query,page,cliques,impressoes,ctr,posicao
authenticfit,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,2,0.0,8.0
authentique feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,9.0
authentix feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,2,0.0,6.5
authentuc feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,10.0
authetic feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,17,0.0,8.411764705882353
authetic fit,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,9.0
autheticfeet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,26.0
authrntic feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,3.0
autjentic feet,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/authentic-feet/,0,1,0.0,3.0
autosserviço joinville,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,10.0
av almeida junior,https://almeidajunior.com.br/,0,4,0.0,48.75
av almeida junior,https://almeidajunior.com.br/pt-br/contato/,0,7,0.0,12.428571428571429
av almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,5,0.0,31.6
av almeida junior,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,7,0.0,14.857142857142858
av brig faria lima,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,2,0.0,63.5
av brig faria lima cep,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,1,0.0,11.0
av brigadeiro faria lima 2277,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,166,0.0,8.981927710843372
av brigadeiro faria lima 2369,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,5,0.0,41.8
av faria lima 2277,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,85,0.0,9.24705882352941
av paulista 1227 centauro,https://almeidajunior.com.br/pt-br/centauro-inaugura-sua-primeira-loja-g5-em-santa-catarina/,0,1,0.0,2.0
av santa catarina 1,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,1,0.0,1.0
av. almeida j,https://almeidajunior.com.br/en/,0,2,0.0,4.5
av. almeida j,https://almeidajunior.com.br/en/contact/,0,2,0.0,8.0
av. almeida j,https://almeidajunior.com.br/en/our-history/,0,1,0.0,3.0
av. almeida j,https://ri.almeidajunior.com.br/en/corporate-governance/board-councils-and-committees/,0,1,0.0,9.0
av. brig. faria lima,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,2,0.0,83.0
"av. brigadeiro faria lima, 2.277",https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,4,0.0,4.0
"av. brigadeiro faria lima, 2277",https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,143,0.0,8.202797202797203
ava schutz,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/schutz-2/,0,2,0.0,1.0
avaliações sobre balneário shopping,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,5,0.0,11.4
avaliações sobre balneário shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,2,0.0,2.0
avaliações sobre balneário shopping,https://almeidajunior.com.br/pt-br/nossa-historia/,0,1,0.0,2.0
avaliações sobre boutique do pão de ló bal camb-sc,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/boutique-do-pao-de-lo/,0,4,0.0,11.25
avaliações sobre colcci centro,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/colcci/,0,1,0.0,4.0
avaliações sobre continente shopping,https://almeidajunior.com.br/pt-br/continente-shopping-residences/,0,9,0.0,42.888888888888886
avaliações sobre continente shopping,https://almeidajunior.com.br/pt-br/continente-shopping/ajfans/,0,1,0.0,13.0
avaliações sobre continente shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,0,25,0.0,11.6
avaliações sobre continente shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,3.6666666666666665
avaliações sobre crocs joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/crocs/,0,10,0.0,6.9
avaliações sobre garten shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/,0,6,0.0,10.833333333333334
avaliações sobre garten shopping,https://almeidajunior.com.br/pt-br/story/inauguracao-do-garten-shopping-em-joinville-sc/,0,1,0.0,11.0
avaliações sobre nações shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,0,6,0.0,11.0
avaliações sobre nações shopping,https://almeidajunior.com.br/pt-br/nacoes-shopping-completa-5-anos-e-celebra-conquistas-para-criciuma-e-regiao/,0,14,0.0,11.928571428571429
avaliações sobre paris 6 balneario camboriu,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,189,0.0,8.878306878306878
avaliações sobre paris 6 balneário camboriú,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,8,0.0,10.25
avaliações sobre policia federal iguatemi,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,3,0.0,1.0
avaliações sobre santa lolla centro,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/santa-lolla/,0,1,0.0,3.0
avaliações sobre shopping neumarkt,https://almeidajunior.com.br/pt-br/story/neumarkt-shopping-e-inaugurado-em-blumenau-sc/,0,3,0.0,12.0
avaliações sobre unidade de polícia de imigração - pep garten shopping bom retiro,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,0,88,0.0,5.8977272727272725
avaliações sobre vans store estados,https://almeidajunior.com.br/pt-br/vans-inaugura-no-balneario-shopping/,0,12,0.0,8.5
avantage shopping,https://almeidajunior.com.br/pt-br/continente-shopping/ajfans/,0,1,0.0,37.0
avantage shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,40.0
avantim,https://almeidajunior.com.br/en/nacoes-shopping-to-receive-seven-new-stores/,0,2,0.0,69.5
avatim balneario shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,49,0.0,10.16326530612245
avatim balneario shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/avatim/,0,58,0.0,6.620689655172414
avatim balneario shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/avatim/,0,12,0.0,10.25
avatim bc,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/avatim/,0,1,0.0,10.0
avatim bh shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/avatim/,0,3,0.0,70.33333333333333
avatim conjunto nacional,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/avatim/,0,1,0.0,40.0
avatim franquia,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/avatim/,0,1,0.0,39.0
avatim franquia balneário camboriú fotos,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/avatim/,0,3,0.0,8.0
avatim garten,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/avatim/,0,1,0.0,21.0
avatim garten,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/avatim/,0,1,0.0,16.0
avatim park shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/avatim/,0,1,0.0,58.0
avatim shopping continental,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/avatim/,0,2,0.0,11.0
avatim shopping neumarkt,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/avatim/,0,10,0.0,11.5
avatim shopping neumarkt,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/avatim/,0,11,0.0,10.818181818181818
avatim shopping neumarkt,https://ri.almeidajunior.com.br/a-companhia/historico/,0,1,0.0,6.0
avatim taguatinga shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/avatim/,0,1,0.0,31.0
avenida almeida j,https://almeidajunior.com.br/en/,0,2,0.0,10.5
avenida almeida j,https://almeidajunior.com.br/en/contact/,0,1,0.0,11.0
avenida almeida j,https://almeidajunior.com.br/en/malls/,0,1,0.0,8.0
avenida almeida junior,https://almeidajunior.com.br/pt-br/esg/,0,1,0.0,36.0
avenida almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,0,1,0.0,75.0
avenida almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,21,0.0,9.523809523809524
avenida almeida junior,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,0,1,0.0,53.0
avenida almeida junior,https://almeidajunior.com.br/pt-br/page/50/?attachment_id=gxafaqtwbjexpzwb,0,1,0.0,98.0
avenida almeida junior,https://ri.almeidajunior.com.br/,0,3,0.0,44.0
avenida almeida junior,https://ri.almeidajunior.com.br/aviso-de-privacidade/,0,6,0.0,7.666666666666667
avenida almeida junior,https://ri.almeidajunior.com.br/central-de-resultados/,0,1,0.0,30.0
avenida almeida junior,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,8,0.0,9.0
avenida almeida júnior,https://almeidajunior.com.br/pt-br/esg/,0,1,0.0,48.0
avenida almeida júnior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,34,0.0,8.058823529411764
avenida almeida júnior,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,5,0.0,11.6
avenida brigadeiro faria lima 1616,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,1,0.0,34.0
avenida brigadeiro faria lima 2277,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,102,0.0,9.058823529411764
avenida brigadeiro faria lima 2277 cep,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,1,0.0,9.0
"avenida brigadeiro faria lima, 2277",https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,54,0.0,8.38888888888889
avenida faria lima 2277,https://ri.almeidajunior.com.br/servicos-aos-investidores/fale-com-ri/,0,35,0.0,9.371428571428572
avenida rolf wiest,https://almeidajunior.com.br/pt-br/garten-shopping-inaugura-sala-de-imunizacao/,0,1,0.0,62.0
avenida santa catarina 01 balneario camboriu,https://almeidajunior.com.br/,0,4,0.0,11.0
avenida santa catarina 01 balneario camboriu,https://almeidajunior.com.br/pt-br/contato/,0,2,0.0,11.5
avenida santa catarina 01 balneario camboriu,https://almeidajunior.com.br/pt-br/imprensa-e-noticias/,0,1,0.0,12.0
avenida santa catarina 01 balneario camboriu,https://almeidajunior.com.br/pt-br/nossa-historia/,0,2,0.0,11.5
avenida santa catarina 01 balneario camboriu,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,11.5
avenida santa catarina 01 balneario camboriu,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,0,2,0.0,11.5
avenida santa catarina 01 balneario camboriu,https://almeidajunior.com.br/pt-br/premiacoes/,0,1,0.0,12.0
avenida santa catarina 01 balneario camboriu,https://ri.almeidajunior.com.br/,0,1,0.0,12.0
avenida santa catarina 1,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,2,0.0,2.0
ações de shopping,https://almeidajunior.com.br/,0,1,0.0,54.0
bacio di latte chocolate belga,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/bacio-di-latte/,0,1,0.0,2.0
bacio di latte continente shopping,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/bacio-di-latte/,0,6,0.0,11.0
bacio di latte franquias,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/bacio-di-latte/,0,2,0.0,20.0
bagaggio balneario camboriu,https://almeidajunior.com.br/pt-br/vinte-novas-lojas-chegam-ao-balneario-shopping/,0,2,0.0,9.0
bagaggio balneário shopping,https://almeidajunior.com.br/pt-br/vinte-novas-lojas-chegam-ao-balneario-shopping/,0,7,0.0,10.142857142857142
bagaggio continente shopping,https://almeidajunior.com.br/pt-br/continente-shopping/ajfans/,0,1,0.0,11.0
bagaggio nacoes shopping,https://almeidajunior.com.br/en/nacoes-shopping-to-receive-seven-new-stores/,0,1,0.0,8.0
bagaggio nacoes shopping,https://almeidajunior.com.br/pt-br/nacoes-shopping-recebe-sete-novas-lojas/,0,35,0.0,8.714285714285715
bailinha,https://almeidajunior.com.br/pt-br/bailinhos-de-carnaval-vao-animar-as-familias-nos-shoppings-almeida-junior/,0,10,0.0,5.8
bailinhos de carnaval,https://almeidajunior.com.br/pt-br/bailinhos-de-carnaval-vao-animar-as-familias-nos-shoppings-almeida-junior/,0,2,0.0,10.0
bairro da liberdade,https://almeidajunior.com.br/,0,1,0.0,1.0
bairro da liberdade,https://almeidajunior.com.br/en/malls/,0,1,0.0,1.0
bairro da liberdade,https://almeidajunior.com.br/pt-br/contato/,0,1,0.0,1.0
baixar panico 7,https://almeidajunior.com.br/pt-br/app-ajfans/,0,1,0.0,27.0
baixar pânico 7,https://almeidajunior.com.br/pt-br/app-ajfans/,0,1,0.0,35.0
bal shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,1,0.0,11.0
balenario shopping,https://almeidajunior.com.br/en/franchises/balneario-shopping/,0,4,0.0,20.75
balenario shopping,https://almeidajunior.com.br/en/story/opening-of-balneario-shopping-in-balneario-camboriu-sc/,0,1,0.0,26.0
balenario shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,19,0.0,7.2105263157894735
balenario shopping,https://almeidajunior.com.br/pt-br/story/recompra-participacao-da-westfield-inicio-da-expansao-do-balneario-shopping/,0,3,0.0,19.0
balneario ahopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,1,0.0,5.0
balneario alameda,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,98.0
balneario almeida,https://almeidajunior.com.br/,0,2,0.0,20.5
balneario almeida,https://almeidajunior.com.br/en/story/opening-of-balneario-shopping-in-balneario-camboriu-sc/,0,1,0.0,33.0
balneario almeida,https://almeidajunior.com.br/pt-br/contato/,0,1,0.0,12.0
balneario almeida,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,1.0
balneario camboriu com criancas,https://almeidajunior.com.br/pt-br/6-dicas-para-saber-o-que-fazer-com-as-criancas-nas-ferias-em-balneario-camboriu/,0,3,0.0,54.0
balneario camboriu lojas,https://almeidajunior.com.br/,0,1,0.0,48.0
balneario camboriu lojas,https://almeidajunior.com.br/pt-br/vans-inaugura-no-balneario-shopping/,0,1,0.0,52.0
balneario camboriu mall,https://almeidajunior.com.br/en/malls/,0,1,0.0,4.0
balneario camboriu shoping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,3,0.0,7.333333333333333
balneario camboriu shoping,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,1,0.0,9.0
balneario camboriu shopping,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,1,0.0,35.0
balneario camboriu shopping cinema,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,0,1,0.0,77.0
balneario camboriu shopping cinema,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,31.25
balneario camboriu shopping mall,https://almeidajunior.com.br/en/malls/,0,1,0.0,9.0
balneario camboriu shopping mall,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,6,0.0,9.833333333333334
balneario camboriu shopping mall,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,3,0.0,10.0
balneario camboriú shopping,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,2,0.0,53.0
balneario camboriú shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,24,0.0,16.0
balneario camboriú shopping,https://almeidajunior.com.br/pt-br/realidade-virtual-jogos-irao-divertir-as-familias-no-continente-e-balneario-shopping/,0,1,0.0,5.0
balneario camboriú shopping,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,11,0.0,10.090909090909092
balneario camburiu shopping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,5,0.0,8.4
balneario camburiu shopping,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,9,0.0,7.444444444444445
balneario garden,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,18.0
balneario loja,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,6,0.0,10.333333333333334
balneario lojas,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,1,0.0,9.0
balneario paris,https://almeidajunior.com.br/pt-br/paris-6-chega-a-santa-catarina-com-espaco-cafe-no-balneario-shopping/,0,2,0.0,6.0
balneario piçarras shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,20.333333333333332
balneario piçarras tem shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,5,0.0,11.2
balneario shooping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,4,0.0,7.75
balneario shooping,https://almeidajunior.com.br/pt-br/story/recompra-participacao-da-westfield-inicio-da-expansao-do-balneario-shopping/,0,1,0.0,8.0
balneario shop,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,1,0.0,10.0
balneario shop,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,24,0.0,10.041666666666666
balneario shoping,https://almeidajunior.com.br/en/story/opening-of-balneario-shopping-in-balneario-camboriu-sc/,0,1,0.0,22.0
balneario shoping,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,14,0.0,6.5
balneario shoping,https://almeidajunior.com.br/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,0,1,0.0,7.0
balneario shoping,https://almeidajunior.com.br/pt-br/story/recompra-participacao-da-westfield-inicio-da-expansao-do-balneario-shopping/,0,3,0.0,7.333333333333333
balneario shoping camboriu,https://almeidajunior.com.br/en/franchises/balneario-shopping/,0,2,0.0,6.5
balneario shoping camboriu,https://almeidajunior.com.br/pt-br/franquias/balneario-shopping/,0,2,0.0,9.0
balneario shopping,https://almeidajunior.com.br/en/franchises/balneario-shopping/,0,66,0.0,9.606060606060606
balneario shopping,https://almeidajunior.com.br/en/story/opening-of-balneario-shopping-in-balneario-camboriu-sc/,0,10,0.0,15.9
balneario shopping,https://almeidajunior.com.br/en/twenty-new-stores-arrive-at-the-balneario-shopping/,0,1,0.0,93.0
balneario shopping,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,5,0.0,4.4
balneario shopping,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,0,1,0.0,3.0
balneario shopping,https://almeidajunior.com.br/pt-br/grandes-marcas-chegam-com-exclusividade-ao-balneario-shopping/,0,100,0.0,13.82
balneario shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,40,0.0,6.525
balneario shopping,https://almeidajunior.com.br/pt-br/story/mudanca-de-sede-para-a-cidade-de-sao-paulo-sp-2/,0,27,0.0,10.703703703703704
