date,country,cliques,impressoes,ctr,posicao
2024-12-26,pol,0,4,0.0,47.0
2024-12-26,prt,0,13,0.0,22.846153846153847
2024-12-26,pry,0,1,0.0,49.0
2024-12-26,qat,0,1,0.0,78.0
2024-12-26,rou,0,5,0.0,25.6
2024-12-26,rus,0,40,0.0,50.575
2024-12-26,sau,0,5,0.0,34.0
2024-12-26,sgp,0,1,0.0,6.0
2024-12-26,srb,0,1,0.0,8.0
2024-12-26,syr,0,1,0.0,47.0
2024-12-26,tha,0,2,0.0,20.0
2024-12-26,tto,0,1,0.0,32.0
2024-12-26,tun,0,3,0.0,49.0
2024-12-26,tur,0,9,0.0,45.77777777777778
2024-12-26,twn,0,4,0.0,36.75
2024-12-26,ukr,0,7,0.0,55.57142857142857
2024-12-26,ury,0,5,0.0,3.4
2024-12-26,usa,0,187,0.0,30.363636363636363
2024-12-26,uzb,0,1,0.0,37.0
2024-12-26,ven,0,1,0.0,88.0
2024-12-26,vnm,0,8,0.0,41.75
2024-12-26,zaf,0,3,0.0,28.0
2024-12-27,ago,0,6,0.0,15.666666666666666
2024-12-27,alb,0,1,0.0,9.0
2024-12-27,are,0,2,0.0,83.0
2024-12-27,arm,0,1,0.0,26.0
2024-12-27,bel,0,3,0.0,5.666666666666667
2024-12-27,bgd,0,1,0.0,36.0
2024-12-27,bgr,0,1,0.0,97.0
2024-12-27,bhr,0,2,0.0,60.0
2024-12-27,blr,0,1,0.0,84.0
2024-12-27,bmu,0,1,0.0,41.0
2024-12-27,bol,0,2,0.0,56.5
2024-12-27,can,0,8,0.0,37.0
2024-12-27,che,0,2,0.0,10.5
2024-12-27,chl,0,4,0.0,31.25
2024-12-27,civ,0,1,0.0,20.0
2024-12-27,col,0,3,0.0,61.0
2024-12-27,cyp,0,1,0.0,13.0
2024-12-27,deu,0,16,0.0,35.375
2024-12-27,dnk,0,1,0.0,11.0
2024-12-27,dom,0,1,0.0,52.0
2024-12-27,ecu,0,4,0.0,18.75
2024-12-27,egy,0,4,0.0,50.25
2024-12-27,esp,0,11,0.0,41.72727272727273
2024-12-27,fin,0,1,0.0,23.0
2024-12-27,fra,0,10,0.0,42.5
2024-12-27,gbr,0,42,0.0,36.666666666666664
2024-12-27,grc,0,5,0.0,34.4
2024-12-27,hkg,0,1,0.0,16.0
2024-12-27,hnd,0,1,0.0,35.0
2024-12-27,hrv,0,1,0.0,44.0
2024-12-27,hun,0,3,0.0,47.666666666666664
2024-12-27,idn,0,5,0.0,26.4
2024-12-27,ind,0,40,0.0,45.825
2024-12-27,irl,0,5,0.0,38.4
2024-12-27,irn,0,2,0.0,22.0
2024-12-27,isr,0,1,0.0,93.0
2024-12-27,ita,0,11,0.0,38.63636363636363
2024-12-27,jam,0,2,0.0,16.0
2024-12-27,jor,0,1,0.0,44.0
2024-12-27,jpn,0,11,0.0,32.27272727272727
2024-12-27,kaz,0,2,0.0,50.5
2024-12-27,ken,0,2,0.0,89.5
2024-12-27,kor,0,27,0.0,57.51851851851852
2024-12-27,lao,0,1,0.0,26.0
2024-12-27,ltu,0,4,0.0,25.25
2024-12-27,lva,0,1,0.0,20.0
2024-12-27,mar,0,4,0.0,18.0
2024-12-27,mda,0,1,0.0,49.0
2024-12-27,mex,0,5,0.0,77.2
2024-12-27,mli,0,1,0.0,47.0
2024-12-27,moz,0,4,0.0,8.5
2024-12-27,mys,0,5,0.0,47.6
2024-12-27,nld,0,7,0.0,40.285714285714285
2024-12-27,nor,0,3,0.0,20.0
2024-12-27,npl,0,1,0.0,59.0
2024-12-27,nzl,0,1,0.0,14.0
2024-12-27,omn,0,2,0.0,55.5
2024-12-27,pak,0,3,0.0,71.33333333333333
2024-12-27,per,0,3,0.0,58.333333333333336
2024-12-27,phl,0,5,0.0,50.0
2024-12-27,pol,0,7,0.0,44.857142857142854
2024-12-27,prt,0,41,0.0,8.902439024390244
2024-12-27,pry,0,1,0.0,31.0
2024-12-27,rou,0,3,0.0,47.0
2024-12-27,rus,0,49,0.0,42.04081632653061
2024-12-27,sau,0,2,0.0,46.5
2024-12-27,sgp,0,1,0.0,4.0
2024-12-27,som,0,1,0.0,6.0
2024-12-27,srb,0,3,0.0,19.666666666666668
2024-12-27,svk,0,1,0.0,86.0
2024-12-27,swe,0,4,0.0,34.25
2024-12-27,syc,0,1,0.0,51.0
2024-12-27,tca,0,1,0.0,48.0
2024-12-27,tgo,0,1,0.0,31.0
2024-12-27,tha,0,3,0.0,70.0
2024-12-27,tto,0,2,0.0,24.5
2024-12-27,tun,0,5,0.0,36.8
2024-12-27,tur,0,5,0.0,52.0
2024-12-27,twn,0,2,0.0,41.5
2024-12-27,ukr,0,8,0.0,40.125
2024-12-27,ury,0,6,0.0,20.833333333333332
2024-12-27,ven,0,2,0.0,74.5
2024-12-27,vnm,0,11,0.0,35.90909090909091
2024-12-27,zaf,0,2,0.0,37.5
2024-12-27,zzz,0,2,0.0,33.0
2024-12-28,ago,0,7,0.0,7.428571428571429
2024-12-28,alb,0,1,0.0,53.0
2024-12-28,are,0,2,0.0,26.5
2024-12-28,arg,0,16,0.0,23.6875
2024-12-28,aus,0,3,0.0,23.0
2024-12-28,aut,0,1,0.0,7.0
2024-12-28,aze,0,1,0.0,59.0
2024-12-28,bel,0,1,0.0,1.0
2024-12-28,bfa,0,1,0.0,69.0
2024-12-28,bhr,0,1,0.0,19.0
2024-12-28,bih,0,1,0.0,56.0
2024-12-28,blr,0,2,0.0,50.5
2024-12-28,bmu,0,2,0.0,67.0
2024-12-28,bol,0,2,0.0,13.0
2024-12-28,can,0,8,0.0,46.625
2024-12-28,che,0,4,0.0,23.75
2024-12-28,chl,0,1,0.0,10.0
2024-12-28,civ,0,1,0.0,47.0
2024-12-28,col,0,1,0.0,55.0
2024-12-28,cyp,0,1,0.0,32.0
2024-12-28,deu,0,16,0.0,37.75
2024-12-28,dnk,0,1,0.0,87.0
2024-12-28,dom,0,2,0.0,27.5
2024-12-28,dza,0,3,0.0,56.0
2024-12-28,ecu,0,2,0.0,8.0
2024-12-28,egy,0,5,0.0,42.8
2024-12-28,esp,0,11,0.0,38.0
2024-12-28,eth,0,1,0.0,79.0
2024-12-28,fra,0,5,0.0,62.0
2024-12-28,gbr,0,40,0.0,46.825
2024-12-28,grc,0,2,0.0,25.5
2024-12-28,hkg,0,1,0.0,20.0
2024-12-28,hnd,0,2,0.0,26.5
2024-12-28,hrv,0,1,0.0,68.0
2024-12-28,hun,0,3,0.0,65.0
2024-12-28,idn,0,6,0.0,51.5
2024-12-28,ind,0,42,0.0,36.404761904761905
2024-12-28,irl,0,4,0.0,26.5
2024-12-28,irn,0,2,0.0,74.5
2024-12-28,irq,0,2,0.0,24.5
2024-12-28,isr,0,1,0.0,10.0
2024-12-28,ita,0,7,0.0,27.142857142857142
2024-12-28,jpn,0,3,0.0,23.666666666666668
2024-12-28,kaz,0,1,0.0,84.0
2024-12-28,ken,0,2,0.0,62.0
2024-12-28,kgz,0,1,0.0,100.0
2024-12-28,kor,0,37,0.0,50.027027027027025
2024-12-28,lbn,0,2,0.0,17.0
2024-12-28,lka,0,1,0.0,40.0
2024-12-28,ltu,0,4,0.0,43.75
2024-12-28,mar,0,2,0.0,58.5
2024-12-28,mda,0,1,0.0,85.0
2024-12-28,mex,0,2,0.0,43.5
2024-12-28,mmr,0,1,0.0,49.0
2024-12-28,moz,0,1,0.0,6.0
2024-12-28,mys,0,4,0.0,66.5
2024-12-28,nld,0,14,0.0,40.57142857142857
2024-12-28,npl,0,1,0.0,12.0
2024-12-28,nzl,0,1,0.0,18.0
2024-12-28,omn,0,2,0.0,70.0
2024-12-28,pak,0,3,0.0,47.666666666666664
2024-12-28,per,0,4,0.0,53.75
2024-12-28,phl,0,2,0.0,49.0
2024-12-28,pol,0,2,0.0,24.5
2024-12-28,pri,0,2,0.0,71.0
2024-12-28,pry,0,3,0.0,8.333333333333332
2024-12-28,pse,0,1,0.0,27.0
2024-12-28,qat,0,1,0.0,7.0
2024-12-28,rou,0,5,0.0,49.2
2024-12-28,rus,0,49,0.0,48.08163265306123
2024-12-28,sau,0,4,0.0,52.5
2024-12-28,sgp,0,2,0.0,49.5
2024-12-28,srb,0,1,0.0,24.0
2024-12-28,svk,0,3,0.0,50.0
2024-12-28,svn,0,1,0.0,11.0
2024-12-28,swe,0,2,0.0,35.5
2024-12-28,syc,0,3,0.0,25.666666666666668
2024-12-28,tha,0,4,0.0,43.5
2024-12-28,tun,0,1,0.0,50.0
2024-12-28,tur,0,6,0.0,59.5
2024-12-28,twn,0,9,0.0,50.55555555555556
2024-12-28,ukr,0,7,0.0,54.42857142857143
2024-12-28,ury,0,9,0.0,11.0
2024-12-28,usa,0,187,0.0,37.58288770053476
2024-12-28,uzb,0,3,0.0,34.666666666666664
2024-12-28,vnm,0,13,0.0,43.84615384615385
2024-12-28,zaf,0,4,0.0,34.0
2024-12-28,zzz,0,6,0.0,43.5
2024-12-29,ago,0,1,0.0,7.0
2024-12-29,alb,0,1,0.0,18.0
2024-12-29,are,0,1,0.0,20.0
2024-12-29,arm,0,1,0.0,2.0
2024-12-29,aus,0,5,0.0,37.6
2024-12-29,aut,0,1,0.0,13.0
2024-12-29,aze,0,3,0.0,25.333333333333332
2024-12-29,bel,0,1,0.0,84.0
2024-12-29,bgd,0,3,0.0,49.333333333333336
2024-12-29,bgr,0,1,0.0,26.0
2024-12-29,bhr,0,1,0.0,24.0
2024-12-29,bhs,0,2,0.0,28.5
2024-12-29,blr,0,2,0.0,15.5
2024-12-29,can,0,5,0.0,15.4
2024-12-29,che,0,2,0.0,14.0
2024-12-29,chl,0,2,0.0,57.5
2024-12-29,col,0,2,0.0,10.5
2024-12-29,cri,0,3,0.0,4.333333333333334
2024-12-29,cyp,0,4,0.0,21.25
2024-12-29,deu,0,15,0.0,39.8
2024-12-29,dom,0,2,0.0,5.5
2024-12-29,dza,0,2,0.0,74.0
2024-12-29,ecu,0,1,0.0,24.0
2024-12-29,egy,0,7,0.0,34.42857142857143
2024-12-29,esp,0,7,0.0,30.857142857142858
2024-12-29,fra,0,9,0.0,20.444444444444443
2024-12-29,gbr,0,38,0.0,36.5
2024-12-29,hun,0,2,0.0,57.5
2024-12-29,idn,0,5,0.0,33.6
2024-12-29,ind,0,35,0.0,38.02857142857143
2024-12-29,irl,0,2,0.0,55.0
2024-12-29,irn,0,3,0.0,46.333333333333336
2024-12-29,isr,0,1,0.0,33.0
2024-12-29,ita,0,6,0.0,36.5
2024-12-29,jor,0,3,0.0,31.333333333333332
2024-12-29,jpn,0,3,0.0,25.0
2024-12-29,kaz,0,2,0.0,45.5
2024-12-29,ken,0,1,0.0,23.0
2024-12-29,kor,0,26,0.0,51.30769230769231
2024-12-29,lao,0,1,0.0,52.0
2024-12-29,lbn,0,1,0.0,94.0
2024-12-29,ltu,0,6,0.0,52.166666666666664
2024-12-29,lux,0,1,0.0,10.0
2024-12-29,mar,0,4,0.0,32.75
2024-12-29,mda,0,1,0.0,43.0
2024-12-29,mex,0,10,0.0,25.0
2024-12-29,moz,0,2,0.0,7.5
2024-12-29,mys,0,9,0.0,28.444444444444443
2024-12-29,nga,0,1,0.0,69.0
2024-12-29,nic,0,1,0.0,8.0
2024-12-29,nld,0,6,0.0,37.333333333333336
2024-12-29,nor,0,1,0.0,9.0
2024-12-29,npl,0,1,0.0,88.0
2024-12-29,omn,0,1,0.0,73.0
2024-12-29,pak,0,5,0.0,23.0
2024-12-29,pan,0,2,0.0,10.5
2024-12-29,per,0,7,0.0,28.428571428571427
2024-12-29,phl,0,1,0.0,44.0
2024-12-29,pol,0,5,0.0,65.2
2024-12-29,prt,0,7,0.0,12.428571428571429
2024-12-29,pry,0,9,0.0,20.77777777777778
2024-12-29,rou,0,4,0.0,27.0
2024-12-29,rus,0,35,0.0,36.6
2024-12-29,sau,0,5,0.0,24.8
2024-12-29,sgp,0,5,0.0,31.8
2024-12-29,srb,0,2,0.0,42.0
2024-12-29,svn,0,1,0.0,62.0
2024-12-29,swe,0,2,0.0,43.5
2024-12-29,syc,0,1,0.0,7.0
2024-12-29,tha,0,4,0.0,32.0
2024-12-29,tto,0,2,0.0,41.0
2024-12-29,tun,0,1,0.0,36.0
2024-12-29,tur,0,9,0.0,41.0
2024-12-29,twn,0,3,0.0,59.666666666666664
2024-12-29,ukr,0,6,0.0,72.33333333333333
2024-12-29,ury,0,3,0.0,5.0
2024-12-29,usa,0,166,0.0,35.765060240963855
2024-12-29,uzb,0,2,0.0,34.5
2024-12-29,ven,0,3,0.0,34.666666666666664
2024-12-29,vnm,0,13,0.0,50.0
2024-12-29,zaf,0,2,0.0,40.5
2024-12-29,zzz,0,1,0.0,89.0
2024-12-30,alb,0,1,0.0,95.0
2024-12-30,are,0,5,0.0,51.2
2024-12-30,arg,0,16,0.0,12.6875
2024-12-30,arm,0,1,0.0,73.0
2024-12-30,aus,0,4,0.0,39.25
2024-12-30,aut,0,2,0.0,48.0
2024-12-30,bel,0,4,0.0,11.75
2024-12-30,bfa,0,1,0.0,48.0
2024-12-30,bgd,0,1,0.0,78.0
2024-12-30,bgr,0,2,0.0,48.5
2024-12-30,bhs,0,1,0.0,5.0
2024-12-30,blr,0,3,0.0,54.0
2024-12-30,bmu,0,1,0.0,62.0
2024-12-30,bol,0,3,0.0,33.0
2024-12-30,can,0,4,0.0,22.75
2024-12-30,che,0,2,0.0,7.5
2024-12-30,chl,0,6,0.0,47.0
2024-12-30,col,0,2,0.0,18.0
2024-12-30,cze,0,1,0.0,8.0
2024-12-30,deu,0,11,0.0,34.45454545454545
2024-12-30,dom,0,1,0.0,22.0
2024-12-30,ecu,0,1,0.0,3.0
2024-12-30,egy,0,6,0.0,26.5
2024-12-30,esp,0,8,0.0,43.125
2024-12-30,fin,0,2,0.0,13.0
2024-12-30,fra,0,8,0.0,32.0
2024-12-30,gbr,0,16,0.0,36.1875
2024-12-30,grc,0,1,0.0,11.0
2024-12-30,hrv,0,1,0.0,1.0
2024-12-30,idn,0,2,0.0,38.5
2024-12-30,ind,0,20,0.0,45.05
2024-12-30,irl,0,2,0.0,41.5
2024-12-30,irn,0,2,0.0,59.0
2024-12-30,irq,0,2,0.0,37.5
2024-12-30,ita,0,7,0.0,14.142857142857142
2024-12-30,jpn,0,3,0.0,42.0
2024-12-30,kaz,0,2,0.0,47.5
2024-12-30,kor,0,24,0.0,42.916666666666664
2024-12-30,kwt,0,1,0.0,31.0
2024-12-30,lao,0,1,0.0,26.0
2024-12-30,ltu,0,1,0.0,5.0
2024-12-30,lux,0,1,0.0,42.0
2024-12-30,mar,0,2,0.0,58.0
2024-12-30,mex,0,6,0.0,42.0
2024-12-30,mkd,0,2,0.0,71.0
2024-12-30,mmr,0,1,0.0,83.0
2024-12-30,mys,0,4,0.0,64.0
2024-12-30,nga,0,2,0.0,35.0
2024-12-30,nic,0,1,0.0,80.0
2024-12-30,nld,0,4,0.0,35.25
2024-12-30,nor,0,1,0.0,11.0
2024-12-30,omn,0,2,0.0,36.5
2024-12-30,pak,0,4,0.0,32.5
2024-12-30,per,0,4,0.0,23.25
2024-12-30,phl,0,3,0.0,18.333333333333332
2024-12-30,pol,0,3,0.0,51.666666666666664
2024-12-30,qat,0,1,0.0,66.0
2024-12-30,rou,0,4,0.0,19.75
2024-12-30,rus,0,48,0.0,47.3125
2024-12-30,sau,0,2,0.0,48.0
2024-12-30,sgp,0,5,0.0,19.8
2024-12-30,slv,0,1,0.0,45.0
2024-12-30,svk,0,1,0.0,59.0
2024-12-30,swe,0,5,0.0,40.2
2024-12-30,tto,0,2,0.0,37.0
2024-12-30,tun,0,1,0.0,60.0
2024-12-30,tur,0,2,0.0,60.5
2024-12-30,twn,0,7,0.0,49.42857142857143
2024-12-30,ukr,0,9,0.0,43.55555555555556
2024-12-30,ury,0,1,0.0,5.0
2024-12-30,ven,0,2,0.0,44.5
2024-12-30,vnm,0,8,0.0,41.25
2024-12-30,zaf,0,4,0.0,43.0
2024-12-31,ago,0,2,0.0,5.0
2024-12-31,are,0,1,0.0,34.0
2024-12-31,arg,0,21,0.0,15.428571428571429
2024-12-31,arm,0,1,0.0,52.0
2024-12-31,aut,0,2,0.0,7.0
2024-12-31,bel,0,2,0.0,8.5
2024-12-31,bgd,0,5,0.0,37.4
2024-12-31,bgr,0,1,0.0,50.0
2024-12-31,bih,0,1,0.0,51.0
2024-12-31,blr,0,2,0.0,31.5
2024-12-31,bol,0,1,0.0,12.0
2024-12-31,brb,0,1,0.0,70.0
2024-12-31,can,0,3,0.0,31.666666666666668
2024-12-31,che,0,2,0.0,79.0
2024-12-31,chl,0,2,0.0,7.0
2024-12-31,col,0,2,0.0,42.5
2024-12-31,cyp,0,3,0.0,53.0
2024-12-31,cze,0,1,0.0,43.0
2024-12-31,deu,0,7,0.0,40.0
2024-12-31,dnk,0,1,0.0,6.0
2024-12-31,dom,0,6,0.0,22.833333333333332
2024-12-31,dza,0,1,0.0,86.0
2024-12-31,ecu,0,1,0.0,26.0
2024-12-31,egy,0,3,0.0,29.0
2024-12-31,esp,0,10,0.0,40.0
2024-12-31,fin,0,2,0.0,28.0
2024-12-31,fra,0,9,0.0,32.111111111111114
2024-12-31,gbr,0,24,0.0,42.166666666666664
2024-12-31,grc,0,1,0.0,68.0
2024-12-31,grd,0,1,0.0,76.0
2024-12-31,gtm,0,1,0.0,24.0
2024-12-31,hrv,0,1,0.0,2.0
2024-12-31,idn,0,2,0.0,21.5
2024-12-31,ind,0,28,0.0,46.464285714285715
2024-12-31,irn,0,3,0.0,40.666666666666664
2024-12-31,isr,0,1,0.0,11.0
2024-12-31,ita,0,3,0.0,35.666666666666664
2024-12-31,jam,0,1,0.0,17.0
2024-12-31,jpn,0,5,0.0,35.0
2024-12-31,ken,0,2,0.0,31.0
2024-12-31,khm,0,1,0.0,17.0
2024-12-31,kna,0,1,0.0,45.0
2024-12-31,kor,0,18,0.0,42.333333333333336
2024-12-31,kwt,0,1,0.0,36.0
2024-12-31,lka,0,1,0.0,17.0
2024-12-31,mar,0,1,0.0,67.0
2024-12-31,mex,0,6,0.0,20.5
2024-12-31,mng,0,1,0.0,29.0
2024-12-31,mrt,0,1,0.0,34.0
2024-12-31,mys,0,4,0.0,59.5
2024-12-31,nam,0,1,0.0,8.0
2024-12-31,nld,0,5,0.0,24.0
2024-12-31,nor,0,1,0.0,7.0
2024-12-31,npl,0,1,0.0,20.0
2024-12-31,pak,0,1,0.0,34.0
2024-12-31,per,0,2,0.0,32.0
2024-12-31,phl,0,4,0.0,43.0
2024-12-31,pol,0,4,0.0,53.0
2024-12-31,prt,0,7,0.0,13.285714285714286
2024-12-31,pry,0,8,0.0,12.875
2024-12-31,qat,0,1,0.0,16.0
2024-12-31,rou,0,2,0.0,19.0
2024-12-31,rus,0,50,0.0,43.42
2024-12-31,sau,0,4,0.0,49.25
2024-12-31,sgp,0,1,0.0,3.0
2024-12-31,srb,0,2,0.0,49.5
2024-12-31,swe,0,1,0.0,21.0
2024-12-31,tha,0,1,0.0,22.0
2024-12-31,tto,0,2,0.0,46.0
2024-12-31,tun,0,2,0.0,26.0
2024-12-31,tur,0,11,0.0,38.81818181818182
2024-12-31,twn,0,3,0.0,56.0
2024-12-31,ukr,0,8,0.0,56.5
2024-12-31,ury,0,1,0.0,4.0
2024-12-31,uzb,0,1,0.0,21.0
2024-12-31,ven,0,1,0.0,60.0
2024-12-31,vnm,0,6,0.0,45.166666666666664
2025-01-01,ago,0,4,0.0,10.5
2025-01-01,alb,0,1,0.0,101.0
2025-01-01,are,0,3,0.0,27.333333333333332
2025-01-01,arg,0,22,0.0,16.18181818181818
2025-01-01,aus,0,3,0.0,32.0
2025-01-01,aut,0,3,0.0,50.666666666666664
2025-01-01,bgd,0,7,0.0,22.428571428571427
2025-01-01,bgr,0,3,0.0,57.333333333333336
2025-01-01,bol,0,1,0.0,23.0
2025-01-01,can,0,4,0.0,22.75
2025-01-01,che,0,3,0.0,37.0
2025-01-01,col,0,1,0.0,30.0
2025-01-01,cze,0,1,0.0,41.0
2025-01-01,deu,0,15,0.0,30.333333333333332
2025-01-01,dza,0,2,0.0,54.5
2025-01-01,ecu,0,3,0.0,40.666666666666664
2025-01-01,egy,0,1,0.0,37.0
2025-01-01,esp,0,9,0.0,39.888888888888886
2025-01-01,fra,0,6,0.0,36.5
2025-01-01,gbr,0,27,0.0,34.48148148148148
2025-01-01,grc,0,1,0.0,79.0
2025-01-01,guf,0,3,0.0,9.0
2025-01-01,gum,0,1,0.0,52.0
2025-01-01,guy,0,1,0.0,41.0
2025-01-01,hun,0,1,0.0,42.0
2025-01-01,idn,0,1,0.0,39.0
2025-01-01,ind,0,35,0.0,30.0
2025-01-01,irl,0,4,0.0,13.75
2025-01-01,irn,0,3,0.0,14.333333333333334
2025-01-01,isr,0,1,0.0,48.0
2025-01-01,ita,0,7,0.0,32.714285714285715
2025-01-01,jor,0,1,0.0,5.0
2025-01-01,jpn,0,10,0.0,40.0
2025-01-01,kaz,0,1,0.0,26.0
2025-01-01,ken,0,1,0.0,60.0
2025-01-01,kgz,0,1,0.0,38.0
2025-01-01,khm,0,2,0.0,38.5
2025-01-01,kor,0,27,0.0,49.96296296296296
2025-01-01,kwt,0,1,0.0,28.0
2025-01-01,lao,0,1,0.0,28.0
2025-01-01,ltu,0,5,0.0,38.2
2025-01-01,mar,0,2,0.0,24.0
2025-01-01,mex,0,2,0.0,12.5
2025-01-01,mkd,0,1,0.0,32.0
2025-01-01,mne,0,1,0.0,84.0
2025-01-01,mng,0,1,0.0,70.0
2025-01-01,mys,0,6,0.0,46.333333333333336
2025-01-01,nld,0,5,0.0,24.8
2025-01-01,nor,0,3,0.0,20.666666666666668
2025-01-01,pak,0,2,0.0,44.5
2025-01-01,per,0,3,0.0,12.333333333333334
2025-01-01,phl,0,3,0.0,50.666666666666664
2025-01-01,pol,0,3,0.0,20.0
2025-01-01,prt,0,16,0.0,13.9375
2025-01-01,pry,0,7,0.0,9.142857142857142
2025-01-01,qat,0,2,0.0,42.5
2025-01-01,rou,0,2,0.0,61.5
2025-01-01,rus,0,43,0.0,45.395348837209305
2025-01-01,sau,0,4,0.0,53.5
2025-01-01,sgp,0,2,0.0,6.0
2025-01-01,srb,0,1,0.0,43.0
2025-01-01,svk,0,1,0.0,82.0
2025-01-01,svn,0,1,0.0,86.0
2025-01-01,sxm,0,1,0.0,70.0
2025-01-01,tto,0,1,0.0,11.0
2025-01-01,tun,0,4,0.0,31.25
2025-01-01,tur,0,7,0.0,27.142857142857142
2025-01-01,twn,0,3,0.0,30.0
2025-01-01,ukr,0,11,0.0,40.72727272727273
2025-01-01,ury,0,3,0.0,7.0
2025-01-01,usa,0,104,0.0,31.048076923076923
2025-01-01,ven,0,1,0.0,5.0
2025-01-01,vgb,0,3,0.0,4.333333333333334
2025-01-01,vnm,0,11,0.0,39.81818181818182
2025-01-01,zaf,0,3,0.0,23.333333333333332
2025-01-01,zzz,0,2,0.0,11.5
2025-01-02,ago,0,3,0.0,9.666666666666666
2025-01-02,alb,0,1,0.0,63.0
2025-01-02,and,0,1,0.0,3.0
2025-01-02,arg,0,22,0.0,21.5
2025-01-02,arm,0,1,0.0,20.0
2025-01-02,aus,0,2,0.0,74.0
2025-01-02,bel,0,3,0.0,19.0
2025-01-02,bgd,0,1,0.0,79.0
2025-01-02,bgr,0,1,0.0,59.0
2025-01-02,bhr,0,1,0.0,50.0
2025-01-02,blr,0,2,0.0,79.0
2025-01-02,bol,0,5,0.0,5.4
2025-01-02,brb,0,1,0.0,83.0
2025-01-02,can,0,4,0.0,35.25
2025-01-02,che,0,3,0.0,20.333333333333332
2025-01-02,cog,0,1,0.0,75.0
2025-01-02,col,0,5,0.0,39.0
2025-01-02,cyp,0,2,0.0,36.5
2025-01-02,cze,0,2,0.0,52.0
2025-01-02,deu,0,21,0.0,36.333333333333336
2025-01-02,dnk,0,1,0.0,5.0
2025-01-02,dom,0,3,0.0,57.0
2025-01-02,dza,0,3,0.0,59.0
2025-01-02,ecu,0,6,0.0,47.0
2025-01-02,egy,0,1,0.0,29.0
2025-01-02,esp,0,8,0.0,55.875
2025-01-02,fji,0,1,0.0,47.0
2025-01-02,fra,0,10,0.0,26.5
2025-01-02,gbr,0,41,0.0,40.53658536585366
2025-01-02,geo,0,3,0.0,56.333333333333336
2025-01-02,gha,0,1,0.0,28.0
2025-01-02,grc,0,1,0.0,55.0
2025-01-02,idn,0,6,0.0,35.666666666666664
2025-01-02,ind,0,35,0.0,56.31428571428572
2025-01-02,irl,0,4,0.0,44.5
2025-01-02,irn,0,2,0.0,54.5
2025-01-02,irq,0,1,0.0,92.0
2025-01-02,ita,0,6,0.0,26.833333333333332
2025-01-02,jam,0,2,0.0,51.5
2025-01-02,jor,0,1,0.0,84.0
2025-01-02,jpn,0,11,0.0,21.454545454545453
2025-01-02,ken,0,1,0.0,8.0
2025-01-02,khm,0,1,0.0,83.0
2025-01-02,kor,0,30,0.0,51.266666666666666
2025-01-02,kwt,0,2,0.0,58.0
2025-01-02,ltu,0,6,0.0,51.166666666666664
2025-01-02,mar,0,1,0.0,44.0
2025-01-02,mda,0,1,0.0,61.0
2025-01-02,mdg,0,1,0.0,87.0
2025-01-02,mex,0,12,0.0,41.5
2025-01-02,mlt,0,1,0.0,2.0
2025-01-02,moz,0,1,0.0,9.0
2025-01-02,mwi,0,1,0.0,36.0
2025-01-02,mys,0,8,0.0,69.375
2025-01-02,nga,0,2,0.0,77.5
2025-01-02,nic,0,1,0.0,48.0
2025-01-02,nld,0,5,0.0,49.6
2025-01-02,nzl,0,1,0.0,9.0
2025-01-02,pak,0,2,0.0,39.0
2025-01-02,per,0,16,0.0,17.0
2025-01-02,phl,0,1,0.0,25.0
2025-01-02,pol,0,10,0.0,49.6
2025-01-02,prt,0,12,0.0,16.0
2025-01-02,pry,0,6,0.0,24.833333333333332
2025-01-02,pse,0,2,0.0,25.0
2025-01-02,rou,0,2,0.0,38.5
2025-01-02,sau,0,3,0.0,56.0
2025-01-02,sen,0,1,0.0,18.0
2025-01-02,sgp,0,1,0.0,15.0
2025-01-02,srb,0,3,0.0,77.0
2025-01-02,swe,0,2,0.0,56.0
2025-01-02,syc,0,1,0.0,9.0
2025-01-02,tha,0,4,0.0,38.0
2025-01-02,tun,0,2,0.0,52.5
2025-01-02,tur,0,6,0.0,57.5
2025-01-02,twn,0,1,0.0,80.0
2025-01-02,ukr,0,4,0.0,43.75
2025-01-02,ury,0,10,0.0,18.8
2025-01-02,usa,0,213,0.0,40.990610328638496
2025-01-02,ven,0,4,0.0,24.0
2025-01-02,vnm,0,5,0.0,42.4
2025-01-02,zaf,0,5,0.0,52.0
2025-01-02,zzz,0,5,0.0,39.8
2025-01-03,alb,0,1,0.0,67.0
2025-01-03,are,0,4,0.0,22.75
2025-01-03,arg,0,21,0.0,17.61904761904762
2025-01-03,aus,0,2,0.0,12.5
2025-01-03,bel,0,2,0.0,32.5
2025-01-03,bgd,0,1,0.0,83.0
2025-01-03,bol,0,1,0.0,3.0
2025-01-03,can,0,8,0.0,33.25
2025-01-03,che,0,4,0.0,10.25
2025-01-03,chl,0,6,0.0,46.833333333333336
2025-01-03,col,0,3,0.0,18.333333333333332
2025-01-03,cpv,0,1,0.0,6.0
2025-01-03,cri,0,1,0.0,91.0
2025-01-03,cze,0,2,0.0,5.0
2025-01-03,dnk,0,2,0.0,7.0
2025-01-03,dza,0,2,0.0,10.0
2025-01-03,egy,0,1,0.0,10.0
2025-01-03,esp,0,5,0.0,49.0
2025-01-03,fin,0,2,0.0,35.0
2025-01-03,fra,0,7,0.0,48.57142857142857
2025-01-03,gbr,0,32,0.0,48.03125
2025-01-03,grc,0,1,0.0,23.0
2025-01-03,gtm,0,1,0.0,4.0
