date,country,cliques,impressoes,ctr,posicao
2026-01-30,gha,0,1,0.0,11.0
2026-01-30,gnb,0,1,0.0,5.0
2026-01-30,gtm,0,1,0.0,9.0
2026-01-30,hnd,0,2,0.0,54.5
2026-01-30,idn,0,25,0.0,20.6
2026-01-30,ind,0,24,0.0,15.666666666666666
2026-01-30,irl,0,1,0.0,8.0
2026-01-30,irq,0,1,0.0,6.0
2026-01-30,isr,0,1,0.0,4.0
2026-01-30,ita,0,9,0.0,6.888888888888889
2026-01-30,jey,0,1,0.0,9.0
2026-01-30,jpn,0,2,0.0,4.0
2026-01-30,kna,0,1,0.0,8.0
2026-01-30,kor,0,9,0.0,17.333333333333332
2026-01-30,ltu,0,1,0.0,11.0
2026-01-30,mar,0,1,0.0,13.0
2026-01-30,mex,0,10,0.0,8.9
2026-01-30,mne,0,1,0.0,15.0
2026-01-30,mng,0,1,0.0,18.0
2026-01-30,moz,0,5,0.0,9.6
2026-01-30,mys,0,2,0.0,11.0
2026-01-30,nga,0,4,0.0,8.5
2026-01-30,nld,0,3,0.0,19.0
2026-01-30,npl,0,2,0.0,10.0
2026-01-30,nzl,0,1,0.0,5.0
2026-01-30,omn,0,1,0.0,47.0
2026-01-30,pak,0,9,0.0,14.11111111111111
2026-01-30,per,0,1,0.0,17.0
2026-01-30,phl,0,8,0.0,19.75
2026-01-30,pol,0,4,0.0,14.0
2026-01-30,prt,0,28,0.0,10.071428571428571
2026-01-30,pry,0,7,0.0,8.428571428571429
2026-01-30,rou,0,2,0.0,10.5
2026-01-30,sau,0,8,0.0,10.375
2026-01-30,sen,0,1,0.0,7.0
2026-01-30,slv,0,1,0.0,51.0
2026-01-30,smr,0,1,0.0,8.0
2026-01-30,som,0,1,0.0,7.0
2026-01-30,srb,0,1,0.0,9.0
2026-01-30,swz,0,2,0.0,4.5
2026-01-30,tha,0,2,0.0,4.5
2026-01-30,tun,0,1,0.0,10.0
2026-01-30,tur,0,14,0.0,20.285714285714285
2026-01-30,uga,0,1,0.0,6.0
2026-01-30,ury,0,2,0.0,7.5
2026-01-30,usa,0,119,0.0,7.117647058823529
2026-01-30,uzb,0,1,0.0,3.0
2026-01-30,ven,0,6,0.0,33.5
2026-01-30,vgb,0,1,0.0,36.0
2026-01-30,vnm,0,7,0.0,12.428571428571429
2026-01-30,zaf,0,1,0.0,7.0
2026-01-31,ago,0,3,0.0,3.6666666666666665
2026-01-31,alb,0,1,0.0,8.0
2026-01-31,are,0,3,0.0,7.666666666666667
2026-01-31,arg,0,11,0.0,15.090909090909092
2026-01-31,aus,0,1,0.0,10.0
2026-01-31,aut,0,1,0.0,17.0
2026-01-31,bdi,0,1,0.0,17.0
2026-01-31,bel,0,1,0.0,17.0
2026-01-31,bfa,0,1,0.0,6.0
2026-01-31,bgd,0,2,0.0,24.0
2026-01-31,bgr,0,2,0.0,9.0
2026-01-31,bhr,0,2,0.0,9.0
2026-01-31,bih,0,2,0.0,6.5
2026-01-31,bol,0,2,0.0,4.0
2026-01-31,can,0,18,0.0,15.055555555555555
2026-01-31,chl,0,3,0.0,29.333333333333332
2026-01-31,cod,0,2,0.0,10.0
2026-01-31,col,0,9,0.0,16.0
2026-01-31,cze,0,3,0.0,18.0
2026-01-31,deu,0,2,0.0,1.0
2026-01-31,dnk,0,2,0.0,8.5
2026-01-31,dom,0,2,0.0,35.0
2026-01-31,ecu,0,7,0.0,28.428571428571427
2026-01-31,egy,0,6,0.0,11.166666666666666
2026-01-31,esp,0,7,0.0,21.142857142857142
2026-01-31,fra,0,14,0.0,7.5
2026-01-31,gbr,0,15,0.0,8.466666666666667
2026-01-31,gtm,0,1,0.0,3.0
2026-01-31,hkg,0,1,0.0,10.0
2026-01-31,idn,0,11,0.0,22.727272727272727
2026-01-31,ind,0,21,0.0,22.571428571428573
2026-01-31,irn,0,1,0.0,6.0
2026-01-31,isr,0,1,0.0,6.0
2026-01-31,ita,0,6,0.0,9.833333333333334
2026-01-31,jor,0,1,0.0,6.0
2026-01-31,jpn,0,1,0.0,6.0
2026-01-31,khm,0,1,0.0,32.0
2026-01-31,kor,0,6,0.0,24.0
2026-01-31,kwt,0,1,0.0,9.0
2026-01-31,lao,0,1,0.0,9.0
2026-01-31,lux,0,1,0.0,8.0
2026-01-31,mar,0,2,0.0,5.0
2026-01-31,mex,0,6,0.0,3.8333333333333335
2026-01-31,mkd,0,1,0.0,19.0
2026-01-31,mne,0,1,0.0,7.0
2026-01-31,moz,0,6,0.0,8.166666666666668
2026-01-31,mus,0,2,0.0,8.0
2026-01-31,mys,0,3,0.0,40.0
2026-01-31,nga,0,3,0.0,6.333333333333333
2026-01-31,nor,0,2,0.0,19.5
2026-01-31,nzl,0,2,0.0,9.0
2026-01-31,omn,0,2,0.0,37.5
2026-01-31,pak,0,8,0.0,18.5
2026-01-31,pan,0,1,0.0,7.0
2026-01-31,per,0,3,0.0,21.666666666666668
2026-01-31,pol,0,3,0.0,10.0
2026-01-31,pri,0,1,0.0,10.0
2026-01-31,prt,0,28,0.0,8.107142857142858
2026-01-31,pry,0,1,0.0,1.0
2026-01-31,reu,0,1,0.0,8.0
2026-01-31,rou,0,2,0.0,20.5
2026-01-31,sau,0,8,0.0,21.0
2026-01-31,sgp,0,2,0.0,13.5
2026-01-31,srb,0,1,0.0,11.0
2026-01-31,swe,0,1,0.0,2.0
2026-01-31,tha,0,1,0.0,6.0
2026-01-31,tto,0,2,0.0,9.0
2026-01-31,tun,0,1,0.0,1.0
2026-01-31,tur,0,9,0.0,25.666666666666668
2026-01-31,uga,0,2,0.0,7.5
2026-01-31,ury,0,5,0.0,9.2
2026-01-31,usa,0,116,0.0,7.879310344827586
2026-01-31,ven,0,3,0.0,35.333333333333336
2026-01-31,vnm,0,19,0.0,22.105263157894736
2026-01-31,yem,0,1,0.0,3.0
2026-01-31,zaf,0,1,0.0,11.0
2026-01-31,zwe,0,1,0.0,8.0
2026-02-01,ago,0,4,0.0,6.5
2026-02-01,are,0,1,0.0,11.0
2026-02-01,arg,0,18,0.0,8.944444444444445
2026-02-01,atg,0,1,0.0,12.0
2026-02-01,aus,0,1,0.0,28.0
2026-02-01,bel,0,2,0.0,3.0
2026-02-01,bgd,0,2,0.0,38.5
2026-02-01,bgr,0,1,0.0,16.0
2026-02-01,can,0,14,0.0,14.285714285714286
2026-02-01,che,0,3,0.0,7.333333333333333
2026-02-01,chl,0,10,0.0,13.5
2026-02-01,cod,0,1,0.0,10.0
2026-02-01,col,0,4,0.0,27.5
2026-02-01,cri,0,1,0.0,10.0
2026-02-01,cyp,0,1,0.0,6.0
2026-02-01,cze,0,1,0.0,11.0
2026-02-01,deu,0,8,0.0,7.5
2026-02-01,dza,0,1,0.0,14.0
2026-02-01,ecu,0,5,0.0,17.6
2026-02-01,egy,0,3,0.0,17.0
2026-02-01,esp,0,9,0.0,10.333333333333334
2026-02-01,eth,0,1,0.0,11.0
2026-02-01,fra,0,9,0.0,9.88888888888889
2026-02-01,gbr,0,14,0.0,7.714285714285714
2026-02-01,gnb,0,1,0.0,8.0
2026-02-01,grc,0,1,0.0,9.0
2026-02-01,idn,0,8,0.0,13.5
2026-02-01,ind,0,12,0.0,20.75
2026-02-01,irl,0,3,0.0,4.0
2026-02-01,isl,0,1,0.0,4.0
2026-02-01,isr,0,2,0.0,12.5
2026-02-01,jam,0,1,0.0,5.0
2026-02-01,jor,0,2,0.0,12.5
2026-02-01,jpn,0,4,0.0,39.25
2026-02-01,khm,0,1,0.0,12.0
2026-02-01,kor,0,9,0.0,10.444444444444445
2026-02-01,ltu,0,1,0.0,78.0
2026-02-01,lux,0,1,0.0,3.0
2026-02-01,lva,0,1,0.0,8.0
2026-02-01,mar,0,2,0.0,11.0
2026-02-01,mda,0,1,0.0,11.0
2026-02-01,mex,0,9,0.0,9.333333333333334
2026-02-01,moz,0,2,0.0,9.5
2026-02-01,mys,0,3,0.0,6.0
2026-02-01,nga,0,2,0.0,5.5
2026-02-01,nld,0,4,0.0,5.5
2026-02-01,npl,0,2,0.0,6.5
2026-02-01,omn,0,1,0.0,36.0
2026-02-01,pak,0,3,0.0,20.333333333333332
2026-02-01,per,0,2,0.0,11.5
2026-02-01,phl,0,9,0.0,20.555555555555557
2026-02-01,pol,0,2,0.0,6.0
2026-02-01,pri,0,1,0.0,11.0
2026-02-01,prt,0,18,0.0,11.5
2026-02-01,pry,0,6,0.0,7.166666666666667
2026-02-01,rou,0,4,0.0,8.25
2026-02-01,rus,0,3,0.0,37.0
2026-02-01,rwa,0,1,0.0,1.0
2026-02-01,sau,0,4,0.0,24.0
2026-02-01,sgp,0,2,0.0,7.0
2026-02-01,svn,0,1,0.0,6.0
2026-02-01,swe,0,2,0.0,13.5
2026-02-01,tha,0,3,0.0,3.6666666666666665
2026-02-01,tun,0,2,0.0,10.5
2026-02-01,tur,0,11,0.0,19.90909090909091
2026-02-01,twn,0,3,0.0,12.666666666666666
2026-02-01,uga,0,1,0.0,4.0
2026-02-01,ury,0,4,0.0,7.25
2026-02-01,usa,0,127,0.0,8.503937007874015
2026-02-01,ven,0,2,0.0,31.0
2026-02-01,vnm,0,19,0.0,22.789473684210527
2026-02-01,zaf,0,3,0.0,9.0
2026-02-02,ago,0,3,0.0,3.0
2026-02-02,alb,0,1,0.0,61.0
2026-02-02,are,0,2,0.0,6.5
2026-02-02,arg,0,22,0.0,11.045454545454545
2026-02-02,aus,0,1,0.0,7.0
2026-02-02,aut,0,2,0.0,12.0
2026-02-02,aze,0,1,0.0,5.0
2026-02-02,bel,0,3,0.0,4.333333333333334
2026-02-02,bol,0,1,0.0,46.0
2026-02-02,brb,0,1,0.0,2.0
2026-02-02,caf,0,1,0.0,11.0
2026-02-02,can,0,12,0.0,15.666666666666666
2026-02-02,che,0,3,0.0,6.333333333333333
2026-02-02,chl,0,13,0.0,9.76923076923077
2026-02-02,chn,0,1,0.0,11.0
2026-02-02,civ,0,1,0.0,11.0
2026-02-02,cod,0,1,0.0,10.0
2026-02-02,col,0,7,0.0,18.0
2026-02-02,cuw,0,1,0.0,3.0
2026-02-02,cyp,0,1,0.0,3.0
2026-02-02,cze,0,2,0.0,8.5
2026-02-02,deu,0,9,0.0,9.333333333333334
2026-02-02,dnk,0,3,0.0,9.666666666666666
2026-02-02,dom,0,3,0.0,17.666666666666668
2026-02-02,dza,0,8,0.0,13.125
2026-02-02,ecu,0,5,0.0,16.2
2026-02-02,egy,0,4,0.0,24.75
2026-02-02,esp,0,17,0.0,18.58823529411765
2026-02-02,fra,0,15,0.0,7.2
2026-02-02,gbr,0,18,0.0,6.833333333333333
2026-02-02,grc,0,2,0.0,8.0
2026-02-02,hnd,0,2,0.0,15.0
2026-02-02,hrv,0,1,0.0,5.0
2026-02-02,hun,0,3,0.0,9.0
2026-02-02,idn,0,15,0.0,24.066666666666666
2026-02-02,ind,0,34,0.0,14.558823529411764
2026-02-02,irl,0,3,0.0,6.666666666666667
2026-02-02,irn,0,1,0.0,51.0
2026-02-02,irq,0,1,0.0,20.0
2026-02-02,isl,0,1,0.0,11.0
2026-02-02,ita,0,5,0.0,8.8
2026-02-02,jor,0,1,0.0,3.0
2026-02-02,jpn,0,3,0.0,18.333333333333332
2026-02-02,kaz,0,2,0.0,5.0
2026-02-02,kor,0,10,0.0,13.4
2026-02-02,lka,0,1,0.0,11.0
2026-02-02,ltu,0,1,0.0,2.0
2026-02-02,lux,0,2,0.0,12.0
2026-02-02,mar,0,1,0.0,7.0
2026-02-02,mex,0,6,0.0,5.166666666666667
2026-02-02,moz,0,3,0.0,7.333333333333333
2026-02-02,mrt,0,1,0.0,5.0
2026-02-02,mys,0,4,0.0,7.75
2026-02-02,nga,0,4,0.0,5.0
2026-02-02,nld,0,6,0.0,10.333333333333334
2026-02-02,nor,0,1,0.0,11.0
2026-02-02,omn,0,3,0.0,23.666666666666668
2026-02-02,pak,0,9,0.0,21.22222222222222
2026-02-02,pan,0,1,0.0,7.0
2026-02-02,per,0,5,0.0,14.2
2026-02-02,phl,0,4,0.0,15.5
2026-02-02,pol,0,7,0.0,14.428571428571429
2026-02-02,pri,0,2,0.0,6.5
2026-02-02,prt,0,14,0.0,12.142857142857142
2026-02-02,pry,0,4,0.0,6.5
2026-02-02,rou,0,5,0.0,7.6
2026-02-02,rus,0,1,0.0,13.0
2026-02-02,sau,0,5,0.0,14.4
2026-02-02,srb,0,1,0.0,14.0
2026-02-02,svk,0,1,0.0,10.0
2026-02-02,swe,0,2,0.0,9.0
2026-02-02,syr,0,2,0.0,16.0
2026-02-02,tha,0,3,0.0,5.333333333333333
2026-02-02,tur,0,15,0.0,12.6
2026-02-02,twn,0,1,0.0,16.0
2026-02-02,ury,0,1,0.0,10.0
2026-02-02,usa,0,180,0.0,7.066666666666666
2026-02-02,ven,0,1,0.0,1.0
2026-02-02,vir,0,1,0.0,5.0
2026-02-02,vnm,0,9,0.0,17.22222222222222
2026-02-02,zaf,0,1,0.0,10.0
2026-02-02,zwe,0,1,0.0,21.0
2026-02-03,ago,0,2,0.0,8.0
2026-02-03,are,0,4,0.0,6.25
2026-02-03,arg,0,24,0.0,9.458333333333334
2026-02-03,aus,0,2,0.0,16.5
2026-02-03,bel,0,2,0.0,6.5
2026-02-03,bgd,0,2,0.0,5.5
2026-02-03,bih,0,1,0.0,3.0
2026-02-03,bol,0,2,0.0,10.5
2026-02-03,can,0,11,0.0,7.636363636363637
2026-02-03,che,0,2,0.0,6.5
2026-02-03,chl,0,7,0.0,22.0
2026-02-03,chn,0,1,0.0,4.0
2026-02-03,cmr,0,1,0.0,3.0
2026-02-03,col,0,1,0.0,1.0
2026-02-03,cri,0,1,0.0,12.0
2026-02-03,deu,0,5,0.0,10.0
2026-02-03,ecu,0,1,0.0,3.0
2026-02-03,egy,0,1,0.0,5.0
2026-02-03,esp,0,6,0.0,4.666666666666666
2026-02-03,est,0,1,0.0,9.0
2026-02-03,eth,0,1,0.0,1.0
2026-02-03,fin,0,1,0.0,19.0
2026-02-03,fra,0,18,0.0,6.555555555555555
2026-02-03,gbr,0,27,0.0,8.444444444444445
2026-02-03,gha,0,1,0.0,6.0
2026-02-03,gnb,0,1,0.0,4.0
2026-02-03,grc,0,1,0.0,3.0
2026-02-03,gtm,0,1,0.0,7.0
2026-02-03,hkg,0,1,0.0,1.0
2026-02-03,idn,0,6,0.0,18.666666666666668
2026-02-03,ind,0,12,0.0,10.166666666666666
2026-02-03,irl,0,2,0.0,6.5
2026-02-03,irq,0,2,0.0,9.5
2026-02-03,ita,0,6,0.0,7.833333333333333
2026-02-03,jpn,0,4,0.0,8.25
2026-02-03,kor,0,4,0.0,4.25
2026-02-03,mar,0,1,0.0,7.0
2026-02-03,mex,0,2,0.0,7.0
2026-02-03,moz,0,4,0.0,3.25
2026-02-03,mys,0,2,0.0,10.5
2026-02-03,nga,0,3,0.0,8.0
2026-02-03,nld,0,8,0.0,10.625
2026-02-03,nor,0,1,0.0,8.0
2026-02-03,nzl,0,1,0.0,13.0
2026-02-03,per,0,3,0.0,8.0
2026-02-03,phl,0,7,0.0,29.142857142857142
2026-02-03,pol,0,1,0.0,2.0
2026-02-03,prt,0,21,0.0,8.428571428571429
2026-02-03,pry,0,6,0.0,6.333333333333333
2026-02-03,rwa,0,3,0.0,1.0
2026-02-03,sau,0,1,0.0,2.0
2026-02-03,sgp,0,2,0.0,30.5
2026-02-03,srb,0,2,0.0,6.0
2026-02-03,svk,0,1,0.0,6.0
2026-02-03,swe,0,3,0.0,7.666666666666667
2026-02-03,tun,0,1,0.0,17.0
2026-02-03,tur,0,3,0.0,4.666666666666666
2026-02-03,twn,0,2,0.0,7.5
2026-02-03,uga,0,1,0.0,8.0
2026-02-03,ukr,0,5,0.0,6.0
2026-02-03,ury,0,4,0.0,6.75
2026-02-03,usa,0,152,0.0,7.625
2026-02-03,ven,0,1,0.0,7.0
2026-02-03,vnm,0,2,0.0,10.0
2026-02-03,zaf,0,1,0.0,8.0
2026-02-04,ago,0,4,0.0,9.5
2026-02-04,alb,0,1,0.0,12.0
2026-02-04,are,0,5,0.0,7.0
2026-02-04,aus,0,1,0.0,12.0
2026-02-04,aut,0,1,0.0,8.0
2026-02-04,bel,0,6,0.0,9.666666666666666
2026-02-04,bgd,0,4,0.0,10.0
2026-02-04,bhs,0,1,0.0,1.0
2026-02-04,blr,0,2,0.0,28.0
2026-02-04,bol,0,3,0.0,26.666666666666668
2026-02-04,caf,0,1,0.0,11.0
2026-02-04,can,0,13,0.0,7.6923076923076925
2026-02-04,che,0,4,0.0,4.25
2026-02-04,chl,0,7,0.0,13.0
2026-02-04,chn,0,2,0.0,6.5
2026-02-04,cmr,0,2,0.0,6.0
2026-02-04,col,0,12,0.0,27.833333333333332
2026-02-04,cri,0,1,0.0,6.0
2026-02-04,cze,0,2,0.0,5.0
2026-02-04,deu,0,6,0.0,8.833333333333332
2026-02-04,dom,0,1,0.0,6.0
2026-02-04,dza,0,5,0.0,7.0
2026-02-04,ecu,0,3,0.0,18.666666666666668
2026-02-04,egy,0,2,0.0,42.0
2026-02-04,fra,0,9,0.0,8.222222222222221
2026-02-04,gbr,0,3,0.0,6.666666666666667
2026-02-04,geo,0,2,0.0,11.0
2026-02-04,hkg,0,1,0.0,1.0
2026-02-04,hun,0,2,0.0,9.0
2026-02-04,idn,0,16,0.0,9.375
2026-02-04,ind,0,21,0.0,17.904761904761905
2026-02-04,irl,0,3,0.0,3.0
2026-02-04,isr,0,1,0.0,25.0
2026-02-04,ita,0,3,0.0,8.666666666666668
2026-02-04,jor,0,1,0.0,8.0
2026-02-04,jpn,0,5,0.0,5.0
2026-02-04,kor,0,9,0.0,10.0
2026-02-04,lka,0,2,0.0,9.0
2026-02-04,ltu,0,1,0.0,10.0
2026-02-04,mar,0,5,0.0,9.0
2026-02-04,mex,0,7,0.0,6.285714285714286
2026-02-04,mng,0,1,0.0,25.0
2026-02-04,moz,0,2,0.0,10.0
2026-02-04,mus,0,1,0.0,3.0
2026-02-04,mys,0,4,0.0,14.25
2026-02-04,nga,0,1,0.0,7.0
2026-02-04,nld,0,5,0.0,6.0
2026-02-04,nzl,0,1,0.0,12.0
2026-02-04,pak,0,2,0.0,5.0
2026-02-04,pan,0,1,0.0,1.0
2026-02-04,phl,0,3,0.0,8.0
2026-02-04,pol,0,1,0.0,10.0
2026-02-04,prt,0,18,0.0,12.722222222222221
2026-02-04,pry,0,2,0.0,6.5
2026-02-04,rus,0,2,0.0,10.0
2026-02-04,sau,0,1,0.0,8.0
2026-02-04,srb,0,1,0.0,6.0
2026-02-04,swe,0,2,0.0,11.5
2026-02-04,syc,0,1,0.0,11.0
2026-02-04,tgo,0,1,0.0,5.0
2026-02-04,tha,0,2,0.0,7.5
2026-02-04,tur,0,1,0.0,7.0
2026-02-04,twn,0,2,0.0,3.0
2026-02-04,ury,0,3,0.0,7.666666666666667
2026-02-04,vnm,0,1,0.0,9.0
2026-02-04,zwe,0,1,0.0,8.0
2026-02-05,alb,0,1,0.0,15.0
2026-02-05,are,0,2,0.0,10.5
2026-02-05,arg,0,16,0.0,9.75
2026-02-05,ata,0,1,0.0,6.0
2026-02-05,aus,0,2,0.0,10.0
2026-02-05,aze,0,2,0.0,12.5
2026-02-05,bel,0,4,0.0,4.5
2026-02-05,ben,0,1,0.0,7.0
2026-02-05,bgd,0,2,0.0,8.0
2026-02-05,bgr,0,1,0.0,6.0
2026-02-05,bhr,0,1,0.0,11.0
2026-02-05,bol,0,1,0.0,4.0
2026-02-05,can,0,17,0.0,6.882352941176471
2026-02-05,che,0,5,0.0,7.6
2026-02-05,chl,0,7,0.0,13.0
2026-02-05,chn,0,1,0.0,5.0
2026-02-05,civ,0,1,0.0,8.0
2026-02-05,col,0,4,0.0,8.0
2026-02-05,cyp,0,2,0.0,5.5
2026-02-05,cze,0,2,0.0,10.5
2026-02-05,ecu,0,3,0.0,4.666666666666666
2026-02-05,egy,0,1,0.0,17.0
2026-02-05,esp,0,5,0.0,3.4
2026-02-05,est,0,1,0.0,4.0
2026-02-05,fra,0,12,0.0,8.916666666666668
2026-02-05,gbr,0,20,0.0,10.6
2026-02-05,gtm,0,1,0.0,11.0
2026-02-05,guy,0,1,0.0,7.0
2026-02-05,hkg,0,2,0.0,11.0
2026-02-05,hun,0,1,0.0,1.0
2026-02-05,idn,0,5,0.0,11.4
2026-02-05,irl,0,6,0.0,17.0
2026-02-05,ita,0,12,0.0,11.916666666666666
2026-02-05,jpn,0,2,0.0,10.0
2026-02-05,ken,0,1,0.0,1.0
2026-02-05,khm,0,1,0.0,19.0
2026-02-05,kor,0,10,0.0,13.3
2026-02-05,kwt,0,1,0.0,8.0
2026-02-05,lka,0,1,0.0,10.0
2026-02-05,lux,0,2,0.0,12.5
2026-02-05,mar,0,1,0.0,10.0
2026-02-05,mex,0,17,0.0,7.176470588235294
2026-02-05,moz,0,4,0.0,7.75
2026-02-05,mys,0,5,0.0,5.6
2026-02-05,nld,0,6,0.0,12.333333333333334
2026-02-05,nor,0,3,0.0,15.666666666666666
2026-02-05,pak,0,2,0.0,3.0
2026-02-05,pan,0,2,0.0,9.0
2026-02-05,phl,0,7,0.0,18.571428571428573
2026-02-05,pri,0,1,0.0,8.0
2026-02-05,prt,0,23,0.0,10.478260869565217
2026-02-05,pry,0,6,0.0,7.333333333333333
2026-02-05,rou,0,3,0.0,9.0
2026-02-05,rus,0,3,0.0,12.666666666666666
2026-02-05,rwa,0,1,0.0,1.0
2026-02-05,sgp,0,2,0.0,5.5
2026-02-05,sle,0,1,0.0,4.0
2026-02-05,srb,0,2,0.0,9.0
2026-02-05,sur,0,1,0.0,12.0
2026-02-05,swe,0,1,0.0,13.0
2026-02-05,tur,0,6,0.0,7.0
2026-02-05,twn,0,3,0.0,4.333333333333334
2026-02-05,uga,0,1,0.0,3.0
2026-02-05,ury,0,4,0.0,8.0
2026-02-05,usa,0,276,0.0,7.405797101449275
2026-02-05,ven,0,2,0.0,16.0
2026-02-05,vnm,0,9,0.0,11.222222222222221
2026-02-05,yem,0,1,0.0,46.0
2026-02-05,zaf,0,3,0.0,6.0
2026-02-06,ago,0,4,0.0,8.0
2026-02-06,alb,0,1,0.0,38.0
2026-02-06,are,0,1,0.0,6.0
2026-02-06,arg,0,13,0.0,10.615384615384615
2026-02-06,arm,0,2,0.0,10.0
2026-02-06,aus,0,5,0.0,11.2
2026-02-06,aze,0,1,0.0,13.0
2026-02-06,bel,0,3,0.0,10.333333333333334
2026-02-06,bgd,0,7,0.0,26.571428571428573
2026-02-06,bhs,0,1,0.0,10.0
2026-02-06,bol,0,1,0.0,51.0
2026-02-06,caf,0,1,0.0,12.0
2026-02-06,can,0,8,0.0,7.125
2026-02-06,che,0,2,0.0,6.0
2026-02-06,chl,0,3,0.0,10.0
2026-02-06,cog,0,1,0.0,7.0
2026-02-06,col,0,9,0.0,11.333333333333334
2026-02-06,cri,0,1,0.0,48.0
2026-02-06,cyp,0,1,0.0,8.0
2026-02-06,cze,0,1,0.0,9.0
2026-02-06,deu,0,10,0.0,9.3
2026-02-06,dom,0,1,0.0,48.0
2026-02-06,dza,0,4,0.0,29.25
2026-02-06,ecu,0,2,0.0,35.0
2026-02-06,egy,0,4,0.0,18.25
2026-02-06,esp,0,13,0.0,7.538461538461538
2026-02-06,est,0,1,0.0,10.0
2026-02-06,eth,0,2,0.0,21.0
2026-02-06,fra,0,13,0.0,7.615384615384615
2026-02-06,fsm,0,1,0.0,1.0
2026-02-06,gab,0,1,0.0,9.0
2026-02-06,gbr,0,26,0.0,8.461538461538462
2026-02-06,grc,0,3,0.0,7.666666666666667
2026-02-06,gtm,0,1,0.0,16.0
2026-02-06,hkg,0,1,0.0,8.0
2026-02-06,hrv,0,2,0.0,5.0
2026-02-06,hun,0,4,0.0,20.75
2026-02-06,idn,0,7,0.0,8.285714285714285
2026-02-06,ind,0,26,0.0,16.76923076923077
2026-02-06,irl,0,6,0.0,8.5
2026-02-06,irn,0,3,0.0,23.0
2026-02-06,isr,0,2,0.0,17.5
2026-02-06,ita,0,2,0.0,8.0
2026-02-06,jor,0,1,0.0,6.0
2026-02-06,kor,0,7,0.0,38.42857142857143
2026-02-06,lux,0,1,0.0,7.0
2026-02-06,mar,0,2,0.0,10.0
2026-02-06,mex,0,6,0.0,10.833333333333334
2026-02-06,moz,0,10,0.0,8.2
2026-02-06,mys,0,3,0.0,18.0
2026-02-06,nga,0,3,0.0,6.0
2026-02-06,nld,0,8,0.0,6.625
2026-02-06,nor,0,2,0.0,13.0
2026-02-06,pak,0,1,0.0,16.0
2026-02-06,per,0,1,0.0,9.0
2026-02-06,phl,0,4,0.0,40.25
2026-02-06,pol,0,5,0.0,11.2
2026-02-06,pri,0,1,0.0,5.0
2026-02-06,prt,0,20,0.0,9.5
2026-02-06,pry,0,3,0.0,21.666666666666668
2026-02-06,rou,0,2,0.0,7.0
2026-02-06,rwa,0,1,0.0,1.0
2026-02-06,sgp,0,1,0.0,11.0
2026-02-06,stp,0,1,0.0,8.0
2026-02-06,svk,0,1,0.0,6.0
2026-02-06,svn,0,1,0.0,26.0
2026-02-06,swe,0,3,0.0,8.0
2026-02-06,tls,0,1,0.0,1.0
2026-02-06,tur,0,5,0.0,5.8
2026-02-06,twn,0,1,0.0,19.0
2026-02-06,uga,0,1,0.0,7.0
2026-02-06,ukr,0,2,0.0,10.0
2026-02-06,vnm,0,7,0.0,16.0
2026-02-06,zaf,0,2,0.0,6.5
2026-02-06,zmb,0,1,0.0,8.0
2026-02-06,zzz,0,2,0.0,8.0
2026-02-07,ago,0,2,0.0,4.5
2026-02-07,are,0,8,0.0,8.125
2026-02-07,arm,0,1,0.0,8.0
2026-02-07,aus,0,2,0.0,8.0
2026-02-07,aut,0,1,0.0,7.0
2026-02-07,bel,0,3,0.0,5.666666666666667
2026-02-07,bgd,0,1,0.0,8.0
2026-02-07,bhs,0,2,0.0,8.5
2026-02-07,bol,0,5,0.0,15.8
2026-02-07,brb,0,1,0.0,4.0
2026-02-07,can,0,14,0.0,7.071428571428571
2026-02-07,che,0,5,0.0,5.6
2026-02-07,chl,0,12,0.0,10.416666666666666
2026-02-07,civ,0,1,0.0,2.0
2026-02-07,col,0,4,0.0,54.5
2026-02-07,cri,0,2,0.0,26.0
2026-02-07,cyp,0,1,0.0,8.0
2026-02-07,cze,0,1,0.0,6.0
2026-02-07,deu,0,9,0.0,12.333333333333334
2026-02-07,dom,0,3,0.0,11.0
2026-02-07,dza,0,7,0.0,27.142857142857142
2026-02-07,ecu,0,4,0.0,19.75
2026-02-07,egy,0,2,0.0,12.0
2026-02-07,esp,0,6,0.0,19.666666666666668
2026-02-07,est,0,1,0.0,3.0
2026-02-07,eth,0,2,0.0,28.0
2026-02-07,fra,0,14,0.0,8.5
2026-02-07,gbr,0,22,0.0,6.863636363636363
2026-02-07,hti,0,1,0.0,12.0
2026-02-07,hun,0,1,0.0,1.0
2026-02-07,idn,0,10,0.0,13.2
2026-02-07,ind,0,19,0.0,21.842105263157894
2026-02-07,irl,0,2,0.0,10.5
2026-02-07,irq,0,2,0.0,19.0
2026-02-07,isr,0,1,0.0,32.0
2026-02-07,ita,0,7,0.0,11.714285714285714
2026-02-07,jor,0,1,0.0,4.0
2026-02-07,jpn,0,4,0.0,5.75
2026-02-07,ken,0,1,0.0,5.0
2026-02-07,kor,0,5,0.0,23.6
2026-02-07,kwt,0,1,0.0,8.0
2026-02-07,ltu,0,2,0.0,3.0
2026-02-07,mar,0,1,0.0,10.0
2026-02-07,mda,0,1,0.0,8.0
2026-02-07,mex,0,2,0.0,14.0
2026-02-07,mlt,0,1,0.0,4.0
2026-02-07,moz,0,3,0.0,5.333333333333333
2026-02-07,mys,0,2,0.0,10.0
2026-02-07,nam,0,1,0.0,8.0
