query,cliques,impressoes,ctr,posicao,oportunidade_seo
ecomax norte shopping,0,5,0.0,31.0,True
ecomax shopping norte,0,3,0.0,29.333333333333332,True
ecomax timbo,0,1,0.0,9.0,False
ed shopping centre,0,2,0.0,5.5,False
edificio continente,0,1,0.0,3.0,False
edificio plaza faria lima,0,1,0.0,86.0,False
edificio trade center,0,1,0.0,3.0,False
edifício continente,0,1,0.0,5.0,False
ee almeida junior,0,2,0.0,16.5,False
eichards,0,37,0.0,6.972972972972973,True
einjfans,0,3,0.0,1.0,True
einkaufszentrum forum,0,1,0.0,8.0,False
el boliche alameda,0,1,0.0,64.0,False
elas shopping,0,3,0.0,96.33333333333333,True
ellus,0,32,0.0,38.8125,True
ellus iguatemi,0,2,0.0,13.0,False
ellus loja,0,1,0.0,11.0,False
ellus significado,0,1,0.0,10.0,False
ellus store,0,4,0.0,67.25,True
em aj,0,6,0.0,8.833333333333332,True
em balneário camboriú,0,2,0.0,6.0,False
em balneário camboriú tem shopping,0,22,0.0,12.318181818181818,True
em garten,0,1,0.0,48.0,False
em qual continente fica o brasil,0,1,0.0,85.0,False
em qual continente o brasil fica,0,1,0.0,89.0,False
em qual shopping,0,1,0.0,1.0,False
em que ano foi inaugurado,0,1,0.0,1.0,False
em que continente fica o brasil,0,4,0.0,88.0,True
em shopping,0,1,0.0,3.0,False
emef almeida junior,0,1,0.0,35.0,False
emporio vans,0,1,0.0,1.0,False
empreendimentos em joinville,0,2,0.0,63.0,False
empreendimentos joinville,0,1,0.0,96.0,False
empresa almeida,0,14,0.0,9.142857142857142,True
empresa boali,0,5,0.0,1.0,True
empresa colcci,0,1,0.0,3.0,False
empresa continente,0,1,0.0,7.0,False
empresa de desenvolvimento de sites em balneário camboriú,0,5,0.0,56.2,True
empresa de mailing,0,2,0.0,97.5,False
empresa de segurança para shoppings,0,2,0.0,28.5,False
empresa de shopping,0,3,0.0,9.0,True
empresa jr,0,3,0.0,1.0,True
empresa missão visão e valores,0,1,0.0,90.0,False
empresa no distrito industrial,0,1,0.0,71.0,False
empresa recco,0,1,0.0,7.0,False
empresa schutz,0,3,0.0,1.0,True
empresas de mailing,0,3,0.0,94.0,True
empresas de shopping,0,73,0.0,7.5479452054794525,True
empresário de comércio em shopping center,0,2,0.0,7.5,False
en camboriu,0,1,0.0,3.0,False
en camboriu hay sephora,0,3,0.0,12.0,True
en español,0,1,0.0,4.0,False
en españos,0,1,0.0,1.0,False
endereco avatim bc,0,10,0.0,11.2,True
endereco do norte shopping,0,1,0.0,11.0,False
endereço balneário shopping,0,2,0.0,9.5,False
endereço continente shopping,0,3,0.0,5.0,True
endereço da polícia federal,0,1,0.0,1.0,False
endereço do norte shopping,0,2,0.0,6.0,False
endereço nações shopping criciuma,0,11,0.0,7.454545454545454,True
endereço norte shopping,0,13,0.0,1.0,True
endereço shopping balneario camboriu,0,2,0.0,9.0,False
endereço shopping continente,0,14,0.0,6.571428571428571,True
endereço shopping garten joinville,0,1,0.0,5.0,False
endereço shopping neumarkt,0,6,0.0,1.0,True
endereço shopping neumarkt blumenau,0,1,0.0,10.0,False
endres almeida & cia ltda,0,1,0.0,1.0,False
enoticias,0,1,0.0,13.0,False
erichards,0,1,0.0,9.0,False
escape room ribeirão preto,0,1,0.0,4.0,False
escola almeida júnior,0,1,0.0,8.0,False
escuz,0,1,0.0,1.0,False
esg junior,0,3,0.0,1.0,True
esg shop,0,1,0.0,15.0,False
espaco familia,0,21,0.0,11.0,True
espaço almeida,0,1,0.0,35.0,False
espaço da família,0,3,0.0,35.0,True
espaço familia,0,3,0.0,7.666666666666667,True
espaço familia shopping,0,24,0.0,3.1666666666666665,True
espaço família,0,79,0.0,11.063291139240507,True
espaço lar joinville,0,1,0.0,86.0,False
espaço recomeçar preço,0,1,0.0,59.0,False
espaçolaser blumenau,0,1,0.0,24.0,False
estacionamento balneário camboriú shopping,0,69,0.0,7.318840579710145,True
estacionamento balneário shopping,0,74,0.0,7.351351351351352,True
estacionamento continente,0,11,0.0,5.818181818181818,True
estacionamento continente shopping,0,367,0.0,9.237057220708447,True
estacionamento continente shopping valor,0,17,0.0,10.764705882352942,True
estacionamento do shopping,0,3,0.0,2.666666666666667,True
estacionamento do shopping continente,0,10,0.0,4.8,True
estacionamento garten,0,43,0.0,5.209302325581396,True
estacionamento garten shopping valor,0,15,0.0,12.666666666666666,True
estacionamento gratuito continente shopping,0,83,0.0,2.1325301204819276,True
estacionamento nacoes shopping,0,9,0.0,2.111111111111111,True
estacionamento nacoes shopping criciuma,0,5,0.0,1.2,True
estacionamento nações shopping,0,42,0.0,2.571428571428571,True
estacionamento neumarkt,0,90,0.0,4.177777777777777,True
estacionamento no shopping,0,1,0.0,1.0,False
estacionamento shopping balneario,0,4,0.0,5.75,True
estacionamento shopping balneario camboriu,0,69,0.0,7.130434782608695,True
estacionamento shopping continental,0,1,0.0,1.0,False
estacionamento shopping continente,0,255,0.0,9.003921568627451,True
estacionamento shopping garten,0,25,0.0,1.6400000000000001,True
estacionamento shopping garten joinville,0,2,0.0,15.5,False
estacionamento shopping neumarkt,0,111,0.0,2.873873873873874,True
estacionamento shopping neumarkt valor,0,2,0.0,11.5,False
estrutura societaria,0,3,0.0,86.66666666666667,True
estrutura societária,0,9,0.0,74.55555555555556,True
evento sephora 2026,0,1,0.0,5.0,False
evolucell celulares,0,1,0.0,8.0,False
existe santa lolla,0,22,0.0,10.272727272727273,True
existem quantos continente,0,1,0.0,71.0,False
experiência gastronômica,0,1,0.0,5.0,False
explore.fans,0,1,0.0,5.0,False
exposição de dinossauro shopping,0,2,0.0,11.5,False
exposição mundo jurassico,0,1,0.0,11.0,False
exposição mundo jurássico,0,2,0.0,34.5,False
express grill norte shopping,0,1,0.0,8.0,False
fabio voelz,0,1,0.0,9.0,False
fabrica almeida,0,1,0.0,11.0,False
fabrica colcci,0,1,0.0,30.0,False
fabrica da colcci,0,3,0.0,8.0,True
fabrica schutz,0,10,0.0,1.0,True
fabricas de roupas em santa catarina,0,1,0.0,2.0,False
familia mall,0,1,0.0,13.0,False
familia no shopping,0,4,0.0,7.75,True
familia schutz,0,1,0.0,1.0,False
família schutz,0,4,0.0,1.0,True
fans app,0,4,0.0,7.5,True
fans park,0,2,0.0,40.0,False
fans shopping,0,6,0.0,6.5,True
faria lima 2189,0,1,0.0,10.0,False
farm balneario,0,15,0.0,10.466666666666667,True
farm balneario camboriu,0,10,0.0,11.5,True
farm balneario shopping,0,92,0.0,9.543478260869565,True
farm balneário camboriú,0,104,0.0,11.211538461538462,True
farm camboriu,0,4,0.0,11.0,True
farm coleção,0,1,0.0,78.0,False
farm em balneario camboriu,0,10,0.0,10.1,True
farm rio balneario camboriu,0,22,0.0,11.818181818181818,True
farm rio camboriu,0,1,0.0,13.0,False
farmácia schutz,0,1,0.0,2.0,False
farol shopping cinema,0,1,0.0,48.0,False
fast shop balneario camboriu,0,1,0.0,11.0,False
fatos relevantes,0,1,0.0,1.0,False
faturamento,0,1,0.0,1.0,False
fazer orçamento de material escolar,0,1,0.0,1.0,False
fazer passaporte em joinville,0,53,0.0,8.849056603773585,True
fazer passaporte joinville,0,63,0.0,1.9523809523809523,True
federal shopping,0,1,0.0,1.0,False
feliz farma almeida junior,0,1,0.0,1.0,False
femininos,0,1,0.0,13.0,False
feng cheng shopping estacao,0,1,0.0,12.0,False
figueirense futebol clube,0,1,0.0,3.0,False
fila santa ursula,0,1,0.0,2.0,False
filmes em cartaz joinville garten,0,2,0.0,17.5,False
filmes em cartaz no cinepolis,0,1,0.0,8.0,False
fiqe3 o que é,0,2,0.0,1.0,False
fla project,0,1,0.0,82.0,False
flakes power,0,2,0.0,18.0,False
flavia alessandra,0,4,0.0,40.0,True
flavia alessandra atriz,0,1,0.0,22.0,False
flavia alessandra gostosa,0,2,0.0,30.5,False
flaviaalessandra,0,2,0.0,78.5,False
florianopolis continente,0,1,0.0,64.0,False
florianopolis shopping,0,2,0.0,12.0,False
florianopolis shopping mall,0,1,0.0,12.0,False
florianópolis a balneário camboriú,0,2,0.0,83.5,False
florianópolis continente,0,1,0.0,48.0,False
florianópolis shopping,0,3,0.0,16.0,True
florianópolis shoppings,0,2,0.0,16.0,False
floripa mall,0,1,0.0,34.0,False
floripa shopping,0,3,0.0,57.666666666666664,True
floripa shopping fotos,0,3,0.0,2.0,True
floripa shopping locales,0,1,0.0,2.0,False
floripa shopping pet friendly,0,2,0.0,1.0,False
flávia alessandra,0,7,0.0,39.42857142857143,True
flávia alessandra atriz,0,4,0.0,25.25,True
flávia alessandra gostosa,0,3,0.0,44.666666666666664,True
flávia alessandra participações,0,6,0.0,11.5,True
for junior,0,1,0.0,10.0,False
forneria carbone,0,1,0.0,42.0,False
forte norte shopping,0,1,0.0,11.0,False
fortuna,0,1,0.0,3.0,False
forum continente,0,40,0.0,8.225,True
forum design shop,0,1,0.0,10.0,False
forum do continente,0,4,0.0,10.5,True
forum lojas,0,9,0.0,11.444444444444445,True
forum marca,0,6,0.0,9.166666666666666,True
forum shopping,0,1,0.0,88.0,False
foto da canal,0,2,0.0,16.5,False
foto market place,0,1,0.0,27.0,False
fotos,0,2,0.0,18.0,False
fotos de balneario shopping,0,352,0.0,4.573863636363637,True
fotos de continente shopping,0,7,0.0,8.857142857142858,True
fotos de shopping balneario camboriu atlantico,0,1,0.0,4.0,False
fotos del shopping,0,1,0.0,6.0,False
founding year of almeida municipality,0,3,0.0,27.0,True
foxton plaza,0,4,0.0,12.25,True
franchise levis,0,1,0.0,12.0,False
franchising lacoste,0,1,0.0,12.0,False
franqueado,0,1,0.0,12.0,False
franquear buddha spa,0,6,0.0,12.0,True
franquia american cookies,0,1,0.0,9.0,False
franquia ana capri,0,1,0.0,2.0,False
franquia anacapri,0,2,0.0,1.5,False
franquia aramis,0,24,0.0,13.291666666666666,True
franquia artwalk,0,5,0.0,6.6,True
franquia avatim,0,1,0.0,27.0,False
franquia bauducco,0,181,0.0,8.38121546961326,True
franquia bauduco,0,30,0.0,8.333333333333332,True
franquia bibi,0,11,0.0,16.272727272727273,True
franquia bio mundo,0,2,0.0,44.0,False
franquia biscoite,0,19,0.0,5.526315789473684,True
franquia biscoitê,0,18,0.0,3.7222222222222223,True
franquia boali,0,6,0.0,8.833333333333332,True
franquia brasil cacau,0,48,0.0,19.604166666666668,True
franquia buddha spa,0,2,0.0,35.0,False
franquia cacau brasil,0,8,0.0,33.375,True
franquia calvin klein,0,45,0.0,7.2444444444444445,True
franquia casa bauducco,0,131,0.0,8.80916030534351,True
franquia casa bauduco,0,17,0.0,6.470588235294118,True
franquia chilli beans,0,14,0.0,63.642857142857146,True
franquia chocolates brasil cacau,0,2,0.0,8.5,False
franquia colcci,0,4,0.0,9.0,True
franquia criamigos,0,2,0.0,44.0,False
franquia croasonho,0,1,0.0,49.0,False
franquia crocs,0,124,0.0,11.57258064516129,True
franquia crocs brasil,0,1,0.0,1.0,False
franquia da avatim,0,3,0.0,29.666666666666668,True
franquia da bauducco,0,46,0.0,8.826086956521738,True
franquia da brasil cacau,0,3,0.0,9.333333333333334,True
franquia da chilli beans,0,2,0.0,66.0,False
franquia da crocs,0,20,0.0,9.8,True
franquia da hope,0,3,0.0,50.0,True
franquia da melissa,0,16,0.0,56.1875,True
franquia da puket,0,5,0.0,31.6,True
franquia da quem disse berenice,0,25,0.0,9.68,True
franquia da santa lolla,0,44,0.0,11.045454545454545,True
franquia da santa lolla valor,0,1,0.0,1.0,False
franquia de massas shopping,0,4,0.0,9.5,True
franquia de salada,0,2,0.0,74.0,False
franquia de saladas,0,3,0.0,14.0,True
franquia de sapatos femininos,0,1,0.0,4.0,False
franquia dengo,0,11,0.0,25.545454545454547,True
franquia dengo chocolates,0,1,0.0,19.0,False
franquia divino fogão,0,6,0.0,29.0,True
franquia do giraffas,0,3,0.0,35.333333333333336,True
franquia do spoleto,0,17,0.0,24.764705882352942,True
franquia em shopping,0,18,0.0,30.0,True
franquia giraffas,0,11,0.0,33.90909090909091,True
franquia grand cru,0,4,0.0,9.0,True
franquia hope,0,2,0.0,47.5,False
franquia imaginarium,0,13,0.0,50.07692307692308,True
franquia la guapa,0,3,0.0,8.666666666666668,True
franquia lacoste valor,0,1,0.0,10.0,False
franquia levis,0,61,0.0,6.049180327868853,True
franquia lez a lez,0,2,0.0,13.5,False
franquia lilica e tigor,0,59,0.0,9.35593220338983,True
franquia loungerie,0,41,0.0,6.7073170731707314,True
franquia luiza barcelos,0,55,0.0,10.2,True
franquia luiza barcelos valor,0,1,0.0,14.0,False
franquia melissa,0,14,0.0,31.0,True
franquia milon,0,110,0.0,10.681818181818182,True
franquia milon valor,0,9,0.0,11.555555555555555,True
franquia montana grill,0,3,0.0,11.333333333333334,True
franquia mormaii,0,66,0.0,7.5,True
franquia mundo verde,0,9,0.0,49.55555555555556,True
franquia mundo verde preço,0,1,0.0,45.0,False
franquia oceane,0,41,0.0,5.439024390243903,True
franquia otica diniz,0,11,0.0,14.090909090909092,True
franquia pampili,0,64,0.0,4.984375,True
franquia pampili valor,0,4,0.0,4.75,True
franquia para shopping,0,6,0.0,38.666666666666664,True
franquia petite jolie,0,69,0.0,7.927536231884058,True
franquia pizza hut,0,37,0.0,19.45945945945946,True
franquia popeyes,0,6,0.0,21.0,True
franquia puket,0,44,0.0,10.204545454545455,True
franquia quem disse berenice,0,69,0.0,15.666666666666666,True
franquia quem disse berenice contato,0,9,0.0,12.333333333333334,True
franquia quem disse berenice quanto custa,0,1,0.0,33.0,False
franquia quem disse berenice quiosque,0,4,0.0,27.0,True
franquia quem disse berenice valor,0,3,0.0,44.666666666666664,True
franquia santa lola,0,57,0.0,7.824561403508772,True
franquia santa lolla,0,456,0.0,9.43640350877193,True
franquia santa lolla vale a pena,0,1,0.0,3.0,False
franquia santa lolla valor,0,104,0.0,7.644230769230769,True
franquia schutz,0,86,0.0,9.767441860465116,True
franquia schutz valor,0,30,0.0,11.8,True
franquia shopping,0,31,0.0,14.064516129032258,True
franquia spoleto,0,10,0.0,32.3,True
franquia taco,0,1,0.0,1.0,False
franquia taco bell,0,5,0.0,19.4,True
franquia tip top,0,21,0.0,31.095238095238095,True
franquia uza,0,22,0.0,9.409090909090908,True
franquia uza shoes,0,1,0.0,12.0,False
franquia vans,0,65,0.0,8.661538461538463,True
franquias cacau brasil,0,12,0.0,89.25,True
franquias chilli beans,0,1,0.0,61.0,False
franquias chocolates,0,14,0.0,8.214285714285715,True
franquias de shopping,0,7,0.0,12.714285714285714,True
franquias em shopping,0,19,0.0,49.73684210526316,True
franquias giraffas,0,3,0.0,46.0,True
franquias havanna,0,5,0.0,31.2,True
franquias milon,0,115,0.0,19.695652173913043,True
franquias mrcheney,0,6,0.0,13.0,True
franquias para shopping,0,17,0.0,23.352941176470587,True
franquias shopping,0,14,0.0,8.857142857142858,True
franquicia levis,0,1,0.0,8.0,False
frase animais de estimação,0,1,0.0,47.0,False
frase cachorro amigo,0,1,0.0,1.0,False
frase para animal de estimação,0,1,0.0,69.0,False
frase para pet,0,3,0.0,1.0,True
frases de animais para status,0,1,0.0,1.0,False
frases de cachorro para status,0,1,0.0,1.0,False
frete grátis santa lolla,0,1,0.0,2.0,False
friday junior,0,1,0.0,2.0,False
friendly shops,0,1,0.0,5.0,False
fundo de shopping,0,1,0.0,36.0,False
fundo imobiliario de shopping,0,3,0.0,26.0,True
fundo imobiliario shopping,0,10,0.0,26.6,True
fundo imobiliário de shopping,0,5,0.0,29.2,True
fundo imobiliário shopping,0,2,0.0,29.0,False
fundo imobiliários de shopping,0,7,0.0,33.142857142857146,True
fundos de shoppings,0,3,0.0,60.0,True
fundos imobiliarios de shopping,0,13,0.0,47.53846153846154,True
fundos imobiliarios de shoppings,0,4,0.0,62.25,True
fundos imobiliarios shopping,0,17,0.0,46.1764705882353,True
fundos imobiliário de shopping,0,3,0.0,35.0,True
fundos imobiliários de shopping,0,5,0.0,45.6,True
fundos imobiliários de shoppings,0,1,0.0,40.0,False
fundos imobiliários shopping,0,2,0.0,41.0,False
futuro,0,1,0.0,1.0,False
futuro shopping,0,1,0.0,11.0,False
fórum loja,0,2,0.0,55.0,False
fórum marca,0,4,0.0,29.0,True
g5 shop,0,1,0.0,13.0,False
g5store,0,2,0.0,13.0,False
gaeten,0,1,0.0,11.0,False
game checklist,0,1,0.0,8.0,False
ganhador carro balneario shopping,0,4,0.0,11.25,True
ganhador carro shopping neumarkt blumenau,0,11,0.0,8.454545454545453,True
ganhador codigo promocional,0,10,0.0,33.5,True
ganhador do carro,0,2,0.0,6.0,False
ganhador do sorteio,0,4,0.0,57.75,True
ganhadores do sorteio,0,1,0.0,72.0,False
garden joinville,0,80,0.0,9.0875,True
garden lojas,0,1,0.0,10.0,False
garden sho,0,1,0.0,11.0,False
garden shopping cinema joinville,0,1,0.0,4.0,False
garden shopping joinville,0,178,0.0,11.404494382022472,True
garden shopping lojas,0,2,0.0,8.5,False
garopaba tem shopping,0,1,0.0,2.0,False
garotos de programa balneario,0,3,0.0,6.0,True
garteb,0,5,0.0,9.4,True
gartem,0,31,0.0,7.967741935483871,True
gartem shopping,0,5,0.0,8.2,True
garten,0,605,0.0,8.452892561983472,True
garten center,0,9,0.0,7.222222222222222,True
garten cinema,0,1,0.0,11.0,False
garten cinema joinville,0,1,0.0,18.0,False
garten cookies,0,9,0.0,10.88888888888889,True
garten criciuma,0,1,0.0,27.0,False
garten crocs,0,2,0.0,4.5,False
garten forum,0,2,0.0,7.5,False
garten garten,0,1,0.0,1.0,False
garten horizonte,0,1,0.0,6.0,False
garten imóveis,0,3,0.0,21.666666666666668,True
garten logo,0,1,0.0,7.0,False
garten lojas,0,11,0.0,8.727272727272727,True
garten mall,0,1,0.0,8.0,False
garten night run,0,6,0.0,8.833333333333332,True
garten renner,0,1,0.0,11.0,False
garten shop,0,10,0.0,8.9,True
garten shoping,0,10,0.0,11.9,True
garten shopping cinema,0,1,0.0,16.0,False
garten shopping do proprietário,0,35,0.0,2.0285714285714285,True
garten shopping em joinville,0,7,0.0,15.714285714285714,True
garten shopping estacionamento,0,48,0.0,5.875,True
garten shopping estacionamento gratuito,0,1,0.0,8.0,False
garten shopping joinville,0,1332,0.0,7.521021021021021,True
garten shopping joinville - sc,0,5,0.0,7.4,True
garten shopping joinville lojas,0,15,0.0,16.6,True
garten shopping lojas,0,29,0.0,10.620689655172415,True
garten shopping sorteio,0,1,0.0,11.0,False
garten shopping trabalhe conosco,0,8,0.0,9.875,True
garten shops,0,2,0.0,33.5,False
garten total,0,3,0.0,40.0,True
garten.,0,1,0.0,7.0,False
gartenm,0,1,0.0,7.0,False
gartenn,0,3,0.0,11.666666666666666,True
garthen shopping,0,10,0.0,7.0,True
gartten,0,2,0.0,8.0,False
gastronomia norte shopping,0,1,0.0,11.0,False
gelatony,0,2,0.0,20.5,False
gen shopping,0,4,0.0,58.25,True
general almeida junior,0,6,0.0,1.0,True
german quiroga,0,53,0.0,7.39622641509434,True
germán quiroga,0,7,0.0,7.571428571428571,True
giant toys,0,4,0.0,10.5,True
gift,0,1,0.0,72.0,False
gift card o melhor presente para,0,1,0.0,66.0,False
giftcard cashback,0,2,0.0,14.5,False
giftcard.com,0,1,0.0,62.0,False
girafa restaurant,0,1,0.0,11.0,False
girafas,0,47,0.0,7.808510638297872,True
girafas em joinville,0,57,0.0,9.982456140350877,True
girafas itapema,0,2,0.0,7.0,False
girafas lem,0,1,0.0,11.0,False
girafas loja,0,1,0.0,8.0,False
girafas restaurante,0,4,0.0,9.0,True
girafas site,0,1,0.0,6.0,False
giraffas,0,152,0.0,7.506578947368421,True
giraffas balneário camboriú,0,1,0.0,13.0,False
giraffas carrefour,0,2,0.0,26.5,False
giraffas franquia,0,3,0.0,28.666666666666668,True
giraffas joinville,0,172,0.0,8.302325581395348,True
giraffas lanches,0,1,0.0,46.0,False
giraffas lanchonete,0,2,0.0,67.0,False
giraffas lem,0,6,0.0,8.333333333333332,True
giraffas lojas,0,4,0.0,30.0,True
giraffas mais próximo,0,5,0.0,8.8,True
giraffas navegantes,0,1,0.0,29.0,False
giraffas norte shopping,0,11,0.0,22.90909090909091,True
giraffas onde tem,0,37,0.0,9.864864864864865,True
giraffas park shopping,0,5,0.0,58.8,True
giraffas perto de mim,0,2,0.0,8.5,False
giraffas praia de belas,0,1,0.0,31.0,False
giraffas proximo a mim,0,1,0.0,1.0,False
giraffas restaurante,0,24,0.0,18.958333333333332,True
giraffas restaurante shopping,0,2,0.0,13.0,False
giraffas shopping,0,8,0.0,9.375,True
giraffas shopping itaguaçu,0,2,0.0,12.0,False
giraffas site,0,9,0.0,56.888888888888886,True
giraffas trabalhe conosco,0,29,0.0,33.3448275862069,True
giraffss,0,1,0.0,11.0,False
girraffas,0,1,0.0,5.0,False
gla shopping center,0,1,0.0,11.0,False
gnc balneario camboriu shopping,0,4,0.0,34.25,True
gnc cinemas balneario camboriu horarios,0,1,0.0,32.0,False
gnc garten joinville,0,1,0.0,42.0,False
goldko,0,1,0.0,1.0,False
goldko franquia,0,17,0.0,11.823529411764707,True
goldko loja,0,2,0.0,50.5,False
goldko lojas,0,6,0.0,14.833333333333334,True
