query,cliques,impressoes,ctr,posicao,oportunidade_seo
dicas para economizar na volta às aulas,0,49,0.0,30.448979591836736,True
diniz,0,2,0.0,8.0,False
diniz otica,0,392,0.0,9.872448979591837,True
diniz oticas,0,2,0.0,14.5,False
diniz shopping,0,15,0.0,3.533333333333333,True
diniz óculos,0,1,0.0,51.0,False
diniz ótica,0,20,0.0,10.4,True
dinossauro no shopping,0,1,0.0,1.0,False
dinossauros shopping,0,1,0.0,11.0,False
directorio de balneario shopping,0,3,0.0,9.333333333333334,True
directorio de continente shopping,0,3,0.0,10.0,True
diretoria,0,2,0.0,1.0,False
diretório de balneário shopping,0,155,0.0,9.63225806451613,True
diretório de garten shopping,0,60,0.0,9.766666666666667,True
diretório de nações shopping,0,38,0.0,10.5,True
diretório de norte shopping blumenau,0,60,0.0,8.116666666666667,True
diretório de shopping neumarkt,0,83,0.0,8.819277108433734,True
diretório de shopping santa ursula,0,1,0.0,19.0,False
disney junior shop,0,1,0.0,30.0,False
distancia shopping,0,1,0.0,1.0,False
diversificado,0,3,0.0,19.0,True
divino fogao balneario,0,1,0.0,1.0,False
divino fogao continente shopping,0,1,0.0,12.0,False
divino fogão center norte,0,5,0.0,13.0,True
divino fogão conjunto nacional,0,2,0.0,38.0,False
divino fogão franquia,0,3,0.0,38.333333333333336,True
do alemão,0,1,0.0,7.0,False
do shopping,0,1,0.0,1.0,False
documentos cvm,0,48,0.0,8.416666666666668,True
doliva mar e bar,0,1,0.0,14.0,False
dom alberto balneário camboriú,0,1,0.0,12.0,False
domingo de almeida,0,1,0.0,1.0,False
dona da colcci,0,1,0.0,46.0,False
dona da schutz,0,8,0.0,1.0,True
dono da santa lolla,0,1,0.0,2.0,False
dono da schulz,0,1,0.0,1.0,False
dono da schutz,0,11,0.0,1.0,True
dono de shopping,0,54,0.0,7.388888888888889,True
dono do center shopping,0,2,0.0,9.0,False
dono do continente,0,1,0.0,60.0,False
dono do norte shopping,0,61,0.0,8.245901639344261,True
dono do paris 6,0,1,0.0,1.0,False
dono do park shopping,0,3,0.0,18.333333333333332,True
dono do shopping,0,81,0.0,7.691358024691358,True
dono do shopping tambiá,0,9,0.0,2.2222222222222223,True
donos shopping,0,1,0.0,5.0,False
dos dias dos pais,0,23,0.0,84.08695652173913,True
dragao continente,0,1,0.0,1.0,False
dragões gigantes,0,3,0.0,23.0,True
dress,0,1,0.0,6.0,False
dress 2,0,1,0.0,2.0,False
dress to,0,1,0.0,9.0,False
dress to barra shopping,0,1,0.0,42.0,False
dress to brasil,0,69,0.0,9.304347826086957,True
dress to kill,0,1,0.0,5.0,False
dress to loja brasil,0,1,0.0,8.0,False
dress to lojas fisicas,0,7,0.0,8.285714285714285,True
dress to outlet,0,1,0.0,14.0,False
dress to shop,0,5,0.0,68.2,True
dress to shop online,0,1,0.0,49.0,False
dress to shopping vila velha,0,29,0.0,11.517241379310345,True
dress to site,0,1,0.0,74.0,False
dress word,0,1,0.0,3.0,False
dresto,0,2,0.0,19.5,False
dudalina joinville,0,2,0.0,8.5,False
dudalina trabalhe conosco,0,1,0.0,75.0,False
duramo speed 2 feminino,0,1,0.0,2.0,False
dónde queda sephora,0,1,0.0,2.0,False
e almeida,0,2,0.0,7.0,False
e santa catarina,0,1,0.0,4.0,False
eclipse cross hpe,0,1,0.0,19.0,False
eclipse zero,0,1,0.0,1.0,False
ecomax,0,2,0.0,82.0,False
ecomax blumenau,0,1,0.0,2.0,False
ecomax norte shopping,0,6,0.0,30.833333333333332,True
ecomax shopping norte,0,3,0.0,29.333333333333332,True
ecomax timbo,0,1,0.0,9.0,False
ed shopping centre,0,2,0.0,5.5,False
edificio plaza faria lima,0,1,0.0,86.0,False
edificio trade center,0,1,0.0,3.0,False
edifício continente,0,1,0.0,5.0,False
ee almeida junior,0,2,0.0,16.5,False
eichards,0,33,0.0,7.0,True
einjfans,0,3,0.0,1.0,True
einkaufszentrum forum,0,1,0.0,8.0,False
el boliche alameda,0,1,0.0,64.0,False
elas shopping,0,3,0.0,96.33333333333333,True
ellus,0,30,0.0,37.96666666666667,True
ellus iguatemi,0,2,0.0,13.0,False
ellus loja,0,1,0.0,11.0,False
ellus significado,0,1,0.0,10.0,False
ellus store,0,4,0.0,67.25,True
em aj,0,4,0.0,7.75,True
em balneário camboriú,0,1,0.0,4.0,False
em balneário camboriú tem shopping,0,19,0.0,12.31578947368421,True
em garten,0,1,0.0,48.0,False
em qual continente fica o brasil,0,1,0.0,85.0,False
em qual continente o brasil fica,0,1,0.0,89.0,False
em qual shopping,0,1,0.0,1.0,False
em que ano foi inaugurado,0,1,0.0,1.0,False
em que continente fica o brasil,0,4,0.0,88.0,True
em shopping,0,2,0.0,7.0,False
emef almeida junior,0,1,0.0,35.0,False
emporio vans,0,1,0.0,1.0,False
empreendimentos em joinville,0,2,0.0,63.0,False
empreendimentos joinville,0,1,0.0,96.0,False
empresa almeida,0,15,0.0,9.266666666666667,True
empresa boali,0,5,0.0,1.0,True
empresa colcci,0,1,0.0,3.0,False
empresa continente,0,1,0.0,7.0,False
empresa de desenvolvimento de sites em balneário camboriú,0,5,0.0,56.2,True
empresa de mailing,0,2,0.0,97.5,False
empresa de segurança para shoppings,0,2,0.0,28.5,False
empresa de shopping,0,3,0.0,9.0,True
empresa jr,0,3,0.0,1.0,True
empresa missão visão e valores,0,1,0.0,90.0,False
empresa no distrito industrial,0,1,0.0,71.0,False
empresa recco,0,1,0.0,7.0,False
empresa schutz,0,4,0.0,1.0,True
empresas de mailing,0,3,0.0,94.0,True
empresas de shopping,0,70,0.0,7.485714285714286,True
empresário de comércio em shopping center,0,2,0.0,7.5,False
en camboriu,0,1,0.0,3.0,False
en camboriu hay sephora,0,3,0.0,12.0,True
en español,0,1,0.0,4.0,False
en españos,0,1,0.0,1.0,False
endereco avatim bc,0,9,0.0,11.11111111111111,True
endereco do norte shopping,0,1,0.0,11.0,False
endereço balneário shopping,0,2,0.0,9.5,False
endereço continente shopping,0,4,0.0,5.25,True
endereço da polícia federal,0,1,0.0,1.0,False
endereço do norte shopping,0,7,0.0,6.571428571428571,True
endereço nações shopping criciuma,0,12,0.0,6.916666666666667,True
endereço norte shopping,0,13,0.0,1.0,True
endereço shopping balneario camboriu,0,2,0.0,9.0,False
endereço shopping continente,0,14,0.0,6.571428571428571,True
endereço shopping garten joinville,0,1,0.0,5.0,False
endereço shopping neumarkt,0,6,0.0,1.0,True
endereço shopping neumarkt blumenau,0,1,0.0,10.0,False
endereço shopping santa ursula ribeirao preto,0,1,0.0,1.0,False
endres almeida & cia ltda,0,1,0.0,1.0,False
enoticias,0,1,0.0,13.0,False
escape room ribeirão preto,0,1,0.0,4.0,False
escola almeida júnior,0,1,0.0,8.0,False
esg junior,0,3,0.0,1.0,True
esg shop,0,1,0.0,15.0,False
espaco familia,0,20,0.0,11.1,True
espaço almeida,0,1,0.0,35.0,False
espaço da família,0,3,0.0,35.0,True
espaço familia,0,3,0.0,7.666666666666667,True
espaço familia shopping,0,24,0.0,3.1666666666666665,True
espaço família,0,82,0.0,10.963414634146341,True
espaço lar joinville,0,1,0.0,86.0,False
espaço recomeçar preço,0,1,0.0,59.0,False
espaçolaser blumenau,0,1,0.0,24.0,False
estacionamento balneário camboriú shopping,0,68,0.0,7.235294117647059,True
estacionamento balneário shopping,0,76,0.0,7.4605263157894735,True
estacionamento continente,0,11,0.0,5.818181818181818,True
estacionamento continente shopping,0,364,0.0,9.280219780219781,True
estacionamento continente shopping valor,0,17,0.0,10.764705882352942,True
estacionamento do shopping,0,3,0.0,2.666666666666667,True
estacionamento do shopping continente,0,10,0.0,4.8,True
estacionamento garten,0,43,0.0,5.209302325581396,True
estacionamento garten shopping valor,0,15,0.0,12.666666666666666,True
estacionamento gratuito continente shopping,0,87,0.0,2.0804597701149428,True
estacionamento nacoes shopping,0,9,0.0,2.111111111111111,True
estacionamento nacoes shopping criciuma,0,5,0.0,1.2,True
estacionamento nações shopping,0,42,0.0,2.571428571428571,True
estacionamento neumarkt,0,90,0.0,4.2555555555555555,True
estacionamento no shopping,0,1,0.0,1.0,False
estacionamento shopping balneario,0,4,0.0,5.75,True
estacionamento shopping balneario camboriu,0,74,0.0,7.013513513513513,True
estacionamento shopping continental,0,1,0.0,1.0,False
estacionamento shopping continente,0,262,0.0,8.889312977099237,True
estacionamento shopping garten,0,24,0.0,1.2916666666666667,True
estacionamento shopping garten joinville,0,2,0.0,15.5,False
estacionamento shopping neumarkt,0,116,0.0,3.1120689655172415,True
estacionamento shopping neumarkt valor,0,1,0.0,10.0,False
estrutura societaria,0,3,0.0,86.66666666666667,True
estrutura societária,0,10,0.0,74.3,True
europa shopping center,0,1,0.0,9.0,False
evento sephora 2026,0,1,0.0,5.0,False
evolucell celulares,0,1,0.0,8.0,False
existe santa lolla,0,22,0.0,10.272727272727273,True
existem quantos continente,0,1,0.0,71.0,False
experiência gastronômica,0,1,0.0,5.0,False
explore.fans,0,1,0.0,5.0,False
exposição de dinossauro shopping,0,2,0.0,11.5,False
exposição mundo jurassico,0,1,0.0,11.0,False
exposição mundo jurássico,0,2,0.0,34.5,False
express grill norte shopping,0,1,0.0,8.0,False
fabio voelz,0,1,0.0,9.0,False
fabrica almeida,0,1,0.0,11.0,False
fabrica colcci,0,1,0.0,30.0,False
fabrica da colcci,0,3,0.0,8.0,True
fabrica schutz,0,10,0.0,1.0,True
fabricas de roupas em santa catarina,0,1,0.0,2.0,False
familia mall,0,1,0.0,13.0,False
familia no shopping,0,1,0.0,8.0,False
familia schutz,0,1,0.0,1.0,False
família schutz,0,4,0.0,1.0,True
fans app,0,4,0.0,7.5,True
fans park,0,2,0.0,40.0,False
fans shopping,0,6,0.0,6.5,True
faria lima 2189,0,1,0.0,10.0,False
farm balneario,0,17,0.0,10.823529411764707,True
farm balneario camboriu,0,12,0.0,11.666666666666666,True
farm balneario shopping,0,90,0.0,9.622222222222222,True
farm balneário camboriú,0,102,0.0,11.22549019607843,True
farm camboriu,0,2,0.0,11.0,False
farm coleção,0,1,0.0,78.0,False
farm em balneario camboriu,0,10,0.0,10.1,True
farm rio balneario camboriu,0,22,0.0,11.818181818181818,True
farmácia schutz,0,1,0.0,2.0,False
farol shopping cinema,0,1,0.0,48.0,False
fast shop balneario camboriu,0,1,0.0,11.0,False
fatos relevantes,0,1,0.0,1.0,False
faturamento,0,1,0.0,1.0,False
fazer orçamento de material escolar,0,1,0.0,1.0,False
fazer passaporte em joinville,0,60,0.0,7.933333333333334,True
fazer passaporte joinville,0,65,0.0,1.9692307692307693,True
federal shopping,0,1,0.0,1.0,False
feliz farma almeida junior,0,1,0.0,1.0,False
femininos,0,1,0.0,13.0,False
figueirense futebol clube,0,1,0.0,3.0,False
fila santa ursula,0,1,0.0,2.0,False
filmes em cartaz joinville garten,0,2,0.0,17.5,False
filmes em cartaz no cinepolis,0,1,0.0,8.0,False
fiqe3 o que é,0,2,0.0,1.0,False
fla project,0,1,0.0,82.0,False
flakes power,0,2,0.0,18.0,False
flavia alessandra,0,3,0.0,46.0,True
flavia alessandra atriz,0,1,0.0,22.0,False
flavia alessandra gostosa,0,2,0.0,30.5,False
flaviaalessandra,0,2,0.0,78.5,False
florianopolis continente,0,1,0.0,64.0,False
florianopolis shopping,0,2,0.0,12.0,False
florianopolis shopping mall,0,1,0.0,12.0,False
florianópolis a balneário camboriú,0,2,0.0,83.5,False
florianópolis continente,0,1,0.0,48.0,False
florianópolis shopping,0,3,0.0,16.0,True
florianópolis shoppings,0,2,0.0,16.0,False
floripa mall,0,1,0.0,34.0,False
floripa shopping,0,3,0.0,57.666666666666664,True
floripa shopping fotos,0,3,0.0,2.0,True
floripa shopping locales,0,1,0.0,2.0,False
floripa shopping pet friendly,0,2,0.0,1.0,False
flávia alessandra,0,2,0.0,69.0,False
flávia alessandra atriz,0,4,0.0,25.25,True
flávia alessandra gostosa,0,3,0.0,44.666666666666664,True
flávia alessandra participações,0,6,0.0,11.5,True
for junior,0,1,0.0,10.0,False
forneria carbone,0,1,0.0,42.0,False
forte norte shopping,0,1,0.0,11.0,False
fortuna,0,1,0.0,3.0,False
forum continente,0,42,0.0,8.285714285714285,True
forum design shop,0,1,0.0,10.0,False
forum do continente,0,4,0.0,10.5,True
forum lojas,0,9,0.0,11.444444444444445,True
forum marca,0,2,0.0,12.0,False
forum shopping,0,1,0.0,88.0,False
foto da canal,0,2,0.0,16.5,False
foto market place,0,1,0.0,27.0,False
fotos,0,2,0.0,18.0,False
fotos de balneario shopping,0,347,0.0,4.593659942363113,True
fotos de continente shopping,0,7,0.0,8.857142857142858,True
fotos de shopping balneario camboriu atlantico,0,1,0.0,4.0,False
fotos del shopping,0,1,0.0,6.0,False
founding year of almeida municipality,0,3,0.0,27.0,True
foxton plaza,0,4,0.0,12.25,True
foxton shopping jk fotos,0,1,0.0,8.0,False
franchise levis,0,1,0.0,12.0,False
franchising lacoste,0,1,0.0,12.0,False
franqueado,0,1,0.0,12.0,False
franquear buddha spa,0,6,0.0,12.0,True
franquia american cookies,0,1,0.0,9.0,False
franquia ana capri,0,1,0.0,2.0,False
franquia anacapri,0,2,0.0,1.5,False
franquia aramis,0,23,0.0,13.347826086956522,True
franquia artwalk,0,5,0.0,6.6,True
franquia avatim,0,1,0.0,27.0,False
franquia bauducco,0,191,0.0,8.455497382198953,True
franquia bauduco,0,33,0.0,8.636363636363637,True
franquia bibi,0,11,0.0,16.272727272727273,True
franquia bio mundo,0,2,0.0,44.0,False
franquia biscoite,0,21,0.0,5.095238095238095,True
franquia biscoitê,0,16,0.0,3.5,True
franquia boali,0,6,0.0,8.833333333333332,True
franquia brasil cacau,0,45,0.0,18.31111111111111,True
franquia buddha spa,0,2,0.0,35.0,False
franquia cacau brasil,0,6,0.0,32.66666666666667,True
franquia calvin klein,0,45,0.0,7.2444444444444445,True
franquia casa bauducco,0,126,0.0,8.912698412698413,True
franquia casa bauduco,0,18,0.0,6.666666666666667,True
franquia chilli beans,0,12,0.0,62.416666666666664,True
franquia chocolates brasil cacau,0,2,0.0,8.5,False
franquia colcci,0,3,0.0,9.666666666666666,True
franquia criamigos,0,2,0.0,44.0,False
franquia croasonho,0,1,0.0,49.0,False
franquia crocs,0,125,0.0,11.616,True
franquia crocs brasil,0,1,0.0,1.0,False
franquia da avatim,0,3,0.0,29.666666666666668,True
franquia da bauducco,0,44,0.0,8.931818181818182,True
franquia da brasil cacau,0,3,0.0,9.333333333333334,True
franquia da chilli beans,0,2,0.0,66.0,False
franquia da crocs,0,19,0.0,9.894736842105264,True
franquia da hope,0,3,0.0,50.0,True
franquia da melissa,0,16,0.0,56.1875,True
franquia da puket,0,5,0.0,31.6,True
franquia da quem disse berenice,0,25,0.0,9.68,True
franquia da santa lolla,0,43,0.0,11.186046511627907,True
franquia da santa lolla valor,0,1,0.0,1.0,False
franquia de massas shopping,0,4,0.0,9.5,True
franquia de salada,0,2,0.0,74.0,False
franquia de saladas,0,3,0.0,14.0,True
franquia de sapatos femininos,0,1,0.0,4.0,False
franquia dengo,0,11,0.0,25.545454545454547,True
franquia dengo chocolates,0,1,0.0,19.0,False
franquia divino fogão,0,6,0.0,29.0,True
franquia do giraffas,0,3,0.0,35.333333333333336,True
franquia do spoleto,0,17,0.0,24.764705882352942,True
franquia em shopping,0,20,0.0,29.65,True
franquia giraffas,0,8,0.0,39.75,True
franquia grand cru,0,4,0.0,9.0,True
franquia hope,0,2,0.0,47.5,False
franquia imaginarium,0,13,0.0,50.07692307692308,True
franquia la guapa,0,3,0.0,8.666666666666668,True
franquia lacoste valor,0,1,0.0,10.0,False
franquia levis,0,62,0.0,6.032258064516129,True
franquia lez a lez,0,2,0.0,13.5,False
franquia lilica e tigor,0,59,0.0,9.474576271186441,True
franquia loungerie,0,44,0.0,6.318181818181818,True
franquia luiza barcelos,0,54,0.0,10.25925925925926,True
franquia luiza barcelos valor,0,1,0.0,14.0,False
franquia melissa,0,13,0.0,31.307692307692307,True
franquia milon,0,116,0.0,10.663793103448276,True
franquia milon valor,0,9,0.0,11.555555555555555,True
franquia montana grill,0,3,0.0,11.333333333333334,True
franquia mormaii,0,66,0.0,7.5,True
franquia mundo verde,0,9,0.0,49.55555555555556,True
franquia mundo verde preço,0,1,0.0,45.0,False
franquia oceane,0,40,0.0,5.4,True
franquia otica diniz,0,11,0.0,14.090909090909092,True
franquia pampili,0,64,0.0,5.0,True
franquia pampili valor,0,4,0.0,4.75,True
franquia para shopping,0,6,0.0,38.666666666666664,True
franquia petite jolie,0,70,0.0,7.871428571428571,True
franquia pizza hut,0,35,0.0,20.02857142857143,True
franquia popeyes,0,6,0.0,21.0,True
franquia puket,0,44,0.0,10.204545454545455,True
franquia quem disse berenice,0,66,0.0,15.651515151515152,True
franquia quem disse berenice contato,0,9,0.0,12.333333333333334,True
franquia quem disse berenice quanto custa,0,1,0.0,33.0,False
franquia quem disse berenice quiosque,0,4,0.0,27.0,True
franquia quem disse berenice valor,0,3,0.0,44.666666666666664,True
franquia santa lola,0,58,0.0,8.068965517241379,True
franquia santa lolla,0,466,0.0,9.493562231759658,True
franquia santa lolla vale a pena,0,1,0.0,3.0,False
franquia santa lolla valor,0,103,0.0,7.650485436893204,True
franquia schutz,0,84,0.0,9.761904761904763,True
franquia schutz valor,0,28,0.0,11.785714285714286,True
franquia shopping,0,32,0.0,14.0,True
franquia spoleto,0,10,0.0,32.3,True
franquia taco,0,2,0.0,1.0,False
franquia taco bell,0,5,0.0,19.4,True
franquia tip top,0,20,0.0,31.6,True
franquia uza,0,22,0.0,10.181818181818182,True
franquia uza shoes,0,3,0.0,11.0,True
franquia vans,0,67,0.0,8.716417910447761,True
franquias cacau brasil,0,12,0.0,89.25,True
franquias chilli beans,0,1,0.0,61.0,False
franquias chocolates,0,13,0.0,8.461538461538462,True
franquias de shopping,0,7,0.0,12.714285714285714,True
franquias em shopping,0,19,0.0,49.73684210526316,True
franquias em shoppings,0,1,0.0,26.0,False
franquias giraffas,0,3,0.0,46.0,True
franquias havanna,0,6,0.0,31.166666666666668,True
franquias milon,0,110,0.0,19.6,True
franquias mrcheney,0,6,0.0,13.0,True
franquias para shopping,0,21,0.0,21.095238095238095,True
franquias shopping,0,14,0.0,8.857142857142858,True
franquicia levis,0,1,0.0,8.0,False
frase animais de estimação,0,1,0.0,47.0,False
frase cachorro amigo,0,1,0.0,1.0,False
frase para animal de estimação,0,1,0.0,69.0,False
frase para pet,0,3,0.0,1.0,True
frases de animais para status,0,1,0.0,1.0,False
frases de cachorro para status,0,1,0.0,1.0,False
frete grátis santa lolla,0,1,0.0,2.0,False
friday junior,0,3,0.0,2.0,True
friendly shops,0,1,0.0,5.0,False
fundo de shopping,0,1,0.0,36.0,False
fundo imobiliario de shopping,0,3,0.0,26.0,True
fundo imobiliario shopping,0,10,0.0,26.6,True
fundo imobiliário de shopping,0,5,0.0,29.2,True
fundo imobiliário shopping,0,2,0.0,29.0,False
fundo imobiliários de shopping,0,7,0.0,33.142857142857146,True
fundos de shoppings,0,3,0.0,60.0,True
fundos imobiliarios de shopping,0,13,0.0,47.53846153846154,True
fundos imobiliarios de shoppings,0,4,0.0,62.25,True
fundos imobiliarios shopping,0,17,0.0,46.1764705882353,True
fundos imobiliário de shopping,0,3,0.0,35.0,True
fundos imobiliários de shopping,0,5,0.0,45.6,True
fundos imobiliários de shoppings,0,1,0.0,40.0,False
fundos imobiliários shopping,0,2,0.0,41.0,False
futuro,0,1,0.0,1.0,False
futuro shopping,0,1,0.0,11.0,False
fórum loja,0,2,0.0,55.0,False
fórum marca,0,4,0.0,29.0,True
g5 shop,0,1,0.0,13.0,False
g5store,0,2,0.0,13.0,False
gaeten,0,1,0.0,11.0,False
game checklist,0,1,0.0,8.0,False
games checklist,0,1,0.0,4.0,False
ganhador carro balneario shopping,0,4,0.0,11.25,True
ganhador carro shopping neumarkt blumenau,0,11,0.0,8.454545454545453,True
ganhador codigo promocional,0,10,0.0,33.5,True
ganhador do carro,0,2,0.0,6.0,False
ganhador do sorteio,0,4,0.0,57.75,True
ganhadores do sorteio,0,1,0.0,72.0,False
garden joinville,0,88,0.0,8.988636363636363,True
garden lojas,0,1,0.0,10.0,False
garden sho,0,1,0.0,11.0,False
garden shopping cinema joinville,0,1,0.0,4.0,False
garden shopping joinville,0,178,0.0,11.382022471910112,True
garden shopping lojas,0,2,0.0,8.5,False
garopaba tem shopping,0,1,0.0,2.0,False
garotos de programa balneario,0,3,0.0,6.0,True
garteb,0,5,0.0,9.4,True
gartem,0,31,0.0,7.967741935483871,True
gartem shopping,0,6,0.0,8.166666666666668,True
garten,0,617,0.0,8.478119935170177,True
garten center,0,9,0.0,7.222222222222222,True
garten cinema,0,1,0.0,11.0,False
garten cinema joinville,0,1,0.0,18.0,False
garten cookies,0,10,0.0,10.8,True
garten criciuma,0,1,0.0,27.0,False
garten crocs,0,2,0.0,4.5,False
garten forum,0,2,0.0,7.5,False
garten garten,0,1,0.0,1.0,False
garten horizonte,0,1,0.0,6.0,False
