query,cliques,impressoes,ctr,posicao,oportunidade_seo
atacadão em santa catarina,0,1,0.0,100.0,False
atacadão historia,0,1,0.0,85.0,False
atacadão itajaí sc,0,1,0.0,95.0,False
atacadão lages sc,0,1,0.0,64.0,False
atacadão shopping,0,3,0.0,43.666666666666664,True
ate quando dura a black friday 2023,0,8,0.0,85.375,True
ate que horas fica aberto as lojas do shopping,0,1,0.0,11.0,False
ate que horas fica aberto o shopping hoje,0,1,0.0,7.0,False
ate que horas funciona a policia federal,0,2,0.0,6.5,False
ate que horas o shopping fica aberto hoje,0,1,0.0,6.0,False
ate que horas shopping fica aberto hoje,0,1,0.0,8.0,False
atefacto,0,2,0.0,6.0,False
ateliê da ju florianópolis,0,4,0.0,12.0,True
atendimento ao cliente riachuelo,0,1,0.0,2.0,False
atendimento centauro,0,1,0.0,1.0,False
atendimento omnichannel,0,1,0.0,2.0,False
atendimento polícia federal,0,1,0.0,12.0,False
atendimento riachuelo whatsapp,0,1,0.0,1.0,False
atentic feet,0,1,0.0,9.0,False
atheletic feet,0,1,0.0,1.0,False
athentic feet,0,58,0.0,8.517241379310345,True
athetic feet,0,3,0.0,28.666666666666668,True
ativar via verde app millennium bcp,0,1,0.0,61.0,False
ativação sephora,0,19,0.0,10.31578947368421,True
atlantico shopping,0,9,0.0,57.55555555555556,True
atlantico shopping balneario camboriu,0,1,0.0,77.0,False
atlantico shopping balneário camboriú,0,10,0.0,38.3,True
atlantico shopping balneário camboriú cinema,0,3,0.0,15.333333333333334,True
atlantico shopping bc,0,1,0.0,42.0,False
atlantico shopping camboriu,0,3,0.0,58.333333333333336,True
atlantico super center,0,1,0.0,61.0,False
atlas geografico kalunga,0,13,0.0,4.6923076923076925,True
atlas kalunga,0,1,0.0,7.0,False
atletic feet,0,20,0.0,13.2,True
atlântico shopping,0,11,0.0,40.54545454545455,True
atlântico shopping balneário camboriú,0,2,0.0,30.0,False
atlântico shopping camboriú,0,1,0.0,25.0,False
atlântico shopping center,0,9,0.0,38.22222222222222,True
atlântico shopping center balneário camboriú - sc,0,1,0.0,5.0,False
atlântico shopping center fotos,0,1,0.0,5.0,False
atlântico shopping cinema,0,1,0.0,4.0,False
atlântico shopping lojas,0,1,0.0,17.0,False
atlântico shopping mall,0,1,0.0,49.0,False
atlântico shopping mall balneário camboriú - state of santa catarina,0,1,0.0,10.0,False
atracciones en camboriu brasil,0,1,0.0,1.0,False
atracoes balneario camboriu criancas,0,2,0.0,12.0,False
atrações balneario camboriu,0,10,0.0,99.4,True
atrações balneário camboriú,0,1,0.0,100.0,False
atrações blumenau,0,4,0.0,72.5,True
atrações de balneario camboriu,0,1,0.0,1.0,False
atrações em balneario camboriu para crianças,0,5,0.0,41.2,True
atrações em blumenau,0,6,0.0,93.83333333333333,True
atrações em camboriu,0,2,0.0,102.0,False
atrações em joinville,0,2,0.0,98.0,False
atrações joinville,0,1,0.0,79.0,False
atrações no shopping,0,1,0.0,1.0,False
atrações para crianças no shopping,0,1,0.0,13.0,False
atriz alessandra,0,5,0.0,27.8,True
atriz flavia,0,19,0.0,33.68421052631579,True
atriz flavia alessandra,0,16,0.0,33.0625,True
atriz flávia,0,11,0.0,52.72727272727273,True
atriz flávia alessandra,0,19,0.0,40.89473684210526,True
atrwalk,0,1,0.0,8.0,False
attractions of,0,1,0.0,24.0,False
attwalk,0,1,0.0,8.0,False
atwak,0,1,0.0,9.0,False
atwalk,0,25,0.0,11.68,True
até que horas o centro fica aberto hoje,0,1,0.0,1.0,False
audithorium balneário camboriú,0,2,0.0,29.0,False
audithorium blumenau,0,2,0.0,29.5,False
audithorium joinville,0,1,0.0,30.0,False
august sc,0,1,0.0,6.0,False
aumeida,0,42,0.0,18.738095238095237,True
aumento abl,0,1,0.0,93.0,False
aunthentic feet,0,1,0.0,5.0,False
aurora shopping,0,2,0.0,87.0,False
auteentic feet,0,2,0.0,4.5,False
autehntic feet,0,17,0.0,15.705882352941176,True
autent feet,0,6,0.0,6.0,True
autent fit,0,5,0.0,30.6,True
autentc feet,0,44,0.0,18.886363636363637,True
autenthic feet,0,88,0.0,9.738636363636363,True
autenthic fit,0,9,0.0,5.0,True
autenti feet,0,2,0.0,37.5,False
autentic feat,0,38,0.0,17.342105263157894,True
autentic fee,0,2,0.0,6.0,False
autentic feer,0,25,0.0,9.8,True
autentic feet,0,1075,0.0,10.123720930232558,True
autentic fert,0,34,0.0,8.970588235294118,True
autentic fet,0,14,0.0,15.071428571428571,True
autentic fit,0,393,0.0,15.692111959287532,True
autentic.feet,0,4,0.0,6.75,True
autenticfeet,0,298,0.0,19.640939597315437,True
autenticfit,0,48,0.0,9.75,True
autentich feet,0,49,0.0,10.326530612244898,True
autentich fit,0,9,0.0,6.555555555555555,True
autentick feet,0,1,0.0,6.0,False
autentifeet,0,2,0.0,35.5,False
autentique feet,0,90,0.0,12.377777777777778,True
autentique loja,0,6,0.0,8.833333333333332,True
autentiquefit,0,1,0.0,5.0,False
autetic feet,0,2,0.0,9.5,False
autgentic feet,0,1,0.0,7.0,False
authebtic feet,0,12,0.0,4.833333333333334,True
autheentic feet,0,38,0.0,11.342105263157896,True
authemtic feet,0,27,0.0,11.074074074074074,True
authent feet,0,13,0.0,6.230769230769231,True
authentc feet,0,31,0.0,12.129032258064516,True
authenthic feet,0,22,0.0,16.045454545454547,True
authenti feet,0,12,0.0,5.666666666666667,True
authentic,0,3,0.0,25.333333333333332,True
authentic center,0,1,0.0,89.0,False
authentic feat,0,24,0.0,11.166666666666666,True
authentic fee,0,39,0.0,11.76923076923077,True
authentic feed,0,22,0.0,8.318181818181818,True
authentic feer,0,75,0.0,7.586666666666667,True
authentic feet,0,35350,0.0,6.069024045261669,True
authentic feet (shopping plaza sul),0,1,0.0,16.0,False
authentic feet aracaju,0,1,0.0,13.0,False
authentic feet aracatuba,0,1,0.0,16.0,False
authentic feet augusta,0,23,0.0,15.434782608695652,True
authentic feet balneario camboriu,0,83,0.0,10.0,True
authentic feet barra da tijuca,0,1,0.0,15.0,False
authentic feet barra shopping,0,701,0.0,11.825962910128387,True
authentic feet campo grande,0,48,0.0,11.145833333333334,True
authentic feet center norte,0,20,0.0,35.2,True
authentic feet cnpj,0,11,0.0,16.0,True
authentic feet com br,0,5,0.0,62.6,True
authentic feet dom pedro,0,27,0.0,13.703703703703704,True
authentic feet eldorado,0,179,0.0,16.737430167597765,True
authentic feet florianopolis,0,2,0.0,23.5,False
authentic feet fotos,0,2,0.0,3.5,False
authentic feet franquia,0,11,0.0,13.181818181818182,True
authentic feet guarulhos,0,19,0.0,10.68421052631579,True
authentic feet iguatemi,0,280,0.0,14.764285714285714,True
authentic feet iguatemi porto alegre,0,82,0.0,13.292682926829269,True
authentic feet iguatemi sorocaba,0,11,0.0,11.090909090909092,True
authentic feet instagram,0,2,0.0,65.0,False
authentic feet itaim paulista,0,1,0.0,2.0,False
authentic feet itaquera,0,1,0.0,13.0,False
authentic feet loja,0,1,0.0,65.0,False
authentic feet lojas,0,48,0.0,57.666666666666664,True
authentic feet maringa,0,2,0.0,9.5,False
authentic feet maxi shopping,0,1,0.0,7.0,False
authentic feet minas shopping,0,3,0.0,12.0,True
authentic feet norte shopping,0,106,0.0,12.99056603773585,True
authentic feet norte shopping fotos,0,1,0.0,8.0,False
authentic feet osasco plaza shopping,0,11,0.0,11.909090909090908,True
authentic feet outlet,0,2,0.0,37.0,False
authentic feet patio paulista,0,2,0.0,25.5,False
authentic feet piracicaba,0,72,0.0,14.0,True
authentic feet porto alegre,0,42,0.0,15.928571428571429,True
authentic feet praiamar,0,20,0.0,11.55,True
authentic feet ribeirao preto,0,1,0.0,54.0,False
authentic feet rio preto,0,2,0.0,15.5,False
authentic feet rio preto shopping,0,5,0.0,13.6,True
authentic feet rio sul,0,13,0.0,21.615384615384617,True
authentic feet sao carlos,0,10,0.0,12.2,True
authentic feet shopping,0,21,0.0,32.095238095238095,True
authentic feet shopping da ilha,0,7,0.0,16.57142857142857,True
authentic feet shopping del rey,0,1,0.0,13.0,False
authentic feet shopping iguatemi,0,1,0.0,13.0,False
authentic feet shopping morumbi,0,5,0.0,24.0,True
authentic feet shopping sp market,0,1,0.0,15.0,False
authentic feet shopping uniao,0,48,0.0,14.8125,True
authentic feet silva bueno,0,18,0.0,12.11111111111111,True
authentic feet site,0,2,0.0,79.5,False
authentic feet trabalhe conosco,0,14,0.0,35.214285714285715,True
authentic feet umuarama,0,2,0.0,16.0,False
authentic feet uniao,0,4,0.0,9.5,True
authentic feet west plaza,0,1,0.0,44.0,False
authentic feet.,0,13,0.0,10.538461538461538,True
authentic feets,0,29,0.0,6.413793103448276,True
authentic feey,0,18,0.0,6.722222222222222,True
authentic fert,0,114,0.0,7.175438596491228,True
authentic fet,0,29,0.0,10.137931034482758,True
authentic fett,0,15,0.0,8.6,True
authentic fit,0,551,0.0,8.23230490018149,True
authentic foot,0,11,0.0,4.090909090909091,True
authentic iguatemi,0,7,0.0,12.714285714285714,True
authentic loja,0,1,0.0,69.0,False
authentic outlet,0,5,0.0,20.6,True
authentic shopping,0,6,0.0,65.66666666666667,True
authentic sport,0,1,0.0,9.0,False
authentic.feet,0,23,0.0,10.26086956521739,True
authenticfeet,0,265,0.0,18.69433962264151,True
authenticfeet com br,0,2,0.0,62.0,False
authenticfeet.com.br,0,4,0.0,73.0,True
authenticfit,0,38,0.0,15.789473684210526,True
authentich feet,0,4,0.0,8.25,True
authentique feet,0,25,0.0,10.04,True
authentix feet,0,12,0.0,5.25,True
authentuc feet,0,16,0.0,5.625,True
authetic feet,0,184,0.0,7.836956521739131,True
authetic fit,0,20,0.0,13.35,True
autheticfeet,0,19,0.0,14.789473684210526,True
authnetic feet,0,3,0.0,9.666666666666666,True
authrntic feet,0,19,0.0,9.0,True
authwntic feet,0,3,0.0,26.666666666666668,True
autjentic feet,0,2,0.0,3.0,False
autlet catarina,0,1,0.0,60.0,False
auto almeida,0,2,0.0,28.0,False
auto presenteei,0,1,0.0,40.0,False
autosserviço joinville,0,5,0.0,17.2,True
auttentic feet,0,1,0.0,8.0,False
auxiliar financeiro vagas,0,1,0.0,1.0,False
av 1604,0,1,0.0,11.0,False
av almeida,0,4,0.0,26.0,True
av almeida junior,0,94,0.0,12.946808510638299,True
av brig faria lima,0,6,0.0,61.166666666666664,True
av brig faria lima 2277,0,39,0.0,8.743589743589745,True
av brig faria lima cep,0,1,0.0,11.0,False
av brigadeiro,0,3,0.0,49.666666666666664,True
av brigadeiro faria lima 2055,0,1,0.0,52.0,False
av brigadeiro faria lima 2277 sao paulo,0,7,0.0,8.714285714285715,True
av brigadeiro faria lima 2369,0,8,0.0,39.5,True
"av brigadeiro faria lima, 2277",0,75,0.0,8.306666666666667,True
av do estado balneário camboriú,0,1,0.0,95.0,False
av faria lima 2277,0,402,0.0,9.345771144278608,True
av paulista 1227 centauro,0,1,0.0,2.0,False
av rolf wiest 333,0,1,0.0,67.0,False
av santa catarina 1,0,21,0.0,7.619047619047619,True
av santa catarina 1 balneario camboriu,0,13,0.0,7.3076923076923075,True
av.,0,1,0.0,7.0,False
av. almeida j,0,6,0.0,6.166666666666667,True
av. brig. faria lima,0,2,0.0,83.0,False
"av. brig. faria lima, 2.277",0,1,0.0,12.0,False
"av. brig. faria lima, 2277 - jardim paulistano, são paulo - sp",0,4,0.0,5.75,True
av. brigadeiro faria lima 2277,0,135,0.0,9.496296296296297,True
"av. brigadeiro faria lima, 2.277",0,297,0.0,7.595959595959596,True
"av. brigadeiro faria lima, 2055",0,1,0.0,54.0,False
"av. santa catarina, 1 - estados, balneário camboriú - sc, 88339-005",0,28,0.0,5.75,True
ava schutz,0,2,0.0,1.0,False
avaliações sobre almeida junior consultoria,0,46,0.0,7.978260869565218,True
avaliações sobre altenburg - outlet blumenau,0,2,0.0,10.5,False
avaliações sobre arquipélago sushi continente shopping,0,142,0.0,7.774647887323944,True
avaliações sobre bacio di latte - balneário shopping,0,3,0.0,12.333333333333334,True
avaliações sobre bacio di latte - park shopping,0,1,0.0,9.0,False
avaliações sobre balneario levi,0,2,0.0,4.5,False
avaliações sobre balneário plaza,0,22,0.0,6.545454545454546,True
avaliações sobre balneário shopping,0,93,0.0,11.67741935483871,True
avaliações sobre bar do alemão itu,0,4,0.0,7.0,True
avaliações sobre boutique do pao de lo,0,13,0.0,9.692307692307692,True
avaliações sobre boutique do pão de ló,0,3,0.0,11.0,True
avaliações sobre boutique do pão de ló bal camb-sc,0,4,0.0,11.25,True
avaliações sobre colcci centro,0,1,0.0,4.0,False
avaliações sobre continente shopping,0,89,0.0,14.044943820224718,True
avaliações sobre crocs joinville,0,85,0.0,6.235294117647059,True
avaliações sobre divino fogão - shopping neumarkt centro,0,9,0.0,11.666666666666666,True
avaliações sobre divino fogão - shopping união,0,1,0.0,5.0,False
avaliações sobre express grill blumenau,0,21,0.0,8.666666666666668,True
avaliações sobre garten shopping,0,12,0.0,10.583333333333334,True
avaliações sobre giraffas alameda shopping,0,1,0.0,9.0,False
avaliações sobre giraffas jaragua do sul,0,1,0.0,8.0,False
avaliações sobre giraffas joinville,0,3,0.0,10.0,True
avaliações sobre luiza barcelos balneário camboriú,0,3,0.0,11.0,True
avaliações sobre maria philó,0,5,0.0,8.0,True
avaliações sobre nações shopping,0,76,0.0,11.697368421052632,True
avaliações sobre norte shopping,0,3,0.0,11.0,True
avaliações sobre norte shopping blumenau,0,1,0.0,5.0,False
avaliações sobre o camarao norte shopping,0,3,0.0,5.333333333333333,True
avaliações sobre paris 6 - shopping sp market,0,2,0.0,13.0,False
avaliações sobre paris 6 balneario camboriu,0,196,0.0,8.862244897959183,True
avaliações sobre paris 6 balneário camboriú,0,299,0.0,9.478260869565217,True
avaliações sobre paris café club,0,1,0.0,5.0,False
avaliações sobre policia federal iguatemi,0,3,0.0,1.0,True
avaliações sobre polícia federal - posto de emissão de passaportes - shopping flamingo alphaville barueri,0,1,0.0,1.0,False
avaliações sobre quality shopping center,0,1,0.0,5.0,False
avaliações sobre restaurante dudu,0,1,0.0,6.0,False
avaliações sobre santa lolla centro,0,1,0.0,3.0,False
avaliações sobre sephora - catarina outlet,0,1,0.0,2.0,False
avaliações sobre shopping garten,0,19,0.0,12.368421052631579,True
avaliações sobre shopping neumarkt,0,9,0.0,10.88888888888889,True
avaliações sobre shopping norte,0,2,0.0,5.0,False
avaliações sobre shopping santa ursula,0,3,0.0,11.333333333333334,True
avaliações sobre shopping textil,0,1,0.0,9.0,False
avaliações sobre shopping viacatarina,0,1,0.0,11.0,False
avaliações sobre techsmart blumenau,0,1,0.0,12.0,False
avaliações sobre vans store estados,0,12,0.0,8.5,True
avaliações sobre óticas diniz- gama df brasília,0,7,0.0,12.0,True
avancce,0,10,0.0,70.1,True
avantage shopping,0,4,0.0,47.0,True
avantim,0,22,0.0,78.45454545454545,True
avatim,0,1,0.0,9.0,False
avatim balneario camboriu,0,3,0.0,14.666666666666666,True
avatim balneario shopping,0,126,0.0,6.841269841269841,True
avatim balneário camboriú,0,43,0.0,13.534883720930232,True
avatim bc,0,1,0.0,10.0,False
avatim bh shopping,0,3,0.0,70.33333333333333,True
avatim center um,0,7,0.0,8.714285714285715,True
avatim conjunto nacional,0,1,0.0,40.0,False
avatim franquia,0,15,0.0,25.6,True
avatim franquia balneário camboriú fotos,0,6,0.0,9.666666666666666,True
avatim franquia valor,0,3,0.0,41.666666666666664,True
avatim garten,0,4,0.0,12.75,True
avatim londrina,0,1,0.0,10.0,False
avatim park shopping,0,4,0.0,74.0,True
avatim pt,0,1,0.0,12.0,False
avatim shopping continental,0,2,0.0,11.0,False
avatim shopping higienopolis,0,14,0.0,10.857142857142858,True
avatim shopping neumarkt,0,31,0.0,11.064516129032258,True
avatim shopping vitória,0,1,0.0,25.0,False
avatim site,0,1,0.0,66.0,False
avatim taguatinga shopping,0,2,0.0,35.5,False
avenida almeida j,0,4,0.0,10.0,True
avenida almeida junior,0,52,0.0,15.634615384615385,True
avenida almeida júnior,0,99,0.0,13.191919191919192,True
avenida brig faria lima,0,2,0.0,75.0,False
avenida brig faria lima 2369,0,2,0.0,40.5,False
avenida brigadeiro faria lima 1616,0,2,0.0,43.5,False
avenida brigadeiro faria lima 2277,0,541,0.0,9.517560073937153,True
avenida brigadeiro faria lima 2277 cep,0,105,0.0,7.8,True
avenida brigadeiro faria lima 2369,0,1,0.0,42.0,False
avenida brigadeiro faria lima jardim paulistano,0,1,0.0,45.0,False
avenida das américas 333,0,1,0.0,10.0,False
avenida do estado balneário camboriú,0,2,0.0,77.5,False
avenida dos estados balneário camboriú,0,3,0.0,71.0,True
avenida rolf wiest,0,6,0.0,77.33333333333333,True
avenida santa catarina,0,1,0.0,9.0,False
avenida santa catarina 01 balneario camboriu,0,11,0.0,13.909090909090908,True
avenida santa catarina 1,0,16,0.0,5.75,True
avenida santa catarina 1 balneário camboriú,0,59,0.0,7.338983050847458,True
avenida santa catarina balneário camboriú,0,2,0.0,61.0,False
avisos e comunicados,0,3,0.0,87.66666666666667,True
awards,0,1,0.0,7.0,False
awards for corporate events,0,2,0.0,94.5,False
awards for event management companies,0,2,0.0,53.5,False
azzas 2154,0,1,0.0,2.0,False
aã§oes de shopping,0,27,0.0,33.148148148148145,True
ações de shopping,0,1,0.0,54.0,False
ações de shopping centers,0,180,0.0,79.24444444444444,True
ações de shopping na b3,0,2,0.0,43.5,False
ações varejo,0,2,0.0,1.0,False
b camboriu,0,4,0.0,35.75,True
b2w empresas,0,1,0.0,96.0,False
b2w ri,0,37,0.0,40.972972972972975,True
b3 fundo imobiliario,0,1,0.0,22.0,False
baccio de latte franquia,0,56,0.0,9.25,True
baccio di latte franquia,0,124,0.0,9.169354838709678,True
baccio franquia,0,3,0.0,10.333333333333334,True
bacio,0,1,0.0,95.0,False
bacio de latte franquia,0,131,0.0,10.381679389312977,True
bacio de latte lojas,0,1,0.0,9.0,False
bacio de latte midway,0,1,0.0,13.0,False
bacio di late franquia,0,17,0.0,9.470588235294118,True
bacio di latte,0,5,0.0,8.4,True
bacio di latte - balneário shopping,0,4,0.0,14.75,True
bacio di latte - park shopping fotos,0,2,0.0,2.0,False
bacio di latte - shopping center vale fotos,0,1,0.0,4.0,False
bacio di latte americas shopping,0,4,0.0,18.0,True
bacio di latte balneario,0,7,0.0,17.714285714285715,True
bacio di latte balneario shopping,0,12,0.0,12.75,True
bacio di latte balneário camboriú,0,4,0.0,17.75,True
bacio di latte blumenau,0,55,0.0,11.345454545454546,True
bacio di latte brasília,0,1,0.0,43.0,False
bacio di latte carioca shopping,0,1,0.0,19.0,False
bacio di latte chapeco,0,2,0.0,11.5,False
bacio di latte chocolate belga,0,1,0.0,2.0,False
bacio di latte cidade jardim,0,1,0.0,24.0,False
bacio di latte continente shopping,0,40,0.0,13.0,True
bacio di latte empresa,0,1,0.0,41.0,False
bacio di latte franquia contato,0,41,0.0,11.146341463414634,True
bacio di latte franquia quiosque,0,1,0.0,43.0,False
bacio di latte franquia valor,0,19,0.0,20.94736842105263,True
bacio di latte franquias,0,2,0.0,20.0,False
bacio di latte interlagos,0,1,0.0,15.0,False
bacio di latte itapema,0,1,0.0,14.0,False
bacio di latte loja,0,2,0.0,19.5,False
bacio di latte lojas,0,14,0.0,9.571428571428571,True
bacio di latte mais proximo,0,2,0.0,14.5,False
bacio di latte maringa,0,3,0.0,8.0,True
bacio di latte norte shopping,0,38,0.0,15.81578947368421,True
bacio di latte o que significa,0,2,0.0,2.0,False
bacio di latte perto de mim,0,8,0.0,11.0,True
bacio di latte portugal,0,1,0.0,8.0,False
bacio di latte preço franquia,0,1,0.0,12.0,False
bacio di latte quantas lojas,0,43,0.0,11.627906976744185,True
bacio di latte shopping,0,2,0.0,40.5,False
bacio di latte shopping abc,0,3,0.0,38.666666666666664,True
bacio di latte shopping campo limpo,0,1,0.0,1.0,False
bacio di latte shopping continental,0,5,0.0,13.2,True
bacio di latte shopping frei caneca,0,3,0.0,12.0,True
bacio di latte shopping granja vianna,0,3,0.0,12.666666666666666,True
bacio di latte tem franquia,0,9,0.0,12.0,True
bacio di latte trabalhe conosco,0,3,0.0,80.0,True
bacio di latte unidades,0,4,0.0,12.25,True
bacio di latte usa,0,1,0.0,28.0,False
bacio di latte valor franquia,0,6,0.0,13.833333333333334,True
bacio di latte | morumbi shopping fotos,0,1,0.0,3.0,False
bacio di latte é franquia,0,97,0.0,13.443298969072165,True
bacio di latte é franquia?,0,3,0.0,11.666666666666666,True
bacio franquia,0,46,0.0,9.217391304347826,True
bagaggio balneario,0,47,0.0,10.25531914893617,True
bagaggio balneário shopping,0,37,0.0,8.972972972972972,True
bagaggio bh,0,1,0.0,14.0,False
bagaggio continente shopping,0,26,0.0,10.26923076923077,True
bagaggio instagram,0,1,0.0,62.0,False
bagaggio lojas,0,1,0.0,12.0,False
bagaggio nacoes shopping,0,61,0.0,8.295081967213115,True
bagaggio norte shopping,0,3,0.0,76.0,True
bagaggio shopping continente,0,4,0.0,11.75,True
bagaggio são paulo,0,1,0.0,16.0,False
bagagio iguatemi,0,1,0.0,16.0,False
bailinha,0,10,0.0,5.8,True
bailinhos,0,15,0.0,4.4,True
bailinhos de carnaval,0,3,0.0,11.333333333333334,True
bairro da liberdade,0,1,0.0,1.0,False
bairro das nações balneario camboriu,0,1,0.0,95.0,False
bairro de blumenau,0,1,0.0,63.0,False
bairro do shopping,0,2,0.0,11.0,False
