query,cliques,impressoes,ctr,posicao,oportunidade_seo
"av brigadeiro faria lima, 2277",0,75,0.0,8.306666666666667,True
av do estado balneário camboriú,0,1,0.0,95.0,False
av faria lima 2277,0,399,0.0,9.350877192982455,True
av paulista 1227 centauro,0,1,0.0,2.0,False
av rolf wiest 333,0,1,0.0,67.0,False
av santa catarina 01 balneário camboriú,0,1,0.0,12.0,False
av santa catarina 1,0,30,0.0,7.633333333333334,True
av santa catarina 1 balneario camboriu,0,15,0.0,7.2,True
av.,0,1,0.0,7.0,False
av. almeida j,0,6,0.0,6.166666666666667,True
av. brig. faria lima,0,2,0.0,83.0,False
"av. brig. faria lima, 2.277",0,4,0.0,11.5,True
"av. brig. faria lima, 2277 - jardim paulistano, são paulo - sp",0,4,0.0,5.75,True
av. brigadeiro faria lima 2277,0,135,0.0,9.496296296296297,True
"av. brigadeiro faria lima, 2.277",0,318,0.0,7.827044025157233,True
"av. brigadeiro faria lima, 2055",0,1,0.0,54.0,False
av. santa catarina 1 - estados balneário camboriú - sc,0,2,0.0,6.5,False
"av. santa catarina, 1 - estados, balneário camboriú - sc, 88339-005",0,39,0.0,5.615384615384615,True
ava schutz,0,2,0.0,1.0,False
avaliações sobre academia shopping continente,0,3,0.0,11.0,True
avaliações sobre almeida junior consultoria,0,46,0.0,7.978260869565218,True
avaliações sobre altenburg - outlet blumenau,0,2,0.0,10.5,False
avaliações sobre arquipélago sushi continente shopping,0,141,0.0,7.75177304964539,True
avaliações sobre bacio di latte - balneário shopping,0,3,0.0,12.333333333333334,True
avaliações sobre bacio di latte - park shopping,0,1,0.0,9.0,False
avaliações sobre balneario levi,0,2,0.0,4.5,False
avaliações sobre balneário plaza,0,22,0.0,6.545454545454546,True
avaliações sobre balneário shopping,0,104,0.0,11.509615384615385,True
avaliações sobre bar do alemão itu,0,4,0.0,7.0,True
avaliações sobre boutique do pao de lo,0,13,0.0,9.692307692307692,True
avaliações sobre boutique do pão de ló,0,3,0.0,11.0,True
avaliações sobre boutique do pão de ló bal camb-sc,0,4,0.0,11.25,True
avaliações sobre colcci centro,0,1,0.0,4.0,False
avaliações sobre continente shopping,0,87,0.0,14.091954022988507,True
avaliações sobre crocs joinville,0,85,0.0,6.235294117647059,True
avaliações sobre divino fogão - shopping neumarkt centro,0,9,0.0,11.666666666666666,True
avaliações sobre divino fogão - shopping união,0,1,0.0,5.0,False
avaliações sobre express grill blumenau,0,21,0.0,8.666666666666668,True
avaliações sobre garten shopping,0,12,0.0,10.583333333333334,True
avaliações sobre giraffas alameda shopping,0,1,0.0,9.0,False
avaliações sobre giraffas jaragua do sul,0,1,0.0,8.0,False
avaliações sobre giraffas joinville,0,3,0.0,10.0,True
avaliações sobre luiza barcelos balneário camboriú,0,3,0.0,11.0,True
avaliações sobre manteigaria do porto - balneário shopping balneário camboriú,0,88,0.0,6.386363636363637,True
avaliações sobre maria philó,0,5,0.0,8.0,True
avaliações sobre nações shopping,0,70,0.0,11.714285714285714,True
avaliações sobre norte shopping,0,3,0.0,11.0,True
avaliações sobre norte shopping blumenau,0,1,0.0,5.0,False
avaliações sobre o camarao norte shopping,0,3,0.0,5.333333333333333,True
avaliações sobre paris 6 - shopping sp market,0,2,0.0,13.0,False
avaliações sobre paris 6 balneario camboriu,0,212,0.0,8.985849056603772,True
avaliações sobre paris 6 balneário camboriú,0,397,0.0,9.493702770780857,True
avaliações sobre paris café club,0,1,0.0,5.0,False
avaliações sobre policia federal iguatemi,0,3,0.0,1.0,True
avaliações sobre quality shopping center,0,1,0.0,5.0,False
avaliações sobre restaurante dudu,0,1,0.0,6.0,False
avaliações sobre santa lolla centro,0,1,0.0,3.0,False
avaliações sobre sephora - catarina outlet,0,1,0.0,2.0,False
avaliações sobre shopping da utilidade balneário camboriú,0,1,0.0,4.0,False
avaliações sobre shopping garten,0,19,0.0,12.368421052631579,True
avaliações sobre shopping neumarkt,0,9,0.0,10.88888888888889,True
avaliações sobre shopping norte,0,2,0.0,5.0,False
avaliações sobre shopping santa ursula,0,3,0.0,11.333333333333334,True
avaliações sobre shopping textil,0,1,0.0,9.0,False
avaliações sobre shopping viacatarina,0,1,0.0,11.0,False
avaliações sobre vans store estados,0,12,0.0,8.5,True
avaliações sobre zara estados,0,1,0.0,9.0,False
avaliações sobre óticas diniz- gama df brasília,0,7,0.0,12.0,True
avancce,0,10,0.0,70.1,True
avantage shopping,0,4,0.0,47.0,True
avantim,0,22,0.0,78.45454545454545,True
avatim,0,1,0.0,9.0,False
avatim balneario camboriu,0,3,0.0,14.666666666666666,True
avatim balneario shopping,0,111,0.0,6.891891891891892,True
avatim balneário camboriú,0,65,0.0,13.353846153846154,True
avatim bc,0,1,0.0,10.0,False
avatim bh shopping,0,3,0.0,70.33333333333333,True
avatim center um,0,7,0.0,8.714285714285715,True
avatim conjunto nacional,0,1,0.0,40.0,False
avatim franquia,0,14,0.0,26.0,True
avatim franquia balneário camboriú fotos,0,3,0.0,8.0,True
avatim franquia valor,0,3,0.0,41.666666666666664,True
avatim garten,0,16,0.0,12.5,True
avatim londrina,0,1,0.0,10.0,False
avatim park shopping,0,4,0.0,74.0,True
avatim pt,0,1,0.0,12.0,False
avatim shopping continental,0,2,0.0,11.0,False
avatim shopping higienopolis,0,14,0.0,10.857142857142858,True
avatim shopping neumarkt,0,26,0.0,10.961538461538462,True
avatim site,0,3,0.0,54.333333333333336,True
avatim taguatinga shopping,0,2,0.0,35.5,False
avenida almeida j,0,4,0.0,10.0,True
avenida almeida junior,0,47,0.0,16.74468085106383,True
avenida almeida júnior,0,91,0.0,12.263736263736265,True
avenida brig faria lima,0,2,0.0,75.0,False
avenida brig faria lima 2369,0,2,0.0,40.5,False
avenida brigadeiro faria lima 1616,0,2,0.0,43.5,False
avenida brigadeiro faria lima 2277,0,534,0.0,9.52808988764045,True
avenida brigadeiro faria lima 2277 cep,0,105,0.0,7.8,True
avenida brigadeiro faria lima 2369,0,1,0.0,42.0,False
avenida brigadeiro faria lima jardim paulistano,0,1,0.0,45.0,False
avenida do estado balneário camboriú,0,3,0.0,77.33333333333333,True
avenida dos estados balneário camboriú,0,4,0.0,72.5,True
avenida rolf wiest,0,6,0.0,77.33333333333333,True
avenida santa catarina,0,1,0.0,9.0,False
avenida santa catarina 01 balneario camboriu,0,13,0.0,13.076923076923077,True
avenida santa catarina 1,0,22,0.0,6.045454545454546,True
avenida santa catarina 1 balneário camboriú,0,74,0.0,6.986486486486487,True
avenida santa catarina balneário camboriú,0,2,0.0,61.0,False
avisos e comunicados,0,3,0.0,87.66666666666667,True
awards,0,1,0.0,7.0,False
awards for corporate events,0,2,0.0,94.5,False
awards for event management companies,0,2,0.0,53.5,False
awards junior,0,1,0.0,9.0,False
azzas 2154,0,1,0.0,2.0,False
aã§oes de shopping,0,27,0.0,33.148148148148145,True
ações de shopping,0,1,0.0,54.0,False
ações de shopping centers,0,179,0.0,79.45251396648045,True
ações de shopping na b3,0,2,0.0,43.5,False
ações varejo,0,2,0.0,1.0,False
b b basico,0,2,0.0,26.0,False
b camboriu,0,4,0.0,35.75,True
b2w empresas,0,1,0.0,96.0,False
b2w ri,0,39,0.0,43.41025641025641,True
b3 fundo imobiliario,0,1,0.0,22.0,False
baccio de latte franquia,0,57,0.0,9.368421052631579,True
baccio di latte franquia,0,124,0.0,9.169354838709678,True
baccio franquia,0,3,0.0,10.333333333333334,True
baccui,0,1,0.0,4.0,False
bacio,0,1,0.0,95.0,False
bacio de latte franquia,0,131,0.0,10.381679389312977,True
bacio de latte lojas,0,1,0.0,9.0,False
bacio de latte midway,0,1,0.0,13.0,False
bacio di late franquia,0,17,0.0,9.470588235294118,True
bacio di latte,0,5,0.0,8.4,True
bacio di latte - balneário shopping,0,4,0.0,14.75,True
bacio di latte - park shopping fotos,0,2,0.0,2.0,False
bacio di latte - shopping center vale fotos,0,1,0.0,4.0,False
bacio di latte americas shopping,0,4,0.0,18.0,True
bacio di latte balneario,0,7,0.0,17.714285714285715,True
bacio di latte balneario shopping,0,12,0.0,12.75,True
bacio di latte balneário camboriú,0,6,0.0,22.833333333333332,True
bacio di latte blumenau,0,59,0.0,11.610169491525424,True
bacio di latte brasília,0,1,0.0,43.0,False
bacio di latte carioca shopping,0,1,0.0,19.0,False
bacio di latte chapeco,0,2,0.0,11.5,False
bacio di latte chocolate belga,0,1,0.0,2.0,False
bacio di latte cidade jardim,0,1,0.0,24.0,False
bacio di latte continente shopping,0,40,0.0,13.0,True
bacio di latte empresa,0,1,0.0,41.0,False
bacio di latte franquia contato,0,41,0.0,11.146341463414634,True
bacio di latte franquia quiosque,0,1,0.0,43.0,False
bacio di latte franquia valor,0,22,0.0,26.363636363636363,True
bacio di latte franquias,0,2,0.0,20.0,False
bacio di latte interlagos,0,1,0.0,15.0,False
bacio di latte itapema,0,1,0.0,14.0,False
bacio di latte loja,0,2,0.0,19.5,False
bacio di latte lojas,0,14,0.0,9.571428571428571,True
bacio di latte mais proximo,0,2,0.0,14.5,False
bacio di latte maringa,0,3,0.0,8.0,True
bacio di latte norte shopping,0,41,0.0,16.390243902439025,True
bacio di latte o que significa,0,2,0.0,2.0,False
bacio di latte perto de mim,0,8,0.0,11.0,True
bacio di latte portugal,0,1,0.0,8.0,False
bacio di latte preço franquia,0,1,0.0,12.0,False
bacio di latte quantas lojas,0,43,0.0,11.627906976744185,True
bacio di latte shopping,0,2,0.0,40.5,False
bacio di latte shopping abc,0,3,0.0,38.666666666666664,True
bacio di latte shopping campo limpo,0,1,0.0,1.0,False
bacio di latte shopping continental,0,5,0.0,13.2,True
bacio di latte shopping frei caneca,0,3,0.0,12.0,True
bacio di latte shopping granja vianna,0,3,0.0,12.666666666666666,True
bacio di latte tem franquia,0,10,0.0,13.0,True
bacio di latte trabalhe conosco,0,4,0.0,85.0,True
bacio di latte unidades,0,4,0.0,12.25,True
bacio di latte usa,0,1,0.0,28.0,False
bacio di latte valor franquia,0,6,0.0,13.833333333333334,True
bacio di latte | morumbi shopping fotos,0,1,0.0,3.0,False
bacio di latte é franquia,0,97,0.0,13.443298969072165,True
bacio di latte é franquia?,0,3,0.0,11.666666666666666,True
bacio franquia,0,46,0.0,9.217391304347826,True
bagaggio balneario,0,47,0.0,10.25531914893617,True
bagaggio balneário shopping,0,35,0.0,8.942857142857143,True
bagaggio bh,0,1,0.0,14.0,False
bagaggio continente shopping,0,40,0.0,10.45,True
bagaggio instagram,0,1,0.0,62.0,False
bagaggio lojas,0,1,0.0,12.0,False
bagaggio nacoes shopping,0,61,0.0,8.295081967213115,True
bagaggio norte shopping,0,4,0.0,75.5,True
bagaggio shopping continente,0,5,0.0,11.8,True
bagaggio shopping estação,0,1,0.0,82.0,False
bagaggio são paulo,0,1,0.0,16.0,False
bagagio iguatemi,0,1,0.0,16.0,False
bailinha,0,10,0.0,5.8,True
bailinhos,0,15,0.0,4.4,True
bailinhos de carnaval,0,3,0.0,11.333333333333334,True
bairro da liberdade,0,1,0.0,1.0,False
bairro das nações balneario camboriu,0,1,0.0,95.0,False
bairro de blumenau,0,1,0.0,63.0,False
bairro do shopping,0,2,0.0,11.0,False
baixar aplicativo da shop,0,1,0.0,64.0,False
baixar o aplicativo cinema,0,2,0.0,54.0,False
baixar o shopping,0,1,0.0,8.0,False
baixar panico 7,0,1,0.0,27.0,False
baixar pânico 7,0,1,0.0,35.0,False
baixar superfan,0,7,0.0,76.57142857142857,True
bal balneario shopping,0,214,0.0,7.841121495327103,True
bal camboriu,0,5,0.0,45.4,True
bal shop,0,1,0.0,8.0,False
bal shopping,0,4,0.0,8.0,True
balance enfant,0,1,0.0,29.0,False
balbeario shopping,0,20,0.0,7.15,True
balde de frango do kfc,0,3,0.0,97.33333333333333,True
balde de frango kfc,0,22,0.0,66.27272727272727,True
balde de frango kfc preço,0,1,0.0,51.0,False
balde de kfc,0,28,0.0,42.607142857142854,True
balde de kfc preço,0,1,0.0,1.0,False
balde do kfc,0,2,0.0,25.5,False
balde do kfc preço,0,1,0.0,45.0,False
balde frango kfc,0,8,0.0,66.125,True
balde kfc,0,145,0.0,27.951724137931034,True
balde kfc preço,0,5,0.0,61.2,True
baleario camboriu,0,1,0.0,56.0,False
balenario camboriu,0,2,0.0,70.0,False
balenario camburiu,0,2,0.0,63.5,False
balenario shopping,0,109,0.0,7.678899082568807,True
balnario camboriu,0,3,0.0,84.0,True
balnario shopping,0,1,0.0,7.0,False
balne,0,3,0.0,67.66666666666667,True
balneareo,0,2,0.0,35.0,False
balneareo camboriu,0,1,0.0,48.0,False
balneareo shopping,0,9,0.0,6.444444444444445,True
balneari,0,3,0.0,61.333333333333336,True
balneari 6,0,1,0.0,82.0,False
balneario 6,0,2,0.0,67.5,False
balneario a blumenau,0,3,0.0,52.333333333333336,True
balneario a florianopolis,0,4,0.0,71.75,True
balneario a floripa,0,3,0.0,66.0,True
balneario a joinville,0,3,0.0,46.0,True
balneario ahopping,0,75,0.0,7.826666666666667,True
balneario alameda,0,23,0.0,87.21739130434783,True
balneario almeida,0,58,0.0,45.258620689655174,True
balneario almeida 2,0,6,0.0,53.166666666666664,True
balneario augusta,0,1,0.0,70.0,False
balneario c,0,4,0.0,27.75,True
balneario caburio,0,2,0.0,62.5,False
balneario caburiu,0,1,0.0,72.0,False
balneario cam,0,3,0.0,105.33333333333333,True
balneario cambiriu,0,3,0.0,77.66666666666667,True
balneario cambirou,0,2,0.0,66.0,False
balneario cambo,0,1,0.0,183.0,False
balneario cambori,0,2,0.0,65.5,False
balneario camborio,0,1,0.0,37.0,False
balneario camboriu,0,213,0.0,83.51173708920187,True
balneario camboriu - sc,0,1,0.0,83.0,False
balneario camboriu 1990,0,1,0.0,71.0,False
balneario camboriu a blumenau,0,12,0.0,62.583333333333336,True
balneario camboriu a florianopolis,0,4,0.0,70.5,True
balneario camboriu a jaragua do sul,0,1,0.0,77.0,False
balneario camboriu bondinho,0,1,0.0,85.0,False
balneario camboriu brasil,0,2,0.0,77.0,False
balneario camboriu cep,0,2,0.0,97.5,False
balneario camboriu cinema,0,27,0.0,43.77777777777778,True
balneario camboriu com criancas,0,5,0.0,59.0,True
balneario camboriu em maio,0,1,0.0,50.0,False
balneario camboriu florianopolis,0,4,0.0,63.0,True
balneario camboriu hoje,0,3,0.0,84.0,True
balneario camboriu latest,0,8,0.0,74.375,True
balneario camboriu localização,0,5,0.0,96.4,True
balneario camboriu lojas,0,2,0.0,50.0,False
balneario camboriu mall,0,19,0.0,6.894736842105263,True
balneario camboriu mapa,0,4,0.0,75.0,True
balneario camboriu noticias,0,18,0.0,90.38888888888889,True
balneario camboriu onde fica,0,8,0.0,55.25,True
balneario camboriu população,0,8,0.0,80.875,True
balneario camboriu santa catarina,0,2,0.0,68.0,False
balneario camboriu sc,0,17,0.0,80.29411764705883,True
balneario camboriu shoping,0,59,0.0,6.8474576271186445,True
balneario camboriu shopping atlantico,0,3,0.0,14.666666666666666,True
balneario camboriu shopping center,0,1,0.0,11.0,False
balneario camboriu shopping cinema,0,42,0.0,32.54761904761905,True
balneario camboriu shopping mall,0,45,0.0,9.577777777777778,True
balneario camboriu],0,2,0.0,73.0,False
balneario camboriú,0,76,0.0,89.94736842105263,True
balneario camboriú santa catarina,0,1,0.0,101.0,False
balneario camboriú sc,0,1,0.0,80.0,False
balneario camboriú shopping,0,164,0.0,10.036585365853659,True
balneario cambotiu,0,1,0.0,48.0,False
balneario cambroiu,0,1,0.0,99.0,False
balneario cambuiru,0,1,0.0,37.0,False
balneario camburi,0,3,0.0,66.66666666666667,True
balneario camburio,0,6,0.0,60.166666666666664,True
balneario camburiou,0,2,0.0,68.5,False
balneario camburiu,0,32,0.0,70.75,True
balneario camburiu shopping,0,57,0.0,6.631578947368421,True
balneario camburou,0,1,0.0,45.0,False
balneario camburu,0,3,0.0,83.66666666666667,True
balneario camburui,0,1,0.0,81.0,False
balneario canboriu,0,1,0.0,93.0,False
balneario cep,0,5,0.0,15.6,True
balneario cinema,0,15,0.0,31.466666666666665,True
balneario cmaboriu,0,1,0.0,41.0,False
balneario com,0,2,0.0,10.0,False
balneario comboriu,0,5,0.0,53.4,True
balneario de almeida,0,45,0.0,63.15555555555556,True
balneario de camboriu,0,14,0.0,69.42857142857143,True
balneario de camboriú,0,10,0.0,61.4,True
balneario de camburiu,0,1,0.0,57.0,False
balneario de la alameda,0,12,0.0,88.08333333333333,True
balneario do camboriu,0,11,0.0,63.90909090909091,True
balneario do camburiu,0,7,0.0,64.57142857142857,True
balneario do didi,0,1,0.0,57.0,False
balneario florianopolis,0,3,0.0,52.666666666666664,True
balneario floripa,0,7,0.0,62.0,True
balneario garden,0,5,0.0,36.8,True
balneario hoje,0,1,0.0,182.0,False
balneario in english,0,1,0.0,92.0,False
balneario la alameda,0,17,0.0,83.41176470588235,True
balneario loja,0,10,0.0,18.6,True
balneario lojas,0,1,0.0,9.0,False
balneario mapa,0,2,0.0,48.0,False
balneario miami,0,1,0.0,34.0,False
balneario mooca,0,4,0.0,4.25,True
balneario noticias,0,2,0.0,63.0,False
balneario o que é,0,1,0.0,77.0,False
balneario para blumenau,0,1,0.0,50.0,False
balneario para florianopolis,0,2,0.0,75.0,False
balneario paris,0,3,0.0,9.333333333333334,True
balneario pib,0,5,0.0,13.0,True
balneario piçarras shopping,0,3,0.0,20.333333333333332,True
balneario piçarras tem shopping,0,6,0.0,11.166666666666666,True
balneario sc,0,2,0.0,116.5,False
balneario sh,0,4,0.0,5.5,True
balneario sho,0,1,0.0,6.0,False
balneario shooping,0,84,0.0,7.178571428571429,True
balneario shop,0,96,0.0,9.78125,True
balneario shoping camboriu,0,25,0.0,8.6,True
balneario shoping cinema,0,12,0.0,9.916666666666666,True
balneario shopoing,0,2,0.0,8.0,False
balneario shopp,0,9,0.0,6.111111111111111,True
balneario shoppimg,0,4,0.0,5.5,True
balneario shoppin,0,20,0.0,7.05,True
balneario shopping (balnearioshopping) latest,0,6,0.0,14.166666666666666,True
balneario shopping apartamento,0,5,0.0,8.4,True
balneario shopping balneario camboriu,0,1,0.0,9.0,False
balneario shopping bc,0,64,0.0,7.1875,True
balneario shopping brasil,0,27,0.0,13.296296296296296,True
balneario shopping camboriu locales,0,1,0.0,10.0,False
balneario shopping camboriú,0,101,0.0,9.01980198019802,True
balneario shopping cep,0,39,0.0,10.051282051282051,True
balneario shopping cinema,0,1614,0.0,10.273234200743495,True
balneario shopping cinema ingresso,0,8,0.0,12.0,True
balneario shopping conema,0,2,0.0,10.5,False
balneario shopping directory,0,2,0.0,10.5,False
balneario shopping endereço,0,22,0.0,5.636363636363637,True
balneario shopping estacionamento,0,634,0.0,9.965299684542586,True
balneario shopping farmacia,0,4,0.0,14.25,True
balneario shopping horario de funcionamento,0,1,0.0,7.0,False
balneario shopping horario lojas,0,37,0.0,9.891891891891891,True
balneario shopping horarios,0,1,0.0,8.0,False
balneario shopping inauguração,0,10,0.0,7.8,True
balneario shopping livraria,0,29,0.0,10.517241379310345,True
balneario shopping mall - avenida santa catarina - estados balneario camboriú - santa catarina brasil,0,83,0.0,9.216867469879517,True
balneario shopping mall - avenida santa catarina - estados balneário camboriú - sc,0,22,0.0,8.545454545454547,True
balneario shopping mall balneário camboriú - state of santa catarina,0,42,0.0,5.0,True
balneario shopping mall balneário camboriú - state of santa catarina brasil,0,3,0.0,8.0,True
"balneario shopping mall balneário camboriú - state of santa catarina, brasil",0,17,0.0,7.823529411764706,True
balneario shopping mall camboriu,0,29,0.0,9.689655172413794,True
balneario shopping mall fotos,0,180,0.0,4.772222222222222,True
balneario shopping mall photos,0,13,0.0,6.846153846153846,True
balneario shopping mapa,0,19,0.0,5.526315789473684,True
balneario shopping pet friendly,0,2,0.0,19.5,False
balneario shopping photos,0,50,0.0,8.66,True
balneario shopping praça de alimentação,0,1,0.0,12.0,False
balneario shopping promoção,0,6,0.0,7.0,True
balneario shopping restaurantes,0,5,0.0,23.2,True
balneario shopping santos,0,9,0.0,42.55555555555556,True
balneario shopping sc,0,2,0.0,11.0,False
balneario shopping sephora,0,10,0.0,14.2,True
balneario shopping sorteio,0,45,0.0,8.955555555555556,True
balneario shopping sorteio carro,0,15,0.0,9.466666666666667,True
balneario shopping telefone,0,7,0.0,6.857142857142857,True
balneario shopping tiendas,0,6,0.0,5.666666666666667,True
balneario shopping trabalhe conosco,0,6,0.0,10.333333333333334,True
balneario shopping valor estacionamento,0,9,0.0,10.333333333333334,True
balneario shopping zara,0,13,0.0,15.692307692307692,True
balneario shopping.,0,17,0.0,6.235294117647059,True
balneario shoppinh,0,82,0.0,9.085365853658537,True
balneario show,0,5,0.0,12.0,True
balneario tem shopping,0,7,0.0,7.571428571428571,True
balneario todo incluido,0,1,0.0,45.0,False
balneario. camboriu,0,1,0.0,91.0,False
balneario.camboriu,0,2,0.0,103.5,False
balneario.camboriú,0,2,0.0,168.0,False
balneario.shoping,0,6,0.0,6.166666666666667,True
balneario.shopping cinema,0,15,0.0,10.4,True
