campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-25,4951,4468,1.108102,85,1.716825,0.232941,3.999192,19.8,74.0,0,0.267568,43.0,0,0.460465,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.260526,2.0,0,0,76.0,0,0.260526,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,74.0,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-25,28154,27097,1.039008,48,0.170491,0.8675,1.479008,41.64,32.0,0,1.30125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,956.0,0,0.043556,4.0,0,0,956.0,0,0.043556,0,0,0,0.0,0,0,0.0,0,0,47.0,13.0,8.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,32.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-25,17480,17450,1.001719,4,0.022883,6.51,1.489703,26.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.065427,3.0,0,0,398.0,0,0.065427,0,0,0,0.0,0,0,0.0,0,0,156.0,80.0,22.0,14.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-26,23781,23017,1.033193,22,0.092511,1.484545,1.373365,32.66,19.0,0,1.718947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,691.0,0,0.047265,0.0,0,0,691.0,0,0.047265,0,0,0,0.0,0,0,0.0,0,0,178.0,74.0,19.0,11.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-26,4109,4031,1.01935,12,0.292042,1.503333,4.390363,18.04,2.0,0,9.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1759.0,0,0.010256,34.0,0,0,1759.0,0,0.010256,0,0,0,0.0,0,0,0.0,0,0,619.0,388.0,254.0,154.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-26,9676,9676,1.0,11,0.113683,1.155455,1.313559,12.71,10.0,0,1.271,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.090142,0.0,0,0,141.0,0,0.090142,0,0,0,0.0,0,0,0.0,0,0,23.0,5.0,3.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-26,11208,9539,1.174966,79,0.704854,0.430506,3.03444,34.01,75.0,0,0.453467,54.0,0,0.629815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.453467,0.0,0,0,75.0,0,0.453467,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,75.0,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-26,28450,28450,1.0,50,0.175747,0.8356,1.468541,41.78,44.0,0,0.949545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.908261,1.0,0,0,46.0,0,0.908261,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,44.0,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-26,5420,4892,1.107931,81,1.494465,0.248272,3.710332,20.11,59.0,0,0.340847,35.0,0,0.574571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.329672,2.0,0,0,61.0,0,0.329672,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,59.0,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-26,11740,11669,1.006085,17,0.144804,0.984706,1.425894,16.74,14.0,0,1.195714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,391.0,0,0.042813,2.0,0,0,391.0,0,0.042813,0,0,0,0.0,0,0,0.0,0,0,23.0,7.0,6.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,14.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-26,19353,19109,1.012769,10,0.051672,2.693,1.391516,26.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.708684,1.0,0,0,38.0,0,0.708684,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,3.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-27,20810,19528,1.065649,24,0.115329,1.242083,1.432484,29.81,12.0,0,2.484167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,981.0,0,0.030387,4.0,0,0,981.0,0,0.030387,0,0,0,0.0,0,0,0.0,0,0,294.0,100.0,42.0,24.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-27,3796,3686,1.029843,14,0.368809,1.118571,4.125395,15.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1639.0,0,0.009555,29.0,0,0,1639.0,0,0.009555,0,0,0,0.0,0,0,0.0,0,0,586.0,326.0,175.0,97.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-27,8241,8106,1.016654,9,0.10921,1.188889,1.298386,10.7,9.0,0,1.188889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.068153,2.0,0,0,157.0,0,0.068153,0,0,0,0.0,0,0,0.0,0,0,21.0,5.0,4.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,9.0,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-27,10450,9707,1.076543,67,0.641148,0.458209,2.937799,30.7,60.0,0,0.511667,40.0,0,0.7675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.495161,2.0,0,0,62.0,0,0.495161,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,60.0,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-27,24573,24356,1.00891,50,0.203475,0.7294,1.484149,36.47,43.0,0,0.84814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.759792,3.0,0,0,48.0,0,0.759792,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,43.0,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-27,8074,7428,1.086968,93,1.151845,0.232043,2.672777,21.58,82.0,0,0.263171,31.0,0,0.696129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.253882,2.0,0,0,85.0,0,0.253882,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,82.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-27,17078,16203,1.054002,4,0.023422,5.94,1.391264,23.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-27,15325,11514,1.330988,248,1.618271,0.271169,4.388254,67.25,205.0,0,0.328049,84.0,0,0.800595,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.257663,6.0,0,0,261.0,0,0.257663,0,0,0,0.0,0,0,0.0,0,0,42.0,26.0,19.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,204.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-28,20522,20522,1.0,10,0.048728,2.991,1.45746,29.91,4.0,0,7.4775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1059.0,0,0.028244,8.0,0,0,1059.0,0,0.028244,0,0,0,0.0,0,0,0.0,0,0,259.0,69.0,38.0,16.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-28,3574,3441,1.038652,6,0.167879,2.555,4.289312,15.33,2.0,0,7.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1551.0,0,0.009884,32.0,0,0,1551.0,0,0.009884,0,0,0,0.0,0,0,0.0,0,0,573.0,317.0,204.0,123.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-28,8208,8106,1.012583,9,0.109649,1.217778,1.335283,10.96,7.0,0,1.565714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.152222,0.0,0,0,72.0,0,0.152222,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-28,10402,8875,1.172056,85,0.817151,0.353294,2.886945,30.03,80.0,0,0.375375,56.0,0,0.53625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.36622,2.0,0,0,82.0,0,0.36622,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,80.0,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-28,23856,23144,1.030764,31,0.129946,1.189032,1.545104,36.86,30.0,0,1.228667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.11697,3.0,0,0,33.0,0,1.11697,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,30.0,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-28,6956,6327,1.099415,69,0.991949,0.25,2.479873,17.25,63.0,0,0.27381,32.0,0,0.539063,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.27381,0.0,0,0,63.0,0,0.27381,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,63.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-28,38074,37616,1.012176,15,0.039397,3.796667,1.495771,56.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,18.983333,2.0,0,0,3.0,0,18.983333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-28,11884,8527,1.393691,283,2.381353,0.23417,5.576405,66.27,241.0,0,0.274979,113.0,0,0.58646,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,0.211725,14.0,0,0,313.0,0,0.211725,0,0,0,0.0,0,0,0.0,0,0,51.0,33.0,26.0,22.0,UNKNOWN,UNKNOWN,UNKNOWN,241.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-29,19453,18663,1.04233,18,0.092531,1.608889,1.488716,28.96,6.0,0,4.826667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.038206,2.0,0,0,758.0,0,0.038206,0,0,0,0.0,0,0,0.0,0,0,131.0,26.0,18.0,8.0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-29,3398,3293,1.031886,14,0.412007,1.086429,4.476162,15.21,2.0,0,7.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1457.0,0,0.010439,20.0,0,0,1457.0,0,0.010439,0,0,0,0.0,0,0,0.0,0,0,531.0,293.0,177.0,82.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-29,8009,7809,1.025611,8,0.099888,1.3625,1.360969,10.9,8.0,0,1.3625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.3625,0.0,0,0,8.0,0,1.3625,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-29,10057,8864,1.134589,59,0.586656,0.515932,3.026748,30.44,57.0,0,0.534035,39.0,0,0.780513,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.515932,2.0,0,0,59.0,0,0.515932,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,57.0,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-29,22560,22560,1.0,31,0.137411,1.18871,1.633422,36.85,23.0,0,1.602174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,1.474,1.0,0,0,25.0,0,1.474,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,23.0,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-29,5135,4745,1.082192,64,1.246349,0.262813,3.27556,16.82,55.0,0,0.305818,23.0,0,0.731304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.295088,2.0,0,0,57.0,0,0.295088,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,55.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-29,58373,58373,1.0,17,0.029123,5.671176,1.65162,96.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.783821,3.0,0,0,123.0,0,0.783821,0,0,0,0.0,0,0,0.0,0,0,34.0,12.0,7.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-29,9871,7721,1.278461,159,1.610779,0.360566,5.807922,57.33,132.0,0,0.434318,74.0,0,0.77473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.266651,24.0,0,0,215.0,0,0.266651,0,0,0,0.0,0,0,0.0,0,0,50.0,34.0,22.0,18.0,UNKNOWN,UNKNOWN,UNKNOWN,132.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-30,18352,18148,1.011241,11,0.059939,2.644545,1.585113,29.09,6.0,0,4.848333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,0,0.062291,5.0,0,0,467.0,0,0.062291,0,0,0,0.0,0,0,0.0,0,0,69.0,16.0,9.0,8.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-30,3622,3507,1.032792,24,0.662617,0.6725,4.456102,16.14,3.0,0,5.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1479.0,0,0.010913,18.0,0,0,1479.0,0,0.010913,0,0,0,0.0,0,0,0.0,0,0,488.0,283.0,189.0,103.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-30,7719,7481,1.031814,8,0.10364,1.34125,1.390076,10.73,7.0,0,1.532857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.298056,1.0,0,0,36.0,0,0.298056,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-30,1418,1297,1.093292,14,0.987306,0.28,2.764457,3.92,14.0,0,0.28,10.0,0,0.392,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.28,0.0,0,0,14.0,0,0.28,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,14.0,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-30,12598,12400,1.015968,18,0.14288,1.182222,1.689157,21.28,15.0,0,1.418667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.182222,2.0,0,0,18.0,0,1.182222,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,15.0,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-30,4292,3790,1.132454,66,1.537745,0.265455,4.082013,17.52,57.0,0,0.307368,23.0,0,0.761739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.292,3.0,0,0,60.0,0,0.292,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,57.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-30,53908,53448,1.008607,22,0.04081,4.081364,1.665615,89.79,1.0,0,89.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,8.979,9.0,0,0,10.0,0,8.979,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-30,12850,10167,1.263893,226,1.758755,0.325531,5.725292,73.57,184.0,0,0.399837,86.0,0,0.855465,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.30527,27.0,0,0,241.0,0,0.30527,0,0,0,0.0,0,0,0.0,0,0,18.0,11.0,8.0,8.0,UNKNOWN,UNKNOWN,UNKNOWN,184.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-31,18594,18269,1.01779,14,0.075293,2.106429,1.585995,29.49,6.0,0,4.915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,855.0,0,0.034491,5.0,0,0,855.0,0,0.034491,0,0,0,0.0,0,0,0.0,0,0,212.0,65.0,34.0,22.0,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-31,948,926,1.023758,5,0.527426,0.934,4.92616,4.67,1.0,0,4.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,414.0,0,0.01128,2.0,0,0,414.0,0,0.01128,0,0,0,0.0,0,0,0.0,0,0,149.0,86.0,53.0,31.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-31,3623,3572,1.014278,6,0.165609,0.853333,1.413193,5.12,6.0,0,0.853333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.853333,0.0,0,0,6.0,0,0.853333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,6.0,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-31,1940,1823,1.06418,23,1.185567,0.336522,3.989691,7.74,19.0,0,0.407368,8.0,0,0.9675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.387,1.0,0,0,20.0,0,0.387,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,19.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-31,56446,55421,1.018495,20,0.035432,4.7885,1.696666,95.77,2.0,0,47.885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,8.706364,6.0,0,0,11.0,0,8.706364,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-31,5585,4698,1.188804,140,2.506714,0.253643,6.358102,35.51,118.0,0,0.300932,60.0,0,0.591833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.265,7.0,0,0,134.0,0,0.265,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,118.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,21717,21205,1.024145,26,0.119722,1.153846,1.381406,30.0,10.0,0,3.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,900.0,0,0.033333,1.0,0,0,900.0,0,0.033333,0,0,0,0.0,0,0,0.0,0,0,156.0,45.0,20.0,11.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,71141,69141,1.028926,22,0.030925,4.864091,1.504196,107.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.786838,9.0,0,0,136.0,0,0.786838,0,0,0,0.0,0,0,0.0,0,0,52.0,19.0,9.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-02,26623,26121,1.019218,18,0.067611,1.817778,1.229013,32.72,8.0,0,4.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1019.0,0,0.03211,4.0,0,0,1019.0,0,0.03211,0,0,0,0.0,0,0,0.0,0,0,279.0,89.0,40.0,22.0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-02,72025,67354,1.06935,24,0.033322,4.275,1.424505,102.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,10.26,8.0,0,0,10.0,0,10.26,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-03,22407,21039,1.065022,28,0.124961,1.047143,1.30852,29.32,20.0,0,1.466,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1076.0,0,0.027249,2.0,0,0,1076.0,0,0.027249,0,0,0,0.0,0,0,0.0,0,0,109.0,29.0,20.0,12.0,UNKNOWN,UNKNOWN,UNKNOWN,15.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-03,61684,60421,1.020903,20,0.032423,4.5555,1.477044,91.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,377.0,0,0.241671,6.0,0,0,377.0,0,0.241671,0,0,0,0.0,0,0,0.0,0,0,122.0,45.0,23.0,18.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-04,20582,20486,1.004686,17,0.082596,1.698235,1.402682,28.87,10.0,0,2.887,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,878.0,0,0.032882,1.0,0,0,878.0,0,0.032882,0,0,0,0.0,0,0,0.0,0,0,158.0,47.0,23.0,17.0,UNKNOWN,UNKNOWN,UNKNOWN,9.0,NK
