campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,9719,4268,2.277179,18,0.185204,3.646667,6.753781,65.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1447.0,0,0.045363,559.0,0,0,1447.0,0,0.045363,0,0,0,0.0,0,0,0.0,0,0,342.0,130.0,80.0,50.0,,,,0.0,female,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,6767,2813,2.405617,11,0.162554,4.498182,7.311955,49.48,1.0,0,49.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,733.0,0,0.067503,321.0,0,0,733.0,0,0.067503,0,0,0,0.0,0,0,0.0,0,0,153.0,69.0,45.0,24.0,,,,1.0,male,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,117,52,2.25,0,0.0,0.0,7.094017,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.118571,3.0,0,0,7.0,0,0.118571,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,243745,204171,1.193828,262,0.107489,1.883664,2.024739,493.52,206.0,0,2.395728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.956434,12.0,0,0,516.0,0,0.956434,0,0,0,0.0,0,0,0.0,0,0,206.0,105.0,50.0,12.0,,,,133.0,female,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,249383,216030,1.154391,258,0.103455,1.948178,2.015494,502.63,198.0,0,2.538535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.908915,22.0,0,0,553.0,0,0.908915,0,0,0,0.0,0,0,0.0,0,0,209.0,101.0,53.0,26.0,,,,116.0,male,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,1904,1664,1.144231,1,0.052521,3.8,1.995798,3.8,1.0,0,3.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.95,0.0,0,0,4.0,0,0.95,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,1.0,unknown,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,260464,252588,1.031181,420,0.161251,1.812571,2.922784,761.28,306.0,0,2.487843,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,2.063089,25.0,0,0,369.0,0,2.063089,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,,,,,,0.0,female,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,252853,251482,1.005452,311,0.122996,2.354823,2.896347,732.35,224.0,0,3.26942,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,2.722491,26.0,0,0,269.0,0,2.722491,0,0,0,0.0,0,0,0.0,0,0,5.0,4.0,3.0,2.0,,,,0.0,male,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,2296,2237,1.026375,4,0.174216,1.5925,2.77439,6.37,4.0,0,1.5925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.5925,0.0,0,0,4.0,0,1.5925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,26723,22973,1.163235,205,0.767129,1.872244,14.362534,383.81,154.0,0,2.492273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11561.0,0,0.033199,152.0,0,0,11561.0,0,0.033199,0,0,0,0.0,0,0,0.0,0,0,7069.0,4645.0,2194.0,1802.0,,,,0.0,female,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,7397,6976,1.06035,46,0.621874,2.489783,15.483304,114.53,34.0,0,3.368529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3219.0,0,0.035579,22.0,0,0,3219.0,0,0.035579,0,0,0,0.0,0,0,0.0,0,0,2040.0,1407.0,673.0,581.0,,,,0.0,male,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,120,104,1.153846,2,1.666667,0.81,13.5,1.62,2.0,0,0.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.034468,0.0,0,0,47.0,0,0.034468,0,0,0,0.0,0,0,0.0,0,0,23.0,16.0,4.0,3.0,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,369486,207017,1.78481,320,0.086607,1.540156,1.33388,492.85,208.0,0,2.369471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12868.0,0,0.0383,38.0,0,0,12868.0,0,0.0383,0,0,0,0.0,0,0,0.0,0,0,2456.0,998.0,338.0,221.0,,,,11.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,321439,182928,1.757189,271,0.084308,1.599779,1.348747,433.54,183.0,0,2.369071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12027.0,0,0.036047,38.0,0,0,12027.0,0,0.036047,0,0,0,0.0,0,0,0.0,0,0,2181.0,764.0,275.0,176.0,,,,9.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,2328,1392,1.672414,4,0.171821,0.7475,1.284364,2.99,2.0,0,1.495,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.031146,1.0,0,0,96.0,0,0.031146,0,0,0,0.0,0,0,0.0,0,0,20.0,11.0,7.0,4.0,,,,0.0,unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,548468,331775,1.653132,951,0.173392,0.722282,1.252379,686.89,676.0,0,1.016109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1953.0,0,0.35171,50.0,0,0,1953.0,0,0.35171,0,0,0,0.0,0,0,0.0,0,0,1526.0,459.0,258.0,168.0,,,,575.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,738439,388226,1.902085,1033,0.13989,0.913911,1.278467,944.07,716.0,0,1.318534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3083.0,0,0.306218,112.0,0,0,3083.0,0,0.306218,0,0,0,0.0,0,0,0.0,0,0,3317.0,1115.0,598.0,370.0,,,,631.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,5896,3326,1.7727,11,0.186567,0.697273,1.300882,7.67,9.0,0,0.852222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.295,0.0,0,0,26.0,0,0.295,0,0,0,0.0,0,0,0.0,0,0,15.0,9.0,5.0,2.0,,,,7.0,unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,212395,63592,3.339964,6283,2.958168,0.143594,4.247746,902.2,4000.0,0,0.22555,1752.0,0,0.514954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36302.0,0,0.024853,337.0,0,0,36311.0,0,0.024846,0,0,0,0.0,0,0,0.0,0,0,11605.0,4649.0,2586.0,1343.0,,,,3994.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,181380,56283,3.222643,4650,2.563678,0.157733,4.043776,733.46,3213.0,0,0.228279,1430.0,0,0.512909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25905.0,0,0.028313,146.0,0,0,25907.0,0,0.028311,0,0,0,0.0,0,0,0.0,0,0,8939.0,3604.0,2065.0,1029.0,,,,3208.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,998,371,2.690027,31,3.106212,0.144194,4.478958,4.47,20.0,0,0.2235,9.0,0,0.496667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.032158,1.0,0,0,139.0,0,0.032158,0,0,0,0.0,0,0,0.0,0,0,60.0,30.0,17.0,12.0,,,,20.0,unknown,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,73747,68211,1.08116,83,0.112547,1.362048,1.532944,113.05,68.0,0,1.6625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.729355,1.0,0,0,155.0,0,0.729355,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,2.0,,,,0.0,female,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,75556,70870,1.066121,81,0.107205,1.390247,1.490418,112.61,66.0,0,1.706212,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.782014,3.0,0,0,144.0,0,0.782014,0,0,0,0.0,0,0,0.0,0,0,10.0,1.0,,,,,,1.0,male,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,577,521,1.107486,1,0.17331,0.76,1.317158,0.76,1.0,0,0.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.253333,0.0,0,0,3.0,0,0.253333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,59990,43308,1.385194,56,0.093349,1.644286,1.534922,92.08,39.0,0,2.361026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1412.0,0,0.065212,2.0,0,0,1412.0,0,0.065212,0,0,0,0.0,0,0,0.0,0,0,399.0,56.0,25.0,17.0,,,,0.0,female,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,53758,40437,1.329426,59,0.109751,1.375254,1.509357,81.14,45.0,0,1.803111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.051747,5.0,0,0,1568.0,0,0.051747,0,0,0,0.0,0,0,0.0,0,0,403.0,82.0,46.0,24.0,,,,0.0,male,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,400,308,1.298701,0,0.0,0.0,1.825,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.073,0.0,0,0,10.0,0,0.073,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,11921,6166,1.933344,27,0.226491,2.737407,6.199983,73.91,3.0,0,24.636667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1703.0,0,0.0434,544.0,0,0,1703.0,0,0.0434,0,0,0,0.0,0,0,0.0,0,0,422.0,160.0,99.0,54.0,,,,1.0,female,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,7640,3742,2.041689,8,0.104712,6.6325,6.945026,53.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,850.0,0,0.062424,323.0,0,0,850.0,0,0.062424,0,0,0,0.0,0,0,0.0,0,0,172.0,71.0,45.0,30.0,,,,0.0,male,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,135,78,1.730769,1,0.740741,0.76,5.62963,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.042222,8.0,0,0,18.0,0,0.042222,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,0.0,unknown,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,41391,41366,1.000604,90,0.217439,0.730333,1.588026,65.73,64.0,0,1.027031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,0,0.131988,5.0,0,0,498.0,0,0.131988,0,0,0,0.0,0,0,0.0,0,0,362.0,168.0,108.0,81.0,,,,64.0,female,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,42122,41523,1.014426,73,0.173306,0.909726,1.576611,66.41,50.0,0,1.3282,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,459.0,0,0.144684,8.0,0,0,459.0,0,0.144684,0,0,0,0.0,0,0,0.0,0,0,325.0,145.0,92.0,65.0,,,,50.0,male,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,360,360,1.0,0,0.0,0.0,1.638889,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.295,0.0,0,0,2.0,0,0.295,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,1.0,,,,0.0,unknown,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,36212,34027,1.064214,83,0.229206,0.683133,1.565779,56.7,21.0,0,2.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2510.0,0,0.02259,15.0,0,0,2510.0,0,0.02259,0,0,0,0.0,0,0,0.0,0,0,577.0,231.0,113.0,72.0,,,,14.0,female,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,39924,36677,1.08853,66,0.165314,0.945455,1.56297,62.4,28.0,0,2.228571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2967.0,0,0.021031,7.0,0,0,2967.0,0,0.021031,0,0,0,0.0,0,0,0.0,0,0,763.0,257.0,126.0,78.0,,,,19.0,male,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,327,291,1.123711,0,0.0,0.0,1.529052,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.020833,1.0,0,0,24.0,0,0.020833,0,0,0,0.0,0,0,0.0,0,0,14.0,9.0,6.0,2.0,,,,0.0,unknown,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,90507,86798,1.042731,116,0.128167,1.288362,1.651253,149.45,82.0,0,1.822561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,1.4945,11.0,0,0,100.0,0,1.4945,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,90961,90195,1.008493,97,0.106639,1.539897,1.642132,149.37,71.0,0,2.103803,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,1.678315,11.0,0,0,89.0,0,1.678315,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,737,726,1.015152,0,0.0,0.0,1.601085,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,173875,138620,1.254328,203,0.116751,1.297389,1.514709,263.37,149.0,0,1.767584,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6392.0,0,0.041203,29.0,0,0,6392.0,0,0.041203,0,0,0,0.0,0,0,0.0,0,0,2964.0,1976.0,776.0,154.0,,,,0.0,female,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,155035,123734,1.25297,172,0.110943,1.363488,1.512691,234.52,126.0,0,1.86127,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5531.0,0,0.042401,29.0,0,0,5531.0,0,0.042401,0,0,0,0.0,0,0,0.0,0,0,2478.0,1477.0,621.0,203.0,,,,0.0,male,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,1238,1061,1.166824,3,0.242326,0.7,1.696284,2.1,1.0,0,2.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.036842,1.0,0,0,57.0,0,0.036842,0,0,0,0.0,0,0,0.0,0,0,27.0,11.0,4.0,2.0,,,,0.0,unknown,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,182224,140871,1.293552,225,0.123474,1.2852,1.586893,289.17,163.0,0,1.774049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6077.0,0,0.047584,17.0,0,0,6077.0,0,0.047584,0,0,0,0.0,0,0,0.0,0,0,1009.0,137.0,70.0,37.0,,,,1.0,female,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,133206,112816,1.180737,141,0.105851,1.483262,1.570049,209.14,95.0,0,2.201474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4360.0,0,0.047968,22.0,0,0,4360.0,0,0.047968,0,0,0,0.0,0,0,0.0,0,0,531.0,72.0,37.0,25.0,,,,0.0,male,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,1012,881,1.148695,1,0.098814,1.68,1.660079,1.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0672,0.0,0,0,25.0,0,0.0672,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,unknown,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,101924,70356,1.44869,134,0.131471,0.982239,1.291354,131.62,97.0,0,1.356907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3692.0,0,0.03565,12.0,0,0,3692.0,0,0.03565,0,0,0,0.0,0,0,0.0,0,0,460.0,74.0,32.0,15.0,,,,0.0,female,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,52683,38396,1.372096,47,0.089213,1.442553,1.286943,67.8,31.0,0,2.187097,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1607.0,0,0.04219,3.0,0,0,1607.0,0,0.04219,0,0,0,0.0,0,0,0.0,0,0,221.0,38.0,23.0,17.0,,,,0.0,male,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,429,329,1.303951,0,0.0,0.0,1.188811,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.051,0.0,0,0,10.0,0,0.051,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,104152,81935,1.271154,170,0.163223,0.909706,1.484849,154.65,110.0,0,1.405909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7012.0,0,0.022055,17.0,0,0,7012.0,0,0.022055,0,0,0,0.0,0,0,0.0,0,0,229.0,103.0,82.0,32.0,,,,0.0,female,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,63253,56163,1.12624,113,0.178648,0.83708,1.495423,94.59,65.0,0,1.455231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3762.0,0,0.025144,9.0,0,0,3762.0,0,0.025144,0,0,0,0.0,0,0,0.0,0,0,91.0,33.0,23.0,9.0,,,,0.0,male,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,495,446,1.109865,0,0.0,0.0,1.494949,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.032174,0.0,0,0,23.0,0,0.032174,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,88800,61818,1.436475,132,0.148649,0.883939,1.313964,116.68,93.0,0,1.254624,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3550.0,0,0.032868,13.0,0,0,3550.0,0,0.032868,0,0,0,0.0,0,0,0.0,0,0,829.0,185.0,90.0,38.0,,,,1.0,female,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,63992,47520,1.346633,105,0.164083,0.786095,1.289849,82.54,57.0,0,1.44807,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3231.0,0,0.025546,19.0,0,0,3231.0,0,0.025546,0,0,0,0.0,0,0,0.0,0,0,599.0,167.0,90.0,46.0,,,,0.0,male,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,439,333,1.318318,0,0.0,0.0,1.594533,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.033333,0.0,0,0,21.0,0,0.033333,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,,,,,0.0,unknown,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,141004,103154,1.366927,220,0.156024,0.834227,1.301594,183.53,137.0,0,1.339635,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13518.0,0,0.013577,59.0,0,0,13518.0,0,0.013577,0,0,0,0.0,0,0,0.0,0,0,9053.0,3191.0,1546.0,1076.0,,,,0.0,female,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,89391,65493,1.364894,151,0.168921,0.764371,1.291181,115.42,61.0,0,1.892131,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7511.0,0,0.015367,33.0,0,0,7511.0,0,0.015367,0,0,0,0.0,0,0,0.0,0,0,4603.0,1517.0,777.0,533.0,,,,0.0,male,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,731,551,1.326679,2,0.273598,0.515,1.409029,1.03,1.0,0,1.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.016349,0.0,0,0,63.0,0,0.016349,0,0,0,0.0,0,0,0.0,0,0,45.0,19.0,7.0,7.0,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,182771,165675,1.10319,121,0.066203,1.255372,0.831095,151.9,67.0,0,2.267164,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5762.0,0,0.026362,29.0,0,0,5762.0,0,0.026362,0,0,0,0.0,0,0,0.0,0,0,1402.0,636.0,186.0,117.0,,,,1.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,170975,152366,1.122134,96,0.056149,1.475521,0.828484,141.65,64.0,0,2.213281,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5892.0,0,0.024041,21.0,0,0,5892.0,0,0.024041,0,0,0,0.0,0,0,0.0,0,0,1234.0,509.0,192.0,117.0,,,,0.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,1791,1691,1.059137,0,0.0,0.0,0.938023,1.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.036522,0.0,0,0,46.0,0,0.036522,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,3.0,1.0,,,,0.0,unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,325536,293227,1.110184,520,0.159737,0.506038,0.808328,263.14,355.0,0,0.741239,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2109.0,0,0.12477,53.0,0,0,2109.0,0,0.12477,0,0,0,0.0,0,0,0.0,0,0,882.0,324.0,136.0,91.0,,,,337.0,female,NK
