campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,947,454,2.085903,1,0.105597,1.27,1.341077,1.27,1.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.019844,0.0,0,0,64.0,0,0.019844,0,0,0,0.0,0,0,0.0,0,0,15.0,8.0,4.0,2.0,,,,0.0,unknown,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,146475,68915,2.125444,188,0.12835,0.983085,1.261785,184.82,137.0,0,1.349051,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5240.0,0,0.035271,9.0,0,0,5240.0,0,0.035271,0,0,0,0.0,0,0,0.0,0,0,869.0,137.0,74.0,33.0,,,,0.0,female,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,101741,51295,1.983449,130,0.127775,0.996923,1.273823,129.6,98.0,0,1.322449,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4270.0,0,0.030351,7.0,0,0,4270.0,0,0.030351,0,0,0,0.0,0,0,0.0,0,0,582.0,121.0,56.0,30.0,,,,0.0,male,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,897,454,1.975771,5,0.557414,0.232,1.2932,1.16,4.0,0,0.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.041429,0.0,0,0,28.0,0,0.041429,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,,,,,,0.0,unknown,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,36742,29154,1.260273,62,0.168744,0.732581,1.236187,45.42,48.0,0,0.94625,29.0,0,1.566207,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.67791,1.0,0,0,67.0,0,0.67791,0,0,0,0.0,0,0,0.0,0,0,36.0,18.0,14.0,10.0,,,,48.0,female,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,23494,18942,1.240313,36,0.153231,0.796111,1.219886,28.66,29.0,0,0.988276,6.0,0,4.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.7165,0.0,0,0,40.0,0,0.7165,0,0,0,0.0,0,0,0.0,0,0,49.0,15.0,10.0,9.0,,,,29.0,male,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,216,180,1.2,0,0.0,0.0,1.342593,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,121632,55375,2.196515,145,0.119212,1.009517,1.203466,146.38,113.0,0,1.295398,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,1.284035,1.0,0,0,114.0,0,1.284035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,92267,43906,2.101467,98,0.106213,1.109388,1.178319,108.72,76.0,0,1.430526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,1.376203,3.0,0,0,79.0,0,1.376203,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,852,429,1.986014,1,0.117371,1.17,1.373239,1.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,46271,29795,1.552979,46,0.099414,1.193043,1.186056,54.88,41.0,0,1.338537,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2092.0,0,0.026233,9.0,0,0,2092.0,0,0.026233,0,0,0,0.0,0,0,0.0,0,0,697.0,385.0,63.0,46.0,,,,0.0,female,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,31069,20220,1.536548,33,0.106215,1.120303,1.189932,36.97,28.0,0,1.320357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1681.0,0,0.021993,6.0,0,0,1681.0,0,0.021993,0,0,0,0.0,0,0,0.0,0,0,559.0,240.0,39.0,22.0,,,,0.0,male,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,219,156,1.403846,0,0.0,0.0,1.415525,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.028182,0.0,0,0,11.0,0,0.028182,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,140682,71178,1.976482,251,0.178417,0.675936,1.205982,169.66,175.0,0,0.969486,1.0,0,169.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,0,0.365647,12.0,0,0,464.0,0,0.365647,0,0,0,0.0,0,0,0.0,0,0,79.0,41.0,29.0,2.0,,,,1.0,female,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,93409,50122,1.863633,123,0.131679,0.930407,1.22515,114.44,99.0,0,1.15596,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,248.0,0,0.461452,4.0,0,0,248.0,0,0.461452,0,0,0,0.0,0,0,0.0,0,0,41.0,21.0,13.0,4.0,,,,0.0,male,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,733,392,1.869898,0,0.0,0.0,1.623465,1.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,86679,48818,1.775554,87,0.10037,1.156667,1.16095,100.63,66.0,0,1.524697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3269.0,0,0.030783,10.0,0,0,3269.0,0,0.030783,0,0,0,0.0,0,0,0.0,0,0,560.0,86.0,44.0,30.0,,,,0.0,female,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,72920,41120,1.773346,79,0.108338,1.070127,1.159353,84.54,61.0,0,1.385902,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3192.0,0,0.026485,18.0,0,0,3192.0,0,0.026485,0,0,0,0.0,0,0,0.0,0,0,496.0,101.0,57.0,39.0,,,,0.0,male,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,576,363,1.586777,2,0.347222,0.35,1.215278,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.025926,0.0,0,0,27.0,0,0.025926,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,0.0,unknown,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,109900,82357,1.334434,197,0.179254,0.761218,1.364513,149.96,41.0,0,3.657561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6926.0,0,0.021652,63.0,0,0,6926.0,0,0.021652,0,0,0,0.0,0,0,0.0,0,0,15842.0,5759.0,3152.0,2170.0,,,,4.0,female,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,96716,68199,1.418144,119,0.123041,1.094874,1.34714,130.29,38.0,0,3.428684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6968.0,0,0.018698,49.0,0,0,6968.0,0,0.018698,0,0,0,0.0,0,0,0.0,0,0,15823.0,5801.0,3181.0,2135.0,,,,0.0,male,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,730,547,1.334552,1,0.136986,0.85,1.164384,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.015455,0.0,0,0,55.0,0,0.015455,0,0,0,0.0,0,0,0.0,0,0,115.0,51.0,30.0,20.0,,,,0.0,unknown,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,102787,57466,1.788658,74,0.071994,1.600405,1.152189,118.43,54.0,0,2.193148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3729.0,0,0.031759,17.0,0,0,3729.0,0,0.031759,0,0,0,0.0,0,0,0.0,0,0,612.0,102.0,58.0,35.0,,,,0.0,female,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,88210,49391,1.785953,78,0.088425,1.305769,1.154631,101.85,61.0,0,1.669672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3942.0,0,0.025837,12.0,0,0,3942.0,0,0.025837,0,0,0,0.0,0,0,0.0,0,0,622.0,149.0,71.0,44.0,,,,0.0,male,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,692,419,1.651551,0,0.0,0.0,1.127168,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.026,1.0,0,0,30.0,0,0.026,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,438147,215470,2.033448,571,0.130322,0.99317,1.294314,567.1,37.0,0,15.327027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18903.0,0,0.030001,73.0,0,0,18904.0,0,0.029999,0,0,0,0.0,0,0,0.0,0,0,60312.0,22103.0,12878.0,8966.0,,,,27.0,female,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,445482,212709,2.094326,354,0.079464,1.635847,1.299918,579.09,16.0,0,36.193125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22737.0,0,0.025469,78.0,0,0,22737.0,0,0.025469,0,0,0,0.0,0,0,0.0,0,0,73243.0,27307.0,15960.0,10916.0,,,,8.0,male,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,3463,1673,2.069934,1,0.028877,4.24,1.224372,4.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.022674,0.0,0,0,187.0,0,0.022674,0,0,0,0.0,0,0,0.0,0,0,545.0,228.0,132.0,95.0,,,,0.0,unknown,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,365886,171809,2.129609,545,0.148954,0.974752,1.451928,531.24,461.0,0,1.152364,235.0,0,2.260596,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,479.0,0,1.109061,7.0,0,0,479.0,0,1.109061,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,459.0,female,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,215780,114959,1.877017,239,0.110761,1.235816,1.368802,295.36,215.0,0,1.373767,117.0,0,2.524444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,1.348676,3.0,0,0,219.0,0,1.348676,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,212.0,male,NS
ALC - MISS CRICIUMA,120239593181160225,OUTCOME_AWARENESS,2026-03-01,1854,1064,1.742481,3,0.161812,0.87,1.407767,2.61,1.0,0,2.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.61,0.0,0,0,1.0,0,2.61,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,506598,195955,2.585277,146,0.02882,4.747123,1.368106,693.08,14.0,0,49.505714,1.0,0,693.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14423.0,0,0.048054,79.0,0,0,14423.0,0,0.048054,0,0,0,0.0,0,0,0.0,0,0,3346.0,581.0,313.0,200.0,,,,2.0,female,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,417782,168139,2.484742,139,0.033271,4.045324,1.345917,562.3,8.0,0,70.2875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13642.0,0,0.041218,51.0,0,0,13642.0,0,0.041218,0,0,0,0.0,0,0,0.0,0,0,2805.0,664.0,366.0,222.0,,,,1.0,male,NS
ALC - PÁSCOA NS,120239593258100225,OUTCOME_AWARENESS,2026-03-01,3356,1404,2.390313,1,0.029797,4.47,1.331943,4.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.045612,0.0,0,0,98.0,0,0.045612,0,0,0,0.0,0,0,0.0,0,0,24.0,7.0,3.0,1.0,,,,0.0,unknown,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,122815,92259,1.331198,208,0.16936,0.800144,1.355128,166.43,152.0,0,1.094934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5914.0,0,0.028142,17.0,0,0,5914.0,0,0.028142,0,0,0,0.0,0,0,0.0,0,0,2259.0,1047.0,212.0,139.0,,,,150.0,female,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,105289,78576,1.339964,130,0.12347,1.105,1.36434,143.65,103.0,0,1.39466,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4586.0,0,0.031324,8.0,0,0,4586.0,0,0.031324,0,0,0,0.0,0,0,0.0,0,0,1597.0,748.0,222.0,149.0,,,,103.0,male,NS
ALC - MUSICAL O ENCANTO DA NATUREZA,120239602331250225,OUTCOME_AWARENESS,2026-03-01,756,627,1.205742,0,0.0,0.0,1.375661,1.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.0325,0.0,0,0,32.0,0,0.0325,0,0,0,0.0,0,0,0.0,0,0,14.0,9.0,4.0,2.0,,,,0.0,unknown,NS
