campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,96,93,1.032258,1,1.041667,0.31,3.229167,0.31,1.0,0,0.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.31,0.0,0,0,1.0,0,0.31,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,43191,41557,1.039319,18,0.041675,3.985,1.660763,71.73,1.0,0,71.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,865.0,0,0.082925,6.0,0,0,865.0,0,0.082925,0,0,0,0.0,0,0,0.0,0,0,479.0,175.0,120.0,83.0,,,,1.0,female,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,40319,40319,1.0,14,0.034723,4.748571,1.64885,66.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,879.0,0,0.075631,4.0,0,0,879.0,0,0.075631,0,0,0,0.0,0,0,0.0,0,0,516.0,200.0,130.0,107.0,,,,0.0,male,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,383,368,1.040761,0,0.0,0.0,1.853786,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.078889,0.0,0,0,9.0,0,0.078889,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,unknown,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,13078,12042,1.086032,361,2.760361,0.180166,4.973238,65.04,250.0,0,0.26016,122.0,0,0.533115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2016.0,0,0.032262,21.0,0,0,2016.0,0,0.032262,0,0,0,0.0,0,0,0.0,0,0,2044.0,973.0,591.0,414.0,,,,250.0,female,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,5751,5149,1.116916,89,1.547557,0.24,3.714137,21.36,68.0,0,0.314118,25.0,0,0.8544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,663.0,0,0.032217,4.0,0,0,664.0,0,0.032169,0,0,0,0.0,0,0,0.0,0,0,698.0,316.0,198.0,149.0,,,,68.0,male,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,125,122,1.02459,2,1.6,0.165,2.64,0.33,2.0,0,0.165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.036667,0.0,0,0,9.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,3.0,2.0,,,,2.0,unknown,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,188848,96232,1.962424,335,0.177391,0.86594,1.536103,290.09,230.0,0,1.261261,39.0,0,7.438205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1480.0,0,0.196007,37.0,0,0,1480.0,0,0.196007,0,0,0,0.0,0,0,0.0,0,0,4752.0,1420.0,772.0,549.0,,,,230.0,female,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,290646,135646,2.14268,398,0.136936,1.145101,1.568059,455.75,296.0,0,1.539696,63.0,0,7.234127,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2233.0,0,0.204098,40.0,0,0,2233.0,0,0.204098,0,0,0,0.0,0,0,0.0,0,0,6829.0,2009.0,1139.0,784.0,,,,296.0,male,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,3718,2619,1.419626,6,0.161377,0.898333,1.449704,5.39,4.0,0,1.3475,2.0,0,2.695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.19963,2.0,0,0,27.0,0,0.19963,0,0,0,0.0,0,0,0.0,0,0,52.0,22.0,17.0,13.0,,,,4.0,unknown,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,168556,82583,2.04105,2945,1.747194,0.274537,4.796685,808.51,2380.0,0,0.33971,1162.0,0,0.695792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3701.0,0,0.218457,116.0,0,0,3703.0,0,0.218339,0,0,0,0.0,0,0,0.0,0,0,2020.0,1048.0,739.0,578.0,,,,2380.0,female,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,47830,28007,1.707787,622,1.300439,0.298473,3.881455,185.65,539.0,0,0.344434,175.0,0,1.060857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,856.0,0,0.216881,20.0,0,0,857.0,0,0.216628,0,0,0,0.0,0,0,0.0,0,0,656.0,334.0,240.0,186.0,,,,539.0,male,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,1620,1245,1.301205,25,1.54321,0.218,3.364198,5.45,19.0,0,0.286842,9.0,0,0.605556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.170313,0.0,0,0,32.0,0,0.170313,0,0,0,0.0,0,0,0.0,0,0,23.0,15.0,10.0,6.0,,,,19.0,unknown,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,206049,104176,1.977893,7663,3.719018,0.105607,3.927561,809.27,4184.0,0,0.19342,2010.0,0,0.402622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45810.0,0,0.017666,471.0,0,0,45830.0,0,0.017658,0,0,0,0.0,0,0,0.0,0,0,22903.0,11344.0,7286.0,5369.0,,,,4179.0,female,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,55875,33753,1.655408,1549,2.77226,0.120052,3.328143,185.96,903.0,0,0.205936,356.0,0,0.52236,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9099.0,0,0.020437,63.0,0,0,9101.0,0,0.020433,0,0,0,0.0,0,0,0.0,0,0,4270.0,1940.0,1223.0,870.0,,,,903.0,male,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,1456,1182,1.23181,39,2.678571,0.122308,3.276099,4.77,22.0,0,0.216818,9.0,0,0.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.017732,0.0,0,0,269.0,0,0.017732,0,0,0,0.0,0,0,0.0,0,0,132.0,66.0,48.0,33.0,,,,22.0,unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,43066,22859,1.883984,843,1.957461,0.225302,4.410208,189.93,757.0,0,0.250898,593.0,0,0.320287,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1260.0,0,0.150738,74.0,0,0,1260.0,0,0.150738,0,0,0,0.0,0,0,0.0,0,0,222.0,109.0,63.0,39.0,,,,757.0,female,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,50102,26554,1.886797,726,1.449044,0.257906,3.737176,187.24,660.0,0,0.283697,505.0,0,0.370772,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1048.0,0,0.178664,76.0,0,0,1048.0,0,0.178664,0,0,0,0.0,0,0,0.0,0,0,179.0,96.0,51.0,38.0,,,,660.0,male,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,361,219,1.648402,7,1.939058,0.172857,3.351801,1.21,7.0,0,0.172857,5.0,0,0.242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.15125,0.0,0,0,8.0,0,0.15125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,unknown,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,45246,31670,1.428671,1644,3.63347,0.18871,6.856739,310.24,1100.0,0,0.282036,419.0,0,0.74043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10033.0,0,0.030922,106.0,0,0,10035.0,0,0.030916,0,0,0,0.0,0,0,0.0,0,0,3754.0,1784.0,995.0,473.0,,,,1098.0,female,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,22084,16301,1.354764,549,2.485963,0.221712,5.511683,121.72,377.0,0,0.322865,141.0,0,0.863262,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3205.0,0,0.037978,28.0,0,0,3205.0,0,0.037978,0,0,0,0.0,0,0,0.0,0,0,1015.0,441.0,185.0,105.0,,,,377.0,male,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,526,459,1.14597,9,1.711027,0.207778,3.555133,1.87,7.0,0,0.267143,4.0,0,0.4675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.036667,0.0,0,0,51.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,17.0,9.0,4.0,1.0,,,,7.0,unknown,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,35147,23097,1.521713,632,1.798162,0.333418,5.995391,210.72,482.0,0,0.437178,329.0,0,0.640486,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,607.0,0,0.34715,47.0,0,0,609.0,0,0.34601,0,0,0,0.0,0,0,0.0,0,0,100.0,48.0,31.0,24.0,,,,482.0,female,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,30951,21007,1.473366,449,1.45068,0.304855,4.422474,136.88,329.0,0,0.416049,234.0,0,0.584957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.350974,28.0,0,0,390.0,0,0.350974,0,0,0,0.0,0,0,0.0,0,0,52.0,22.0,16.0,14.0,,,,329.0,male,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,433,330,1.312121,7,1.616628,0.308571,4.988453,2.16,3.0,0,0.72,5.0,0,0.432,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.54,1.0,0,0,4.0,0,0.54,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,167725,79500,2.109748,2497,1.488746,0.291302,4.336742,727.38,1974.0,0,0.36848,636.0,0,1.143679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2594.0,0,0.280409,125.0,0,0,2599.0,0,0.279869,0,0,0,0.0,0,0,0.0,0,0,889.0,448.0,315.0,259.0,,,,1974.0,female,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,69468,36953,1.879902,867,1.248057,0.308201,3.846519,267.21,739.0,0,0.361583,177.0,0,1.509661,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,954.0,0,0.280094,47.0,0,0,954.0,0,0.280094,0,0,0,0.0,0,0,0.0,0,0,318.0,162.0,115.0,93.0,,,,739.0,male,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,989,650,1.521538,14,1.415571,0.386429,5.470172,5.41,15.0,0,0.360667,7.0,0,0.772857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.318235,1.0,0,0,17.0,0,0.318235,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,15.0,unknown,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,571316,236970,2.410921,1223,0.214067,0.588201,1.259146,719.37,697.0,0,1.032095,104.0,0,6.917019,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7816.0,0,0.092038,109.0,0,0,7818.0,0,0.092015,0,0,0,0.0,0,0,0.0,0,0,4661.0,1699.0,757.0,501.0,,,,677.0,female,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,754097,288708,2.611971,1327,0.175972,0.726338,1.278151,963.85,751.0,0,1.283422,89.0,0,10.829775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13039.0,0,0.073921,163.0,0,0,13041.0,0,0.073909,0,0,0,0.0,0,0,0.0,0,0,8308.0,2826.0,1421.0,901.0,,,,738.0,male,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,5575,2404,2.319052,11,0.197309,0.65,1.282511,7.15,8.0,0,0.89375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.113492,2.0,0,0,63.0,0,0.113492,0,0,0,0.0,0,0,0.0,0,0,41.0,11.0,4.0,4.0,,,,8.0,unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,250963,92051,2.726347,4886,1.946901,0.18984,3.696003,927.56,4339.0,0,0.213773,2048.0,0,0.45291,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12180.0,0,0.076154,426.0,0,0,12180.0,0,0.076154,0,0,0,0.0,0,0,0.0,0,0,3385.0,1626.0,1075.0,682.0,,,,4335.0,female,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,265301,92088,2.880951,4392,1.655478,0.211464,3.500741,928.75,4042.0,0,0.229775,1463.0,0,0.634826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8547.0,0,0.108664,336.0,0,0,8547.0,0,0.108664,0,0,0,0.0,0,0,0.0,0,0,1925.0,917.0,548.0,362.0,,,,4041.0,male,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,1984,820,2.419512,20,1.008065,0.3625,3.654234,7.25,18.0,0,0.402778,7.0,0,1.035714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.168605,1.0,0,0,43.0,0,0.168605,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,2.0,1.0,,,,18.0,unknown,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,596,581,1.025818,31,5.201342,0.256774,13.355705,7.96,20.0,0,0.398,13.0,0,0.612308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.038086,4.0,0,0,209.0,0,0.038086,0,0,0,0.0,0,0,0.0,0,0,87.0,44.0,29.0,17.0,,,,20.0,female,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,216,210,1.028571,11,5.092593,0.289091,14.722222,3.18,7.0,0,0.454286,4.0,0,0.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.057818,1.0,0,0,55.0,0,0.057818,0,0,0,0.0,0,0,0.0,0,0,16.0,10.0,6.0,4.0,,,,7.0,male,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,6,6,1.0,0,0.0,0.0,6.666667,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.013333,0.0,0,0,3.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,143521,106274,1.350481,178,0.124024,1.478539,1.833739,263.18,134.0,0,1.96403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,1.101172,6.0,0,0,239.0,0,1.101172,0,0,0,0.0,0,0,0.0,0,0,143.0,71.0,48.0,32.0,,,,0.0,female,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,127983,100777,1.269962,117,0.091418,2.008291,1.835947,234.97,100.0,0,2.3497,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,1.058423,5.0,0,0,222.0,0,1.058423,0,0,0,0.0,0,0,0.0,0,0,183.0,88.0,48.0,32.0,,,,0.0,male,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,1024,819,1.250305,4,0.390625,0.4625,1.806641,1.85,4.0,0,0.4625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.4625,0.0,0,0,4.0,0,0.4625,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,1.0,unknown,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,150337,102621,1.464973,202,0.134365,1.333713,1.792041,269.41,166.0,0,1.622952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,1.247269,6.0,0,0,216.0,0,1.247269,0,0,0,0.0,0,0,0.0,0,0,118.0,43.0,32.0,19.0,,,,0.0,female,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,127704,91938,1.389023,164,0.128422,1.39628,1.793131,228.99,131.0,0,1.748015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,1.293729,11.0,0,0,177.0,0,1.293729,0,0,0,0.0,0,0,0.0,0,0,89.0,38.0,29.0,22.0,,,,0.0,male,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,986,703,1.40256,2,0.20284,0.8,1.622718,1.6,2.0,0,0.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.8,0.0,0,0,2.0,0,0.8,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,44616,28041,1.591099,129,0.289134,1.675736,4.845123,216.17,79.0,0,2.736329,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16994.0,0,0.01272,79.0,0,0,16994.0,0,0.01272,0,0,0,0.0,0,0,0.0,0,0,12654.0,6496.0,5013.0,2317.0,,,,34.0,female,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,6086,3891,1.564122,12,0.197174,2.755833,5.433782,33.07,3.0,0,11.023333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1985.0,0,0.01666,9.0,0,0,1985.0,0,0.01666,0,0,0,0.0,0,0,0.0,0,0,1515.0,888.0,715.0,280.0,,,,3.0,male,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,169,102,1.656863,0,0.0,0.0,4.319527,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.016222,0.0,0,0,45.0,0,0.016222,0,0,0,0.0,0,0,0.0,0,0,33.0,18.0,14.0,6.0,,,,0.0,unknown,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,276411,183387,1.507255,447,0.161716,0.458412,0.741324,204.91,252.0,0,0.813135,35.0,0,5.854571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4940.0,0,0.04148,50.0,0,0,4940.0,0,0.04148,0,0,0,0.0,0,0,0.0,0,0,2958.0,1268.0,554.0,361.0,,,,229.0,female,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,370039,230389,1.606149,439,0.118636,0.636378,0.754974,279.37,238.0,0,1.173824,27.0,0,10.347037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8793.0,0,0.031772,85.0,0,0,8793.0,0,0.031772,0,0,0,0.0,0,0,0.0,0,0,6265.0,2218.0,1029.0,664.0,,,,221.0,male,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,3116,1996,1.561122,6,0.192555,0.405,0.779846,2.43,2.0,0,1.215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0486,0.0,0,0,50.0,0,0.0486,0,0,0,0.0,0,0,0.0,0,0,43.0,19.0,9.0,6.0,,,,2.0,unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,97848,52244,1.872904,2302,2.352629,0.118584,2.789837,272.98,1978.0,0,0.138008,1059.0,0,0.257771,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9656.0,0,0.028271,150.0,0,0,9656.0,0,0.028271,0,0,0,0.0,0,0,0.0,0,0,3335.0,1589.0,994.0,640.0,,,,1978.0,female,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,78512,44180,1.777094,1907,2.428928,0.128013,3.109334,244.12,1748.0,0,0.139657,459.0,0,0.531852,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6125.0,0,0.039856,111.0,0,0,6125.0,0,0.039856,0,0,0,0.0,0,0,0.0,0,0,1867.0,847.0,492.0,308.0,,,,1747.0,male,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,787,461,1.707158,18,2.287166,0.148333,3.39263,2.67,16.0,0,0.166875,2.0,0,1.335,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.078529,1.0,0,0,34.0,0,0.078529,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,,,,,,16.0,unknown,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,4919,4889,1.006136,7,0.142305,0.715714,1.0185,5.01,5.0,0,1.002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.835,1.0,0,0,6.0,0,0.835,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,female,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,6293,6166,1.020597,12,0.190688,0.5025,0.958208,6.03,6.0,0,1.005,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.75375,2.0,0,0,8.0,0,0.75375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,male,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,60,58,1.034483,0,0.0,0.0,1.0,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,72112,67131,1.074198,64,0.088751,1.944375,1.725649,124.44,52.0,0,2.393077,25.0,0,4.9776,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1966.0,0,0.063296,8.0,0,0,1966.0,0,0.063296,0,0,0,0.0,0,0,0.0,0,0,1447.0,623.0,372.0,265.0,,,,45.0,female,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,65199,62859,1.037226,51,0.078222,2.182549,1.707235,111.31,36.0,0,3.091944,15.0,0,7.420667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1914.0,0,0.058156,4.0,0,0,1914.0,0,0.058156,0,0,0,0.0,0,0,0.0,0,0,1453.0,590.0,338.0,235.0,,,,28.0,male,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,772,762,1.013123,3,0.388601,0.423333,1.645078,1.27,1.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.066842,0.0,0,0,19.0,0,0.066842,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,3.0,3.0,,,,1.0,unknown,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-10,28725,28581,1.005038,46,0.160139,0.638913,1.023151,29.39,23.0,0,1.277826,8.0,0,3.67375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,547.0,0,0.053729,7.0,0,0,547.0,0,0.053729,0,0,0,0.0,0,0,0.0,0,0,1086.0,371.0,195.0,130.0,,,,23.0,female,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-10,41377,39393,1.050364,63,0.152259,0.664286,1.011431,41.85,28.0,0,1.494643,10.0,0,4.185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1393.0,0,0.030043,11.0,0,0,1393.0,0,0.030043,0,0,0,0.0,0,0,0.0,0,0,2496.0,790.0,401.0,262.0,,,,28.0,male,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-10,314,295,1.064407,0,0.0,0.0,1.433121,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.05,0.0,0,0,9.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,13.0,8.0,5.0,3.0,,,,0.0,unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-10,29982,23344,1.284356,61,0.203455,0.463934,0.9439,28.3,38.0,0,0.744737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.628889,7.0,0,0,45.0,0,0.628889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,female,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-10,42559,32489,1.309951,67,0.157429,0.614478,0.967363,41.17,36.0,0,1.143611,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.980238,6.0,0,0,42.0,0,0.980238,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,male,BS
