campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,87043,38853,2.240316,1624,1.865745,0.190246,3.54951,308.96,1461.0,0,0.211472,4.0,0,77.24,3.0,0,102.986667,0,0,0,0,0,0,16.0,0,19.31,0,0,0,1487.0,0,0.207774,21.0,0,0,1487.0,0,0.207774,0,0,0,3.0,0,0,53.0,0,0,,,,,,,,963.0,male,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,641,252,2.543651,13,2.028081,0.162308,3.291732,2.11,14.0,0,0.150714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.150714,0.0,0,0,14.0,0,0.150714,0,0,0,0.0,0,0,14.0,0,0,,,,,,,,11.0,unknown,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,211365,122122,1.730769,4069,1.925106,0.123986,2.386866,504.5,3872.0,0,0.130294,1.0,0,504.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3947.0,0,0.127819,71.0,0,0,3950.0,0,0.127722,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,456.0,female,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,109663,70425,1.55716,2022,1.843831,0.122507,2.258829,247.71,1894.0,0,0.130787,1.0,0,247.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1974.0,0,0.125486,73.0,0,0,1974.0,0,0.125486,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,813.0,male,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,1042,600,1.736667,21,2.015355,0.106667,2.149712,2.24,21.0,0,0.106667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.106667,0.0,0,0,21.0,0,0.106667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,unknown,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,66006,49634,1.329855,212,0.321183,0.361321,1.160501,76.6,152.0,0,0.503947,9.0,0,8.511111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.47875,7.0,0,0,160.0,0,0.47875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,152.0,female,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,66095,47791,1.383001,135,0.204251,0.538667,1.100235,72.72,95.0,0,0.765474,4.0,0,18.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.72,5.0,0,0,101.0,0,0.72,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,95.0,male,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,495,385,1.285714,3,0.606061,0.223333,1.353535,0.67,2.0,0,0.335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.223333,1.0,0,0,3.0,0,0.223333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,464771,188304,2.468195,668,0.143727,0.986976,1.418548,659.3,501.0,0,1.315968,44.0,0,14.984091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13294.0,0,0.049594,20.0,0,0,13294.0,0,0.049594,0,0,0,0.0,0,0,0.0,0,0,4256.0,1277.0,751.0,514.0,,,,499.0,female,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,396848,163723,2.423899,528,0.133048,1.01589,1.351626,536.39,418.0,0,1.28323,28.0,0,19.156786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11052.0,0,0.048533,34.0,0,0,11052.0,0,0.048533,0,0,0,0.0,0,0,0.0,0,0,4360.0,1433.0,851.0,589.0,,,,415.0,male,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,2896,1254,2.30941,5,0.172652,0.794,1.370856,3.97,4.0,0,0.9925,1.0,0,3.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.046706,0.0,0,0,85.0,0,0.046706,0,0,0,0.0,0,0,0.0,0,0,25.0,7.0,3.0,2.0,,,,4.0,unknown,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,136183,28434,4.789442,2213,1.625019,0.160999,2.616259,356.29,1986.0,0,0.179401,599.0,0,0.594808,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12005.0,0,0.029678,95.0,0,0,12006.0,0,0.029676,0,0,0,0.0,0,0,0.0,0,0,2089.0,925.0,704.0,506.0,,,,1984.0,female,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,51520,15427,3.339599,946,1.83618,0.150825,2.76941,142.68,803.0,0,0.177684,245.0,0,0.582367,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4487.0,0,0.031799,28.0,0,0,4487.0,0,0.031799,0,0,0,0.0,0,0,0.0,0,0,707.0,230.0,153.0,113.0,,,,802.0,male,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,263,103,2.553398,3,1.140684,0.233333,2.661597,0.7,3.0,0,0.233333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.025,0.0,0,0,28.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,3.0,unknown,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,286205,142457,2.009062,432,0.150941,0.857037,1.293618,370.24,322.0,0,1.149814,6.0,0,61.706667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10881.0,0,0.034026,55.0,0,0,10881.0,0,0.034026,0,0,0,0.0,0,0,0.0,0,0,4680.0,2768.0,1134.0,488.0,,,,320.0,female,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,292919,156759,1.868594,451,0.153967,0.831508,1.280252,375.01,345.0,0,1.086986,7.0,0,53.572857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12197.0,0,0.030746,61.0,0,0,12197.0,0,0.030746,0,0,0,0.0,0,0,0.0,0,0,5340.0,2658.0,1249.0,601.0,,,,344.0,male,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,2273,1207,1.883181,6,0.263968,0.471667,1.245051,2.83,5.0,0,0.566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.027745,1.0,0,0,102.0,0,0.027745,0,0,0,0.0,0,0,0.0,0,0,41.0,29.0,15.0,8.0,,,,5.0,unknown,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,43698,33795,1.293032,73,0.167056,0.76726,1.281752,56.01,59.0,0,0.949322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2298.0,0,0.024373,8.0,0,0,2298.0,0,0.024373,0,0,0,0.0,0,0,0.0,0,0,244.0,62.0,27.0,22.0,,,,59.0,female,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,32736,25824,1.267658,33,0.100806,1.256667,1.266801,41.47,29.0,0,1.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1764.0,0,0.023509,11.0,0,0,1764.0,0,0.023509,0,0,0,0.0,0,0,0.0,0,0,150.0,38.0,15.0,9.0,,,,29.0,male,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,217,179,1.212291,3,1.382488,0.11,1.520737,0.33,2.0,0,0.165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.03,0.0,0,0,11.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,2.0,unknown,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,29433,29433,1.0,80,0.271804,0.434375,1.180648,34.75,54.0,0,0.643519,9.0,0,3.861111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.526515,5.0,0,0,66.0,0,0.526515,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,female,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,23553,22868,1.029955,41,0.174075,0.663171,1.154418,27.19,32.0,0,0.849688,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.734865,3.0,0,0,37.0,0,0.734865,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,male,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,144,140,1.028571,0,0.0,0.0,1.041667,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-23,5226,4146,1.260492,214,4.09491,0.23972,9.816303,51.3,193.0,0,0.265803,170.0,0,0.301765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1456.0,0,0.035234,9.0,0,0,1456.0,0,0.035234,0,0,0,0.0,0,0,0.0,0,0,394.0,147.0,95.0,49.0,,,,193.0,female,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-23,5939,4544,1.306998,223,3.754841,0.258296,9.698602,57.6,209.0,0,0.275598,166.0,0,0.346988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1363.0,0,0.04226,7.0,0,0,1363.0,0,0.04226,0,0,0,0.0,0,0,0.0,0,0,165.0,60.0,31.0,23.0,,,,209.0,male,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-23,76,68,1.117647,1,1.315789,0.32,4.210526,0.32,1.0,0,0.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.045714,0.0,0,0,7.0,0,0.045714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-23,45850,36077,1.270893,1477,3.221374,0.172688,5.562923,255.06,1078.0,0,0.236605,694.0,0,0.367522,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15325.0,0,0.016643,93.0,0,0,15326.0,0,0.016642,0,0,0,0.0,0,0,0.0,0,0,3549.0,1581.0,917.0,508.0,,,,1077.0,female,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-23,18131,15052,1.204558,394,2.173074,0.21066,4.577795,83.0,304.0,0,0.273026,175.0,0,0.474286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4237.0,0,0.019589,12.0,0,0,4237.0,0,0.019589,0,0,0,0.0,0,0,0.0,0,0,719.0,261.0,151.0,81.0,,,,303.0,male,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-23,335,292,1.14726,6,1.791045,0.268333,4.80597,1.61,4.0,0,0.4025,3.0,0,0.536667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.026393,0.0,0,0,61.0,0,0.026393,0,0,0,0.0,0,0,0.0,0,0,20.0,8.0,6.0,3.0,,,,4.0,unknown,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-23,107297,61611,1.741523,5663,5.277874,0.129749,6.848001,734.77,4057.0,0,0.181112,2152.0,0,0.341436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17735.0,0,0.041431,263.0,0,0,17741.0,0,0.041416,0,0,0,0.0,0,0,0.0,0,0,3998.0,1923.0,1224.0,825.0,,,,4046.0,female,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-23,32973,22123,1.49044,1056,3.20262,0.154223,4.939193,162.86,813.0,0,0.20032,358.0,0,0.454916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3694.0,0,0.044088,45.0,0,0,3694.0,0,0.044088,0,0,0,0.0,0,0,0.0,0,0,664.0,295.0,186.0,120.0,,,,813.0,male,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-23,789,616,1.280844,20,2.534854,0.169,4.283904,3.38,15.0,0,0.225333,6.0,0,0.563333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.051212,2.0,0,0,66.0,0,0.051212,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,3.0,2.0,,,,15.0,unknown,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-23,96067,55000,1.746673,2025,2.107904,0.177906,3.750091,360.26,1355.0,0,0.265875,635.0,0,0.567339,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1620.0,0,0.222383,202.0,0,0,1627.0,0,0.221426,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1329.0,female,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-23,29840,19592,1.523071,445,1.491287,0.195056,2.908847,86.8,344.0,0,0.252326,112.0,0,0.775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.227822,30.0,0,0,383.0,0,0.226632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,341.0,male,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-23,827,653,1.266462,13,1.571947,0.206923,3.252721,2.69,12.0,0,0.224167,5.0,0,0.538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.206923,1.0,0,0,13.0,0,0.206923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,unknown,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-23,262975,165270,1.591184,83,0.031562,5.381807,1.698603,446.69,3.0,0,148.896667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6164.0,0,0.072468,41.0,0,0,6164.0,0,0.072468,0,0,0,0.0,0,0,0.0,0,0,3497.0,1337.0,833.0,640.0,,,,3.0,female,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-23,244766,163688,1.49532,66,0.026965,6.221061,1.67748,410.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5497.0,0,0.074693,26.0,0,0,5497.0,0,0.074693,0,0,0,0.0,0,0,0.0,0,0,3260.0,1250.0,739.0,528.0,,,,0.0,male,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-23,2273,1597,1.423294,1,0.043995,3.8,1.671799,3.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.071698,0.0,0,0,53.0,0,0.071698,0,0,0,0.0,0,0,0.0,0,0,33.0,15.0,8.0,4.0,,,,0.0,unknown,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-23,53328,35063,1.520919,1483,2.780903,0.185887,5.169329,275.67,1018.0,0,0.270796,436.0,0,0.632271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10216.0,0,0.026984,90.0,0,0,10217.0,0,0.026982,0,0,0,0.0,0,0,0.0,0,0,10566.0,5101.0,3143.0,2117.0,,,,1018.0,female,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-23,22514,17037,1.321477,400,1.776672,0.214875,3.817625,85.95,298.0,0,0.288423,103.0,0,0.834466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3125.0,0,0.027504,25.0,0,0,3125.0,0,0.027504,0,0,0,0.0,0,0,0.0,0,0,3306.0,1433.0,851.0,596.0,,,,297.0,male,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-23,448,391,1.14578,5,1.116071,0.318,3.549107,1.59,2.0,0,0.795,1.0,0,1.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.048182,0.0,0,0,33.0,0,0.048182,0,0,0,0.0,0,0,0.0,0,0,41.0,19.0,9.0,8.0,,,,2.0,unknown,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,12546,10339,1.213464,504,4.017217,0.161528,6.488921,81.41,355.0,0,0.229324,325.0,0,0.250492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2217.0,0,0.036721,33.0,0,0,2217.0,0,0.036721,0,0,0,0.0,0,0,0.0,0,0,658.0,337.0,221.0,142.0,,,,355.0,female,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,3856,3392,1.136792,78,2.022822,0.220769,4.465768,17.22,57.0,0,0.302105,48.0,0,0.35875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.044727,7.0,0,0,385.0,0,0.044727,0,0,0,0.0,0,0,0.0,0,0,108.0,47.0,34.0,22.0,,,,57.0,male,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,92,85,1.082353,4,4.347826,0.085,3.695652,0.34,4.0,0,0.085,1.0,0,0.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.026154,0.0,0,0,13.0,0,0.026154,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,4.0,unknown,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,10799,9306,1.160434,242,2.240948,0.167521,3.754051,40.54,164.0,0,0.247195,66.0,0,0.614242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.203719,31.0,0,0,199.0,0,0.203719,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,162.0,female,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,3495,3267,1.069789,50,1.430615,0.1872,2.678112,9.36,29.0,0,0.322759,10.0,0,0.936,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.283636,3.0,0,0,33.0,0,0.283636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,male,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,96,93,1.032258,1,1.041667,0.31,3.229167,0.31,1.0,0,0.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.31,0.0,0,0,1.0,0,0.31,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,43191,41557,1.039319,18,0.041675,3.985,1.660763,71.73,1.0,0,71.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,865.0,0,0.082925,6.0,0,0,865.0,0,0.082925,0,0,0,0.0,0,0,0.0,0,0,479.0,175.0,120.0,83.0,,,,1.0,female,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,40319,40319,1.0,14,0.034723,4.748571,1.64885,66.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,879.0,0,0.075631,4.0,0,0,879.0,0,0.075631,0,0,0,0.0,0,0,0.0,0,0,516.0,200.0,130.0,107.0,,,,0.0,male,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,383,368,1.040761,0,0.0,0.0,1.853786,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.078889,0.0,0,0,9.0,0,0.078889,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,unknown,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,13078,12042,1.086032,361,2.760361,0.180166,4.973238,65.04,250.0,0,0.26016,122.0,0,0.533115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2016.0,0,0.032262,21.0,0,0,2016.0,0,0.032262,0,0,0,0.0,0,0,0.0,0,0,2044.0,973.0,591.0,414.0,,,,250.0,female,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,5751,5149,1.116916,89,1.547557,0.24,3.714137,21.36,68.0,0,0.314118,25.0,0,0.8544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,663.0,0,0.032217,4.0,0,0,664.0,0,0.032169,0,0,0,0.0,0,0,0.0,0,0,698.0,316.0,198.0,149.0,,,,68.0,male,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,125,122,1.02459,2,1.6,0.165,2.64,0.33,2.0,0,0.165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.036667,0.0,0,0,9.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,3.0,2.0,,,,2.0,unknown,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,188848,96232,1.962424,335,0.177391,0.86594,1.536103,290.09,230.0,0,1.261261,39.0,0,7.438205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1480.0,0,0.196007,37.0,0,0,1480.0,0,0.196007,0,0,0,0.0,0,0,0.0,0,0,4752.0,1420.0,772.0,549.0,,,,230.0,female,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,290646,135646,2.14268,398,0.136936,1.145101,1.568059,455.75,296.0,0,1.539696,63.0,0,7.234127,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2233.0,0,0.204098,40.0,0,0,2233.0,0,0.204098,0,0,0,0.0,0,0,0.0,0,0,6829.0,2009.0,1139.0,784.0,,,,296.0,male,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,3718,2619,1.419626,6,0.161377,0.898333,1.449704,5.39,4.0,0,1.3475,2.0,0,2.695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.19963,2.0,0,0,27.0,0,0.19963,0,0,0,0.0,0,0,0.0,0,0,52.0,22.0,17.0,13.0,,,,4.0,unknown,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,168556,82583,2.04105,2945,1.747194,0.274537,4.796685,808.51,2380.0,0,0.33971,1162.0,0,0.695792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3701.0,0,0.218457,116.0,0,0,3703.0,0,0.218339,0,0,0,0.0,0,0,0.0,0,0,2020.0,1048.0,739.0,578.0,,,,2380.0,female,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,47830,28007,1.707787,622,1.300439,0.298473,3.881455,185.65,539.0,0,0.344434,175.0,0,1.060857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,856.0,0,0.216881,20.0,0,0,857.0,0,0.216628,0,0,0,0.0,0,0,0.0,0,0,656.0,334.0,240.0,186.0,,,,539.0,male,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,1620,1245,1.301205,25,1.54321,0.218,3.364198,5.45,19.0,0,0.286842,9.0,0,0.605556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.170313,0.0,0,0,32.0,0,0.170313,0,0,0,0.0,0,0,0.0,0,0,23.0,15.0,10.0,6.0,,,,19.0,unknown,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,206049,104176,1.977893,7663,3.719018,0.105607,3.927561,809.27,4184.0,0,0.19342,2010.0,0,0.402622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45810.0,0,0.017666,471.0,0,0,45830.0,0,0.017658,0,0,0,0.0,0,0,0.0,0,0,22903.0,11344.0,7286.0,5369.0,,,,4179.0,female,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,55875,33753,1.655408,1549,2.77226,0.120052,3.328143,185.96,903.0,0,0.205936,356.0,0,0.52236,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9099.0,0,0.020437,63.0,0,0,9101.0,0,0.020433,0,0,0,0.0,0,0,0.0,0,0,4270.0,1940.0,1223.0,870.0,,,,903.0,male,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,1456,1182,1.23181,39,2.678571,0.122308,3.276099,4.77,22.0,0,0.216818,9.0,0,0.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.017732,0.0,0,0,269.0,0,0.017732,0,0,0,0.0,0,0,0.0,0,0,132.0,66.0,48.0,33.0,,,,22.0,unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,43066,22859,1.883984,843,1.957461,0.225302,4.410208,189.93,757.0,0,0.250898,593.0,0,0.320287,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1260.0,0,0.150738,74.0,0,0,1260.0,0,0.150738,0,0,0,0.0,0,0,0.0,0,0,222.0,109.0,63.0,39.0,,,,757.0,female,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,50102,26554,1.886797,726,1.449044,0.257906,3.737176,187.24,660.0,0,0.283697,505.0,0,0.370772,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1048.0,0,0.178664,76.0,0,0,1048.0,0,0.178664,0,0,0,0.0,0,0,0.0,0,0,179.0,96.0,51.0,38.0,,,,660.0,male,BS
