campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-02,2395,1424,1.681882,5,0.208768,0.702,1.465553,3.51,4.0,0,0.8775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.8775,0.0,0,0,4.0,0,0.8775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-02,54569,25333,2.154068,988,1.810552,0.229013,4.146403,226.265089,837.0,0,0.270329,547.0,0,0.413647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,863.0,0,0.262184,24.0,0,0,864.0,0,0.261881,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,836.0,female,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-02,23712,12666,1.872099,253,1.06697,0.285315,3.044231,72.184814,226.0,0,0.319402,96.0,0,0.751925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.304577,7.0,0,0,237.0,0,0.304577,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,226.0,male,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-02,564,385,1.464935,1,0.177305,1.450097,2.571093,1.450097,1.0,0,1.450097,1.0,0,1.450097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.450097,0.0,0,0,1.0,0,1.450097,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-02,139258,122484,1.136949,167,0.119921,1.182137,1.417634,197.416923,108.0,0,1.827934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4754.0,0,0.041526,18.0,0,0,4754.0,0,0.041526,0,0,0,0.0,0,0,0.0,0,0,200.0,64.0,34.0,15.0,,,,108.0,female,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-02,107094,99696,1.074206,159,0.148468,0.95178,1.413085,151.332973,86.0,0,1.759686,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4066.0,0,0.037219,20.0,0,0,4066.0,0,0.037219,0,0,0,0.0,0,0,0.0,0,0,189.0,61.0,36.0,23.0,,,,86.0,male,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-02,960,881,1.089671,1,0.104167,1.210104,1.260525,1.210104,1.0,0,1.210104,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.033614,2.0,0,0,36.0,0,0.033614,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,1.0,unknown,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-02,149762,130488,1.147707,54,0.036057,4.420007,1.593731,238.680403,2.0,0,119.340201,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.433177,14.0,0,0,551.0,0,0.433177,0,0,0,0.0,0,0,0.0,0,0,207.0,88.0,25.0,14.0,,,,1.0,female,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-02,138066,128445,1.074904,46,0.033317,4.742815,1.580183,218.169509,2.0,0,109.084754,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.395952,18.0,0,0,551.0,0,0.395952,0,0,0,0.0,0,0,0.0,0,0,201.0,90.0,27.0,17.0,,,,2.0,male,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-02,1263,1216,1.038651,1,0.079177,2.040089,1.615272,2.040089,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.510022,0.0,0,0,4.0,0,0.510022,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-02,47227,21846,2.161815,945,2.000974,0.273914,5.480946,258.84863,788.0,0,0.328488,375.0,0,0.690263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,0,0.249132,71.0,0,0,1039.0,0,0.249132,0,0,0,0.0,0,0,0.0,0,0,145.0,93.0,68.0,58.0,,,,788.0,female,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-02,8083,5237,1.543441,110,1.360881,0.364194,4.956246,40.061336,91.0,0,0.440234,42.0,0,0.953841,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.323075,7.0,0,0,124.0,0,0.323075,0,0,0,0.0,0,0,0.0,0,0,16.0,11.0,7.0,6.0,,,,90.0,male,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-02,205,123,1.666667,1,0.487805,1.020034,4.975776,1.020034,1.0,0,1.020034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.020034,0.0,0,0,1.0,0,1.020034,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,276746,158092,1.750538,285,0.102983,1.583105,1.630322,451.18499,173.0,0,2.608006,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10876.0,0,0.041484,64.0,0,0,10876.0,0,0.041484,0,0,0,0.0,0,0,0.0,0,0,3224.0,1018.0,432.0,259.0,,,,93.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,275726,155513,1.773009,243,0.088131,1.849732,1.630187,449.484972,141.0,0,3.187837,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10778.0,0,0.041704,58.0,0,0,10778.0,0,0.041704,0,0,0,0.0,0,0,0.0,0,0,2812.0,920.0,389.0,240.0,,,,74.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,2246,1410,1.592908,3,0.133571,1.150013,1.536081,3.450038,3.0,0,1.150013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.036703,0.0,0,0,94.0,0,0.036703,0,0,0,0.0,0,0,0.0,0,0,26.0,8.0,3.0,2.0,,,,3.0,unknown,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,176099,171657,1.025877,67,0.038047,4.104331,1.561566,274.990164,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.737239,22.0,0,0,373.0,0,0.737239,0,0,0,0.0,0,0,0.0,0,0,110.0,39.0,18.0,13.0,,,,0.0,female,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,169575,155633,1.089583,56,0.033024,4.716067,1.557422,264.099761,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.608525,16.0,0,0,434.0,0,0.608525,0,0,0,0.0,0,0,0.0,0,0,132.0,51.0,22.0,16.0,,,,0.0,male,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,1532,1520,1.007895,1,0.065274,2.020075,1.318587,2.020075,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,186349,128934,1.445305,351,0.188356,0.820371,1.54522,287.950254,231.0,0,1.246538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.34077,20.0,0,0,845.0,0,0.34077,0,0,0,0.0,0,0,0.0,0,0,2353.0,608.0,321.0,200.0,,,,150.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,291195,181059,1.608288,412,0.141486,1.0949,1.549129,451.098727,307.0,0,1.469377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1548.0,0,0.291407,36.0,0,0,1548.0,0,0.291407,0,0,0,0.0,0,0,0.0,0,0,5784.0,1550.0,767.0,488.0,,,,242.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,4173,3304,1.263015,12,0.287563,0.486752,1.399717,5.841019,6.0,0,0.973503,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.343589,0.0,0,0,17.0,0,0.343589,0,0,0,0.0,0,0,0.0,0,0,54.0,20.0,9.0,5.0,,,,6.0,unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,111000,38265,2.900823,1832,1.65045,0.208009,3.433079,381.071724,1264.0,0,0.301481,431.0,0,0.884157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9331.0,0,0.040839,87.0,0,0,9331.0,0,0.040839,0,0,0,0.0,0,0,0.0,0,0,17030.0,7077.0,3780.0,2467.0,,,,1263.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,121915,45551,2.676451,1649,1.352582,0.217845,2.946537,359.227039,1261.0,0,0.284875,432.0,0,0.831544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8461.0,0,0.042457,49.0,0,0,8462.0,0,0.042452,0,0,0,0.0,0,0,0.0,0,0,16195.0,6484.0,3582.0,2315.0,,,,1261.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,2031,1489,1.364003,27,1.329394,0.21375,2.841574,5.771238,24.0,0,0.240468,10.0,0,0.577124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.050625,0.0,0,0,114.0,0,0.050625,0,0,0,0.0,0,0,0.0,0,0,200.0,94.0,52.0,36.0,,,,24.0,unknown,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,73818,51997,1.419659,95,0.128695,1.326032,1.706535,125.973025,75.0,0,1.67964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,337.0,0,0.373807,7.0,0,0,337.0,0,0.373807,0,0,0,0.0,0,0,0.0,0,0,1425.0,444.0,254.0,169.0,,,,0.0,female,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,86815,58865,1.474815,81,0.093302,1.805021,1.684118,146.206723,58.0,0,2.520806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.390927,5.0,0,0,374.0,0,0.390927,0,0,0,0.0,0,0,0.0,0,0,1673.0,545.0,310.0,230.0,,,,0.0,male,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,730,539,1.35436,0,0.0,0.0,1.890757,1.380252,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.460084,0.0,0,0,3.0,0,0.460084,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,3.0,2.0,,,,0.0,unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,36919,31029,1.189822,35,0.094802,1.831724,1.736514,64.110352,25.0,0,2.564414,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,942.0,0,0.068058,5.0,0,0,942.0,0,0.068058,0,0,0,0.0,0,0,0.0,0,0,276.0,45.0,28.0,13.0,,,,0.0,female,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,34929,28973,1.205571,30,0.085889,2.046983,1.758123,61.409495,20.0,0,3.070475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,966.0,0,0.063571,8.0,0,0,966.0,0,0.063571,0,0,0,0.0,0,0,0.0,0,0,231.0,49.0,32.0,23.0,,,,0.0,male,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,258,223,1.156951,0,0.0,0.0,1.861056,0.480152,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.160051,0.0,0,0,3.0,0,0.160051,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,9719,4268,2.277179,18,0.185204,3.646981,6.754364,65.645662,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1447.0,0,0.045367,559.0,0,0,1447.0,0,0.045367,0,0,0,0.0,0,0,0.0,0,0,342.0,130.0,80.0,50.0,,,,0.0,female,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,6767,2813,2.405617,11,0.162554,4.497661,7.311108,49.474267,1.0,0,49.474267,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,733.0,0,0.067496,321.0,0,0,733.0,0,0.067496,0,0,0,0.0,0,0,0.0,0,0,153.0,69.0,45.0,24.0,,,,1.0,male,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,117,52,2.25,0,0.0,0.0,7.094629,0.830072,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.118582,3.0,0,0,7.0,0,0.118582,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,243744,204171,1.193823,262,0.10749,1.883645,2.024727,493.514935,206.0,0,2.395704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.956424,12.0,0,0,516.0,0,0.956424,0,0,0,0.0,0,0,0.0,0,0,206.0,105.0,50.0,12.0,,,,133.0,female,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,249384,216030,1.154395,258,0.103455,1.948198,2.015506,502.635027,198.0,0,2.538561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.908924,22.0,0,0,553.0,0,0.908924,0,0,0,0.0,0,0,0.0,0,0,209.0,101.0,53.0,26.0,,,,116.0,male,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,1904,1664,1.144231,1,0.052521,3.800038,1.995818,3.800038,1.0,0,3.800038,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.95001,0.0,0,0,4.0,0,0.95001,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,1.0,unknown,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,260465,252588,1.031185,420,0.16125,1.812583,2.922792,761.284925,306.0,0,2.487859,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,2.063103,25.0,0,0,369.0,0,2.063103,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,,,,,,0.0,female,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,252853,251482,1.005452,311,0.122996,2.354807,2.896328,732.345118,224.0,0,3.269398,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,2.722473,26.0,0,0,269.0,0,2.722473,0,0,0,0.0,0,0,0.0,0,0,5.0,4.0,3.0,2.0,,,,0.0,male,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,2295,2237,1.025928,4,0.174292,1.592489,2.775581,6.369958,4.0,0,1.592489,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.592489,0.0,0,0,4.0,0,1.592489,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,26723,22973,1.163235,205,0.767129,1.872244,14.362534,383.81,154.0,0,2.492273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11561.0,0,0.033199,152.0,0,0,11561.0,0,0.033199,0,0,0,0.0,0,0,0.0,0,0,7069.0,4645.0,2194.0,1802.0,,,,0.0,female,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,7397,6976,1.06035,46,0.621874,2.489783,15.483304,114.53,34.0,0,3.368529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3219.0,0,0.035579,22.0,0,0,3219.0,0,0.035579,0,0,0,0.0,0,0,0.0,0,0,2040.0,1407.0,673.0,581.0,,,,0.0,male,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,120,104,1.153846,2,1.666667,0.81,13.5,1.62,2.0,0,0.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.034468,0.0,0,0,47.0,0,0.034468,0,0,0,0.0,0,0,0.0,0,0,23.0,16.0,4.0,3.0,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,350029,199208,1.757103,301,0.085993,1.57915,1.357956,475.324144,196.0,0,2.425123,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12166.0,0,0.03907,38.0,0,0,12166.0,0,0.03907,0,0,0,0.0,0,0,0.0,0,0,2323.0,943.0,318.0,209.0,,,,11.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,306161,177028,1.72945,262,0.085576,1.60025,1.369428,419.265399,176.0,0,2.38219,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11484.0,0,0.036509,37.0,0,0,11484.0,0,0.036509,0,0,0,0.0,0,0,0.0,0,0,2084.0,732.0,259.0,166.0,,,,8.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,2245,1353,1.659276,4,0.178174,0.732614,1.305326,2.930457,2.0,0,1.465229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.031853,1.0,0,0,92.0,0,0.031853,0,0,0,0.0,0,0,0.0,0,0,20.0,11.0,7.0,4.0,,,,0.0,unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,517182,317538,1.628725,898,0.173633,0.733,1.272732,658.234317,640.0,0,1.028491,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1737.0,0,0.378949,47.0,0,0,1737.0,0,0.378949,0,0,0,0.0,0,0,0.0,0,0,1452.0,427.0,237.0,157.0,,,,542.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,700856,374362,1.872134,992,0.141541,0.917062,1.29802,909.725069,686.0,0,1.32613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2810.0,0,0.323746,109.0,0,0,2810.0,0,0.323746,0,0,0,0.0,0,0,0.0,0,0,3143.0,1053.0,571.0,353.0,,,,602.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,5652,3212,1.759651,10,0.176929,0.744061,1.316457,7.440614,8.0,0,0.930077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.310026,0.0,0,0,24.0,0,0.310026,0,0,0,0.0,0,0,0.0,0,0,14.0,8.0,5.0,2.0,,,,6.0,unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,203194,61678,3.294432,5979,2.942508,0.145064,4.268531,867.339809,3801.0,0,0.228187,1668.0,0,0.519988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34970.0,0,0.024802,321.0,0,0,34979.0,0,0.024796,0,0,0,0.0,0,0,0.0,0,0,11412.0,4610.0,2563.0,1327.0,,,,3795.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,173824,54885,3.167058,4446,2.55776,0.159255,4.073371,708.049642,3057.0,0,0.231616,1354.0,0,0.522932,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25073.0,0,0.02824,139.0,0,0,25075.0,0,0.028237,0,0,0,0.0,0,0,0.0,0,0,8788.0,3580.0,2053.0,1020.0,,,,3054.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,965,365,2.643836,30,3.108808,0.144685,4.497979,4.34055,19.0,0,0.22845,9.0,0,0.482283,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.032392,1.0,0,0,134.0,0,0.032392,0,0,0,0.0,0,0,0.0,0,0,59.0,30.0,17.0,12.0,,,,19.0,unknown,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,73748,68211,1.081175,83,0.112545,1.362048,1.532922,113.049958,68.0,0,1.662499,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.729355,1.0,0,0,155.0,0,0.729355,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,2.0,,,,0.0,female,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,75555,70870,1.066107,81,0.107207,1.390245,1.490435,112.609841,66.0,0,1.70621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.782013,3.0,0,0,144.0,0,0.782013,0,0,0,0.0,0,0,0.0,0,0,10.0,1.0,,,,,,1.0,male,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,577,521,1.107486,1,0.17331,0.760201,1.317507,0.760201,1.0,0,0.760201,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.2534,0.0,0,0,3.0,0,0.2534,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,59986,43308,1.385102,56,0.093355,1.644044,1.534799,92.066463,39.0,0,2.360679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1412.0,0,0.065203,2.0,0,0,1412.0,0,0.065203,0,0,0,0.0,0,0,0.0,0,0,399.0,56.0,25.0,17.0,,,,0.0,female,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,53762,40437,1.329525,59,0.109743,1.37548,1.509492,81.153327,45.0,0,1.803407,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.051756,5.0,0,0,1568.0,0,0.051756,0,0,0,0.0,0,0,0.0,0,0,403.0,82.0,46.0,24.0,,,,0.0,male,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,400,308,1.298701,0,0.0,0.0,1.825525,0.73021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.073021,0.0,0,0,10.0,0,0.073021,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,11921,6166,1.933344,27,0.226491,2.737368,6.199894,73.908932,3.0,0,24.636311,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1703.0,0,0.043399,544.0,0,0,1703.0,0,0.043399,0,0,0,0.0,0,0,0.0,0,0,422.0,160.0,99.0,54.0,,,,1.0,female,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,7640,3742,2.041689,8,0.104712,6.632596,6.945127,53.060771,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,850.0,0,0.062424,323.0,0,0,850.0,0,0.062424,0,0,0,0.0,0,0,0.0,0,0,172.0,71.0,45.0,30.0,,,,0.0,male,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,135,78,1.730769,1,0.740741,0.760298,5.631834,0.760298,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.042239,8.0,0,0,18.0,0,0.042239,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,0.0,unknown,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
