campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,32973,22123,1.49044,1056,3.20262,0.154223,4.939193,162.86,813.0,0,0.20032,358.0,0,0.454916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3694.0,0,0.044088,45.0,0,0,3694.0,0,0.044088,0,0,0,0.0,0,0,0.0,0,0,664.0,295.0,186.0,120.0,,,,813.0,male,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,789,616,1.280844,20,2.534854,0.169,4.283904,3.38,15.0,0,0.225333,6.0,0,0.563333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.051212,2.0,0,0,66.0,0,0.051212,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,3.0,2.0,,,,15.0,unknown,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,96067,55000,1.746673,2025,2.107904,0.177906,3.750091,360.26,1355.0,0,0.265875,635.0,0,0.567339,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1620.0,0,0.222383,202.0,0,0,1627.0,0,0.221426,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1329.0,female,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,29840,19592,1.523071,445,1.491287,0.195056,2.908847,86.8,344.0,0,0.252326,112.0,0,0.775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.227822,30.0,0,0,383.0,0,0.226632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,341.0,male,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,827,653,1.266462,13,1.571947,0.206923,3.252721,2.69,12.0,0,0.224167,5.0,0,0.538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.206923,1.0,0,0,13.0,0,0.206923,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,unknown,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,262975,165270,1.591184,83,0.031562,5.381807,1.698603,446.69,3.0,0,148.896667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6164.0,0,0.072468,41.0,0,0,6164.0,0,0.072468,0,0,0,0.0,0,0,0.0,0,0,3497.0,1337.0,833.0,640.0,,,,3.0,female,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,244766,163688,1.49532,66,0.026965,6.221061,1.67748,410.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5497.0,0,0.074693,26.0,0,0,5497.0,0,0.074693,0,0,0,0.0,0,0,0.0,0,0,3260.0,1250.0,739.0,528.0,,,,0.0,male,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,2273,1597,1.423294,1,0.043995,3.8,1.671799,3.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.071698,0.0,0,0,53.0,0,0.071698,0,0,0,0.0,0,0,0.0,0,0,33.0,15.0,8.0,4.0,,,,0.0,unknown,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,53328,35063,1.520919,1483,2.780903,0.185887,5.169329,275.67,1018.0,0,0.270796,436.0,0,0.632271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10216.0,0,0.026984,90.0,0,0,10217.0,0,0.026982,0,0,0,0.0,0,0,0.0,0,0,10566.0,5101.0,3143.0,2117.0,,,,1018.0,female,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,22514,17037,1.321477,400,1.776672,0.214875,3.817625,85.95,298.0,0,0.288423,103.0,0,0.834466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3125.0,0,0.027504,25.0,0,0,3125.0,0,0.027504,0,0,0,0.0,0,0,0.0,0,0,3306.0,1433.0,851.0,596.0,,,,297.0,male,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,448,391,1.14578,5,1.116071,0.318,3.549107,1.59,2.0,0,0.795,1.0,0,1.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.048182,0.0,0,0,33.0,0,0.048182,0,0,0,0.0,0,0,0.0,0,0,41.0,19.0,9.0,8.0,,,,2.0,unknown,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,12546,10339,1.213464,504,4.017217,0.161528,6.488921,81.41,355.0,0,0.229324,325.0,0,0.250492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2217.0,0,0.036721,33.0,0,0,2217.0,0,0.036721,0,0,0,0.0,0,0,0.0,0,0,658.0,337.0,221.0,142.0,,,,355.0,female,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,3856,3392,1.136792,78,2.022822,0.220769,4.465768,17.22,57.0,0,0.302105,48.0,0,0.35875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.044727,7.0,0,0,385.0,0,0.044727,0,0,0,0.0,0,0,0.0,0,0,108.0,47.0,34.0,22.0,,,,57.0,male,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,92,85,1.082353,4,4.347826,0.085,3.695652,0.34,4.0,0,0.085,1.0,0,0.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.026154,0.0,0,0,13.0,0,0.026154,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,4.0,unknown,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,10799,9306,1.160434,242,2.240948,0.167521,3.754051,40.54,164.0,0,0.247195,66.0,0,0.614242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.203719,31.0,0,0,199.0,0,0.203719,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,162.0,female,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,3495,3267,1.069789,50,1.430615,0.1872,2.678112,9.36,29.0,0,0.322759,10.0,0,0.936,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.283636,3.0,0,0,33.0,0,0.283636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,male,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,96,93,1.032258,1,1.041667,0.31,3.229167,0.31,1.0,0,0.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.31,0.0,0,0,1.0,0,0.31,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,43191,41557,1.039319,18,0.041675,3.985,1.660763,71.73,1.0,0,71.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,865.0,0,0.082925,6.0,0,0,865.0,0,0.082925,0,0,0,0.0,0,0,0.0,0,0,479.0,175.0,120.0,83.0,,,,1.0,female,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,40319,40319,1.0,14,0.034723,4.748571,1.64885,66.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,879.0,0,0.075631,4.0,0,0,879.0,0,0.075631,0,0,0,0.0,0,0,0.0,0,0,516.0,200.0,130.0,107.0,,,,0.0,male,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,383,368,1.040761,0,0.0,0.0,1.853786,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.078889,0.0,0,0,9.0,0,0.078889,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,unknown,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,13078,12042,1.086032,361,2.760361,0.180166,4.973238,65.04,250.0,0,0.26016,122.0,0,0.533115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2016.0,0,0.032262,21.0,0,0,2016.0,0,0.032262,0,0,0,0.0,0,0,0.0,0,0,2044.0,973.0,591.0,414.0,,,,250.0,female,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,5751,5149,1.116916,89,1.547557,0.24,3.714137,21.36,68.0,0,0.314118,25.0,0,0.8544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,663.0,0,0.032217,4.0,0,0,664.0,0,0.032169,0,0,0,0.0,0,0,0.0,0,0,698.0,316.0,198.0,149.0,,,,68.0,male,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,125,122,1.02459,2,1.6,0.165,2.64,0.33,2.0,0,0.165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.036667,0.0,0,0,9.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,3.0,2.0,,,,2.0,unknown,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,188848,96232,1.962424,335,0.177391,0.86594,1.536103,290.09,230.0,0,1.261261,39.0,0,7.438205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1480.0,0,0.196007,37.0,0,0,1480.0,0,0.196007,0,0,0,0.0,0,0,0.0,0,0,4752.0,1420.0,772.0,549.0,,,,230.0,female,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,290646,135646,2.14268,398,0.136936,1.145101,1.568059,455.75,296.0,0,1.539696,63.0,0,7.234127,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2233.0,0,0.204098,40.0,0,0,2233.0,0,0.204098,0,0,0,0.0,0,0,0.0,0,0,6829.0,2009.0,1139.0,784.0,,,,296.0,male,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,3718,2619,1.419626,6,0.161377,0.898333,1.449704,5.39,4.0,0,1.3475,2.0,0,2.695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.19963,2.0,0,0,27.0,0,0.19963,0,0,0,0.0,0,0,0.0,0,0,52.0,22.0,17.0,13.0,,,,4.0,unknown,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,168556,82583,2.04105,2945,1.747194,0.274537,4.796685,808.51,2380.0,0,0.33971,1162.0,0,0.695792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3701.0,0,0.218457,116.0,0,0,3703.0,0,0.218339,0,0,0,0.0,0,0,0.0,0,0,2020.0,1048.0,739.0,578.0,,,,2380.0,female,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,47830,28007,1.707787,622,1.300439,0.298473,3.881455,185.65,539.0,0,0.344434,175.0,0,1.060857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,856.0,0,0.216881,20.0,0,0,857.0,0,0.216628,0,0,0,0.0,0,0,0.0,0,0,656.0,334.0,240.0,186.0,,,,539.0,male,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,1620,1245,1.301205,25,1.54321,0.218,3.364198,5.45,19.0,0,0.286842,9.0,0,0.605556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.170313,0.0,0,0,32.0,0,0.170313,0,0,0,0.0,0,0,0.0,0,0,23.0,15.0,10.0,6.0,,,,19.0,unknown,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,206049,104176,1.977893,7663,3.719018,0.105607,3.927561,809.27,4184.0,0,0.19342,2010.0,0,0.402622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45810.0,0,0.017666,471.0,0,0,45830.0,0,0.017658,0,0,0,0.0,0,0,0.0,0,0,22903.0,11344.0,7286.0,5369.0,,,,4179.0,female,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,55875,33753,1.655408,1549,2.77226,0.120052,3.328143,185.96,903.0,0,0.205936,356.0,0,0.52236,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9099.0,0,0.020437,63.0,0,0,9101.0,0,0.020433,0,0,0,0.0,0,0,0.0,0,0,4270.0,1940.0,1223.0,870.0,,,,903.0,male,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,1456,1182,1.23181,39,2.678571,0.122308,3.276099,4.77,22.0,0,0.216818,9.0,0,0.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.017732,0.0,0,0,269.0,0,0.017732,0,0,0,0.0,0,0,0.0,0,0,132.0,66.0,48.0,33.0,,,,22.0,unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,43066,22859,1.883984,843,1.957461,0.225302,4.410208,189.93,757.0,0,0.250898,593.0,0,0.320287,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1260.0,0,0.150738,74.0,0,0,1260.0,0,0.150738,0,0,0,0.0,0,0,0.0,0,0,222.0,109.0,63.0,39.0,,,,757.0,female,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,50102,26554,1.886797,726,1.449044,0.257906,3.737176,187.24,660.0,0,0.283697,505.0,0,0.370772,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1048.0,0,0.178664,76.0,0,0,1048.0,0,0.178664,0,0,0,0.0,0,0,0.0,0,0,179.0,96.0,51.0,38.0,,,,660.0,male,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,361,219,1.648402,7,1.939058,0.172857,3.351801,1.21,7.0,0,0.172857,5.0,0,0.242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.15125,0.0,0,0,8.0,0,0.15125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,unknown,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,45246,31670,1.428671,1644,3.63347,0.18871,6.856739,310.24,1100.0,0,0.282036,419.0,0,0.74043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10033.0,0,0.030922,106.0,0,0,10035.0,0,0.030916,0,0,0,0.0,0,0,0.0,0,0,3754.0,1784.0,995.0,473.0,,,,1098.0,female,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,22084,16301,1.354764,549,2.485963,0.221712,5.511683,121.72,377.0,0,0.322865,141.0,0,0.863262,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3205.0,0,0.037978,28.0,0,0,3205.0,0,0.037978,0,0,0,0.0,0,0,0.0,0,0,1015.0,441.0,185.0,105.0,,,,377.0,male,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,526,459,1.14597,9,1.711027,0.207778,3.555133,1.87,7.0,0,0.267143,4.0,0,0.4675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.036667,0.0,0,0,51.0,0,0.036667,0,0,0,0.0,0,0,0.0,0,0,17.0,9.0,4.0,1.0,,,,7.0,unknown,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,35147,23097,1.521713,632,1.798162,0.333418,5.995391,210.72,482.0,0,0.437178,329.0,0,0.640486,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,607.0,0,0.34715,47.0,0,0,609.0,0,0.34601,0,0,0,0.0,0,0,0.0,0,0,100.0,48.0,31.0,24.0,,,,482.0,female,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,30951,21007,1.473366,449,1.45068,0.304855,4.422474,136.88,329.0,0,0.416049,234.0,0,0.584957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.350974,28.0,0,0,390.0,0,0.350974,0,0,0,0.0,0,0,0.0,0,0,52.0,22.0,16.0,14.0,,,,329.0,male,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,433,330,1.312121,7,1.616628,0.308571,4.988453,2.16,3.0,0,0.72,5.0,0,0.432,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.54,1.0,0,0,4.0,0,0.54,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,167725,79500,2.109748,2497,1.488746,0.291302,4.336742,727.38,1974.0,0,0.36848,636.0,0,1.143679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2594.0,0,0.280409,125.0,0,0,2599.0,0,0.279869,0,0,0,0.0,0,0,0.0,0,0,889.0,448.0,315.0,259.0,,,,1974.0,female,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,69468,36953,1.879902,867,1.248057,0.308201,3.846519,267.21,739.0,0,0.361583,177.0,0,1.509661,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,954.0,0,0.280094,47.0,0,0,954.0,0,0.280094,0,0,0,0.0,0,0,0.0,0,0,318.0,162.0,115.0,93.0,,,,739.0,male,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,989,650,1.521538,14,1.415571,0.386429,5.470172,5.41,15.0,0,0.360667,7.0,0,0.772857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.318235,1.0,0,0,17.0,0,0.318235,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,15.0,unknown,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,222879,123093,1.810655,439,0.196968,0.716287,1.410855,314.45,281.0,0,1.119039,44.0,0,7.146591,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1147.0,0,0.27415,42.0,0,0,1147.0,0,0.27415,0,0,0,0.0,0,0,0.0,0,0,1233.0,380.0,187.0,129.0,,,,281.0,female,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,329293,168872,1.949956,542,0.164595,0.862435,1.419526,467.44,363.0,0,1.287714,25.0,0,18.6976,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1862.0,0,0.251042,63.0,0,0,1863.0,0,0.250907,0,0,0,0.0,0,0,0.0,0,0,2098.0,726.0,409.0,262.0,,,,363.0,male,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,2563,1434,1.787308,6,0.234101,0.588333,1.377292,3.53,6.0,0,0.588333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.392222,0.0,0,0,9.0,0,0.392222,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,,,,,,6.0,unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,80418,39914,2.014782,1267,1.575518,0.246851,3.889179,312.76,1163.0,0,0.268925,898.0,0,0.348285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1560.0,0,0.200487,108.0,0,0,1560.0,0,0.200487,0,0,0,0.0,0,0,0.0,0,0,157.0,89.0,62.0,40.0,,,,1163.0,female,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,102293,49719,2.057423,1435,1.402833,0.251533,3.528589,360.95,1331.0,0,0.271187,907.0,0,0.39796,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1586.0,0,0.227585,107.0,0,0,1586.0,0,0.227585,0,0,0,0.0,0,0,0.0,0,0,97.0,43.0,27.0,20.0,,,,1330.0,male,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,851,434,1.960829,10,1.175088,0.336,3.948296,3.36,10.0,0,0.336,6.0,0,0.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.305455,1.0,0,0,11.0,0,0.305455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,unknown,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,596,581,1.025818,31,5.201342,0.256774,13.355705,7.96,20.0,0,0.398,13.0,0,0.612308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.038086,4.0,0,0,209.0,0,0.038086,0,0,0,0.0,0,0,0.0,0,0,87.0,44.0,29.0,17.0,,,,20.0,female,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,216,210,1.028571,11,5.092593,0.289091,14.722222,3.18,7.0,0,0.454286,4.0,0,0.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.057818,1.0,0,0,55.0,0,0.057818,0,0,0,0.0,0,0,0.0,0,0,16.0,10.0,6.0,4.0,,,,7.0,male,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,6,6,1.0,0,0.0,0.0,6.666667,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.013333,0.0,0,0,3.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,143521,106274,1.350481,178,0.124024,1.478539,1.833739,263.18,134.0,0,1.96403,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,1.101172,6.0,0,0,239.0,0,1.101172,0,0,0,0.0,0,0,0.0,0,0,143.0,71.0,48.0,32.0,,,,0.0,female,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,127983,100777,1.269962,117,0.091418,2.008291,1.835947,234.97,100.0,0,2.3497,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,1.058423,5.0,0,0,222.0,0,1.058423,0,0,0,0.0,0,0,0.0,0,0,183.0,88.0,48.0,32.0,,,,0.0,male,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,1024,819,1.250305,4,0.390625,0.4625,1.806641,1.85,4.0,0,0.4625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.4625,0.0,0,0,4.0,0,0.4625,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,1.0,unknown,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,150337,102621,1.464973,202,0.134365,1.333713,1.792041,269.41,166.0,0,1.622952,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,1.247269,6.0,0,0,216.0,0,1.247269,0,0,0,0.0,0,0,0.0,0,0,118.0,43.0,32.0,19.0,,,,0.0,female,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,127704,91938,1.389023,164,0.128422,1.39628,1.793131,228.99,131.0,0,1.748015,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,1.293729,11.0,0,0,177.0,0,1.293729,0,0,0,0.0,0,0,0.0,0,0,89.0,38.0,29.0,22.0,,,,0.0,male,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,986,703,1.40256,2,0.20284,0.8,1.622718,1.6,2.0,0,0.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.8,0.0,0,0,2.0,0,0.8,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,14877,11220,1.325936,53,0.356255,1.372453,4.889427,72.74,31.0,0,2.346452,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5659.0,0,0.012854,26.0,0,0,5659.0,0,0.012854,0,0,0,0.0,0,0,0.0,0,0,4064.0,2105.0,1622.0,735.0,,,,12.0,female,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,2057,1643,1.251978,4,0.194458,2.71,5.26981,10.84,1.0,0,10.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,634.0,0,0.017098,4.0,0,0,634.0,0,0.017098,0,0,0,0.0,0,0,0.0,0,0,471.0,275.0,216.0,84.0,,,,1.0,male,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,65,46,1.413043,0,0.0,0.0,4.153846,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0135,0.0,0,0,20.0,0,0.0135,0,0,0,0.0,0,0,0.0,0,0,14.0,8.0,7.0,2.0,,,,0.0,unknown,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-16,348437,185202,1.881389,784,0.225005,0.51648,1.162104,404.92,416.0,0,0.973365,60.0,0,6.748667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6669.0,0,0.060717,67.0,0,0,6671.0,0,0.060699,0,0,0,0.0,0,0,0.0,0,0,3428.0,1319.0,570.0,372.0,,,,396.0,female,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-16,424804,214350,1.981824,785,0.184791,0.632369,1.168562,496.41,388.0,0,1.279407,64.0,0,7.756406,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11177.0,0,0.044414,100.0,0,0,11178.0,0,0.04441,0,0,0,0.0,0,0,0.0,0,0,6210.0,2100.0,1012.0,639.0,,,,375.0,male,BS
