campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,111001,38265,2.900849,1832,1.650436,0.208051,3.433753,381.15,1264.0,0,0.301543,431.0,0,0.884339,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9331.0,0,0.040848,87.0,0,0,9331.0,0,0.040848,0,0,0,0.0,0,0,0.0,0,0,17030.0,7077.0,3780.0,2467.0,,,,1263.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,121914,45551,2.676429,1649,1.352593,0.217799,2.945929,359.15,1261.0,0,0.284814,432.0,0,0.831366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8461.0,0,0.042448,49.0,0,0,8462.0,0,0.042443,0,0,0,0.0,0,0,0.0,0,0,16195.0,6484.0,3582.0,2315.0,,,,1261.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,2031,1489,1.364003,27,1.329394,0.213704,2.840965,5.77,24.0,0,0.240417,10.0,0,0.577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.050614,0.0,0,0,114.0,0,0.050614,0,0,0,0.0,0,0,0.0,0,0,200.0,94.0,52.0,36.0,,,,24.0,unknown,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,73816,51997,1.41962,95,0.128698,1.325895,1.706405,125.96,75.0,0,1.679467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,337.0,0,0.373769,7.0,0,0,337.0,0,0.373769,0,0,0,0.0,0,0,0.0,0,0,1425.0,444.0,254.0,169.0,,,,0.0,female,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,86817,58865,1.474849,81,0.0933,1.805185,1.684232,146.22,58.0,0,2.521034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.390963,5.0,0,0,374.0,0,0.390963,0,0,0,0.0,0,0,0.0,0,0,1673.0,545.0,310.0,230.0,,,,0.0,male,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,730,539,1.35436,0,0.0,0.0,1.890411,1.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.46,0.0,0,0,3.0,0,0.46,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,3.0,2.0,,,,0.0,unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,36917,31029,1.189758,35,0.094807,1.831714,1.736598,64.11,25.0,0,2.5644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,942.0,0,0.068057,5.0,0,0,942.0,0,0.068057,0,0,0,0.0,0,0,0.0,0,0,276.0,45.0,28.0,13.0,,,,0.0,female,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,34931,28973,1.20564,30,0.085884,2.047,1.758037,61.41,20.0,0,3.0705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,966.0,0,0.063571,8.0,0,0,966.0,0,0.063571,0,0,0,0.0,0,0,0.0,0,0,231.0,49.0,32.0,23.0,,,,0.0,male,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,258,223,1.156951,0,0.0,0.0,1.860465,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.16,0.0,0,0,3.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,9719,4268,2.277179,18,0.185204,3.646667,6.753781,65.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1447.0,0,0.045363,559.0,0,0,1447.0,0,0.045363,0,0,0,0.0,0,0,0.0,0,0,342.0,130.0,80.0,50.0,,,,0.0,female,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,6767,2813,2.405617,11,0.162554,4.498182,7.311955,49.48,1.0,0,49.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,733.0,0,0.067503,321.0,0,0,733.0,0,0.067503,0,0,0,0.0,0,0,0.0,0,0,153.0,69.0,45.0,24.0,,,,1.0,male,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,117,52,2.25,0,0.0,0.0,7.094017,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.118571,3.0,0,0,7.0,0,0.118571,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,243745,204171,1.193828,262,0.107489,1.883664,2.024739,493.52,206.0,0,2.395728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.956434,12.0,0,0,516.0,0,0.956434,0,0,0,0.0,0,0,0.0,0,0,206.0,105.0,50.0,12.0,,,,133.0,female,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,249383,216030,1.154391,258,0.103455,1.948178,2.015494,502.63,198.0,0,2.538535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.908915,22.0,0,0,553.0,0,0.908915,0,0,0,0.0,0,0,0.0,0,0,209.0,101.0,53.0,26.0,,,,116.0,male,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,1904,1664,1.144231,1,0.052521,3.8,1.995798,3.8,1.0,0,3.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.95,0.0,0,0,4.0,0,0.95,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,1.0,unknown,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,260464,252588,1.031181,420,0.161251,1.812571,2.922784,761.28,306.0,0,2.487843,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,2.063089,25.0,0,0,369.0,0,2.063089,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,,,,,,0.0,female,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,252853,251482,1.005452,311,0.122996,2.354823,2.896347,732.35,224.0,0,3.26942,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,2.722491,26.0,0,0,269.0,0,2.722491,0,0,0,0.0,0,0,0.0,0,0,5.0,4.0,3.0,2.0,,,,0.0,male,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,2296,2237,1.026375,4,0.174216,1.5925,2.77439,6.37,4.0,0,1.5925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.5925,0.0,0,0,4.0,0,1.5925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,26723,22973,1.163235,205,0.767129,1.872244,14.362534,383.81,154.0,0,2.492273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11561.0,0,0.033199,152.0,0,0,11561.0,0,0.033199,0,0,0,0.0,0,0,0.0,0,0,7069.0,4645.0,2194.0,1802.0,,,,0.0,female,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,7397,6976,1.06035,46,0.621874,2.489783,15.483304,114.53,34.0,0,3.368529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3219.0,0,0.035579,22.0,0,0,3219.0,0,0.035579,0,0,0,0.0,0,0,0.0,0,0,2040.0,1407.0,673.0,581.0,,,,0.0,male,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,120,104,1.153846,2,1.666667,0.81,13.5,1.62,2.0,0,0.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.034468,0.0,0,0,47.0,0,0.034468,0,0,0,0.0,0,0,0.0,0,0,23.0,16.0,4.0,3.0,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,254200,158138,1.607457,227,0.0893,1.657709,1.48033,376.3,157.0,0,2.396815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8659.0,0,0.043458,26.0,0,0,8659.0,0,0.043458,0,0,0,0.0,0,0,0.0,0,0,1501.0,607.0,202.0,133.0,,,,10.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,229817,145006,1.584879,205,0.089201,1.658439,1.479351,339.98,141.0,0,2.411206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8599.0,0,0.039537,31.0,0,0,8599.0,0,0.039537,0,0,0,0.0,0,0,0.0,0,0,1459.0,525.0,184.0,121.0,,,,7.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,1682,1107,1.519422,2,0.118906,1.115,1.325803,2.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.034308,1.0,0,0,65.0,0,0.034308,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,3.0,1.0,,,,0.0,unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,347495,239423,1.451385,597,0.171801,0.814724,1.399704,486.39,415.0,0,1.172024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1210.0,0,0.401975,30.0,0,0,1210.0,0,0.401975,0,0,0,0.0,0,0,0.0,0,0,1136.0,327.0,177.0,116.0,,,,335.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,500471,296262,1.689285,684,0.136671,1.033173,1.41205,706.69,482.0,0,1.466162,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1984.0,0,0.356195,65.0,0,0,1984.0,0,0.356195,0,0,0,0.0,0,0,0.0,0,0,2559.0,862.0,472.0,285.0,,,,407.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,4120,2624,1.570122,7,0.169903,0.828571,1.407767,5.8,7.0,0,0.828571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.29,0.0,0,0,20.0,0,0.29,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,5.0,2.0,,,,5.0,unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,153927,50497,3.04824,4253,2.762998,0.153141,4.231291,651.31,2597.0,0,0.250793,1113.0,0,0.585184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25960.0,0,0.025089,265.0,0,0,25968.0,0,0.025081,0,0,0,0.0,0,0,0.0,0,0,9802.0,4136.0,2359.0,1197.0,,,,2594.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,136671,47541,2.874803,3301,2.415289,0.166092,4.011605,548.27,2215.0,0,0.247526,980.0,0,0.559459,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19769.0,0,0.027734,118.0,0,0,19771.0,0,0.027731,0,0,0,0.0,0,0,0.0,0,0,7841.0,3300.0,1917.0,927.0,,,,2212.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,737,322,2.28882,29,3.934871,0.118276,4.654003,3.43,18.0,0,0.190556,9.0,0,0.381111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.030088,1.0,0,0,114.0,0,0.030088,0,0,0,0.0,0,0,0.0,0,0,51.0,28.0,15.0,10.0,,,,18.0,unknown,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,73747,68211,1.08116,83,0.112547,1.362048,1.532944,113.05,68.0,0,1.6625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.729355,1.0,0,0,155.0,0,0.729355,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,2.0,,,,0.0,female,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,75556,70870,1.066121,81,0.107205,1.390247,1.490418,112.61,66.0,0,1.706212,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.782014,3.0,0,0,144.0,0,0.782014,0,0,0,0.0,0,0,0.0,0,0,10.0,1.0,,,,,,1.0,male,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,577,521,1.107486,1,0.17331,0.76,1.317158,0.76,1.0,0,0.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.253333,0.0,0,0,3.0,0,0.253333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,59990,43308,1.385194,56,0.093349,1.644286,1.534922,92.08,39.0,0,2.361026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1412.0,0,0.065212,2.0,0,0,1412.0,0,0.065212,0,0,0,0.0,0,0,0.0,0,0,399.0,56.0,25.0,17.0,,,,0.0,female,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,53758,40437,1.329426,59,0.109751,1.375254,1.509357,81.14,45.0,0,1.803111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.051747,5.0,0,0,1568.0,0,0.051747,0,0,0,0.0,0,0,0.0,0,0,403.0,82.0,46.0,24.0,,,,0.0,male,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,400,308,1.298701,0,0.0,0.0,1.825,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.073,0.0,0,0,10.0,0,0.073,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,11921,6166,1.933344,27,0.226491,2.737407,6.199983,73.91,3.0,0,24.636667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1703.0,0,0.0434,544.0,0,0,1703.0,0,0.0434,0,0,0,0.0,0,0,0.0,0,0,422.0,160.0,99.0,54.0,,,,1.0,female,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,7640,3742,2.041689,8,0.104712,6.6325,6.945026,53.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,850.0,0,0.062424,323.0,0,0,850.0,0,0.062424,0,0,0,0.0,0,0,0.0,0,0,172.0,71.0,45.0,30.0,,,,0.0,male,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,135,78,1.730769,1,0.740741,0.76,5.62963,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.042222,8.0,0,0,18.0,0,0.042222,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,0.0,unknown,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,41391,41366,1.000604,90,0.217439,0.730333,1.588026,65.73,64.0,0,1.027031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,0,0.131988,5.0,0,0,498.0,0,0.131988,0,0,0,0.0,0,0,0.0,0,0,362.0,168.0,108.0,81.0,,,,64.0,female,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,42122,41523,1.014426,73,0.173306,0.909726,1.576611,66.41,50.0,0,1.3282,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,459.0,0,0.144684,8.0,0,0,459.0,0,0.144684,0,0,0,0.0,0,0,0.0,0,0,325.0,145.0,92.0,65.0,,,,50.0,male,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,360,360,1.0,0,0.0,0.0,1.638889,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.295,0.0,0,0,2.0,0,0.295,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,1.0,,,,0.0,unknown,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,36212,34027,1.064214,83,0.229206,0.683133,1.565779,56.7,21.0,0,2.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2510.0,0,0.02259,15.0,0,0,2510.0,0,0.02259,0,0,0,0.0,0,0,0.0,0,0,577.0,231.0,113.0,72.0,,,,14.0,female,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,39924,36677,1.08853,66,0.165314,0.945455,1.56297,62.4,28.0,0,2.228571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2967.0,0,0.021031,7.0,0,0,2967.0,0,0.021031,0,0,0,0.0,0,0,0.0,0,0,763.0,257.0,126.0,78.0,,,,19.0,male,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,327,291,1.123711,0,0.0,0.0,1.529052,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.020833,1.0,0,0,24.0,0,0.020833,0,0,0,0.0,0,0,0.0,0,0,14.0,9.0,6.0,2.0,,,,0.0,unknown,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,90507,86798,1.042731,116,0.128167,1.288362,1.651253,149.45,82.0,0,1.822561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,1.4945,11.0,0,0,100.0,0,1.4945,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,90961,90195,1.008493,97,0.106639,1.539897,1.642132,149.37,71.0,0,2.103803,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,1.678315,11.0,0,0,89.0,0,1.678315,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,737,726,1.015152,0,0.0,0.0,1.601085,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,164918,134171,1.229163,189,0.114602,1.339735,1.535369,253.21,136.0,0,1.861838,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6096.0,0,0.041537,28.0,0,0,6096.0,0,0.041537,0,0,0,0.0,0,0,0.0,0,0,2833.0,1888.0,748.0,148.0,,,,0.0,female,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,149639,121740,1.229169,170,0.113607,1.342118,1.524736,228.16,125.0,0,1.82528,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5372.0,0,0.042472,29.0,0,0,5372.0,0,0.042472,0,0,0,0.0,0,0,0.0,0,0,2406.0,1429.0,603.0,200.0,,,,0.0,male,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,1198,1039,1.153032,3,0.250417,0.683333,1.711185,2.05,1.0,0,2.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.036607,1.0,0,0,56.0,0,0.036607,0,0,0,0.0,0,0,0.0,0,0,27.0,10.0,4.0,2.0,,,,0.0,unknown,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,173936,136119,1.277823,213,0.122459,1.310751,1.605131,279.19,153.0,0,1.824771,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5872.0,0,0.047546,17.0,0,0,5872.0,0,0.047546,0,0,0,0.0,0,0,0.0,0,0,959.0,136.0,69.0,36.0,,,,1.0,female,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,127960,110095,1.162269,136,0.106283,1.492132,1.585886,202.93,91.0,0,2.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4235.0,0,0.047917,22.0,0,0,4235.0,0,0.047917,0,0,0,0.0,0,0,0.0,0,0,512.0,71.0,36.0,24.0,,,,0.0,male,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,982,875,1.122286,1,0.101833,1.64,1.670061,1.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.074545,0.0,0,0,22.0,0,0.074545,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,55585,46610,1.192555,74,0.133129,1.111081,1.479176,82.22,54.0,0,1.522593,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1827.0,0,0.045003,6.0,0,0,1827.0,0,0.045003,0,0,0,0.0,0,0,0.0,0,0,235.0,42.0,19.0,7.0,,,,0.0,female,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,28194,25293,1.114696,29,0.102859,1.424483,1.465205,41.31,20.0,0,2.0655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,821.0,0,0.050317,1.0,0,0,821.0,0,0.050317,0,0,0,0.0,0,0,0.0,0,0,120.0,18.0,12.0,9.0,,,,0.0,male,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,222,207,1.072464,0,0.0,0.0,1.396396,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0775,0.0,0,0,4.0,0,0.0775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,99548,79695,1.249112,166,0.166754,0.901084,1.502592,149.58,107.0,0,1.397944,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6797.0,0,0.022007,16.0,0,0,6797.0,0,0.022007,0,0,0,0.0,0,0,0.0,0,0,228.0,103.0,82.0,32.0,,,,0.0,female,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,60687,55205,1.099303,106,0.174667,0.864057,1.509219,91.59,61.0,0,1.501475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3647.0,0,0.025114,9.0,0,0,3647.0,0,0.025114,0,0,0,0.0,0,0,0.0,0,0,90.0,32.0,23.0,9.0,,,,0.0,male,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,484,440,1.1,0,0.0,0.0,1.508264,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.031739,0.0,0,0,23.0,0,0.031739,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,47215,40323,1.17092,72,0.152494,0.993333,1.514773,71.52,48.0,0,1.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1714.0,0,0.041727,6.0,0,0,1714.0,0,0.041727,0,0,0,0.0,0,0,0.0,0,0,426.0,89.0,44.0,18.0,,,,0.0,female,NK
