campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-25,97,95,1.021053,0,0.0,0.0,1.546392,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-25,23430,23430,1.0,41,0.174989,0.670732,1.173709,27.5,36.0,0,0.763889,5.0,0,5.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-25,22513,20959,1.074145,27,0.119931,0.954815,1.145116,25.78,23.0,0,1.12087,2.0,0,12.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-25,185,182,1.016484,0,0.0,0.0,1.783784,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-26,17443,17264,1.010368,24,0.137591,0.8525,1.172963,20.46,18.0,0,1.136667,2.0,0,10.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,30.0,20.0,15.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-26,18223,18131,1.005074,21,0.115239,1.069524,1.232508,22.46,13.0,0,1.727692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,35.0,17.0,8.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-26,136,136,1.0,0,0.0,0.0,1.397059,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-26,27261,26086,1.045043,90,0.330142,0.337556,1.114413,30.38,20.0,0,1.519,1.0,0,30.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,77.0,44.0,24.0,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-26,28351,26646,1.063987,38,0.134034,0.844211,1.13153,32.08,7.0,0,4.582857,1.0,0,32.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,50.0,27.0,12.0,male,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-26,197,191,1.031414,0,0.0,0.0,1.269036,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-26,22510,22057,1.020538,16,0.07108,1.65125,1.173701,26.42,12.0,0,2.201667,1.0,0,26.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,29.0,18.0,10.0,female,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-26,19140,18740,1.021345,16,0.083595,1.448125,1.210554,23.17,9.0,0,2.574444,2.0,0,11.585,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,29.0,17.0,9.0,male,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-26,140,137,1.021898,0,0.0,0.0,1.0,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-26,27511,26974,1.019908,18,0.065428,1.561667,1.021773,28.11,10.0,0,2.811,3.0,0,9.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,25.0,17.0,13.0,female,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-26,20217,20217,1.0,22,0.108819,0.984091,1.070881,21.65,13.0,0,1.665385,3.0,0,7.216667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,18.0,13.0,8.0,male,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-26,153,149,1.026846,0,0.0,0.0,1.045752,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-26,11345,10914,1.039491,14,0.123402,0.832857,1.027766,11.66,13.0,0,0.896923,1.0,0,11.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,90.0,57.0,40.0,female,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-26,9674,9329,1.036981,9,0.093033,1.107778,1.030597,9.97,2.0,0,4.985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,89.0,57.0,36.0,male,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-26,86,86,1.0,0,0.0,0.0,0.465116,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,unknown,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-26,8474,8259,1.026032,15,0.177012,0.687333,1.216663,10.31,9.0,0,1.145556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-26,14552,13870,1.049171,16,0.109951,1.055,1.159978,16.88,7.0,0,2.411429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-26,109,99,1.10101,0,0.0,0.0,1.192661,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-26,26063,25512,1.021598,51,0.19568,0.544118,1.064728,27.75,12.0,0,2.3125,2.0,0,13.875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,61.0,31.0,20.0,female,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-26,16937,16937,1.0,17,0.100372,1.020588,1.024384,17.35,6.0,0,2.891667,2.0,0,8.675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,32.0,13.0,9.0,male,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-26,133,130,1.023077,0,0.0,0.0,0.75188,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-26,20165,20165,1.0,112,0.555418,0.207857,1.154476,23.28,11.0,0,2.116364,4.0,0,5.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,321.0,106.0,54.0,23.0,female,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-26,19789,19191,1.03116,43,0.217292,0.537442,1.167821,23.11,8.0,0,2.88875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,72.0,36.0,16.0,male,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-26,125,122,1.02459,3,2.4,0.043333,1.04,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,unknown,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-26,13609,13609,1.0,19,0.139613,0.818947,1.143361,15.56,17.0,0,0.915294,2.0,0,7.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-26,15500,15407,1.006036,13,0.083871,1.343077,1.126452,17.46,9.0,0,1.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-26,96,91,1.054945,2,2.083333,0.045,0.9375,0.09,2.0,0,0.045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-26,19673,18965,1.037332,25,0.127078,0.9384,1.192497,23.46,21.0,0,1.117143,4.0,0,5.865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-26,20945,20309,1.031316,24,0.114586,1.001667,1.147768,24.04,20.0,0,1.202,5.0,0,4.808,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-26,194,186,1.043011,0,0.0,0.0,1.340206,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-27,15870,15325,1.035563,24,0.151229,0.882917,1.335224,21.19,15.0,0,1.412667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,30.0,16.0,11.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-27,17517,17431,1.004934,25,0.142719,0.8772,1.251927,21.93,16.0,0,1.370625,2.0,0,10.965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,43.0,26.0,18.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-27,127,122,1.040984,0,0.0,0.0,1.259843,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,,unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-27,25618,25562,1.002191,97,0.37864,0.309897,1.173394,30.06,22.0,0,1.366364,9.0,0,3.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,99.0,47.0,30.0,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-27,27383,26599,1.029475,53,0.193551,0.618113,1.196363,32.76,14.0,0,2.34,2.0,0,16.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,70.0,39.0,23.0,male,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-27,190,181,1.049724,1,0.526316,0.24,1.263158,0.24,1.0,0,0.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,2.0,1.0,1.0,unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-27,20533,20533,1.0,26,0.126625,1.021923,1.294015,26.57,14.0,0,1.897857,2.0,0,13.285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,34.0,18.0,8.0,female,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-27,18826,18100,1.040111,15,0.079677,1.569333,1.250398,23.54,10.0,0,2.354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,34.0,17.0,8.0,male,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-27,137,137,1.0,0,0.0,0.0,0.948905,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-27,24710,24710,1.0,27,0.109268,1.016296,1.110482,27.44,17.0,0,1.614118,4.0,0,6.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,11.0,8.0,3.0,female,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-27,20602,19921,1.034185,21,0.101932,1.082381,1.103291,22.73,12.0,0,1.894167,1.0,0,22.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,17.0,17.0,11.0,male,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-27,148,142,1.042254,0,0.0,0.0,1.013514,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,unknown,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-27,8057,8057,1.0,15,0.186174,0.658667,1.226263,9.88,10.0,0,0.988,3.0,0,3.293333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-27,13778,13102,1.051595,10,0.072579,1.728,1.254173,17.28,8.0,0,2.16,2.0,0,8.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-27,98,93,1.053763,0,0.0,0.0,2.040816,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-27,26739,26739,1.0,44,0.164554,0.6875,1.131306,30.25,18.0,0,1.680556,1.0,0,30.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,64.0,33.0,17.0,female,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-27,15547,15547,1.0,18,0.115778,0.948333,1.097961,17.07,2.0,0,8.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,24.0,9.0,6.0,male,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-27,121,118,1.025424,0,0.0,0.0,0.909091,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-27,18103,17239,1.050119,65,0.359057,0.347077,1.246202,22.56,13.0,0,1.735385,1.0,0,22.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,68.0,35.0,17.0,female,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-27,19218,18195,1.056224,35,0.182121,0.700286,1.275367,24.51,5.0,0,4.902,2.0,0,12.255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,67.0,33.0,18.0,male,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-27,130,127,1.023622,1,0.769231,0.17,1.307692,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,,,unknown,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-27,12343,12264,1.006442,16,0.129628,0.933471,1.210041,14.935536,9.0,0,1.659504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-27,15190,14303,1.062015,13,0.085583,1.411886,1.208329,18.354514,10.0,0,1.835451,2.0,0,9.177257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-27,115,110,1.045455,0,0.0,0.0,1.477819,0.169949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-27,16961,16603,1.021562,19,0.112022,1.119474,1.254053,21.27,14.0,0,1.519286,3.0,0,7.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-27,20846,20022,1.041155,22,0.105536,1.189091,1.254917,26.16,14.0,0,1.868571,1.0,0,26.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-27,190,183,1.038251,0,0.0,0.0,1.052632,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-28,15492,15294,1.012946,19,0.122644,1.061579,1.301962,20.17,14.0,0,1.440714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,36.0,20.0,5.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-28,16432,16432,1.0,21,0.127799,1.042381,1.332157,21.89,18.0,0,1.216111,2.0,0,10.945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,53.0,32.0,20.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-28,115,114,1.008772,0,0.0,0.0,1.565217,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-28,26252,26252,1.0,102,0.388542,0.307941,1.19648,31.41,16.0,0,1.963125,3.0,0,10.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,78.0,44.0,16.0,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-28,24744,23349,1.059746,62,0.250566,0.475161,1.190592,29.46,20.0,0,1.473,4.0,0,7.365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,69.0,36.0,21.0,male,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-28,199,177,1.124294,0,0.0,0.0,1.457286,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,3.0,1.0,1.0,unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-28,20384,20384,1.0,28,0.137363,0.917143,1.259812,25.68,22.0,0,1.167273,5.0,0,5.136,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,42.0,34.0,13.0,female,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-28,16902,16458,1.026978,17,0.10058,1.305294,1.312862,22.19,13.0,0,1.706923,1.0,0,22.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,25.0,15.0,10.0,male,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-28,135,129,1.046512,0,0.0,0.0,1.111111,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-28,22464,22464,1.0,22,0.097934,1.163636,1.139601,25.6,15.0,0,1.706667,4.0,0,6.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,23.0,14.0,13.0,female,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-28,20248,19456,1.040707,8,0.03951,2.8075,1.109245,22.46,4.0,0,5.615,1.0,0,22.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,15.0,4.0,4.0,male,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-28,139,135,1.02963,0,0.0,0.0,1.151079,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-28,7477,7477,1.0,11,0.147118,0.838182,1.233115,9.22,9.0,0,1.024444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-28,13301,13050,1.019234,13,0.097737,1.307692,1.278099,17.0,8.0,0,2.125,2.0,0,8.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-28,100,87,1.149425,0,0.0,0.0,2.2,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-28,23143,23143,1.0,37,0.159876,0.709459,1.134252,26.25,19.0,0,1.381579,5.0,0,5.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,46.0,25.0,14.0,female,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-28,14605,14095,1.036183,15,0.102705,1.130667,1.161246,16.96,6.0,0,2.826667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,22.0,13.0,5.0,male,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-28,117,116,1.008621,0,0.0,0.0,0.854701,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-28,18318,18318,1.0,78,0.425811,0.299166,1.273879,23.334919,22.0,0,1.060678,2.0,0,11.66746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,218.0,72.0,42.0,21.0,female,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-28,17624,17213,1.023877,37,0.209941,0.607435,1.275256,22.475107,9.0,0,2.497234,1.0,0,22.475107,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,52.0,26.0,15.0,male,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-28,128,127,1.007874,1,0.78125,0.119974,0.937296,0.119974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-28,12471,12268,1.016547,20,0.160372,0.762,1.222035,15.24,13.0,0,1.172308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-28,13406,12535,1.069485,10,0.074593,1.652,1.232284,16.52,6.0,0,2.753333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-28,104,102,1.019608,0,0.0,0.0,0.961538,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-28,16208,16208,1.0,23,0.141905,0.893043,1.267275,20.54,17.0,0,1.208235,3.0,0,6.846667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,female,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-28,19642,18827,1.043289,14,0.071276,1.792857,1.277874,25.1,11.0,0,2.281818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,male,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-28,159,151,1.05298,1,0.628931,0.19,1.194969,0.19,1.0,0,0.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-29,14980,14980,1.0,24,0.160214,0.88,1.40988,21.12,16.0,0,1.32,2.0,0,10.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,40.0,21.0,12.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-29,17557,17557,1.0,18,0.102523,1.285,1.317423,23.13,13.0,0,1.779231,6.0,0,3.855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,49.0,31.0,20.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-29,136,133,1.022556,1,0.735294,0.17,1.25,0.17,1.0,0,0.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,,,unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-29,25286,25068,1.008696,80,0.316381,0.39875,1.261568,31.9,21.0,0,1.519048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,66.0,37.0,22.0,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-29,25451,25282,1.006685,46,0.180739,0.686739,1.241209,31.59,14.0,0,2.256429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,35.0,15.0,9.0,male,CS
