campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-05-01,36619,14656,2.498567,788,2.151888,0.351168,7.556733,276.72,1.0,0,276.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1485.0,0,0.186343,1423.0,0,0,1488.0,0,0.185968,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-05-01,35764,14416,2.480855,446,1.247064,0.758498,9.458953,338.29,1.0,0,338.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1833.0,0,0.184555,1782.0,0,0,1833.0,0,0.184555,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-05-01,316,144,2.194444,1,0.316456,2.73,8.639241,2.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.1365,20.0,0,0,20.0,0,0.1365,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-05-01,25470,20792,1.22499,16,0.062819,1.68625,1.059285,26.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,748.0,0,0.03607,2.0,0,0,748.0,0,0.03607,0,0,0,0.0,0,0,0.0,0,0,421.0,178.0,94.0,33.0,,,,0.0,female,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-05-01,20796,17080,1.217564,13,0.062512,1.726154,1.079054,22.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,857.0,0,0.026184,3.0,0,0,857.0,0,0.026184,0,0,0,0.0,0,0,0.0,0,0,458.0,188.0,115.0,44.0,,,,0.0,male,BS
Campanha cinema e gastronomia,120221880509550402,OUTCOME_AWARENESS,2025-05-01,173,64,2.703125,0,0.0,0.0,1.040462,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.036,0.0,0,0,5.0,0,0.036,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,unknown,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-05-01,13754,9600,1.432708,275,1.999418,0.199309,3.985023,54.81,247.0,0,0.221903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2765.0,0,0.019823,9.0,0,0,2765.0,0,0.019823,0,0,0,0.0,0,0,0.0,0,0,548.0,169.0,91.0,53.0,,,,247.0,female,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-05-01,1447,1056,1.370265,24,1.658604,0.209167,3.469247,5.02,20.0,0,0.251,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.021181,0.0,0,0,237.0,0,0.021181,0,0,0,0.0,0,0,0.0,0,0,39.0,16.0,8.0,7.0,,,,20.0,male,BS
Ateliê de Páscoa,120223120195350402,LINK_CLICKS,2025-05-01,31,28,1.107143,1,3.225806,0.15,4.83871,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.021429,1.0,0,0,7.0,0,0.021429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
contação thor,120223679921000402,LINK_CLICKS,2025-05-01,8158,6742,1.210027,335,4.106399,0.109522,4.497426,36.69,267.0,0,0.137416,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2001.0,0,0.018336,17.0,0,0,2002.0,0,0.018327,0,0,0,0.0,0,0,0.0,0,0,817.0,351.0,194.0,101.0,,,,267.0,female,BS
contação thor,120223679921000402,LINK_CLICKS,2025-05-01,4216,3438,1.226294,148,3.510436,0.125743,4.414137,18.61,134.0,0,0.138881,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,774.0,0,0.024044,5.0,0,0,774.0,0,0.024044,0,0,0,0.0,0,0,0.0,0,0,288.0,111.0,47.0,24.0,,,,134.0,male,BS
contação thor,120223679921000402,LINK_CLICKS,2025-05-01,22,20,1.1,1,4.545455,0.1,4.545455,0.1,1.0,0,0.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.05,0.0,0,0,2.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,unknown,BS
Campanha Mães,120225671573530402,LINK_CLICKS,2025-05-01,106251,59936,1.772741,1802,1.695984,0.313873,5.323244,565.6,1761.0,0,0.321181,2.0,0,282.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13920.0,0,0.040632,28.0,0,0,13920.0,0,0.040632,0,0,0,0.0,0,0,0.0,0,0,7274.0,5669.0,1180.0,757.0,,,,1759.0,female,BS
Campanha Mães,120225671573530402,LINK_CLICKS,2025-05-01,94206,55296,1.703668,1257,1.33431,0.321551,4.290491,404.19,1263.0,0,0.320024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10446.0,0,0.038693,17.0,0,0,10446.0,0,0.038693,0,0,0,0.0,0,0,0.0,0,0,5674.0,4457.0,741.0,421.0,,,,1260.0,male,BS
Campanha Mães,120225671573530402,LINK_CLICKS,2025-05-01,540,352,1.534091,11,2.037037,0.301818,6.148148,3.32,11.0,0,0.301818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.039524,0.0,0,0,85.0,0,0.039059,0,0,0,0.0,0,0,0.0,0,0,51.0,38.0,10.0,3.0,,,,11.0,unknown,BS
Campanha Mães ALC,120225795195220402,LINK_CLICKS,2025-05-01,172110,90080,1.910635,3250,1.888327,0.329102,6.214514,1069.58,3253.0,0,0.328798,2.0,0,534.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26139.0,0,0.040919,66.0,0,0,26139.0,0,0.040919,0,0,0,0.0,0,0,0.0,0,0,14045.0,10994.0,2475.0,1638.0,,,,3249.0,female,BS
Campanha Mães ALC,120225795195220402,LINK_CLICKS,2025-05-01,162132,88288,1.836399,2571,1.585745,0.314485,4.986924,808.54,2529.0,0,0.319707,3.0,0,269.513333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21370.0,0,0.037835,52.0,0,0,21370.0,0,0.037835,0,0,0,0.0,0,0,0.0,0,0,11820.0,9448.0,1489.0,680.0,,,,2525.0,male,BS
Campanha Mães ALC,120225795195220402,LINK_CLICKS,2025-05-01,809,576,1.404514,17,2.10136,0.313529,6.588381,5.33,19.0,0,0.280526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.038345,0.0,0,0,139.0,0,0.038345,0,0,0,0.0,0,0,0.0,0,0,77.0,69.0,16.0,7.0,,,,19.0,unknown,BS
Campanha Mães,120226213928820402,LINK_CLICKS,2025-05-01,66950,36816,1.818503,1060,1.583271,0.245887,3.893055,260.64,844.0,0,0.308815,1.0,0,260.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8802.0,0,0.029611,96.0,0,0,8802.0,0,0.029611,0,0,0,0.0,0,0,0.0,0,0,2957.0,1759.0,552.0,380.0,,,,844.0,female,BS
Campanha Mães,120226213928820402,LINK_CLICKS,2025-05-01,52256,30320,1.723483,982,1.87921,0.237006,4.453843,232.74,802.0,0,0.2902,3.0,0,77.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9756.0,0,0.023856,109.0,0,0,9756.0,0,0.023856,0,0,0,0.0,0,0,0.0,0,0,3180.0,1741.0,595.0,409.0,,,,801.0,male,BS
Campanha Mães,120226213928820402,LINK_CLICKS,2025-05-01,296,224,1.321429,7,2.364865,0.171429,4.054054,1.2,3.0,0,0.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.032432,1.0,0,0,37.0,0,0.032432,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,,1.0,,,,3.0,unknown,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-05-01,130649,84384,1.548267,108,0.082664,1.441852,1.191896,155.72,63.0,0,2.471746,24.0,0,6.488333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4745.0,0,0.032818,14.0,0,0,4745.0,0,0.032818,0,0,0,0.0,0,0,0.0,0,0,548.0,117.0,58.0,34.0,,,,63.0,female,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-05-01,97505,66496,1.466329,62,0.063586,1.864516,1.18558,115.6,34.0,0,3.4,5.0,0,23.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5064.0,0,0.022828,13.0,0,0,5064.0,0,0.022828,0,0,0,0.0,0,0,0.0,0,0,460.0,112.0,69.0,44.0,,,,34.0,male,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-05-01,1112,960,1.158333,0,0.0,0.0,1.034173,1.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.019167,0.0,0,0,60.0,0,0.019167,0,0,0,0.0,0,0,0.0,0,0,9.0,1.0,1.0,,,,,0.0,unknown,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-05-01,132650,87584,1.514546,137,0.103279,1.157737,1.195703,158.61,55.0,0,2.883818,21.0,0,7.552857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5510.0,0,0.028786,29.0,0,0,5510.0,0,0.028786,0,0,0,0.0,0,0,0.0,0,0,606.0,117.0,63.0,42.0,,,,55.0,female,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-05-01,97064,68416,1.418732,87,0.089632,1.302874,1.167786,113.35,47.0,0,2.411702,12.0,0,9.445833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5445.0,0,0.020817,15.0,0,0,5445.0,0,0.020817,0,0,0,0.0,0,0,0.0,0,0,497.0,124.0,79.0,52.0,,,,47.0,male,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-05-01,1179,992,1.188508,2,0.169635,0.62,1.051739,1.24,1.0,0,1.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.015122,1.0,0,0,82.0,0,0.015122,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,1.0,unknown,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-05-01,42902,26008,1.649569,1155,2.692182,0.165974,4.468323,191.7,887.0,0,0.216122,378.0,0,0.507143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,926.0,0,0.207019,33.0,0,0,927.0,0,0.206796,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,887.0,female,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-05-01,19094,11752,1.624745,478,2.503404,0.169372,4.240075,80.96,371.0,0,0.218221,167.0,0,0.48479,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.208123,18.0,0,0,389.0,0,0.208123,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,371.0,male,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-05-01,198,96,2.0625,8,4.040404,0.07875,3.181818,0.63,4.0,0,0.1575,1.0,0,0.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.126,1.0,0,0,5.0,0,0.126,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,BS
Wow park Stitch,120226599174550402,OUTCOME_AWARENESS,2025-05-01,93316,66784,1.397281,158,0.169317,0.702848,1.190042,111.05,114.0,0,0.974123,1.0,0,111.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.925417,6.0,0,0,120.0,0,0.925417,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
Wow park Stitch,120226599174550402,OUTCOME_AWARENESS,2025-05-01,74708,56992,1.310851,79,0.105745,1.115949,1.180061,88.16,61.0,0,1.445246,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,1.421935,1.0,0,0,62.0,0,1.421935,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,BS
Wow park Stitch,120226599174550402,OUTCOME_AWARENESS,2025-05-01,641,608,1.054276,2,0.312012,0.395,1.232449,0.79,1.0,0,0.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.79,0.0,0,0,1.0,0,0.79,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-06-01,315641,211584,1.4918,238,0.075402,1.264916,0.953773,301.05,160.0,0,1.881563,4.0,0,75.2625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3632.0,0,0.082888,11.0,0,0,3632.0,0,0.082888,0,0,0,0.0,0,0,0.0,0,0,1482.0,600.0,327.0,212.0,,,,45.0,female,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-06-01,320064,218688,1.463565,187,0.058426,1.580428,0.923378,295.54,129.0,0,2.291008,3.0,0,98.513333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3095.0,0,0.09549,15.0,0,0,3095.0,0,0.09549,0,0,0,0.0,0,0,0.0,0,0,1163.0,453.0,239.0,167.0,,,,31.0,male,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-06-01,2651,2112,1.255208,3,0.113165,0.82,0.927952,2.46,1.0,0,2.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.066486,0.0,0,0,37.0,0,0.066486,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,2.0,2.0,,,,0.0,unknown,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-06-01,11521,9514,1.210952,110,0.954778,0.566364,5.407517,62.3,33.0,0,1.887879,1.0,0,62.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6000.0,0,0.010383,42.0,0,0,6000.0,0,0.010383,0,0,0,0.0,0,0,0.0,0,0,3395.0,1811.0,1583.0,999.0,,,,0.0,female,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-06-01,846,694,1.21902,5,0.591017,1.326,7.836879,6.63,3.0,0,2.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,0,0.013899,0.0,0,0,477.0,0,0.013899,0,0,0,0.0,0,0,0.0,0,0,310.0,192.0,184.0,92.0,,,,0.0,male,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-06-01,30,24,1.25,0,0.0,0.0,6.333333,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.011176,0.0,0,0,17.0,0,0.011176,0,0,0,0.0,0,0,0.0,0,0,13.0,6.0,3.0,3.0,,,,0.0,unknown,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-06-01,18450,7720,2.389896,175,0.948509,0.603429,5.723577,105.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,468.0,0,0.225641,451.0,0,0,468.0,0,0.225641,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-06-01,22774,8868,2.56811,157,0.689383,0.85465,5.891806,134.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,569.0,0,0.235817,554.0,0,0,570.0,0,0.235404,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-06-01,133,56,2.375,0,0.0,0.0,8.195489,1.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.155714,7.0,0,0,7.0,0,0.155714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-06-01,93694,69024,1.357412,75,0.080048,1.4216,1.13796,106.62,45.0,0,2.369333,9.0,0,11.846667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3797.0,0,0.02808,11.0,0,0,3797.0,0,0.02808,0,0,0,0.0,0,0,0.0,0,0,394.0,83.0,46.0,29.0,,,,45.0,female,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-06-01,75709,55584,1.362065,55,0.072647,1.56,1.133287,85.8,25.0,0,3.432,7.0,0,12.257143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4144.0,0,0.020705,14.0,0,0,4144.0,0,0.020705,0,0,0,0.0,0,0,0.0,0,0,351.0,86.0,57.0,36.0,,,,25.0,male,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-06-01,787,448,1.756696,0,0.0,0.0,1.130877,0.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.018936,0.0,0,0,47.0,0,0.018936,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,unknown,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-06-01,104310,74368,1.402619,94,0.090116,1.18734,1.069984,111.61,48.0,0,2.325208,15.0,0,7.440667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4622.0,0,0.024148,24.0,0,0,4622.0,0,0.024148,0,0,0,0.0,0,0,0.0,0,0,511.0,107.0,51.0,34.0,,,,48.0,female,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-06-01,73084,54944,1.330154,55,0.075256,1.453455,1.09381,79.94,30.0,0,2.664667,6.0,0,13.323333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4302.0,0,0.018582,11.0,0,0,4302.0,0,0.018582,0,0,0,0.0,0,0,0.0,0,0,386.0,100.0,56.0,40.0,,,,30.0,male,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-06-01,916,480,1.908333,2,0.218341,0.53,1.157205,1.06,1.0,0,1.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.018276,0.0,0,0,58.0,0,0.018276,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,,,,1.0,unknown,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-06-01,38827,25048,1.550104,1089,2.804749,0.128788,3.612177,140.25,836.0,0,0.167763,318.0,0,0.441038,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,869.0,0,0.161392,31.0,0,0,870.0,0,0.161207,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,836.0,female,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-06-01,15207,9808,1.550469,377,2.479121,0.137082,3.398435,51.68,273.0,0,0.189304,114.0,0,0.453333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.176382,19.0,0,0,294.0,0,0.175782,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,273.0,male,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-06-01,177,88,2.011364,4,2.259887,0.1675,3.785311,0.67,2.0,0,0.335,2.0,0,0.335,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.335,0.0,0,0,2.0,0,0.335,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,BS
Campanha Namorados 1,120227306728020402,LINK_CLICKS,2025-06-01,194,193,1.005181,1,0.515464,0.39,2.010309,0.39,1.0,0,0.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.039,0.0,0,0,10.0,0,0.039,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,1.0,female,BS
Campanha Namorados 1,120227306728020402,LINK_CLICKS,2025-06-01,81,80,1.0125,1,1.234568,0.18,2.222222,0.18,1.0,0,0.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.03,0.0,0,0,6.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,1.0,male,BS
Campanha Namorados 1,120227306728020402,LINK_CLICKS,2025-06-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Campanha Namorados estático,120227306964430402,LINK_CLICKS,2025-06-01,22370,12528,1.7856,246,1.099687,0.295772,3.25257,72.76,247.0,0,0.294575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,0.28873,5.0,0,0,252.0,0,0.28873,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,247.0,female,BS
Campanha Namorados estático,120227306964430402,LINK_CLICKS,2025-06-01,14268,7968,1.790663,129,0.904121,0.275194,2.488085,35.5,123.0,0,0.288618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.281746,3.0,0,0,126.0,0,0.281746,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,123.0,male,BS
Campanha Namorados estático,120227306964430402,LINK_CLICKS,2025-06-01,147,60,2.45,1,0.680272,0.26,1.768707,0.26,1.0,0,0.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.26,0.0,0,0,1.0,0,0.26,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-06-01,40597,33536,1.21055,42,0.103456,0.784524,0.811636,32.95,38.0,0,0.867105,3.0,0,10.983333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.844872,1.0,0,0,39.0,0,0.844872,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,female,BS
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-06-01,53554,43072,1.24336,72,0.134444,0.552222,0.742428,39.76,71.0,0,0.56,16.0,0,2.485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.56,0.0,0,0,71.0,0,0.56,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,71.0,male,BS
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-06-01,367,304,1.207237,0,0.0,0.0,0.735695,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-06-01,51575,42496,1.213644,40,0.077557,1.43475,1.112748,57.39,28.0,0,2.049643,6.0,0,9.565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2493.0,0,0.02302,1.0,0,0,2493.0,0,0.02302,0,0,0,0.0,0,0,0.0,0,0,1802.0,590.0,283.0,178.0,,,,28.0,female,BS
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-06-01,32822,26512,1.238005,18,0.054841,1.996111,1.094693,35.93,11.0,0,3.266364,5.0,0,7.186,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2075.0,0,0.017316,4.0,0,0,2075.0,0,0.017316,0,0,0,0.0,0,0,0.0,0,0,1479.0,470.0,246.0,161.0,,,,11.0,male,BS
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-06-01,465,448,1.037946,1,0.215054,0.5,1.075269,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.013514,0.0,0,0,37.0,0,0.013514,0,0,0,0.0,0,0,0.0,0,0,25.0,11.0,3.0,,,,,0.0,unknown,BS
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-06-01,68420,52224,1.310126,88,0.128617,0.854432,1.098948,75.19,26.0,0,2.891923,4.0,0,18.7975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4874.0,0,0.015427,23.0,0,0,4874.0,0,0.015427,0,0,0,0.0,0,0,0.0,0,0,3193.0,977.0,470.0,286.0,,,,25.0,female,BS
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-06-01,95106,70208,1.354632,82,0.08622,1.27439,1.098774,104.5,40.0,0,2.6125,8.0,0,13.0625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8067.0,0,0.012954,25.0,0,0,8068.0,0,0.012952,0,0,0,0.0,0,0,0.0,0,0,5231.0,1624.0,773.0,484.0,,,,40.0,male,BS
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-06-01,1231,864,1.424769,1,0.081235,1.28,1.039805,1.28,1.0,0,1.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.014066,0.0,0,0,91.0,0,0.014066,0,0,0,0.0,0,0,0.0,0,0,60.0,15.0,10.0,10.0,,,,1.0,unknown,BS
