campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Férias Divertidas - Julho/25,120228947540340087,OUTCOME_AWARENESS,2025-07-01,2373,1360,1.744853,2,0.084282,1.95,1.643489,3.9,2.0,0,1.95,1.0,0,3.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.092857,0.0,0,0,42.0,0,0.092857,0,0,0,0.0,0,0,0.0,0,0,17.0,6.0,2.0,1.0,,,,2.0,unknown,CS
VND Acampamento WOW Park,120229150522310087,OUTCOME_SALES,2025-07-01,17757,8710,2.038691,1122,6.318635,0.082611,5.219913,92.69,727.0,0,0.127497,3.0,0,30.896667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,854.0,0,0.108536,49.0,0,0,855.0,0,0.108409,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,727.0,female,CS
VND Acampamento WOW Park,120229150522310087,OUTCOME_SALES,2025-07-01,3746,1933,1.93792,180,4.805125,0.097111,4.666311,17.48,95.0,0,0.184,1.0,0,17.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.148136,14.0,0,0,118.0,0,0.148136,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,95.0,male,CS
VND Acampamento WOW Park,120229150522310087,OUTCOME_SALES,2025-07-01,59,32,1.84375,3,5.084746,0.116667,5.932203,0.35,3.0,0,0.116667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.116667,0.0,0,0,3.0,0,0.116667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,CS
ALC - Copo Stitch,120229339901900087,OUTCOME_AWARENESS,2025-07-01,16248,13947,1.164982,26,0.16002,0.909615,1.455564,23.65,18.0,0,1.313889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.244737,1.0,0,0,19.0,0,1.244737,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,female,CS
ALC - Copo Stitch,120229339901900087,OUTCOME_AWARENESS,2025-07-01,12344,11000,1.122182,14,0.113415,1.325,1.502754,18.55,7.0,0,2.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.65,0.0,0,0,7.0,0,2.65,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,male,CS
ALC - Copo Stitch,120229339901900087,OUTCOME_AWARENESS,2025-07-01,155,140,1.107143,1,0.645161,0.26,1.677419,0.26,1.0,0,0.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.26,0.0,0,0,1.0,0,0.26,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
ALC Encontro de Fãs Stitch,120229953425320087,OUTCOME_AWARENESS,2025-07-01,72815,70653,1.0306,181,0.248575,0.624254,1.551741,112.99,75.0,0,1.506533,17.0,0,6.646471,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3350.0,0,0.033728,18.0,0,0,3350.0,0,0.033728,0,0,0,0.0,0,0,0.0,0,0,1004.0,284.0,159.0,83.0,,,,75.0,female,CS
ALC Encontro de Fãs Stitch,120229953425320087,OUTCOME_AWARENESS,2025-07-01,55325,55325,1.0,83,0.150023,1.041325,1.562223,86.43,35.0,0,2.469429,3.0,0,28.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2741.0,0,0.031532,18.0,0,0,2741.0,0,0.031532,0,0,0,0.0,0,0,0.0,0,0,738.0,215.0,126.0,80.0,,,,35.0,male,CS
ALC Encontro de Fãs Stitch,120229953425320087,OUTCOME_AWARENESS,2025-07-01,460,436,1.055046,0,0.0,0.0,1.26087,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.03625,0.0,0,0,16.0,0,0.03625,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,0.0,unknown,CS
VND Hora da Música,120229962197930087,OUTCOME_SALES,2025-07-01,5175,2557,2.023856,73,1.410628,0.355616,5.016425,25.96,45.0,0,0.576889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.489811,4.0,0,0,53.0,0,0.489811,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,female,CS
VND Hora da Música,120229962197930087,OUTCOME_SALES,2025-07-01,1393,822,1.694647,12,0.86145,0.495,4.264178,5.94,7.0,0,0.848571,1.0,0,5.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.66,1.0,0,0,9.0,0,0.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,male,CS
VND Hora da Música,120229962197930087,OUTCOME_SALES,2025-07-01,31,11,2.818182,0,0.0,0.0,3.548387,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-08-01,330725,134539,2.458209,922,0.278781,0.468492,1.30607,431.95,215.0,0,2.00907,46.0,0,9.390217,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30778.0,0,0.014034,194.0,0,0,30778.0,0,0.014034,0,0,0,0.0,0,0,0.0,0,0,3947.0,1280.0,774.0,490.0,,,,215.0,female,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-08-01,442753,171005,2.589123,853,0.192658,0.686272,1.322159,585.39,216.0,0,2.710139,41.0,0,14.277805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43581.0,0,0.013432,198.0,0,0,43581.0,0,0.013432,0,0,0,0.0,0,0,0.0,0,0,5302.0,1739.0,951.0,578.0,,,,212.0,male,CS
ALC Carbone - Novidade!,120225966557130087,OUTCOME_AWARENESS,2025-08-01,3755,1604,2.341022,7,0.186418,0.728571,1.358189,5.1,3.0,0,1.7,1.0,0,5.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.021162,3.0,0,0,241.0,0,0.021162,0,0,0,0.0,0,0,0.0,0,0,44.0,14.0,8.0,4.0,,,,3.0,unknown,CS
ALC Nike - Junho e Julho,120226989468190087,OUTCOME_AWARENESS,2025-08-01,22672,20633,1.098822,31,0.136733,0.931613,1.273818,28.88,16.0,0,1.805,4.0,0,7.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1341.0,0,0.021536,2.0,0,0,1341.0,0,0.021536,0,0,0,0.0,0,0,0.0,0,0,823.0,309.0,163.0,73.0,,,,16.0,female,CS
ALC Nike - Junho e Julho,120226989468190087,OUTCOME_AWARENESS,2025-08-01,23773,20926,1.136051,32,0.134606,0.915,1.231649,29.28,12.0,0,2.44,1.0,0,29.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1903.0,0,0.015386,8.0,0,0,1903.0,0,0.015386,0,0,0,0.0,0,0,0.0,0,0,1169.0,358.0,177.0,96.0,,,,12.0,male,CS
ALC Nike - Junho e Julho,120226989468190087,OUTCOME_AWARENESS,2025-08-01,186,164,1.134146,1,0.537634,0.28,1.505376,0.28,1.0,0,0.28,1.0,0,0.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.012727,0.0,0,0,22.0,0,0.012727,0,0,0,0.0,0,0,0.0,0,0,15.0,5.0,2.0,2.0,,,,1.0,unknown,CS
ALC C&A - Reinauguração!,120227078572440087,OUTCOME_AWARENESS,2025-08-01,148230,70903,2.090603,633,0.427039,0.307211,1.311913,194.464809,90.0,0,2.16072,28.0,0,6.945172,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15679.0,0,0.012403,88.0,0,0,15679.0,0,0.012403,0,0,0,0.0,0,0,0.0,0,0,3303.0,911.0,499.0,311.0,,,,89.0,female,CS
ALC C&A - Reinauguração!,120227078572440087,OUTCOME_AWARENESS,2025-08-01,160347,72951,2.19801,292,0.182105,0.713751,1.299776,208.415154,77.0,0,2.70669,16.0,0,13.025947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16195.0,0,0.012869,57.0,0,0,16195.0,0,0.012869,0,0,0,0.0,0,0,0.0,0,0,2698.0,698.0,356.0,234.0,,,,77.0,male,CS
ALC C&A - Reinauguração!,120227078572440087,OUTCOME_AWARENESS,2025-08-01,1273,656,1.940549,1,0.078555,1.510037,1.186204,1.510037,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.012178,0.0,0,0,124.0,0,0.012178,0,0,0,0.0,0,0,0.0,0,0,23.0,6.0,2.0,2.0,,,,0.0,unknown,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-08-01,122453,62520,1.958621,129,0.105347,1.231008,1.296824,158.8,64.0,0,2.48125,10.0,0,15.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5866.0,0,0.027071,20.0,0,0,5866.0,0,0.027071,0,0,0,0.0,0,0,0.0,0,0,4144.0,1299.0,719.0,486.0,,,,63.0,female,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-08-01,123219,58561,2.104114,117,0.094953,1.398462,1.32788,163.62,55.0,0,2.974909,4.0,0,40.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8848.0,0,0.018492,30.0,0,0,8848.0,0,0.018492,0,0,0,0.0,0,0,0.0,0,0,6250.0,2006.0,1002.0,599.0,,,,55.0,male,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-08-01,1200,667,1.7991,1,0.083333,1.59,1.325,1.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.01963,0.0,0,0,81.0,0,0.01963,0,0,0,0.0,0,0,0.0,0,0,56.0,19.0,12.0,7.0,,,,0.0,unknown,CS
ALC Gastronomia - Almoço,120227187129880087,OUTCOME_AWARENESS,2025-08-01,141634,76503,1.851352,209,0.147563,0.873636,1.289168,182.59,141.0,0,1.294965,23.0,0,7.938696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,1.09994,20.0,0,0,166.0,0,1.09994,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,141.0,female,CS
ALC Gastronomia - Almoço,120227187129880087,OUTCOME_AWARENESS,2025-08-01,168388,87314,1.928534,230,0.136589,0.927478,1.266836,213.32,160.0,0,1.33325,16.0,0,13.3325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,1.140749,21.0,0,0,187.0,0,1.140749,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,160.0,male,CS
ALC Gastronomia - Almoço,120227187129880087,OUTCOME_AWARENESS,2025-08-01,1313,723,1.816044,0,0.0,0.0,1.317593,1.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Star Beatles - 2025,120228533107260087,OUTCOME_AWARENESS,2025-08-01,80290,61643,1.3025,401,0.49944,0.231835,1.157878,92.966032,67.0,0,1.387553,18.0,0,5.16478,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6089.0,0,0.015268,91.0,0,0,6089.0,0,0.015268,0,0,0,0.0,0,0,0.0,0,0,801.0,297.0,158.0,111.0,,,,67.0,female,CS
ALC Star Beatles - 2025,120228533107260087,OUTCOME_AWARENESS,2025-08-01,120132,90550,1.326692,454,0.377918,0.309546,1.16983,140.534001,61.0,0,2.303836,19.0,0,7.396526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9539.0,0,0.014733,116.0,0,0,9539.0,0,0.014733,0,0,0,0.0,0,0,0.0,0,0,1307.0,462.0,240.0,150.0,,,,61.0,male,CS
ALC Star Beatles - 2025,120228533107260087,OUTCOME_AWARENESS,2025-08-01,688,544,1.264706,2,0.290698,0.379984,1.104604,0.759968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.018999,1.0,0,0,40.0,0,0.018999,0,0,0,0.0,0,0,0.0,0,0,10.0,1.0,1.0,1.0,,,,0.0,unknown,CS
ALC Proquality - Julho/Agosto 25,120228707278350087,OUTCOME_AWARENESS,2025-08-01,81077,49391,1.641534,125,0.154174,0.86376,1.331697,107.97,80.0,0,1.349625,13.0,0,8.305385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5641.0,0,0.01914,20.0,0,0,5641.0,0,0.01914,0,0,0,0.0,0,0,0.0,0,0,987.0,179.0,93.0,40.0,,,,80.0,female,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-08-01,141172,67559,2.089611,217,0.153713,0.862304,1.325475,187.12,101.0,0,1.852673,17.0,0,11.007059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7795.0,0,0.024005,48.0,0,0,7795.0,0,0.024005,0,0,0,0.0,0,0,0.0,0,0,2104.0,765.0,311.0,165.0,,,,101.0,female,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-08-01,143234,68762,2.08304,134,0.093553,1.423433,1.331667,190.74,65.0,0,2.934462,10.0,0,19.074,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8879.0,0,0.021482,24.0,0,0,8879.0,0,0.021482,0,0,0,0.0,0,0,0.0,0,0,2125.0,685.0,324.0,210.0,,,,65.0,male,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-08-01,1081,567,1.906526,1,0.092507,1.52,1.406105,1.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.024918,0.0,0,0,61.0,0,0.024918,0,0,0,0.0,0,0,0.0,0,0,18.0,4.0,1.0,,,,,0.0,unknown,CS
ALC - Copo Stitch,120229339901900087,OUTCOME_AWARENESS,2025-08-01,122680,59504,2.06171,161,0.131236,1.021988,1.341213,164.54,96.0,0,1.713958,13.0,0,12.656923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3971.0,0,0.041435,15.0,0,0,3971.0,0,0.041435,0,0,0,0.0,0,0,0.0,0,0,8043.0,3104.0,1811.0,1320.0,,,,96.0,female,CS
ALC - Copo Stitch,120229339901900087,OUTCOME_AWARENESS,2025-08-01,106303,51723,2.055237,122,0.114766,1.167049,1.339379,142.38,79.0,0,1.802278,7.0,0,20.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2863.0,0,0.049731,16.0,0,0,2863.0,0,0.049731,0,0,0,0.0,0,0,0.0,0,0,6202.0,2226.0,1292.0,903.0,,,,79.0,male,CS
ALC - Copo Stitch,120229339901900087,OUTCOME_AWARENESS,2025-08-01,967,531,1.821092,0,0.0,0.0,1.385729,1.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.051538,2.0,0,0,26.0,0,0.051538,0,0,0,0.0,0,0,0.0,0,0,48.0,20.0,8.0,6.0,,,,0.0,unknown,CS
VND Hora da Música,120229962197930087,OUTCOME_SALES,2025-08-01,29733,8986,3.308814,326,1.096425,0.483896,5.305553,157.75,185.0,0,0.852703,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1491.0,0,0.105801,27.0,0,0,1491.0,0,0.105801,0,0,0,0.0,0,0,0.0,0,0,274.0,148.0,71.0,54.0,,,,182.0,female,CS
VND Hora da Música,120229962197930087,OUTCOME_SALES,2025-08-01,12456,4450,2.799101,84,0.674374,0.7075,4.771195,59.43,54.0,0,1.100556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,0,0.075611,8.0,0,0,786.0,0,0.075611,0,0,0,0.0,0,0,0.0,0,0,140.0,71.0,41.0,25.0,,,,54.0,male,CS
VND Hora da Música,120229962197930087,OUTCOME_SALES,2025-08-01,146,39,3.74359,0,0.0,0.0,3.767123,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.275,0.0,0,0,2.0,0,0.275,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-08-01,99800,53775,1.855881,134,0.134269,1.02291,1.373447,137.07,78.0,0,1.757308,15.0,0,9.138,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5609.0,0,0.024438,13.0,0,0,5609.0,0,0.024438,0,0,0,0.0,0,0,0.0,0,0,740.0,196.0,96.0,66.0,,,,78.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-08-01,127933,62350,2.051852,116,0.090672,1.493534,1.354224,173.25,72.0,0,2.40625,14.0,0,12.375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10692.0,0,0.016204,16.0,0,0,10692.0,0,0.016204,0,0,0,0.0,0,0,0.0,0,0,1206.0,357.0,187.0,128.0,,,,71.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-08-01,1124,589,1.908319,1,0.088968,1.51,1.343416,1.51,1.0,0,1.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.018642,0.0,0,0,81.0,0,0.018642,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,3.0,3.0,,,,1.0,unknown,CS
ALC Curso de Gestantes - Especial Pais,120230837299130087,OUTCOME_AWARENESS,2025-08-01,146323,84124,1.739373,254,0.173589,0.787402,1.366839,200.0,187.0,0,1.069519,1.0,0,200.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.934579,21.0,0,0,214.0,0,0.934579,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,187.0,female,CS
ALC Continente Night RUN,120231224104600087,OUTCOME_AWARENESS,2025-08-01,321518,158354,2.030375,477,0.148359,1.048197,1.555092,499.99,283.0,0,1.766749,31.0,0,16.12871,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17569.0,0,0.028459,55.0,0,0,17569.0,0,0.028459,0,0,0,0.0,0,0,0.0,0,0,8471.0,3502.0,1714.0,604.0,,,,280.0,female,CS
ALC McDia Feliz 2025,120231302528290087,OUTCOME_AWARENESS,2025-08-01,94495,74673,1.265451,320,0.338642,0.448438,1.518599,143.5,99.0,0,1.449495,14.0,0,10.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3963.0,0,0.03621,20.0,0,0,3963.0,0,0.03621,0,0,0,0.0,0,0,0.0,0,0,2170.0,962.0,549.0,219.0,,,,99.0,female,CS
ALC McDia Feliz 2025,120231302528290087,OUTCOME_AWARENESS,2025-08-01,102048,78708,1.296539,195,0.191087,0.794872,1.518893,155.0,65.0,0,2.384615,9.0,0,17.222222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4890.0,0,0.031697,14.0,0,0,4890.0,0,0.031697,0,0,0,0.0,0,0,0.0,0,0,2500.0,1032.0,557.0,235.0,,,,65.0,male,CS
ALC McDia Feliz 2025,120231302528290087,OUTCOME_AWARENESS,2025-08-01,927,727,1.275103,2,0.21575,0.705,1.521036,1.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.038108,1.0,0,0,37.0,0,0.038108,0,0,0,0.0,0,0,0.0,0,0,20.0,9.0,6.0,4.0,,,,0.0,unknown,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-08-01,27655,19358,1.428608,41,0.148255,0.969268,1.436992,39.74,20.0,0,1.987,5.0,0,7.948,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1813.0,0,0.021919,3.0,0,0,1813.0,0,0.021919,0,0,0,0.0,0,0,0.0,0,0,231.0,86.0,48.0,27.0,,,,20.0,female,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-08-01,43798,29165,1.501732,50,0.11416,1.2614,1.44002,63.07,28.0,0,2.2525,5.0,0,12.614,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3284.0,0,0.019205,8.0,0,0,3284.0,0,0.019205,0,0,0,0.0,0,0,0.0,0,0,327.0,110.0,68.0,43.0,,,,28.0,male,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-08-01,260,184,1.413043,0,0.0,0.0,1.576923,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.021579,0.0,0,0,19.0,0,0.021579,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,CS
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-08-01,210548,134471,1.56575,857,0.407033,0.346414,1.41002,296.876855,464.0,0,0.639821,195.0,0,1.522445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2555.0,0,0.116194,64.0,0,0,2556.0,0,0.116149,0,0,0,0.0,0,0,0.0,0,0,554.0,200.0,126.0,73.0,,,,464.0,female,CS
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-08-01,257387,158043,1.628588,546,0.212132,0.666123,1.413059,363.7029,281.0,0,1.294316,65.0,0,5.595429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1988.0,0,0.182949,47.0,0,0,1989.0,0,0.182857,0,0,0,0.0,0,0,0.0,0,0,367.0,136.0,83.0,49.0,,,,280.0,male,CS
ALC Semana do Cinema Ago/25,120231422012360087,OUTCOME_AWARENESS,2025-08-01,2019,1345,1.501115,7,0.346706,0.387178,1.34237,2.710245,6.0,0,0.451708,2.0,0,1.355123,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.150569,1.0,0,0,18.0,0,0.150569,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,6.0,unknown,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-08-01,15742,12300,1.279837,16,0.101639,1.529636,1.554706,24.474176,12.0,0,2.039515,4.0,0,6.118544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,707.0,0,0.034617,0.0,0,0,707.0,0,0.034617,0,0,0,0.0,0,0,0.0,0,0,89.0,21.0,12.0,4.0,,,,12.0,female,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-08-01,21937,16236,1.351133,18,0.082053,1.886989,1.548334,33.965796,10.0,0,3.39658,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1428.0,0,0.023786,2.0,0,0,1428.0,0,0.023786,0,0,0,0.0,0,0,0.0,0,0,150.0,45.0,20.0,14.0,,,,10.0,male,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-08-01,114,93,1.225806,0,0.0,0.0,1.403748,0.160027,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.020003,0.0,0,0,8.0,0,0.020003,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-01,42030,29483,1.425567,41,0.097549,1.29561,1.263859,53.12,23.0,0,2.309565,1.0,0,53.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1963.0,0,0.027061,7.0,0,0,1963.0,0,0.027061,0,0,0,0.0,0,0,0.0,0,0,1375.0,481.0,262.0,177.0,,,,23.0,female,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-01,41884,28732,1.457747,34,0.081177,1.596176,1.295722,54.27,15.0,0,3.618,1.0,0,54.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2895.0,0,0.018746,7.0,0,0,2895.0,0,0.018746,0,0,0,0.0,0,0,0.0,0,0,2018.0,647.0,299.0,190.0,,,,15.0,male,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-01,553,418,1.322967,0,0.0,0.0,1.464738,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.035217,0.0,0,0,23.0,0,0.035217,0,0,0,0.0,0,0,0.0,0,0,17.0,2.0,2.0,2.0,,,,0.0,unknown,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-01,53042,34314,1.545783,79,0.148939,0.868861,1.294069,68.64,47.0,0,1.460426,10.0,0,6.864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3029.0,0,0.022661,6.0,0,0,3029.0,0,0.022661,0,0,0,0.0,0,0,0.0,0,0,782.0,275.0,126.0,63.0,,,,47.0,female,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-01,47331,31974,1.480296,52,0.109865,1.197115,1.315206,62.25,21.0,0,2.964286,8.0,0,7.78125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3002.0,0,0.020736,9.0,0,0,3002.0,0,0.020736,0,0,0,0.0,0,0,0.0,0,0,657.0,208.0,95.0,59.0,,,,21.0,male,CS
