campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-19,149763,130488,1.147715,54,0.036057,4.42,1.593718,238.68,2.0,0,119.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.433176,14.0,0,0,551.0,0,0.433176,0,0,0,0.0,0,0,0.0,0,0,207.0,88.0,25.0,14.0,,,,1.0,female,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-19,138065,128445,1.074896,46,0.033318,4.742826,1.580198,218.17,2.0,0,109.085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.395953,18.0,0,0,551.0,0,0.395953,0,0,0,0.0,0,0,0.0,0,0,201.0,90.0,27.0,17.0,,,,2.0,male,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-19,1263,1216,1.038651,1,0.079177,2.04,1.615202,2.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.51,0.0,0,0,4.0,0,0.51,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,unknown,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-19,47227,21846,2.161815,945,2.000974,0.273915,5.480975,258.85,788.0,0,0.32849,375.0,0,0.690267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,0,0.249134,71.0,0,0,1039.0,0,0.249134,0,0,0,0.0,0,0,0.0,0,0,145.0,93.0,68.0,58.0,,,,788.0,female,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-19,8083,5237,1.543441,110,1.360881,0.364182,4.956081,40.06,91.0,0,0.44022,42.0,0,0.95381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.323065,7.0,0,0,124.0,0,0.323065,0,0,0,0.0,0,0,0.0,0,0,16.0,11.0,7.0,6.0,,,,90.0,male,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-19,205,123,1.666667,1,0.487805,1.02,4.97561,1.02,1.0,0,1.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.02,0.0,0,0,1.0,0,1.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,276744,158092,1.750525,285,0.102983,1.583088,1.630315,451.18,173.0,0,2.607977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10876.0,0,0.041484,64.0,0,0,10876.0,0,0.041484,0,0,0,0.0,0,0,0.0,0,0,3224.0,1018.0,432.0,259.0,,,,93.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,275727,155513,1.773016,243,0.088131,1.849753,1.630199,449.49,141.0,0,3.187872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10778.0,0,0.041704,58.0,0,0,10778.0,0,0.041704,0,0,0,0.0,0,0,0.0,0,0,2812.0,920.0,389.0,240.0,,,,74.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,2247,1410,1.593617,3,0.133511,1.15,1.535381,3.45,3.0,0,1.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.036702,0.0,0,0,94.0,0,0.036702,0,0,0,0.0,0,0,0.0,0,0,26.0,8.0,3.0,2.0,,,,3.0,unknown,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,176099,171657,1.025877,67,0.038047,4.104328,1.561565,274.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.737239,22.0,0,0,373.0,0,0.737239,0,0,0,0.0,0,0,0.0,0,0,110.0,39.0,18.0,13.0,,,,0.0,female,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,169575,155633,1.089583,56,0.033024,4.716071,1.557423,264.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.608525,16.0,0,0,434.0,0,0.608525,0,0,0,0.0,0,0,0.0,0,0,132.0,51.0,22.0,16.0,,,,0.0,male,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,1532,1520,1.007895,1,0.065274,2.02,1.318538,2.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,186350,128934,1.445313,351,0.188355,0.82037,1.545211,287.95,231.0,0,1.246537,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.340769,20.0,0,0,845.0,0,0.340769,0,0,0,0.0,0,0,0.0,0,0,2353.0,608.0,321.0,200.0,,,,150.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,291195,181059,1.608288,412,0.141486,1.094903,1.549134,451.1,307.0,0,1.469381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1548.0,0,0.291408,36.0,0,0,1548.0,0,0.291408,0,0,0,0.0,0,0,0.0,0,0,5784.0,1550.0,767.0,488.0,,,,242.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,4172,3304,1.262712,12,0.287632,0.486667,1.399808,5.84,6.0,0,0.973333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.343529,0.0,0,0,17.0,0,0.343529,0,0,0,0.0,0,0,0.0,0,0,54.0,20.0,9.0,5.0,,,,6.0,unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,111001,38265,2.900849,1832,1.650436,0.208051,3.433753,381.15,1264.0,0,0.301543,431.0,0,0.884339,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9331.0,0,0.040848,87.0,0,0,9331.0,0,0.040848,0,0,0,0.0,0,0,0.0,0,0,17030.0,7077.0,3780.0,2467.0,,,,1263.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,121914,45551,2.676429,1649,1.352593,0.217799,2.945929,359.15,1261.0,0,0.284814,432.0,0,0.831366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8461.0,0,0.042448,49.0,0,0,8462.0,0,0.042443,0,0,0,0.0,0,0,0.0,0,0,16195.0,6484.0,3582.0,2315.0,,,,1261.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,2031,1489,1.364003,27,1.329394,0.213704,2.840965,5.77,24.0,0,0.240417,10.0,0,0.577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.050614,0.0,0,0,114.0,0,0.050614,0,0,0,0.0,0,0,0.0,0,0,200.0,94.0,52.0,36.0,,,,24.0,unknown,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,73816,51997,1.41962,95,0.128698,1.325895,1.706405,125.96,75.0,0,1.679467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,337.0,0,0.373769,7.0,0,0,337.0,0,0.373769,0,0,0,0.0,0,0,0.0,0,0,1425.0,444.0,254.0,169.0,,,,0.0,female,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,86817,58865,1.474849,81,0.0933,1.805185,1.684232,146.22,58.0,0,2.521034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.390963,5.0,0,0,374.0,0,0.390963,0,0,0,0.0,0,0,0.0,0,0,1673.0,545.0,310.0,230.0,,,,0.0,male,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,730,539,1.35436,0,0.0,0.0,1.890411,1.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.46,0.0,0,0,3.0,0,0.46,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,3.0,2.0,,,,0.0,unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,36917,31029,1.189758,35,0.094807,1.831714,1.736598,64.11,25.0,0,2.5644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,942.0,0,0.068057,5.0,0,0,942.0,0,0.068057,0,0,0,0.0,0,0,0.0,0,0,276.0,45.0,28.0,13.0,,,,0.0,female,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,34931,28973,1.20564,30,0.085884,2.047,1.758037,61.41,20.0,0,3.0705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,966.0,0,0.063571,8.0,0,0,966.0,0,0.063571,0,0,0,0.0,0,0,0.0,0,0,231.0,49.0,32.0,23.0,,,,0.0,male,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,258,223,1.156951,0,0.0,0.0,1.860465,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.16,0.0,0,0,3.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,9719,4268,2.277179,18,0.185204,3.646667,6.753781,65.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1447.0,0,0.045363,559.0,0,0,1447.0,0,0.045363,0,0,0,0.0,0,0,0.0,0,0,342.0,130.0,80.0,50.0,,,,0.0,female,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,6767,2813,2.405617,11,0.162554,4.498182,7.311955,49.48,1.0,0,49.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,733.0,0,0.067503,321.0,0,0,733.0,0,0.067503,0,0,0,0.0,0,0,0.0,0,0,153.0,69.0,45.0,24.0,,,,1.0,male,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,117,52,2.25,0,0.0,0.0,7.094017,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.118571,3.0,0,0,7.0,0,0.118571,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,243745,204171,1.193828,262,0.107489,1.883664,2.024739,493.52,206.0,0,2.395728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.956434,12.0,0,0,516.0,0,0.956434,0,0,0,0.0,0,0,0.0,0,0,206.0,105.0,50.0,12.0,,,,133.0,female,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,249383,216030,1.154391,258,0.103455,1.948178,2.015494,502.63,198.0,0,2.538535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.908915,22.0,0,0,553.0,0,0.908915,0,0,0,0.0,0,0,0.0,0,0,209.0,101.0,53.0,26.0,,,,116.0,male,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,1904,1664,1.144231,1,0.052521,3.8,1.995798,3.8,1.0,0,3.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.95,0.0,0,0,4.0,0,0.95,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,1.0,unknown,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,260464,252588,1.031181,420,0.161251,1.812571,2.922784,761.28,306.0,0,2.487843,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,2.063089,25.0,0,0,369.0,0,2.063089,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,,,,,,0.0,female,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,252853,251482,1.005452,311,0.122996,2.354823,2.896347,732.35,224.0,0,3.26942,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,2.722491,26.0,0,0,269.0,0,2.722491,0,0,0,0.0,0,0,0.0,0,0,5.0,4.0,3.0,2.0,,,,0.0,male,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,2296,2237,1.026375,4,0.174216,1.5925,2.77439,6.37,4.0,0,1.5925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.5925,0.0,0,0,4.0,0,1.5925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,26723,22973,1.163235,205,0.767129,1.872244,14.362534,383.81,154.0,0,2.492273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11561.0,0,0.033199,152.0,0,0,11561.0,0,0.033199,0,0,0,0.0,0,0,0.0,0,0,7069.0,4645.0,2194.0,1802.0,,,,0.0,female,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,7397,6976,1.06035,46,0.621874,2.489783,15.483304,114.53,34.0,0,3.368529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3219.0,0,0.035579,22.0,0,0,3219.0,0,0.035579,0,0,0,0.0,0,0,0.0,0,0,2040.0,1407.0,673.0,581.0,,,,0.0,male,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,120,104,1.153846,2,1.666667,0.81,13.5,1.62,2.0,0,0.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.034468,0.0,0,0,47.0,0,0.034468,0,0,0,0.0,0,0,0.0,0,0,23.0,16.0,4.0,3.0,,,,0.0,unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,369486,207017,1.78481,320,0.086607,1.540156,1.33388,492.85,208.0,0,2.369471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12868.0,0,0.0383,38.0,0,0,12868.0,0,0.0383,0,0,0,0.0,0,0,0.0,0,0,2456.0,998.0,338.0,221.0,,,,11.0,female,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,321439,182928,1.757189,271,0.084308,1.599779,1.348747,433.54,183.0,0,2.369071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12027.0,0,0.036047,38.0,0,0,12027.0,0,0.036047,0,0,0,0.0,0,0,0.0,0,0,2181.0,764.0,275.0,176.0,,,,9.0,male,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,2328,1392,1.672414,4,0.171821,0.7475,1.284364,2.99,2.0,0,1.495,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.031146,1.0,0,0,96.0,0,0.031146,0,0,0,0.0,0,0,0.0,0,0,20.0,11.0,7.0,4.0,,,,0.0,unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,548468,331775,1.653132,951,0.173392,0.722282,1.252379,686.89,676.0,0,1.016109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1953.0,0,0.35171,50.0,0,0,1953.0,0,0.35171,0,0,0,0.0,0,0,0.0,0,0,1526.0,459.0,258.0,168.0,,,,575.0,female,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,738439,388226,1.902085,1033,0.13989,0.913911,1.278467,944.07,716.0,0,1.318534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3083.0,0,0.306218,112.0,0,0,3083.0,0,0.306218,0,0,0,0.0,0,0,0.0,0,0,3317.0,1115.0,598.0,370.0,,,,631.0,male,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,5896,3326,1.7727,11,0.186567,0.697273,1.300882,7.67,9.0,0,0.852222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.295,0.0,0,0,26.0,0,0.295,0,0,0,0.0,0,0,0.0,0,0,15.0,9.0,5.0,2.0,,,,7.0,unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,212395,63592,3.339964,6283,2.958168,0.143594,4.247746,902.2,4000.0,0,0.22555,1752.0,0,0.514954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36302.0,0,0.024853,337.0,0,0,36311.0,0,0.024846,0,0,0,0.0,0,0,0.0,0,0,11605.0,4649.0,2586.0,1343.0,,,,3994.0,female,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,181380,56283,3.222643,4650,2.563678,0.157733,4.043776,733.46,3213.0,0,0.228279,1430.0,0,0.512909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25905.0,0,0.028313,146.0,0,0,25907.0,0,0.028311,0,0,0,0.0,0,0,0.0,0,0,8939.0,3604.0,2065.0,1029.0,,,,3208.0,male,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,998,371,2.690027,31,3.106212,0.144194,4.478958,4.47,20.0,0,0.2235,9.0,0,0.496667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.032158,1.0,0,0,139.0,0,0.032158,0,0,0,0.0,0,0,0.0,0,0,60.0,30.0,17.0,12.0,,,,20.0,unknown,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,73747,68211,1.08116,83,0.112547,1.362048,1.532944,113.05,68.0,0,1.6625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.729355,1.0,0,0,155.0,0,0.729355,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,2.0,,,,0.0,female,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,75556,70870,1.066121,81,0.107205,1.390247,1.490418,112.61,66.0,0,1.706212,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.782014,3.0,0,0,144.0,0,0.782014,0,0,0,0.0,0,0,0.0,0,0,10.0,1.0,,,,,,1.0,male,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,577,521,1.107486,1,0.17331,0.76,1.317158,0.76,1.0,0,0.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.253333,0.0,0,0,3.0,0,0.253333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,59990,43308,1.385194,56,0.093349,1.644286,1.534922,92.08,39.0,0,2.361026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1412.0,0,0.065212,2.0,0,0,1412.0,0,0.065212,0,0,0,0.0,0,0,0.0,0,0,399.0,56.0,25.0,17.0,,,,0.0,female,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,53758,40437,1.329426,59,0.109751,1.375254,1.509357,81.14,45.0,0,1.803111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1568.0,0,0.051747,5.0,0,0,1568.0,0,0.051747,0,0,0,0.0,0,0,0.0,0,0,403.0,82.0,46.0,24.0,,,,0.0,male,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,400,308,1.298701,0,0.0,0.0,1.825,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.073,0.0,0,0,10.0,0,0.073,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,unknown,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,11921,6166,1.933344,27,0.226491,2.737407,6.199983,73.91,3.0,0,24.636667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1703.0,0,0.0434,544.0,0,0,1703.0,0,0.0434,0,0,0,0.0,0,0,0.0,0,0,422.0,160.0,99.0,54.0,,,,1.0,female,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,7640,3742,2.041689,8,0.104712,6.6325,6.945026,53.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,850.0,0,0.062424,323.0,0,0,850.0,0,0.062424,0,0,0,0.0,0,0,0.0,0,0,172.0,71.0,45.0,30.0,,,,0.0,male,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,135,78,1.730769,1,0.740741,0.76,5.62963,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.042222,8.0,0,0,18.0,0,0.042222,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,0.0,unknown,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,male,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,41391,41366,1.000604,90,0.217439,0.730333,1.588026,65.73,64.0,0,1.027031,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,0,0.131988,5.0,0,0,498.0,0,0.131988,0,0,0,0.0,0,0,0.0,0,0,362.0,168.0,108.0,81.0,,,,64.0,female,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,42122,41523,1.014426,73,0.173306,0.909726,1.576611,66.41,50.0,0,1.3282,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,459.0,0,0.144684,8.0,0,0,459.0,0,0.144684,0,0,0,0.0,0,0,0.0,0,0,325.0,145.0,92.0,65.0,,,,50.0,male,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,360,360,1.0,0,0.0,0.0,1.638889,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.295,0.0,0,0,2.0,0,0.295,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,1.0,,,,0.0,unknown,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,36212,34027,1.064214,83,0.229206,0.683133,1.565779,56.7,21.0,0,2.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2510.0,0,0.02259,15.0,0,0,2510.0,0,0.02259,0,0,0,0.0,0,0,0.0,0,0,577.0,231.0,113.0,72.0,,,,14.0,female,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,39924,36677,1.08853,66,0.165314,0.945455,1.56297,62.4,28.0,0,2.228571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2967.0,0,0.021031,7.0,0,0,2967.0,0,0.021031,0,0,0,0.0,0,0,0.0,0,0,763.0,257.0,126.0,78.0,,,,19.0,male,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,327,291,1.123711,0,0.0,0.0,1.529052,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.020833,1.0,0,0,24.0,0,0.020833,0,0,0,0.0,0,0,0.0,0,0,14.0,9.0,6.0,2.0,,,,0.0,unknown,NK
