campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,300853,228387,1.317295,337,0.112015,0.987691,1.106361,332.851968,201.0,0,1.65598,54.0,0,6.163925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12969.0,0,0.025665,44.0,0,0,12969.0,0,0.025665,0,0,0,0.0,0,0,0.0,0,0,612.0,225.0,141.0,103.0,,,,200.0,female,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,233504,174174,1.340636,244,0.104495,1.061878,1.109609,259.09818,130.0,0,1.993063,33.0,0,7.85146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12477.0,0,0.020766,46.0,0,0,12477.0,0,0.020766,0,0,0,0.0,0,0,0.0,0,0,644.0,208.0,122.0,75.0,,,,130.0,male,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,1630,1249,1.305044,1,0.06135,1.759852,1.079664,1.759852,1.0,0,1.759852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.018722,0.0,0,0,94.0,0,0.018722,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,1.0,unknown,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,147500,123157,1.197658,143,0.096949,1.089824,1.056575,155.844802,85.0,0,1.833468,12.0,0,12.987067,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4055.0,0,0.038433,8.0,0,0,4055.0,0,0.038433,0,0,0,0.0,0,0,0.0,0,0,3052.0,1279.0,774.0,557.0,,,,84.0,female,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,135895,108971,1.247075,121,0.089039,1.1812,1.051733,142.925233,59.0,0,2.422462,4.0,0,35.731308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5011.0,0,0.028522,22.0,0,0,5011.0,0,0.028522,0,0,0,0.0,0,0,0.0,0,0,3652.0,1458.0,858.0,604.0,,,,59.0,male,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,1018,816,1.247549,1,0.098232,1.059965,1.041223,1.059965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.031175,0.0,0,0,34.0,0,0.031175,0,0,0,0.0,0,0,0.0,0,0,24.0,9.0,4.0,3.0,,,,0.0,unknown,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,87260,52712,1.655411,146,0.167316,0.744726,1.246046,108.73,87.0,0,1.24977,14.0,0,7.766429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,1.10949,11.0,0,0,98.0,0,1.10949,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,87.0,female,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,150227,83137,1.806981,141,0.093858,1.328936,1.247312,187.38,87.0,0,2.153793,10.0,0,18.738,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,1.784571,15.0,0,0,105.0,0,1.784571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,male,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,1087,579,1.877375,1,0.091996,1.46,1.343146,1.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,274242,207176,1.323715,558,0.20347,0.552372,1.123912,308.223836,211.0,0,1.460776,33.0,0,9.340116,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18434.0,0,0.01672,69.0,0,0,18434.0,0,0.01672,0,0,0,0.0,0,0,0.0,0,0,2698.0,746.0,415.0,211.0,,,,211.0,female,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,169844,132407,1.282742,254,0.149549,0.749473,1.12083,190.366193,90.0,0,2.11518,11.0,0,17.306018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10484.0,0,0.018158,43.0,0,0,10484.0,0,0.018158,0,0,0,0.0,0,0,0.0,0,0,1258.0,318.0,155.0,84.0,,,,89.0,male,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,1468,1049,1.399428,2,0.13624,0.704986,0.960471,1.409972,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.012702,1.0,0,0,111.0,0,0.012702,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,2.0,1.0,,,,0.0,unknown,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,210629,134318,1.568137,1420,0.674171,0.181179,1.221458,257.274564,125.0,0,2.058197,26.0,0,9.895176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22327.0,0,0.011523,169.0,0,0,22329.0,0,0.011522,0,0,0,0.0,0,0,0.0,0,0,3757.0,1339.0,698.0,344.0,,,,124.0,female,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,195061,118634,1.644225,645,0.330666,0.373823,1.236103,241.115533,90.0,0,2.679061,14.0,0,17.222538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18044.0,0,0.013363,103.0,0,0,18044.0,0,0.013363,0,0,0,0.0,0,0,0.0,0,0,2576.0,786.0,373.0,190.0,,,,90.0,male,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,1359,879,1.546075,8,0.588668,0.201238,1.184624,1.609903,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.012384,2.0,0,0,130.0,0,0.012384,0,0,0,0.0,0,0,0.0,0,0,19.0,8.0,5.0,2.0,,,,0.0,unknown,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,163437,107781,1.51638,214,0.130937,0.916002,1.199388,196.024399,168.0,0,1.166812,13.0,0,15.0788,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,1.113775,7.0,0,0,176.0,0,1.113775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,168.0,female,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,127748,82509,1.548292,129,0.10098,1.183765,1.195366,152.705637,96.0,0,1.590684,9.0,0,16.967293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,1.427155,10.0,0,0,107.0,0,1.427155,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,96.0,male,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,961,591,1.626058,2,0.208117,0.634982,1.321502,1.269964,2.0,0,0.634982,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.634982,0.0,0,0,2.0,0,0.634982,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,168711,104823,1.609485,216,0.12803,0.973433,1.246283,210.26159,182.0,0,1.155283,23.0,0,9.141808,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,1.14897,1.0,0,0,183.0,0,1.14897,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,182.0,female,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,232187,136267,1.703912,250,0.107672,1.150954,1.239253,287.73849,209.0,0,1.376739,24.0,0,11.989104,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,1.313874,10.0,0,0,219.0,0,1.313874,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,208.0,male,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,1516,923,1.64247,1,0.065963,1.99992,1.319208,1.99992,1.0,0,1.99992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.99992,0.0,0,0,1.0,0,1.99992,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,397632,166243,2.391872,541,0.136055,0.883337,1.201829,477.885571,368.0,0,1.298602,58.0,0,8.239406,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22721.0,0,0.021033,96.0,0,0,22721.0,0,0.021033,0,0,0,0.0,0,0,0.0,0,0,2661.0,798.0,448.0,287.0,,,,368.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,400145,171141,2.338101,424,0.105962,1.130437,1.197829,479.305261,268.0,0,1.788452,42.0,0,11.41203,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20202.0,0,0.023726,101.0,0,0,20202.0,0,0.023726,0,0,0,0.0,0,0,0.0,0,0,3211.0,1004.0,540.0,338.0,,,,268.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,3114,1485,2.09697,2,0.064226,1.904584,1.223239,3.809168,1.0,0,3.809168,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.024418,0.0,0,0,156.0,0,0.024418,0,0,0,0.0,0,0,0.0,0,0,25.0,9.0,5.0,3.0,,,,1.0,unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,415762,256913,1.618299,1711,0.411534,0.27121,1.116119,464.039933,339.0,0,1.368849,44.0,0,10.546362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32354.0,0,0.014343,195.0,0,0,32356.0,0,0.014342,0,0,0,0.0,0,0,0.0,0,0,4695.0,1439.0,740.0,403.0,,,,338.0,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,409137,229397,1.783532,958,0.234151,0.474322,1.110631,454.400142,238.0,0,1.909244,31.0,0,14.658069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26529.0,0,0.017128,125.0,0,0,26531.0,0,0.017127,0,0,0,0.0,0,0,0.0,0,0,3400.0,993.0,492.0,274.0,,,,236.0,male,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,2898,1673,1.732218,7,0.241546,0.497132,1.200802,3.479925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.016811,1.0,0,0,207.0,0,0.016811,0,0,0,0.0,0,0,0.0,0,0,30.0,8.0,3.0,2.0,,,,0.0,unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,185733,131346,1.414074,237,0.127603,0.91135,1.162906,215.99,162.0,0,1.333272,20.0,0,10.7995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6029.0,0,0.035825,19.0,0,0,6029.0,0,0.035825,0,0,0,0.0,0,0,0.0,0,0,1006.0,218.0,134.0,64.0,,,,162.0,female,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,165425,117163,1.411922,158,0.095512,1.218924,1.164213,192.59,104.0,0,1.851827,15.0,0,12.839333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7177.0,0,0.026834,21.0,0,0,7177.0,0,0.026834,0,0,0,0.0,0,0,0.0,0,0,854.0,175.0,94.0,56.0,,,,104.0,male,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,1279,901,1.419534,1,0.078186,1.51,1.18061,1.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.025593,1.0,0,0,59.0,0,0.025593,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,,,,,0.0,unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,225744,175901,1.283358,298,0.132008,0.765015,1.00988,227.974386,159.0,0,1.433801,51.0,0,4.470086,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9547.0,0,0.023879,35.0,0,0,9547.0,0,0.023879,0,0,0,0.0,0,0,0.0,0,0,369.0,138.0,76.0,57.0,,,,159.0,female,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,174726,143341,1.218953,207,0.118471,0.854858,1.012761,176.955642,88.0,0,2.01086,24.0,0,7.373152,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9696.0,0,0.01825,28.0,0,0,9697.0,0,0.018248,0,0,0,0.0,0,0,0.0,0,0,435.0,164.0,93.0,62.0,,,,88.0,male,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,1209,929,1.301399,0,0.0,0.0,0.926363,1.119972,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.014,0.0,0,0,80.0,0,0.014,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,1.0,1.0,,,,0.0,unknown,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,57834,42131,1.372718,70,0.121036,0.961524,1.163791,67.30667,29.0,0,2.32092,3.0,0,22.435557,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.373606,20.0,0,0,49.0,0,1.373606,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,female,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,114047,73297,1.555957,119,0.104343,1.123138,1.171915,133.653387,71.0,0,1.882442,10.0,0,13.365339,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,1.452754,19.0,0,0,92.0,0,1.452754,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,71.0,male,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,825,542,1.52214,1,0.121212,1.149943,1.39387,1.149943,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,226177,142410,1.58821,467,0.206475,0.564763,1.166096,263.744175,272.0,0,0.969648,35.0,0,7.535548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9666.0,0,0.027286,45.0,0,0,9666.0,0,0.027286,0,0,0,0.0,0,0,0.0,0,0,2296.0,1028.0,304.0,163.0,,,,268.0,female,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,198887,120281,1.65352,273,0.137264,0.859436,1.179695,234.625922,159.0,0,1.475635,14.0,0,16.758994,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7789.0,0,0.030123,31.0,0,0,7789.0,0,0.030123,0,0,0,0.0,0,0,0.0,0,0,1754.0,626.0,229.0,138.0,,,,149.0,male,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,1437,883,1.627407,1,0.069589,1.629902,1.13424,1.629902,1.0,0,1.629902,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.022638,0.0,0,0,72.0,0,0.022638,0,0,0,0.0,0,0,0.0,0,0,16.0,5.0,2.0,2.0,,,,1.0,unknown,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,146609,103350,1.418568,319,0.217586,0.583856,1.270386,186.25,188.0,0,0.990691,60.0,0,3.104167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.782563,36.0,0,0,238.0,0,0.782563,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,188.0,female,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,247261,149683,1.651898,387,0.156515,0.804806,1.259641,311.46,253.0,0,1.231067,39.0,0,7.986154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,322.0,0,0.967267,50.0,0,0,323.0,0,0.964272,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,252.0,male,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,1722,1108,1.554152,7,0.406504,0.327143,1.329849,2.29,6.0,0,0.381667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.381667,0.0,0,0,6.0,0,0.381667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,unknown,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,99633,72655,1.371317,247,0.24791,0.489312,1.213052,120.86,172.0,0,0.702674,45.0,0,2.685778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,0.653297,6.0,0,0,185.0,0,0.653297,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,172.0,female,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,66247,51610,1.283608,83,0.125289,0.945301,1.184356,78.46,57.0,0,1.376491,7.0,0,11.208571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,1.188788,8.0,0,0,66.0,0,1.188788,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,57.0,male,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,488,369,1.322493,0,0.0,0.0,1.229508,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,428919,290220,1.47791,810,0.188847,0.635339,1.199818,514.624854,568.0,0,0.90603,91.0,0,5.655218,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7423.0,0,0.069328,41.0,0,0,7423.0,0,0.069328,0,0,0,0.0,0,0,0.0,0,0,801.0,175.0,87.0,63.0,,,,567.0,female,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,404541,256575,1.576697,607,0.150047,0.794242,1.191734,482.105179,434.0,0,1.110841,53.0,0,9.096324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7326.0,0,0.065807,62.0,0,0,7326.0,0,0.065807,0,0,0,0.0,0,0,0.0,0,0,709.0,171.0,105.0,74.0,,,,427.0,male,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,2894,1885,1.535279,2,0.069109,1.629984,1.126457,3.259967,2.0,0,1.629984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.047941,0.0,0,0,68.0,0,0.047941,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,,,,,2.0,unknown,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,145582,100044,1.45518,1007,0.691706,0.568361,3.931393,572.34,493.0,0,1.160933,128.0,0,4.471406,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67059.0,0,0.008535,971.0,0,0,67059.0,0,0.008535,0,0,0,0.0,0,0,0.0,0,0,25749.0,10728.0,6608.0,3514.0,,,,486.0,female,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,32697,25274,1.293701,151,0.461816,0.827616,3.822063,124.97,82.0,0,1.524024,21.0,0,5.950952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12754.0,0,0.009798,169.0,0,0,12754.0,0,0.009798,0,0,0,0.0,0,0,0.0,0,0,4522.0,2115.0,1425.0,922.0,,,,80.0,male,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,462,348,1.327586,2,0.4329,0.845,3.658009,1.69,1.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.009389,5.0,0,0,180.0,0,0.009389,0,0,0,0.0,0,0,0.0,0,0,80.0,41.0,22.0,11.0,,,,1.0,unknown,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,145936,141795,1.029204,294,0.201458,0.563333,1.134881,165.62,215.0,0,0.770326,40.0,0,4.1405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.68722,5.0,0,0,241.0,0,0.68722,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,215.0,female,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,119813,116172,1.031341,212,0.176942,0.628962,1.112901,133.34,176.0,0,0.757614,19.0,0,7.017895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.698115,10.0,0,0,191.0,0,0.698115,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,176.0,male,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,874,832,1.050481,5,0.572082,0.208,1.189931,1.04,3.0,0,0.346667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.346667,0.0,0,0,3.0,0,0.346667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,66824,65178,1.025254,142,0.212499,0.554648,1.178618,78.76,119.0,0,0.661849,21.0,0,3.750476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.596667,7.0,0,0,132.0,0,0.596667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,female,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,60252,56972,1.057572,101,0.167629,0.700792,1.174733,70.78,79.0,0,0.895949,9.0,0,7.864444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.786444,10.0,0,0,90.0,0,0.786444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,79.0,male,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,362,359,1.008357,2,0.552486,0.21,1.160221,0.42,1.0,0,0.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.21,1.0,0,0,2.0,0,0.21,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,218438,176890,1.23488,341,0.156108,0.764766,1.193864,260.785216,178.0,0,1.465085,39.0,0,6.6868,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9893.0,0,0.026361,18.0,0,0,9894.0,0,0.026358,0,0,0,0.0,0,0,0.0,0,0,2195.0,505.0,262.0,145.0,,,,177.0,female,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,199406,156893,1.270968,262,0.13139,0.906125,1.19056,237.404748,134.0,0,1.771677,18.0,0,13.189153,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9864.0,0,0.024068,20.0,0,0,9864.0,0,0.024068,0,0,0,0.0,0,0,0.0,0,0,2128.0,532.0,281.0,180.0,,,,134.0,male,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,1493,1161,1.28596,4,0.267917,0.452509,1.212348,1.810036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.023206,0.0,0,0,78.0,0,0.023206,0,0,0,0.0,0,0,0.0,0,0,15.0,3.0,2.0,,,,,0.0,unknown,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,74181,67127,1.105084,125,0.168507,0.717095,1.208354,89.63689,91.0,0,0.985021,53.0,0,1.691262,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1557.0,0,0.05757,10.0,0,0,1557.0,0,0.05757,0,0,0,0.0,0,0,0.0,0,0,287.0,66.0,43.0,28.0,,,,91.0,female,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,80194,67065,1.195765,117,0.145896,0.815082,1.189173,95.36455,90.0,0,1.059606,39.0,0,2.445245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1879.0,0,0.050753,3.0,0,0,1879.0,0,0.050753,0,0,0,0.0,0,0,0.0,0,0,347.0,101.0,53.0,36.0,,,,90.0,male,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,594,520,1.142308,3,0.505051,0.222853,1.125521,0.66856,1.0,0,0.66856,1.0,0,0.66856,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.029068,0.0,0,0,23.0,0,0.029068,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,1.0,,,,1.0,unknown,CS
