campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,34901,25023,1.394757,68,0.194837,0.489853,0.954414,33.31,43.0,0,0.774651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.653137,8.0,0,0,51.0,0,0.653137,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,female,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,48852,34221,1.427544,79,0.161713,0.597468,0.966184,47.2,42.0,0,1.12381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.944,8.0,0,0,50.0,0,0.944,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,male,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,397,272,1.459559,0,0.0,0.0,1.007557,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,804911,434548,1.852295,823,0.102247,1.919648,1.962788,1579.87,615.0,0,2.568894,335.0,0,4.71603,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19786.0,0,0.079848,77.0,0,0,19786.0,0,0.079848,0,0,0,0.0,0,0,0.0,0,0,14699.0,6437.0,4004.0,2966.0,,,,607.0,female,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,716403,383336,1.868864,603,0.084171,2.322007,1.954445,1400.17,444.0,0,3.153536,203.0,0,6.897389,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18693.0,0,0.074903,69.0,0,0,18693.0,0,0.074903,0,0,0,0.0,0,0,0.0,0,0,14007.0,5991.0,3595.0,2585.0,,,,436.0,male,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,10288,5733,1.794523,12,0.116641,1.660833,1.937208,19.93,5.0,0,3.986,3.0,0,6.643333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.07636,4.0,0,0,261.0,0,0.07636,0,0,0,0.0,0,0,0.0,0,0,195.0,86.0,52.0,37.0,,,,5.0,unknown,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,282364,170701,1.654144,271,0.095975,1.161845,1.115085,314.86,187.0,0,1.683743,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8184.0,0,0.038473,41.0,0,0,8184.0,0,0.038473,0,0,0,0.0,0,0,0.0,0,0,1892.0,340.0,183.0,119.0,,,,0.0,female,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,205392,120629,1.702675,183,0.089098,1.263552,1.125798,231.23,137.0,0,1.68781,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6054.0,0,0.038195,15.0,0,0,6054.0,0,0.038195,0,0,0,0.0,0,0,0.0,0,0,1309.0,291.0,159.0,107.0,,,,0.0,male,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,1498,936,1.600427,1,0.066756,1.85,1.23498,1.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.040217,1.0,0,0,46.0,0,0.040217,0,0,0,0.0,0,0,0.0,0,0,10.0,2.0,1.0,,,,,0.0,unknown,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,357531,157215,2.274153,91,0.025452,4.677692,1.190582,425.67,2.0,0,212.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2446.0,0,0.174027,22.0,0,0,2446.0,0,0.174027,0,0,0,0.0,0,0,0.0,0,0,10107.0,3148.0,1789.0,1260.0,,,,0.0,female,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,309025,142485,2.168825,61,0.01974,6.065738,1.197346,370.01,5.0,0,74.002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2051.0,0,0.180405,32.0,0,0,2051.0,0,0.180405,0,0,0,0.0,0,0,0.0,0,0,8952.0,2542.0,1516.0,1094.0,,,,1.0,male,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,2844,1483,1.917734,0,0.0,0.0,1.25879,3.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.4475,0.0,0,0,8.0,0,0.4475,0,0,0,0.0,0,0,0.0,0,0,63.0,15.0,5.0,2.0,,,,0.0,unknown,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,206090,149936,1.37452,166,0.080547,1.24247,1.000776,206.25,120.0,0,1.71875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2642.0,0,0.078066,16.0,0,0,2642.0,0,0.078066,0,0,0,0.0,0,0,0.0,0,0,625.0,117.0,43.0,25.0,,,,17.0,female,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,155209,118301,1.311984,121,0.077959,1.247025,0.972173,150.89,86.0,0,1.754535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1969.0,0,0.076633,15.0,0,0,1969.0,0,0.076633,0,0,0,0.0,0,0,0.0,0,0,436.0,93.0,42.0,31.0,,,,10.0,male,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,1103,826,1.335351,0,0.0,0.0,1.060743,1.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.117,0.0,0,0,10.0,0,0.117,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,464409,221378,2.09781,191,0.041128,2.679424,1.101981,511.77,9.0,0,56.863333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4348.0,0,0.117702,72.0,0,0,4348.0,0,0.117702,0,0,0,0.0,0,0,0.0,0,0,23776.0,5644.0,3078.0,2101.0,,,,2.0,female,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,502582,234961,2.139002,241,0.047952,2.279917,1.093274,549.46,52.0,0,10.566538,1.0,0,549.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4461.0,0,0.12317,90.0,0,0,4461.0,0,0.12317,0,0,0,0.0,0,0,0.0,0,0,29401.0,5740.0,3208.0,2241.0,,,,1.0,male,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,4119,1944,2.118827,1,0.024278,4.5,1.092498,4.5,1.0,0,4.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.109756,0.0,0,0,41.0,0,0.109756,0,0,0,0.0,0,0,0.0,0,0,278.0,46.0,31.0,21.0,,,,0.0,unknown,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,182892,120231,1.521172,344,0.188089,0.653605,1.229359,224.84,237.0,0,0.948692,85.0,0,2.645176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.851667,19.0,0,0,264.0,0,0.851667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,163.0,female,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,225385,149146,1.51117,190,0.0843,1.433842,1.208732,272.43,108.0,0,2.5225,31.0,0,8.788065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,2.048346,21.0,0,0,133.0,0,2.048346,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,male,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,2082,1358,1.533137,3,0.144092,0.833333,1.200768,2.5,2.0,0,1.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.25,0.0,0,0,2.0,0,1.25,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,170921,82597,2.069337,209,0.122279,0.964019,1.17879,201.48,109.0,0,1.84844,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,606.0,0,0.332475,26.0,0,0,606.0,0,0.332475,0,0,0,0.0,0,0,0.0,0,0,287.0,128.0,53.0,41.0,,,,19.0,female,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,220918,99696,2.215916,175,0.079215,1.486286,1.17736,260.1,66.0,0,3.940909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,544.0,0,0.478125,53.0,0,0,544.0,0,0.478125,0,0,0,0.0,0,0,0.0,0,0,239.0,95.0,44.0,27.0,,,,13.0,male,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,1759,756,2.32672,3,0.170551,0.74,1.262081,2.22,2.0,0,1.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.444,1.0,0,0,5.0,0,0.444,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,694308,439965,1.578098,1509,0.217339,0.7167,1.557666,1081.5,924.0,0,1.170455,232.0,0,4.661638,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48458.0,0,0.022318,220.0,0,0,48421.0,0,0.022335,0,0,0,0.0,0,0,0.0,0,0,12426.0,5215.0,2134.0,1298.0,,,,617.0,female,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,584160,389013,1.501646,1136,0.194467,0.801734,1.559111,910.77,674.0,0,1.351291,195.0,0,4.670615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43007.0,0,0.021177,161.0,0,0,42986.0,0,0.021188,0,0,0,0.0,0,0,0.0,0,0,10400.0,4158.0,1854.0,1287.0,,,,494.0,male,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,4725,3153,1.498573,6,0.126984,1.288333,1.635979,7.73,3.0,0,2.576667,2.0,0,3.865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,0,0.027607,1.0,0,0,280.0,0,0.027607,0,0,0,0.0,0,0,0.0,0,0,64.0,19.0,9.0,6.0,,,,3.0,unknown,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,671223,469439,1.429841,819,0.122016,0.866178,1.056877,709.4,696.0,0,1.019253,301.0,0,2.356811,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5769.0,0,0.122968,7.0,0,0,5769.0,0,0.122968,0,0,0,0.0,0,0,0.0,0,0,5810.0,2787.0,1832.0,1441.0,,,,695.0,female,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,306366,185792,1.648973,320,0.10445,0.902938,0.94312,288.94,259.0,0,1.115598,108.0,0,2.67537,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1752.0,0,0.16492,5.0,0,0,1752.0,0,0.16492,0,0,0,0.0,0,0,0.0,0,0,1646.0,786.0,497.0,381.0,,,,259.0,male,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,1599,1119,1.428954,0,0.0,0.0,1.038149,1.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.138333,0.0,0,0,12.0,0,0.138333,0,0,0,0.0,0,0,0.0,0,0,15.0,9.0,4.0,3.0,,,,0.0,unknown,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,782322,420244,1.86159,1046,0.133705,0.948069,1.267611,991.68,819.0,0,1.210842,403.0,0,2.460744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,880.0,0,1.126909,55.0,0,0,880.0,0,1.126909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,789.0,female,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,794882,427170,1.86081,897,0.112847,1.114582,1.257772,999.78,694.0,0,1.440605,278.0,0,3.596331,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,1.329495,56.0,0,0,752.0,0,1.329495,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,651.0,male,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,6283,3483,1.803905,8,0.127328,1.0675,1.359223,8.54,4.0,0,2.135,2.0,0,4.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.708,1.0,0,0,5.0,0,1.708,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,unknown,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,207690,87607,2.370701,2810,1.352978,0.260865,3.529443,733.03,2400.0,0,0.305429,1147.0,0,0.639085,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2510.0,0,0.292044,92.0,0,0,2513.0,0,0.291695,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1546.0,female,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,79548,38655,2.057897,1017,1.278473,0.259508,3.317745,263.92,930.0,0,0.283785,364.0,0,0.725055,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.275203,26.0,0,0,959.0,0,0.275203,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,652.0,male,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,886,408,2.171569,12,1.354402,0.254167,3.442438,3.05,11.0,0,0.277273,6.0,0,0.508333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.254167,1.0,0,0,12.0,0,0.254167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,49924,37202,1.341971,62,0.124189,0.94129,1.168977,58.36,33.0,0,1.768485,8.0,0,7.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.423415,6.0,0,0,41.0,0,1.423415,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,female,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,61503,46213,1.330859,72,0.117067,1.002639,1.173764,72.19,40.0,0,1.80475,4.0,0,18.0475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.110615,19.0,0,0,65.0,0,1.110615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,male,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,580,445,1.303371,2,0.344828,0.41,1.413793,0.82,2.0,0,0.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.205,1.0,0,0,4.0,0,0.205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,61920,44382,1.39516,47,0.075904,1.57617,1.196382,74.08,30.0,0,2.469333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.607213,10.0,0,0,122.0,0,0.607213,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,1.0,1.0,,,,4.0,female,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,68672,51566,1.33173,42,0.06116,1.972143,1.206168,82.83,25.0,0,3.3132,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.753,7.0,0,0,110.0,0,0.753,0,0,0,0.0,0,0,0.0,0,0,17.0,4.0,2.0,2.0,,,,4.0,male,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,555,439,1.264237,0,0.0,0.0,1.279279,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,48419,34918,1.386649,31,0.064024,1.987742,1.272641,61.62,23.0,0,2.67913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1304.0,0,0.047255,5.0,0,0,1304.0,0,0.047255,0,0,0,0.0,0,0,0.0,0,0,372.0,73.0,23.0,13.0,,,,0.0,female,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,56357,40655,1.386226,52,0.092269,1.327115,1.224515,69.01,35.0,0,1.971714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1816.0,0,0.038001,5.0,0,0,1816.0,0,0.038001,0,0,0,0.0,0,0,0.0,0,0,359.0,67.0,22.0,11.0,,,,0.0,male,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,278,215,1.293023,0,0.0,0.0,1.510791,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.105,0.0,0,0,4.0,0,0.105,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,69107,35043,1.972063,73,0.105633,1.119589,1.182659,81.73,55.0,0,1.486,1.0,0,81.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3809.0,0,0.021457,15.0,0,0,3809.0,0,0.021457,0,0,0,0.0,0,0,0.0,0,0,885.0,398.0,165.0,85.0,,,,0.0,female,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,63614,34510,1.84335,61,0.095891,1.228197,1.177728,74.92,43.0,0,1.742326,1.0,0,74.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3326.0,0,0.022526,3.0,0,0,3326.0,0,0.022526,0,0,0,0.0,0,0,0.0,0,0,706.0,272.0,102.0,54.0,,,,0.0,male,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,458,252,1.81746,0,0.0,0.0,1.026201,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.021364,1.0,0,0,22.0,0,0.021364,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,1.0,1.0,,,,0.0,unknown,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,26216,24504,1.069866,23,0.087733,1.092609,0.958575,25.13,14.0,0,1.795,0.0,0,0.0,1.0,0,25.13,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.570625,2.0,0,0,16.0,0,1.570625,0,0,0,1.0,0,0,5.0,0,0,,,,,,,,5.0,female,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,35520,32617,1.089003,36,0.101351,0.965278,0.978322,34.75,16.0,0,2.171875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,34.75,0,0,0,25.0,0,1.39,9.0,0,0,25.0,0,1.39,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,3.0,male,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,257,241,1.06639,2,0.77821,0.13,1.011673,0.26,2.0,0,0.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.13,0.0,0,0,2.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,306584,139087,2.204261,266,0.086763,1.305188,1.132414,347.18,174.0,0,1.995287,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1447.0,0,0.239931,29.0,0,0,1447.0,0,0.239931,0,0,0,0.0,0,0,3.0,0,0,250.0,65.0,37.0,23.0,,,,45.0,female,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,317629,160246,1.982134,225,0.070837,1.601244,1.134279,360.28,133.0,0,2.708872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,360.28,0,0,0,1244.0,0,0.289614,33.0,0,0,1244.0,0,0.289614,0,0,0,0.0,0,0,1.0,0,0,208.0,63.0,39.0,27.0,,,,38.0,male,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,2391,1178,2.029711,2,0.083647,1.285,1.074864,2.57,1.0,0,2.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.257,0.0,0,0,10.0,0,0.257,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,205958,104029,1.979813,186,0.09031,1.362796,1.230736,253.48,120.0,0,2.112333,0.0,0,0.0,1.0,0,253.48,0,0,0,0,0,0,28.0,0,9.052857,0,0,0,1727.0,0,0.146775,21.0,0,0,1727.0,0,0.146775,0,0,0,1.0,0,0,170.0,0,0,329.0,57.0,20.0,16.0,,,,28.0,female,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,277676,134163,2.069691,188,0.067705,1.785638,1.208963,335.7,98.0,0,3.42551,0.0,0,0.0,5.0,0,67.14,0,0,0,0,0,0,33.0,0,10.172727,0,0,0,1581.0,0,0.212334,46.0,0,0,1581.0,0,0.212334,0,0,0,5.0,0,0,200.0,0,0,270.0,53.0,20.0,12.0,,,,22.0,male,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,1849,945,1.956614,1,0.054083,2.15,1.162791,2.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.26875,0.0,0,0,8.0,0,0.26875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,279607,134478,2.079203,284,0.101571,1.117746,1.135308,317.44,186.0,0,1.706667,0.0,0,0.0,2.0,0,158.72,0,0,0,0,0,0,46.0,0,6.90087,0,0,0,13489.0,0,0.023533,37.0,0,0,13489.0,0,0.023533,0,0,0,2.0,0,0,190.0,0,0,2153.0,745.0,324.0,206.0,,,,1.0,female,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,298858,153607,1.945601,222,0.074283,1.506847,1.119328,334.52,142.0,0,2.355775,0.0,0,0.0,4.0,0,83.63,0,0,0,0,0,0,30.0,0,11.150667,0,0,0,14633.0,0,0.022861,47.0,0,0,14633.0,0,0.022861,0,0,0,4.0,0,0,158.0,0,0,2264.0,721.0,324.0,186.0,,,,1.0,male,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,2001,1096,1.82573,1,0.049975,2.0,0.9995,2.0,1.0,0,2.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.02439,0.0,0,0,82.0,0,0.02439,0,0,0,0.0,0,0,1.0,0,0,7.0,1.0,,,,,,0.0,unknown,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1348728,506667,2.661961,1372,0.101725,1.302915,1.325397,1787.6,947.0,0,1.887645,1.0,0,1787.6,9.0,0,198.622222,0,0,0,0,0,0,150.0,0,11.917333,0,0,0,1100.0,0,1.625091,143.0,0,0,1100.0,0,1.625091,0,0,0,9.0,0,0,827.0,0,0,,,,,,,,307.0,female,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1575612,591620,2.663216,1222,0.077557,1.699411,1.318015,2076.68,739.0,0,2.810122,2.0,0,1038.34,7.0,0,296.668571,0,0,0,0,0,0,138.0,0,15.048406,0,0,0,932.0,0,2.228197,186.0,0,0,932.0,0,2.228197,0,0,0,6.0,0,0,792.0,0,0,,,,,,,,196.0,male,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,12938,4980,2.597992,13,0.100479,1.293077,1.299273,16.81,9.0,0,1.867778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.681,1.0,0,0,11.0,0,1.528182,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,3.0,unknown,BS
