campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,48903,41630,1.174706,106,0.216756,0.724669,1.57076,76.814879,62.0,0,1.23895,12.0,0,6.40124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.113259,4.0,0,0,69.0,0,1.113259,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,62.0,male,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,751,693,1.083694,3,0.399467,0.40664,1.624392,1.219919,2.0,0,0.609959,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.609959,0.0,0,0,2.0,0,0.609959,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,26929,26102,1.031683,40,0.148539,1.2075,1.793605,48.3,30.0,0,1.61,1.0,0,48.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1204.0,0,0.040116,8.0,0,0,1204.0,0,0.040116,0,0,0,0.0,0,0,0.0,0,0,530.0,224.0,56.0,36.0,,,,30.0,female,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,27853,25621,1.087116,34,0.122069,1.504118,1.836068,51.14,27.0,0,1.894074,2.0,0,25.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1670.0,0,0.030623,4.0,0,0,1670.0,0,0.030623,0,0,0,0.0,0,0,0.0,0,0,712.0,295.0,102.0,63.0,,,,27.0,male,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,255,240,1.0625,1,0.392157,0.49,1.921569,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.037692,0.0,0,0,13.0,0,0.037692,0,0,0,0.0,0,0,0.0,0,0,2.0,3.0,,,,,,0.0,unknown,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,21004,16748,1.25412,14,0.066654,2.585,1.723005,36.19,1.0,0,36.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,6.031667,2.0,0,0,6.0,0,6.031667,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,2.0,1.0,,,,0.0,female,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,36452,26157,1.393585,23,0.063097,2.735217,1.725831,62.91,2.0,0,31.455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,2.859545,5.0,0,0,22.0,0,2.859545,0,0,0,0.0,0,0,0.0,0,0,16.0,10.0,5.0,4.0,,,,1.0,male,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,482,400,1.205,0,0.0,0.0,1.721992,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,136797,63990,2.137787,537,0.392552,0.421801,1.655789,226.50702,316.0,0,0.716794,72.0,0,3.145931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.549774,22.0,0,0,412.0,0,0.549774,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,316.0,female,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,163885,74077,2.21236,432,0.263599,0.628478,1.656664,271.50232,243.0,0,1.117294,49.0,0,5.540864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.817778,37.0,0,0,332.0,0,0.817778,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,243.0,male,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,1316,850,1.548235,5,0.379939,0.388132,1.474666,1.94066,3.0,0,0.646887,1.0,0,1.94066,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.646887,0.0,0,0,3.0,0,0.646887,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,161048,86493,1.861977,226,0.140331,1.096105,1.538173,247.719726,141.0,0,1.756877,24.0,0,10.321655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,0,0.339342,32.0,0,0,730.0,0,0.339342,0,0,0,0.0,0,0,0.0,0,0,399.0,153.0,87.0,57.0,,,,141.0,female,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,162675,89916,1.809189,191,0.117412,1.307382,1.535024,249.709965,124.0,0,2.01379,12.0,0,20.809164,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,696.0,0,0.358779,28.0,0,0,696.0,0,0.358779,0,0,0,0.0,0,0,0.0,0,0,400.0,140.0,85.0,62.0,,,,124.0,male,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,1728,1148,1.505226,7,0.405093,0.367187,1.487447,2.570308,6.0,0,0.428385,1.0,0,2.570308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.28559,0.0,0,0,9.0,0,0.28559,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,6.0,unknown,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,281024,127728,2.200175,321,0.114225,1.510861,1.725783,484.986397,193.0,0,2.512883,26.0,0,18.653323,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8636.0,0,0.056159,21.0,0,0,8636.0,0,0.056159,0,0,0,0.0,0,0,0.0,0,0,6384.0,2695.0,1599.0,1174.0,,,,192.0,female,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,297669,135753,2.192725,282,0.094736,1.812385,1.716983,511.092662,197.0,0,2.594379,28.0,0,18.253309,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10473.0,0,0.048801,31.0,0,0,10473.0,0,0.048801,0,0,0,0.0,0,0,0.0,0,0,7718.0,3118.0,1794.0,1252.0,,,,197.0,male,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,2243,1145,1.958952,1,0.044583,3.920941,1.748079,3.920941,1.0,0,3.920941,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.046678,1.0,0,0,84.0,0,0.046678,0,0,0,0.0,0,0,0.0,0,0,58.0,25.0,19.0,11.0,,,,1.0,unknown,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,91807,46733,1.9645,112,0.121995,1.494282,1.82295,167.359563,80.0,0,2.091995,11.0,0,15.214506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2915.0,0,0.057413,7.0,0,0,2915.0,0,0.057413,0,0,0,0.0,0,0,0.0,0,0,2159.0,876.0,526.0,393.0,,,,80.0,female,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,99199,51256,1.935364,106,0.106856,1.711796,1.829155,181.450369,68.0,0,2.668388,11.0,0,16.495488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3640.0,0,0.049849,12.0,0,0,3640.0,0,0.049849,0,0,0,0.0,0,0,0.0,0,0,2750.0,1097.0,628.0,453.0,,,,68.0,male,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,656,401,1.63591,0,0.0,0.0,1.814128,1.190068,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.062635,0.0,0,0,19.0,0,0.062635,0,0,0,0.0,0,0,0.0,0,0,15.0,7.0,5.0,4.0,,,,0.0,unknown,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,64170,40511,1.584014,868,1.352657,0.353737,4.784851,307.043865,155.0,0,1.980928,53.0,0,5.79328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25378.0,0,0.012099,924.0,0,0,25378.0,0,0.012099,0,0,0,0.0,0,0,0.0,0,0,20007.0,11610.0,7732.0,2977.0,,,,155.0,female,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,10003,6930,1.443434,144,1.439568,0.290528,4.182343,41.835977,28.0,0,1.494142,7.0,0,5.976568,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3441.0,0,0.012158,138.0,0,0,3442.0,0,0.012155,0,0,0,0.0,0,0,0.0,0,0,2602.0,1487.0,964.0,363.0,,,,28.0,male,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,199,142,1.401408,4,2.01005,0.27754,5.578686,1.110159,1.0,0,1.110159,1.0,0,1.110159,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.014802,3.0,0,0,75.0,0,0.014802,0,0,0,0.0,0,0,0.0,0,0,53.0,36.0,29.0,16.0,,,,1.0,unknown,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,40383,21772,1.854814,915,2.265805,0.18953,4.294379,173.419912,115.0,0,1.507999,39.0,0,4.446664,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16348.0,0,0.010608,373.0,0,0,16356.0,0,0.010603,0,0,0,0.0,0,0,0.0,0,0,8195.0,4941.0,3311.0,2779.0,,,,115.0,female,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,8351,5159,1.618725,127,1.520776,0.22748,3.459464,28.889981,14.0,0,2.06357,4.0,0,7.222495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2503.0,0,0.011542,51.0,0,0,2503.0,0,0.011542,0,0,0,0.0,0,0,0.0,0,0,1238.0,790.0,577.0,496.0,,,,14.0,male,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,117,80,1.4625,3,2.564103,0.103369,2.650488,0.310107,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.007564,1.0,0,0,41.0,0,0.007564,0,0,0,0.0,0,0,0.0,0,0,15.0,10.0,5.0,3.0,,,,0.0,unknown,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,27909,22338,1.249396,32,0.114658,1.510938,1.732416,48.35,17.0,0,2.844118,3.0,0,16.116667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1069.0,0,0.045229,5.0,0,0,1069.0,0,0.045229,0,0,0,0.0,0,0,0.0,0,0,126.0,22.0,12.0,3.0,,,,17.0,female,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,26958,21558,1.250487,30,0.111284,1.556667,1.732324,46.7,21.0,0,2.22381,3.0,0,15.566667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1153.0,0,0.040503,5.0,0,0,1153.0,0,0.040503,0,0,0,0.0,0,0,0.0,0,0,122.0,33.0,17.0,8.0,,,,21.0,male,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,161,131,1.229008,0,0.0,0.0,2.049689,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.047143,0.0,0,0,7.0,0,0.047143,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,unknown,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,14047,7974,1.7616,421,2.997081,0.3624,10.861431,152.570526,86.0,0,1.774076,20.0,0,7.628526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1021.0,0,0.149432,867.0,0,0,1021.0,0,0.149432,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,86.0,female,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,3557,2148,1.655959,125,3.514197,0.363673,12.780179,45.459095,20.0,0,2.272955,4.0,0,11.364774,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,0.137339,297.0,0,0,331.0,0,0.137339,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,male,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,92,59,1.559322,3,3.26087,0.630126,20.547589,1.890378,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.236297,8.0,0,0,8.0,0,0.236297,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,12474,8587,1.452661,335,2.685586,0.289582,7.776976,97.01,253.0,0,0.383439,82.0,0,1.183049,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.348957,24.0,0,0,279.0,0,0.347706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,253.0,female,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,7212,5138,1.403659,189,2.620632,0.27,7.075707,51.03,142.0,0,0.359366,43.0,0,1.186744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,0.335724,8.0,0,0,152.0,0,0.335724,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,142.0,male,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,45,26,1.730769,0,0.0,0.0,8.0,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,31970,24052,1.329203,74,0.231467,0.94496,2.18727,69.927014,39.0,0,1.793,1.0,0,69.927014,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.427082,10.0,0,0,49.0,0,1.427082,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,female,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,59019,41143,1.434485,87,0.14741,1.478999,2.180195,128.672906,48.0,0,2.680686,7.0,0,18.381844,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,2.218498,10.0,0,0,58.0,0,2.218498,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,male,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,387,292,1.325342,0,0.0,0.0,2.067391,0.80008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,39446,32509,1.213387,92,0.23323,0.91885,2.143037,84.534227,50.0,0,1.690685,7.0,0,12.076318,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.575063,15.0,0,0,147.0,0,0.575063,0,0,0,0.0,0,0,0.0,0,0,80.0,33.0,17.0,9.0,,,,50.0,female,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,52671,42780,1.231206,79,0.149988,1.450326,2.17531,114.575729,42.0,0,2.727994,5.0,0,22.915146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.545599,14.0,0,0,210.0,0,0.545599,0,0,0,0.0,0,0,0.0,0,0,165.0,59.0,27.0,13.0,,,,41.0,male,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,408,347,1.175793,1,0.245098,0.880044,2.156971,0.880044,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.880044,0.0,0,0,1.0,0,0.880044,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,76696,58450,1.312164,131,0.170804,0.860229,1.469307,112.69,99.0,0,1.138283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,347.0,0,0.324755,6.0,0,0,347.0,0,0.324755,0,0,0,0.0,0,0,0.0,0,0,186.0,72.0,37.0,26.0,,,,99.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,89731,70672,1.269682,103,0.114788,1.183981,1.359062,121.95,79.0,0,1.543671,1.0,0,121.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.419072,11.0,0,0,291.0,0,0.419072,0,0,0,0.0,0,0,0.0,0,0,164.0,55.0,28.0,14.0,,,,79.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,784,636,1.232704,0,0.0,0.0,1.492347,1.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.39,0.0,0,0,3.0,0,0.39,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,26647,14246,1.87049,589,2.21038,0.192326,4.251135,113.28,360.0,0,0.314667,2.0,0,56.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2249.0,0,0.050369,55.0,0,0,2249.0,0,0.050369,0,0,0,0.0,0,0,0.0,0,0,1434.0,607.0,346.0,235.0,,,,357.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,27930,14494,1.927004,515,1.843895,0.201379,3.713212,103.71,345.0,0,0.300609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2007.0,0,0.051674,24.0,0,0,2008.0,0,0.051648,0,0,0,0.0,0,0,0.0,0,0,1246.0,497.0,295.0,203.0,,,,340.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,110,84,1.309524,4,3.636364,0.0975,3.545455,0.39,3.0,0,0.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.04875,0.0,0,0,8.0,0,0.04875,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,1.0,1.0,,,,3.0,unknown,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,female,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,86896,59311,1.465091,245,0.281946,0.652816,1.840591,159.94,144.0,0,1.110694,19.0,0,8.417895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.946391,21.0,0,0,169.0,0,0.946391,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,144.0,female,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,99872,66890,1.493078,158,0.158203,1.194873,1.89032,188.79,80.0,0,2.359875,12.0,0,15.7325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,2.008404,13.0,0,0,94.0,0,2.008404,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,80.0,male,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,654,454,1.440529,2,0.30581,0.6,1.834862,1.2,1.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.2,0.0,0,0,1.0,0,1.2,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,1099312,399182,2.753912,1661,0.151095,0.954202,1.441747,1584.93,1169.0,0,1.3558,2.0,0,792.465,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34831.0,0,0.045503,84.0,0,0,34831.0,0,0.045503,0,0,0,0.0,0,0,0.0,0,0,20895.0,9071.0,4029.0,2815.0,,,,1169.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,564592,224920,2.51019,768,0.136027,1.005534,1.367802,772.25,486.0,0,1.588992,1.0,0,772.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26135.0,0,0.029549,54.0,0,0,26135.0,0,0.029549,0,0,0,0.0,0,0,0.0,0,0,15815.0,6055.0,2968.0,1951.0,,,,484.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,5869,2401,2.444398,7,0.119271,1.174286,1.400579,8.22,3.0,0,2.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,0,0.029357,0.0,0,0,280.0,0,0.029357,0,0,0,0.0,0,0,0.0,0,0,154.0,73.0,38.0,29.0,,,,3.0,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,131795,55172,2.388802,3132,2.376418,0.328675,7.810691,1029.41,2079.0,0,0.495147,14.0,0,73.529286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16488.0,0,0.062434,210.0,0,0,16489.0,0,0.06243,0,0,0,0.0,0,0,0.0,0,0,8206.0,4061.0,2572.0,1859.0,,,,2064.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,110825,47283,2.343866,2387,2.153846,0.333008,7.172479,794.89,1656.0,0,0.480006,9.0,0,88.321111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13362.0,0,0.059489,161.0,0,0,13367.0,0,0.059467,0,0,0,0.0,0,0,0.0,0,0,7032.0,3434.0,2147.0,1498.0,,,,1639.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,514,263,1.954373,8,1.55642,0.395,6.14786,3.16,5.0,0,0.632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.051803,0.0,0,0,61.0,0,0.051803,0,0,0,0.0,0,0,0.0,0,0,37.0,17.0,12.0,9.0,,,,5.0,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-08,392155,165337,2.371853,719,0.183346,0.721655,1.323125,518.87,537.0,0,0.966238,74.0,0,7.011757,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21811.0,0,0.023789,88.0,0,0,21811.0,0,0.023789,0,0,0,0.0,0,0,0.0,0,0,1677.0,468.0,279.0,168.0,,,,537.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-08,319602,135203,2.363868,435,0.136107,0.980828,1.334973,426.66,335.0,0,1.273612,42.0,0,10.158571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18524.0,0,0.023033,85.0,0,0,18524.0,0,0.023033,0,0,0,0.0,0,0,0.0,0,0,1679.0,542.0,303.0,171.0,,,,335.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-08,2338,1054,2.218216,8,0.342173,0.405,1.3858,3.24,4.0,0,0.81,1.0,0,3.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.02365,0.0,0,0,137.0,0,0.02365,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,,,,,,4.0,unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-08,390528,150331,2.597788,1067,0.27322,0.448838,1.226314,478.91,728.0,0,0.657843,76.0,0,6.301447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,801.0,0,0.59789,66.0,0,0,803.0,0,0.596401,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,422.0,female,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-08,372022,144560,2.573478,638,0.171495,0.718699,1.232535,458.53,415.0,0,1.104892,38.0,0,12.066579,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,0,0.926323,74.0,0,0,495.0,0,0.926323,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,249.0,male,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-08,2708,1141,2.373357,5,0.184638,0.678,1.251846,3.39,4.0,0,0.8475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.8475,0.0,0,0,4.0,0,0.8475,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,unknown,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-08,93777,39224,2.390807,4762,5.078004,0.055668,2.826813,265.09,4503.0,0,0.05887,914.0,0,0.290033,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4619.0,0,0.057391,99.0,0,0,4628.0,0,0.05728,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,4503.0,female,CS
