campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping,video_p25,video_p50,video_p75,video_p100
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,19423,14433,1.345735,35,0.180199,0.698571,1.258817,24.45,28.0,0,0.873214,19.0,0,1.286842,1.0,0,24.45,0,0,0,0,0,0,2.0,0,12.225,0,0,0,31.0,0,0.78871,2.0,0,0,31.0,0,0.78871,0,0,0,1.0,0,0,12.0,0,0,,,,28.0,male,BS,,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,139,105,1.32381,0,0.0,0.0,1.007194,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-29,28532,27952,1.02075,26,0.091126,1.706154,1.554746,44.36,12.0,0,3.696667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1069.0,0,0.041497,6.0,0,0,1069.0,0,0.041497,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,female,NK,228.0,58.0,36.0,18.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-29,27653,27037,1.022784,17,0.061476,2.518824,1.548476,42.82,6.0,0,7.136667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1007.0,0,0.042522,6.0,0,0,1007.0,0,0.042522,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,male,NK,182.0,48.0,25.0,20.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-29,214,214,1.0,0,0.0,0.0,1.682243,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.09,0.0,0,0,4.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,2.0,1.0,,
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-29,5378,5169,1.040433,24,0.446263,1.04,4.641131,24.96,6.0,0,4.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2284.0,0,0.010928,27.0,0,0,2284.0,0,0.010928,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,female,NK,819.0,463.0,295.0,148.0
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-29,2563,2497,1.026432,19,0.741319,0.574737,4.260632,10.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1051.0,0,0.01039,12.0,0,0,1051.0,0,0.01039,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,344.0,195.0,121.0,68.0
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-29,27,26,1.038462,0,0.0,0.0,5.185185,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.009333,1.0,0,0,15.0,0,0.009333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,5.0,4.0,3.0,
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-29,9746,9549,1.02063,15,0.153909,0.902,1.388262,13.53,14.0,0,0.966429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.436452,0.0,0,0,31.0,0,0.436452,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,female,NK,4.0,,,
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-29,9511,9459,1.005497,7,0.073599,1.87,1.376301,13.09,7.0,0,1.87,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.688947,1.0,0,0,19.0,0,0.688947,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,male,NK,,,,
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-29,94,90,1.044444,0,0.0,0.0,1.382979,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,,,,
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-29,7432,6116,1.215173,55,0.740043,0.422545,3.127018,23.24,54.0,0,0.43037,36.0,0,0.645556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.415,2.0,0,0,56.0,0,0.415,0,0,0,0.0,0,0,0.0,0,0,,,,54.0,female,NK,,,,
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-29,3980,3189,1.24804,18,0.452261,0.612222,2.768844,11.02,17.0,0,0.648235,13.0,0,0.847692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.648235,0.0,0,0,17.0,0,0.648235,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,male,NK,,,,
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-29,63,49,1.285714,0,0.0,0.0,1.587302,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,,,,
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-29,16555,16185,1.022861,24,0.144971,1.129583,1.637572,27.11,19.0,0,1.426842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.3555,0.0,0,0,20.0,0,1.3555,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,female,NK,,,,
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-29,18425,17769,1.036918,25,0.135685,1.2296,1.668385,30.74,19.0,0,1.617895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.336522,3.0,0,0,23.0,0,1.336522,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,male,NK,,,,
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-29,178,176,1.011364,0,0.0,0.0,1.573034,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,,,,
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-29,6695,4842,1.382693,107,1.598208,0.263738,4.215086,28.22,92.0,0,0.306739,41.0,0,0.688293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.293958,4.0,0,0,96.0,0,0.293958,0,0,0,0.0,0,0,0.0,0,0,,,,92.0,female,NK,,,,
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-29,4559,3366,1.354427,46,1.008993,0.295652,2.98311,13.6,39.0,0,0.348718,13.0,0,1.046154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.331707,2.0,0,0,41.0,0,0.331707,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,male,NK,,,,
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-29,113,100,1.13,0,0.0,0.0,2.300885,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,,,,
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-29,86421,82932,1.042071,30,0.034714,4.834333,1.67818,145.03,2.0,0,72.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,2.197424,6.0,0,0,66.0,0,2.197424,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,female,NK,17.0,6.0,2.0,
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-29,81529,81529,1.0,28,0.034344,4.845,1.663948,135.66,1.0,0,135.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,1.739231,12.0,0,0,78.0,0,1.739231,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,male,NK,17.0,6.0,5.0,3.0
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-29,777,772,1.006477,1,0.1287,1.28,1.647362,1.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,,,,
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-29,24465,14690,1.665419,465,1.900674,0.310602,5.903536,144.43,385.0,0,0.375143,197.0,0,0.733147,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,526.0,0,0.274582,54.0,0,0,526.0,0,0.274582,0,0,0,0.0,0,0,0.0,0,0,,,,385.0,female,NK,62.0,40.0,28.0,24.0
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-29,3732,2593,1.43926,60,1.607717,0.357333,5.744909,21.44,49.0,0,0.437551,23.0,0,0.932174,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.335,4.0,0,0,64.0,0,0.335,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,male,NK,6.0,5.0,2.0,2.0
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-29,109,80,1.3625,0,0.0,0.0,4.954128,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,276744,158092,1.750525,285,0.102983,1.583088,1.630315,451.18,173.0,0,2.607977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10876.0,0,0.041484,64.0,0,0,10876.0,0,0.041484,0,0,0,0.0,0,0,0.0,0,0,,,,93.0,female,NK,3224.0,1018.0,432.0,259.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,275727,155513,1.773016,243,0.088131,1.849753,1.630199,449.49,141.0,0,3.187872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10778.0,0,0.041704,58.0,0,0,10778.0,0,0.041704,0,0,0,0.0,0,0,0.0,0,0,,,,74.0,male,NK,2812.0,920.0,389.0,240.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,2247,1410,1.593617,3,0.133511,1.15,1.535381,3.45,3.0,0,1.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.036702,0.0,0,0,94.0,0,0.036702,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,unknown,NK,26.0,8.0,3.0,2.0
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,176099,171657,1.025877,67,0.038047,4.104328,1.561565,274.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.737239,22.0,0,0,373.0,0,0.737239,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,110.0,39.0,18.0,13.0
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,169575,155633,1.089583,56,0.033024,4.716071,1.557423,264.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,434.0,0,0.608525,16.0,0,0,434.0,0,0.608525,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,132.0,51.0,22.0,16.0
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,1532,1520,1.007895,1,0.065274,2.02,1.318538,2.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,,,,
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,,,,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,186350,128934,1.445313,351,0.188355,0.82037,1.545211,287.95,231.0,0,1.246537,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.340769,20.0,0,0,845.0,0,0.340769,0,0,0,0.0,0,0,0.0,0,0,,,,150.0,female,NK,2353.0,608.0,321.0,200.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,291195,181059,1.608288,412,0.141486,1.094903,1.549134,451.1,307.0,0,1.469381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1548.0,0,0.291408,36.0,0,0,1548.0,0,0.291408,0,0,0,0.0,0,0,0.0,0,0,,,,242.0,male,NK,5784.0,1550.0,767.0,488.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,4172,3304,1.262712,12,0.287632,0.486667,1.399808,5.84,6.0,0,0.973333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.343529,0.0,0,0,17.0,0,0.343529,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,unknown,NK,54.0,20.0,9.0,5.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,111001,38265,2.900849,1832,1.650436,0.208051,3.433753,381.15,1264.0,0,0.301543,431.0,0,0.884339,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9331.0,0,0.040848,87.0,0,0,9331.0,0,0.040848,0,0,0,0.0,0,0,0.0,0,0,,,,1263.0,female,NK,17030.0,7077.0,3780.0,2467.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,121914,45551,2.676429,1649,1.352593,0.217799,2.945929,359.15,1261.0,0,0.284814,432.0,0,0.831366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8461.0,0,0.042448,49.0,0,0,8462.0,0,0.042443,0,0,0,0.0,0,0,0.0,0,0,,,,1261.0,male,NK,16195.0,6484.0,3582.0,2315.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,2031,1489,1.364003,27,1.329394,0.213704,2.840965,5.77,24.0,0,0.240417,10.0,0,0.577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.050614,0.0,0,0,114.0,0,0.050614,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,unknown,NK,200.0,94.0,52.0,36.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,73816,51997,1.41962,95,0.128698,1.325895,1.706405,125.96,75.0,0,1.679467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,337.0,0,0.373769,7.0,0,0,337.0,0,0.373769,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,1425.0,444.0,254.0,169.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,86817,58865,1.474849,81,0.0933,1.805185,1.684232,146.22,58.0,0,2.521034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.390963,5.0,0,0,374.0,0,0.390963,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,1673.0,545.0,310.0,230.0
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,730,539,1.35436,0,0.0,0.0,1.890411,1.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.46,0.0,0,0,3.0,0,0.46,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,16.0,3.0,3.0,2.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,36917,31029,1.189758,35,0.094807,1.831714,1.736598,64.11,25.0,0,2.5644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,942.0,0,0.068057,5.0,0,0,942.0,0,0.068057,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,276.0,45.0,28.0,13.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,34931,28973,1.20564,30,0.085884,2.047,1.758037,61.41,20.0,0,3.0705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,966.0,0,0.063571,8.0,0,0,966.0,0,0.063571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,231.0,49.0,32.0,23.0
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,258,223,1.156951,0,0.0,0.0,1.860465,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.16,0.0,0,0,3.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,1.0,,,
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,9719,4268,2.277179,18,0.185204,3.646667,6.753781,65.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1447.0,0,0.045363,559.0,0,0,1447.0,0,0.045363,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,342.0,130.0,80.0,50.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,6767,2813,2.405617,11,0.162554,4.498182,7.311955,49.48,1.0,0,49.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,733.0,0,0.067503,321.0,0,0,733.0,0,0.067503,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,male,NK,153.0,69.0,45.0,24.0
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,117,52,2.25,0,0.0,0.0,7.094017,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.118571,3.0,0,0,7.0,0,0.118571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,3.0,,,
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,243745,204171,1.193828,262,0.107489,1.883664,2.024739,493.52,206.0,0,2.395728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.956434,12.0,0,0,516.0,0,0.956434,0,0,0,0.0,0,0,0.0,0,0,,,,133.0,female,NK,206.0,105.0,50.0,12.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,249383,216030,1.154391,258,0.103455,1.948178,2.015494,502.63,198.0,0,2.538535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.908915,22.0,0,0,553.0,0,0.908915,0,0,0,0.0,0,0,0.0,0,0,,,,116.0,male,NK,209.0,101.0,53.0,26.0
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,1904,1664,1.144231,1,0.052521,3.8,1.995798,3.8,1.0,0,3.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.95,0.0,0,0,4.0,0,0.95,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,unknown,NK,1.0,1.0,1.0,
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,260464,252588,1.031181,420,0.161251,1.812571,2.922784,761.28,306.0,0,2.487843,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,2.063089,25.0,0,0,369.0,0,2.063089,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,8.0,1.0,,
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,252853,251482,1.005452,311,0.122996,2.354823,2.896347,732.35,224.0,0,3.26942,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,2.722491,26.0,0,0,269.0,0,2.722491,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,5.0,4.0,3.0,2.0
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,2296,2237,1.026375,4,0.174216,1.5925,2.77439,6.37,4.0,0,1.5925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.5925,0.0,0,0,4.0,0,1.5925,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,,,,
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,26723,22973,1.163235,205,0.767129,1.872244,14.362534,383.81,154.0,0,2.492273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11561.0,0,0.033199,152.0,0,0,11561.0,0,0.033199,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,female,NK,7069.0,4645.0,2194.0,1802.0
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,7397,6976,1.06035,46,0.621874,2.489783,15.483304,114.53,34.0,0,3.368529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3219.0,0,0.035579,22.0,0,0,3219.0,0,0.035579,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,male,NK,2040.0,1407.0,673.0,581.0
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,120,104,1.153846,2,1.666667,0.81,13.5,1.62,2.0,0,0.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.034468,0.0,0,0,47.0,0,0.034468,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,23.0,16.0,4.0,3.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,369486,207017,1.78481,320,0.086607,1.540156,1.33388,492.85,208.0,0,2.369471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12868.0,0,0.0383,38.0,0,0,12868.0,0,0.0383,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,female,NK,2456.0,998.0,338.0,221.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,321439,182928,1.757189,271,0.084308,1.599779,1.348747,433.54,183.0,0,2.369071,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12027.0,0,0.036047,38.0,0,0,12027.0,0,0.036047,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,male,NK,2181.0,764.0,275.0,176.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,2328,1392,1.672414,4,0.171821,0.7475,1.284364,2.99,2.0,0,1.495,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.031146,1.0,0,0,96.0,0,0.031146,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,NK,20.0,11.0,7.0,4.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,548468,331775,1.653132,951,0.173392,0.722282,1.252379,686.89,676.0,0,1.016109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1953.0,0,0.35171,50.0,0,0,1953.0,0,0.35171,0,0,0,0.0,0,0,0.0,0,0,,,,575.0,female,NK,1526.0,459.0,258.0,168.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,738439,388226,1.902085,1033,0.13989,0.913911,1.278467,944.07,716.0,0,1.318534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3083.0,0,0.306218,112.0,0,0,3083.0,0,0.306218,0,0,0,0.0,0,0,0.0,0,0,,,,631.0,male,NK,3317.0,1115.0,598.0,370.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,5896,3326,1.7727,11,0.186567,0.697273,1.300882,7.67,9.0,0,0.852222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.295,0.0,0,0,26.0,0,0.295,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,unknown,NK,15.0,9.0,5.0,2.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,212395,63592,3.339964,6283,2.958168,0.143594,4.247746,902.2,4000.0,0,0.22555,1752.0,0,0.514954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36302.0,0,0.024853,337.0,0,0,36311.0,0,0.024846,0,0,0,0.0,0,0,0.0,0,0,,,,3994.0,female,NK,11605.0,4649.0,2586.0,1343.0
