campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,103837,74606,1.391805,83,0.079933,1.561447,1.248111,129.600111,58.0,0,2.234485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.041485,10.0,0,0,3124.0,0,0.041485,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,BS,732.0,140.0,45.0,24.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,1306,1275,1.024314,1,0.07657,1.40991,1.079564,1.40991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.40991,1.0,0,0,1.0,0,1.40991,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,,,,
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,131873,68100,1.936461,133,0.100855,1.170753,1.180758,155.71009,98.0,0,1.588878,2.0,0,77.855045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7156.0,0,0.021759,18.0,0,0,7156.0,0,0.021759,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,BS,1598.0,674.0,268.0,140.0
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,22573,20479,1.102251,18,0.079741,1.152778,0.91924,20.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,5.1875,4.0,0,0,4.0,0,5.1875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,39420,37471,1.052014,43,0.109082,0.916047,0.999239,39.39,32.0,0,1.230938,0.0,0,0.0,1.0,0,39.39,0,0,0,0,0,0,1.0,0,39.39,0,0,0,39.0,0,1.01,7.0,0,0,39.0,0,1.01,0,0,0,1.0,0,0,15.0,0,0,,,,8.0,instagram,BS,,,,
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,162890,107944,1.509023,87,0.05341,1.960124,1.046908,170.530786,2.0,0,85.265393,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,170.530786,0,0,0,25.0,0,6.821231,23.0,0,0,25.0,0,6.821231,0,0,0,0.0,0,0,1.0,0,0,,,,0.0,facebook,BS,,,,
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,463714,194876,2.379534,406,0.087554,1.328816,1.163431,539.499214,306.0,0,1.763069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2676.0,0,0.201607,39.0,0,0,2676.0,0,0.201607,0,0,0,0.0,0,0,3.0,0,0,,,,83.0,instagram,BS,460.0,129.0,76.0,50.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,210748,116564,1.808002,114,0.054093,2.141651,1.158484,244.148258,11.0,0,22.195296,0.0,0,0.0,3.0,0,81.382753,0,0,0,0,0,0,27.0,0,9.042528,0,0,0,60.0,0,4.069138,49.0,0,0,60.0,0,4.069138,0,0,0,3.0,0,0,165.0,0,0,,,,0.0,facebook,BS,,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,274735,132766,2.069317,261,0.095001,1.330198,1.263697,347.181742,207.0,0,1.677206,0.0,0,0.0,3.0,0,115.727247,0,0,0,0,0,0,31.0,0,11.199411,0,0,0,3256.0,0,0.106628,18.0,0,0,3256.0,0,0.106628,0,0,0,3.0,0,0,200.0,0,0,,,,50.0,instagram,BS,599.0,110.0,40.0,28.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,5.0,0,0,,,,0.0,unknown,BS,,,,
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,95644,78264,1.222069,6,0.006273,12.512049,0.784914,75.072296,0.0,0,0.0,0.0,0,0.0,1.0,0,75.072296,0,0,0,0,0,0,12.0,0,6.256025,0,0,0,2.0,0,37.536148,2.0,0,0,2.0,0,37.536148,0,0,0,1.0,0,0,50.0,0,0,,,,0.0,facebook,BS,,,,
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,484822,210730,2.300679,501,0.103337,1.155464,1.194021,578.887704,329.0,0,1.759537,0.0,0,0.0,5.0,0,115.777541,0,0,0,0,0,0,64.0,0,9.04512,0,0,0,28202.0,0,0.020526,82.0,0,0,28202.0,0,0.020526,0,0,0,5.0,0,0,299.0,0,0,,,,2.0,instagram,BS,4424.0,1467.0,648.0,392.0
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,913720,403105,2.266705,577,0.063148,2.009217,1.268789,1159.318052,47.0,0,24.666342,1.0,0,1159.318052,7.0,0,165.616865,0,0,0,0,0,0,80.0,0,14.491476,0,0,0,230.0,0,5.040513,179.0,0,0,231.0,0,5.018693,0,0,0,6.0,0,0,456.0,0,0,,,,0.0,facebook,BS,,,,
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,2023558,748430,2.703737,2030,0.100318,1.340774,1.345043,2721.771948,1648.0,0,1.651561,2.0,0,1360.885974,9.0,0,302.419105,0,0,0,0,0,0,208.0,0,13.085442,0,0,0,1812.0,0,1.502082,151.0,0,0,1812.0,0,1.502082,0,0,0,9.0,0,0,1164.0,0,0,,,,506.0,instagram,BS,,,,
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,112499,64619,1.740959,251,0.223113,0.631059,1.407976,158.39584,95.0,0,1.667325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16075.0,0,0.009854,51.0,0,0,16075.0,0,0.009854,0,0,0,0.0,0,0,35.0,0,0,,,,0.0,facebook,BS,909.0,240.0,96.0,60.0
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,240422,164545,1.461132,246,0.10232,1.388635,1.420852,341.60416,126.0,0,2.711144,1.0,0,341.60416,3.0,0,113.868053,0,0,0,0,0,0,37.0,0,9.232545,0,0,0,11165.0,0,0.030596,55.0,0,0,11165.0,0,0.030596,0,0,0,3.0,0,0,180.0,0,0,,,,0.0,instagram,BS,965.0,179.0,99.0,68.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,232418,102682,2.263474,416,0.178988,0.71944,1.28771,299.286972,65.0,0,4.604415,31.0,0,9.654418,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17842.0,0,0.016774,56.0,0,0,17842.0,0,0.016774,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,facebook,BS,2392.0,755.0,385.0,234.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,526036,223347,2.355241,430,0.081743,1.594775,1.303624,685.753062,346.0,0,1.981945,200.0,0,3.428765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15148.0,0,0.04527,53.0,0,0,15148.0,0,0.04527,0,0,0,0.0,0,0,0.0,0,0,,,,331.0,instagram,BS,3196.0,696.0,393.0,256.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,2533,1932,1.311077,5,0.197394,0.679993,1.342268,3.399966,5.0,0,0.679993,2.0,0,1.699983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,743.0,0,0.004576,2.0,0,0,743.0,0,0.004576,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,threads,BS,175.0,39.0,15.0,6.0
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,58010,56087,1.034286,114,0.196518,0.69341,1.362674,79.048695,85.0,0,0.929985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,13.174783,0,0,0,97.0,0,0.814935,12.0,0,0,97.0,0,0.814935,0,0,0,0.0,0,0,59.0,0,0,,,,85.0,facebook,BS,,,,
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,553627,419743,1.318967,937,0.169248,0.982872,1.663487,920.951305,817.0,0,1.127235,0.0,0,0.0,11.0,0,83.722846,0,0,0,0,0,0,131.0,0,7.030163,0,0,0,851.0,0,1.082199,32.0,0,0,851.0,0,1.082199,0,0,0,11.0,0,0,619.0,0,0,,,,815.0,instagram,BS,,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,525833,294404,1.786093,386,0.073407,1.953103,1.433721,753.897937,197.0,0,3.826893,78.0,0,9.665358,1.0,0,753.897937,0,0,0,0,0,0,92.0,0,8.194543,0,0,0,257.0,0,2.933455,60.0,0,0,257.0,0,2.933455,0,0,0,1.0,0,0,375.0,0,0,,,,177.0,facebook,BS,,,,
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,1046135,578237,1.80918,1934,0.184871,0.902809,1.669031,1746.032063,1487.0,0,1.174198,129.0,0,13.535132,16.0,0,109.127004,0,0,0,0,0,0,146.0,0,11.959124,0,0,0,1721.0,0,1.014545,132.0,0,0,1721.0,0,1.014545,0,0,0,16.0,0,0,851.0,0,0,,,,426.0,instagram,BS,,,,
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,222030,147677,1.503484,227,0.102238,1.397004,1.428275,317.12,120.0,0,2.642667,1.0,0,317.12,3.0,0,105.706667,0,0,0,0,0,0,45.0,0,7.047111,0,0,0,1602.0,0,0.197953,40.0,0,0,1603.0,0,0.197829,0,0,0,3.0,0,0,206.0,0,0,,,,102.0,facebook,BS,6306.0,1934.0,1065.0,662.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,253594,166106,1.5267,170,0.067036,2.286294,1.532647,388.67,133.0,0,2.922331,1.0,0,388.67,2.0,0,194.335,0,0,0,0,0,0,57.0,0,6.818772,0,0,0,1943.0,0,0.200036,13.0,0,0,1943.0,0,0.200036,0,0,0,2.0,0,0,305.0,0,0,,,,96.0,instagram,BS,5211.0,2198.0,1439.0,1093.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,BS,,,,
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,91765,73665,1.245707,127,0.138397,1.025906,1.419822,130.29,80.0,0,1.628625,31.0,0,4.202903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,1.400968,13.0,0,0,93.0,0,1.400968,0,0,0,0.0,0,0,0.0,0,0,,,,79.0,facebook,BS,,,,
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,143675,105143,1.366472,239,0.166348,0.919289,1.529215,219.71,196.0,0,1.120969,73.0,0,3.009726,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.998682,13.0,0,0,220.0,0,0.998682,0,0,0,0.0,0,0,0.0,0,0,,,,143.0,instagram,BS,,,,
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,BS,,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,18142,15443,1.174772,24,0.13229,0.952083,1.259508,22.85,18.0,0,1.269444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,11.0,0,2.077273,0,0,0,19.0,0,1.202632,1.0,0,0,19.0,0,1.202632,0,0,0,0.0,0,0,21.0,0,0,,,,0.0,facebook,BS,,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,12512,10558,1.185073,14,0.111893,1.195,1.337116,16.73,11.0,0,1.520909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,3.346,0,0,0,11.0,0,1.520909,0.0,0,0,11.0,0,1.520909,0,0,0,0.0,0,0,29.0,0,0,,,,5.0,instagram,BS,,,,
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,337027,169693,1.986098,593,0.17595,0.665437,1.170839,394.604318,244.0,0,1.617231,16.0,0,24.66277,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13866.0,0,0.028458,77.0,0,0,13866.0,0,0.028458,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,facebook,BS,1858.0,593.0,303.0,172.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,431480,191951,2.247865,429,0.099425,1.206843,1.199907,517.735666,335.0,0,1.54548,113.0,0,4.581732,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11267.0,0,0.045952,54.0,0,0,11267.0,0,0.045952,0,0,0,0.0,0,0,0.0,0,0,,,,163.0,instagram,BS,2259.0,546.0,279.0,147.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,1309,1127,1.161491,1,0.076394,1.440016,1.100088,1.440016,1.0,0,1.440016,1.0,0,1.440016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,0,0.005275,0.0,0,0,273.0,0,0.005275,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,threads,BS,58.0,11.0,4.0,2.0
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,792671,358634,2.210251,930,0.117325,1.087884,1.276358,1011.732358,327.0,0,3.093983,6.0,0,168.62206,17.0,0,59.513668,0,0,0,0,0,0,198.0,0,5.109759,0,0,0,4396.0,0,0.230148,164.0,0,0,4398.0,0,0.230044,0,0,0,17.0,0,0,840.0,0,0,,,,248.0,facebook,BS,14376.0,4760.0,2605.0,1658.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,957933,432095,2.21695,522,0.054492,2.456126,1.3384,1282.097644,335.0,0,3.827157,5.0,0,256.419529,12.0,0,106.84147,0,0,0,0,0,0,319.0,0,4.019115,0,0,0,10678.0,0,0.120069,93.0,0,0,10678.0,0,0.120069,0,0,0,12.0,0,0,1296.0,0,0,,,,223.0,instagram,BS,40481.0,12738.0,7448.0,5218.0
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,155,146,1.061644,0,0.0,0.0,0.77418,0.119998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,BS,,,,
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,,,,
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,23180,3808,6.087185,325,1.402071,0.179844,2.521545,58.449415,363.0,0,0.161018,183.0,0,0.319396,0.0,0,0.0,0,0,0,0,0,0,10.0,0,5.844942,0,0,0,439.0,0,0.133142,0.0,0,0,439.0,0,0.133142,0,0,0,0.0,0,0,12.0,0,0,,,,363.0,audience_network,BS,67.0,72.0,49.0,38.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,42738,20707,2.06394,841,1.967804,0.173803,3.420107,146.168538,626.0,0,0.233496,146.0,0,1.001154,5.0,0,29.233708,0,0,0,0,0,0,24.0,0,6.090356,0,0,0,906.0,0,0.161334,69.0,0,0,910.0,0,0.160625,0,0,0,5.0,0,0,106.0,0,0,,,,626.0,facebook,BS,414.0,203.0,148.0,107.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,120644,52774,2.28605,3732,3.093399,0.212849,6.584265,794.352056,3592.0,0,0.221145,655.0,0,1.212751,15.0,0,52.956804,0,0,0,0,0,0,203.0,0,3.913064,0,0,0,4503.0,0,0.176405,186.0,0,0,4503.0,0,0.176405,0,0,0,15.0,0,0,813.0,0,0,,,,3591.0,instagram,BS,1504.0,725.0,466.0,352.0
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,214,171,1.251462,2,0.934579,0.454995,4.252294,0.909991,2.0,0,0.454995,2.0,0,0.454995,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.181998,3.0,0,0,5.0,0,0.181998,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,threads,BS,,,,
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1.0,0,0,,,,0.0,unknown,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,61588,45122,1.364922,25,0.040592,2.794115,1.134196,69.85287,1.0,0,69.85287,0.0,0,0.0,1.0,0,69.85287,0,0,0,0,0,0,4.0,0,17.463218,0,0,0,7.0,0,9.978981,6.0,0,0,7.0,0,9.978981,0,0,0,1.0,0,0,30.0,0,0,,,,0.0,facebook,BS,,,,
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,140058,94862,1.476439,132,0.094247,1.314448,1.238823,173.50713,102.0,0,1.70105,1.0,0,173.50713,5.0,0,34.701426,0,0,0,0,0,0,55.0,0,3.154675,0,0,0,116.0,0,1.495751,14.0,0,0,116.0,0,1.495751,0,0,0,5.0,0,0,208.0,0,0,,,,14.0,instagram,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,27204,19217,1.415622,32,0.11763,1.05179,1.237218,33.657281,1.0,0,33.657281,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,16.82864,0,0,0,15.0,0,2.243819,14.0,0,0,15.0,0,2.243819,0,0,0,0.0,0,0,15.0,0,0,,,,0.0,facebook,BS,,,,
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,70893,49384,1.435546,69,0.09733,1.306126,1.27125,90.122719,50.0,0,1.802454,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,32.0,0,2.816335,0,0,0,57.0,0,1.5811,6.0,0,0,57.0,0,1.5811,0,0,0,0.0,0,0,157.0,0,0,,,,12.0,instagram,BS,,,,
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,37,23,1.608696,0,0.0,0.0,1.351351,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,,,,
ALC - LEGUEIROS,120244693276740402,OUTCOME_AWARENESS,2026-04-01,554634,302701,1.832283,754,0.135946,1.017745,1.383579,767.38,603.0,0,1.272604,1.0,0,767.38,7.0,0,109.625714,0,0,0,0,0,0,232.0,0,3.307672,0,0,0,712.0,0,1.077781,32.0,0,0,712.0,0,1.077781,0,0,0,7.0,0,0,731.0,0,0,,,,0.0,instagram,BS,,,,
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,21,13,1.615385,0,0.0,0.0,0.952315,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,BS,,,,
ALC - SHOULDER,120244697055620402,OUTCOME_AWARENESS,2026-04-01,223591,120340,1.857994,225,0.10063,1.285067,1.293165,289.140001,166.0,0,1.741807,1.0,0,289.140001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,1.588681,15.0,0,0,182.0,0,1.588681,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,BS,,,,
ALC | A menina mágica,120245113213580402,OUTCOME_AWARENESS,2026-04-01,55560,40362,1.376542,100,0.179986,0.691,1.243701,69.1,82.0,0,0.842683,48.0,0,1.439583,2.0,0,34.55,0,0,0,0,0,0,27.0,0,2.559259,0,0,0,93.0,0,0.743011,5.0,0,0,93.0,0,0.743011,0,0,0,2.0,0,0,63.0,0,0,,,,82.0,instagram,BS,,,,
ALC - PROMO MAES,120245581598500402,OUTCOME_AWARENESS,2026-04-01,19799,19447,1.0181,29,0.146472,0.980345,1.435931,28.43,27.0,0,1.052963,8.0,0,3.55375,0.0,0,0.0,0,0,0,0,0,0,3.0,0,9.476667,0,0,0,65.0,0,0.437385,1.0,0,0,65.0,0,0.437385,0,0,0,0.0,0,0,11.0,0,0,,,,27.0,instagram,BS,18.0,10.0,4.0,
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,569,569,1.0,6,1.054482,0.128367,1.35361,0.770204,6.0,0,0.128367,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.128367,0.0,0,0,6.0,0,0.128367,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,BS,,,,
TRAF - PROMO MAES,120245581807590402,LINK_CLICKS,2026-04-01,4731,4322,1.094632,415,8.77193,0.08906,7.812259,36.959796,410.0,0,0.090146,109.0,0,0.339081,0.0,0,0.0,0,0,0,0,0,0,8.0,0,4.619974,0,0,0,2341.0,0,0.015788,41.0,0,0,2341.0,0,0.015788,0,0,0,0.0,0,0,23.0,0,0,,,,410.0,instagram,BS,1063.0,537.0,328.0,217.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-30,36946,36176,1.021285,25,0.067666,2.3432,1.585557,58.58,12.0,0,4.881667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1322.0,0,0.044312,10.0,0,0,1322.0,0,0.044312,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,NK,281.0,81.0,43.0,30.0
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-30,4570,4513,1.01263,29,0.634573,0.717586,4.553611,20.81,4.0,0,5.2025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1893.0,0,0.010993,20.0,0,0,1893.0,0,0.010993,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,NK,637.0,369.0,242.0,134.0
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-30,11342,10887,1.041793,14,0.123435,1.132143,1.397461,15.85,13.0,0,1.219231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.377381,1.0,0,0,42.0,0,0.377381,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,instagram,NK,4.0,,,
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-30,1418,1297,1.093292,14,0.987306,0.28,2.764457,3.92,14.0,0,0.28,10.0,0,0.392,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.28,0.0,0,0,14.0,0,0.28,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,instagram,NK,,,,
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-30,12598,12400,1.015968,18,0.14288,1.182222,1.689157,21.28,15.0,0,1.418667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.182222,2.0,0,0,18.0,0,1.182222,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,NK,,,,
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-30,5597,4489,1.246826,80,1.429337,0.27975,3.998571,22.38,67.0,0,0.33403,26.0,0,0.860769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.315211,4.0,0,0,71.0,0,0.315211,0,0,0,0.0,0,0,0.0,0,0,,,,67.0,facebook,NK,,,,
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-30,622,571,1.089317,9,1.446945,0.32,4.630225,2.88,9.0,0,0.32,5.0,0,0.576,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.32,0.0,0,0,9.0,0,0.32,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,NK,,,,
