campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,67,67,1.0,0,0.0,0.0,0.744664,0.049893,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.004536,0.0,0,0,11.0,0,0.004536,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,threads,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,2096,678,3.091445,151,7.204198,0.23399,16.857106,35.332494,215.0,0,0.164337,16.0,0,2.208281,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,552.0,0,0.064008,0.0,0,0,552.0,0,0.064008,0,0,0,0.0,0,0,0.0,0,0,173.0,110.0,74.0,52.0,,,,215.0,audience_network,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,109456,60928,1.796481,4194,3.831677,0.155235,5.948108,651.0561,2669.0,0,0.243933,694.0,0,0.938121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11408.0,0,0.05707,158.0,0,0,11410.0,0,0.05706,0,0,0,0.0,0,0,0.0,0,0,3081.0,679.0,452.0,309.0,,,,2668.0,facebook,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,67422,36307,1.856997,1518,2.251491,0.196048,4.41401,297.601406,1372.0,0,0.216911,368.0,0,0.808699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1810.0,0,0.164421,30.0,0,0,1809.0,0,0.164512,0,0,0,0.0,0,0,0.0,0,0,147.0,79.0,54.0,39.0,,,,1372.0,instagram,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,94970,62101,1.529283,273,0.287459,0.372611,1.071105,101.722881,138.0,0,0.737122,56.0,0,1.81648,0.0,0,0.0,0,0,0,0,0,0,14.0,0,7.26592,0,0,0,2931.0,0,0.034706,26.0,0,0,2931.0,0,0.034706,0,0,0,0.0,0,0,91.0,0,0,408.0,146.0,91.0,50.0,,,,136.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,198210,102961,1.925098,220,0.110993,1.141851,1.267379,251.207115,173.0,0,1.452064,110.0,0,2.283701,2.0,0,125.603557,0,0,0,0,0,0,33.0,0,7.612337,0,0,0,4885.0,0,0.051424,41.0,0,0,4885.0,0,0.051424,0,0,0,2.0,0,0,220.0,0,0,1039.0,276.0,150.0,77.0,,,,173.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,230,212,1.084906,0,0.0,0.0,0.652192,0.150004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.002459,0.0,0,0,61.0,0,0.002459,0,0,0,0.0,0,0,0.0,0,0,12.0,4.0,3.0,,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,138224,98909,1.397487,268,0.193888,0.633862,1.228984,169.875146,143.0,0,1.187938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.928279,32.0,0,0,183.0,0,0.928279,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,143.0,facebook,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,139510,93927,1.485302,212,0.15196,0.849551,1.290982,180.104854,172.0,0,1.047121,2.0,0,90.052427,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.800466,19.0,0,0,225.0,0,0.800466,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,172.0,instagram,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,15,14,1.071429,0,0.0,0.0,1.333295,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,86865,30784,2.821758,173,0.19916,0.663988,1.322397,114.87,45.0,0,2.552667,5.0,0,22.974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9510.0,0,0.012079,13.0,0,0,9510.0,0,0.012079,0,0,0,0.0,0,0,0.0,0,0,5921.0,1981.0,977.0,523.0,,,,45.0,facebook,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,175705,91962,1.910626,363,0.206596,0.646612,1.335875,234.72,271.0,0,0.866125,18.0,0,13.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10322.0,0,0.02274,46.0,0,0,10322.0,0,0.02274,0,0,0,0.0,0,0,0.0,0,0,6489.0,2859.0,1820.0,458.0,,,,270.0,instagram,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,184,156,1.179487,1,0.543478,0.14,0.76087,0.14,1.0,0,0.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.002121,0.0,0,0,66.0,0,0.002121,0,0,0,0.0,0,0,0.0,0,0,46.0,16.0,8.0,4.0,,,,1.0,threads,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,44239,30037,1.472817,78,0.176315,0.7846,1.383367,61.198776,13.0,0,4.707598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4732.0,0,0.012933,10.0,0,0,4732.0,0,0.012933,0,0,0,0.0,0,0,0.0,0,0,544.0,174.0,104.0,51.0,,,,13.0,facebook,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,320525,211782,1.513467,344,0.107324,1.272068,1.365233,437.591247,274.0,0,1.597048,4.0,0,109.397812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11881.0,0,0.036831,32.0,0,0,11881.0,0,0.036831,0,0,0,0.0,0,0,0.0,0,0,2170.0,491.0,257.0,160.0,,,,274.0,instagram,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,794,727,1.09216,0,0.0,0.0,1.460928,1.159977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.005043,2.0,0,0,230.0,0,0.005043,0,0,0,0.0,0,0,0.0,0,0,37.0,13.0,7.0,4.0,,,,0.0,threads,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,116375,81666,1.425012,301,0.258647,0.541241,1.399901,162.913483,176.0,0,0.925645,2.0,0,81.456742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.802529,24.0,0,0,204.0,0,0.798596,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,175.0,facebook,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,220388,142956,1.541649,470,0.21326,0.716695,1.528425,336.846525,373.0,0,0.903074,14.0,0,24.060466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,484.0,0,0.695964,19.0,0,0,484.0,0,0.695964,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,372.0,instagram,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,141,130,1.084615,0,0.0,0.0,1.489302,0.209992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,146400,110219,1.328265,310,0.211749,0.601299,1.273241,186.402543,204.0,0,0.913738,3.0,0,62.134181,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.760827,38.0,0,0,245.0,0,0.760827,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,202.0,facebook,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,231930,173048,1.340264,341,0.147027,0.918966,1.35113,313.367464,279.0,0,1.123181,10.0,0,31.336746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,0,0.890248,13.0,0,0,352.0,0,0.890248,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,278.0,instagram,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,107,105,1.019048,0,0.0,0.0,1.77563,0.189992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,21209,17949,1.181626,69,0.325334,0.509565,1.657787,35.16,10.0,0,3.516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.012004,4.0,0,0,2929.0,0,0.012004,0,0,0,0.0,0,0,0.0,0,0,340.0,107.0,56.0,36.0,,,,10.0,facebook,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,99963,97546,1.024778,215,0.21508,0.766186,1.64791,164.73,165.0,0,0.998364,10.0,0,16.473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7805.0,0,0.021106,17.0,0,0,7805.0,0,0.021106,0,0,0,0.0,0,0,0.0,0,0,1032.0,224.0,112.0,70.0,,,,164.0,instagram,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,91,91,1.0,1,1.098901,0.11,1.208791,0.11,1.0,0,0.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0044,0.0,0,0,25.0,0,0.0044,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,1.0,1.0,,,,1.0,threads,CS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-24,182777,158772,1.151192,90,0.04924,1.900915,0.936017,171.082377,27.0,0,6.336384,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3535.0,0,0.048397,13.0,0,0,3535.0,0,0.048397,0,0,0,0.0,0,0,0.0,0,0,2862.0,1076.0,575.0,332.0,,,,1.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-24,86912,61600,1.410909,40,0.046024,2.922691,1.345126,116.907623,22.0,0,5.313983,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,532.0,0,0.219751,6.0,0,0,532.0,0,0.219751,0,0,0,0.0,0,0,0.0,0,0,967.0,293.0,160.0,120.0,,,,15.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-24,168,133,1.263158,0,0.0,0.0,26.0641,4.378769,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.026064,0.0,0,0,168.0,0,0.026064,0,0,0,0.0,0,0,0.0,0,0,164.0,162.0,162.0,79.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-24,926,893,1.036954,9,0.971922,0.467689,4.545576,4.209204,2.0,0,2.104602,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,0,0.009545,2.0,0,0,441.0,0,0.009545,0,0,0,0.0,0,0,0.0,0,0,191.0,119.0,101.0,67.0,,,,0.0,facebook,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-24,3682,3458,1.064777,17,0.461706,1.329531,6.138519,22.602028,7.0,0,3.228861,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1857.0,0,0.012171,16.0,0,0,1857.0,0,0.012171,0,0,0,0.0,0,0,0.0,0,0,1042.0,435.0,371.0,233.0,,,,0.0,instagram,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-24,8734,5543,1.575681,216,2.473094,0.189581,4.688515,40.949489,7.0,0,5.849927,1.0,0,40.949489,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.216664,164.0,0,0,190.0,0,0.215524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-24,6610,4520,1.462389,13,0.196672,5.144655,10.11808,66.880511,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.22983,286.0,0,0,291.0,0,0.22983,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-24,680,465,1.462366,58,8.529412,0.320529,27.3392,18.590656,66.0,0,0.281677,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.281677,0.0,0,0,66.0,0,0.281677,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,66.0,audience_network,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-24,85938,39802,2.159138,1173,1.364938,0.259735,3.54522,304.669097,1024.0,0,0.297528,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1036.0,0,0.294082,11.0,0,0,1036.0,0,0.294082,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1024.0,facebook,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-24,7476,4689,1.59437,107,1.431247,0.292809,4.190817,31.330547,98.0,0,0.319699,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.290098,8.0,0,0,108.0,0,0.290098,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,98.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-24,387,383,1.010444,0,0.0,0.0,0.490182,0.189701,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-24,406,288,1.409722,1,0.246305,11.42,28.128079,11.42,1.0,0,11.42,1.0,0,11.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.028128,0.0,0,0,406.0,0,0.028128,0,0,0,0.0,0,0,0.0,0,0,403.0,401.0,217.0,99.0,,,,1.0,audience_network,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-24,4,4,1.0,0,0.0,0.0,5.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-24,60,58,1.034483,0,0.0,0.0,7.0,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.02,0.0,0,0,21.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,2.0,1.0,,,,0.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-24,47652,38040,1.252681,3220,6.757324,0.10026,6.774866,322.835899,2748.0,0,0.11748,185.0,0,1.745059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10251.0,0,0.031493,80.0,0,0,10252.0,0,0.03149,0,0,0,0.0,0,0,0.0,0,0,4426.0,2411.0,1470.0,698.0,,,,1.0,facebook,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-24,528,492,1.073171,9,1.704545,0.188233,3.208525,1.694101,9.0,0,0.188233,5.0,0,0.33882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.141175,1.0,0,0,12.0,0,0.141175,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,9.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-24,19,19,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-24,382095,285819,1.336843,546,0.142896,1.163755,1.662963,635.41,350.0,0,1.815457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,386.0,0,1.64614,25.0,0,0,386.0,0,1.64614,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,254.0,instagram,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-24,43873,13215,3.319939,616,1.404053,0.26665,3.743913,164.256702,674.0,0,0.243704,124.0,0,1.324651,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,674.0,0,0.243704,0.0,0,0,674.0,0,0.243704,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,674.0,audience_network,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-24,26996,21193,1.273817,317,1.174248,0.224768,2.639334,71.251448,270.0,0,0.263894,49.0,0,1.454111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.260042,4.0,0,0,274.0,0,0.260042,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,270.0,facebook,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-24,42877,30054,1.426665,397,0.925904,0.314514,2.912103,124.862248,355.0,0,0.351725,109.0,0,1.145525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.309065,44.0,0,0,404.0,0,0.309065,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,354.0,instagram,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-24,521,500,1.042,1,0.191939,0.239601,0.459887,0.239601,1.0,0,0.239601,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.239601,0.0,0,0,1.0,0,0.239601,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-24,32,23,1.391304,1,3.125,0.438875,13.714852,0.438875,1.0,0,0.438875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.014629,0.0,0,0,30.0,0,0.014629,0,0,0,0.0,0,0,0.0,0,0,26.0,20.0,14.0,12.0,,,,1.0,audience_network,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-24,69303,51441,1.347233,1609,2.321689,0.220584,5.121285,354.920433,1150.0,0,0.308626,500.0,0,0.709841,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9115.0,0,0.038938,81.0,0,0,9121.0,0,0.038912,0,0,0,0.0,0,0,0.0,0,0,2317.0,914.0,478.0,249.0,,,,1150.0,facebook,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-24,18816,15524,1.212059,492,2.614796,0.229412,5.998658,112.870742,414.0,0,0.272635,223.0,0,0.506147,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5391.0,0,0.020937,91.0,0,0,5391.0,0,0.020937,0,0,0,0.0,0,0,0.0,0,0,1564.0,708.0,362.0,176.0,,,,414.0,instagram,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-24,20,20,1.0,0,0.0,0.0,0.997444,0.019949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-24,4356,2458,1.772173,126,2.892562,0.415924,12.030853,52.406394,128.0,0,0.409425,47.0,0,1.11503,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3765.0,0,0.013919,0.0,0,0,3765.0,0,0.013919,0,0,0,0.0,0,0,0.0,0,0,2456.0,1333.0,832.0,575.0,,,,128.0,audience_network,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-24,1025550,422265,2.428688,22551,2.198918,0.223693,4.918817,5044.492314,18168.0,0,0.277658,11133.0,0,0.453112,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229212.0,0,0.022008,617.0,0,0,229227.0,0,0.022007,0,0,0,0.0,0,0,0.0,0,0,29437.0,9067.0,5243.0,3509.0,,,,18146.0,facebook,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-24,20119,11023,1.825184,892,4.43362,0.195798,8.680917,174.651371,729.0,0,0.239577,590.0,0,0.296019,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4781.0,0,0.03653,78.0,0,0,4781.0,0,0.03653,0,0,0,0.0,0,0,0.0,0,0,1606.0,885.0,600.0,314.0,,,,726.0,instagram,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-24,156,153,1.019608,0,0.0,0.0,0.320002,0.04992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.01664,0.0,0,0,3.0,0,0.01664,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0,,,,0.0,messenger,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-24,60,44,1.363636,0,0.0,0.0,6.494812,0.389689,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-24,29914,24018,1.245483,1267,4.235475,0.117404,4.972627,148.751169,867.0,0,0.17157,569.0,0,0.261426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.150863,110.0,0,0,989.0,0,0.150406,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,867.0,facebook,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-24,16196,11085,1.461074,644,3.97629,0.137701,5.475374,88.679158,592.0,0,0.149796,470.0,0,0.188679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,712.0,0,0.124549,65.0,0,0,712.0,0,0.124549,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,592.0,instagram,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-24,147,145,1.013793,0,0.0,0.0,0.135946,0.019984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-24,5,3,1.666667,1,20.0,0.099812,19.962383,0.099812,1.0,0,0.099812,1.0,0,0.099812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.016635,0.0,0,0,6.0,0,0.016635,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,1.0,audience_network,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-24,20704,14829,1.396183,852,4.115147,0.172527,7.09974,146.993009,727.0,0,0.202191,307.0,0,0.478805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6349.0,0,0.023152,13.0,0,0,6349.0,0,0.023152,0,0,0,0.0,0,0,0.0,0,0,779.0,252.0,139.0,78.0,,,,727.0,facebook,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-24,169,141,1.198582,8,4.733728,0.187147,8.859046,1.497179,8.0,0,0.187147,5.0,0,0.299436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.022685,4.0,0,0,66.0,0,0.022685,0,0,0,0.0,0,0,0.0,0,0,20.0,8.0,5.0,3.0,,,,8.0,instagram,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-24,19,15,1.266667,0,0.0,0.0,47.788803,0.907987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.060532,0.0,0,0,15.0,0,0.060532,0,0,0,0.0,0,0,0.0,0,0,13.0,10.0,6.0,3.0,,,,0.0,audience_network,BS
