campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-08-01,12604,8998,1.400756,81,0.642653,0.76284,4.902412,61.79,29.0,0,2.13069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6089.0,0,0.010148,53.0,0,0,6089.0,0,0.010148,0,0,0,0.0,0,0,0.0,0,0,3376.0,1482.0,1250.0,843.0,,,,0.0,instagram,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-08-01,24752,11477,2.156661,955,3.858274,0.181529,7.003878,173.36,4.0,0,43.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,826.0,0,0.209879,747.0,0,0,829.0,0,0.209119,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-08-01,40411,17155,2.35564,52,0.128678,8.594615,11.059365,446.92,1.0,0,446.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2191.0,0,0.20398,2153.0,0,0,2191.0,0,0.20398,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-08-01,7,7,1.0,0,0.0,0.0,24.285714,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.034,0.0,0,0,5.0,0,0.034,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,3.0,1.0,,,,0.0,audience_network,BS
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-08-01,33821,24590,1.375397,519,1.53455,0.225376,3.458502,116.97,459.0,0,0.254837,98.0,0,1.193571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3827.0,0,0.030564,19.0,0,0,3827.0,0,0.030564,0,0,0,0.0,0,0,0.0,0,0,1920.0,1044.0,746.0,121.0,,,,458.0,facebook,BS
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-08-01,1004,898,1.11804,49,4.880478,0.19898,9.711155,9.75,41.0,0,0.237805,14.0,0,0.696429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,433.0,0,0.022517,8.0,0,0,433.0,0,0.022517,0,0,0,0.0,0,0,0.0,0,0,249.0,124.0,80.0,63.0,,,,41.0,instagram,BS
Cinema e gastronomia,120230087400530402,LINK_CLICKS,2025-08-01,18,18,1.0,0,0.0,0.0,0.555556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,messenger,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-08-01,4488,2728,1.645161,436,9.714795,0.284153,27.604898,123.890784,465.0,0,0.266432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,0.266432,0.0,0,0,465.0,0,0.266432,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,465.0,audience_network,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-08-01,442499,130977,3.378448,5825,1.316387,0.235016,3.093721,1368.96866,5127.0,0,0.267012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5198.0,0,0.263365,67.0,0,0,5199.0,0,0.263314,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5125.0,facebook,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-08-01,24325,12294,1.978607,308,1.266187,0.283216,3.586045,87.230552,280.0,0,0.311538,1.0,0,87.230552,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.267578,44.0,0,0,326.0,0,0.267578,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,280.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-08-01,2322,2111,1.099953,3,0.129199,0.220001,0.28424,0.660004,3.0,0,0.220001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.220001,0.0,0,0,3.0,0,0.220001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,messenger,BS
Arena Gamer,120232097207120402,LINK_CLICKS,2025-08-01,23666,7543,3.137478,507,2.142314,0.265976,5.698048,134.85,521.0,0,0.258829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,521.0,0,0.258829,0.0,0,0,521.0,0,0.258829,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,521.0,audience_network,BS
Arena Gamer,120232097207120402,LINK_CLICKS,2025-08-01,17222,10942,1.573935,208,1.207758,0.183077,2.211125,38.08,114.0,0,0.334035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.32547,2.0,0,0,117.0,0,0.32547,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,114.0,facebook,BS
Arena Gamer,120232097207120402,LINK_CLICKS,2025-08-01,15984,7235,2.209261,390,2.43994,0.150128,3.663038,58.55,252.0,0,0.232341,1.0,0,58.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.193874,18.0,0,0,302.0,0,0.193874,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,252.0,instagram,BS
Arena Gamer,120232097207120402,LINK_CLICKS,2025-08-01,35,35,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Arena Gamer Reels,120232115555950402,LINK_CLICKS,2025-08-01,2124,1245,1.706024,90,4.237288,0.420111,17.801318,37.81,90.0,0,0.420111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1862.0,0,0.020306,0.0,0,0,1862.0,0,0.020306,0,0,0,0.0,0,0,0.0,0,0,1109.0,504.0,252.0,150.0,,,,90.0,audience_network,BS
Arena Gamer Reels,120232115555950402,LINK_CLICKS,2025-08-01,85658,51674,1.657661,1548,1.807187,0.206189,3.726214,319.18,1073.0,0,0.297465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10490.0,0,0.030427,36.0,0,0,10493.0,0,0.030418,0,0,0,0.0,0,0,0.0,0,0,2213.0,1158.0,794.0,374.0,,,,1072.0,facebook,BS
Arena Gamer Reels,120232115555950402,LINK_CLICKS,2025-08-01,76199,51013,1.493717,1687,2.21394,0.262573,5.8132,442.96,1511.0,0,0.293157,1.0,0,442.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14215.0,0,0.031161,186.0,0,0,14215.0,0,0.031161,0,0,0,0.0,0,0,0.0,0,0,3348.0,2345.0,1618.0,736.0,,,,1511.0,instagram,BS
Arena Gamer Reels,120232115555950402,LINK_CLICKS,2025-08-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-08-01,1303,914,1.425602,3,0.230238,12.636667,29.094398,37.91,3.0,0,12.636667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1304.0,0,0.029072,0.0,0,0,1304.0,0,0.029072,0,0,0,0.0,0,0,0.0,0,0,1288.0,1286.0,613.0,244.0,,,,3.0,audience_network,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-08-01,226,215,1.051163,0,0.0,0.0,7.522124,1.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.019767,0.0,0,0,86.0,0,0.019767,0,0,0,0.0,0,0,0.0,0,0,44.0,2.0,1.0,1.0,,,,0.0,facebook,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-08-01,696,662,1.05136,6,0.862069,1.045,9.008621,6.27,4.0,0,1.5675,2.0,0,3.135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,0,0.025181,1.0,0,0,249.0,0,0.025181,0,0,0,0.0,0,0,0.0,0,0,176.0,64.0,14.0,8.0,,,,4.0,instagram,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-01,286785,209686,1.367688,376,0.131109,0.697455,0.914424,262.243224,138.0,0,1.900313,1.0,0,262.243224,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10318.0,0,0.025416,30.0,0,0,10319.0,0,0.025414,0,0,0,0.0,0,0,0.0,0,0,3736.0,1250.0,648.0,362.0,,,,48.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-01,121012,73586,1.644498,43,0.035534,3.124809,1.110359,134.366776,22.0,0,6.107581,1.0,0,134.366776,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1210.0,0,0.111047,10.0,0,0,1210.0,0,0.111047,0,0,0,0.0,0,0,0.0,0,0,1007.0,335.0,172.0,111.0,,,,8.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-01,1065,798,1.334586,1,0.093897,20.93,19.652582,20.93,1.0,0,20.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1063.0,0,0.01969,0.0,0,0,1063.0,0,0.01969,0,0,0,0.0,0,0,0.0,0,0,1061.0,1059.0,1058.0,520.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-01,2420,2185,1.107551,31,1.280992,0.283226,3.628099,8.78,6.0,0,1.463333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1035.0,0,0.008483,5.0,0,0,1035.0,0,0.008483,0,0,0,0.0,0,0,0.0,0,0,488.0,271.0,223.0,152.0,,,,0.0,facebook,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-01,3118,2917,1.068906,17,0.545221,0.951176,5.186017,16.17,10.0,0,1.617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1503.0,0,0.010758,15.0,0,0,1503.0,0,0.010758,0,0,0,0.0,0,0,0.0,0,0,875.0,358.0,310.0,210.0,,,,0.0,instagram,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-01,8791,4938,1.780275,244,2.775566,0.204836,5.68536,49.98,1.0,0,49.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.232465,179.0,0,0,215.0,0,0.232465,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-01,11397,6910,1.649349,17,0.149162,6.477059,9.661314,110.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,521.0,0,0.211344,515.0,0,0,521.0,0,0.211344,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-01,1330,803,1.656289,128,9.62406,0.45421,43.713416,58.138844,147.0,0,0.395502,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.395502,0.0,0,0,147.0,0,0.395502,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,147.0,audience_network,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-01,77259,34093,2.266125,1096,1.418605,0.226248,3.209564,247.967719,985.0,0,0.251744,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,997.0,0,0.248714,11.0,0,0,997.0,0,0.248714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,982.0,facebook,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-01,5627,3495,1.610014,80,1.421717,0.280543,3.988522,22.443414,81.0,0,0.277079,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.249371,9.0,0,0,90.0,0,0.249371,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,81.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-01,577,559,1.0322,1,0.17331,0.150023,0.260005,0.150023,1.0,0,0.150023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.150023,0.0,0,0,1.0,0,0.150023,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-01,3814,1953,1.952893,4,0.104877,23.195,24.326167,92.78,4.0,0,23.195,3.0,0,30.926667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3800.0,0,0.024416,0.0,0,0,3800.0,0,0.024416,0,0,0,0.0,0,0,0.0,0,0,3778.0,3776.0,1766.0,737.0,,,,4.0,audience_network,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-01,95,79,1.202532,2,2.105263,0.13,2.736842,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0104,0.0,0,0,25.0,0,0.0104,0,0,0,0.0,0,0,0.0,0,0,10.0,1.0,1.0,1.0,,,,0.0,facebook,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-01,639,584,1.094178,2,0.312989,3.54,11.079812,7.08,1.0,0,7.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.022765,1.0,0,0,311.0,0,0.022765,0,0,0,0.0,0,0,0.0,0,0,242.0,75.0,8.0,5.0,,,,1.0,instagram,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-09,724702,464959,1.558636,448,0.061819,1.465939,0.906222,656.740887,114.0,0,5.760885,1.0,0,656.740887,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18615.0,0,0.03528,61.0,0,0,18615.0,0,0.03528,0,0,0,0.0,0,0,0.0,0,0,7884.0,2696.0,1443.0,846.0,,,,8.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-09,299536,135647,2.208202,158,0.052748,2.399425,1.265655,379.109113,90.0,0,4.212323,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2672.0,0,0.141882,27.0,0,0,2672.0,0,0.141882,0,0,0,0.0,0,0,0.0,0,0,2285.0,790.0,431.0,311.0,,,,35.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-09,728,485,1.501031,1,0.137363,17.845902,24.513602,17.845902,1.0,0,17.845902,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,728.0,0,0.024514,0.0,0,0,728.0,0,0.024514,0,0,0,0.0,0,0,0.0,0,0,721.0,717.0,715.0,350.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-09,7248,6023,1.203387,56,0.772627,0.518362,4.005004,29.02827,15.0,0,1.935218,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2955.0,0,0.009823,16.0,0,0,2955.0,0,0.009823,0,0,0,0.0,0,0,0.0,0,0,1331.0,614.0,502.0,344.0,,,,0.0,facebook,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-09,12197,9594,1.271315,69,0.565713,1.021534,5.778948,70.485827,25.0,0,2.819433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6031.0,0,0.011687,57.0,0,0,6031.0,0,0.011687,0,0,0,0.0,0,0,0.0,0,0,3370.0,1388.0,1193.0,766.0,,,,0.0,instagram,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-09,24433,12861,1.899775,720,2.946834,0.188684,5.560211,135.852646,12.0,0,11.321054,1.0,0,135.852646,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,0,0.213605,571.0,0,0,638.0,0,0.212935,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-09,28024,14763,1.898259,48,0.171282,5.637862,9.656628,270.617354,1.0,0,270.617354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1205.0,0,0.224579,1174.0,0,0,1205.0,0,0.224579,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-09,6300,3670,1.716621,690,10.952381,0.338971,37.125431,233.890212,770.0,0,0.303754,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,770.0,0,0.303754,0.0,0,0,770.0,0,0.303754,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,770.0,audience_network,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-09,241643,80083,3.017407,3802,1.573395,0.257974,4.058956,980.81832,3243.0,0,0.302442,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3296.0,0,0.297578,50.0,0,0,3296.0,0,0.297578,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3242.0,facebook,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-09,22248,9789,2.272755,276,1.240561,0.300153,3.723578,82.842153,262.0,0,0.316191,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.292728,18.0,0,0,283.0,0,0.292728,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,262.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-09,1719,1550,1.109032,1,0.058173,0.729315,0.424267,0.729315,1.0,0,0.729315,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.729315,0.0,0,0,1.0,0,0.729315,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-09,5281,2630,2.007985,12,0.22723,12.168333,27.650066,146.02,12.0,0,12.168333,6.0,0,24.336667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5274.0,0,0.027687,0.0,0,0,5274.0,0,0.027687,0,0,0,0.0,0,0,0.0,0,0,5234.0,5227.0,2607.0,1162.0,,,,12.0,audience_network,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-09,142,127,1.11811,0,0.0,0.0,3.309859,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.013429,0.0,0,0,35.0,0,0.013429,0,0,0,0.0,0,0,0.0,0,0,13.0,1.0,,,,,,0.0,facebook,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-09,735,623,1.179775,1,0.136054,7.49,10.190476,7.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.024884,2.0,0,0,301.0,0,0.024884,0,0,0,0.0,0,0,0.0,0,0,232.0,77.0,14.0,11.0,,,,0.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-09,349,269,1.297398,4,1.146132,0.164597,1.886494,0.658386,4.0,0,0.164597,1.0,0,0.658386,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.164597,0.0,0,0,4.0,0,0.164597,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,audience_network,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-09,86306,63728,1.354287,5758,6.67161,0.099078,6.610104,570.491676,4929.0,0,0.115742,361.0,0,1.580309,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19368.0,0,0.029455,169.0,0,0,19370.0,0,0.029452,0,0,0,0.0,0,0,0.0,0,0,8229.0,4431.0,2631.0,1253.0,,,,49.0,facebook,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-09,62422,55690,1.120883,930,1.489859,0.136,2.026209,126.479987,843.0,0,0.150036,165.0,0,0.766545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.136883,76.0,0,0,924.0,0,0.136883,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,4.0,1.0,,,,842.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-09,56,56,1.0,0,0.0,0.0,0.35627,0.019951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.00399,0.0,0,0,5.0,0,0.00399,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,messenger,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-09,1150865,531008,2.167321,1644,0.142849,1.094891,1.564041,1800.0,1017.0,0,1.769912,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1126.0,0,1.598579,52.0,0,0,1126.0,0,1.598579,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,696.0,instagram,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-09,66327,21924,3.025315,1143,1.72328,0.256421,4.418844,293.088684,1247.0,0,0.235035,301.0,0,0.973717,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1247.0,0,0.235035,0.0,0,0,1247.0,0,0.235035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1247.0,audience_network,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-09,54908,39499,1.390111,674,1.227508,0.265045,3.253452,178.640538,541.0,0,0.330204,152.0,0,1.175267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.317866,21.0,0,0,563.0,0,0.317301,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,541.0,facebook,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-09,72191,46029,1.568381,756,1.047222,0.298877,3.129909,225.951229,651.0,0,0.347083,269.0,0,0.839967,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,763.0,0,0.296135,80.0,0,0,763.0,0,0.296135,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,650.0,instagram,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-09,613,580,1.056897,1,0.163132,0.269548,0.43972,0.269548,1.0,0,0.269548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.269548,0.0,0,0,1.0,0,0.269548,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-09,47,32,1.46875,1,2.12766,0.63845,13.584049,0.63845,1.0,0,0.63845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.016371,0.0,0,0,39.0,0,0.016371,0,0,0,0.0,0,0,0.0,0,0,34.0,25.0,15.0,12.0,,,,1.0,audience_network,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-09,124362,87028,1.428988,3063,2.462971,0.193276,4.760321,592.003062,2103.0,0,0.281504,957.0,0,0.618603,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17843.0,0,0.033178,144.0,0,0,17851.0,0,0.033164,0,0,0,0.0,0,0,0.0,0,0,4484.0,1825.0,962.0,490.0,,,,2103.0,facebook,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-09,29678,22553,1.315922,856,2.884291,0.207662,5.989573,177.758536,730.0,0,0.243505,401.0,0,0.443288,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9048.0,0,0.019646,181.0,0,0,9048.0,0,0.019646,0,0,0,0.0,0,0,0.0,0,0,2637.0,1210.0,633.0,288.0,,,,730.0,instagram,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-09,22,22,1.0,0,0.0,0.0,0.90689,0.019952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-09,4399,2475,1.777374,127,2.88702,0.416867,12.035038,52.942133,129.0,0,0.410404,47.0,0,1.126428,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3807.0,0,0.013907,0.0,0,0,3807.0,0,0.013907,0,0,0,0.0,0,0,0.0,0,0,2489.0,1362.0,858.0,597.0,,,,129.0,audience_network,BS
