campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,401,353,1.135977,0,0.0,0.0,0.972587,0.390007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.003939,0.0,0,0,99.0,0,0.003939,0,0,0,0.0,0,0,0.0,0,0,21.0,6.0,4.0,,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,138224,98909,1.397487,268,0.193888,0.633862,1.228984,169.875146,143.0,0,1.187938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.928279,32.0,0,0,183.0,0,0.928279,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,143.0,facebook,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,139510,93927,1.485302,212,0.15196,0.849551,1.290982,180.104854,172.0,0,1.047121,2.0,0,90.052427,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.800466,19.0,0,0,225.0,0,0.800466,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,172.0,instagram,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,15,14,1.071429,0,0.0,0.0,1.333295,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,86865,30784,2.821758,173,0.19916,0.663988,1.322397,114.87,45.0,0,2.552667,5.0,0,22.974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9510.0,0,0.012079,13.0,0,0,9510.0,0,0.012079,0,0,0,0.0,0,0,0.0,0,0,5921.0,1981.0,977.0,523.0,,,,45.0,facebook,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,175705,91962,1.910626,363,0.206596,0.646612,1.335875,234.72,271.0,0,0.866125,18.0,0,13.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10322.0,0,0.02274,46.0,0,0,10322.0,0,0.02274,0,0,0,0.0,0,0,0.0,0,0,6489.0,2859.0,1820.0,458.0,,,,270.0,instagram,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,184,156,1.179487,1,0.543478,0.14,0.76087,0.14,1.0,0,0.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.002121,0.0,0,0,66.0,0,0.002121,0,0,0,0.0,0,0,0.0,0,0,46.0,16.0,8.0,4.0,,,,1.0,threads,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,44239,30037,1.472817,78,0.176315,0.7846,1.383367,61.198776,13.0,0,4.707598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4732.0,0,0.012933,10.0,0,0,4732.0,0,0.012933,0,0,0,0.0,0,0,0.0,0,0,544.0,174.0,104.0,51.0,,,,13.0,facebook,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,320525,211782,1.513467,344,0.107324,1.272068,1.365233,437.591247,274.0,0,1.597048,4.0,0,109.397812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11881.0,0,0.036831,32.0,0,0,11881.0,0,0.036831,0,0,0,0.0,0,0,0.0,0,0,2170.0,491.0,257.0,160.0,,,,274.0,instagram,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,794,727,1.09216,0,0.0,0.0,1.460928,1.159977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.005043,2.0,0,0,230.0,0,0.005043,0,0,0,0.0,0,0,0.0,0,0,37.0,13.0,7.0,4.0,,,,0.0,threads,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,116375,81666,1.425012,301,0.258647,0.541241,1.399901,162.913483,176.0,0,0.925645,2.0,0,81.456742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.802529,24.0,0,0,204.0,0,0.798596,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,175.0,facebook,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,220388,142956,1.541649,470,0.21326,0.716695,1.528425,336.846525,373.0,0,0.903074,14.0,0,24.060466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,484.0,0,0.695964,19.0,0,0,484.0,0,0.695964,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,372.0,instagram,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,141,130,1.084615,0,0.0,0.0,1.489302,0.209992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,146400,110219,1.328265,310,0.211749,0.601299,1.273241,186.402543,204.0,0,0.913738,3.0,0,62.134181,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.760827,38.0,0,0,245.0,0,0.760827,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,202.0,facebook,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,231930,173048,1.340264,341,0.147027,0.918966,1.35113,313.367464,279.0,0,1.123181,10.0,0,31.336746,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,0,0.890248,13.0,0,0,352.0,0,0.890248,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,278.0,instagram,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,107,105,1.019048,0,0.0,0.0,1.77563,0.189992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,21209,17949,1.181626,69,0.325334,0.509565,1.657787,35.16,10.0,0,3.516,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.012004,4.0,0,0,2929.0,0,0.012004,0,0,0,0.0,0,0,0.0,0,0,340.0,107.0,56.0,36.0,,,,10.0,facebook,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,99963,97546,1.024778,215,0.21508,0.766186,1.64791,164.73,165.0,0,0.998364,10.0,0,16.473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7805.0,0,0.021106,17.0,0,0,7805.0,0,0.021106,0,0,0,0.0,0,0,0.0,0,0,1032.0,224.0,112.0,70.0,,,,164.0,instagram,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,91,91,1.0,1,1.098901,0.11,1.208791,0.11,1.0,0,0.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0044,0.0,0,0,25.0,0,0.0044,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,1.0,1.0,,,,1.0,threads,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,124829,86947,1.435691,319,0.25555,0.658533,1.682879,210.072122,197.0,0,1.066356,1.0,0,210.072122,3.0,0,70.024041,0,0,0,0,0,0,40.0,0,5.251803,0,0,0,4038.0,0,0.052024,21.0,0,0,4038.0,0,0.052024,0,0,0,3.0,0,0,252.0,0,0,625.0,224.0,118.0,55.0,,,,196.0,facebook,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,317137,199845,1.586915,518,0.163336,1.137332,1.857676,589.137907,416.0,0,1.416197,6.0,0,98.189651,16.0,0,36.821119,0,0,0,0,0,0,225.0,0,2.618391,0,0,0,10239.0,0,0.057539,66.0,0,0,10239.0,0,0.057539,0,0,0,16.0,0,0,1210.0,0,0,2159.0,1055.0,650.0,227.0,,,,413.0,instagram,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,422,414,1.019324,0,0.0,0.0,1.824576,0.769971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.01711,0.0,0,0,45.0,0,0.01711,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,threads,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,1461,754,1.937666,157,10.746064,0.25349,27.240157,39.797869,162.0,0,0.245666,3.0,0,13.265956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.245666,0.0,0,0,162.0,0,0.245666,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,162.0,audience_network,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,43300,24552,1.763604,785,1.812933,0.178971,3.24463,140.492477,701.0,0,0.200417,8.0,0,17.56156,2.0,0,70.246239,0,0,0,0,0,0,1.0,0,140.492477,0,0,0,703.0,0,0.199847,1.0,0,0,703.0,0,0.199847,0,0,0,2.0,0,0,13.0,0,0,,,,,,,,484.0,facebook,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,1183,1048,1.128817,22,1.859679,0.280894,5.223727,6.179669,16.0,0,0.386229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,2.05989,0,0,0,22.0,0,0.280894,6.0,0,0,22.0,0,0.280894,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,15.0,instagram,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,139,125,1.112,2,1.438849,0.144992,2.086219,0.289984,2.0,0,0.144992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.144992,0.0,0,0,2.0,0,0.144992,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,95028,59991,1.584038,188,0.197836,0.510479,1.009913,95.97,101.0,0,0.950198,33.0,0,2.908182,2.0,0,47.985,0,0,0,0,0,0,21.0,0,4.57,0,0,0,3100.0,0,0.030958,14.0,0,0,3100.0,0,0.030958,0,0,0,2.0,0,0,117.0,0,0,443.0,130.0,72.0,43.0,,,,101.0,facebook,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,223049,120361,1.853167,251,0.112531,1.02988,1.158938,258.5,184.0,0,1.404891,107.0,0,2.415888,11.0,0,23.5,0,0,0,0,0,0,127.0,0,2.035433,0,0,0,6892.0,0,0.037507,32.0,0,0,6892.0,0,0.037507,0,0,0,11.0,0,0,546.0,0,0,1405.0,390.0,217.0,137.0,,,,183.0,instagram,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,1359,1211,1.122213,0,0.0,0.0,1.147903,1.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.006047,0.0,0,0,258.0,0,0.006047,0,0,0,0.0,0,0,0.0,0,0,74.0,16.0,8.0,5.0,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,33076,24643,1.342207,68,0.205587,0.503824,1.035796,34.26,43.0,0,0.796744,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,8.0,0,4.2825,0,0,0,763.0,0,0.044902,4.0,0,0,763.0,0,0.044902,0,0,0,0.0,0,0,62.0,0,0,59.0,21.0,10.0,2.0,,,,43.0,facebook,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,58110,36502,1.591968,48,0.082602,1.515,1.25142,72.72,44.0,0,1.652727,0.0,0,0.0,3.0,0,24.24,0,0,0,0,0,0,37.0,0,1.965405,0,0,0,1774.0,0,0.040992,17.0,0,0,1774.0,0,0.040992,0,0,0,3.0,0,0,186.0,0,0,157.0,71.0,40.0,14.0,,,,44.0,instagram,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,65,57,1.140351,0,0.0,0.0,1.538462,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.014286,0.0,0,0,7.0,0,0.014286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,8703,4105,2.120097,793,9.111801,0.228852,20.85258,181.48,846.0,0,0.214515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,846.0,0,0.214515,0.0,0,0,846.0,0,0.214515,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,846.0,audience_network,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,148280,62906,2.357168,2501,1.686674,0.180192,3.03925,450.66,2174.0,0,0.207295,7.0,0,64.38,2.0,0,225.33,0,0,0,0,0,0,3.0,0,150.22,0,0,0,2194.0,0,0.205406,15.0,0,0,2194.0,0,0.205406,0,0,0,2.0,0,0,36.0,0,0,,,,,,,,1134.0,facebook,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,5636,4219,1.335862,121,2.146913,0.197686,4.244145,23.92,91.0,0,0.262857,1.0,0,23.92,1.0,0,23.92,0,0,0,0,0,0,5.0,0,4.784,0,0,0,114.0,0,0.209825,18.0,0,0,114.0,0,0.209825,0,0,0,1.0,0,0,47.0,0,0,,,,,,,,91.0,instagram,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,387,333,1.162162,4,1.033592,0.2425,2.50646,0.97,4.0,0,0.2425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.161667,2.0,0,0,6.0,0,0.161667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,threads,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,214002,118462,1.806503,3912,1.82802,0.128176,2.343081,501.424098,3741.0,0,0.134035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3795.0,0,0.132128,49.0,0,0,3798.0,0,0.132023,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,67.0,facebook,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,53011,40374,1.312998,1076,2.029767,0.120098,2.437719,129.225902,979.0,0,0.131998,1.0,0,129.225902,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1049.0,0,0.12319,66.0,0,0,1049.0,0,0.12319,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,979.0,instagram,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,44494,35769,1.243926,126,0.283184,0.364548,1.032343,45.933062,85.0,0,0.540389,3.0,0,15.311021,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.493904,7.0,0,0,93.0,0,0.493904,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,facebook,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,88075,63141,1.394894,224,0.254329,0.464361,1.181004,104.016935,164.0,0,0.63425,10.0,0,10.401693,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.608286,6.0,0,0,171.0,0,0.608286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,instagram,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,27,26,1.038462,0,0.0,0.0,1.48158,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,307051,157438,1.950298,419,0.136459,0.914438,1.247836,383.149391,325.0,0,1.178921,29.0,0,13.212048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9301.0,0,0.041194,15.0,0,0,9301.0,0,0.041194,0,0,0,0.0,0,0,0.0,0,0,2842.0,914.0,501.0,334.0,,,,322.0,facebook,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,480919,208674,2.304643,684,0.142228,1.022472,1.454238,699.370634,512.0,0,1.365958,43.0,0,16.264433,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13997.0,0,0.049966,33.0,0,0,13997.0,0,0.049966,0,0,0,0.0,0,0,0.0,0,0,4141.0,1268.0,788.0,554.0,,,,510.0,instagram,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,636,513,1.239766,3,0.471698,0.299992,1.415055,0.899975,3.0,0,0.299992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.299992,0.0,0,0,3.0,0,0.299992,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,threads,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,129901,14095,9.216105,1014,0.780594,0.188998,1.475311,191.644366,1086.0,0,0.176468,384.0,0,0.499074,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1817.0,0,0.105473,0.0,0,0,1817.0,0,0.105473,0,0,0,0.0,0,0,0.0,0,0,460.0,420.0,348.0,288.0,,,,1086.0,audience_network,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,37397,20132,1.85759,1120,2.994893,0.1362,4.07903,152.543475,788.0,0,0.193583,293.0,0,0.520626,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8347.0,0,0.018275,38.0,0,0,8348.0,0,0.018273,0,0,0,0.0,0,0,0.0,0,0,1365.0,274.0,178.0,113.0,,,,785.0,facebook,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,11141,7967,1.398393,655,5.879185,0.144614,8.502124,94.722158,591.0,0,0.160274,91.0,0,1.040903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4247.0,0,0.022303,66.0,0,0,4247.0,0,0.022303,0,0,0,0.0,0,0,0.0,0,0,632.0,303.0,218.0,130.0,,,,591.0,instagram,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,12,12,1.0,0,0.0,0.0,2.500057,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,81086,69760,1.162357,122,0.150458,0.804754,1.210813,98.18,79.0,0,1.242785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,1.001837,10.0,0,0,98.0,0,1.001837,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,79.0,facebook,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,340168,196190,1.73387,512,0.150514,0.884551,1.331372,452.89,387.0,0,1.170258,12.0,0,37.740833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16319.0,0,0.027752,68.0,0,0,16319.0,0,0.027752,0,0,0,0.0,0,0,0.0,0,0,7449.0,4128.0,1818.0,781.0,,,,384.0,instagram,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,46,45,1.022222,0,0.0,0.0,0.652174,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,0.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,9263,9263,1.0,5,0.053978,2.47,1.333261,12.35,4.0,0,3.0875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.021478,0.0,0,0,575.0,0,0.021478,0,0,0,0.0,0,0,0.0,0,0,43.0,11.0,5.0,4.0,,,,4.0,instagram,CS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-20,13,11,1.181818,1,7.692308,0.31,23.846154,0.31,1.0,0,0.31,1.0,0,0.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.023846,0.0,0,0,13.0,0,0.023846,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,2.0,,,,,1.0,audience_network,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-20,11722,7465,1.570261,287,2.448388,0.245052,5.999829,70.33,236.0,0,0.298008,179.0,0,0.392905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1504.0,0,0.046762,5.0,0,0,1505.0,0,0.046731,0,0,0,0.0,0,0,0.0,0,0,280.0,90.0,50.0,28.0,,,,236.0,facebook,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-20,8120,6169,1.316259,529,6.514778,0.276087,17.986453,146.05,520.0,0,0.280865,446.0,0,0.327466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3879.0,0,0.037651,32.0,0,0,3879.0,0,0.037651,0,0,0,0.0,0,0,0.0,0,0,815.0,325.0,201.0,114.0,,,,520.0,instagram,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-20,20,17,1.176471,2,10.0,0.099994,9.999411,0.199988,2.0,0,0.099994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.00909,0.0,0,0,22.0,0,0.00909,0,0,0,0.0,0,0,0.0,0,0,16.0,14.0,10.0,8.0,,,,2.0,audience_network,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-20,55132,44835,1.229664,1564,2.836828,0.177669,5.040152,277.873639,1108.0,0,0.250788,653.0,0,0.425534,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17616.0,0,0.015774,78.0,0,0,17617.0,0,0.015773,0,0,0,0.0,0,0,0.0,0,0,3606.0,1455.0,836.0,474.0,,,,1106.0,facebook,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-20,9164,7475,1.225953,311,3.393715,0.198059,6.72156,61.596373,276.0,0,0.223175,219.0,0,0.281262,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1985.0,0,0.031031,27.0,0,0,1985.0,0,0.031031,0,0,0,0.0,0,0,0.0,0,0,666.0,381.0,228.0,110.0,,,,276.0,instagram,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-20,72,35,2.057143,0,0.0,0.0,3.055623,0.220005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.003235,0.0,0,0,68.0,0,0.003235,0,0,0,0.0,0,0,0.0,0,0,55.0,47.0,39.0,37.0,,,,0.0,audience_network,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-20,137592,83873,1.64048,6648,4.831676,0.132882,6.420429,883.399609,4801.0,0,0.184003,2454.0,0,0.359984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20546.0,0,0.042996,297.0,0,0,20552.0,0,0.042984,0,0,0,0.0,0,0,0.0,0,0,4334.0,2020.0,1281.0,862.0,,,,4790.0,facebook,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-20,3373,2422,1.392651,91,2.697895,0.190993,5.152797,17.380386,84.0,0,0.206909,62.0,0,0.280329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,881.0,0,0.019728,13.0,0,0,881.0,0,0.019728,0,0,0,0.0,0,0,0.0,0,0,287.0,155.0,93.0,48.0,,,,84.0,instagram,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-20,22,22,1.0,0,0.0,0.0,0.454556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
