campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,1480,1301,1.137586,0,0.0,0.0,1.182432,1.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,0,0.00625,0.0,0,0,280.0,0,0.00625,0,0,0,0.0,0,0,0.0,0,0,82.0,20.0,8.0,5.0,,,,0.0,threads,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,9.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,33077,24643,1.342247,68,0.205581,0.503824,1.035765,34.26,43.0,0,0.796744,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,8.0,0,4.2825,0,0,0,763.0,0,0.044902,4.0,0,0,763.0,0,0.044902,0,0,0,0.0,0,0,64.0,0,0,59.0,21.0,10.0,2.0,,,,43.0,facebook,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,58110,36502,1.591968,48,0.082602,1.515,1.25142,72.72,44.0,0,1.652727,0.0,0,0.0,3.0,0,24.24,0,0,0,0,0,0,37.0,0,1.965405,0,0,0,1774.0,0,0.040992,17.0,0,0,1774.0,0,0.040992,0,0,0,3.0,0,0,187.0,0,0,157.0,71.0,40.0,14.0,,,,44.0,instagram,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,65,57,1.140351,0,0.0,0.0,1.538462,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.014286,0.0,0,0,7.0,0,0.014286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,9352,4418,2.116795,850,9.088965,0.227871,20.711078,193.69,904.0,0,0.214259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,904.0,0,0.214259,0.0,0,0,904.0,0,0.214259,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,904.0,audience_network,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,156096,64982,2.402142,2638,1.689986,0.180535,3.051007,476.25,2293.0,0,0.207697,7.0,0,68.035714,2.0,0,238.125,0,0,0,0,0,0,4.0,0,119.0625,0,0,0,2315.0,0,0.205724,17.0,0,0,2315.0,0,0.205724,0,0,0,2.0,0,0,37.0,0,0,,,,,,,,1191.0,facebook,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,6100,4510,1.35255,133,2.180328,0.196842,4.291803,26.18,100.0,0,0.2618,1.0,0,26.18,1.0,0,26.18,0,0,0,0,0,0,17.0,0,1.54,0,0,0,124.0,0,0.211129,19.0,0,0,124.0,0,0.211129,0,0,0,1.0,0,0,57.0,0,0,,,,,,,,99.0,instagram,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,460,386,1.19171,4,0.869565,0.2625,2.282609,1.05,4.0,0,0.2625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.175,2.0,0,0,6.0,0,0.175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,threads,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,223665,122336,1.828284,4129,1.846064,0.127477,2.353316,526.35433,3941.0,0,0.133559,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4008.0,0,0.131326,62.0,0,0,4011.0,0,0.131228,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,67.0,facebook,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,60102,45536,1.319879,1200,1.996606,0.121188,2.419648,145.42567,1101.0,0,0.132085,2.0,0,72.712835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1177.0,0,0.123556,72.0,0,0,1177.0,0,0.123556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1101.0,instagram,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,44494,35769,1.243926,126,0.283184,0.364548,1.032343,45.933062,85.0,0,0.540389,3.0,0,15.311021,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.493904,7.0,0,0,93.0,0,0.493904,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,facebook,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,88075,63141,1.394894,224,0.254329,0.464361,1.181004,104.016935,164.0,0,0.63425,10.0,0,10.401693,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.608286,6.0,0,0,171.0,0,0.608286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,instagram,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,27,26,1.038462,0,0.0,0.0,1.48158,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,326844,163764,1.995823,446,0.136457,0.922599,1.258947,411.479341,348.0,0,1.182412,29.0,0,14.188943,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9604.0,0,0.042845,15.0,0,0,9604.0,0,0.042845,0,0,0,0.0,0,0,0.0,0,0,3401.0,1102.0,605.0,403.0,,,,345.0,facebook,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,509550,213872,2.3825,715,0.14032,1.043036,1.463587,745.770682,541.0,0,1.378504,43.0,0,17.343504,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14329.0,0,0.052046,38.0,0,0,14329.0,0,0.052046,0,0,0,0.0,0,0,0.0,0,0,4629.0,1433.0,885.0,621.0,,,,539.0,instagram,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,645,518,1.245174,3,0.465116,0.306659,1.42632,0.919976,3.0,0,0.306659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.306659,0.0,0,0,3.0,0,0.306659,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,threads,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,132240,14411,9.176324,1061,0.802329,0.190192,1.525969,201.794206,1139.0,0,0.177168,403.0,0,0.50073,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1949.0,0,0.103537,0.0,0,0,1949.0,0,0.103537,0,0,0,0.0,0,0,0.0,0,0,510.0,467.0,384.0,319.0,,,,1139.0,audience_network,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,39298,20814,1.888056,1194,3.038323,0.136184,4.137701,162.603389,836.0,0,0.194502,304.0,0,0.53488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8809.0,0,0.018459,39.0,0,0,8810.0,0,0.018457,0,0,0,0.0,0,0,0.0,0,0,1437.0,288.0,184.0,117.0,,,,833.0,facebook,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,13267,9177,1.445679,789,5.947087,0.146201,8.694686,115.352404,711.0,0,0.16224,99.0,0,1.165176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5199.0,0,0.022187,83.0,0,0,5199.0,0,0.022187,0,0,0,0.0,0,0,0.0,0,0,780.0,364.0,265.0,165.0,,,,711.0,instagram,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,15,15,1.0,0,0.0,0.0,2.000042,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,81732,69970,1.168101,126,0.154162,0.78381,1.208339,98.76,79.0,0,1.250127,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.705429,10.0,0,0,140.0,0,0.705429,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,4.0,4.0,,,,79.0,facebook,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,388558,207062,1.87653,585,0.150557,0.889248,1.338822,520.21,451.0,0,1.153459,12.0,0,43.350833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18774.0,0,0.027709,85.0,0,0,18774.0,0,0.027709,0,0,0,0.0,0,0,0.0,0,0,8379.0,4562.0,2002.0,884.0,,,,448.0,instagram,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,46,45,1.022222,0,0.0,0.0,0.652174,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.03,0.0,0,0,1.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,30873,29925,1.031679,42,0.136041,0.976667,1.328669,41.02,34.0,0,1.206471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1699.0,0,0.024144,5.0,0,0,1699.0,0,0.024144,0,0,0,0.0,0,0,0.0,0,0,169.0,38.0,18.0,15.0,,,,34.0,instagram,CS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-21,13,11,1.181818,1,7.692308,0.31,23.846154,0.31,1.0,0,0.31,1.0,0,0.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.023846,0.0,0,0,13.0,0,0.023846,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,2.0,,,,,1.0,audience_network,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-21,10084,6659,1.514341,240,2.380008,0.243667,5.799286,58.48,197.0,0,0.296853,148.0,0,0.395135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1269.0,0,0.046084,5.0,0,0,1270.0,0,0.046047,0,0,0,0.0,0,0,0.0,0,0,230.0,76.0,41.0,23.0,,,,197.0,facebook,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-21,6957,5471,1.271614,442,6.353313,0.274661,17.45005,121.4,436.0,0,0.27844,375.0,0,0.323733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3273.0,0,0.037091,27.0,0,0,3273.0,0,0.037091,0,0,0,0.0,0,0,0.0,0,0,682.0,273.0,165.0,98.0,,,,436.0,instagram,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-21,20,17,1.176471,2,10.0,0.099994,9.999411,0.199988,2.0,0,0.099994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.00909,0.0,0,0,22.0,0,0.00909,0,0,0,0.0,0,0,0.0,0,0,16.0,14.0,10.0,8.0,,,,2.0,audience_network,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-21,55132,44835,1.229664,1564,2.836828,0.177669,5.040152,277.873639,1108.0,0,0.250788,653.0,0,0.425534,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17616.0,0,0.015774,78.0,0,0,17617.0,0,0.015773,0,0,0,0.0,0,0,0.0,0,0,3606.0,1455.0,836.0,474.0,,,,1106.0,facebook,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-21,9164,7475,1.225953,311,3.393715,0.198059,6.72156,61.596373,276.0,0,0.223175,219.0,0,0.281262,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1985.0,0,0.031031,27.0,0,0,1985.0,0,0.031031,0,0,0,0.0,0,0,0.0,0,0,666.0,381.0,228.0,110.0,,,,276.0,instagram,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-21,72,35,2.057143,0,0.0,0.0,3.055623,0.220005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.003235,0.0,0,0,68.0,0,0.003235,0,0,0,0.0,0,0,0.0,0,0,55.0,47.0,39.0,37.0,,,,0.0,audience_network,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-21,137592,83873,1.64048,6648,4.831676,0.132882,6.420429,883.399609,4801.0,0,0.184003,2454.0,0,0.359984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20546.0,0,0.042996,297.0,0,0,20552.0,0,0.042984,0,0,0,0.0,0,0,0.0,0,0,4334.0,2020.0,1281.0,862.0,,,,4790.0,facebook,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-21,3373,2422,1.392651,91,2.697895,0.190993,5.152797,17.380386,84.0,0,0.206909,62.0,0,0.280329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,881.0,0,0.019728,13.0,0,0,881.0,0,0.019728,0,0,0,0.0,0,0,0.0,0,0,287.0,155.0,93.0,48.0,,,,84.0,instagram,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-21,22,22,1.0,0,0.0,0.0,0.454556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-21,10228,3844,2.66077,102,0.997262,0.291497,2.906993,29.732728,105.0,0,0.283169,28.0,0,1.061883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.283169,0.0,0,0,105.0,0,0.283169,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,audience_network,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-21,95220,58701,1.622119,2036,2.138206,0.167651,3.584715,341.336516,1308.0,0,0.260961,549.0,0,0.621742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1486.0,0,0.229702,172.0,0,0,1495.0,0,0.228319,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1279.0,facebook,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-21,20694,13886,1.490278,344,1.662318,0.227997,3.790027,78.430817,297.0,0,0.264077,175.0,0,0.448176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,422.0,0,0.185855,61.0,0,0,422.0,0,0.185855,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,297.0,instagram,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-21,592,592,1.0,1,0.168919,0.249939,0.422194,0.249939,1.0,0,0.249939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.249939,0.0,0,0,1.0,0,0.249939,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-21,510014,336148,1.517231,150,0.029411,5.740533,1.688346,861.08,3.0,0,287.026667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11714.0,0,0.073509,67.0,0,0,11714.0,0,0.073509,0,0,0,0.0,0,0,0.0,0,0,6790.0,2602.0,1580.0,1172.0,,,,3.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-21,105,51,2.058824,3,2.857143,0.356637,10.189635,1.069912,3.0,0,0.356637,1.0,0,1.069912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.010699,0.0,0,0,100.0,0,0.010699,0,0,0,0.0,0,0,0.0,0,0,84.0,82.0,73.0,70.0,,,,3.0,audience_network,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-21,75864,52349,1.449197,1880,2.478119,0.191575,4.747446,360.160252,1310.0,0,0.274931,535.0,0,0.673197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13205.0,0,0.027275,112.0,0,0,13206.0,0,0.027272,0,0,0,0.0,0,0,0.0,0,0,13759.0,6435.0,3900.0,2630.0,,,,1309.0,facebook,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-21,312,264,1.181818,5,1.602564,0.395967,6.34563,1.979836,5.0,0,0.395967,4.0,0,0.494959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.028693,3.0,0,0,69.0,0,0.028693,0,0,0,0.0,0,0,0.0,0,0,70.0,36.0,30.0,21.0,,,,5.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-21,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,60,41,1.463415,9,15.0,0.257804,38.670574,2.320234,9.0,0,0.257804,8.0,0,0.290029,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.037423,0.0,0,0,62.0,0,0.037423,0,0,0,0.0,0,0,0.0,0,0,42.0,32.0,22.0,21.0,,,,9.0,audience_network,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,12206,10738,1.136711,466,3.817795,0.140143,5.350369,65.306599,307.0,0,0.212725,284.0,0,0.229953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1488.0,0,0.043889,19.0,0,0,1488.0,0,0.043889,0,0,0,0.0,0,0,0.0,0,0,419.0,192.0,120.0,71.0,,,,307.0,facebook,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,4228,3761,1.124169,111,2.625355,0.282371,7.413237,31.343167,100.0,0,0.313432,82.0,0,0.382234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1065.0,0,0.02943,21.0,0,0,1065.0,0,0.02943,0,0,0,0.0,0,0,0.0,0,0,308.0,162.0,115.0,73.0,,,,100.0,instagram,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,426,269,1.583643,12,2.816901,0.099186,2.793984,1.190237,12.0,0,0.099186,7.0,0,0.170034,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.099186,0.0,0,0,12.0,0,0.099186,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,audience_network,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,12668,11341,1.117009,266,2.099779,0.169395,3.556913,45.058974,171.0,0,0.263503,66.0,0,0.682712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.2198,30.0,0,0,205.0,0,0.2198,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,169.0,facebook,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,1207,1145,1.054148,15,1.242751,0.260719,3.240082,3.910779,11.0,0,0.355525,3.0,0,1.303593,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.244424,4.0,0,0,16.0,0,0.244424,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,instagram,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,89,89,1.0,0,0.0,0.0,0.56191,0.05001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,83893,82160,1.021093,32,0.038144,4.34125,1.655919,138.92,1.0,0,138.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1753.0,0,0.079247,10.0,0,0,1753.0,0,0.079247,0,0,0,0.0,0,0,0.0,0,0,997.0,376.0,251.0,191.0,,,,1.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,14,13,1.076923,0,0.0,0.0,3.571429,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.004545,0.0,0,0,11.0,0,0.004545,0,0,0,0.0,0,0,0.0,0,0,9.0,8.0,3.0,3.0,,,,0.0,audience_network,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,18903,17621,1.072754,452,2.391155,0.191527,4.579696,86.57,320.0,0,0.270531,147.0,0,0.588912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2672.0,0,0.032399,24.0,0,0,2673.0,0,0.032387,0,0,0,0.0,0,0,0.0,0,0,2738.0,1282.0,787.0,560.0,,,,320.0,facebook,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,30,30,1.0,0,0.0,0.0,3.666667,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.022,1.0,0,0,5.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,,,,0.0,instagram,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,235531,132978,1.771203,429,0.182142,0.805702,1.467518,345.646011,275.0,0,1.256895,51.0,0,6.777373,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1530.0,0,0.225912,57.0,0,0,1530.0,0,0.225912,0,0,0,0.0,0,0,0.0,0,0,2918.0,847.0,420.0,240.0,,,,275.0,facebook,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,247681,112392,2.203724,310,0.125161,1.308335,1.637526,405.583989,255.0,0,1.590525,53.0,0,7.652528,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2210.0,0,0.183522,22.0,0,0,2210.0,0,0.183522,0,0,0,0.0,0,0,0.0,0,0,8715.0,2604.0,1508.0,1106.0,,,,255.0,instagram,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,8707,3467,2.511393,329,3.778569,0.537587,20.313091,176.866082,353.0,0,0.501037,237.0,0,0.74627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.287587,0.0,0,0,615.0,0,0.287587,0,0,0,0.0,0,0,0.0,0,0,278.0,270.0,246.0,216.0,,,,353.0,audience_network,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,97440,58424,1.667808,1458,1.496305,0.220074,3.292981,320.868027,1000.0,0,0.320868,393.0,0,0.816458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1842.0,0,0.174195,58.0,0,0,1845.0,0,0.173912,0,0,0,0.0,0,0,0.0,0,0,2160.0,973.0,626.0,458.0,,,,1000.0,facebook,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,111858,52713,2.122019,1805,1.613653,0.278048,4.486723,501.875891,1585.0,0,0.316641,716.0,0,0.700944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2132.0,0,0.235401,78.0,0,0,2132.0,0,0.235401,0,0,0,0.0,0,0,0.0,0,0,261.0,154.0,117.0,96.0,,,,1585.0,instagram,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,15,15,1.0,0,0.0,0.0,6.669068,0.100036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.009094,0.0,0,0,11.0,0,0.009094,0,0,0,0.0,0,0,0.0,0,0,9.0,8.0,6.0,2.0,,,,0.0,audience_network,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,238559,128505,1.856418,8486,3.557191,0.103179,3.670267,875.575207,4471.0,0,0.195834,1880.0,0,0.465731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49680.0,0,0.017624,449.0,0,0,49702.0,0,0.017617,0,0,0,0.0,0,0,0.0,0,0,24327.0,11337.0,7271.0,5348.0,,,,4466.0,facebook,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,24806,15736,1.576385,765,3.083931,0.162516,5.011882,124.324757,638.0,0,0.194866,495.0,0,0.251161,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5487.0,0,0.022658,85.0,0,0,5487.0,0,0.022658,0,0,0,0.0,0,0,0.0,0,0,2969.0,2005.0,1280.0,922.0,,,,638.0,instagram,BS
