campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,91,91,1.0,1,1.098901,0.11,1.208791,0.11,1.0,0,0.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0044,0.0,0,0,25.0,0,0.0044,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,1.0,1.0,,,,1.0,threads,CS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-25,118309,105015,1.126591,78,0.065929,1.593222,1.050396,124.271338,25.0,0,4.970854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3059.0,0,0.040625,9.0,0,0,3059.0,0,0.040625,0,0,0,0.0,0,0,0.0,0,0,2549.0,977.0,522.0,296.0,,,,0.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-25,79352,58113,1.365478,34,0.042847,3.152314,1.350674,107.178662,21.0,0,5.103746,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,444.0,0,0.241393,6.0,0,0,444.0,0,0.241393,0,0,0,0.0,0,0,0.0,0,0,836.0,255.0,138.0,104.0,,,,14.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-25,100,78,1.282051,0,0.0,0.0,27.121288,2.712129,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.027121,0.0,0,0,100.0,0,0.027121,0,0,0,0.0,0,0,0.0,0,0,97.0,95.0,95.0,49.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-25,787,767,1.026076,6,0.762389,0.597135,4.552493,3.582812,1.0,0,3.582812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,0.00971,1.0,0,0,369.0,0,0.00971,0,0,0,0.0,0,0,0.0,0,0,160.0,95.0,79.0,52.0,,,,0.0,facebook,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-25,3123,2952,1.057927,16,0.512328,1.199066,6.14315,19.185059,7.0,0,2.740723,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1560.0,0,0.012298,12.0,0,0,1560.0,0,0.012298,0,0,0,0.0,0,0,0.0,0,0,887.0,368.0,310.0,194.0,,,,0.0,instagram,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-25,7969,5103,1.56163,191,2.396788,0.187591,4.496153,35.829847,7.0,0,5.11855,1.0,0,35.829847,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.21455,142.0,0,0,168.0,0,0.213273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-25,5217,3748,1.391942,13,0.249185,4.035396,10.055617,52.460153,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.225151,228.0,0,0,233.0,0,0.225151,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-25,566,381,1.485564,41,7.243816,0.3851,27.895915,15.789088,48.0,0,0.328939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.328939,0.0,0,0,48.0,0,0.328939,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,audience_network,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-25,71144,35353,2.012389,975,1.37046,0.25553,3.501943,249.142224,854.0,0,0.291736,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,865.0,0,0.288026,10.0,0,0,865.0,0,0.288026,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,854.0,facebook,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-25,5997,4195,1.429559,91,1.517425,0.286362,4.345336,26.058981,82.0,0,0.317792,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.28325,8.0,0,0,92.0,0,0.28325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,82.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-25,305,302,1.009934,0,0.0,0.0,0.490842,0.149707,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-25,215,158,1.360759,0,0.0,0.0,28.744186,6.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.028744,0.0,0,0,215.0,0,0.028744,0,0,0,0.0,0,0,0.0,0,0,214.0,212.0,116.0,50.0,,,,0.0,audience_network,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-25,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-25,41,40,1.025,0,0.0,0.0,5.853659,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.018462,0.0,0,0,13.0,0,0.018462,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,1.0,1.0,,,,0.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-25,37112,30962,1.198631,2489,6.706726,0.10083,6.762399,250.966146,2125.0,0,0.118102,139.0,0,1.805512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7733.0,0,0.032454,55.0,0,0,7733.0,0,0.032454,0,0,0,0.0,0,0,0.0,0,0,3320.0,1801.0,1121.0,526.0,,,,1.0,facebook,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-25,481,445,1.080899,8,1.663202,0.197982,3.292836,1.583854,8.0,0,0.197982,4.0,0,0.395964,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.158385,1.0,0,0,10.0,0,0.158385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-25,12,12,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-25,299298,243355,1.229882,410,0.136987,1.22761,1.681668,503.32,264.0,0,1.906515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,1.753728,14.0,0,0,287.0,0,1.753728,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,196.0,instagram,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-25,23733,9027,2.629113,474,1.997219,0.270419,5.400864,128.178705,519.0,0,0.246972,93.0,0,1.378266,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,519.0,0,0.246972,0.0,0,0,519.0,0,0.246972,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,519.0,audience_network,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-25,22778,18258,1.247563,264,1.159013,0.228307,2.646104,60.272964,227.0,0,0.26552,41.0,0,1.470072,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.260922,4.0,0,0,231.0,0,0.260922,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,227.0,facebook,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-25,36901,27453,1.344152,334,0.905125,0.320954,2.905031,107.198558,300.0,0,0.357329,93.0,0,1.152673,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.314365,38.0,0,0,341.0,0,0.314365,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,299.0,instagram,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-25,471,460,1.023913,1,0.212314,0.239773,0.509072,0.239773,1.0,0,0.239773,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.239773,0.0,0,0,1.0,0,0.239773,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-25,25,17,1.470588,1,4.0,0.309638,12.385511,0.309638,1.0,0,0.309638,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.012902,0.0,0,0,24.0,0,0.012902,0,0,0,0.0,0,0,0.0,0,0,22.0,17.0,12.0,11.0,,,,1.0,audience_network,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-25,56139,42929,1.307717,1237,2.203459,0.234576,5.168787,290.170549,902.0,0,0.321697,379.0,0,0.765622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7251.0,0,0.040018,65.0,0,0,7254.0,0,0.040001,0,0,0,0.0,0,0,0.0,0,0,1833.0,719.0,378.0,199.0,,,,902.0,facebook,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-25,15871,13306,1.19277,411,2.589629,0.229148,5.934083,94.179825,337.0,0,0.279465,184.0,0,0.511847,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4506.0,0,0.020901,73.0,0,0,4506.0,0,0.020901,0,0,0,0.0,0,0,0.0,0,0,1297.0,591.0,298.0,140.0,,,,337.0,instagram,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-25,15,15,1.0,0,0.0,0.0,0.665888,0.009988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-25,4203,2427,1.731768,123,2.926481,0.413145,12.09062,50.816874,125.0,0,0.406535,45.0,0,1.129264,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3620.0,0,0.014038,0.0,0,0,3620.0,0,0.014038,0,0,0,0.0,0,0,0.0,0,0,2350.0,1242.0,756.0,517.0,,,,125.0,audience_network,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-25,856434,387698,2.209024,18873,2.203672,0.226358,4.988186,4272.052477,15230.0,0,0.280502,9382.0,0,0.455346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189784.0,0,0.02251,531.0,0,0,189798.0,0,0.022508,0,0,0,0.0,0,0,0.0,0,0,24491.0,7436.0,4317.0,2898.0,,,,15209.0,facebook,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-25,19089,10761,1.773906,828,4.337577,0.200822,8.710814,166.280721,679.0,0,0.244891,547.0,0,0.303987,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4489.0,0,0.037042,68.0,0,0,4489.0,0,0.037042,0,0,0,0.0,0,0,0.0,0,0,1515.0,831.0,559.0,293.0,,,,677.0,instagram,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-25,156,153,1.019608,0,0.0,0.0,0.320052,0.049928,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016643,0.0,0,0,3.0,0,0.016643,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0,,,,0.0,messenger,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-25,60,44,1.363636,0,0.0,0.0,6.494812,0.389689,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-25,29914,24018,1.245483,1267,4.235475,0.117404,4.972627,148.751169,867.0,0,0.17157,569.0,0,0.261426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.150863,110.0,0,0,989.0,0,0.150406,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,867.0,facebook,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-25,16196,11085,1.461074,644,3.97629,0.137701,5.475374,88.679158,592.0,0,0.149796,470.0,0,0.188679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,712.0,0,0.124549,65.0,0,0,712.0,0,0.124549,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,592.0,instagram,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-25,147,145,1.013793,0,0.0,0.0,0.135946,0.019984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-25,5,3,1.666667,1,20.0,0.099812,19.962383,0.099812,1.0,0,0.099812,1.0,0,0.099812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.016635,0.0,0,0,6.0,0,0.016635,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,1.0,audience_network,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-25,20704,14829,1.396183,852,4.115147,0.172527,7.09974,146.993009,727.0,0,0.202191,307.0,0,0.478805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6349.0,0,0.023152,13.0,0,0,6349.0,0,0.023152,0,0,0,0.0,0,0,0.0,0,0,779.0,252.0,139.0,78.0,,,,727.0,facebook,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-25,169,141,1.198582,8,4.733728,0.187147,8.859046,1.497179,8.0,0,0.187147,5.0,0,0.299436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.022685,4.0,0,0,66.0,0,0.022685,0,0,0,0.0,0,0,0.0,0,0,20.0,8.0,5.0,3.0,,,,8.0,instagram,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-25,19,15,1.266667,0,0.0,0.0,47.788803,0.907987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.060532,0.0,0,0,15.0,0,0.060532,0,0,0,0.0,0,0,0.0,0,0,13.0,10.0,6.0,3.0,,,,0.0,audience_network,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-25,125339,86313,1.452145,4280,3.414739,0.136981,4.677558,586.28039,2925.0,0,0.200438,1243.0,0,0.471666,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41499.0,0,0.014128,212.0,0,0,41511.0,0,0.014123,0,0,0,0.0,0,0,0.0,0,0,19516.0,9245.0,5419.0,3868.0,,,,2925.0,facebook,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-25,1934,1700,1.137647,63,3.257497,0.2032,6.619246,12.801623,52.0,0,0.246185,22.0,0,0.581892,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,668.0,0,0.019164,6.0,0,0,668.0,0,0.019164,0,0,0,0.0,0,0,0.0,0,0,361.0,243.0,137.0,102.0,,,,52.0,instagram,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-25,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-25,17990,17990,1.0,23,0.127849,1.133043,1.448583,26.06,20.0,0,1.303,5.0,0,5.212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.12901,1.0,0,0,202.0,0,0.12901,0,0,0,0.0,0,0,0.0,0,0,28.0,4.0,3.0,3.0,,,,20.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,233,179,1.301676,13,5.579399,0.408913,22.814898,5.315871,13.0,0,0.408913,5.0,0,1.063174,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.025435,0.0,0,0,209.0,0,0.025435,0,0,0,0.0,0,0,0.0,0,0,109.0,42.0,25.0,15.0,,,,13.0,audience_network,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,132842,90738,1.464017,3658,2.753647,0.188547,5.191915,689.704322,2861.0,0,0.241071,2013.0,0,0.342625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32036.0,0,0.021529,302.0,0,0,32040.0,0,0.021526,0,0,0,0.0,0,0,0.0,0,0,6027.0,1251.0,731.0,503.0,,,,2860.0,facebook,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,2988,2150,1.389767,106,3.547523,0.24481,8.684687,25.949845,85.0,0,0.305292,68.0,0,0.381615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,669.0,0,0.038789,10.0,0,0,669.0,0,0.038789,0,0,0,0.0,0,0,0.0,0,0,220.0,98.0,61.0,29.0,,,,85.0,instagram,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,209,206,1.014563,0,0.0,0.0,0.239049,0.049961,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01249,0.0,0,0,4.0,0,0.01249,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,messenger,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,87,61,1.42623,6,6.896552,0.236426,16.305243,1.418556,6.0,0,0.236426,2.0,0,0.709278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.236426,0.0,0,0,6.0,0,0.236426,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,audience_network,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,57587,44570,1.292057,3690,6.407696,0.107565,6.892459,396.916011,3195.0,0,0.12423,932.0,0,0.425876,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3300.0,0,0.120278,95.0,0,0,3306.0,0,0.120059,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3195.0,facebook,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,27999,17226,1.625392,718,2.564377,0.225133,5.773259,161.645474,673.0,0,0.240186,549.0,0,0.294436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,759.0,0,0.212972,54.0,0,0,759.0,0,0.212972,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,673.0,instagram,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,119,118,1.008475,1,0.840336,0.039959,0.335793,0.039959,1.0,0,0.039959,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.039959,0.0,0,0,1.0,0,0.039959,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,36,32,1.125,2,5.555556,0.389818,21.656574,0.779637,2.0,0,0.389818,1.0,0,0.779637,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.023625,0.0,0,0,33.0,0,0.023625,0,0,0,0.0,0,0,0.0,0,0,19.0,14.0,8.0,5.0,,,,2.0,audience_network,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,92448,52422,1.763534,2918,3.156369,0.181899,5.741418,530.782648,2442.0,0,0.217356,1129.0,0,0.470135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24977.0,0,0.021251,97.0,0,0,24979.0,0,0.021249,0,0,0,0.0,0,0,0.0,0,0,3304.0,943.0,525.0,287.0,,,,2442.0,facebook,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,12798,8343,1.533981,810,6.329114,0.270972,17.150157,219.487716,782.0,0,0.280675,676.0,0,0.324686,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6177.0,0,0.035533,73.0,0,0,6177.0,0,0.035533,0,0,0,0.0,0,0,0.0,0,0,1389.0,577.0,362.0,193.0,,,,782.0,instagram,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,645618,446798,1.444989,751,0.116323,1.296258,1.507842,973.49,585.0,0,1.664085,215.0,0,4.52786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13410.0,0,0.072594,63.0,0,0,13410.0,0,0.072594,0,0,0,0.0,0,0,0.0,0,0,3861.0,1573.0,433.0,290.0,,,,585.0,instagram,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,20,17,1.176471,2,10.0,0.099994,9.999411,0.199988,2.0,0,0.099994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.00909,0.0,0,0,22.0,0,0.00909,0,0,0,0.0,0,0,0.0,0,0,16.0,14.0,10.0,8.0,,,,2.0,audience_network,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,55132,44835,1.229664,1564,2.836828,0.177669,5.040152,277.873639,1108.0,0,0.250788,653.0,0,0.425534,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17616.0,0,0.015774,78.0,0,0,17617.0,0,0.015773,0,0,0,0.0,0,0,0.0,0,0,3606.0,1455.0,836.0,474.0,,,,1106.0,facebook,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,9164,7475,1.225953,311,3.393715,0.198059,6.72156,61.596373,276.0,0,0.223175,219.0,0,0.281262,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1985.0,0,0.031031,27.0,0,0,1985.0,0,0.031031,0,0,0,0.0,0,0,0.0,0,0,666.0,381.0,228.0,110.0,,,,276.0,instagram,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,72,35,2.057143,0,0.0,0.0,3.055623,0.220005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.003235,0.0,0,0,68.0,0,0.003235,0,0,0,0.0,0,0,0.0,0,0,55.0,47.0,39.0,37.0,,,,0.0,audience_network,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,137592,83873,1.64048,6648,4.831676,0.132882,6.420429,883.399609,4801.0,0,0.184003,2454.0,0,0.359984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20546.0,0,0.042996,297.0,0,0,20552.0,0,0.042984,0,0,0,0.0,0,0,0.0,0,0,4334.0,2020.0,1281.0,862.0,,,,4790.0,facebook,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,3373,2422,1.392651,91,2.697895,0.190993,5.152797,17.380386,84.0,0,0.206909,62.0,0,0.280329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,881.0,0,0.019728,13.0,0,0,881.0,0,0.019728,0,0,0,0.0,0,0,0.0,0,0,287.0,155.0,93.0,48.0,,,,84.0,instagram,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,22,22,1.0,0,0.0,0.0,0.454556,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
