campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-06-01,15,15,1.0,0,0.0,0.0,0.666731,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Campanha Namorados 1,120227306728020402,LINK_CLICKS,2025-06-01,276,274,1.007299,2,0.724638,0.29,2.101449,0.58,2.0,0,0.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.03625,0.0,0,0,16.0,0,0.03625,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,,,,,,2.0,facebook,BS
Campanha Namorados estático,120227306964430402,LINK_CLICKS,2025-06-01,6066,3004,2.019308,200,3.297066,0.326278,10.757593,65.255557,206.0,0,0.316775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.316775,0.0,0,0,206.0,0,0.316775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,206.0,audience_network,BS
Campanha Namorados estático,120227306964430402,LINK_CLICKS,2025-06-01,32751,18742,1.747466,201,0.613722,0.250718,1.53871,50.394292,186.0,0,0.270937,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.263844,4.0,0,0,191.0,0,0.263844,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,186.0,facebook,BS
Campanha Namorados estático,120227306964430402,LINK_CLICKS,2025-06-01,471,384,1.226563,3,0.636943,0.586717,3.737049,1.76015,3.0,0,0.586717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.195572,6.0,0,0,9.0,0,0.195572,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,BS
Campanha Namorados estático,120227306964430402,LINK_CLICKS,2025-06-01,7,4,1.75,0,0.0,0.0,1.428693,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-06-01,81363,65286,1.246255,105,0.129051,0.550857,0.710888,57.84,104.0,0,0.556154,20.0,0,2.892,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.556154,0.0,0,0,104.0,0,0.556154,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,104.0,facebook,BS
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-06-01,19415,16609,1.168945,14,0.072109,1.549286,1.117177,21.69,9.0,0,2.41,1.0,0,21.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,2.169,1.0,0,0,10.0,0,2.169,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,instagram,BS
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-06-01,27956,22690,1.232085,14,0.050079,2.213788,1.108636,30.993039,9.0,0,3.443671,2.0,0,15.496519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3826.0,0,0.008101,0.0,0,0,3826.0,0,0.008101,0,0,0,0.0,0,0,0.0,0,0,2727.0,780.0,334.0,194.0,,,,9.0,facebook,BS
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-06-01,64266,51990,1.236122,48,0.07469,1.479312,1.104892,71.006961,33.0,0,2.151726,9.0,0,7.889662,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1125.0,0,0.063117,5.0,0,0,1125.0,0,0.063117,0,0,0,0.0,0,0,0.0,0,0,846.0,359.0,232.0,169.0,,,,33.0,instagram,BS
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-06-01,67900,49445,1.373243,79,0.116348,0.937105,1.090298,74.031261,34.0,0,2.17739,7.0,0,10.575894,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8739.0,0,0.008471,9.0,0,0,8740.0,0,0.00847,0,0,0,0.0,0,0,0.0,0,0,5795.0,1737.0,771.0,464.0,,,,33.0,facebook,BS
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-06-01,111068,82569,1.345154,104,0.093636,1.184507,1.109129,123.188739,37.0,0,3.329425,5.0,0,24.637748,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5471.0,0,0.022517,41.0,0,0,5471.0,0,0.022517,0,0,0,0.0,0,0,0.0,0,0,3450.0,1126.0,580.0,380.0,,,,37.0,instagram,BS
Meet & Greet Junino Stitch - Wow Park,120227438000260402,OUTCOME_AWARENESS,2025-06-01,51009,45370,1.124289,71,0.139191,1.40507,1.955733,99.76,40.0,0,2.494,1.0,0,99.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,1.039167,4.0,0,0,96.0,0,1.039167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
ALC - Campanha Namorados,120227441887080402,OUTCOME_AWARENESS,2025-06-01,711239,378332,1.879934,789,0.110933,1.568061,1.7395,1237.2,629.0,0,1.966932,79.0,0,15.660759,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16214.0,0,0.076304,73.0,0,0,16214.0,0,0.076304,0,0,0,0.0,0,0,0.0,0,0,4548.0,1875.0,833.0,588.0,,,,629.0,instagram,BS
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-06-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,BS
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-06-01,40621,33378,1.216999,31,0.076315,1.557097,1.188302,48.27,15.0,0,3.218,8.0,0,6.03375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4995.0,0,0.009664,4.0,0,0,4995.0,0,0.009664,0,0,0,0.0,0,0,0.0,0,0,102.0,35.0,22.0,16.0,,,,15.0,facebook,BS
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-06-01,66986,56147,1.193047,43,0.064193,1.845581,1.184725,79.36,33.0,0,2.404848,8.0,0,9.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1299.0,0,0.061093,7.0,0,0,1299.0,0,0.061093,0,0,0,0.0,0,0,0.0,0,0,31.0,10.0,6.0,3.0,,,,33.0,instagram,BS
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-06-01,5190,3832,1.354384,5,0.096339,25.481013,24.548182,127.405065,5.0,0,25.481013,4.0,0,31.851266,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5159.0,0,0.024696,0.0,0,0,5159.0,0,0.024696,0,0,0,0.0,0,0,0.0,0,0,5113.0,5102.0,4284.0,1622.0,,,,5.0,audience_network,BS
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-06-01,3301,2748,1.201237,16,0.484702,1.038329,5.032799,16.613268,7.0,0,2.373324,2.0,0,8.306634,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1558.0,0,0.010663,2.0,0,0,1558.0,0,0.010663,0,0,0,0.0,0,0,0.0,0,0,615.0,266.0,168.0,79.0,,,,7.0,facebook,BS
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-06-01,971,898,1.081292,5,0.514933,1.694333,8.724682,8.471667,4.0,0,2.117917,1.0,0,8.471667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,531.0,0,0.015954,3.0,0,0,531.0,0,0.015954,0,0,0,0.0,0,0,0.0,0,0,286.0,97.0,56.0,26.0,,,,4.0,instagram,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-06-01,1408,1112,1.266187,3,0.213068,10.889197,23.201414,32.667591,3.0,0,10.889197,2.0,0,16.333796,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1406.0,0,0.023234,0.0,0,0,1406.0,0,0.023234,0,0,0,0.0,0,0,0.0,0,0,1396.0,1390.0,1122.0,420.0,,,,3.0,audience_network,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-06-01,20449,15198,1.345506,245,1.198103,0.357348,4.2814,87.550345,28.0,0,3.126798,8.0,0,10.943793,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11786.0,0,0.007428,122.0,0,0,11788.0,0,0.007427,0,0,0,0.0,0,0,0.0,0,0,4234.0,2289.0,1554.0,842.0,,,,27.0,facebook,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-06-01,1437,1300,1.105385,4,0.278358,2.220516,6.180977,8.882064,3.0,0,2.960688,2.0,0,4.441032,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,849.0,0,0.010462,4.0,0,0,849.0,0,0.010462,0,0,0,0.0,0,0,0.0,0,0,358.0,114.0,68.0,43.0,,,,3.0,instagram,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-06-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-06-14,502720,354685,1.41737,429,0.085336,1.143792,0.976064,490.686744,239.0,0,2.053083,1.0,0,490.686744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4193.0,0,0.117025,39.0,0,0,4193.0,0,0.117025,0,0,0,0.0,0,0,0.0,0,0,1680.0,567.0,319.0,191.0,,,,10.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-06-14,318539,155119,2.053514,164,0.051485,2.249532,1.158173,368.923256,83.0,0,4.444859,2.0,0,184.461628,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1443.0,0,0.255664,16.0,0,0,1443.0,0,0.255664,0,0,0,0.0,0,0,0.0,0,0,1160.0,541.0,296.0,196.0,,,,7.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-06-14,909,436,2.084862,0,0.0,0.0,22.708895,20.642385,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,904.0,0,0.022835,0.0,0,0,904.0,0,0.022835,0,0,0,0.0,0,0,0.0,0,0,900.0,899.0,898.0,439.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-06-14,10396,7811,1.330944,99,0.952289,0.413278,3.935605,40.914549,23.0,0,1.778893,1.0,0,40.914549,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4481.0,0,0.009131,22.0,0,0,4481.0,0,0.009131,0,0,0,0.0,0,0,0.0,0,0,2107.0,1087.0,897.0,637.0,,,,0.0,facebook,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-06-14,7256,6655,1.090308,33,0.454796,1.164941,5.298107,38.443066,14.0,0,2.745933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3627.0,0,0.010599,25.0,0,0,3627.0,0,0.010599,0,0,0,0.0,0,0,0.0,0,0,1993.0,766.0,623.0,404.0,,,,0.0,instagram,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-06-14,41024,13658,3.003661,430,1.048167,0.339697,3.560592,146.069736,2.0,0,73.034868,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,327.0,0,0.446696,309.0,0,0,328.0,0,0.445335,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-06-14,17078,8399,2.033337,26,0.152243,7.519626,11.448077,195.510264,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,0,0.188172,1035.0,0,0,1039.0,0,0.188172,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-06-14,3827,3568,1.07259,3,0.07839,1.576667,1.235955,4.73,2.0,0,2.365,1.0,0,4.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,461.0,0,0.01026,0.0,0,0,461.0,0,0.01026,0,0,0,0.0,0,0,0.0,0,0,38.0,7.0,5.0,4.0,,,,2.0,facebook,BS
BFS DAY 2,120226221854700402,OUTCOME_AWARENESS,2025-06-14,12252,12252,1.0,7,0.057134,2.061429,1.177767,14.43,4.0,0,3.6075,1.0,0,14.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,0,0.051536,0.0,0,0,280.0,0,0.051536,0,0,0,0.0,0,0,0.0,0,0,35.0,8.0,5.0,2.0,,,,4.0,instagram,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-06-14,4037,3768,1.071391,6,0.148625,0.77,1.144414,4.62,3.0,0,1.54,1.0,0,4.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,451.0,0,0.010244,0.0,0,0,451.0,0,0.010244,0,0,0,0.0,0,0,0.0,0,0,36.0,13.0,6.0,3.0,,,,3.0,facebook,BS
BFS DAY 1,120226222042830402,OUTCOME_AWARENESS,2025-06-14,13122,12820,1.023557,9,0.068587,1.637778,1.123304,14.74,3.0,0,4.913333,1.0,0,14.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,0,0.049298,3.0,0,0,299.0,0,0.049298,0,0,0,0.0,0,0,0.0,0,0,53.0,3.0,2.0,2.0,,,,3.0,instagram,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-06-14,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-06-14,4624,4315,1.071611,141,3.049308,0.134113,4.089533,18.91,117.0,0,0.161624,43.0,0,0.439767,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.157583,2.0,0,0,120.0,0,0.157583,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,117.0,facebook,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-06-14,15,14,1.071429,2,13.333333,0.045,6.0,0.09,1.0,0,0.09,1.0,0,0.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.09,0.0,0,0,1.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,BS
Restaurantes Almoço,120226222228760402,LINK_CLICKS,2025-06-14,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Campanha Namorados estático,120227306964430402,LINK_CLICKS,2025-06-14,1471,758,1.940633,54,3.670972,0.248148,9.109449,13.4,55.0,0,0.243636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.243636,0.0,0,0,55.0,0,0.243636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,audience_network,BS
Campanha Namorados estático,120227306964430402,LINK_CLICKS,2025-06-14,2117,1736,1.21947,25,1.180916,0.2384,2.815305,5.96,23.0,0,0.25913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.25913,0.0,0,0,23.0,0,0.25913,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,facebook,BS
Campanha Namorados estático,120227306964430402,LINK_CLICKS,2025-06-14,1229,1157,1.06223,17,1.383238,0.197059,2.725793,3.35,13.0,0,0.257692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.209375,3.0,0,0,16.0,0,0.209375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,instagram,BS
Campanha Namorados estático,120227306964430402,LINK_CLICKS,2025-06-14,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-06-14,72607,60153,1.207039,72,0.099164,1.02217,1.013625,73.59626,70.0,0,1.051375,17.0,0,4.329192,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.036567,1.0,0,0,71.0,0,1.036567,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,70.0,facebook,BS
Winter estático,120227307074330402,OUTCOME_AWARENESS,2025-06-14,42489,33361,1.273613,43,0.101203,1.129854,1.143443,48.58374,29.0,0,1.675301,4.0,0,12.145935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.675301,0.0,0,0,29.0,0,1.675301,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,instagram,BS
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-06-14,39434,30190,1.306194,32,0.081148,1.398456,1.134822,44.750589,18.0,0,2.486144,7.0,0,6.392941,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4976.0,0,0.008993,2.0,0,0,4976.0,0,0.008993,0,0,0,0.0,0,0,0.0,0,0,3513.0,986.0,436.0,249.0,,,,18.0,facebook,BS
Winter Reels,120227307237990402,OUTCOME_AWARENESS,2025-06-14,94120,65888,1.428485,66,0.070123,1.627264,1.14109,107.399411,41.0,0,2.619498,11.0,0,9.763583,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1705.0,0,0.062991,6.0,0,0,1705.0,0,0.062991,0,0,0,0.0,0,0,0.0,0,0,1284.0,550.0,359.0,264.0,,,,41.0,instagram,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-06-14,6,0,0.0,1,16.666667,0.350456,58.409398,0.350456,1.0,0,0.350456,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.058409,0.0,0,0,6.0,0,0.058409,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,1.0,audience_network,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-06-14,27579,19048,1.447869,885,3.208963,0.144901,4.649806,128.236999,558.0,0,0.229815,228.0,0,0.562443,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4410.0,0,0.029079,52.0,0,0,4415.0,0,0.029046,0,0,0,0.0,0,0,0.0,0,0,643.0,268.0,145.0,72.0,,,,558.0,facebook,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-06-14,1183,865,1.36763,54,4.564666,0.178195,8.134008,9.622531,39.0,0,0.246732,14.0,0,0.687324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,477.0,0,0.020173,17.0,0,0,477.0,0,0.020173,0,0,0,0.0,0,0,0.0,0,0,104.0,48.0,29.0,23.0,,,,39.0,instagram,BS
Winter Making Off,120227307329350402,LINK_CLICKS,2025-06-14,14,12,1.166667,0,0.0,0.0,0.715217,0.010013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010013,0.0,0,0,1.0,0,0.010013,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-06-14,113487,76068,1.491915,84,0.074017,1.559221,1.154093,130.974584,40.0,0,3.274365,9.0,0,14.552732,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12099.0,0,0.010825,9.0,0,0,12099.0,0,0.010825,0,0,0,0.0,0,0,0.0,0,0,7863.0,2238.0,992.0,587.0,,,,40.0,facebook,BS
Conteudo Dolce Gabbana,120227307500210402,OUTCOME_AWARENESS,2025-06-14,134743,90763,1.484559,127,0.094254,1.235948,1.164924,156.965416,31.0,0,5.063401,7.0,0,22.423631,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6245.0,0,0.025135,51.0,0,0,6245.0,0,0.025135,0,0,0,0.0,0,0,0.0,0,0,3964.0,1311.0,633.0,400.0,,,,31.0,instagram,BS
ALC - Campanha Namorados,120227441887080402,OUTCOME_AWARENESS,2025-06-14,142539,138336,1.030383,165,0.115758,1.592727,1.843706,262.8,126.0,0,2.085714,38.0,0,6.915789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4460.0,0,0.058924,14.0,0,0,4460.0,0,0.058924,0,0,0,0.0,0,0,0.0,0,0,1049.0,383.0,150.0,101.0,,,,126.0,instagram,BS
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-06-14,90507,64802,1.39667,66,0.072923,1.545299,1.126871,101.989734,49.0,0,2.081423,18.0,0,5.666096,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10911.0,0,0.009347,2.0,0,0,10911.0,0,0.009347,0,0,0,0.0,0,0,0.0,0,0,235.0,95.0,59.0,48.0,,,,48.0,facebook,BS
Winter Maria Fernanda 1,120227582487820402,OUTCOME_AWARENESS,2025-06-14,163291,101877,1.602825,125,0.07655,1.480882,1.133622,185.110266,92.0,0,2.012068,19.0,0,9.742646,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3219.0,0,0.057506,18.0,0,0,3219.0,0,0.057506,0,0,0,0.0,0,0,0.0,0,0,88.0,29.0,16.0,11.0,,,,92.0,instagram,BS
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-06-14,10834,6357,1.704263,18,0.166144,15.100787,25.088994,271.814161,18.0,0,15.100787,10.0,0,27.181416,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10803.0,0,0.025161,0.0,0,0,10803.0,0,0.025161,0,0,0,0.0,0,0,0.0,0,0,10717.0,10698.0,8973.0,3453.0,,,,18.0,audience_network,BS
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-06-14,4634,3434,1.349447,25,0.539491,0.70794,3.819271,17.698502,10.0,0,1.76985,2.0,0,8.849251,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2182.0,0,0.008111,7.0,0,0,2182.0,0,0.008111,0,0,0,0.0,0,0,0.0,0,0,761.0,324.0,229.0,104.0,,,,10.0,facebook,BS
Winter Maria Fernanda 2,120227582597760402,OUTCOME_ENGAGEMENT,2025-06-14,874,777,1.124839,3,0.343249,2.339112,8.028989,7.017336,1.0,0,7.017336,1.0,0,7.017336,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,497.0,0,0.014119,3.0,0,0,497.0,0,0.014119,0,0,0,0.0,0,0,0.0,0,0,243.0,98.0,42.0,22.0,,,,1.0,instagram,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-06-14,5997,3416,1.755562,9,0.150075,15.50026,23.262021,139.502341,9.0,0,15.50026,1.0,0,139.502341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5974.0,0,0.023352,0.0,0,0,5974.0,0,0.023352,0,0,0,0.0,0,0,0.0,0,0,5903.0,5887.0,4819.0,1934.0,,,,9.0,audience_network,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-06-14,31904,20931,1.524246,319,0.999875,0.448631,4.485744,143.113179,92.0,0,1.555578,28.0,0,5.111185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17391.0,0,0.008229,113.0,0,0,17391.0,0,0.008229,0,0,0,0.0,0,0,0.0,0,0,6081.0,3331.0,2522.0,1246.0,,,,92.0,facebook,BS
Winter Maria Fernanda 3,120227582725970402,OUTCOME_ENGAGEMENT,2025-06-14,3256,2608,1.248466,7,0.214988,2.76064,5.935037,19.32448,6.0,0,3.220747,2.0,0,9.66224,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1981.0,0,0.009755,15.0,0,0,1981.0,0,0.009755,0,0,0,0.0,0,0,0.0,0,0,789.0,258.0,158.0,102.0,,,,6.0,instagram,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-07-01,1215673,675257,1.800312,715,0.058815,1.336132,0.785848,955.33464,345.0,0,2.769086,1.0,0,955.33464,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13840.0,0,0.069027,59.0,0,0,13840.0,0,0.069027,0,0,0,0.0,0,0,0.0,0,0,5261.0,1795.0,949.0,551.0,,,,56.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-07-01,531947,192211,2.767516,269,0.050569,2.213849,1.11952,595.52536,135.0,0,4.411299,3.0,0,198.508453,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4470.0,0,0.133227,34.0,0,0,4470.0,0,0.133227,0,0,0,0.0,0,0,0.0,0,0,3161.0,1246.0,689.0,478.0,,,,21.0,instagram,BS
