campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,87868,66112,1.329078,182,0.207129,0.584974,1.21165,106.465258,92.0,0,1.157231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.917804,20.0,0,0,116.0,0,0.917804,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,92.0,facebook,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,93194,66847,1.394139,143,0.153443,0.825488,1.266656,118.044743,118.0,0,1.000379,2.0,0,59.022371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.803025,9.0,0,0,147.0,0,0.803025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,118.0,instagram,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,9,8,1.125,0,0.0,0.0,2.222123,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,28406,14013,2.027118,82,0.288671,0.449756,1.298317,36.88,16.0,0,2.305,3.0,0,12.293333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3443.0,0,0.010712,6.0,0,0,3443.0,0,0.010712,0,0,0,0.0,0,0,0.0,0,0,2094.0,730.0,380.0,199.0,,,,16.0,facebook,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,84187,56998,1.477017,214,0.254196,0.523224,1.330015,111.97,162.0,0,0.691173,11.0,0,10.179091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5281.0,0,0.021202,21.0,0,0,5281.0,0,0.021202,0,0,0,0.0,0,0,0.0,0,0,3305.0,1485.0,942.0,236.0,,,,161.0,instagram,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,34,31,1.096774,0,0.0,0.0,0.882353,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.005,0.0,0,0,6.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,2.0,,,,0.0,threads,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,17092,13736,1.244321,34,0.198923,0.685294,1.363211,23.3,4.0,0,5.825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1943.0,0,0.011992,5.0,0,0,1943.0,0,0.011992,0,0,0,0.0,0,0,0.0,0,0,244.0,77.0,43.0,17.0,,,,4.0,facebook,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,121552,95858,1.268042,138,0.113532,1.198986,1.361228,165.46,107.0,0,1.546355,1.0,0,165.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4085.0,0,0.040504,14.0,0,0,4085.0,0,0.040504,0,0,0,0.0,0,0,0.0,0,0,725.0,153.0,75.0,52.0,,,,107.0,instagram,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,188,182,1.032967,0,0.0,0.0,1.542553,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.006042,0.0,0,0,48.0,0,0.006042,0,0,0,0.0,0,0,0.0,0,0,7.0,1.0,,,,,,0.0,threads,CS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-17,416938,304946,1.367252,286,0.068595,1.40476,0.9636,401.761459,66.0,0,6.087295,1.0,0,401.761459,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13482.0,0,0.0298,42.0,0,0,13482.0,0,0.0298,0,0,0,0.0,0,0,0.0,0,0,5361.0,1874.0,999.0,588.0,,,,6.0,facebook,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-17,177572,99661,1.78176,86,0.048431,2.664518,1.290454,229.148541,41.0,0,5.588989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1826.0,0,0.125492,18.0,0,0,1826.0,0,0.125492,0,0,0,0.0,0,0,0.0,0,0,1470.0,481.0,260.0,193.0,,,,24.0,instagram,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-17,331,240,1.379167,0,0.0,0.0,25.443213,8.421704,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,0.025443,0.0,0,0,331.0,0,0.025443,0,0,0,0.0,0,0,0.0,0,0,327.0,325.0,325.0,157.0,,,,0.0,audience_network,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-17,3279,2971,1.103669,26,0.792925,0.527075,4.179309,13.703956,9.0,0,1.522662,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1356.0,0,0.010106,4.0,0,0,1356.0,0,0.010106,0,0,0,0.0,0,0,0.0,0,0,617.0,276.0,229.0,156.0,,,,0.0,facebook,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-17,8295,7203,1.151604,45,0.542495,1.095652,5.943863,49.304341,18.0,0,2.73913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4173.0,0,0.011815,40.0,0,0,4173.0,0,0.011815,0,0,0,0.0,0,0,0.0,0,0,2340.0,1004.0,863.0,557.0,,,,0.0,instagram,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-17,16290,9226,1.765662,478,2.934316,0.182124,5.344087,87.05518,11.0,0,7.914107,1.0,0,87.05518,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,424.0,0,0.205319,374.0,0,0,425.0,0,0.204836,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-17,15976,9162,1.743724,24,0.150225,6.645618,9.983401,159.49482,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,705.0,0,0.226234,687.0,0,0,705.0,0,0.226234,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-17,3629,2262,1.604332,383,10.553872,0.342152,36.110276,131.04419,414.0,0,0.316532,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,414.0,0,0.316532,0.0,0,0,414.0,0,0.316532,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,414.0,audience_network,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-17,162613,61071,2.662688,2441,1.50111,0.255947,3.842049,624.767159,2125.0,0,0.294008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2155.0,0,0.289915,29.0,0,0,2155.0,0,0.289915,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2124.0,facebook,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-17,15711,7470,2.103213,199,1.266628,0.29864,3.782658,59.429339,191.0,0,0.311148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.29132,10.0,0,0,204.0,0,0.29132,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,191.0,instagram,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-17,1171,1086,1.078269,1,0.085397,0.579311,0.494715,0.579311,1.0,0,0.579311,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.579311,0.0,0,0,1.0,0,0.579311,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-17,2252,1406,1.601707,7,0.310835,8.94,27.788632,62.58,7.0,0,8.94,6.0,0,10.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2247.0,0,0.02785,0.0,0,0,2247.0,0,0.02785,0,0,0,0.0,0,0,0.0,0,0,2230.0,2226.0,1156.0,530.0,,,,7.0,audience_network,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-17,46,46,1.0,0,0.0,0.0,3.478261,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.013333,0.0,0,0,12.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,0.0,facebook,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-17,380,344,1.104651,1,0.263158,3.73,9.815789,3.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.026084,0.0,0,0,143.0,0,0.026084,0,0,0,0.0,0,0,0.0,0,0,103.0,37.0,8.0,6.0,,,,0.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-17,349,269,1.297398,4,1.146132,0.164597,1.886494,0.658386,4.0,0,0.164597,1.0,0,0.658386,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.164597,0.0,0,0,4.0,0,0.164597,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,audience_network,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-17,86306,63728,1.354287,5758,6.67161,0.099078,6.610104,570.491676,4929.0,0,0.115742,361.0,0,1.580309,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19368.0,0,0.029455,169.0,0,0,19370.0,0,0.029452,0,0,0,0.0,0,0,0.0,0,0,8229.0,4431.0,2631.0,1253.0,,,,49.0,facebook,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-17,62422,55690,1.120883,930,1.489859,0.136,2.026209,126.479987,843.0,0,0.150036,165.0,0,0.766545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.136883,76.0,0,0,924.0,0,0.136883,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,4.0,1.0,,,,842.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-17,56,56,1.0,0,0.0,0.0,0.35627,0.019951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.00399,0.0,0,0,5.0,0,0.00399,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,messenger,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-17,1017543,513043,1.983348,1447,0.142205,1.108763,1.57672,1604.38,893.0,0,1.796618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,991.0,0,1.618951,48.0,0,0,991.0,0,1.618951,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,614.0,instagram,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-17,66327,21924,3.025315,1143,1.72328,0.256421,4.418844,293.088684,1247.0,0,0.235035,301.0,0,0.973717,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1247.0,0,0.235035,0.0,0,0,1247.0,0,0.235035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1247.0,audience_network,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-17,54908,39499,1.390111,674,1.227508,0.265045,3.253452,178.640538,541.0,0,0.330204,152.0,0,1.175267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.317866,21.0,0,0,563.0,0,0.317301,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,541.0,facebook,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-17,72191,46029,1.568381,756,1.047222,0.298877,3.129909,225.951229,651.0,0,0.347083,269.0,0,0.839967,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,763.0,0,0.296135,80.0,0,0,763.0,0,0.296135,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,650.0,instagram,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-17,613,580,1.056897,1,0.163132,0.269548,0.43972,0.269548,1.0,0,0.269548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.269548,0.0,0,0,1.0,0,0.269548,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-17,47,32,1.46875,1,2.12766,0.63845,13.584049,0.63845,1.0,0,0.63845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.016371,0.0,0,0,39.0,0,0.016371,0,0,0,0.0,0,0,0.0,0,0,34.0,25.0,15.0,12.0,,,,1.0,audience_network,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-17,124362,87028,1.428988,3063,2.462971,0.193276,4.760321,592.003062,2103.0,0,0.281504,957.0,0,0.618603,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17843.0,0,0.033178,144.0,0,0,17851.0,0,0.033164,0,0,0,0.0,0,0,0.0,0,0,4484.0,1825.0,962.0,490.0,,,,2103.0,facebook,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-17,29678,22553,1.315922,856,2.884291,0.207662,5.989573,177.758536,730.0,0,0.243505,401.0,0,0.443288,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9048.0,0,0.019646,181.0,0,0,9048.0,0,0.019646,0,0,0,0.0,0,0,0.0,0,0,2637.0,1210.0,633.0,288.0,,,,730.0,instagram,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-17,22,22,1.0,0,0.0,0.0,0.90689,0.019952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-17,4399,2475,1.777374,127,2.88702,0.416867,12.035038,52.942133,129.0,0,0.410404,47.0,0,1.126428,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3807.0,0,0.013907,0.0,0,0,3807.0,0,0.013907,0,0,0,0.0,0,0,0.0,0,0,2489.0,1362.0,858.0,597.0,,,,129.0,audience_network,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-17,1091638,438936,2.48701,23981,2.196791,0.222068,4.878377,5325.421524,19287.0,0,0.276115,11793.0,0,0.451575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244187.0,0,0.021809,649.0,0,0,244203.0,0,0.021807,0,0,0,0.0,0,0,0.0,0,0,31338.0,9686.0,5611.0,3751.0,,,,19264.0,facebook,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-17,20412,11105,1.838091,907,4.443465,0.195024,8.665806,176.886426,742.0,0,0.238391,599.0,0,0.295303,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4891.0,0,0.036166,82.0,0,0,4891.0,0,0.036166,0,0,0,0.0,0,0,0.0,0,0,1644.0,906.0,614.0,321.0,,,,739.0,instagram,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-17,156,153,1.019608,0,0.0,0.0,0.319982,0.049917,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016639,0.0,0,0,3.0,0,0.016639,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0,,,,0.0,messenger,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-17,60,44,1.363636,0,0.0,0.0,6.494812,0.389689,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-17,29914,24018,1.245483,1267,4.235475,0.117404,4.972627,148.751169,867.0,0,0.17157,569.0,0,0.261426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.150863,110.0,0,0,989.0,0,0.150406,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,867.0,facebook,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-17,16196,11085,1.461074,644,3.97629,0.137701,5.475374,88.679158,592.0,0,0.149796,470.0,0,0.188679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,712.0,0,0.124549,65.0,0,0,712.0,0,0.124549,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,592.0,instagram,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-17,147,145,1.013793,0,0.0,0.0,0.135946,0.019984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-17,5,3,1.666667,1,20.0,0.099812,19.962383,0.099812,1.0,0,0.099812,1.0,0,0.099812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.016635,0.0,0,0,6.0,0,0.016635,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,1.0,audience_network,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-17,20704,14829,1.396183,852,4.115147,0.172527,7.09974,146.993009,727.0,0,0.202191,307.0,0,0.478805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6349.0,0,0.023152,13.0,0,0,6349.0,0,0.023152,0,0,0,0.0,0,0,0.0,0,0,779.0,252.0,139.0,78.0,,,,727.0,facebook,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-17,169,141,1.198582,8,4.733728,0.187147,8.859046,1.497179,8.0,0,0.187147,5.0,0,0.299436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.022685,4.0,0,0,66.0,0,0.022685,0,0,0,0.0,0,0,0.0,0,0,20.0,8.0,5.0,3.0,,,,8.0,instagram,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-17,19,15,1.266667,0,0.0,0.0,47.788803,0.907987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.060532,0.0,0,0,15.0,0,0.060532,0,0,0,0.0,0,0,0.0,0,0,13.0,10.0,6.0,3.0,,,,0.0,audience_network,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-17,125339,86313,1.452145,4280,3.414739,0.136981,4.677558,586.28039,2925.0,0,0.200438,1243.0,0,0.471666,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41499.0,0,0.014128,212.0,0,0,41511.0,0,0.014123,0,0,0,0.0,0,0,0.0,0,0,19516.0,9245.0,5419.0,3868.0,,,,2925.0,facebook,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-17,1934,1700,1.137647,63,3.257497,0.2032,6.619246,12.801623,52.0,0,0.246185,22.0,0,0.581892,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,668.0,0,0.019164,6.0,0,0,668.0,0,0.019164,0,0,0,0.0,0,0,0.0,0,0,361.0,243.0,137.0,102.0,,,,52.0,instagram,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-17,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-17,17990,17990,1.0,23,0.127849,1.133043,1.448583,26.06,20.0,0,1.303,5.0,0,5.212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.12901,1.0,0,0,202.0,0,0.12901,0,0,0,0.0,0,0,0.0,0,0,28.0,4.0,3.0,3.0,,,,20.0,instagram,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,233,179,1.301676,13,5.579399,0.408913,22.814898,5.315871,13.0,0,0.408913,5.0,0,1.063174,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.025435,0.0,0,0,209.0,0,0.025435,0,0,0,0.0,0,0,0.0,0,0,109.0,42.0,25.0,15.0,,,,13.0,audience_network,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,132842,90738,1.464017,3658,2.753647,0.188547,5.191915,689.704322,2861.0,0,0.241071,2013.0,0,0.342625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32036.0,0,0.021529,302.0,0,0,32040.0,0,0.021526,0,0,0,0.0,0,0,0.0,0,0,6027.0,1251.0,731.0,503.0,,,,2860.0,facebook,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,2988,2150,1.389767,106,3.547523,0.24481,8.684687,25.949845,85.0,0,0.305292,68.0,0,0.381615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,669.0,0,0.038789,10.0,0,0,669.0,0,0.038789,0,0,0,0.0,0,0,0.0,0,0,220.0,98.0,61.0,29.0,,,,85.0,instagram,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,209,206,1.014563,0,0.0,0.0,0.239049,0.049961,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01249,0.0,0,0,4.0,0,0.01249,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,messenger,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,87,61,1.42623,6,6.896552,0.236426,16.305243,1.418556,6.0,0,0.236426,2.0,0,0.709278,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.236426,0.0,0,0,6.0,0,0.236426,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,audience_network,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,57587,44570,1.292057,3690,6.407696,0.107565,6.892459,396.916011,3195.0,0,0.12423,932.0,0,0.425876,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3300.0,0,0.120278,95.0,0,0,3306.0,0,0.120059,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3195.0,facebook,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,27999,17226,1.625392,718,2.564377,0.225133,5.773259,161.645474,673.0,0,0.240186,549.0,0,0.294436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,759.0,0,0.212972,54.0,0,0,759.0,0,0.212972,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,673.0,instagram,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,119,118,1.008475,1,0.840336,0.039959,0.335793,0.039959,1.0,0,0.039959,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.039959,0.0,0,0,1.0,0,0.039959,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,messenger,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,36,32,1.125,2,5.555556,0.389818,21.656574,0.779637,2.0,0,0.389818,1.0,0,0.779637,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.023625,0.0,0,0,33.0,0,0.023625,0,0,0,0.0,0,0,0.0,0,0,19.0,14.0,8.0,5.0,,,,2.0,audience_network,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,92448,52422,1.763534,2918,3.156369,0.181899,5.741418,530.782648,2442.0,0,0.217356,1129.0,0,0.470135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24977.0,0,0.021251,97.0,0,0,24979.0,0,0.021249,0,0,0,0.0,0,0,0.0,0,0,3304.0,943.0,525.0,287.0,,,,2442.0,facebook,BS
