campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,shopping
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-31,32225,32225,1.0,34,0.105508,1.082647,1.142281,36.81,27.0,0,1.363333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,30.0,17.0,12.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-31,21494,20032,1.072983,15,0.069787,1.604667,1.119847,24.07,4.0,0,6.0175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,65.0,38.0,20.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-31,25203,25203,1.0,5,0.019839,5.964,1.183192,29.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1869.0,642.0,401.0,294.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,30223,30049,1.005791,0,0.0,0.0,0.505906,15.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,23641,22931,1.030962,24,0.101519,0.9275,0.941585,22.26,18.0,0,1.236667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,19.0,12.0,10.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,22280,21593,1.031816,20,0.089767,1.0255,0.920557,20.51,3.0,0,6.836667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,66.0,25.0,13.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,33608,33554,1.001609,10,0.029755,3.331,0.991133,33.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2597.0,698.0,438.0,318.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-02,7876,7351,1.071419,2,0.025394,2.99,0.759269,5.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-02,27960,27894,1.002366,27,0.096567,0.911111,0.879828,24.6,24.0,0,1.025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,9.0,4.0,4.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-02,16557,15748,1.051372,2,0.012079,7.465,0.901733,14.93,1.0,0,14.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,39.0,19.0,10.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-02,29806,29762,1.001478,10,0.03355,2.909,0.975978,29.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2323.0,339.0,180.0,121.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-03,9033,8945,1.009838,6,0.066423,1.408333,0.935459,8.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-03,22011,21210,1.037765,15,0.068148,1.452667,0.98996,21.79,12.0,0,1.815833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,5.0,2.0,2.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-03,16501,15092,1.093361,26,0.157566,0.642692,1.012666,16.71,7.0,0,2.387143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,90.0,43.0,24.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-03,25970,24958,1.040548,11,0.042357,2.536364,1.074317,27.9,0.0,0,0.0,1.0,0,27.9,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2662.0,384.0,224.0,153.0,instagram,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-03,23655,23655,1.0,51,0.215599,0.528824,1.14014,26.97,40.0,0,0.67425,25.0,0,1.0788,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-03,11661,11642,1.001632,11,0.094332,1.197273,1.129406,13.17,9.0,0,1.463333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,18.0,10.0,7.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-04,7935,7837,1.012505,4,0.05041,1.825,0.919975,7.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-04,21802,20796,1.048375,27,0.123842,0.851481,1.05449,22.99,20.0,0,1.1495,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,3.0,2.0,1.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-04,19405,18681,1.038756,14,0.072146,1.516429,1.094048,21.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,64.0,42.0,27.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-04,19792,19792,1.0,7,0.035368,3.21,1.135307,22.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2754.0,387.0,210.0,157.0,instagram,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-04,50340,50340,1.0,94,0.18673,0.640532,1.196067,60.21,75.0,0,0.8028,45.0,0,1.338,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-04,24306,24306,1.0,28,0.115198,1.018214,1.172961,28.51,24.0,0,1.187917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,28.0,13.0,9.0,instagram,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-04,236649,223375,1.059425,426,0.180013,0.844014,1.519339,359.55,276.0,0,1.302717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7940.0,3472.0,1259.0,909.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-05,6931,6557,1.057038,4,0.057712,1.8075,1.04314,7.23,1.0,0,7.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-05,22310,22112,1.008954,21,0.094128,1.222381,1.150605,25.67,20.0,0,1.2835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-05,22699,20682,1.097524,14,0.061677,1.997857,1.232213,27.97,3.0,0,9.323333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,50.0,26.0,14.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-05,17837,17310,1.030445,2,0.011213,11.265,1.263105,22.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1980.0,266.0,152.0,96.0,instagram,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-05,49001,46873,1.045399,84,0.171425,0.780714,1.33834,65.58,62.0,0,1.057742,43.0,0,1.525116,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-05,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-05,21342,21294,1.002254,28,0.131197,1.020714,1.339143,28.58,20.0,0,1.429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,14.0,4.0,1.0,instagram,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-05,99075,92100,1.075733,356,0.359324,0.426826,1.533687,151.95,23.0,0,6.606522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1937.0,637.0,280.0,163.0,facebook,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-05,242837,233325,1.040767,389,0.16019,0.962005,1.541034,374.22,282.0,0,1.327021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7616.0,3230.0,1302.0,932.0,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,7047,7004,1.006139,3,0.042571,2.256667,0.960692,6.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-06,21112,20988,1.005908,29,0.137363,0.843448,1.158583,24.46,22.0,0,1.111818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,39.0,9.0,6.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,18187,16527,1.100442,9,0.049486,2.447778,1.211305,22.03,4.0,0,5.5075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,45.0,21.0,11.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-06,18342,18255,1.004766,4,0.021808,5.7475,1.253407,22.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2033.0,352.0,208.0,144.0,instagram,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,23888,21829,1.094324,22,0.092096,1.382273,1.273024,30.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-06,22700,22209,1.022108,21,0.092511,1.418571,1.312335,29.79,15.0,0,1.986,1.0,0,29.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-06,13922,11453,1.215577,7,0.05028,2.542857,1.278552,17.8,1.0,0,17.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,facebook,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-06,8664,8516,1.017379,7,0.080794,1.63,1.316944,11.41,4.0,0,2.8525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,5.0,3.0,2.0,instagram,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,165367,154034,1.073575,437,0.264261,0.649954,1.717574,284.03,282.0,0,1.007199,97.0,0,2.928144,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,84.0,41.0,25.0,facebook,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-06,131663,131663,1.0,263,0.199752,0.838669,1.675262,220.57,177.0,0,1.246158,71.0,0,3.10662,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2791.0,1272.0,677.0,342.0,instagram,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,3811,3566,1.068704,8,0.209919,0.535,1.123065,4.28,6.0,0,0.713333,3.0,0,1.426667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,320721,294690,1.088334,396,0.123472,0.905985,1.118636,358.77,322.0,0,1.114193,144.0,0,2.491458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3096.0,1452.0,938.0,728.0,instagram,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-06,28,28,1.0,0,0.0,0.0,0.357143,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,messenger,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-06,40078,39744,1.008404,40,0.099805,1.39075,1.388043,55.63,35.0,0,1.589429,20.0,0,2.7815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-07,7056,7029,1.003841,1,0.014172,6.2,0.878685,6.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-07,26434,25724,1.027601,26,0.098358,1.120769,1.102368,29.14,23.0,0,1.266957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,13.0,7.0,4.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-07,18334,17324,1.058301,8,0.043635,2.605,1.136686,20.84,3.0,0,6.946667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,38.0,19.0,12.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-07,24091,24091,1.0,6,0.024906,4.913333,1.223694,29.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2207.0,336.0,178.0,117.0,instagram,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-07,26495,23860,1.110436,18,0.067937,1.727778,1.173806,31.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-07,28985,28672,1.010917,46,0.158703,0.79913,1.268242,36.76,33.0,0,1.113939,1.0,0,36.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-07,15023,11830,1.269907,14,0.09319,1.346429,1.254743,18.85,3.0,0,6.283333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,facebook,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-07,8578,8352,1.027059,9,0.10492,1.17,1.227559,10.53,8.0,0,1.31625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,1.0,instagram,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-07,147111,139361,1.055611,318,0.216163,0.656428,1.418956,208.744,221.0,0,0.944543,80.0,0,2.6093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,17.0,11.0,5.0,facebook,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-07,201344,191184,1.053143,376,0.186745,0.832622,1.554881,313.066,292.0,0,1.072144,151.0,0,2.073285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,581.0,370.0,184.0,instagram,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-07,15959,13711,1.163956,20,0.125321,0.8045,1.008209,16.09,14.0,0,1.149286,4.0,0,4.0225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,6.0,3.0,2.0,facebook,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-07,489429,398139,1.229292,586,0.119731,0.898311,1.075559,526.41,485.0,0,1.085381,234.0,0,2.249615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4281.0,2105.0,1384.0,1091.0,instagram,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-07,238,238,1.0,0,0.0,0.0,0.756303,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,messenger,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-07,25583,23689,1.079953,43,0.16808,0.693953,1.1664,29.84,35.0,0,0.852571,12.0,0,2.486667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-07,50917,49442,1.029833,56,0.109983,1.150714,1.265589,64.44,50.0,0,1.2888,31.0,0,2.07871,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-08,2691,2672,1.007111,0,0.0,0.0,0.821256,2.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-08,28721,28619,1.003564,30,0.104453,1.012333,1.057414,30.37,21.0,0,1.44619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,37.0,11.0,6.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-08,21583,21267,1.014859,10,0.046333,2.415,1.118936,24.15,4.0,0,6.0375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,43.0,20.0,13.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-08,23658,22849,1.035406,4,0.016908,6.6725,1.12816,26.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,840.0,232.0,123.0,84.0,instagram,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-08,29382,27740,1.059193,11,0.037438,2.941818,1.101355,32.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-08,30173,29919,1.00849,49,0.162397,0.734694,1.19312,36.0,40.0,0,0.9,1.0,0,36.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-08,17794,13321,1.335786,15,0.084298,1.393333,1.174553,20.9,1.0,0,20.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-08,10513,10151,1.035662,10,0.09512,1.22,1.160468,12.2,9.0,0,1.355556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,1.0,1.0,instagram,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-08,19772,18392,1.075033,23,0.116326,1.176522,1.368602,27.06,1.0,0,27.06,2.0,0,13.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,12.0,6.0,5.0,facebook,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-08,39375,39213,1.004131,63,0.16,0.965238,1.544381,60.81,47.0,0,1.29383,27.0,0,2.252222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,87.0,51.0,26.0,instagram,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-08,146555,60153,2.436371,126,0.085975,0.730714,0.628228,92.07,125.0,0,0.73656,20.0,0,4.6035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,8.0,2.0,,facebook,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-08,2447,2298,1.064839,3,0.122599,0.73,0.894973,2.19,3.0,0,0.73,4.0,0,0.5475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,11.0,6.0,4.0,instagram,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-08,28263,27892,1.013301,41,0.145066,0.788293,1.143545,32.32,32.0,0,1.01,9.0,0,3.591111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-08,53263,53263,1.0,66,0.123913,0.945152,1.171169,62.38,59.0,0,1.057288,42.0,0,1.485238,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-09,71,67,1.059701,0,0.0,0.0,0.422535,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-09,29738,28650,1.037976,23,0.077342,1.368261,1.058242,31.47,17.0,0,1.851176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,43.0,22.0,10.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-09,18837,18004,1.046268,10,0.053087,2.02,1.072358,20.2,2.0,0,10.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,56.0,37.0,24.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-09,21897,21897,1.0,6,0.027401,4.3,1.178244,25.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,43.0,28.0,18.0,instagram,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-09,25385,23670,1.072455,14,0.055151,2.065,1.138862,28.91,1.0,0,28.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-09,26610,26610,1.0,42,0.157835,0.742619,1.172116,31.19,31.0,0,1.006129,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-09,17123,12920,1.32531,12,0.070081,1.674167,1.173276,20.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-09,8134,8064,1.008681,6,0.073764,1.571667,1.159331,9.43,6.0,0,1.571667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,2.0,,instagram,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-09,25927,24336,1.065376,20,0.07714,1.4475,1.116597,28.95,1.0,0,28.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-09,46789,45955,1.018148,41,0.087627,1.336829,1.171429,54.81,29.0,0,1.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-10,26589,26380,1.007923,27,0.101546,1.115556,1.132799,30.12,17.0,0,1.771765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,25.0,9.0,8.0,instagram,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,21437,21325,1.005252,11,0.051313,2.256364,1.157811,24.82,2.0,0,12.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,48.0,27.0,13.0,facebook,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-10,16441,16441,1.0,2,0.012165,10.1,1.228636,20.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,51.0,32.0,27.0,instagram,BS
