campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,9884,0,0.0,10,0.101174,1.262,1.276811,12.62,7.0,0,1.802857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.802857,0.0,0,0,7.0,0,1.802857,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,23:00:00 - 23:59:59,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,3585,0,0.0,83,2.315202,0.206506,4.781032,17.14,68.0,0,0.252059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.21425,7.0,0,0,80.0,0,0.21425,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,23:00:00 - 23:59:59,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,6081,0,0.0,130,2.137806,0.163846,3.502713,21.3,106.0,0,0.200943,79.0,0,0.26962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.1704,9.0,0,0,125.0,0,0.1704,0,0,0,0.0,0,0,0.0,0,0,,,,105.0,23:00:00 - 23:59:59,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,10551,0,0.0,19,0.180078,0.814737,1.46716,15.48,7.0,0,2.211429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.039289,2.0,0,0,394.0,0,0.039289,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,23:00:00 - 23:59:59,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,4321,0,0.0,157,3.633418,0.111783,4.06156,17.55,95.0,0,0.184737,44.0,0,0.398864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1004.0,0,0.01748,9.0,0,0,1005.0,0,0.017463,0,0,0,0.0,0,0,0.0,0,0,,,,95.0,23:00:00 - 23:59:59,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,24190,0,0.0,43,0.177759,0.85,1.510955,36.55,36.0,0,1.015278,5.0,0,7.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.015278,0.0,0,0,36.0,0,1.015278,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,23:00:00 - 23:59:59,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,18274,0,0.0,48,0.262668,0.530625,1.393784,25.47,17.0,0,1.498235,3.0,0,8.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.878276,8.0,0,0,29.0,0,0.878276,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,23:00:00 - 23:59:59,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,17314,0,0.0,21,0.121289,1.151429,1.396558,24.18,13.0,0,1.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.612,2.0,0,0,15.0,0,1.612,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,23:00:00 - 23:59:59,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,5798,0,0.0,223,3.846154,0.120224,4.624008,26.81,190.0,0,0.141105,117.0,0,0.229145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.128894,12.0,0,0,208.0,0,0.128894,0,0,0,0.0,0,0,0.0,0,0,,,,190.0,23:00:00 - 23:59:59,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-01,19536,0,0.0,48,0.2457,0.611458,1.502355,29.35,15.0,0,1.956667,3.0,0,9.783333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1240.0,0,0.023669,8.0,0,0,1240.0,0,0.023669,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,23:00:00 - 23:59:59,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-01,6890,0,0.0,115,1.669086,0.235478,3.930334,27.08,96.0,0,0.282083,84.0,0,0.322381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.209922,10.0,0,0,129.0,0,0.209922,0,0,0,0.0,0,0,0.0,0,0,,,,95.0,23:00:00 - 23:59:59,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,4532,0,0.0,72,1.588703,0.25,3.971756,18.0,50.0,0,0.36,18.0,0,1.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.333333,4.0,0,0,54.0,0,0.333333,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,23:00:00 - 23:59:59,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,13223,0,0.0,16,0.121001,1.21,1.464116,19.36,8.0,0,2.42,2.0,0,9.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.76,0.0,0,0,11.0,0,1.76,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,23:00:00 - 23:59:59,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,12776,0,0.0,15,0.117408,1.253333,1.471509,18.8,10.0,0,1.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.566667,1.0,0,0,12.0,0,1.566667,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,23:00:00 - 23:59:59,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,14730,0,0.0,21,0.142566,1.044286,1.488798,21.93,10.0,0,2.193,1.0,0,21.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1331.0,0,0.016476,4.0,0,0,1331.0,0,0.016476,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,23:00:00 - 23:59:59,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,15931,0,0.0,32,0.200866,0.758438,1.523445,24.27,24.0,0,1.01125,3.0,0,8.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.735455,3.0,0,0,33.0,0,0.735455,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,23:00:00 - 23:59:59,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,1814,0,0.0,40,2.205072,0.33075,7.293275,13.23,17.0,0,0.778235,4.0,0,3.3075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.171818,56.0,0,0,77.0,0,0.171818,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,23:00:00 - 23:59:59,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,1018,0,0.0,56,5.500982,0.152679,8.398821,8.55,47.0,0,0.181915,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.042118,1.0,0,0,203.0,0,0.042118,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,8335,0,0.0,15,0.179964,0.822667,1.480504,12.34,7.0,0,1.762857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,911.0,0,0.013546,5.0,0,0,911.0,0,0.013546,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,23:00:00 - 23:59:59,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,1130,0,0.0,38,3.362832,0.256316,8.619469,9.74,3.0,0,3.246667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.123291,71.0,0,0,79.0,0,0.123291,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,23:00:00 - 23:59:59,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,3940,0,0.0,7,0.177665,1.868571,3.319797,13.08,4.0,0,3.27,1.0,0,13.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.057118,1.0,0,0,229.0,0,0.057118,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,23:00:00 - 23:59:59,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,408,0,0.0,7,1.715686,0.221429,3.79902,1.55,5.0,0,0.31,4.0,0,0.3875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.258333,0.0,0,0,6.0,0,0.258333,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,23:00:00 - 23:59:59,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,615,0,0.0,11,1.788618,0.216364,3.869919,2.38,10.0,0,0.238,7.0,0,0.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.216364,1.0,0,0,11.0,0,0.216364,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,23:00:00 - 23:59:59,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,7364,0,0.0,8,0.108637,1.6125,1.751765,12.9,6.0,0,2.15,3.0,0,4.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.842857,0.0,0,0,7.0,0,1.842857,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,23:00:00 - 23:59:59,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,2984,0,0.0,5,0.16756,1.002,1.678954,5.01,4.0,0,1.2525,1.0,0,5.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.051122,1.0,0,0,98.0,0,0.051122,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,23:00:00 - 23:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,13970,0,0.0,30,0.214746,0.735333,1.579098,22.06,17.0,0,1.297647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.8824,2.0,0,0,25.0,0,0.8824,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,23:00:00 - 23:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,2715,0,0.0,4,0.14733,0.9875,1.45488,3.95,4.0,0,0.9875,2.0,0,1.975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.025,0.0,0,0,158.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,23:00:00 - 23:59:59,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,5490,0,0.0,8,0.145719,0.9825,1.431694,7.86,4.0,0,1.965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.965,0.0,0,0,4.0,0,1.965,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,23:00:00 - 23:59:59,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,93,0,0.0,1,1.075269,0.42,4.516129,0.42,1.0,0,0.42,1.0,0,0.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.42,0.0,0,0,1.0,0,0.42,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,23:00:00 - 23:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,20332,0,0.0,31,0.152469,1.083226,1.651584,33.58,20.0,0,1.679,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.279833,5.0,0,0,120.0,0,0.279833,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,23:00:00 - 23:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,11824,0,0.0,172,1.454668,0.238081,3.463295,40.95,120.0,0,0.34125,1.0,0,40.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,547.0,0,0.074863,17.0,0,0,547.0,0,0.074863,0,0,0,0.0,0,0,0.0,0,0,,,,120.0,23:00:00 - 23:59:59,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,4121,0,0.0,5,0.12133,1.256,1.523902,6.28,1.0,0,6.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.048308,1.0,0,0,130.0,0,0.048308,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,23:00:00 - 23:59:59,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,3647,0,0.0,7,0.191939,0.775714,1.488895,5.43,5.0,0,1.086,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.039348,0.0,0,0,138.0,0,0.039348,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,23:00:00 - 23:59:59,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,11378,0,0.0,12,0.105467,1.564167,1.649675,18.77,10.0,0,1.877,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.877,0.0,0,0,10.0,0,1.877,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,23:00:00 - 23:59:59,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,3086,0,0.0,2,0.064809,2.705,1.753078,5.41,2.0,0,2.705,1.0,0,5.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.803333,1.0,0,0,3.0,0,1.803333,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,8627,0,0.0,7,0.081141,2.062857,1.673815,14.44,2.0,0,7.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,7.22,0.0,0,0,2.0,0,7.22,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,4385,0,0.0,10,0.22805,0.715,1.630559,7.15,5.0,0,1.43,2.0,0,3.575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.191667,0.0,0,0,6.0,0,1.191667,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,23:00:00 - 23:59:59,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,4217,0,0.0,11,0.260849,0.714545,1.863884,7.86,10.0,0,0.786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.030945,2.0,0,0,254.0,0,0.030945,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,23:00:00 - 23:59:59,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,3420,0,0.0,3,0.087719,1.886667,1.654971,5.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.886667,0.0,0,0,3.0,0,1.886667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,23:00:00 - 23:59:59,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,13329,0,0.0,56,0.420137,0.391071,1.643034,21.9,32.0,0,0.684375,5.0,0,4.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.561538,5.0,0,0,39.0,0,0.561538,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,23:00:00 - 23:59:59,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,17499,0,0.0,23,0.131436,1.206522,1.585805,27.75,11.0,0,2.522727,2.0,0,13.875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.233193,6.0,0,0,119.0,0,0.233193,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,23:00:00 - 23:59:59,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,30770,0,0.0,39,0.126747,1.364872,1.729932,53.23,28.0,0,1.901071,3.0,0,17.743333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1003.0,0,0.053071,4.0,0,0,1003.0,0,0.053071,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,23:00:00 - 23:59:59,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,3576,0,0.0,50,1.39821,0.3438,4.807047,17.19,11.0,0,1.562727,3.0,0,5.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1364.0,0,0.012603,54.0,0,0,1364.0,0,0.012603,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,23:00:00 - 23:59:59,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,1937,0,0.0,34,1.755292,0.233824,4.104285,7.95,5.0,0,1.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.010861,18.0,0,0,732.0,0,0.010861,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,23:00:00 - 23:59:59,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,3061,0,0.0,6,0.196014,0.905,1.77393,5.43,2.0,0,2.715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.04681,0.0,0,0,116.0,0,0.04681,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,23:00:00 - 23:59:59,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,792,0,0.0,23,2.90404,0.422609,12.272727,9.72,7.0,0,1.388571,3.0,0,3.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.127895,64.0,0,0,76.0,0,0.127895,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,23:00:00 - 23:59:59,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,1188,0,0.0,42,3.535354,0.236905,8.375421,9.95,34.0,0,0.292647,15.0,0,0.663333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.261842,4.0,0,0,38.0,0,0.261842,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,23:00:00 - 23:59:59,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,4574,0,0.0,13,0.284215,0.784615,2.229996,10.2,7.0,0,1.457143,2.0,0,5.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.457143,0.0,0,0,7.0,0,1.457143,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,23:00:00 - 23:59:59,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,5429,0,0.0,12,0.221035,0.955833,2.112728,11.47,5.0,0,2.294,1.0,0,11.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.498696,2.0,0,0,23.0,0,0.498696,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,23:00:00 - 23:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,96616,0,0.0,143,0.148009,0.968112,1.432889,138.44,95.0,0,1.457263,1.0,0,138.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3232.0,0,0.042834,10.0,0,0,3232.0,0,0.042834,0,0,0,0.0,0,0,0.0,0,0,,,,95.0,23:00:00 - 23:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,16399,0,0.0,388,2.365998,0.322938,7.64071,125.3,257.0,0,0.487549,1.0,0,125.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2202.0,0,0.056903,30.0,0,0,2203.0,0,0.056877,0,0,0,0.0,0,0,0.0,0,0,,,,255.0,23:00:00 - 23:59:59,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,11211,0,0.0,21,0.187316,0.991905,1.857997,20.83,9.0,0,2.314444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.735833,3.0,0,0,12.0,0,1.735833,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,23:00:00 - 23:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,41405,0,0.0,77,0.185968,0.729481,1.356599,56.17,56.0,0,1.003036,10.0,0,5.617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2263.0,0,0.024821,13.0,0,0,2263.0,0,0.024821,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,23:00:00 - 23:59:59,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,40928,0,0.0,93,0.227228,0.538065,1.222635,50.04,62.0,0,0.807097,3.0,0,16.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.725217,7.0,0,0,69.0,0,0.725217,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,23:00:00 - 23:59:59,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,7246,0,0.0,364,5.023461,0.058407,2.934033,21.26,345.0,0,0.061623,70.0,0,0.303714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.059552,10.0,0,0,357.0,0,0.059552,0,0,0,0.0,0,0,0.0,0,0,,,,345.0,23:00:00 - 23:59:59,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,16245,0,0.0,29,0.178516,0.693793,1.238535,20.12,23.0,0,0.874783,4.0,0,5.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.773846,3.0,0,0,26.0,0,0.773846,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,23:00:00 - 23:59:59,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,21139,0,0.0,34,0.16084,0.748235,1.203463,25.44,17.0,0,1.496471,1.0,0,25.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1163.0,0,0.021874,4.0,0,0,1163.0,0,0.021874,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,23:00:00 - 23:59:59,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,16569,0,0.0,50,0.301768,0.348,1.050154,17.4,25.0,0,0.696,7.0,0,2.485714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.58,5.0,0,0,30.0,0,0.58,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,23:00:00 - 23:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-30,5628,0,0.0,13,0.230988,0.517692,1.195807,6.73,5.0,0,1.346,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.023697,1.0,0,0,284.0,0,0.023697,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-30,1441,0,0.0,30,2.081888,0.624667,13.004858,18.74,22.0,0,0.851818,4.0,0,4.685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,0.063098,1.0,0,0,297.0,0,0.063098,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,00:00:00 - 00:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-30,1518,0,0.0,2,0.131752,0.77,1.014493,1.54,1.0,0,1.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.014528,1.0,0,0,106.0,0,0.014528,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-30,1646,0,0.0,3,0.18226,0.52,0.947752,1.56,2.0,0,0.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.78,0.0,0,0,2.0,0,0.78,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-30,660,0,0.0,35,5.30303,0.046857,2.484848,1.64,36.0,0,0.045556,13.0,0,0.126154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.044324,1.0,0,0,37.0,0,0.044324,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,00:00:00 - 00:59:59,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-30,553,0,0.0,0,0.0,0.0,0.994575,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-30,813,0,0.0,2,0.246002,0.41,1.00861,0.82,1.0,0,0.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.013226,0.0,0,0,62.0,0,0.013226,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
