campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,5258,0,0.0,70,1.331305,0.286143,3.809433,20.03,65.0,0,0.308154,49.0,0,0.408776,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.194466,5.0,0,0,103.0,0,0.194466,0,0,0,0.0,0,0,0.0,0,0,,,,65.0,12:00:00 - 12:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,6009,0,0.0,151,2.512897,0.164437,4.132135,24.83,98.0,0,0.253367,29.0,0,0.856207,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,857.0,0,0.028973,10.0,0,0,858.0,0,0.028939,0,0,0,0.0,0,0,0.0,0,0,,,,98.0,12:00:00 - 12:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,2045,0,0.0,39,1.90709,0.293077,5.589242,11.43,31.0,0,0.36871,21.0,0,0.544286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.293077,4.0,0,0,39.0,0,0.293077,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,12:00:00 - 12:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,9383,0,0.0,153,1.630609,0.27281,4.448471,41.74,115.0,0,0.362957,34.0,0,1.227647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.245529,11.0,0,0,171.0,0,0.244094,0,0,0,0.0,0,0,0.0,0,0,,,,115.0,12:00:00 - 12:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,81522,0,0.0,140,0.171733,0.714071,1.226295,99.97,102.0,0,0.980098,8.0,0,12.49625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,717.0,0,0.139428,10.0,0,0,719.0,0,0.13904,0,0,0,0.0,0,0,0.0,0,0,,,,100.0,12:00:00 - 12:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,26704,0,0.0,459,1.718844,0.20244,3.479629,92.92,423.0,0,0.219669,154.0,0,0.603377,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.122586,41.0,0,0,758.0,0,0.122586,0,0,0,0.0,0,0,0.0,0,0,,,,423.0,12:00:00 - 12:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,17006,0,0.0,18,0.105845,1.692778,1.791721,30.47,15.0,0,2.031333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.450952,0.0,0,0,21.0,0,1.450952,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,14962,0,0.0,16,0.106938,1.701875,1.819944,27.23,11.0,0,2.475455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.3615,3.0,0,0,20.0,0,1.3615,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,2243,0,0.0,8,0.356665,1.23375,4.400357,9.87,6.0,0,1.645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,727.0,0,0.013576,2.0,0,0,727.0,0,0.013576,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,12:00:00 - 12:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,36354,0,0.0,48,0.132035,0.589792,0.778731,28.31,32.0,0,0.884688,6.0,0,4.718333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,0,0.04091,5.0,0,0,692.0,0,0.04091,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,12:00:00 - 12:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,8471,0,0.0,211,2.490851,0.118152,2.942982,24.93,191.0,0,0.130524,64.0,0,0.389531,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,0.038832,9.0,0,0,642.0,0,0.038832,0,0,0,0.0,0,0,0.0,0,0,,,,191.0,12:00:00 - 12:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,4377,0,0.0,5,0.114233,0.782,0.893306,3.91,3.0,0,1.303333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.303333,0.0,0,0,3.0,0,1.303333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,12:00:00 - 12:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,87162,0,0.0,68,0.078016,2.530294,1.974025,172.06,54.0,0,3.186296,29.0,0,5.933103,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2242.0,0,0.076744,9.0,0,0,2242.0,0,0.076744,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,12:00:00 - 12:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,15538,0,0.0,13,0.083666,1.309231,1.095379,17.02,11.0,0,1.547273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.038076,2.0,0,0,447.0,0,0.038076,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,21359,0,0.0,6,0.028091,4.283333,1.20324,25.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.244762,2.0,0,0,105.0,0,0.244762,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-26,6105,0,0.0,256,4.193284,0.145,6.080262,37.12,185.0,0,0.200649,108.0,0,0.343704,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,705.0,0,0.052652,16.0,0,0,706.0,0,0.052578,0,0,0,0.0,0,0,0.0,0,0,,,,185.0,13:00:00 - 13:59:59,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-26,4637,0,0.0,77,1.660556,0.208312,3.459133,16.04,55.0,0,0.291636,25.0,0,0.6416,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.246769,8.0,0,0,65.0,0,0.246769,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,13:00:00 - 13:59:59,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-26,17806,0,0.0,6,0.033697,4.958333,1.670785,29.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,430.0,0,0.069186,5.0,0,0,430.0,0,0.069186,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-26,2781,0,0.0,73,2.624955,0.185205,4.861561,13.52,53.0,0,0.255094,18.0,0,0.751111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,428.0,0,0.031589,5.0,0,0,428.0,0,0.031589,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,13:00:00 - 13:59:59,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,1307,0,0.0,41,3.136955,0.14439,4.529457,5.92,28.0,0,0.211429,28.0,0,0.211429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.037949,1.0,0,0,156.0,0,0.037949,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,13:00:00 - 13:59:59,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,1089,0,0.0,20,1.836547,0.17,3.12213,3.4,13.0,0,0.261538,8.0,0,0.425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.2125,2.0,0,0,16.0,0,0.2125,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,13:00:00 - 13:59:59,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,10064,0,0.0,5,0.049682,3.278,1.628577,16.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,0,0.071886,3.0,0,0,228.0,0,0.071886,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,1386,0,0.0,31,2.236652,0.19,4.249639,5.89,24.0,0,0.245417,15.0,0,0.392667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.032186,1.0,0,0,183.0,0,0.032186,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,13:00:00 - 13:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,21879,0,0.0,35,0.159971,0.982,1.570913,34.37,25.0,0,1.3748,4.0,0,8.5925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.28405,5.0,0,0,121.0,0,0.28405,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,13:00:00 - 13:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,8914,0,0.0,127,1.424725,0.332441,4.73637,42.22,105.0,0,0.402095,47.0,0,0.898298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.260617,7.0,0,0,162.0,0,0.260617,0,0,0,0.0,0,0,0.0,0,0,,,,105.0,13:00:00 - 13:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,12589,0,0.0,370,2.939074,0.123108,3.618238,45.55,219.0,0,0.207991,94.0,0,0.484574,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2449.0,0,0.018599,20.0,0,0,2450.0,0,0.018592,0,0,0,0.0,0,0,0.0,0,0,,,,219.0,13:00:00 - 13:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,4304,0,0.0,84,1.951673,0.200595,3.914963,16.85,80.0,0,0.210625,56.0,0,0.300893,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.139256,8.0,0,0,121.0,0,0.139256,0,0,0,0.0,0,0,0.0,0,0,,,,80.0,13:00:00 - 13:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,4742,0,0.0,116,2.446225,0.170345,4.167018,19.76,79.0,0,0.250127,24.0,0,0.823333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,653.0,0,0.03026,5.0,0,0,653.0,0,0.03026,0,0,0,0.0,0,0,0.0,0,0,,,,79.0,13:00:00 - 13:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,2144,0,0.0,34,1.585821,0.298235,4.729478,10.14,27.0,0,0.375556,21.0,0,0.482857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.281667,2.0,0,0,36.0,0,0.281667,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,13:00:00 - 13:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,8848,0,0.0,134,1.514467,0.30097,4.558092,40.33,107.0,0,0.376916,35.0,0,1.152286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.263595,6.0,0,0,153.0,0,0.263595,0,0,0,0.0,0,0,0.0,0,0,,,,107.0,13:00:00 - 13:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,61203,0,0.0,100,0.163391,0.7614,1.244057,76.14,57.0,0,1.335789,9.0,0,8.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,775.0,0,0.098245,6.0,0,0,776.0,0,0.098119,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,13:00:00 - 13:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,26684,0,0.0,449,1.682656,0.199555,3.357817,89.6,403.0,0,0.222333,140.0,0,0.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,843.0,0,0.106287,38.0,0,0,843.0,0,0.106287,0,0,0,0.0,0,0,0.0,0,0,,,,402.0,13:00:00 - 13:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,11343,0,0.0,10,0.08816,2.113,1.862823,21.13,8.0,0,2.64125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.728621,1.0,0,0,29.0,0,0.728621,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,12402,0,0.0,18,0.145138,1.284444,1.864215,23.12,14.0,0,1.651429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.284444,1.0,0,0,18.0,0,1.284444,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,2329,0,0.0,4,0.171748,2.655,4.559897,10.62,3.0,0,3.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,822.0,0,0.01292,0.0,0,0,822.0,0,0.01292,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,13:00:00 - 13:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,36260,0,0.0,46,0.126862,0.59,0.748483,27.14,21.0,0,1.292381,6.0,0,4.523333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,739.0,0,0.036725,7.0,0,0,739.0,0,0.036725,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,13:00:00 - 13:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,8412,0,0.0,213,2.532097,0.115587,2.926771,24.62,184.0,0,0.133804,68.0,0,0.362059,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,638.0,0,0.038589,12.0,0,0,638.0,0,0.038589,0,0,0,0.0,0,0,0.0,0,0,,,,184.0,13:00:00 - 13:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,2931,0,0.0,3,0.102354,0.95,0.972364,2.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.85,1.0,0,0,1.0,0,2.85,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,74387,0,0.0,64,0.086037,2.314063,1.990939,148.1,39.0,0,3.797436,17.0,0,8.711765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1944.0,0,0.076183,6.0,0,0,1944.0,0,0.076183,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,13:00:00 - 13:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,13884,0,0.0,17,0.122443,0.893529,1.094065,15.19,14.0,0,1.085,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.036869,1.0,0,0,412.0,0,0.036869,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,18777,0,0.0,5,0.026628,4.402,1.172179,22.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.236667,1.0,0,0,93.0,0,0.236667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-26,7863,0,0.0,367,4.66743,0.130681,6.099453,47.96,267.0,0,0.179625,109.0,0,0.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1204.0,0,0.039834,22.0,0,0,1205.0,0,0.039801,0,0,0,0.0,0,0,0.0,0,0,,,,267.0,14:00:00 - 14:59:59,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-26,4803,0,0.0,80,1.665626,0.22625,3.768478,18.1,58.0,0,0.312069,16.0,0,1.13125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.247945,14.0,0,0,73.0,0,0.247945,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,14:00:00 - 14:59:59,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-26,16837,0,0.0,12,0.071272,2.549167,1.816832,30.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,439.0,0,0.069681,4.0,0,0,439.0,0,0.069681,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-26,5473,0,0.0,97,1.772337,0.189175,3.352823,18.35,65.0,0,0.282308,22.0,0,0.834091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,526.0,0,0.034886,6.0,0,0,526.0,0,0.034886,0,0,0,0.0,0,0,0.0,0,0,,,,65.0,14:00:00 - 14:59:59,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,1767,0,0.0,57,3.225806,0.137193,4.42558,7.82,44.0,0,0.177727,31.0,0,0.252258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.034602,2.0,0,0,226.0,0,0.034602,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,14:00:00 - 14:59:59,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,1115,0,0.0,29,2.600897,0.12,3.121076,3.48,21.0,0,0.165714,8.0,0,0.435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.145,3.0,0,0,24.0,0,0.145,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,14:00:00 - 14:59:59,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,3662,0,0.0,1,0.027307,5.56,1.518296,5.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.07831,0.0,0,0,71.0,0,0.07831,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,1248,0,0.0,30,2.403846,0.186667,4.487179,5.6,22.0,0,0.254545,9.0,0,0.622222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.031285,1.0,0,0,179.0,0,0.031285,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,14:00:00 - 14:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,24646,0,0.0,35,0.142011,1.167714,1.658281,40.87,28.0,0,1.459643,5.0,0,8.174,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.283819,4.0,0,0,144.0,0,0.283819,0,0,0,0.0,0,0,0.0,0,0,,,,28.0,14:00:00 - 14:59:59,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,7981,0,0.0,147,1.841874,0.271088,4.993109,39.85,126.0,0,0.31627,54.0,0,0.737963,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.220166,1.0,0,0,181.0,0,0.220166,0,0,0,0.0,0,0,0.0,0,0,,,,126.0,14:00:00 - 14:59:59,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,13307,0,0.0,468,3.516946,0.105641,3.715338,49.44,256.0,0,0.193125,119.0,0,0.415462,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2814.0,0,0.017569,28.0,0,0,2814.0,0,0.017569,0,0,0,0.0,0,0,0.0,0,0,,,,256.0,14:00:00 - 14:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,4240,0,0.0,71,1.674528,0.224507,3.759434,15.94,60.0,0,0.265667,53.0,0,0.300755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.173261,8.0,0,0,92.0,0,0.173261,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,14:00:00 - 14:59:59,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,3823,0,0.0,99,2.589589,0.169394,4.386607,16.77,71.0,0,0.236197,22.0,0,0.762273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,518.0,0,0.032375,5.0,0,0,518.0,0,0.032375,0,0,0,0.0,0,0,0.0,0,0,,,,71.0,14:00:00 - 14:59:59,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,2174,0,0.0,32,1.471941,0.37,5.446182,11.84,27.0,0,0.438519,15.0,0,0.789333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.358788,2.0,0,0,33.0,0,0.358788,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,14:00:00 - 14:59:59,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,8749,0,0.0,145,1.657332,0.291586,4.832552,42.28,121.0,0,0.349421,41.0,0,1.03122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.248706,12.0,0,0,170.0,0,0.248706,0,0,0,0.0,0,0,0.0,0,0,,,,121.0,14:00:00 - 14:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,63814,0,0.0,126,0.197449,0.615397,1.215094,77.54,79.0,0,0.981519,12.0,0,6.461667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,700.0,0,0.110771,10.0,0,0,700.0,0,0.110771,0,0,0,0.0,0,0,0.0,0,0,,,,79.0,14:00:00 - 14:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,25130,0,0.0,447,1.778751,0.191633,3.408675,85.66,406.0,0,0.210985,149.0,0,0.574899,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,870.0,0,0.09846,34.0,0,0,870.0,0,0.09846,0,0,0,0.0,0,0,0.0,0,0,,,,406.0,14:00:00 - 14:59:59,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,13292,0,0.0,17,0.127896,1.448824,1.852994,24.63,13.0,0,1.894615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.769688,0.0,0,0,32.0,0,0.769688,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,13572,0,0.0,25,0.184203,0.9944,1.831712,24.86,20.0,0,1.243,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.08087,0.0,0,0,23.0,0,1.08087,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,14:00:00 - 14:59:59,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,2265,0,0.0,5,0.220751,2.03,4.481236,10.15,5.0,0,2.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,798.0,0,0.012719,7.0,0,0,798.0,0,0.012719,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,14:00:00 - 14:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,31694,0,0.0,41,0.129362,0.593171,0.767338,24.32,21.0,0,1.158095,3.0,0,8.106667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,652.0,0,0.037301,5.0,0,0,652.0,0,0.037301,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,14:00:00 - 14:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,7775,0,0.0,174,2.237942,0.126609,2.833441,22.03,155.0,0,0.142129,63.0,0,0.349683,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,0,0.034638,5.0,0,0,636.0,0,0.034638,0,0,0,0.0,0,0,0.0,0,0,,,,155.0,14:00:00 - 14:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,3674,0,0.0,5,0.136091,0.708,0.963527,3.54,2.0,0,1.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.18,1.0,0,0,3.0,0,1.18,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,14:00:00 - 14:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,74156,0,0.0,92,0.124063,1.588261,1.970441,146.12,63.0,0,2.319365,33.0,0,4.427879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2031.0,0,0.071945,11.0,0,0,2031.0,0,0.071945,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,14:00:00 - 14:59:59,BS
