campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,20474,0,0.0,19,0.092801,1.378421,1.279183,26.19,11.0,0,2.380909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.746,4.0,0,0,15.0,0,1.746,0,0,0,0.0,0,0,1.0,0,0,,,,3.0,03:00:00 - 03:59:59,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,2702,0,0.0,3,0.111029,1.28,1.42117,3.84,2.0,0,1.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,0,0.015547,0.0,0,0,247.0,0,0.015547,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,4769,0,0.0,4,0.083875,1.51,1.266513,6.04,1.0,0,6.04,1.0,0,6.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.030505,0.0,0,0,198.0,0,0.030505,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,5942,0,0.0,10,0.168294,1.007,1.694716,10.07,8.0,0,1.25875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.25875,0.0,0,0,8.0,0,1.25875,0,0,0,0.0,0,0,1.0,0,0,,,,8.0,03:00:00 - 03:59:59,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,12904,0,0.0,20,0.154991,1.014,1.571606,20.28,13.0,0,1.56,3.0,0,6.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.2675,1.0,0,0,16.0,0,1.2675,0,0,0,0.0,0,0,2.0,0,0,,,,5.0,03:00:00 - 03:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,3142,0,0.0,1,0.031827,4.66,1.483132,4.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.274118,0.0,0,0,17.0,0,0.274118,0,0,0,0.0,0,0,1.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,2116,0,0.0,6,0.283554,0.528333,1.49811,3.17,4.0,0,0.7925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.7925,0.0,0,0,4.0,0,0.7925,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,03:00:00 - 03:59:59,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,136,0,0.0,0,0.0,0.0,1.029412,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,1860,0,0.0,7,0.376344,0.302857,1.139785,2.12,3.0,0,0.706667,2.0,0,1.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.01963,0.0,0,0,108.0,0,0.01963,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,03:00:00 - 03:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,3777,0,0.0,1,0.026476,4.69,1.241726,4.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.123421,1.0,0,0,38.0,0,0.123421,0,0,0,0.0,0,0,4.0,0,0,,,,0.0,03:00:00 - 03:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-08,1624,0,0.0,4,0.246305,0.4025,0.991379,1.61,2.0,0,0.805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.05963,1.0,0,0,27.0,0,0.05963,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-08,98,0,0.0,5,5.102041,0.084,4.285714,0.42,5.0,0,0.084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.06,0.0,0,0,7.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,04:00:00 - 04:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-08,679,0,0.0,3,0.441826,0.223333,0.986745,0.67,1.0,0,0.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.335,1.0,0,0,2.0,0,0.335,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-08,11424,0,0.0,11,0.096289,1.978182,1.904762,21.76,7.0,0,3.108571,4.0,0,5.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.072533,2.0,0,0,300.0,0,0.072533,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,04:00:00 - 04:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-08,2278,0,0.0,3,0.131694,0.816667,1.075505,2.45,1.0,0,2.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.038281,0.0,0,0,64.0,0,0.038281,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-08,3294,0,0.0,1,0.030358,3.83,1.16272,3.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.182381,0.0,0,0,21.0,0,0.182381,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,2120,0,0.0,0,0.0,0.0,1.028302,2.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.070323,1.0,0,0,31.0,0,0.070323,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,7708,0,0.0,3,0.038921,2.81,1.093669,8.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.13381,2.0,0,0,63.0,0,0.13381,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,2663,0,0.0,0,0.0,0.0,1.306797,3.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,3359,0,0.0,3,0.089312,1.353333,1.208693,4.06,2.0,0,2.03,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.676667,0.0,0,0,6.0,0,0.676667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,15601,0,0.0,24,0.153836,1.120417,1.723607,26.89,13.0,0,2.068462,4.0,0,6.7225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1382.0,0,0.019457,9.0,0,0,1382.0,0,0.019457,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,04:00:00 - 04:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,5529,0,0.0,4,0.072346,1.1425,0.826551,4.57,3.0,0,1.523333,2.0,0,2.285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.163214,0.0,0,0,28.0,0,0.163214,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,04:00:00 - 04:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,16262,0,0.0,21,0.129135,0.952857,1.230476,20.01,13.0,0,1.539231,4.0,0,5.0025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.334,2.0,0,0,15.0,0,1.334,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,04:00:00 - 04:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,2845,0,0.0,40,1.405975,0.249,3.500879,9.96,37.0,0,0.269189,16.0,0,0.6225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.262105,1.0,0,0,38.0,0,0.262105,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,04:00:00 - 04:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,1918,0,0.0,0,0.0,0.0,0.954119,1.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,1275,0,0.0,1,0.078431,1.31,1.027451,1.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,727,0,0.0,2,0.275103,0.505,1.389271,1.01,1.0,0,1.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.031563,0.0,0,0,32.0,0,0.031563,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,505,0,0.0,0,0.0,0.0,1.009901,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.017586,0.0,0,0,29.0,0,0.017586,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,524,0,0.0,0,0.0,0.0,1.049618,0.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,5810,0,0.0,3,0.051635,2.01,1.037866,6.03,3.0,0,2.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.274091,1.0,0,0,22.0,0,0.274091,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,2853,0,0.0,4,0.140203,0.845,1.184718,3.38,2.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,3.38,0,0,0,49.0,0,0.06898,0.0,0,0,49.0,0,0.06898,0,0,0,0.0,0,0,2.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,2532,0,0.0,6,0.236967,0.506667,1.200632,3.04,3.0,0,1.013333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.020132,1.0,0,0,151.0,0,0.020132,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,19410,0,0.0,15,0.07728,1.653333,1.277692,24.8,10.0,0,2.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.771429,4.0,0,0,14.0,0,1.771429,0,0,0,0.0,0,0,2.0,0,0,,,,2.0,04:00:00 - 04:59:59,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,2706,0,0.0,11,0.406504,0.350909,1.42646,3.86,4.0,0,0.965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,0.011662,4.0,0,0,331.0,0,0.011662,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,4270,0,0.0,4,0.093677,1.385,1.297424,5.54,2.0,0,2.77,1.0,0,5.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.026009,2.0,0,0,213.0,0,0.026009,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,04:00:00 - 04:59:59,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,9315,0,0.0,27,0.289855,0.577778,1.674718,15.6,23.0,0,0.678261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.557143,5.0,0,0,28.0,0,0.557143,0,0,0,0.0,0,0,1.0,0,0,,,,23.0,04:00:00 - 04:59:59,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,15610,0,0.0,35,0.224215,0.701429,1.57271,24.55,24.0,0,1.022917,1.0,0,24.55,0.0,0,0.0,0,0,0,0,0,0,3.0,0,8.183333,0,0,0,26.0,0,0.944231,2.0,0,0,26.0,0,0.944231,0,0,0,0.0,0,0,6.0,0,0,,,,10.0,04:00:00 - 04:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,3458,0,0.0,2,0.057837,2.58,1.492192,5.16,1.0,0,5.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.3225,0.0,0,0,16.0,0,0.3225,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,2074,0,0.0,4,0.192864,0.76,1.465767,3.04,3.0,0,1.013333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.013333,0.0,0,0,3.0,0,1.013333,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,04:00:00 - 04:59:59,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,252,0,0.0,0,0.0,0.0,1.230159,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,1423,0,0.0,3,0.210822,0.513333,1.082221,1.54,3.0,0,0.513333,3.0,0,0.513333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.021389,0.0,0,0,72.0,0,0.021389,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,04:00:00 - 04:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,3791,0,0.0,3,0.079135,1.5,1.187022,4.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.1,1.0,0,0,45.0,0,0.1,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,04:00:00 - 04:59:59,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-08,2383,0,0.0,5,0.20982,0.478,1.002937,2.39,4.0,0,0.5975,1.0,0,2.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.050851,0.0,0,0,47.0,0,0.050851,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-08,95,0,0.0,2,2.105263,0.295,6.210526,0.59,2.0,0,0.295,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.098333,0.0,0,0,6.0,0,0.098333,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-08,1319,0,0.0,5,0.379075,0.25,0.947688,1.25,4.0,0,0.3125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.3125,0.0,0,0,4.0,0,0.3125,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-08,13973,0,0.0,19,0.135977,1.417895,1.928004,26.94,13.0,0,2.072308,7.0,0,3.848571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.079704,0.0,0,0,338.0,0,0.079704,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,05:00:00 - 05:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-08,2804,0,0.0,3,0.10699,1.063333,1.13766,3.19,2.0,0,1.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.033579,0.0,0,0,95.0,0,0.033579,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-08,3722,0,0.0,1,0.026867,4.51,1.211714,4.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.125278,0.0,0,0,36.0,0,0.125278,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,3404,0,0.0,3,0.088132,1.276667,1.125147,3.83,3.0,0,1.276667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.069636,1.0,0,0,55.0,0,0.069636,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,10054,0,0.0,6,0.059678,1.88,1.121942,11.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.134286,3.0,0,0,84.0,0,0.134286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,4584,0,0.0,0,0.0,0.0,1.300175,5.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,4314,0,0.0,3,0.069541,1.713333,1.19147,5.14,2.0,0,2.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.467273,0.0,0,0,11.0,0,0.467273,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,22643,0,0.0,61,0.269399,0.625082,1.683964,38.13,26.0,0,1.466538,5.0,0,7.626,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2290.0,0,0.016651,6.0,0,0,2290.0,0,0.016651,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,05:00:00 - 05:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,14788,0,0.0,10,0.067622,1.266,0.8561,12.66,8.0,0,1.5825,7.0,0,1.808571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.143864,0.0,0,0,88.0,0,0.143864,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,05:00:00 - 05:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,20526,0,0.0,38,0.185131,0.667368,1.235506,25.36,30.0,0,0.845333,12.0,0,2.113333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.845333,0.0,0,0,30.0,0,0.845333,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,05:00:00 - 05:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,6856,0,0.0,60,0.875146,0.416167,3.642065,24.97,51.0,0,0.489608,26.0,0,0.960385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.471132,1.0,0,0,53.0,0,0.471132,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,05:00:00 - 05:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,2008,0,0.0,4,0.199203,0.505,1.005976,2.02,2.0,0,1.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.01,0.0,0,0,2.0,0,1.01,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,1226,0,0.0,1,0.081566,1.14,0.929853,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,985,0,0.0,0,0.0,0.0,1.15736,1.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.042222,0.0,0,0,27.0,0,0.042222,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,628,0,0.0,0,0.0,0.0,1.194268,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.020833,0.0,0,0,36.0,0,0.020833,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,866,0,0.0,1,0.115473,0.88,1.016166,0.88,1.0,0,0.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.44,1.0,0,0,2.0,0,0.44,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,4742,0,0.0,3,0.063264,1.633333,1.033319,4.9,3.0,0,1.633333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.544444,0.0,0,0,9.0,0,0.544444,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,3960,0,0.0,3,0.075758,1.616667,1.224747,4.85,2.0,0,2.425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.095098,1.0,0,0,51.0,0,0.095098,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,2598,0,0.0,5,0.192456,0.584,1.123941,2.92,5.0,0,0.584,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.018137,0.0,0,0,161.0,0,0.018137,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,33556,0,0.0,21,0.062582,2.082381,1.303195,43.73,12.0,0,3.644167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,2.082381,9.0,0,0,21.0,0,2.082381,0,0,0,0.0,0,0,1.0,0,0,,,,3.0,05:00:00 - 05:59:59,BS
