campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,25773,0,0.0,51,0.197882,0.749412,1.482947,38.22,46.0,0,0.83087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,11.0,0,3.474545,0,0,0,47.0,0,0.813191,1.0,0,0,47.0,0,0.813191,0,0,0,0.0,0,0,51.0,0,0,,,,46.0,11:00:00 - 11:59:59,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,54641,0,0.0,95,0.173862,0.966737,1.680789,91.84,66.0,0,1.391515,10.0,0,9.184,3.0,0,30.613333,0,0,0,0,0,0,13.0,0,7.064615,0,0,0,84.0,0,1.093333,11.0,0,0,84.0,0,1.093333,0,0,0,3.0,0,0,95.0,0,0,,,,32.0,11:00:00 - 11:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,19069,0,0.0,11,0.057685,2.665455,1.537574,29.32,8.0,0,3.665,0.0,0,0.0,1.0,0,29.32,0,0,0,0,0,0,4.0,0,7.33,0,0,0,125.0,0,0.23456,3.0,0,0,125.0,0,0.23456,0,0,0,1.0,0,0,32.0,0,0,,,,4.0,11:00:00 - 11:59:59,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,8369,0,0.0,8,0.095591,1.57,1.500777,12.56,4.0,0,3.14,1.0,0,12.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,3.14,0.0,0,0,4.0,0,3.14,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,11:00:00 - 11:59:59,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,1159,0,0.0,1,0.086281,1.58,1.363244,1.58,1.0,0,1.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,0.79,0,0,0,1.0,0,1.58,0.0,0,0,1.0,0,1.58,0,0,0,0.0,0,0,10.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,21042,0,0.0,38,0.180591,0.653421,1.180021,24.83,23.0,0,1.079565,9.0,0,2.758889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,966.0,0,0.025704,3.0,0,0,966.0,0,0.025704,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,11:00:00 - 11:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,54952,0,0.0,31,0.056413,2.293548,1.293856,71.1,14.0,0,5.078571,0.0,0,0.0,2.0,0,35.55,0,0,0,0,0,0,28.0,0,2.539286,0,0,0,335.0,0,0.212239,8.0,0,0,335.0,0,0.212239,0,0,0,2.0,0,0,103.0,0,0,,,,8.0,11:00:00 - 11:59:59,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,3358,0,0.0,92,2.739726,0.1975,5.410959,18.17,95.0,0,0.191263,26.0,0,0.698846,1.0,0,18.17,0,0,0,0,0,0,15.0,0,1.211333,0,0,0,120.0,0,0.151417,5.0,0,0,120.0,0,0.151417,0,0,0,1.0,0,0,50.0,0,0,,,,95.0,11:00:00 - 11:59:59,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,7259,0,0.0,5,0.06888,1.758,1.210911,8.79,5.0,0,1.758,1.0,0,8.79,0.0,0,0.0,0,0,0,0,0,0,3.0,0,2.93,0,0,0,5.0,0,1.758,0.0,0,0,5.0,0,1.758,0,0,0,0.0,0,0,15.0,0,0,,,,1.0,11:00:00 - 11:59:59,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,3810,0,0.0,5,0.131234,0.944,1.238845,4.72,2.0,0,2.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,1.573333,0,0,0,2.0,0,2.36,0.0,0,0,2.0,0,2.36,0,0,0,0.0,0,0,10.0,0,0,,,,0.0,11:00:00 - 11:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-16,19492,0,0.0,22,0.112867,1.957273,2.209111,43.06,18.0,0,2.392222,10.0,0,4.306,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,527.0,0,0.081708,2.0,0,0,527.0,0,0.081708,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,12:00:00 - 12:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-16,23758,0,0.0,19,0.079973,1.398947,1.118781,26.58,16.0,0,1.66125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,682.0,0,0.038974,3.0,0,0,682.0,0,0.038974,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-16,36830,0,0.0,8,0.021721,5.56875,1.209612,44.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.192026,5.0,0,0,232.0,0,0.192026,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,20538,0,0.0,15,0.073035,1.447333,1.057065,21.71,10.0,0,2.171,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.074096,1.0,0,0,293.0,0,0.074096,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,56390,0,0.0,25,0.044334,2.4944,1.10587,62.36,4.0,0,15.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,431.0,0,0.144687,8.0,0,0,431.0,0,0.144687,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,22543,0,0.0,31,0.137515,0.88,1.210132,27.28,20.0,0,1.364,11.0,0,2.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.186087,2.0,0,0,23.0,0,1.186087,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,12:00:00 - 12:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,20409,0,0.0,8,0.039198,3.0075,1.178892,24.06,3.0,0,8.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.381905,1.0,0,0,63.0,0,0.381905,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,12:00:00 - 12:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,39840,0,0.0,88,0.220884,0.741932,1.638805,65.29,50.0,0,1.3058,17.0,0,3.840588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3602.0,0,0.018126,17.0,0,0,3602.0,0,0.018126,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,12:00:00 - 12:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,47017,0,0.0,75,0.159517,0.735333,1.17298,55.15,58.0,0,0.950862,27.0,0,2.042593,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,327.0,0,0.168654,1.0,0,0,327.0,0,0.168654,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,12:00:00 - 12:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,89297,0,0.0,114,0.127664,1.03614,1.322777,118.12,88.0,0,1.342273,36.0,0,3.281111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,1.193131,11.0,0,0,99.0,0,1.193131,0,0,0,0.0,0,0,0.0,0,0,,,,86.0,12:00:00 - 12:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,10087,0,0.0,152,1.50689,0.218684,3.295331,33.24,132.0,0,0.251818,48.0,0,0.6925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.242628,4.0,0,0,137.0,0,0.242628,0,0,0,0.0,0,0,0.0,0,0,,,,88.0,12:00:00 - 12:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,5677,0,0.0,8,0.14092,0.83625,1.178439,6.69,3.0,0,2.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.23,0.0,0,0,3.0,0,2.23,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,12:00:00 - 12:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,7645,0,0.0,5,0.065402,1.894,1.238718,9.47,4.0,0,2.3675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.894,0.0,0,0,5.0,0,1.894,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,12:00:00 - 12:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,5316,0,0.0,2,0.037622,3.345,1.258465,6.69,1.0,0,6.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.049191,1.0,0,0,136.0,0,0.049191,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,6325,0,0.0,5,0.079051,1.48,1.16996,7.4,3.0,0,2.466667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,281.0,0,0.026335,1.0,0,0,281.0,0,0.026335,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,2932,0,0.0,1,0.034106,2.8,0.95498,2.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.8,0,0,0,1.0,0,2.8,1.0,0,0,1.0,0,2.8,0,0,0,0.0,0,0,7.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,34683,0,0.0,20,0.057665,1.999,1.152726,39.98,13.0,0,3.075385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.929767,2.0,0,0,43.0,0,0.929767,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,12:00:00 - 12:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,26512,0,0.0,22,0.082981,1.515455,1.257544,33.34,14.0,0,2.381429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,5.556667,0,0,0,287.0,0,0.116167,6.0,0,0,287.0,0,0.116167,0,0,0,0.0,0,0,22.0,0,0,,,,4.0,12:00:00 - 12:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,27410,0,0.0,25,0.091208,1.2952,1.181321,32.38,13.0,0,2.490769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,11.0,0,2.943636,0,0,0,1470.0,0,0.022027,4.0,0,0,1470.0,0,0.022027,0,0,0,0.0,0,0,31.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,166625,0,0.0,140,0.084021,1.580571,1.328012,221.28,92.0,0,2.405217,0.0,0,0.0,1.0,0,221.28,0,0,0,0,0,0,16.0,0,13.83,0,0,0,111.0,0,1.993514,19.0,0,0,111.0,0,1.993514,0,0,0,1.0,0,0,90.0,0,0,,,,28.0,12:00:00 - 12:59:59,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,19047,0,0.0,25,0.131254,1.0984,1.441697,27.46,16.0,0,1.71625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,13.73,0,0,0,1391.0,0,0.019741,6.0,0,0,1391.0,0,0.019741,0,0,0,0.0,0,0,4.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,44255,0,0.0,36,0.081347,1.603611,1.304485,57.73,22.0,0,2.624091,11.0,0,5.248182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1812.0,0,0.03186,1.0,0,0,1812.0,0,0.03186,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,12:00:00 - 12:59:59,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,26525,0,0.0,48,0.180961,0.813542,1.472196,39.05,39.0,0,1.001282,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,10.0,0,3.905,0,0,0,41.0,0,0.952439,2.0,0,0,41.0,0,0.952439,0,0,0,0.0,0,0,36.0,0,0,,,,39.0,12:00:00 - 12:59:59,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,87823,0,0.0,111,0.126391,1.268739,1.603566,140.83,79.0,0,1.782658,14.0,0,10.059286,1.0,0,140.83,0,0,0,0,0,0,15.0,0,9.388667,0,0,0,93.0,0,1.514301,11.0,0,0,93.0,0,1.514301,0,0,0,1.0,0,0,121.0,0,0,,,,38.0,12:00:00 - 12:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,25161,0,0.0,21,0.083463,1.821905,1.520607,38.26,13.0,0,2.943077,2.0,0,19.13,1.0,0,38.26,0,0,0,0,0,0,5.0,0,7.652,0,0,0,156.0,0,0.245256,4.0,0,0,156.0,0,0.245256,0,0,0,1.0,0,0,49.0,0,0,,,,11.0,12:00:00 - 12:59:59,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,10205,0,0.0,12,0.117589,1.315833,1.547281,15.79,10.0,0,1.579,4.0,0,3.9475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.579,0.0,0,0,10.0,0,1.579,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,12:00:00 - 12:59:59,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,1060,0,0.0,0,0.0,0.0,1.283019,1.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,0.68,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,7.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,24954,0,0.0,28,0.112206,1.048571,1.176565,29.36,17.0,0,1.727059,7.0,0,4.194286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1175.0,0,0.024987,3.0,0,0,1175.0,0,0.024987,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,12:00:00 - 12:59:59,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,74500,0,0.0,46,0.061745,2.1,1.296644,96.6,18.0,0,5.366667,0.0,0,0.0,1.0,0,96.6,0,0,0,0,0,0,57.0,0,1.694737,0,0,0,467.0,0,0.206852,10.0,0,0,467.0,0,0.206852,0,0,0,1.0,0,0,161.0,0,0,,,,7.0,12:00:00 - 12:59:59,BS
TRAF - IPHONE,120244150237280402,LINK_CLICKS,2026-04-01,5147,0,0.0,125,2.428599,0.21264,5.164173,26.58,120.0,0,0.2215,27.0,0,0.984444,1.0,0,26.58,0,0,0,0,0,0,8.0,0,3.3225,0,0,0,154.0,0,0.172597,4.0,0,0,154.0,0,0.172597,0,0,0,1.0,0,0,57.0,0,0,,,,120.0,12:00:00 - 12:59:59,BS
ALC -  New in: Louen,120244275580200402,OUTCOME_AWARENESS,2026-04-01,10082,0,0.0,8,0.079349,1.5175,1.204126,12.14,3.0,0,4.046667,0.0,0,0.0,1.0,0,12.14,0,0,0,0,0,0,6.0,0,2.023333,0,0,0,3.0,0,4.046667,0.0,0,0,3.0,0,4.046667,0,0,0,1.0,0,0,32.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - Orion Verso,120244275602510402,OUTCOME_AWARENESS,2026-04-01,4862,0,0.0,4,0.082271,1.52,1.250514,6.08,2.0,0,3.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,6.08,0,0,0,3.0,0,2.026667,1.0,0,0,3.0,0,2.026667,0,0,0,0.0,0,0,7.0,0,0,,,,0.0,12:00:00 - 12:59:59,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-16,15160,0,0.0,13,0.085752,2.535385,2.174142,32.96,7.0,0,4.708571,3.0,0,10.986667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.078663,2.0,0,0,419.0,0,0.078663,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,13:00:00 - 13:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-16,22847,0,0.0,28,0.122554,0.915,1.121373,25.62,19.0,0,1.348421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,674.0,0,0.038012,2.0,0,0,674.0,0,0.038012,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-16,31660,0,0.0,8,0.025268,4.705,1.188882,37.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.171872,2.0,0,0,219.0,0,0.171872,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,16534,0,0.0,18,0.108867,0.935,1.017903,16.83,12.0,0,1.4025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.076154,0.0,0,0,221.0,0,0.076154,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,13:00:00 - 13:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,47644,0,0.0,20,0.041978,2.59,1.08723,51.8,2.0,0,25.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,0,0.133505,6.0,0,0,388.0,0,0.133505,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,13:00:00 - 13:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,20024,0,0.0,18,0.089892,1.353333,1.21654,24.36,12.0,0,2.03,3.0,0,8.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.5225,3.0,0,0,16.0,0,1.5225,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,13:00:00 - 13:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,18324,0,0.0,19,0.103689,1.124211,1.165684,21.36,6.0,0,3.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.445,2.0,0,0,48.0,0,0.445,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,13:00:00 - 13:59:59,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,52376,0,0.0,110,0.21002,0.809909,1.70097,89.09,56.0,0,1.590893,9.0,0,9.898889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4559.0,0,0.019542,22.0,0,0,4559.0,0,0.019542,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,13:00:00 - 13:59:59,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,41111,0,0.0,52,0.126487,0.867115,1.096787,45.09,41.0,0,1.099756,23.0,0,1.960435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.157108,1.0,0,0,287.0,0,0.157108,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,13:00:00 - 13:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,78296,0,0.0,102,0.130275,0.991275,1.291381,101.11,80.0,0,1.263875,43.0,0,2.351395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,1.136067,9.0,0,0,89.0,0,1.136067,0,0,0,0.0,0,0,0.0,0,0,,,,78.0,13:00:00 - 13:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,12053,0,0.0,186,1.543184,0.240968,3.718576,44.82,157.0,0,0.285478,69.0,0,0.649565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.273293,5.0,0,0,164.0,0,0.273293,0,0,0,0.0,0,0,0.0,0,0,,,,110.0,13:00:00 - 13:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,5032,0,0.0,5,0.099364,1.194,1.186407,5.97,2.0,0,2.985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.4925,2.0,0,0,4.0,0,1.4925,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,6947,0,0.0,1,0.014395,8.37,1.204837,8.37,1.0,0,8.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,8.37,0.0,0,0,1.0,0,8.37,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,4319,0,0.0,1,0.023154,5.47,1.266497,5.47,1.0,0,5.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.043071,0.0,0,0,127.0,0,0.043071,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,4920,0,0.0,6,0.121951,0.956667,1.166667,5.74,5.0,0,1.148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.020797,0.0,0,0,276.0,0,0.020797,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,2507,0,0.0,2,0.079777,1.18,0.941364,2.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,32944,0,0.0,33,0.10017,1.139091,1.141027,37.59,21.0,0,1.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.989211,5.0,0,0,38.0,0,0.989211,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,13:00:00 - 13:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,19989,0,0.0,22,0.110061,1.136818,1.251188,25.01,12.0,0,2.084167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,5.002,0,0,0,213.0,0,0.117418,2.0,0,0,213.0,0,0.117418,0,0,0,0.0,0,0,44.0,0,0,,,,2.0,13:00:00 - 13:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,25875,0,0.0,24,0.092754,1.269167,1.177198,30.46,16.0,0,1.90375,0.0,0,0.0,1.0,0,30.46,0,0,0,0,0,0,5.0,0,6.092,0,0,0,1430.0,0,0.021301,2.0,0,0,1430.0,0,0.021301,0,0,0,1.0,0,0,18.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,125651,0,0.0,113,0.089932,1.468319,1.320483,165.92,74.0,0,2.242162,0.0,0,0.0,1.0,0,165.92,0,0,0,0,0,0,22.0,0,7.541818,0,0,0,88.0,0,1.885455,14.0,0,0,88.0,0,1.885455,0,0,0,1.0,0,0,129.0,0,0,,,,21.0,13:00:00 - 13:59:59,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,16348,0,0.0,20,0.122339,1.192,1.458282,23.84,11.0,0,2.167273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1172.0,0,0.020341,7.0,0,0,1172.0,0,0.020341,0,0,0,0.0,0,0,7.0,0,0,,,,0.0,13:00:00 - 13:59:59,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,38083,0,0.0,34,0.089279,1.428235,1.27511,48.56,19.0,0,2.555789,14.0,0,3.468571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1521.0,0,0.031926,3.0,0,0,1521.0,0,0.031926,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,13:00:00 - 13:59:59,BS
