campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,28151,0,0.0,36,0.127882,0.942669,1.205502,33.936081,24.0,0,1.414003,2.0,0,16.96804,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1603.0,0,0.02117,3.0,0,0,1603.0,0,0.02117,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,20:00:00 - 20:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,16952,0,0.0,62,0.365739,0.32402,1.185067,20.089259,10.0,0,2.008926,2.0,0,10.044629,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1457.0,0,0.013788,7.0,0,0,1458.0,0,0.013779,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,20:00:00 - 20:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,11907,0,0.0,19,0.15957,0.738947,1.179138,14.04,15.0,0,0.936,1.0,0,14.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.1755,2.0,0,0,80.0,0,0.1755,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,20:00:00 - 20:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,4128,0,0.0,4,0.096899,1.4575,1.412306,5.83,3.0,0,1.943333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.166,2.0,0,0,5.0,0,1.166,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,20:00:00 - 20:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,40799,0,0.0,60,0.147062,0.823842,1.211562,49.430535,39.0,0,1.26745,7.0,0,7.061505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,833.0,0,0.05934,6.0,0,0,833.0,0,0.05934,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,20:00:00 - 20:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,9327,0,0.0,69,0.739788,0.511594,3.784711,35.3,35.0,0,1.008571,5.0,0,7.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4405.0,0,0.008014,73.0,0,0,4405.0,0,0.008014,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,20:00:00 - 20:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,19768,0,0.0,38,0.19223,0.597368,1.148321,22.7,27.0,0,0.840741,3.0,0,7.566667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.732258,0.0,0,0,31.0,0,0.732258,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,20:00:00 - 20:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,8257,0,0.0,10,0.121109,0.968,1.172339,9.68,8.0,0,1.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.075556,1.0,0,0,9.0,0,1.075556,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,20:00:00 - 20:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,33076,0,0.0,47,0.142097,0.868741,1.234454,40.830817,20.0,0,2.041541,4.0,0,10.207704,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1708.0,0,0.023906,4.0,0,0,1708.0,0,0.023906,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,20:00:00 - 20:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,11584,0,0.0,14,0.120856,0.991436,1.198213,13.880097,12.0,0,1.156675,4.0,0,3.470024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.042317,0.0,0,0,328.0,0,0.042317,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,20:00:00 - 20:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,12938,0,0.0,397,3.06848,0.185163,5.681678,73.509553,289.0,0,0.254358,77.0,0,0.95467,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,965.0,0,0.076176,16.0,0,0,965.0,0,0.076176,0,0,0,0.0,0,0,0.0,0,0,,,,289.0,20:00:00 - 20:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,9379,0,0.0,15,0.159932,0.780056,1.247558,11.700844,6.0,0,1.950141,4.0,0,2.925211,0.0,0,0.0,0,0,0,0,0,0,1.0,0,11.700844,0,0,0,383.0,0,0.030551,2.0,0,0,383.0,0,0.030551,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,20:00:00 - 20:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,7387,0,0.0,19,0.257209,0.47311,1.216879,8.989087,12.0,0,0.749091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.561818,2.0,0,0,16.0,0,0.561818,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,20:00:00 - 20:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,33908,0,0.0,50,0.147458,0.818064,1.2063,40.903223,41.0,0,0.99764,9.0,0,4.544803,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1857.0,0,0.022027,13.0,0,0,1857.0,0,0.022027,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,21:00:00 - 21:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,16848,0,0.0,74,0.439221,0.272017,1.194756,20.129257,10.0,0,2.012926,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1470.0,0,0.013693,5.0,0,0,1470.0,0,0.013693,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,21:00:00 - 21:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,12960,0,0.0,17,0.131173,0.901176,1.182099,15.32,10.0,0,1.532,1.0,0,15.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.215775,1.0,0,0,71.0,0,0.215775,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,21:00:00 - 21:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,4101,0,0.0,5,0.121921,1.116,1.360644,5.58,4.0,0,1.395,1.0,0,5.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.116,1.0,0,0,5.0,0,1.116,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,21:00:00 - 21:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,51170,0,0.0,71,0.138753,0.873249,1.211661,62.000671,53.0,0,1.169824,9.0,0,6.888963,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1084.0,0,0.057196,8.0,0,0,1084.0,0,0.057196,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,21:00:00 - 21:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,10959,0,0.0,67,0.61137,0.61791,3.777717,41.4,41.0,0,1.009756,9.0,0,4.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5361.0,0,0.007722,60.0,0,0,5361.0,0,0.007722,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,21:00:00 - 21:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,20330,0,0.0,59,0.290212,0.397797,1.154452,23.47,45.0,0,0.521556,8.0,0,2.93375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.4694,1.0,0,0,50.0,0,0.4694,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,21:00:00 - 21:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,8012,0,0.0,22,0.274588,0.421818,1.158263,9.28,19.0,0,0.488421,4.0,0,2.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.464,0.0,0,0,20.0,0,0.464,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,21:00:00 - 21:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,43290,0,0.0,69,0.15939,0.767552,1.223402,52.961059,31.0,0,1.708421,5.0,0,10.592212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2259.0,0,0.023444,2.0,0,0,2259.0,0,0.023444,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,21:00:00 - 21:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,11471,0,0.0,16,0.139482,0.838818,1.170001,13.421086,13.0,0,1.032391,6.0,0,2.236848,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.052222,2.0,0,0,257.0,0,0.052222,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,21:00:00 - 21:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,12737,0,0.0,417,3.273926,0.174822,5.723539,72.900717,297.0,0,0.245457,96.0,0,0.759382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,975.0,0,0.07477,19.0,0,0,975.0,0,0.07477,0,0,0,0.0,0,0,0.0,0,0,,,,297.0,21:00:00 - 21:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,10345,0,0.0,15,0.144998,0.840061,1.218068,12.600909,8.0,0,1.575114,3.0,0,4.200303,0.0,0,0.0,0,0,0,0,0,0,1.0,0,12.600909,0,0,0,376.0,0,0.033513,2.0,0,0,376.0,0,0.033513,0,0,0,0.0,0,0,3.0,0,0,,,,8.0,21:00:00 - 21:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,7191,0,0.0,10,0.139063,0.874911,1.216675,8.749111,3.0,0,2.91637,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.749822,2.0,0,0,5.0,0,1.749822,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,21:00:00 - 21:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,29616,0,0.0,35,0.118179,0.999304,1.180972,34.975654,23.0,0,1.520681,6.0,0,5.829276,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1636.0,0,0.021379,3.0,0,0,1636.0,0,0.021379,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,22:00:00 - 22:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,16639,0,0.0,67,0.402668,0.294616,1.186326,19.739272,15.0,0,1.315951,1.0,0,19.739272,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1393.0,0,0.01417,5.0,0,0,1393.0,0,0.01417,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,22:00:00 - 22:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,10696,0,0.0,12,0.112191,1.059167,1.188295,12.71,9.0,0,1.412222,2.0,0,6.355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.373824,1.0,0,0,34.0,0,0.373824,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,22:00:00 - 22:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,3538,0,0.0,8,0.226116,0.61125,1.382137,4.89,5.0,0,0.978,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.815,1.0,0,0,6.0,0,0.815,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,22:00:00 - 22:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,44929,0,0.0,68,0.15135,0.800744,1.211925,54.450589,43.0,0,1.266293,8.0,0,6.806324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,899.0,0,0.060568,8.0,0,0,899.0,0,0.060568,0,0,0,0.0,0,0,0.0,0,0,,,,43.0,22:00:00 - 22:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,10670,0,0.0,85,0.796626,0.470235,3.746017,39.97,40.0,0,0.99925,8.0,0,4.99625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5340.0,0,0.007485,69.0,0,0,5340.0,0,0.007485,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,22:00:00 - 22:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,18126,0,0.0,34,0.187576,0.611765,1.147523,20.8,32.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.594286,0.0,0,0,35.0,0,0.594286,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,22:00:00 - 22:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,6407,0,0.0,14,0.218511,0.533571,1.165912,7.47,11.0,0,0.679091,2.0,0,3.735,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.574615,2.0,0,0,13.0,0,0.574615,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,22:00:00 - 22:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,38657,0,0.0,77,0.199188,0.586116,1.16747,45.130903,37.0,0,1.219754,9.0,0,5.014545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1882.0,0,0.02398,4.0,0,0,1882.0,0,0.02398,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,22:00:00 - 22:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,12696,0,0.0,23,0.181159,0.682877,1.237095,15.706163,19.0,0,0.82664,8.0,0,1.96327,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,321.0,0,0.048929,1.0,0,0,321.0,0,0.048929,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,22:00:00 - 22:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,10568,0,0.0,312,2.952309,0.181384,5.355022,56.591876,232.0,0,0.243931,74.0,0,0.764755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.069099,7.0,0,0,818.0,0,0.069183,0,0,0,0.0,0,0,0.0,0,0,,,,232.0,22:00:00 - 22:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,8657,0,0.0,13,0.150167,0.782364,1.174857,10.170734,9.0,0,1.130082,6.0,0,1.695122,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,0.035562,0.0,0,0,286.0,0,0.035562,0,0,0,0.0,0,0,1.0,0,0,,,,9.0,22:00:00 - 22:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,6019,0,0.0,17,0.282439,0.417605,1.179478,7.099279,11.0,0,0.645389,1.0,0,7.099279,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.591607,1.0,0,0,12.0,0,0.591607,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,22:00:00 - 22:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,25665,0,0.0,23,0.089616,1.321632,1.184396,30.397532,16.0,0,1.899846,2.0,0,15.198766,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1312.0,0,0.023169,8.0,0,0,1312.0,0,0.023169,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,23:00:00 - 23:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,12493,0,0.0,52,0.416233,0.286528,1.192624,14.89945,8.0,0,1.862431,1.0,0,14.89945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1062.0,0,0.01403,9.0,0,0,1063.0,0,0.014016,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,23:00:00 - 23:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,8388,0,0.0,10,0.119218,0.985,1.174297,9.85,7.0,0,1.407143,1.0,0,9.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.351786,1.0,0,0,28.0,0,0.351786,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,23:00:00 - 23:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,1300,0,0.0,2,0.153846,0.825,1.269231,1.65,1.0,0,1.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.65,0.0,0,0,1.0,0,1.65,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,23:00:00 - 23:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,36273,0,0.0,59,0.162655,0.744076,1.21028,43.900475,44.0,0,0.997738,5.0,0,8.780095,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,689.0,0,0.063716,4.0,0,0,689.0,0,0.063716,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,23:00:00 - 23:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,8394,0,0.0,75,0.893495,0.4156,3.713367,31.17,30.0,0,1.039,7.0,0,4.452857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4414.0,0,0.007062,84.0,0,0,4414.0,0,0.007062,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,23:00:00 - 23:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,12905,0,0.0,25,0.193723,0.5852,1.133669,14.63,19.0,0,0.77,7.0,0,2.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.696667,1.0,0,0,21.0,0,0.696667,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,23:00:00 - 23:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,5570,0,0.0,10,0.179533,0.648,1.163375,6.48,6.0,0,1.08,1.0,0,6.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.08,0.0,0,0,6.0,0,1.08,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,23:00:00 - 23:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,27624,0,0.0,44,0.159282,0.720014,1.146852,31.680634,21.0,0,1.508602,4.0,0,7.920158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1230.0,0,0.025757,2.0,0,0,1230.0,0,0.025757,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,23:00:00 - 23:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,8777,0,0.0,18,0.205081,0.584851,1.199421,10.52732,12.0,0,0.877277,9.0,0,1.169702,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.036427,2.0,0,0,289.0,0,0.036427,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,23:00:00 - 23:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-11,9725,0,0.0,313,3.218509,0.163617,5.266031,51.212155,246.0,0,0.208179,77.0,0,0.665093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,863.0,0,0.059342,7.0,0,0,864.0,0,0.059273,0,0,0,0.0,0,0,0.0,0,0,,,,245.0,23:00:00 - 23:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,5560,0,0.0,9,0.161871,0.645602,1.045039,5.810419,9.0,0,0.645602,4.0,0,1.452605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.06456,0.0,0,0,90.0,0,0.06456,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,23:00:00 - 23:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,4311,0,0.0,9,0.208768,0.554388,1.157387,4.989493,4.0,0,1.247373,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.831582,0.0,0,0,6.0,0,0.831582,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,23:00:00 - 23:59:59,CS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-11,2947,0,0.0,1,0.033933,3.17,1.07567,3.17,1.0,0,3.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.117407,0.0,0,0,27.0,0,0.117407,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-11,13462,0,0.0,6,0.04457,2.43,1.083049,14.58,1.0,0,14.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.109624,3.0,0,0,133.0,0,0.109624,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-11,1197,0,0.0,0,0.0,0.0,1.211362,1.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.45,1.0,0,0,1.0,0,1.45,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-11,7492,0,0.0,14,0.186866,0.622857,1.163908,8.72,4.0,0,2.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.363333,3.0,0,0,24.0,0,0.363333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-11,36809,0,0.0,44,0.119536,1.036831,1.239386,45.620575,38.0,0,1.200541,16.0,0,2.851286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.140514,2.0,0,0,40.0,0,1.140514,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,00:00:00 - 00:59:59,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-11,6540,0,0.0,92,1.406728,0.251747,3.541391,23.160695,83.0,0,0.279045,35.0,0,0.661734,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.26931,2.0,0,0,86.0,0,0.26931,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,00:00:00 - 00:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-11,2449,0,0.0,4,0.163332,0.7125,1.16374,2.85,2.0,0,1.425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.7125,2.0,0,0,4.0,0,0.7125,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-11,4831,0,0.0,3,0.062099,1.706667,1.059822,5.12,1.0,0,5.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.222609,1.0,0,0,23.0,0,0.222609,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-11,4438,0,0.0,3,0.067598,1.789863,1.209912,5.36959,1.0,0,5.36959,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.078965,0.0,0,0,68.0,0,0.078965,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-11,4635,0,0.0,3,0.064725,1.833217,1.186548,5.49965,2.0,0,2.749825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.031427,1.0,0,0,175.0,0,0.031427,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,2360,0,0.0,2,0.084746,1.2,1.016949,2.4,0.0,0,0.0,0.0,0,0.0,1.0,0,2.4,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,1.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,16152,0,0.0,14,0.086677,1.229966,1.066092,17.219522,8.0,0,2.15244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.109678,0.0,0,0,157.0,0,0.109678,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,BS
