campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-02,3509,0,0.0,4,0.113993,1.295074,1.476288,5.180296,3.0,0,1.726765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.726765,0.0,0,0,3.0,0,1.726765,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,05:00:00 - 05:59:59,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-02,5961,0,0.0,12,0.201309,0.696611,1.402337,8.359331,7.0,0,1.19419,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.044916,1.0,0,0,8.0,0,1.044916,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,05:00:00 - 05:59:59,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-02,6259,0,0.0,7,0.111839,1.252757,1.40107,8.769298,4.0,0,2.192325,1.0,0,8.769298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.192325,0.0,0,0,4.0,0,2.192325,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-02,3208,0,0.0,121,3.77182,0.130209,4.911263,15.755333,106.0,0,0.148635,61.0,0,0.258284,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.132398,8.0,0,0,119.0,0,0.132398,0,0,0,0.0,0,0,0.0,0,0,,,,106.0,05:00:00 - 05:59:59,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-02,4379,0,0.0,5,0.114181,1.317895,1.504789,6.589473,5.0,0,1.317895,1.0,0,6.589473,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,0,0.018614,0.0,0,0,354.0,0,0.018614,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,05:00:00 - 05:59:59,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-02,1675,0,0.0,43,2.567164,0.166242,4.267709,7.148413,34.0,0,0.210247,22.0,0,0.324928,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.183293,2.0,0,0,39.0,0,0.183293,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,05:00:00 - 05:59:59,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-02,1673,0,0.0,31,1.852959,0.222587,4.124445,6.900197,21.0,0,0.328581,7.0,0,0.985742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.287508,2.0,0,0,24.0,0,0.287508,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,05:00:00 - 05:59:59,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-02,3327,0,0.0,6,0.180343,0.830024,1.496887,4.980142,4.0,0,1.245036,1.0,0,4.980142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.996028,0.0,0,0,5.0,0,0.996028,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-02,3716,0,0.0,3,0.080732,1.84963,1.493242,5.548889,1.0,0,5.548889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.774444,0.0,0,0,2.0,0,2.774444,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-02,4955,0,0.0,8,0.161453,0.941174,1.519554,7.529391,7.0,0,1.075627,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,454.0,0,0.016585,1.0,0,0,454.0,0,0.016585,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,05:00:00 - 05:59:59,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-02,5070,0,0.0,16,0.315582,0.476875,1.504931,7.63,12.0,0,0.635833,2.0,0,3.815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.586923,0.0,0,0,13.0,0,0.586923,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,05:00:00 - 05:59:59,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-02,1256,0,0.0,19,1.512739,0.263165,3.981006,5.000143,8.0,0,0.625018,2.0,0,2.500071,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.172419,21.0,0,0,29.0,0,0.172419,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,05:00:00 - 05:59:59,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-02,601,0,0.0,23,3.826955,0.199986,7.653371,4.599676,18.0,0,0.255538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.041439,1.0,0,0,111.0,0,0.041439,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-02,1854,0,0.0,2,0.107875,1.394598,1.504421,2.789197,1.0,0,2.789197,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.010853,0.0,0,0,257.0,0,0.010853,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-02,512,0,0.0,20,3.90625,0.23,8.984375,4.6,2.0,0,2.3,1.0,0,4.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.121053,31.0,0,0,38.0,0,0.121053,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-02,712,0,0.0,0,0.0,0.0,1.54468,1.099812,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.029725,0.0,0,0,37.0,0,0.029725,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-02,69,0,0.0,1,1.449275,0.31977,4.634343,0.31977,1.0,0,0.31977,1.0,0,0.31977,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.31977,0.0,0,0,1.0,0,0.31977,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-02,88,0,0.0,3,3.409091,0.116519,3.972235,0.349557,3.0,0,0.116519,2.0,0,0.174778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.116519,0.0,0,0,3.0,0,0.116519,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,05:00:00 - 05:59:59,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-02,2818,0,0.0,7,0.248403,0.704306,1.749518,4.930141,4.0,0,1.232535,2.0,0,2.46507,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.82169,1.0,0,0,6.0,0,0.82169,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-02,695,0,0.0,0,0.0,0.0,1.597122,1.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.04625,0.0,0,0,24.0,0,0.04625,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,4804,0,0.0,6,0.124896,1.291725,1.613312,7.750352,4.0,0,1.937588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.937588,0.0,0,0,4.0,0,1.937588,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,436,0,0.0,0,0.0,0.0,1.490631,0.649915,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.024997,0.0,0,0,26.0,0,0.024997,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,2028,0,0.0,8,0.394477,0.38625,1.523669,3.09,4.0,0,0.7725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.7725,0.0,0,0,4.0,0,0.7725,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,184,0,0.0,3,1.630435,0.233333,3.804348,0.7,1.0,0,0.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.35,1.0,0,0,2.0,0,0.35,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,5132,0,0.0,6,0.116913,1.428421,1.670017,8.570528,4.0,0,2.142632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.22554,0.0,0,0,38.0,0,0.22554,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,3232,0,0.0,35,1.082921,0.323762,3.506083,11.331661,25.0,0,0.453266,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.08094,2.0,0,0,140.0,0,0.08094,0,0,0,0.0,0,0,0.0,0,0,,,,25.0,05:00:00 - 05:59:59,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,774,0,0.0,2,0.258398,0.62,1.602067,1.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.041333,0.0,0,0,30.0,0,0.041333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,851,0,0.0,2,0.235018,0.64,1.504113,1.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.036571,0.0,0,0,35.0,0,0.036571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,2677,0,0.0,10,0.373552,0.447038,1.669923,4.470383,7.0,0,0.638626,2.0,0,2.235192,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.638626,0.0,0,0,7.0,0,0.638626,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,05:00:00 - 05:59:59,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,1085,0,0.0,2,0.184332,0.925093,1.70524,1.850185,1.0,0,1.850185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.850185,0.0,0,0,1.0,0,1.850185,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,05:00:00 - 05:59:59,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,1521,0,0.0,4,0.262985,0.605121,1.591377,2.420484,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.210242,2.0,0,0,2.0,0,1.210242,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,1025,0,0.0,3,0.292683,0.55663,1.62916,1.669889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,1446,0,0.0,2,0.138313,1.36,1.881051,2.72,2.0,0,1.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.03358,1.0,0,0,81.0,0,0.03358,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,1293,0,0.0,2,0.154679,1.19,1.840681,2.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,6424,0,0.0,16,0.249066,0.654598,1.63038,10.473561,9.0,0,1.163729,2.0,0,5.236781,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.047356,1.0,0,0,10.0,0,1.047356,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,05:00:00 - 05:59:59,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,9416,0,0.0,17,0.180544,0.708909,1.27989,12.051446,13.0,0,0.927034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.365195,1.0,0,0,33.0,0,0.365195,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,05:00:00 - 05:59:59,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,7302,0,0.0,5,0.068474,2.594623,1.776652,12.973114,4.0,0,3.243278,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.058969,0.0,0,0,220.0,0,0.058969,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,05:00:00 - 05:59:59,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,1,0,0.0,0,0.0,0.0,10.000571,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,3031,0,0.0,35,1.154734,0.45235,5.223445,15.832262,5.0,0,3.166452,2.0,0,7.916131,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1209.0,0,0.013095,21.0,0,0,1209.0,0,0.013095,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,05:00:00 - 05:59:59,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,903,0,0.0,22,2.436323,0.204161,4.974033,4.491552,2.0,0,2.245776,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,352.0,0,0.01276,5.0,0,0,353.0,0,0.012724,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,815,0,0.0,1,0.122699,1.43,1.754601,1.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.042059,0.0,0,0,34.0,0,0.042059,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,254,0,0.0,11,4.330709,0.243685,10.553293,2.680536,2.0,0,1.340268,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.157679,15.0,0,0,17.0,0,0.157679,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,361,0,0.0,15,4.155125,0.199333,8.282548,2.99,11.0,0,0.271818,3.0,0,0.996667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.271818,0.0,0,0,11.0,0,0.271818,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,05:00:00 - 05:59:59,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,1374,0,0.0,2,0.14556,1.620163,2.358315,3.240325,2.0,0,1.620163,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.620163,0.0,0,0,2.0,0,1.620163,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,1401,0,0.0,2,0.142755,1.59008,2.269921,3.180159,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.180159,0.0,0,0,1.0,0,3.180159,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,05:00:00 - 05:59:59,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,13828,0,0.0,17,0.122939,1.164221,1.431282,19.791763,13.0,0,1.522443,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,451.0,0,0.043884,2.0,0,0,451.0,0,0.043884,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,05:00:00 - 05:59:59,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,5116,0,0.0,151,2.951525,0.246783,7.283857,37.264213,87.0,0,0.428324,1.0,0,37.264213,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,717.0,0,0.051972,7.0,0,0,717.0,0,0.051972,0,0,0,0.0,0,0,0.0,0,0,,,,86.0,05:00:00 - 05:59:59,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,5026,0,0.0,14,0.278552,0.654286,1.822523,9.16,8.0,0,1.145,1.0,0,9.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.017778,1.0,0,0,9.0,0,1.017778,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,05:00:00 - 05:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,5516,0,0.0,9,0.163162,0.854501,1.394218,7.690507,5.0,0,1.538101,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.021482,1.0,0,0,358.0,0,0.021482,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,05:00:00 - 05:59:59,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,7206,0,0.0,22,0.305301,0.412317,1.258808,9.07097,16.0,0,0.566936,1.0,0,9.07097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.503943,2.0,0,0,18.0,0,0.503943,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,05:00:00 - 05:59:59,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,2718,0,0.0,115,4.231052,0.082266,3.480702,9.460548,104.0,0,0.090967,11.0,0,0.86005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.08925,2.0,0,0,106.0,0,0.08925,0,0,0,0.0,0,0,0.0,0,0,,,,104.0,05:00:00 - 05:59:59,CS
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,2401,0,0.0,6,0.249896,0.508333,1.270304,3.05,2.0,0,1.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.525,0.0,0,0,2.0,0,1.525,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,CS
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,4986,0,0.0,10,0.200562,0.616086,1.235632,6.160863,6.0,0,1.02681,2.0,0,3.080431,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,0.016696,3.0,0,0,369.0,0,0.016696,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,05:00:00 - 05:59:59,CS
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,3252,0,0.0,4,0.123001,0.852551,1.048648,3.410203,2.0,0,1.705102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.136734,1.0,0,0,3.0,0,1.136734,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,05:00:00 - 05:59:59,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,3424,0,0.0,2,0.058411,2.35974,1.378353,4.719481,1.0,0,4.719481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,244.0,0,0.019342,1.0,0,0,244.0,0,0.019342,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,648,0,0.0,2,0.308642,0.439813,1.357449,0.879627,1.0,0,0.879627,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.030332,0.0,0,0,29.0,0,0.030332,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,5523,0,0.0,7,0.126743,1.075664,1.363325,7.529646,1.0,0,7.529646,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.025786,0.0,0,0,292.0,0,0.025786,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,06:00:00 - 06:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,16733,0,0.0,21,0.125501,1.055595,1.324777,22.167491,10.0,0,2.216749,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,212.0,0,0.104564,3.0,0,0,213.0,0,0.104073,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,06:00:00 - 06:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-02,7183,0,0.0,4,0.055687,2.485,1.383823,9.94,2.0,0,4.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.031258,1.0,0,0,318.0,0,0.031258,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,06:00:00 - 06:59:59,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-02,6045,0,0.0,12,0.198511,0.59,1.171216,7.08,10.0,0,0.708,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.544615,1.0,0,0,13.0,0,0.544615,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,06:00:00 - 06:59:59,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-02,2094,0,0.0,30,1.432665,0.280952,4.025098,8.428556,20.0,0,0.421428,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.40136,0.0,0,0,21.0,0,0.40136,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,06:00:00 - 06:59:59,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-02,2503,0,0.0,39,1.55813,0.213281,3.323203,8.317978,31.0,0,0.268322,17.0,0,0.489293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.22481,4.0,0,0,37.0,0,0.22481,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,06:00:00 - 06:59:59,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-02,7630,0,0.0,4,0.052425,2.8225,1.479685,11.29,2.0,0,5.645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.035503,0.0,0,0,318.0,0,0.035503,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,06:00:00 - 06:59:59,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,3529,0,0.0,129,3.655426,0.116198,4.247541,14.989572,74.0,0,0.202562,20.0,0,0.749479,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,782.0,0,0.019168,6.0,0,0,782.0,0,0.019168,0,0,0,0.0,0,0,0.0,0,0,,,,74.0,06:00:00 - 06:59:59,CS
