campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,7487,0,0.0,112,1.495926,0.157321,2.353413,17.62,96.0,0,0.183542,20.0,0,0.881,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,0,0.03012,3.0,0,0,585.0,0,0.03012,0,0,0,0.0,0,0,0.0,0,0,,,,96.0,15:00:00 - 15:59:59,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,25302,0,0.0,53,0.20947,0.655283,1.372619,34.73,40.0,0,0.86825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,816.0,0,0.042561,7.0,0,0,816.0,0,0.042561,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,15:00:00 - 15:59:59,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,947,0,0.0,4,0.422386,0.31,1.309398,1.24,4.0,0,0.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.023396,0.0,0,0,53.0,0,0.023396,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,15:00:00 - 15:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-19,22943,0,0.0,33,0.143835,0.886364,1.274899,29.25,24.0,0,1.21875,3.0,0,9.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1384.0,0,0.021134,4.0,0,0,1384.0,0,0.021134,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,16:00:00 - 16:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-19,40218,0,0.0,71,0.176538,0.610282,1.077378,43.33,37.0,0,1.171081,4.0,0,10.8325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1603.0,0,0.027031,12.0,0,0,1603.0,0,0.027031,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,16:00:00 - 16:59:59,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-19,23446,0,0.0,37,0.157809,0.803514,1.26802,29.73,23.0,0,1.292609,2.0,0,14.865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,990.0,0,0.03003,5.0,0,0,990.0,0,0.03003,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,16:00:00 - 16:59:59,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-19,26748,0,0.0,32,0.119635,0.930625,1.113354,29.78,17.0,0,1.751765,4.0,0,7.445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1226.0,0,0.02429,5.0,0,0,1226.0,0,0.02429,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,16:00:00 - 16:59:59,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-19,12651,0,0.0,5,0.039523,2.682,1.059995,13.41,4.0,0,3.3525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.03303,0.0,0,0,406.0,0,0.03303,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,16:00:00 - 16:59:59,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-19,13041,0,0.0,14,0.107354,1.158571,1.24377,16.22,7.0,0,2.317143,1.0,0,16.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,2.0275,1.0,0,0,8.0,0,2.0275,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,16:00:00 - 16:59:59,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-19,24381,0,0.0,40,0.164062,0.68075,1.116853,27.23,19.0,0,1.433158,1.0,0,27.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1635.0,0,0.016654,7.0,0,0,1635.0,0,0.016654,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,16:00:00 - 16:59:59,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-19,21549,0,0.0,110,0.510465,0.242455,1.237644,26.67,17.0,0,1.568824,1.0,0,26.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2041.0,0,0.013067,16.0,0,0,2041.0,0,0.013067,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,16:00:00 - 16:59:59,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-19,15260,0,0.0,26,0.17038,0.689231,1.174312,17.92,22.0,0,0.814545,3.0,0,5.973333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.77913,1.0,0,0,23.0,0,0.77913,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,16:00:00 - 16:59:59,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-19,20739,0,0.0,26,0.125368,0.990769,1.242104,25.76,21.0,0,1.226667,4.0,0,6.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.226667,0.0,0,0,21.0,0,1.226667,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,16:00:00 - 16:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,40508,0,0.0,52,0.12837,0.931346,1.195566,48.43,37.0,0,1.308919,5.0,0,9.686,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2369.0,0,0.020443,10.0,0,0,2369.0,0,0.020443,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,16:00:00 - 16:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,43672,0,0.0,115,0.263327,0.422174,1.111696,48.55,22.0,0,2.206818,4.0,0,12.1375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2854.0,0,0.017011,21.0,0,0,2854.0,0,0.017011,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,16:00:00 - 16:59:59,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,18072,0,0.0,27,0.149402,0.787778,1.176959,21.27,15.0,0,1.418,2.0,0,10.635,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,708.0,0,0.030042,3.0,0,0,708.0,0,0.030042,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,16:00:00 - 16:59:59,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,20393,0,0.0,23,0.112784,0.904783,1.020448,20.81,10.0,0,2.081,6.0,0,3.468333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,989.0,0,0.021041,4.0,0,0,989.0,0,0.021041,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,16:00:00 - 16:59:59,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,8536,0,0.0,6,0.070291,1.656667,1.16448,9.94,5.0,0,1.988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.656667,1.0,0,0,6.0,0,1.656667,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,16:00:00 - 16:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,22599,0,0.0,34,0.150449,0.768529,1.156246,26.13,21.0,0,1.244286,5.0,0,5.226,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,920.0,0,0.028402,3.0,0,0,920.0,0,0.028402,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,16:00:00 - 16:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,18688,0,0.0,32,0.171233,0.7425,1.271404,23.76,23.0,0,1.033043,4.0,0,5.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.792,4.0,0,0,30.0,0,0.792,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,16:00:00 - 16:59:59,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,10133,0,0.0,22,0.217112,0.556364,1.207934,12.24,14.0,0,0.874286,3.0,0,4.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.765,2.0,0,0,16.0,0,0.765,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,16:00:00 - 16:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,40507,0,0.0,86,0.212309,0.560116,1.189177,48.17,58.0,0,0.830517,11.0,0,4.379091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.080017,6.0,0,0,602.0,0,0.080017,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,16:00:00 - 16:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,7536,0,0.0,51,0.676752,0.561176,3.797771,28.62,30.0,0,0.954,10.0,0,2.862,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3120.0,0,0.009173,44.0,0,0,3120.0,0,0.009173,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,16:00:00 - 16:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,15026,0,0.0,25,0.166378,0.6672,1.110076,16.68,17.0,0,0.981176,2.0,0,8.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.877895,1.0,0,0,19.0,0,0.877895,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,16:00:00 - 16:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,6788,0,0.0,13,0.191514,0.581538,1.11373,7.56,10.0,0,0.756,1.0,0,7.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.54,1.0,0,0,14.0,0,0.54,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,16:00:00 - 16:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,19110,0,0.0,17,0.088959,1.315882,1.170591,22.37,10.0,0,2.237,3.0,0,7.456667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,831.0,0,0.026919,1.0,0,0,831.0,0,0.026919,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,16:00:00 - 16:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,6895,0,0.0,7,0.101523,1.102857,1.119652,7.72,4.0,0,1.93,3.0,0,2.573333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,0,0.048553,0.0,0,0,159.0,0,0.048553,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,16:00:00 - 16:59:59,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,7369,0,0.0,287,3.894694,0.133449,5.197449,38.3,212.0,0,0.18066,50.0,0,0.766,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.066493,9.0,0,0,576.0,0,0.066493,0,0,0,0.0,0,0,0.0,0,0,,,,212.0,16:00:00 - 16:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,28901,0,0.0,39,0.134943,0.899231,1.213453,35.07,23.0,0,1.524783,12.0,0,2.9225,0.0,0,0.0,0,0,0,0,0,0,2.0,0,17.535,0,0,0,795.0,0,0.044113,3.0,0,0,795.0,0,0.044113,0,0,0,0.0,0,0,24.0,0,0,,,,23.0,16:00:00 - 16:59:59,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,16319,0,0.0,22,0.134812,0.930455,1.254366,20.47,15.0,0,1.364667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.137222,2.0,0,0,18.0,0,1.137222,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,16:00:00 - 16:59:59,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,12162,0,0.0,29,0.238448,0.55931,1.333662,16.22,20.0,0,0.811,1.0,0,16.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,912.0,0,0.017785,1.0,0,0,912.0,0,0.017785,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,16:00:00 - 16:59:59,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,19544,0,0.0,32,0.163733,0.840313,1.37587,26.89,18.0,0,1.493889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,945.0,0,0.028455,2.0,0,0,945.0,0,0.028455,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,16:00:00 - 16:59:59,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,20701,0,0.0,49,0.236704,0.686531,1.625042,33.64,33.0,0,1.019394,1.0,0,33.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.747556,5.0,0,0,45.0,0,0.747556,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,16:00:00 - 16:59:59,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,17604,0,0.0,26,0.147694,0.880769,1.300841,22.9,20.0,0,1.145,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.880769,2.0,0,0,26.0,0,0.880769,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,16:00:00 - 16:59:59,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,6140,0,0.0,12,0.19544,0.795833,1.555375,9.55,7.0,0,1.364286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,455.0,0,0.020989,0.0,0,0,455.0,0,0.020989,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,16:00:00 - 16:59:59,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,13,0,0.0,0,0.0,0.0,1.538462,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,23.0,0,0.00087,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,102.0,0,0,,,,0.0,16:00:00 - 16:59:59,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,5436,0,0.0,104,1.913171,0.156827,3.000368,16.31,98.0,0,0.166429,2.0,0,8.155,1.0,0,16.31,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.166429,0.0,0,0,98.0,0,0.166429,0,0,0,1.0,0,0,0.0,0,0,,,,70.0,16:00:00 - 16:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,20053,0,0.0,23,0.114696,0.987826,1.132998,22.72,16.0,0,1.42,7.0,0,3.245714,0.0,0,0.0,0,0,0,0,0,0,16.0,0,1.42,0,0,0,783.0,0,0.029017,6.0,0,0,783.0,0,0.029017,0,0,0,0.0,0,0,48.0,0,0,,,,16.0,16:00:00 - 16:59:59,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,7.0,0,0,,,,0.0,16:00:00 - 16:59:59,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,9372,0,0.0,199,2.123346,0.175025,3.716389,34.83,187.0,0,0.186257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,34.83,0,0,0,189.0,0,0.184286,1.0,0,0,189.0,0,0.184286,0,0,0,0.0,0,0,9.0,0,0,,,,135.0,16:00:00 - 16:59:59,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,12637,0,0.0,257,2.033711,0.114163,2.321754,29.34,238.0,0,0.123277,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,0,0.117831,11.0,0,0,249.0,0,0.117831,0,0,0,0.0,0,0,0.0,0,0,,,,59.0,16:00:00 - 16:59:59,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,5560,0,0.0,15,0.269784,0.412,1.111511,6.18,12.0,0,0.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.515,0.0,0,0,12.0,0,0.515,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,16:00:00 - 16:59:59,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,40553,0,0.0,54,0.133159,1.045185,1.391759,56.44,37.0,0,1.525405,6.0,0,9.406667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1155.0,0,0.048866,2.0,0,0,1155.0,0,0.048866,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,16:00:00 - 16:59:59,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,7684,0,0.0,131,1.704841,0.147786,2.519521,19.36,111.0,0,0.174414,31.0,0,0.624516,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,639.0,0,0.030297,8.0,0,0,639.0,0,0.030297,0,0,0,0.0,0,0,0.0,0,0,,,,111.0,16:00:00 - 16:59:59,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,24256,0,0.0,40,0.164908,0.7955,1.31184,31.82,31.0,0,1.026452,1.0,0,31.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,888.0,0,0.035833,3.0,0,0,888.0,0,0.035833,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,16:00:00 - 16:59:59,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,1217,0,0.0,4,0.328677,0.4025,1.322925,1.61,4.0,0,0.4025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.021467,1.0,0,0,75.0,0,0.021467,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,16:00:00 - 16:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-19,26113,0,0.0,28,0.107226,1.186071,1.27178,33.21,22.0,0,1.509545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1556.0,0,0.021343,6.0,0,0,1556.0,0,0.021343,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,17:00:00 - 17:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-19,38341,0,0.0,88,0.229519,0.496023,1.138468,43.65,30.0,0,1.455,3.0,0,14.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1906.0,0,0.022901,12.0,0,0,1906.0,0,0.022901,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,17:00:00 - 17:59:59,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-19,26522,0,0.0,28,0.105573,1.190357,1.256693,33.33,18.0,0,1.851667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1156.0,0,0.028832,5.0,0,0,1156.0,0,0.028832,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,17:00:00 - 17:59:59,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-19,29103,0,0.0,38,0.130571,0.855526,1.117067,32.51,30.0,0,1.083667,5.0,0,6.502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1587.0,0,0.020485,7.0,0,0,1587.0,0,0.020485,0,0,0,0.0,0,0,0.0,0,0,,,,30.0,17:00:00 - 17:59:59,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-19,14514,0,0.0,15,0.103348,1.038,1.072757,15.57,8.0,0,1.94625,2.0,0,7.785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,0.034145,2.0,0,0,456.0,0,0.034145,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,17:00:00 - 17:59:59,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-19,14218,0,0.0,16,0.112533,1.09375,1.230834,17.5,7.0,0,2.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,2.1875,1.0,0,0,8.0,0,2.1875,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,17:00:00 - 17:59:59,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-19,22685,0,0.0,40,0.176328,0.6365,1.122328,25.46,8.0,0,3.1825,1.0,0,25.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1681.0,0,0.015146,9.0,0,0,1681.0,0,0.015146,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,17:00:00 - 17:59:59,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-19,22544,0,0.0,90,0.399219,0.312667,1.248226,28.14,10.0,0,2.814,1.0,0,28.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2277.0,0,0.012358,15.0,0,0,2277.0,0,0.012358,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,17:00:00 - 17:59:59,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-19,16472,0,0.0,23,0.139631,0.867826,1.211753,19.96,18.0,0,1.108889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.050526,1.0,0,0,19.0,0,1.050526,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,17:00:00 - 17:59:59,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-19,22258,0,0.0,25,0.112319,1.1108,1.247641,27.77,19.0,0,1.461579,2.0,0,13.885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.461579,0.0,0,0,19.0,0,1.461579,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,17:00:00 - 17:59:59,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,46043,0,0.0,58,0.125969,0.949138,1.195621,55.05,33.0,0,1.668182,4.0,0,13.7625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2761.0,0,0.019938,12.0,0,0,2761.0,0,0.019938,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,17:00:00 - 17:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,47359,0,0.0,152,0.320953,0.348355,1.118056,52.95,39.0,0,1.357692,4.0,0,13.2375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3407.0,0,0.015542,25.0,0,0,3407.0,0,0.015542,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,17:00:00 - 17:59:59,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,20633,0,0.0,23,0.111472,1.056522,1.177725,24.3,14.0,0,1.735714,5.0,0,4.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,783.0,0,0.031034,4.0,0,0,783.0,0,0.031034,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,17:00:00 - 17:59:59,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,24202,0,0.0,34,0.140484,0.716176,1.006115,24.35,17.0,0,1.432353,3.0,0,8.116667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1278.0,0,0.019053,4.0,0,0,1278.0,0,0.019053,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,17:00:00 - 17:59:59,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,9794,0,0.0,8,0.081683,1.42625,1.164999,11.41,4.0,0,2.8525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.282,1.0,0,0,5.0,0,2.282,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,17:00:00 - 17:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,25534,0,0.0,42,0.164487,0.718571,1.181953,30.18,21.0,0,1.437143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1070.0,0,0.028206,3.0,0,0,1070.0,0,0.028206,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,17:00:00 - 17:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,21246,0,0.0,41,0.192978,0.664634,1.282594,27.25,22.0,0,1.238636,4.0,0,6.8125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.851563,8.0,0,0,32.0,0,0.851563,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,17:00:00 - 17:59:59,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,9063,0,0.0,16,0.176542,0.678125,1.197175,10.85,10.0,0,1.085,2.0,0,5.425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.904167,2.0,0,0,12.0,0,0.904167,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,17:00:00 - 17:59:59,CS
