campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,330148,258081,1.279242,378,0.114494,1.322725,1.514442,499.99,276.0,0,1.811558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11980.0,0,0.041735,59.0,0,0,11980.0,0,0.041735,0,0,0,0.0,0,0,0.0,0,0,5469.0,3464.0,1401.0,359.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,316442,261921,1.208158,367,0.115977,1.362371,1.580037,499.99,258.0,0,1.937946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10462.0,0,0.047791,39.0,0,0,10462.0,0,0.047791,0,0,0,0.0,0,0,0.0,0,0,1543.0,210.0,107.0,62.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,150813,107595,1.401673,176,0.116701,1.112159,1.297899,195.74,124.0,0,1.578548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5127.0,0,0.038178,14.0,0,0,5127.0,0,0.038178,0,0,0,0.0,0,0,0.0,0,0,663.0,111.0,55.0,32.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,167900,135547,1.238685,283,0.168553,0.883322,1.488862,249.98,175.0,0,1.428457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10797.0,0,0.023153,26.0,0,0,10797.0,0,0.023153,0,0,0,0.0,0,0,0.0,0,0,321.0,136.0,105.0,41.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,148803,107121,1.389111,231,0.155239,0.846017,1.313347,195.43,146.0,0,1.338562,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6573.0,0,0.029732,31.0,0,0,6573.0,0,0.029732,0,0,0,0.0,0,0,0.0,0,0,1389.0,339.0,174.0,78.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,224059,160321,1.397565,360,0.160672,0.811444,1.303764,292.12,191.0,0,1.529424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20414.0,0,0.01431,91.0,0,0,20414.0,0,0.01431,0,0,0,0.0,0,0,0.0,0,0,13248.0,4570.0,2251.0,1562.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-31,34818,34818,1.0,28,0.080418,1.137857,0.915044,31.86,19.0,0,1.676842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1249.0,0,0.025508,1.0,0,0,1249.0,0,0.025508,0,0,0,0.0,0,0,0.0,0,0,230.0,87.0,36.0,22.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-31,69113,68278,1.012229,95,0.137456,0.665579,0.914879,63.23,67.0,0,0.943731,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,491.0,0,0.128778,6.0,0,0,491.0,0,0.128778,0,0,0,0.0,0,0,0.0,0,0,249.0,95.0,48.0,28.0,UNKNOWN,UNKNOWN,UNKNOWN,63.0,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-31,16790,13998,1.199457,509,3.031566,0.118664,3.597379,60.4,356.0,0,0.169663,160.0,0,0.3775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2169.0,0,0.027847,23.0,0,0,2169.0,0,0.027847,0,0,0,0.0,0,0,0.0,0,0,345.0,63.0,35.0,25.0,UNKNOWN,UNKNOWN,UNKNOWN,354.0,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-31,4223,4121,1.024751,5,0.118399,0.838,0.992186,4.19,4.0,0,1.0475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.023022,1.0,0,0,182.0,0,0.023022,0,0,0,0.0,0,0,0.0,0,0,19.0,2.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-31,4428,4230,1.046809,6,0.135501,0.748333,1.014002,4.49,4.0,0,1.1225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.019607,1.0,0,0,229.0,0,0.019607,0,0,0,0.0,0,0,0.0,0,0,45.0,14.0,7.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-31,7067,7067,1.0,13,0.183954,0.604615,1.112212,7.86,8.0,0,0.9825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,678.0,0,0.011593,1.0,0,0,678.0,0,0.011593,0,0,0,0.0,0,0,0.0,0,0,453.0,157.0,79.0,54.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,892809,481289,1.855037,550,0.061603,1.682164,1.036269,925.19,292.0,0,3.168459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28785.0,0,0.032141,147.0,0,0,28785.0,0,0.032141,0,0,0,0.0,0,0,0.0,0,0,6932.0,3060.0,1151.0,731.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,751465,645892,1.163453,1055,0.140392,0.584322,0.820344,616.46,727.0,0,0.84795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5072.0,0,0.121542,108.0,0,0,5072.0,0,0.121542,0,0,0,0.0,0,0,0.0,0,0,2818.0,1035.0,503.0,322.0,UNKNOWN,UNKNOWN,UNKNOWN,696.0,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,126359,64539,1.95787,4118,3.258968,0.120204,3.91741,495.0,3336.0,0,0.148381,1826.0,0,0.271084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22518.0,0,0.021982,172.0,0,0,22519.0,0,0.021981,0,0,0,0.0,0,0,0.0,0,0,7775.0,2639.0,1865.0,1498.0,UNKNOWN,UNKNOWN,UNKNOWN,3330.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,1214730,753119,1.612932,1502,0.123649,1.102776,1.363571,1656.37,325.0,0,5.096523,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41524.0,0,0.039889,359.0,0,0,41524.0,0,0.039889,0,0,0,0.0,0,0,0.0,0,0,12296.0,4810.0,1943.0,1270.0,UNKNOWN,UNKNOWN,UNKNOWN,296.0,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1525504,1153817,1.322137,1829,0.119895,1.638983,1.965055,2997.7,1297.0,0,2.311257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37987.0,0,0.078914,240.0,0,0,37987.0,0,0.078914,0,0,0,0.0,0,0,0.0,0,0,25741.0,10409.0,6213.0,4463.0,UNKNOWN,UNKNOWN,UNKNOWN,1276.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,310770,191350,1.624092,347,0.111658,1.032767,1.153168,358.37,108.0,0,3.318241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17271.0,0,0.02075,80.0,0,0,17271.0,0,0.02075,0,0,0,0.0,0,0,0.0,0,0,43706.0,17475.0,9326.0,6568.0,UNKNOWN,UNKNOWN,UNKNOWN,103.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,715500,388650,1.840988,534,0.074633,1.572622,1.173697,839.78,311.0,0,2.700257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24205.0,0,0.034694,114.0,0,0,24205.0,0,0.034694,0,0,0,0.0,0,0,0.0,0,0,5028.0,2062.0,683.0,434.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,1462389,856768,1.706867,1777,0.121514,1.037417,1.260602,1843.49,57.0,0,32.34193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91144.0,0,0.020226,431.0,0,0,91148.0,0,0.020225,0,0,0,0.0,0,0,0.0,0,0,25110.0,9210.0,3645.0,2251.0,UNKNOWN,UNKNOWN,UNKNOWN,35.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,928391,398106,2.33202,1307,0.140781,0.74977,1.055536,979.95,146.0,0,6.711986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45933.0,0,0.021334,379.0,0,0,45938.0,0,0.021332,0,0,0,0.0,0,0,0.0,0,0,122961.0,47448.0,26793.0,19382.0,UNKNOWN,UNKNOWN,UNKNOWN,131.0,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,147906,77647,1.904851,134,0.090598,1.423507,1.28967,190.75,72.0,0,2.649306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6336.0,0,0.030106,31.0,0,0,6336.0,0,0.030106,0,0,0,0.0,0,0,0.0,0,0,2400.0,1117.0,388.0,221.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,131750,78620,1.675782,112,0.085009,1.253571,1.065655,140.4,68.0,0,2.064706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.755,12.0,0,0,81.0,0,1.733333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,33.0,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,140856,51005,2.761612,258,0.183166,3.016085,5.524436,778.15,45.0,0,17.292222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27213.0,0,0.028595,5717.0,0,0,27213.0,0,0.028595,0,0,0,0.0,0,0,0.0,0,0,22734.0,11819.0,7254.0,5204.0,UNKNOWN,UNKNOWN,UNKNOWN,45.0,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,157485,122372,1.286937,136,0.086357,1.47,1.269454,199.92,81.0,0,2.468148,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4783.0,0,0.041798,17.0,0,0,4783.0,0,0.041798,0,0,0,0.0,0,0,0.0,0,0,1626.0,819.0,207.0,124.0,UNKNOWN,UNKNOWN,UNKNOWN,81.0,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,97.0,62.0,40.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,90156,59867,1.505938,42,0.046586,2.534524,1.180731,106.45,1.0,0,106.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3791.0,0,0.02808,20.0,0,0,3791.0,0,0.02808,0,0,0,0.0,0,0,0.0,0,0,1501.0,715.0,260.0,146.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,188752,129920,1.452833,302,0.159998,0.662252,1.059591,200.0,104.0,0,1.923077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,1.333333,41.0,0,0,150.0,0,1.333333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,73.0,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,15725,15158,1.037406,32,0.203498,0.677813,1.379332,21.69,25.0,0,0.8676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.803333,0.0,0,0,27.0,0,0.803333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,27385,22443,1.220202,89,0.324995,0.424494,1.379587,37.78,3.0,0,12.593333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2600.0,0,0.014531,4.0,0,0,2601.0,0,0.014525,0,0,0,0.0,0,0,0.0,0,0,600.0,206.0,102.0,47.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,4893,3228,1.515799,109,2.227672,0.397156,8.847333,43.29,1.0,0,43.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.04329,382.0,0,0,1000.0,0,0.04329,0,0,0,0.0,0,0,0.0,0,0,156.0,54.0,34.0,20.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,53514,49180,1.088125,56,0.104646,1.172321,1.226782,65.65,33.0,0,1.989394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.727632,4.0,0,0,38.0,0,1.727632,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,19.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,408643,276642,1.477155,336,0.082223,1.461518,1.201709,491.07,220.0,0,2.232136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15992.0,0,0.030707,49.0,0,0,15992.0,0,0.030707,0,0,0,0.0,0,0,0.0,0,0,2590.0,930.0,392.0,240.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,411376,228424,1.800932,660,0.160437,0.668985,1.0733,441.53,96.0,0,4.599271,28.0,0,15.768929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40031.0,0,0.01103,231.0,0,0,40033.0,0,0.011029,0,0,0,0.0,0,0,0.0,0,0,99526.0,40425.0,23283.0,17209.0,UNKNOWN,UNKNOWN,UNKNOWN,93.0,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,116570,73756,1.580482,33,0.028309,4.348485,1.23102,143.5,1.0,0,143.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4865.0,0,0.029496,36.0,0,0,4865.0,0,0.029496,0,0,0,0.0,0,0,0.0,0,0,1836.0,844.0,305.0,182.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54617,40495,1.348734,102,0.186755,0.606961,1.13353,61.91,83.0,0,0.745904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.719884,2.0,0,0,86.0,0,0.719884,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,26.0,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,32275,25559,1.262765,64,0.198296,0.549063,1.088768,35.14,2.0,0,17.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2479.0,0,0.014175,6.0,0,0,2479.0,0,0.014175,0,0,0,0.0,0,0,0.0,0,0,624.0,215.0,99.0,47.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,6905,4488,1.538547,85,1.230992,0.473882,5.833454,40.28,1.0,0,40.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1042.0,0,0.038656,319.0,0,0,1042.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,201.0,80.0,52.0,33.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1289511,516477,2.496744,1375,0.10663,1.219462,1.300307,1676.76,933.0,0,1.79717,1.0,0,1676.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12325.0,0,0.136045,153.0,0,0,12325.0,0,0.136045,0,0,0,0.0,0,0,0.0,0,0,1538.0,326.0,163.0,114.0,UNKNOWN,UNKNOWN,UNKNOWN,101.0,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,688156,441039,1.560306,523,0.076,1.911893,1.453043,999.92,77.0,0,12.985974,1.0,0,999.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28520.0,0,0.03506,120.0,0,0,28520.0,0,0.03506,0,0,0,0.0,0,0,0.0,0,0,3279.0,692.0,365.0,245.0,UNKNOWN,UNKNOWN,UNKNOWN,76.0,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,180363,106849,1.688018,241,0.133619,0.983361,1.313961,236.99,14.0,0,16.927857,1.0,0,236.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8488.0,0,0.027921,52.0,0,0,8488.0,0,0.027921,0,0,0,0.0,0,0,0.0,0,0,840.0,295.0,170.0,118.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,134096,78675,1.70443,140,0.104403,1.287,1.343664,180.18,109.0,0,1.653028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.623243,1.0,0,0,111.0,0,1.623243,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,37.0,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,252277,126855,1.988704,95,0.037657,3.607789,1.358586,342.74,13.0,0,26.364615,2.0,0,171.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7637.0,0,0.044879,67.0,0,0,7637.0,0,0.044879,0,0,0,0.0,0,0,0.0,0,0,3280.0,1962.0,613.0,392.0,UNKNOWN,UNKNOWN,UNKNOWN,13.0,NK
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,300239,207602,1.446224,258,0.085932,1.751163,1.504801,451.8,93.0,0,4.858065,23.0,0,19.643478,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,907.0,0,0.498126,42.0,0,0,908.0,0,0.497577,0,0,0,0.0,0,0,0.0,0,0,179.0,56.0,15.0,10.0,UNKNOWN,UNKNOWN,UNKNOWN,50.0,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,50752,35953,1.411621,29,0.057141,2.476207,1.41492,71.81,6.0,0,11.968333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2577.0,0,0.027866,7.0,0,0,2577.0,0,0.027866,0,0,0,0.0,0,0,0.0,0,0,669.0,217.0,73.0,45.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,63295,50752,1.247143,84,0.132712,1.069286,1.419069,89.82,3.0,0,29.94,1.0,0,89.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2726.0,0,0.032949,14.0,0,0,2726.0,0,0.032949,0,0,0,0.0,0,0,0.0,0,0,417.0,163.0,103.0,40.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,87178,60240,1.447178,245,0.281034,0.500204,1.405745,122.55,4.0,0,30.6375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6190.0,0,0.019798,34.0,0,0,6190.0,0,0.019798,0,0,0,0.0,0,0,0.0,0,0,8401.0,3644.0,2214.0,1517.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,161708,108204,1.494473,113,0.069879,2.044159,1.428439,230.99,8.0,0,28.87375,1.0,0,230.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7603.0,0,0.030381,21.0,0,0,7603.0,0,0.030381,0,0,0,0.0,0,0,0.0,0,0,2715.0,1054.0,370.0,230.0,UNKNOWN,UNKNOWN,UNKNOWN,6.0,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,63757,43055,1.480827,33,0.051759,2.741515,1.418981,90.47,1.0,0,90.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4840.0,0,0.018692,24.0,0,0,4840.0,0,0.018692,0,0,0,0.0,0,0,0.0,0,0,3051.0,1034.0,517.0,257.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,57818,48134,1.201188,82,0.141824,0.998659,1.416341,81.89,2.0,0,40.945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5415.0,0,0.015123,21.0,0,0,5415.0,0,0.015123,0,0,0,0.0,0,0,0.0,0,0,419.0,108.0,59.0,36.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,43012,28066,1.53253,937,2.178462,0.196596,4.282758,184.21,860.0,0,0.214198,585.0,0,0.314889,0.0,0,0.0,0,0,0,0,0,0,5.0,0,36.842,0,0,0,912.0,0,0.201985,38.0,0,0,912.0,0,0.201985,0,0,0,0.0,0,0,45.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,860.0,NK
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,997,699,1.426323,6,0.601805,2.59,15.58676,15.54,5.0,0,3.108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.726667,3.0,0,0,9.0,0,1.726667,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,4.0,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,60213,59156,1.017868,91,0.15113,1.275714,1.927989,116.09,42.0,0,2.764048,29.0,0,4.003103,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2693.0,0,0.043108,8.0,0,0,2693.0,0,0.043108,0,0,0,0.0,0,0,0.0,0,0,1345.0,528.0,309.0,136.0,UNKNOWN,UNKNOWN,UNKNOWN,42.0,NK
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,18493,15466,1.19572,26,0.140594,1.084615,1.524901,28.2,1.0,0,28.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2176.0,0,0.01296,5.0,0,0,2176.0,0,0.01296,0,0,0,0.0,0,0,0.0,0,0,2909.0,988.0,494.0,298.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-02,206306,121703,1.69516,198,0.095974,1.507727,1.447025,298.53,142.0,0,2.102324,17.0,0,17.560588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6641.0,0,0.044953,19.0,0,0,6641.0,0,0.044953,0,0,0,0.0,0,0,0.0,0,0,2905.0,1058.0,576.0,411.0,UNKNOWN,UNKNOWN,UNKNOWN,60.0,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-02,207791,129190,1.608414,219,0.105394,1.366575,1.440293,299.28,150.0,0,1.9952,2.0,0,149.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4888.0,0,0.061228,24.0,0,0,4888.0,0,0.061228,0,0,0,0.0,0,0,0.0,0,0,3147.0,1156.0,570.0,362.0,UNKNOWN,UNKNOWN,UNKNOWN,9.0,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-02,232488,142659,1.629676,292,0.125598,1.223014,1.536079,357.12,171.0,0,2.088421,2.0,0,178.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13264.0,0,0.026924,67.0,0,0,13264.0,0,0.026924,0,0,0,0.0,0,0,0.0,0,0,4478.0,1685.0,960.0,448.0,UNKNOWN,UNKNOWN,UNKNOWN,64.0,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-10-02,43471,41883,1.037915,43,0.098917,1.447674,1.431989,62.25,33.0,0,1.886364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.682432,4.0,0,0,37.0,0,1.682432,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,20.0,NR
