campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-09-17,46626,43388,1.074629,95,0.203749,0.796316,1.622485,75.65,42.0,0,1.80119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2130.0,0,0.035516,11.0,0,0,2130.0,0,0.035516,0,0,0,0.0,0,0,0.0,0,0,1077.0,564.0,115.0,71.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-17,2631,2538,1.036643,10,0.380084,1.022,3.884455,10.22,1.0,0,10.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1163.0,0,0.008788,20.0,0,0,1163.0,0,0.008788,0,0,0,0.0,0,0,0.0,0,0,440.0,265.0,176.0,92.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,632111,347558,1.818721,566,0.089541,1.634152,1.46324,924.93,300.0,0,3.0831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26936.0,0,0.034338,125.0,0,0,26936.0,0,0.034338,0,0,0,0.0,0,0,0.0,0,0,9029.0,3118.0,1237.0,789.0,UNKNOWN,UNKNOWN,UNKNOWN,172.0,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-01,120668,76634,1.574601,569,0.471542,0.860633,4.058242,489.7,107.0,0,4.576636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50671.0,0,0.009664,974.0,0,0,50671.0,0,0.009664,0,0,0,0.0,0,0,0.0,0,0,17136.0,10166.0,6601.0,3466.0,UNKNOWN,UNKNOWN,UNKNOWN,60.0,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-01,268638,182302,1.473588,331,0.123214,1.056949,1.30231,349.85,259.0,0,1.350772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3135.0,0,0.111595,28.0,0,0,3135.0,0,0.111595,0,0,0,0.0,0,0,0.0,0,0,369.0,67.0,35.0,26.0,UNKNOWN,UNKNOWN,UNKNOWN,257.0,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-01,220645,74479,2.962513,1917,0.868816,0.447387,3.886968,857.64,1743.0,0,0.492048,1301.0,0,0.659216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1837.0,0,0.46687,88.0,0,0,1837.0,0,0.46687,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1737.0,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,209159,189934,1.101219,259,0.123829,1.351158,1.673129,349.95,165.0,0,2.120909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5838.0,0,0.059943,33.0,0,0,5838.0,0,0.059943,0,0,0,0.0,0,0,0.0,0,0,2087.0,959.0,409.0,268.0,UNKNOWN,UNKNOWN,UNKNOWN,126.0,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,519165,304980,1.702292,754,0.145233,1.060968,1.540878,799.97,611.0,0,1.30928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,669.0,0,1.19577,34.0,0,0,669.0,0,1.19577,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,611.0,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,78845,39712,1.98542,1242,1.575243,0.241465,3.803665,299.9,1064.0,0,0.281861,644.0,0,0.465683,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1101.0,0,0.272389,31.0,0,0,1102.0,0,0.272142,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1063.0,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,247312,227038,1.089298,327,0.132222,1.070214,1.415055,349.96,195.0,0,1.794667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8856.0,0,0.039517,40.0,0,0,8856.0,0,0.039517,0,0,0,0.0,0,0,0.0,0,0,391.0,125.0,70.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,195.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,289091,267236,1.081782,101,0.034937,4.543465,1.587355,458.89,4.0,0,114.7225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1106.0,0,0.41491,32.0,0,0,1106.0,0,0.41491,0,0,0,0.0,0,0,0.0,0,0,409.0,179.0,52.0,31.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,55515,27764,1.999532,1056,1.902189,0.284025,5.402684,299.93,880.0,0,0.34083,417.0,0,0.719257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1164.0,0,0.257672,78.0,0,0,1164.0,0,0.257672,0,0,0,0.0,0,0,0.0,0,0,161.0,104.0,75.0,64.0,UNKNOWN,UNKNOWN,UNKNOWN,879.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,554718,305083,1.818253,531,0.095724,1.702674,1.629873,904.12,317.0,0,2.852114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21748.0,0,0.041573,122.0,0,0,21748.0,0,0.041573,0,0,0,0.0,0,0,0.0,0,0,6062.0,1946.0,824.0,501.0,UNKNOWN,UNKNOWN,UNKNOWN,170.0,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,347206,331271,1.048103,124,0.035714,4.36379,1.55847,541.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,807.0,0,0.67052,38.0,0,0,807.0,0,0.67052,0,0,0,0.0,0,0,0.0,0,0,242.0,90.0,40.0,29.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,481717,311803,1.54494,775,0.160883,0.961148,1.546323,744.89,544.0,0,1.369283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2410.0,0,0.309083,56.0,0,0,2410.0,0,0.309083,0,0,0,0.0,0,0,0.0,0,0,8191.0,2178.0,1097.0,693.0,UNKNOWN,UNKNOWN,UNKNOWN,398.0,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,234946,84882,2.767913,3508,1.493109,0.212677,3.175496,746.07,2549.0,0,0.292691,873.0,0,0.854605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17906.0,0,0.041666,136.0,0,0,17907.0,0,0.041664,0,0,0,0.0,0,0,0.0,0,0,33425.0,13655.0,7414.0,4818.0,UNKNOWN,UNKNOWN,UNKNOWN,2548.0,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,161363,115125,1.401633,176,0.109071,1.554318,1.695308,273.56,133.0,0,2.056842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.383137,12.0,0,0,714.0,0,0.383137,0,0,0,0.0,0,0,0.0,0,0,3114.0,992.0,567.0,401.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,72106,62589,1.152055,65,0.090145,1.938462,1.747427,126.0,45.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.065934,13.0,0,0,1911.0,0,0.065934,0,0,0,0.0,0,0,0.0,0,0,508.0,94.0,60.0,36.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,16603,7237,2.294183,29,0.174667,3.998276,6.983678,115.95,1.0,0,115.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2187.0,0,0.053018,883.0,0,0,2187.0,0,0.053018,0,0,0,0.0,0,0,0.0,0,0,498.0,199.0,125.0,74.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,495032,419121,1.18112,521,0.105246,1.91929,2.01997,999.95,405.0,0,2.469012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,0,0.93192,34.0,0,0,1073.0,0,0.93192,0,0,0,0.0,0,0,0.0,0,0,416.0,207.0,104.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,250.0,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,515613,515613,1.0,735,0.142549,2.040816,2.909159,1500.0,534.0,0,2.808989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,2.336449,51.0,0,0,642.0,0,2.336449,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,3.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,34240,29936,1.143773,253,0.738902,1.976126,14.601636,499.96,190.0,0,2.631368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14827.0,0,0.03372,174.0,0,0,14827.0,0,0.03372,0,0,0,0.0,0,0,0.0,0,0,9132.0,6068.0,2871.0,2386.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,295531,219035,1.349241,281,0.095083,1.595338,1.516897,448.29,206.0,0,2.176165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10973.0,0,0.040854,34.0,0,0,10973.0,0,0.040854,0,0,0,0.0,0,0,0.0,0,0,1645.0,574.0,203.0,127.0,UNKNOWN,UNKNOWN,UNKNOWN,17.0,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,445317,326535,1.363765,658,0.14776,0.972158,1.43646,639.68,461.0,0,1.387592,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1851.0,0,0.345586,51.0,0,0,1851.0,0,0.345586,0,0,0,0.0,0,0,0.0,0,0,2265.0,736.0,409.0,267.0,UNKNOWN,UNKNOWN,UNKNOWN,346.0,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,178353,74489,2.394354,4244,2.379551,0.151289,3.599996,642.07,2574.0,0,0.249444,1101.0,0,0.58317,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29735.0,0,0.021593,276.0,0,0,29742.0,0,0.021588,0,0,0,0.0,0,0,0.0,0,0,15362.0,6709.0,3939.0,1916.0,UNKNOWN,UNKNOWN,UNKNOWN,2572.0,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,149880,138722,1.080434,165,0.110088,1.372242,1.510675,226.42,135.0,0,1.677185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,302.0,0,0.749735,4.0,0,0,302.0,0,0.749735,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,2.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,96383,74834,1.287957,98,0.101678,1.494898,1.519978,146.5,73.0,0,2.006849,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2533.0,0,0.057837,5.0,0,0,2533.0,0,0.057837,0,0,0,0.0,0,0,0.0,0,0,697.0,116.0,63.0,36.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,19696,10147,1.941066,36,0.182778,3.548056,6.485073,127.73,3.0,0,42.576667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2571.0,0,0.049681,875.0,0,0,2571.0,0,0.049681,0,0,0,0.0,0,0,0.0,0,0,597.0,233.0,145.0,85.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC- Inauguração Brasileirisse - Empréstimo NR,120235718036840157,OUTCOME_AWARENESS,2025-12-01,83873,82645,1.014859,163,0.194341,0.814294,1.582512,132.73,114.0,0,1.164298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.138405,13.0,0,0,959.0,0,0.138405,0,0,0,0.0,0,0,0.0,0,0,689.0,315.0,202.0,147.0,UNKNOWN,UNKNOWN,UNKNOWN,114.0,NK
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,76463,70634,1.082524,149,0.194865,0.802685,1.564155,119.6,49.0,0,2.440816,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5501.0,0,0.021742,23.0,0,0,5501.0,0,0.021742,0,0,0,0.0,0,0,0.0,0,0,1354.0,497.0,245.0,152.0,UNKNOWN,UNKNOWN,UNKNOWN,33.0,NK
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,182205,175189,1.040048,213,0.116901,1.408451,1.646497,300.0,153.0,0,1.960784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,1.587302,22.0,0,0,189.0,0,1.587302,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,17782,17099,1.039944,16,0.089979,1.96125,1.764706,31.38,11.0,0,2.852727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.048277,3.0,0,0,650.0,0,0.048277,0,0,0,0.0,0,0,0.0,0,0,290.0,155.0,69.0,22.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,17803,17137,1.038863,25,0.140426,1.3296,1.867101,33.24,19.0,0,1.749474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,895.0,0,0.03714,6.0,0,0,895.0,0,0.03714,0,0,0,0.0,0,0,0.0,0,0,106.0,21.0,14.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,4517,4402,1.026124,8,0.177109,0.825,1.461147,6.6,5.0,0,1.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.043709,0.0,0,0,151.0,0,0.043709,0,0,0,0.0,0,0,0.0,0,0,19.0,4.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,8989,8969,1.00223,10,0.111247,1.402,1.559684,14.02,8.0,0,1.7525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.021703,2.0,0,0,646.0,0,0.021703,0,0,0,0.0,0,0,0.0,0,0,34.0,18.0,14.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,4110,4040,1.017327,9,0.218978,0.677778,1.484185,6.1,4.0,0,1.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.03526,2.0,0,0,173.0,0,0.03526,0,0,0,0.0,0,0,0.0,0,0,41.0,9.0,8.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-16,397722,282389,1.408419,314,0.07895,1.532134,1.209614,481.09,187.0,0,2.572674,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14018.0,0,0.034319,43.0,0,0,14018.0,0,0.034319,0,0,0,0.0,0,0,0.0,0,0,3012.0,1199.0,417.0,274.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-16,847486,606739,1.396788,1337,0.157761,0.747158,1.178722,998.95,940.0,0,1.062713,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3211.0,0,0.311102,111.0,0,0,3211.0,0,0.311102,0,0,0,0.0,0,0,0.0,0,0,2593.0,847.0,452.0,273.0,UNKNOWN,UNKNOWN,UNKNOWN,867.0,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-16,216420,76198,2.840232,6720,3.105073,0.148521,4.611681,998.06,4659.0,0,0.214222,2090.0,0,0.477541,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32611.0,0,0.030605,208.0,0,0,32615.0,0,0.030601,0,0,0,0.0,0,0,0.0,0,0,5242.0,1574.0,729.0,468.0,UNKNOWN,UNKNOWN,UNKNOWN,4650.0,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-16,17765,17608,1.008916,17,0.095694,1.614706,1.545173,27.45,11.0,0,2.495455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,457.0,0,0.060066,2.0,0,0,457.0,0,0.060066,0,0,0,0.0,0,0,0.0,0,0,109.0,23.0,9.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-16,312366,254548,1.22714,362,0.11589,1.294503,1.500195,468.61,265.0,0,1.76834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11330.0,0,0.04136,56.0,0,0,11330.0,0,0.04136,0,0,0,0.0,0,0,0.0,0,0,5179.0,3309.0,1332.0,337.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-16,298639,257079,1.161662,342,0.11452,1.364766,1.562924,466.75,239.0,0,1.952929,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9567.0,0,0.048788,33.0,0,0,9567.0,0,0.048788,0,0,0,0.0,0,0,0.0,0,0,1437.0,189.0,93.0,55.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-16,150519,109016,1.380706,173,0.114936,1.117514,1.284423,193.33,123.0,0,1.571789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5158.0,0,0.037482,15.0,0,0,5158.0,0,0.037482,0,0,0,0.0,0,0,0.0,0,0,663.0,109.0,55.0,32.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-16,158911,133855,1.187188,273,0.171794,0.864322,1.484856,235.96,167.0,0,1.412934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10151.0,0,0.023245,24.0,0,0,10151.0,0,0.023245,0,0,0,0.0,0,0,0.0,0,0,287.0,118.0,91.0,36.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-16,149121,109297,1.364365,228,0.152896,0.850088,1.29975,193.82,146.0,0,1.327534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6629.0,0,0.029238,30.0,0,0,6629.0,0,0.029238,0,0,0,0.0,0,0,0.0,0,0,1393.0,344.0,173.0,81.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-16,231126,165971,1.392569,373,0.161384,0.804236,1.297907,299.98,199.0,0,1.507437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21092.0,0,0.014222,92.0,0,0,21092.0,0,0.014222,0,0,0,0.0,0,0,0.0,0,0,13701.0,4727.0,2330.0,1616.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,892809,481289,1.855037,550,0.061603,1.682164,1.036269,925.19,292.0,0,3.168459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28785.0,0,0.032141,147.0,0,0,28785.0,0,0.032141,0,0,0,0.0,0,0,0.0,0,0,6932.0,3060.0,1151.0,731.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,751465,645892,1.163453,1055,0.140392,0.584322,0.820344,616.46,727.0,0,0.84795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5072.0,0,0.121542,108.0,0,0,5072.0,0,0.121542,0,0,0,0.0,0,0,0.0,0,0,2818.0,1035.0,503.0,322.0,UNKNOWN,UNKNOWN,UNKNOWN,696.0,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,126359,64539,1.95787,4118,3.258968,0.120204,3.91741,495.0,3336.0,0,0.148381,1826.0,0,0.271084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22518.0,0,0.021982,172.0,0,0,22519.0,0,0.021981,0,0,0,0.0,0,0,0.0,0,0,7775.0,2639.0,1865.0,1498.0,UNKNOWN,UNKNOWN,UNKNOWN,3330.0,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,1214730,753119,1.612932,1502,0.123649,1.102776,1.363571,1656.37,325.0,0,5.096523,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41524.0,0,0.039889,359.0,0,0,41524.0,0,0.039889,0,0,0,0.0,0,0,0.0,0,0,12296.0,4810.0,1943.0,1270.0,UNKNOWN,UNKNOWN,UNKNOWN,296.0,NK
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1525504,1153817,1.322137,1829,0.119895,1.638983,1.965055,2997.7,1297.0,0,2.311257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37987.0,0,0.078914,240.0,0,0,37987.0,0,0.078914,0,0,0,0.0,0,0,0.0,0,0,25741.0,10409.0,6213.0,4463.0,UNKNOWN,UNKNOWN,UNKNOWN,1276.0,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,310770,191350,1.624092,347,0.111658,1.032767,1.153168,358.37,108.0,0,3.318241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17271.0,0,0.02075,80.0,0,0,17271.0,0,0.02075,0,0,0,0.0,0,0,0.0,0,0,43706.0,17475.0,9326.0,6568.0,UNKNOWN,UNKNOWN,UNKNOWN,103.0,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,715500,388650,1.840988,534,0.074633,1.572622,1.173697,839.78,311.0,0,2.700257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24205.0,0,0.034694,114.0,0,0,24205.0,0,0.034694,0,0,0,0.0,0,0,0.0,0,0,5028.0,2062.0,683.0,434.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,NK
