campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,67856,49273,1.377144,2202,3.245107,0.197016,6.393392,433.83,1484.0,0,0.292338,564.0,0,0.769202,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13289.0,0,0.032646,134.0,0,0,13291.0,0,0.032641,0,0,0,0.0,0,0,0.0,0,0,4786.0,2234.0,1184.0,579.0,UNKNOWN,UNKNOWN,UNKNOWN,1482.0,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,66531,43956,1.513582,1088,1.635328,0.321471,5.257098,349.76,814.0,0,0.429681,568.0,0,0.615775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1001.0,0,0.349411,76.0,0,0,1003.0,0,0.348714,0,0,0,0.0,0,0,0.0,0,0,152.0,70.0,47.0,38.0,UNKNOWN,UNKNOWN,UNKNOWN,814.0,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,238182,117268,2.031091,3378,1.418243,0.296033,4.19847,1000.0,2728.0,0,0.366569,820.0,0,1.219512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3565.0,0,0.280505,173.0,0,0,3570.0,0,0.280112,0,0,0,0.0,0,0,0.0,0,0,1208.0,610.0,430.0,352.0,UNKNOWN,UNKNOWN,UNKNOWN,2728.0,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,323417,207324,1.559959,569,0.175934,0.784253,1.379767,446.24,381.0,0,1.171234,30.0,0,14.874667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1223.0,0,0.364873,61.0,0,0,1224.0,0,0.364575,0,0,0,0.0,0,0,0.0,0,0,1541.0,477.0,264.0,174.0,UNKNOWN,UNKNOWN,UNKNOWN,381.0,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,68682,42235,1.626187,1064,1.549169,0.233055,3.610407,247.97,974.0,0,0.254589,710.0,0,0.349254,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1201.0,0,0.20647,81.0,0,0,1201.0,0,0.20647,0,0,0,0.0,0,0,0.0,0,0,84.0,50.0,33.0,21.0,UNKNOWN,UNKNOWN,UNKNOWN,973.0,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,818,801,1.021223,42,5.134474,0.26619,13.667482,11.18,27.0,0,0.414074,17.0,0,0.657647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.041873,5.0,0,0,267.0,0,0.041873,0,0,0,0.0,0,0,0.0,0,0,103.0,54.0,35.0,21.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-10,1007571,462542,2.178334,1992,0.197703,0.624563,1.234781,1244.13,1075.0,0,1.15733,163.0,0,7.632699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19695.0,0,0.06317,213.0,0,0,19698.0,0,0.06316,0,0,0,0.0,0,0,0.0,0,0,11469.0,4059.0,1918.0,1232.0,UNKNOWN,UNKNOWN,UNKNOWN,1042.0,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-10,449566,168381,2.669933,8234,1.831544,0.19621,3.593666,1615.59,7425.0,0,0.217588,2808.0,0,0.575353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19569.0,0,0.082559,682.0,0,0,19569.0,0,0.082559,0,0,0,0.0,0,0,0.0,0,0,5234.0,2498.0,1592.0,1024.0,UNKNOWN,UNKNOWN,UNKNOWN,7421.0,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-10,272528,208250,1.308658,299,0.109714,1.672241,1.834674,500.0,238.0,0,2.10084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,1.075269,11.0,0,0,465.0,0,1.075269,0,0,0,0.0,0,0,0.0,0,0,327.0,159.0,96.0,64.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-10,279027,192533,1.449242,368,0.131887,1.358696,1.791941,500.0,299.0,0,1.672241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,1.265823,17.0,0,0,395.0,0,1.265823,0,0,0,0.0,0,0,0.0,0,0,207.0,81.0,61.0,41.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-10,50871,31980,1.590713,141,0.277172,1.772837,4.913802,249.97,82.0,0,3.048415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19024.0,0,0.01314,88.0,0,0,19024.0,0,0.01314,0,0,0,0.0,0,0,0.0,0,0,14202.0,7402.0,5742.0,2603.0,UNKNOWN,UNKNOWN,UNKNOWN,37.0,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,719982,441453,1.630937,1001,0.139031,0.557842,0.775575,558.4,543.0,0,1.028361,80.0,0,6.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15732.0,0,0.035495,153.0,0,0,15732.0,0,0.035495,0,0,0,0.0,0,0,0.0,0,0,12861.0,4674.0,2193.0,1426.0,UNKNOWN,UNKNOWN,UNKNOWN,503.0,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,177147,99153,1.786603,4227,2.386154,0.122964,2.934117,519.77,3742.0,0,0.138902,1520.0,0,0.341954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15815.0,0,0.032866,262.0,0,0,15815.0,0,0.032866,0,0,0,0.0,0,0,0.0,0,0,5210.0,2440.0,1486.0,948.0,UNKNOWN,UNKNOWN,UNKNOWN,3741.0,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,84150,59402,1.416619,147,0.174688,0.550408,0.961497,80.91,85.0,0,0.951882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.801089,16.0,0,0,101.0,0,0.801089,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,85.0,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,1531602,819344,1.869303,1438,0.093889,2.08621,1.958714,2999.97,1064.0,0,2.819521,541.0,0,5.545231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38740.0,0,0.077439,150.0,0,0,38740.0,0,0.077439,0,0,0,0.0,0,0,0.0,0,0,28901.0,12514.0,7651.0,5588.0,UNKNOWN,UNKNOWN,UNKNOWN,1048.0,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,489254,284270,1.721089,455,0.092999,1.204264,1.11995,547.94,324.0,0,1.691173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14284.0,0,0.03836,57.0,0,0,14284.0,0,0.03836,0,0,0,0.0,0,0,0.0,0,0,3211.0,633.0,343.0,226.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,669400,300755,2.225732,152,0.022707,5.258289,1.193995,799.26,7.0,0,114.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4505.0,0,0.177416,54.0,0,0,4505.0,0,0.177416,0,0,0,0.0,0,0,0.0,0,0,19122.0,5705.0,3310.0,2356.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,362402,267320,1.355686,287,0.079194,1.248467,0.988709,358.31,206.0,0,1.739369,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4621.0,0,0.077539,31.0,0,0,4621.0,0,0.077539,0,0,0,0.0,0,0,0.0,0,0,1062.0,210.0,85.0,56.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,971110,460780,2.107535,433,0.044588,2.46127,1.097435,1065.73,62.0,0,17.189194,1.0,0,1065.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8850.0,0,0.120421,162.0,0,0,8850.0,0,0.120421,0,0,0,0.0,0,0,0.0,0,0,53455.0,11430.0,6317.0,4363.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,410359,263751,1.555858,537,0.130861,0.93067,1.217885,499.77,347.0,0,1.440259,116.0,0,4.308362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,1.252556,40.0,0,0,399.0,0,1.252556,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,236.0,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,393598,187118,2.103475,387,0.098324,1.19845,1.17836,463.8,177.0,0,2.620339,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1155.0,0,0.401558,80.0,0,0,1155.0,0,0.401558,0,0,0,0.0,0,0,0.0,0,0,527.0,223.0,97.0,68.0,UNKNOWN,UNKNOWN,UNKNOWN,32.0,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,1283193,840773,1.526206,2651,0.206594,0.754432,1.558612,2000.0,1601.0,0,1.249219,429.0,0,4.662005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91745.0,0,0.0218,382.0,0,0,91687.0,0,0.021813,0,0,0,0.0,0,0,0.0,0,0,22890.0,9392.0,3997.0,2591.0,UNKNOWN,UNKNOWN,UNKNOWN,1114.0,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,979188,655170,1.494556,1139,0.116321,0.877963,1.021254,1000.0,955.0,0,1.04712,409.0,0,2.444988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7533.0,0,0.132749,12.0,0,0,7533.0,0,0.132749,0,0,0,0.0,0,0,0.0,0,0,7471.0,3582.0,2333.0,1825.0,UNKNOWN,UNKNOWN,UNKNOWN,954.0,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,1583487,867933,1.824435,1951,0.123209,1.025115,1.263035,2000.0,1517.0,0,1.318392,683.0,0,2.928258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1637.0,0,1.221747,112.0,0,0,1637.0,0,1.221747,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1444.0,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,288124,126604,2.275789,3839,1.332412,0.260485,3.470728,1000.0,3341.0,0,0.299312,1517.0,0,0.659196,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3481.0,0,0.287274,119.0,0,0,3484.0,0,0.287026,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,2205.0,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,112007,84777,1.321196,136,0.121421,0.965956,1.172873,131.37,75.0,0,1.7516,12.0,0,10.9475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,1.194273,26.0,0,0,110.0,0,1.194273,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,48.0,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,131147,96460,1.3596,89,0.067863,1.771011,1.201857,157.62,55.0,0,2.865818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.679397,17.0,0,0,232.0,0,0.679397,0,0,0,0.0,0,0,0.0,0,0,36.0,9.0,3.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,8.0,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,105054,75830,1.385388,83,0.079007,1.578916,1.247454,131.05,58.0,0,2.259483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.041949,10.0,0,0,3124.0,0,0.041949,0,0,0,0.0,0,0,0.0,0,0,732.0,140.0,45.0,24.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,133179,69338,1.920722,134,0.100616,1.172537,1.179766,157.12,98.0,0,1.603265,2.0,0,78.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7157.0,0,0.021953,19.0,0,0,7157.0,0,0.021953,0,0,0,0.0,0,0,0.0,0,0,1598.0,674.0,268.0,140.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,61993,57927,1.070192,61,0.098398,0.985902,0.97011,60.14,32.0,0,1.879375,0.0,0,0.0,1.0,0,60.14,0,0,0,0,0,0,1.0,0,60.14,0,0,0,43.0,0,1.398605,11.0,0,0,43.0,0,1.398605,0,0,0,1.0,0,0,15.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,8.0,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,265043,182202,1.454666,196,0.07395,1.392806,1.029984,272.99,128.0,0,2.132734,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1185.0,0,0.230371,32.0,0,0,1185.0,0,0.230371,0,0,0,0.0,0,0,0.0,0,0,225.0,63.0,38.0,29.0,UNKNOWN,UNKNOWN,UNKNOWN,38.0,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,207668,145160,1.430614,146,0.070305,1.575822,1.107874,230.07,86.0,0,2.675233,0.0,0,0.0,3.0,0,76.69,0,0,0,0,0,0,18.0,0,12.781667,0,0,0,676.0,0,0.34034,25.0,0,0,676.0,0,0.34034,0,0,0,3.0,0,0,133.0,0,0,147.0,28.0,12.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,23.0,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,343889,197946,1.737287,266,0.077351,1.301617,1.006807,346.23,182.0,0,1.902363,0.0,0,0.0,5.0,0,69.246,0,0,0,0,0,0,43.0,0,8.05186,0,0,0,14738.0,0,0.023492,37.0,0,0,14738.0,0,0.023492,0,0,0,5.0,0,0,152.0,0,0,2718.0,1021.0,424.0,242.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,930225,610564,1.52355,862,0.092666,1.35964,1.259921,1172.01,591.0,0,1.983096,0.0,0,0.0,3.0,0,390.67,0,0,0,0,0,0,76.0,0,15.421184,0,0,0,684.0,0,1.713465,85.0,0,0,684.0,0,1.713465,0,0,0,3.0,0,0,400.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,130.0,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,190700,134874,1.413912,194,0.10173,1.181186,1.201626,229.15,112.0,0,2.045982,71.0,0,3.227465,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7357.0,0,0.031147,24.0,0,0,7357.0,0,0.031147,0,0,0,0.0,0,0,0.0,0,0,1273.0,298.0,156.0,103.0,UNKNOWN,UNKNOWN,UNKNOWN,112.0,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-10,121652,96538,1.260146,87,0.071515,1.68977,1.208447,147.01,52.0,0,2.827115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,431.0,0,0.34109,12.0,0,0,431.0,0,0.34109,0,0,0,0.0,0,0,0.0,0,0,76.0,24.0,14.0,7.0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-10,93341,75667,1.233576,78,0.083565,1.537308,1.284644,119.91,37.0,0,3.240811,0.0,0,0.0,1.0,0,119.91,0,0,0,0,0,0,11.0,0,10.900909,0,0,0,278.0,0,0.431331,16.0,0,0,278.0,0,0.431331,0,0,0,1.0,0,0,57.0,0,0,28.0,7.0,2.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-10,183194,132815,1.379317,185,0.100986,1.297135,1.309923,239.97,109.0,0,2.20156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,16.0,0,14.998125,0,0,0,10668.0,0,0.022494,35.0,0,0,10668.0,0,0.022494,0,0,0,0.0,0,0,125.0,0,0,1371.0,358.0,184.0,121.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-10,647746,485706,1.333617,544,0.083984,1.591011,1.336187,865.51,366.0,0,2.364781,1.0,0,865.51,2.0,0,432.755,0,0,0,0,0,0,59.0,0,14.669661,0,0,0,437.0,0,1.980572,70.0,0,0,437.0,0,1.980572,0,0,0,2.0,0,0,332.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,118.0,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-10,140868,114685,1.228304,168,0.119261,1.098274,1.309808,184.51,80.0,0,2.306375,47.0,0,3.925745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6100.0,0,0.030248,19.0,0,0,6100.0,0,0.030248,0,0,0,0.0,0,0,0.0,0,0,1082.0,282.0,150.0,97.0,UNKNOWN,UNKNOWN,UNKNOWN,78.0,BS
ALC Lojas,120209210454610157,OUTCOME_AWARENESS,2025-03-15,164163,130688,1.256144,118,0.07188,2.004237,1.440641,236.5,27.0,0,8.759259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11282.0,0,0.020963,76.0,0,0,11282.0,0,0.020963,0,0,0,0.0,0,0,0.0,0,0,5844.0,1772.0,1005.0,617.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG Conteúdos Engajamento,120210402325350157,OUTCOME_ENGAGEMENT,2025-03-15,60925,60170,1.012548,183,0.300369,1.168142,3.50874,213.77,2.0,0,106.885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30154.0,0,0.007089,865.0,0,0,30154.0,0,0.007089,0,0,0,0.0,0,0,0.0,0,0,12975.0,11456.0,9447.0,4059.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC | Inauguração | Nagairô  Sushi | Influencers,120214603096240157,OUTCOME_AWARENESS,2025-03-15,138060,112298,1.229407,76,0.055049,2.733158,1.504563,207.72,22.0,0,9.441818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4597.0,0,0.045186,26.0,0,0,4597.0,0,0.045186,0,0,0,0.0,0,0,0.0,0,0,855.0,315.0,156.0,81.0,UNKNOWN,UNKNOWN,UNKNOWN,22.0,NK
ALC | Victor Hugo,120214718354500157,OUTCOME_AWARENESS,2025-03-15,87482,72201,1.211645,44,0.050296,2.913636,1.465444,128.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2919.0,0,0.043919,21.0,0,0,2919.0,0,0.043919,0,0,0,0.0,0,0,0.0,0,0,396.0,97.0,45.0,31.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Nagairô - Institucional,120215315812090157,OUTCOME_AWARENESS,2025-03-15,344737,256505,1.343978,187,0.054244,2.814278,1.526584,526.27,1.0,0,526.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10897.0,0,0.048295,66.0,0,0,10897.0,0,0.048295,0,0,0,0.0,0,0,0.0,0,0,5099.0,2287.0,697.0,419.0,UNKNOWN,UNKNOWN,UNKNOWN,1.0,NK
Sessão Azul | O homem cão,120216703459140157,OUTCOME_AWARENESS,2025-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
Sessão Azul | Geral,120216707274480157,OUTCOME_AWARENESS,2025-03-15,105863,83063,1.27449,64,0.060455,2.68625,1.623986,171.92,28.0,0,6.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.934348,23.0,0,0,184.0,0,0.934348,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,28.0,NK
AJFANS - ALC,120216861894790157,OUTCOME_AWARENESS,2025-03-15,254150,198547,1.28005,86,0.033838,4.651163,1.573874,400.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6704.0,0,0.059666,28.0,0,0,6704.0,0,0.059666,0,0,0,0.0,0,0,0.0,0,0,470.0,153.0,65.0,45.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-15,241211,176518,1.366495,250,0.103644,1.6,1.658299,400.0,162.0,0,2.469136,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,2.222222,18.0,0,0,180.0,0,2.222222,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,103.0,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-15,120445,109791,1.097039,70,0.058118,2.571429,1.494458,180.0,1.0,0,180.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5813.0,0,0.030965,30.0,0,0,5813.0,0,0.030965,0,0,0,0.0,0,0,0.0,0,0,1969.0,469.0,278.0,144.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
Lojas | Gastronomia,120216970896080157,OUTCOME_AWARENESS,2025-03-15,95283,86028,1.107581,55,0.057723,2.726545,1.573838,149.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4321.0,0,0.034705,37.0,0,0,4321.0,0,0.034705,0,0,0,0.0,0,0,0.0,0,0,1913.0,889.0,359.0,233.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ALC - Up Toys,120216972727530157,OUTCOME_AWARENESS,2025-03-15,46718,42509,1.099014,27,0.057794,2.592593,1.498352,70.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1588.0,0,0.044081,10.0,0,0,1588.0,0,0.044081,0,0,0,0.0,0,0,0.0,0,0,579.0,241.0,77.0,51.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
Lojas - Cobasi,120216972895370157,OUTCOME_AWARENESS,2025-03-15,43109,41240,1.04532,26,0.060312,2.692308,1.623791,70.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1936.0,0,0.036157,20.0,0,0,1936.0,0,0.036157,0,0,0,0.0,0,0,0.0,0,0,374.0,110.0,56.0,17.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
ENG | Livrarias Curitiba,120216973402290157,OUTCOME_ENGAGEMENT,2025-03-15,32627,25948,1.257399,159,0.487326,0.754717,3.677935,120.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12962.0,0,0.009258,812.0,0,0,12962.0,0,0.009258,0,0,0,0.0,0,0,0.0,0,0,3152.0,1613.0,713.0,282.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,NK
Lojas | Moda Masculina,120216974064360157,OUTCOME_AWARENESS,2025-03-15,52197,48946,1.06642,24,0.04598,3.333333,1.532655,80.0,7.0,0,11.428571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2156.0,0,0.037106,13.0,0,0,2156.0,0,0.037106,0,0,0,0.0,0,0,0.0,0,0,397.0,150.0,91.0,35.0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,NK
ALC | Cine materna,120216981866260157,OUTCOME_AWARENESS,2025-03-15,90671,90671,1.0,105,0.115803,1.42819,1.653892,149.96,74.0,0,2.026486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,1.723678,11.0,0,0,87.0,0,1.723678,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,52.0,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-03-15,36371,35564,1.022691,35,0.096231,1.59,1.530065,55.65,23.0,0,2.419565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.9875,5.0,0,0,28.0,0,1.9875,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,22.0,NK
