campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,47,35,1.342857,2,4.255319,0.165057,7.023703,0.330114,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.014353,2.0,0,0,23.0,0,0.014353,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,12.0,12.0,,
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,2734,1799,1.519733,28,1.02414,0.605209,6.198191,16.945854,21.0,0,0.806945,3.0,0,5.648618,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1336.0,0,0.012684,0.0,0,0,1338.0,0,0.012665,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,facebook,facebook_stories,CS,734.0,478.0,188.0,153.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,29720,17247,1.723198,858,2.886945,0.077719,2.243709,66.683037,52.0,0,1.282366,15.0,0,4.445536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10101.0,0,0.006602,217.0,0,0,10106.0,0,0.006598,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,facebook,feed,CS,4178.0,1908.0,1229.0,927.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,323,278,1.161871,7,2.167183,0.327256,7.092233,2.290791,3.0,0,0.763597,1.0,0,2.290791,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.018181,3.0,0,0,126.0,0,0.018181,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,instream_video,CS,69.0,54.0,,
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,97,74,1.310811,0,0.0,0.0,3.300109,0.320111,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.008652,0.0,0,0,37.0,0,0.008652,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,15.0,8.0,7.0,5.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,85,70,1.214286,0,0.0,0.0,3.648319,0.310107,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.005538,0.0,0,0,56.0,0,0.005538,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,30.0,10.0,3.0,2.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,6505,5026,1.29427,40,0.614912,0.597206,3.672291,23.888253,15.0,0,1.59255,8.0,0,2.986032,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2899.0,0,0.00824,156.0,0,0,2899.0,0,0.00824,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,feed,CS,1258.0,661.0,429.0,317.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,672,575,1.168696,5,0.744048,0.562194,4.182993,2.810971,1.0,0,2.810971,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.011962,14.0,0,0,235.0,0,0.011962,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,CS,128.0,71.0,48.0,39.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,3490,2613,1.33563,37,1.060172,0.52748,5.59219,19.516743,24.0,0,0.813198,13.0,0,1.501288,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1222.0,0,0.015971,2.0,0,0,1222.0,0,0.015971,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,instagram,instagram_stories,CS,741.0,505.0,28.0,24.0
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,2242,1746,1.284078,2,0.089206,2.135,1.90455,4.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.03416,1.0,0,0,125.0,0,0.03416,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,4.0,1.0,,
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,13076,12362,1.057758,16,0.122362,1.365,1.670236,21.84,10.0,0,2.184,3.0,0,7.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1203.0,0,0.018155,4.0,0,0,1203.0,0,0.018155,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,feed,CS,104.0,38.0,18.0,2.0
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,69,68,1.014706,0,0.0,0.0,1.304348,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0225,1.0,0,0,4.0,0,0.0225,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,1.0,1.0,,
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,14992,13448,1.114813,10,0.066702,2.671,1.781617,26.71,1.0,0,26.71,1.0,0,26.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,441.0,0,0.060567,4.0,0,0,441.0,0,0.060567,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,CS,49.0,15.0,10.0,8.0
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,24649,19260,1.279803,34,0.137937,1.249118,1.722991,42.47,27.0,0,1.572963,2.0,0,21.235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,0.093136,0.0,0,0,456.0,0,0.093136,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,instagram,instagram_stories,CS,94.0,1.0,1.0,1.0
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,19,16,1.1875,1,5.263158,0.290058,15.266212,0.290058,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,1322,809,1.634116,66,4.992436,0.195039,9.737198,12.872576,2.0,0,6.436288,1.0,0,12.872576,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.189303,66.0,0,0,68.0,0,0.189303,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_stories,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,4987,3189,1.563813,373,7.479447,0.122545,9.16566,45.709145,38.0,0,1.202872,10.0,0,4.570915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,0.138094,280.0,0,0,331.0,0,0.138094,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,facebook,feed,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,14,9,1.555556,1,7.142857,0.070014,5.001001,0.070014,1.0,0,0.070014,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.070014,0.0,0,0,1.0,0,0.070014,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,marketplace,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,11,10,1.1,0,0.0,0.0,3.637091,0.040008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,9141,5871,1.556975,79,0.864238,1.252782,10.827021,98.969802,49.0,0,2.019792,9.0,0,10.996645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,674.0,0,0.146839,559.0,0,0,674.0,0,0.146839,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,instagram,feed,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,29,20,1.45,0,0.0,0.0,12.416277,0.360072,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.120024,3.0,0,0,3.0,0,0.120024,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,1596,1054,1.514232,23,1.441103,1.557703,22.4481,35.827168,12.0,0,2.985597,1.0,0,35.827168,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.13995,241.0,0,0,256.0,0,0.13995,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,instagram,instagram_reels,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,576,355,1.622535,6,1.041667,0.963526,10.03673,5.781157,4.0,0,1.445289,3.0,0,1.927052,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.214117,23.0,0,0,27.0,0,0.214117,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_stories,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,5,3,1.666667,0,0.0,0.0,10.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,an_classic,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,62,62,1.0,1,1.612903,0.66,10.645161,0.66,1.0,0,0.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.66,0.0,0,0,1.0,0,0.66,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_notification,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,35,34,1.029412,0,0.0,0.0,6.0,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,11585,8016,1.445235,301,2.598187,0.250664,6.512732,75.45,184.0,0,0.410054,37.0,0,2.039189,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.392969,8.0,0,0,193.0,0,0.390933,0,0,0,0.0,0,0,0.0,0,0,,,,184.0,facebook,feed,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,6,5,1.2,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,1370,1234,1.110211,58,4.233577,0.262414,11.109489,15.22,60.0,0,0.253667,30.0,0,0.507333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.18561,19.0,0,0,82.0,0,0.18561,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,instagram,feed,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,1063,895,1.18771,40,3.762935,0.31975,12.031985,12.79,35.0,0,0.365429,10.0,0,1.279,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.327949,4.0,0,0,39.0,0,0.327949,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,instagram,instagram_reels,CS,,,,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,5605,4249,1.319134,124,2.21231,0.354919,7.851918,44.01,115.0,0,0.382696,48.0,0,0.916875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.379397,1.0,0,0,116.0,0,0.379397,0,0,0,0.0,0,0,0.0,0,0,,,,115.0,instagram,instagram_stories,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,173,169,1.023669,0,0.0,0.0,1.734278,0.30003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,26479,19319,1.37062,40,0.151063,1.462147,2.208764,58.485866,6.0,0,9.747644,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,2.542864,17.0,0,0,23.0,0,2.542864,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,facebook_reels,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,142,133,1.067669,1,0.704225,0.330033,2.324177,0.330033,1.0,0,0.330033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.330033,0.0,0,0,1.0,0,0.330033,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,27432,23165,1.1842,84,0.306212,0.709357,2.172134,59.585977,48.0,0,1.241375,4.0,0,14.896494,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.168352,3.0,0,0,51.0,0,1.168352,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,facebook,feed,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,37023,25564,1.448248,36,0.097237,2.233835,2.172111,80.418066,32.0,0,2.513065,4.0,0,20.104517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,2.513065,0.0,0,0,32.0,0,2.513065,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,facebook,marketplace,CS,,,,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,127,123,1.03252,0,0.0,0.0,2.204946,0.280028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,74,73,1.013699,0,0.0,0.0,2.16227,0.160008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,24477,19220,1.273517,42,0.17159,1.24411,2.134764,52.252613,6.0,0,8.708769,1.0,0,52.252613,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.801814,19.0,0,0,29.0,0,1.801814,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,facebook_reels,CS,3.0,1.0,1.0,
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,20386,16963,1.201792,59,0.289414,0.744105,2.153546,43.902195,38.0,0,1.155321,4.0,0,10.975549,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.731703,3.0,0,0,60.0,0,0.731703,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,facebook,feed,CS,17.0,13.0,8.0,6.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,5904,4245,1.390813,6,0.101626,2.111772,2.14611,12.670634,6.0,0,2.111772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.078214,0.0,0,0,162.0,0,0.078214,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,marketplace,CS,174.0,60.0,24.0,10.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,139,133,1.045113,1,0.719424,0.340017,2.446165,0.340017,1.0,0,0.340017,1.0,0,0.340017,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.008948,0.0,0,0,38.0,0,0.008948,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,38.0,11.0,6.0,4.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,41545,35228,1.179318,64,0.15405,1.416633,2.182321,90.664533,41.0,0,2.21133,6.0,0,15.110756,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.313979,7.0,0,0,69.0,0,1.313979,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,instagram,instagram_reels,CS,14.0,7.0,5.0,2.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,469,438,1.070776,2,0.426439,0.270025,1.151492,0.54005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.024548,0.0,0,0,22.0,0,0.024548,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,17.0,4.0,2.0,1.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,48740,32179,1.514652,61,0.125154,1.102561,1.379898,67.256205,7.0,0,9.608029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1175.0,0,0.057239,19.0,0,0,1175.0,0,0.057239,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,facebook_reels,CS,892.0,323.0,169.0,100.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,58147,49900,1.165271,113,0.194335,0.487036,0.946482,55.035078,113.0,0,0.487036,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.454835,0.0,0,0,121.0,0,0.454835,0,0,0,0.0,0,0,0.0,0,0,,,,113.0,facebook,facebook_reels_overlay,CS,6.0,3.0,1.0,1.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,32207,21475,1.499744,55,0.17077,0.860989,1.470313,47.354369,48.0,0,0.986549,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,412.0,0,0.114938,0.0,0,0,412.0,0,0.114938,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,facebook,facebook_stories,CS,373.0,266.0,125.0,88.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,107302,62703,1.711274,534,0.497661,0.277292,1.379971,148.073662,67.0,0,2.210055,3.0,0,49.357887,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6162.0,0,0.02403,25.0,0,0,6162.0,0,0.02403,0,0,0,0.0,0,0,0.0,0,0,,,,67.0,facebook,feed,CS,4760.0,1696.0,922.0,569.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,57,53,1.075472,0,0.0,0.0,1.052729,0.060006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.060006,0.0,0,0,1.0,0,0.060006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,4.0,1.0,1.0,1.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,174590,78419,2.226374,114,0.065296,2.190992,1.430626,249.773045,86.0,0,2.904338,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14925.0,0,0.016735,0.0,0,0,14925.0,0,0.016735,0,0,0,0.0,0,0,0.0,0,0,,,,84.0,facebook,marketplace,CS,5869.0,1956.0,1020.0,670.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,7367,5857,1.257811,7,0.095018,1.031524,0.980137,7.220666,7.0,0,1.031524,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2561.0,0,0.002819,0.0,0,0,2561.0,0,0.002819,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,search,CS,2553.0,967.0,467.0,282.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,162135,104047,1.558286,146,0.090048,1.551993,1.397545,226.590906,94.0,0,2.410542,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13128.0,0,0.01726,43.0,0,0,13128.0,0,0.01726,0,0,0,0.0,0,0,0.0,0,0,,,,94.0,instagram,feed,CS,10559.0,3738.0,2059.0,1400.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,3405,2702,1.260178,6,0.176211,0.763404,1.345205,4.580423,3.0,0,1.526808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.063617,0.0,0,0,72.0,0,0.063617,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_explore,CS,37.0,19.0,9.0,7.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,230934,133844,1.725397,158,0.068418,2.109372,1.443186,333.28075,66.0,0,5.049708,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5331.0,0,0.062517,53.0,0,0,5331.0,0,0.062517,0,0,0,0.0,0,0,0.0,0,0,,,,66.0,instagram,instagram_reels,CS,2527.0,1008.0,560.0,373.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,13,12,1.083333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,1011613,397825,2.542859,1474,0.145708,0.991469,1.444648,1461.424838,1345.0,0,1.086561,1.0,0,1461.424838,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17973.0,0,0.081312,15.0,0,0,17973.0,0,0.081312,0,0,0,0.0,0,0,0.0,0,0,,,,1345.0,instagram,instagram_stories,CS,9615.0,5344.0,1765.0,1343.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,5,3,1.666667,0,0.0,0.0,4.000369,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005,0.0,0,0,4.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,CS,3.0,1.0,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,9723,2465,3.944422,67,0.689088,0.524833,3.616557,35.163783,75.0,0,0.46885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.148999,0.0,0,0,236.0,0,0.148999,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,audience_network,an_classic,CS,110.0,63.0,44.0,41.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,186,84,2.214286,21,11.290323,0.78818,88.988069,16.551781,23.0,0,0.719643,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.083175,0.0,0,0,199.0,0,0.083175,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,audience_network,rewarded_video,CS,155.0,131.0,105.0,95.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,1073,988,1.086032,53,4.939422,0.370795,18.315111,19.652114,53.0,0,0.370795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.370795,0.0,0,0,53.0,0,0.370795,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,facebook,facebook_notification,CS,,,,
