campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,47,44,1.068182,0,0.0,0.0,1.276596,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,70094,53133,1.319218,99,0.141239,0.872416,1.23219,86.369136,11.0,0,7.85174,2.0,0,43.184568,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,322.0,0,0.268227,53.0,0,0,322.0,0,0.268227,0,0,0,0.0,0,0,0.0,0,0,25.0,8.0,6.0,4.0,,,,4.0,facebook,facebook_reels,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,99725,87379,1.141293,230,0.230634,0.424822,0.979785,97.709023,230.0,0,0.424822,20.0,0,4.885451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.424822,0.0,0,0,230.0,0,0.424822,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,230.0,facebook,facebook_reels_overlay,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,27056,19479,1.388983,25,0.092401,1.317587,1.217463,32.939671,24.0,0,1.372486,2.0,0,16.469835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.350422,0.0,0,0,94.0,0,0.350422,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,,,,24.0,facebook,facebook_stories,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,90469,68172,1.32707,329,0.36366,0.332519,1.209242,109.398906,131.0,0,0.835106,28.0,0,3.907104,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2172.0,0,0.050368,11.0,0,0,2172.0,0,0.050368,0,0,0,0.0,0,0,0.0,0,0,162.0,41.0,22.0,11.0,,,,131.0,facebook,feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,279,269,1.037175,0,0.0,0.0,1.326152,0.369996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.184998,0.0,0,0,2.0,0,0.184998,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,instream_video,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,73307,43304,1.692846,63,0.08594,1.434748,1.233021,90.389096,59.0,0,1.532019,9.0,0,10.043233,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4043.0,0,0.022357,0.0,0,0,4043.0,0,0.022357,0,0,0,0.0,0,0,0.0,0,0,358.0,109.0,66.0,51.0,,,,58.0,facebook,marketplace,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,18,16,1.125,0,0.0,0.0,1.66665,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,83436,67970,1.227542,101,0.121051,1.010386,1.223081,102.04898,66.0,0,1.546197,11.0,0,9.27718,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2817.0,0,0.036226,18.0,0,0,2817.0,0,0.036226,0,0,0,0.0,0,0,0.0,0,0,226.0,73.0,44.0,27.0,,,,66.0,instagram,feed,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,15,15,1.0,0,0.0,0.0,1.33332,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,78197,67467,1.159041,72,0.092075,1.330959,1.225482,95.829042,37.0,0,2.589974,7.0,0,13.689863,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2295.0,0,0.041756,21.0,0,0,2295.0,0,0.041756,0,0,0,0.0,0,0,0.0,0,0,233.0,93.0,51.0,42.0,,,,37.0,instagram,instagram_reels,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,313665,215849,1.453169,500,0.159406,0.769492,1.226615,384.746153,446.0,0,0.86266,65.0,0,5.919172,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2822.0,0,0.136338,0.0,0,0,2822.0,0,0.136338,0,0,0,0.0,0,0,0.0,0,0,503.0,23.0,4.0,2.0,,,,446.0,instagram,instagram_stories,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,86,79,1.088608,0,0.0,0.0,1.627891,0.139999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.007,0.0,0,0,20.0,0,0.007,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,threads,threads_feed,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,24722,18589,1.329926,315,1.274169,0.293937,3.745247,92.59,35.0,0,2.645429,3.0,0,30.863333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13105.0,0,0.007065,165.0,0,0,13105.0,0,0.007065,0,0,0,0.0,0,0,0.0,0,0,4897.0,1603.0,938.0,397.0,,,,26.0,facebook,facebook_reels,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,93378,69454,1.344458,516,0.552593,0.690543,3.815888,356.32,416.0,0,0.856538,111.0,0,3.21009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42170.0,0,0.00845,509.0,0,0,42170.0,0,0.00845,0,0,0,0.0,0,0,0.0,0,0,13647.0,5587.0,3420.0,2065.0,,,,416.0,instagram,feed,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,60,51,1.176471,0,0.0,0.0,2.0,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.009231,0.0,0,0,13.0,0,0.009231,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,3.0,3.0,,,,0.0,instagram,instagram_explore,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,38750,31400,1.234076,207,0.534194,0.752754,4.021161,155.82,36.0,0,4.328333,16.0,0,9.73875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17757.0,0,0.008775,471.0,0,0,17757.0,0,0.008775,0,0,0,0.0,0,0,0.0,0,0,7990.0,3226.0,1734.0,590.0,,,,36.0,instagram,instagram_reels,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,21831,17586,1.241385,122,0.558838,0.771721,4.312675,94.15,89.0,0,1.057865,19.0,0,4.955263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6948.0,0,0.013551,0.0,0,0,6948.0,0,0.013551,0,0,0,0.0,0,0,0.0,0,0,3812.0,2465.0,1960.0,1392.0,,,,89.0,instagram,instagram_stories,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,5385,5194,1.036773,10,0.185701,0.627,1.164345,6.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.254,5.0,0,0,5.0,0,1.254,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,31751,31624,1.004016,69,0.217316,0.41913,0.910837,28.92,69.0,0,0.41913,7.0,0,4.131429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.41913,0.0,0,0,69.0,0,0.41913,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,69.0,facebook,facebook_reels_overlay,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,5276,5131,1.02826,10,0.189538,0.615,1.165656,6.15,10.0,0,0.615,1.0,0,6.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.615,0.0,0,0,10.0,0,0.615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,facebook_stories,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,19581,19581,1.0,84,0.428987,0.262976,1.128134,22.09,34.0,0,0.649706,5.0,0,4.418,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.597027,3.0,0,0,37.0,0,0.597027,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,facebook,feed,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,7408,6574,1.126863,9,0.12149,0.987778,1.200054,8.89,7.0,0,1.27,2.0,0,4.445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.27,0.0,0,0,7.0,0,1.27,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,facebook,marketplace,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,20921,20303,1.030439,33,0.157736,0.73697,1.162468,24.32,23.0,0,1.057391,2.0,0,12.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.76,4.0,0,0,32.0,0,0.76,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,instagram,feed,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,15,15,1.0,0,0.0,0.0,1.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,12394,12394,1.0,37,0.298532,0.399189,1.191706,14.77,32.0,0,0.461563,2.0,0,7.385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.422,3.0,0,0,35.0,0,0.422,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,instagram,instagram_reels,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,163862,159529,1.027161,259,0.15806,0.727954,1.150602,188.54,219.0,0,0.860913,40.0,0,4.7135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,240.0,0,0.785583,0.0,0,0,240.0,0,0.785583,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,219.0,instagram,instagram_stories,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,17,17,1.0,0,0.0,0.0,1.176471,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,5168,5072,1.018927,11,0.212848,0.565455,1.20356,6.22,1.0,0,6.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.888571,6.0,0,0,7.0,0,0.888571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_reels,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,15639,15483,1.010076,30,0.191828,0.444333,0.852356,13.33,30.0,0,0.444333,2.0,0,6.665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.444333,0.0,0,0,30.0,0,0.444333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,facebook,facebook_reels_overlay,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,108,108,1.0,0,0.0,0.0,1.944444,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,12325,12325,1.0,32,0.259635,0.4925,1.278702,15.76,21.0,0,0.750476,4.0,0,3.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.685217,2.0,0,0,23.0,0,0.685217,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,facebook,feed,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,8157,6736,1.210956,11,0.134854,0.936364,1.262719,10.3,11.0,0,0.936364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.936364,0.0,0,0,11.0,0,0.936364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,facebook,marketplace,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,16704,15782,1.058421,27,0.161638,0.745926,1.205699,20.14,20.0,0,1.007,1.0,0,20.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.559444,10.0,0,0,36.0,0,0.559444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,instagram,feed,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,9600,9600,1.0,18,0.1875,0.705556,1.322917,12.7,16.0,0,0.79375,2.0,0,6.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.747059,0.0,0,0,17.0,0,0.747059,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,instagram,instagram_reels,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,59724,59724,1.0,116,0.194227,0.614569,1.193657,71.29,100.0,0,0.7129,21.0,0,3.394762,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.7129,0.0,0,0,100.0,0,0.7129,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,100.0,instagram,instagram_stories,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,168,165,1.018182,0,0.0,0.0,1.130975,0.190004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.038001,0.0,0,0,5.0,0,0.038001,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,12519,11145,1.123284,14,0.11183,1.06145,1.18702,14.860297,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,462.0,0,0.032165,7.0,0,0,462.0,0,0.032165,0,0,0,0.0,0,0,0.0,0,0,82.0,30.0,18.0,12.0,,,,0.0,facebook,facebook_reels,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,2168,2039,1.063266,3,0.138376,0.83335,1.15316,2.50005,3.0,0,0.83335,1.0,0,2.50005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.033334,0.0,0,0,75.0,0,0.033334,0,0,0,0.0,0,0,0.0,0,0,15.0,2.0,1.0,4.0,,,,3.0,facebook,facebook_stories,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,56868,48188,1.180128,205,0.360484,0.330494,1.191379,67.751355,11.0,0,6.159214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4979.0,0,0.013607,6.0,0,0,4980.0,0,0.013605,0,0,0,0.0,0,0,0.0,0,0,895.0,286.0,160.0,88.0,,,,11.0,facebook,feed,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,18875,14358,1.314598,14,0.074172,1.605032,1.190487,22.470449,10.0,0,2.247045,4.0,0,5.617612,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2952.0,0,0.007612,0.0,0,0,2952.0,0,0.007612,0,0,0,0.0,0,0,0.0,0,0,462.0,109.0,57.0,38.0,,,,9.0,facebook,marketplace,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,59,57,1.035088,0,0.0,0.0,1.355959,0.080002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.003636,0.0,0,0,22.0,0,0.003636,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,facebook,search,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,67292,60345,1.115121,65,0.096594,1.239717,1.197492,80.581612,42.0,0,1.91861,9.0,0,8.953512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5738.0,0,0.014044,11.0,0,0,5738.0,0,0.014044,0,0,0,0.0,0,0,0.0,0,0,1134.0,382.0,203.0,120.0,,,,42.0,instagram,feed,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,268,261,1.02682,0,0.0,0.0,1.417939,0.380008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.126669,0.0,0,0,3.0,0,0.126669,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,0.0,instagram,instagram_explore,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,61297,57680,1.062708,36,0.05873,2.033374,1.19421,73.201464,13.0,0,5.630882,4.0,0,18.300366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1509.0,0,0.04851,13.0,0,0,1509.0,0,0.04851,0,0,0,0.0,0,0,0.0,0,0,341.0,120.0,72.0,51.0,,,,13.0,instagram,instagram_reels,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,199351,161320,1.235749,270,0.13544,0.87961,1.19134,237.49475,233.0,0,1.019291,39.0,0,6.089609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3939.0,0,0.060293,0.0,0,0,3939.0,0,0.060293,0,0,0,0.0,0,0,0.0,0,0,1351.0,96.0,28.0,9.0,,,,233.0,instagram,instagram_stories,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,461,454,1.015419,0,0.0,0.0,1.062928,0.49001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.003245,1.0,0,0,151.0,0,0.003245,0,0,0,0.0,0,0,0.0,0,0,51.0,12.0,5.0,2.0,,,,0.0,threads,threads_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,6419,5733,1.119658,4,0.062315,1.990711,1.240512,7.962845,1.0,0,7.962845,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.112153,1.0,0,0,71.0,0,0.112153,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,3.0,1.0,,,,1.0,facebook,facebook_reels,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,21324,19990,1.066733,37,0.173513,0.523467,0.908285,19.368274,37.0,0,0.523467,9.0,0,2.15203,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.523467,0.0,0,0,37.0,0,0.523467,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,facebook,facebook_reels_overlay,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,288,278,1.035971,0,0.0,0.0,1.108723,0.319312,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.031931,0.0,0,0,10.0,0,0.031931,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,facebook,facebook_stories,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,15199,14201,1.070277,46,0.302651,0.412589,1.248708,18.979112,16.0,0,1.186195,7.0,0,2.711302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,614.0,0,0.030911,3.0,0,0,614.0,0,0.030911,0,0,0,0.0,0,0,0.0,0,0,91.0,41.0,27.0,18.0,,,,16.0,facebook,feed,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,3.326168,0.009979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009979,0.0,0,0,1.0,0,0.009979,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,5686,4208,1.351236,4,0.070348,1.69884,1.195104,6.79536,2.0,0,3.39768,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.017742,0.0,0,0,383.0,0,0.017742,0,0,0,0.0,0,0,0.0,0,0,48.0,16.0,8.0,4.0,,,,2.0,facebook,marketplace,CS
