campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-01,5550,4508,1.231145,4,0.072072,1.960392,1.412895,7.841568,4.0,0,1.960392,1.0,0,7.841568,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.960392,0.0,0,0,4.0,0,1.960392,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,marketplace,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-01,98,98,1.0,0,0.0,0.0,0.612367,0.060012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-01,3553,3289,1.080268,5,0.140726,1.024205,1.441324,5.121024,4.0,0,1.280256,1.0,0,5.121024,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.731575,0.0,0,0,7.0,0,0.731575,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-01,75,75,1.0,1,1.333333,0.130026,1.73368,0.130026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-01,1747,1661,1.051776,4,0.228964,0.625125,1.431311,2.5005,3.0,0,0.8335,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.41675,1.0,0,0,6.0,0,0.41675,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-01,4615,4064,1.135581,4,0.086674,1.690338,1.465082,6.761352,3.0,0,2.253784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.690338,0.0,0,0,4.0,0,1.690338,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_stories,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-01,303,303,1.0,0,0.0,0.0,1.716172,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.052,0.0,0,0,10.0,0,0.052,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,3.0,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-01,2467,2362,1.044454,3,0.121605,0.803333,0.976895,2.41,3.0,0,0.803333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.803333,0.0,0,0,3.0,0,0.803333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,facebook_reels_overlay,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-01,44,44,1.0,0,0.0,0.0,1.590909,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-01,2840,2788,1.018651,10,0.352113,0.53,1.866197,5.3,3.0,0,1.766667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.147222,0.0,0,0,36.0,0,0.147222,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,feed,CS,16.0,7.0,3.0,2.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-01,832,786,1.058524,1,0.120192,1.42,1.706731,1.42,1.0,0,1.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.074737,0.0,0,0,19.0,0,0.074737,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,marketplace,CS,12.0,3.0,2.0,1.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-01,1846,1828,1.009847,2,0.108342,1.905,2.063922,3.81,2.0,0,1.905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.200526,1.0,0,0,19.0,0,0.200526,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,feed,CS,8.0,4.0,1.0,1.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-01,56,56,1.0,0,0.0,0.0,3.392857,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-01,1384,1384,1.0,2,0.144509,1.255,1.813584,2.51,1.0,0,2.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.193077,0.0,0,0,13.0,0,0.193077,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,CS,5.0,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-01,4534,4516,1.003986,1,0.022056,8.59,1.894574,8.59,1.0,0,8.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.859,0.0,0,0,10.0,0,0.859,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_stories,CS,5.0,3.0,2.0,
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-12,23,22,1.045455,0,0.0,0.0,2.167323,0.049848,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-12,7881,5695,1.383845,14,0.177642,0.753423,1.3384,10.547927,2.0,0,5.273964,2.0,0,5.273964,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,469.0,0,0.02249,6.0,0,0,469.0,0,0.02249,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels,CS,313.0,73.0,39.0,22.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-12,29,29,1.0,0,0.0,0.0,1.031347,0.029909,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.007477,0.0,0,0,4.0,0,0.007477,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,3.0,,,
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-12,312,267,1.168539,0,0.0,0.0,1.405981,0.438666,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.062667,0.0,0,0,7.0,0,0.062667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,5.0,1.0,1.0,1.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-12,6860,5472,1.253655,7,0.102041,1.270423,1.29635,8.892959,2.0,0,4.44648,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,509.0,0,0.017471,0.0,0,0,509.0,0,0.017471,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,345.0,98.0,44.0,26.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-12,13065,9435,1.384738,5,0.03827,3.463469,1.325476,17.317344,4.0,0,4.329336,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1563.0,0,0.01108,0.0,0,0,1563.0,0,0.01108,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,marketplace,CS,1117.0,319.0,139.0,88.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-12,920,846,1.08747,1,0.108696,1.126574,1.224537,1.126574,1.0,0,1.126574,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,0,0.004524,0.0,0,0,249.0,0,0.004524,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,176.0,53.0,16.0,10.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-12,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-12,12889,10621,1.213539,7,0.05431,2.516633,1.366781,17.616434,4.0,0,4.404109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,967.0,0,0.018218,1.0,0,0,967.0,0,0.018218,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,feed,CS,691.0,229.0,117.0,77.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-12,704,668,1.053892,1,0.142045,0.95709,1.359503,0.95709,1.0,0,0.95709,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.059818,0.0,0,0,16.0,0,0.059818,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_explore,CS,13.0,5.0,4.0,2.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-12,11835,10784,1.097459,9,0.076046,1.834422,1.394998,16.509799,6.0,0,2.751633,1.0,0,16.509799,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,301.0,0,0.05485,6.0,0,0,301.0,0,0.05485,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,instagram,instagram_reels,CS,211.0,76.0,46.0,35.0
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-12,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-12,22941,16758,1.368958,24,0.104616,1.32306,1.384135,31.753448,20.0,0,1.587672,1.0,0,31.753448,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.105845,0.0,0,0,300.0,0,0.105845,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,instagram,instagram_stories,CS,236.0,114.0,80.0,69.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-12,51,51,1.0,0,0.0,0.0,1.565179,0.079824,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.019956,0.0,0,0,4.0,0,0.019956,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,2.0,1.0,1.0,1.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-12,27364,16177,1.691537,54,0.19734,0.706222,1.393655,38.13597,2.0,0,19.067985,1.0,0,38.13597,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1533.0,0,0.024877,34.0,0,0,1533.0,0,0.024877,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels,CS,440.0,154.0,97.0,44.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-12,81,81,1.0,1,1.234568,0.129714,1.60141,0.129714,1.0,0,0.129714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.025943,0.0,0,0,5.0,0,0.025943,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels_overlay,CS,1.0,,,
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-12,668,571,1.169877,0,0.0,0.0,1.448903,0.967867,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.056933,0.0,0,0,17.0,0,0.056933,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,3.0,1.0,,
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-12,28817,19336,1.490329,106,0.367838,0.372387,1.369783,39.473024,6.0,0,6.578837,3.0,0,13.157675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2631.0,0,0.015003,12.0,0,0,2632.0,0,0.014997,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,feed,CS,936.0,390.0,217.0,120.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-12,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-12,28006,16892,1.657945,20,0.071413,1.944216,1.388428,38.884321,18.0,0,2.16024,2.0,0,19.44216,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3767.0,0,0.010322,0.0,0,0,3767.0,0,0.010322,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,marketplace,CS,907.0,272.0,138.0,88.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-12,2542,2256,1.126773,4,0.157356,0.808219,1.271785,3.232877,4.0,0,0.808219,1.0,0,3.232877,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,773.0,0,0.004182,0.0,0,0,773.0,0,0.004182,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,search,CS,185.0,48.0,22.0,11.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-12,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-12,13650,10852,1.257833,17,0.124542,1.164493,1.450284,19.79638,10.0,0,1.979638,3.0,0,6.598793,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1107.0,0,0.017883,7.0,0,0,1107.0,0,0.017883,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,feed,CS,295.0,94.0,45.0,31.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-12,1043,948,1.100211,0,0.0,0.0,1.291498,1.347032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.053881,0.0,0,0,25.0,0,0.053881,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,7.0,4.0,3.0,1.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-12,17905,15048,1.189859,14,0.07819,1.858761,1.453374,26.022661,4.0,0,6.505665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,494.0,0,0.052677,1.0,0,0,494.0,0,0.052677,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_reels,CS,126.0,39.0,22.0,16.0
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-12,2,2,1.0,0,0.0,0.0,4.989007,0.009978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-12,38099,25671,1.484126,42,0.110239,1.292866,1.425244,54.300353,31.0,0,1.751624,3.0,0,18.100118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,758.0,0,0.071636,0.0,0,0,758.0,0,0.071636,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,instagram,instagram_stories,CS,353.0,170.0,20.0,10.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-12,10635,6282,1.692932,14,0.131641,1.123207,1.478599,15.724903,1.0,0,15.724903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,873.0,0,0.018012,9.0,0,0,873.0,0,0.018012,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,69.0,20.0,12.0,5.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-12,88,78,1.128205,0,0.0,0.0,1.589383,0.139866,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.009324,0.0,0,0,15.0,0,0.009324,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,2.0,,,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-12,138,112,1.232143,0,0.0,0.0,1.447885,0.199808,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.033301,0.0,0,0,6.0,0,0.033301,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,1.0,,,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-12,6211,4522,1.373507,14,0.225407,0.576589,1.29967,8.07225,1.0,0,8.07225,1.0,0,8.07225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,629.0,0,0.012833,2.0,0,0,629.0,0,0.012833,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,feed,CS,74.0,26.0,13.0,10.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-12,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-12,31928,14732,2.167255,16,0.050113,2.763597,1.384914,44.217547,15.0,0,2.947836,6.0,0,7.369591,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4615.0,0,0.009581,0.0,0,0,4615.0,0,0.009581,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,facebook,marketplace,CS,475.0,142.0,79.0,52.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-12,1857,1599,1.161351,0,0.0,0.0,1.393385,2.587516,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.0045,0.0,0,0,575.0,0,0.0045,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,42.0,15.0,7.0,5.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-12,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-12,22185,16054,1.381899,22,0.099166,1.415005,1.403205,31.130112,11.0,0,2.83001,4.0,0,7.782528,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1970.0,0,0.015802,2.0,0,0,1970.0,0,0.015802,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,feed,CS,223.0,64.0,37.0,25.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-12,1926,1673,1.151225,1,0.051921,2.797314,1.452396,2.797314,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.059517,0.0,0,0,47.0,0,0.059517,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,12.0,5.0,2.0,1.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-12,33554,25845,1.298278,10,0.029803,4.671515,1.392238,46.715149,5.0,0,9.34303,1.0,0,46.715149,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1311.0,0,0.035633,6.0,0,0,1311.0,0,0.035633,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_reels,CS,155.0,50.0,30.0,20.0
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-12,48072,29106,1.651618,39,0.081128,1.72168,1.39677,67.145534,32.0,0,2.098298,8.0,0,8.393192,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,835.0,0,0.080414,1.0,0,0,835.0,0,0.080414,0,0,0,0.0,0,0,0.0,0,0,,,,32.0,instagram,instagram_stories,CS,234.0,8.0,2.0,
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-12,33,33,1.0,0,0.0,0.0,0.605476,0.019981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.00999,0.0,0,0,2.0,0,0.00999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-12,9959,7162,1.390533,17,0.1707,0.791002,1.350239,13.447027,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,809.0,0,0.016622,12.0,0,0,809.0,0,0.016622,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,74.0,39.0,23.0,11.0
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-12,37,34,1.088235,0,0.0,0.0,0.54002,0.019981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.00666,0.0,0,0,3.0,0,0.00666,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,,,,
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-12,537,473,1.135307,0,0.0,0.0,1.209262,0.649374,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.046384,0.0,0,0,14.0,0,0.046384,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,3.0,,,
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-12,16308,12623,1.291927,39,0.239146,0.54614,1.306074,21.299452,3.0,0,7.099817,3.0,0,7.099817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1150.0,0,0.018521,2.0,0,0,1150.0,0,0.018521,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,feed,CS,127.0,62.0,41.0,23.0
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-12,7193,5230,1.375335,1,0.013902,9.950401,1.383345,9.950401,2.0,0,4.9752,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1189.0,0,0.008369,0.0,0,0,1189.0,0,0.008369,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,marketplace,CS,77.0,29.0,14.0,12.0
