campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,33628,29311,1.147283,23,0.068395,2.177826,1.489533,50.09,13.0,0,3.853077,4.0,0,12.5225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2501.0,0,0.020028,2.0,0,0,2501.0,0,0.020028,0,0,0,0.0,0,0,0.0,0,0,3206.0,1304.0,715.0,488.0,,,,12.0,instagram,feed,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,600,587,1.022147,1,0.166667,0.89,1.483333,0.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.055625,0.0,0,0,16.0,0,0.055625,0,0,0,0.0,0,0,0.0,0,0,23.0,7.0,6.0,3.0,,,,0.0,instagram,instagram_explore,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,21378,19534,1.0944,14,0.065488,2.260714,1.480494,31.65,4.0,0,7.9125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,0,0.061219,3.0,0,0,517.0,0,0.061219,0,0,0,0.0,0,0,0.0,0,0,679.0,251.0,143.0,103.0,,,,4.0,instagram,instagram_reels,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,108207,80163,1.349837,120,0.110899,1.341,1.48715,160.92,92.0,0,1.74913,12.0,0,13.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1972.0,0,0.081602,0.0,0,0,1972.0,0,0.081602,0,0,0,0.0,0,0,0.0,0,0,2155.0,1211.0,835.0,665.0,,,,92.0,instagram,instagram_stories,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,4,4,1.0,0,0.0,0.0,2.499929,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,0.0,audience_network,an_classic,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,2,1,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,2.0,,,,0.0,audience_network,rewarded_video,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,126,125,1.008,1,0.793651,0.35999,2.857061,0.35999,1.0,0,0.35999,1.0,0,0.35999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.35999,0.0,0,0,1.0,0,0.35999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_notification,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,189,180,1.05,1,0.529101,0.629982,3.333238,0.629982,1.0,0,0.629982,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.020999,0.0,0,0,30.0,0,0.020999,0,0,0,0.0,0,0,0.0,0,0,25.0,7.0,2.0,2.0,,,,1.0,facebook,facebook_profile_feed,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,7192,5805,1.238932,242,3.36485,0.107228,3.608073,25.949259,129.0,0,0.201157,33.0,0,0.786341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1677.0,0,0.015474,25.0,0,0,1677.0,0,0.015474,0,0,0,0.0,0,0,0.0,0,0,1320.0,746.0,535.0,366.0,,,,129.0,facebook,facebook_reels,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,7860,7280,1.07967,36,0.458015,0.211938,0.97071,7.629782,35.0,0,0.217994,2.0,0,3.814891,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.074076,0.0,0,0,103.0,0,0.074076,0,0,0,0.0,0,0,0.0,0,0,59.0,34.0,17.0,13.0,,,,35.0,facebook,facebook_reels_overlay,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,778,709,1.09732,17,2.18509,0.203524,4.447174,3.459901,14.0,0,0.247136,2.0,0,1.729951,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.020595,0.0,0,0,168.0,0,0.020595,0,0,0,0.0,0,0,0.0,0,0,134.0,82.0,65.0,53.0,,,,14.0,facebook,facebook_stories,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,49675,39113,1.270038,1912,3.849019,0.110604,4.257151,211.473958,1055.0,0,0.200449,272.0,0,0.777478,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11154.0,0,0.018959,58.0,0,0,11156.0,0,0.018956,0,0,0,0.0,0,0,0.0,0,0,8089.0,3617.0,2289.0,1644.0,,,,1055.0,facebook,feed,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,2319,1794,1.292642,27,1.164295,0.204068,2.375956,5.509843,19.0,0,0.289992,2.0,0,2.754921,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.024931,4.0,0,0,221.0,0,0.024931,0,0,0,0.0,0,0,0.0,0,0,169.0,99.0,73.0,59.0,,,,19.0,facebook,instream_video,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,495,341,1.451613,12,2.424242,0.176662,4.282706,2.119939,12.0,0,0.176662,3.0,0,0.706646,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.013006,0.0,0,0,163.0,0,0.013006,0,0,0,0.0,0,0,0.0,0,0,124.0,55.0,26.0,17.0,,,,12.0,facebook,marketplace,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,54,47,1.148936,4,7.407407,0.052499,3.888778,0.209994,4.0,0,0.052499,2.0,0,0.104997,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.011666,0.0,0,0,18.0,0,0.011666,0,0,0,0.0,0,0,0.0,0,0,14.0,5.0,4.0,3.0,,,,4.0,facebook,search,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,8875,7356,1.206498,392,4.416901,0.128389,5.670824,50.328562,300.0,0,0.167762,111.0,0,0.45341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3180.0,0,0.015827,90.0,0,0,3180.0,0,0.015827,0,0,0,0.0,0,0,0.0,0,0,2326.0,1406.0,1063.0,860.0,,,,300.0,instagram,feed,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,106,100,1.06,4,3.773585,0.094997,3.584803,0.379989,4.0,0,0.094997,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.018999,1.0,0,0,20.0,0,0.018999,0,0,0,0.0,0,0,0.0,0,0,14.0,12.0,10.0,8.0,,,,4.0,instagram,instagram_explore,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,505,444,1.137387,19,3.762376,0.111049,4.178098,2.10994,13.0,0,0.162303,7.0,0,0.30142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.01055,4.0,0,0,200.0,0,0.01055,0,0,0,0.0,0,0,0.0,0,0,156.0,117.0,93.0,76.0,,,,13.0,instagram,instagram_reels,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,9482,6767,1.401212,296,3.121704,0.134557,4.200471,39.828862,176.0,0,0.2263,138.0,0,0.288615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1822.0,0,0.02186,1.0,0,0,1822.0,0,0.02186,0,0,0,0.0,0,0,0.0,0,0,1465.0,1124.0,947.0,757.0,,,,176.0,instagram,instagram_stories,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_stories,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,21,21,1.0,0,0.0,0.0,1.428653,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,16076,14257,1.127586,17,0.105748,1.437729,1.520366,24.441397,2.0,0,12.220698,2.0,0,12.220698,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.036783,10.0,0,0,12.0,0,2.036783,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,facebook_reels,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,24480,24480,1.0,54,0.220588,0.582441,1.284796,31.451797,54.0,0,0.582441,5.0,0,6.290359,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.582441,0.0,0,0,54.0,0,0.582441,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,54.0,facebook,facebook_reels_overlay,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,82,79,1.037975,0,0.0,0.0,1.707415,0.140008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,30853,28320,1.089442,72,0.233365,0.651565,1.520523,46.912681,44.0,0,1.066197,7.0,0,6.701812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.042504,1.0,0,0,45.0,0,1.042504,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,facebook,feed,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,12424,10642,1.16745,17,0.136832,1.119476,1.5318,19.031087,17.0,0,1.119476,4.0,0,4.757772,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.119476,0.0,0,0,17.0,0,1.119476,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,facebook,marketplace,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,2,2,1.0,0,0.0,0.0,5.000286,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,8964,8858,1.011967,10,0.111557,1.390079,1.550736,13.900794,4.0,0,3.475199,1.0,0,13.900794,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,2.780159,1.0,0,0,5.0,0,2.780159,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,instagram,feed,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,151,149,1.013423,0,0.0,0.0,1.192121,0.18001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,20403,19854,1.027652,19,0.093124,1.662727,1.54839,31.591805,12.0,0,2.63265,1.0,0,31.591805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.256558,2.0,0,0,14.0,0,2.256558,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,instagram,instagram_reels,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-01,123002,110282,1.115341,165,0.134144,1.104912,1.482174,182.310418,151.0,0,1.207354,22.0,0,8.286837,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,1.207354,0.0,0,0,151.0,0,1.207354,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,151.0,instagram,instagram_stories,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,92097,58696,1.569051,169,0.183502,0.761359,1.397111,128.669706,18.0,0,7.148317,3.0,0,42.889902,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,1.671035,58.0,0,0,77.0,0,1.671035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,facebook,facebook_reels,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,29616,26681,1.110003,58,0.19584,0.571334,1.1189,33.137349,59.0,0,0.56165,8.0,0,4.142169,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.56165,0.0,0,0,59.0,0,0.56165,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,59.0,facebook,facebook_reels_overlay,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,18058,14773,1.222365,24,0.132905,1.072414,1.425293,25.737941,20.0,0,1.286897,2.0,0,12.86897,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.286897,0.0,0,0,20.0,0,1.286897,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,facebook,facebook_stories,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,87760,58130,1.50972,568,0.64722,0.209842,1.358141,119.190465,171.0,0,0.69702,25.0,0,4.767619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.527391,48.0,0,0,226.0,0,0.527391,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,171.0,facebook,feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,121,97,1.247423,1,0.826446,0.209983,1.735398,0.209983,1.0,0,0.209983,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.209983,0.0,0,0,1.0,0,0.209983,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,instream_video,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,6859,5532,1.239877,0,0.0,0.0,1.463653,10.039197,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,10,10,1.0,0,0.0,0.0,1.99984,0.019998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,12416,10150,1.223251,12,0.096649,1.440718,1.392447,17.288617,3.0,0,5.762872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.864431,6.0,0,0,20.0,0,0.864431,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,feed,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,147,138,1.065217,0,0.0,0.0,1.292414,0.189985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,23871,18574,1.285184,43,0.180135,0.829236,1.493743,35.657147,35.0,0,1.018776,1.0,0,35.657147,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.829236,8.0,0,0,43.0,0,0.829236,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,instagram,instagram_reels,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-01,90578,61981,1.461383,132,0.145731,0.983785,1.433677,129.859611,112.0,0,1.159461,15.0,0,8.657307,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,1.047255,0.0,0,0,124.0,0,1.047255,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,112.0,instagram,instagram_stories,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,147448,32508,4.535745,219,0.148527,0.938829,1.394414,205.603551,39.0,0,5.271886,11.0,0,18.691232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,1.671574,82.0,0,0,123.0,0,1.671574,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,facebook,facebook_reels,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,5426,3385,1.602954,8,0.147438,0.906178,1.336052,7.24942,7.0,0,1.035631,1.0,0,7.24942,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.035631,0.0,0,0,7.0,0,1.035631,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,facebook,facebook_stories,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,23945,14806,1.61725,56,0.233869,0.615129,1.438599,34.447244,47.0,0,0.73292,2.0,0,17.223622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.485172,3.0,0,0,71.0,0,0.485172,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,4.0,4.0,,,,47.0,instagram,instagram_reels,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,179065,72981,2.453584,203,0.113367,1.244777,1.411162,252.689784,165.0,0,1.531453,18.0,0,14.038321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.477718,0.0,0,0,171.0,0,1.477718,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,165.0,instagram,instagram_stories,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_stories,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,4,4,1.0,1,25.0,0.249926,62.48149,0.249926,1.0,0,0.249926,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.249926,0.0,0,0,1.0,0,0.249926,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,audience_network,an_classic,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,188,179,1.050279,2,1.06383,0.279917,2.977841,0.559834,2.0,0,0.279917,1.0,0,0.559834,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.279917,0.0,0,0,2.0,0,0.279917,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,facebook_notification,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,18,18,1.0,0,0.0,0.0,1.110782,0.019994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,7293,4761,1.531821,274,3.757027,0.089499,3.362503,24.522735,198.0,0,0.123852,120.0,0,0.204356,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,217.0,0,0.113008,16.0,0,0,217.0,0,0.113008,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,198.0,facebook,facebook_reels,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,49958,29570,1.689483,1744,3.490932,0.140079,4.89006,244.297629,1685.0,0,0.144984,990.0,0,0.246765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1685.0,0,0.144984,0.0,0,0,1692.0,0,0.144384,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1685.0,facebook,facebook_stories,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,56487,36283,1.556845,1703,3.014853,0.132955,4.008408,226.422924,1213.0,0,0.186664,580.0,0,0.390384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1242.0,0,0.182305,28.0,0,0,1243.0,0,0.182158,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1213.0,facebook,feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,543,420,1.292857,2,0.368324,0.229932,0.846895,0.459864,2.0,0,0.229932,1.0,0,0.459864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.229932,0.0,0,0,2.0,0,0.229932,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,instream_video,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,63,54,1.166667,0,0.0,0.0,1.745515,0.109967,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,6,1,6.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,65,51,1.27451,1,1.538462,0.09997,1.538006,0.09997,1.0,0,0.09997,1.0,0,0.09997,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.09997,0.0,0,0,1.0,0,0.09997,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,search,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,14852,10271,1.446013,469,3.157824,0.151554,4.785816,71.078943,385.0,0,0.184621,307.0,0,0.231528,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,734.0,0,0.096838,196.0,0,0,734.0,0,0.096838,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,385.0,instagram,feed,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,66,60,1.1,2,3.030303,0.09997,3.029406,0.199941,1.0,0,0.199941,1.0,0,0.199941,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.199941,0.0,0,0,1.0,0,0.199941,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,instagram_explore,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-01,8798,5545,1.586655,255,2.898386,0.155248,4.49969,39.588272,218.0,0,0.181598,172.0,0,0.230164,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,0.178326,0.0,0,0,222.0,0,0.178326,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,218.0,instagram,instagram_stories,CS
