campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,42783,37891,1.129107,28,0.065447,1.88,1.230395,52.64,10.0,0,5.264,3.0,0,17.546667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1512.0,0,0.034815,22.0,0,0,1512.0,0,0.034815,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,instagram,instagram_reels,CS,227.0,72.0,45.0,28.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,82229,67046,1.226456,118,0.143502,0.871441,1.250532,102.83,104.0,0,0.98875,11.0,0,9.348182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1789.0,0,0.057479,0.0,0,0,1789.0,0,0.057479,0,0,0,0.0,0,0,0.0,0,0,,,,104.0,instagram,instagram_stories,CS,424.0,16.0,4.0,4.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.0,0.0,0,0,5.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,CS,1.0,1.0,,
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,159,154,1.032468,0,0.0,0.0,1.509434,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.026667,0.0,0,0,9.0,0,0.026667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,11344,8746,1.29705,18,0.158674,0.795556,1.262341,14.32,1.0,0,14.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,503.0,0,0.028469,11.0,0,0,503.0,0,0.028469,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,78.0,31.0,15.0,6.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,123,112,1.098214,0,0.0,0.0,1.382114,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.007391,0.0,0,0,23.0,0,0.007391,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,6.0,,,
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,225,199,1.130653,0,0.0,0.0,1.066667,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.048,0.0,0,0,5.0,0,0.048,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,2.0,,,
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,6523,5459,1.194907,12,0.183964,0.669167,1.231029,8.03,2.0,0,4.015,1.0,0,8.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,426.0,0,0.01885,1.0,0,0,426.0,0,0.01885,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,feed,CS,45.0,17.0,13.0,6.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,14,12,1.166667,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,21541,15135,1.423257,12,0.055708,2.2925,1.277099,27.51,10.0,0,2.751,3.0,0,9.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2603.0,0,0.010569,0.0,0,0,2603.0,0,0.010569,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,marketplace,CS,192.0,56.0,28.0,13.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,859,781,1.099872,0,0.0,0.0,1.12922,0.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,0.003392,0.0,0,0,286.0,0,0.003392,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,18.0,7.0,2.0,
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,54694,46991,1.163925,52,0.095074,1.320577,1.255531,68.67,31.0,0,2.215161,7.0,0,9.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3925.0,0,0.017496,17.0,0,0,3925.0,0,0.017496,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,instagram,feed,CS,479.0,201.0,133.0,72.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,1147,1078,1.064007,3,0.261552,0.506667,1.325196,1.52,2.0,0,0.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.054286,0.0,0,0,28.0,0,0.054286,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,CS,3.0,1.0,,
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,48147,41024,1.17363,24,0.049847,2.563333,1.277754,61.52,3.0,0,20.506667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1187.0,0,0.051828,8.0,0,0,1187.0,0,0.051828,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_reels,CS,154.0,71.0,48.0,18.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,9,9,1.0,0,0.0,0.0,1.111111,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,143445,110258,1.300994,205,0.142912,0.883415,1.262505,181.1,173.0,0,1.046821,17.0,0,10.652941,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2695.0,0,0.067199,0.0,0,0,2695.0,0,0.067199,0,0,0,0.0,0,0,0.0,0,0,,,,173.0,instagram,instagram_stories,CS,636.0,41.0,14.0,7.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,443,430,1.030233,1,0.225734,0.44,0.993228,0.44,1.0,0,0.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.003333,0.0,0,0,132.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,threads,threads_feed,CS,14.0,2.0,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,145,137,1.058394,0,0.0,0.0,0.689599,0.099992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.008333,0.0,0,0,12.0,0,0.008333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,4027,3411,1.180592,3,0.074497,1.436549,1.070188,4.309647,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,0,0.026935,1.0,0,0,160.0,0,0.026935,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,7.0,1.0,1.0,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,9,9,1.0,0,0.0,0.0,1.11102,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,92,88,1.045455,0,0.0,0.0,0.978181,0.089993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.011249,0.0,0,0,8.0,0,0.011249,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,25884,22299,1.16077,55,0.212486,0.522321,1.109861,28.72765,6.0,0,4.787942,2.0,0,14.363825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2394.0,0,0.012,2.0,0,0,2394.0,0,0.012,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,feed,CS,129.0,51.0,32.0,18.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,9255,7258,1.275145,12,0.12966,0.847431,1.098776,10.169168,8.0,0,1.271146,1.0,0,10.169168,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,987.0,0,0.010303,0.0,0,0,987.0,0,0.010303,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,marketplace,CS,41.0,8.0,4.0,3.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,7708,6740,1.14362,7,0.090815,1.127051,1.023528,7.889355,7.0,0,1.127051,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2998.0,0,0.002632,0.0,0,0,2998.0,0,0.002632,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,search,CS,103.0,24.0,13.0,8.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,55954,52474,1.066319,52,0.092933,1.194902,1.110464,62.134917,41.0,0,1.515486,15.0,0,4.142328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4160.0,0,0.014936,19.0,0,0,4160.0,0,0.014936,0,0,0,0.0,0,0,0.0,0,0,,,,41.0,instagram,feed,CS,266.0,88.0,58.0,44.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,856,843,1.015421,0,0.0,0.0,1.203173,1.029916,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.06437,0.0,0,0,16.0,0,0.06437,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,110858,100514,1.102911,70,0.063144,1.795282,1.13361,125.66972,22.0,0,5.71226,3.0,0,41.889907,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2680.0,0,0.046892,31.0,0,0,2680.0,0,0.046892,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,instagram,instagram_reels,CS,173.0,65.0,38.0,30.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,16,16,1.0,0,0.0,0.0,0.624949,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,113414,102041,1.111455,148,0.130495,0.851957,1.111765,126.089686,123.0,0,1.025119,29.0,0,4.34792,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2091.0,0,0.060301,0.0,0,0,2091.0,0,0.060301,0,0,0,0.0,0,0,0.0,0,0,,,,122.0,instagram,instagram_stories,CS,31.0,5.0,4.0,3.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,494,485,1.018557,1,0.202429,0.519957,1.052545,0.519957,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.003355,0.0,0,0,155.0,0,0.003355,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,CS,7.0,,,
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,59,59,1.0,0,0.0,0.0,1.525424,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.09,0.0,0,0,1.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,4831,4704,1.026998,5,0.103498,1.034,1.070172,5.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.055,5.0,0,0,94.0,0,0.055,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,64.0,26.0,16.0,12.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,354,336,1.053571,1,0.282486,0.35,0.988701,0.35,1.0,0,0.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.04375,0.0,0,0,8.0,0,0.04375,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,6.0,4.0,4.0,2.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,18184,18113,1.00392,13,0.071491,1.476154,1.055323,19.19,3.0,0,6.396667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1015.0,0,0.018906,1.0,0,0,1015.0,0,0.018906,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,feed,CS,693.0,234.0,138.0,87.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,986,889,1.109111,0,0.0,0.0,0.993915,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.009074,0.0,0,0,108.0,0,0.009074,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,marketplace,CS,76.0,23.0,8.0,5.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,1094,1086,1.007366,4,0.365631,0.2925,1.06947,1.17,4.0,0,0.2925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,350.0,0,0.003343,0.0,0,0,350.0,0,0.003343,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,search,CS,265.0,83.0,35.0,21.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,2561,2561,1.0,1,0.039047,2.59,1.011324,2.59,1.0,0,2.59,1.0,0,2.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.017267,0.0,0,0,150.0,0,0.017267,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,feed,CS,114.0,37.0,24.0,15.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,46,44,1.045455,0,0.0,0.0,0.652174,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,12626,12064,1.046585,7,0.055441,1.852857,1.027245,12.97,1.0,0,12.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,218.0,0,0.059495,1.0,0,0,218.0,0,0.059495,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,instagram,instagram_reels,CS,169.0,73.0,39.0,27.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,33114,32004,1.034683,43,0.129854,0.776744,1.008637,33.4,38.0,0,0.878947,7.0,0,4.771429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.060398,0.0,0,0,553.0,0,0.060398,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,instagram,instagram_stories,CS,442.0,243.0,161.0,131.0
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-25,499,479,1.041754,0,0.0,0.0,1.002004,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-25,52092,40532,1.285207,36,0.069109,1.828333,1.263534,65.82,2.0,0,32.91,1.0,0,65.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,2.861739,18.0,0,0,23.0,0,2.861739,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels,CS,,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-25,35401,29600,1.19598,106,0.299427,0.406887,1.218327,43.13,66.0,0,0.653485,10.0,0,4.313,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.643731,1.0,0,0,67.0,0,0.643731,0,0,0,0.0,0,0,0.0,0,0,,,,66.0,facebook,feed,CS,,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-25,70130,47324,1.481912,65,0.092685,1.355846,1.256666,88.13,59.0,0,1.493729,6.0,0,14.688333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.493729,0.0,0,0,59.0,0,1.493729,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,facebook,marketplace,CS,,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-25,1323,1264,1.046677,1,0.075586,1.64,1.239607,1.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,408,400,1.02,1,0.245098,0.51,1.25,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.013077,0.0,0,0,39.0,0,0.013077,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,4.0,3.0,1.0,1.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,20294,17345,1.17002,54,0.266089,0.42537,1.131862,22.97,1.0,0,22.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1765.0,0,0.013014,36.0,0,0,1765.0,0,0.013014,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,188.0,62.0,34.0,19.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,34,30,1.133333,0,0.0,0.0,1.470588,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.003846,0.0,0,0,13.0,0,0.003846,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,2.0,,,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,192,180,1.066667,0,0.0,0.0,0.989583,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.011176,0.0,0,0,17.0,0,0.011176,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,4.0,1.0,1.0,1.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,80443,65501,1.228119,252,0.313265,0.342302,1.072312,86.26,22.0,0,3.920909,4.0,0,21.565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10005.0,0,0.008622,19.0,0,0,10005.0,0,0.008622,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,facebook,feed,CS,1253.0,449.0,240.0,118.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,9838,8005,1.228982,9,0.091482,1.221111,1.117097,10.99,9.0,0,1.221111,1.0,0,10.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1319.0,0,0.008332,0.0,0,0,1319.0,0,0.008332,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,facebook,marketplace,CS,109.0,25.0,10.0,6.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,2187,2059,1.062166,3,0.137174,0.803333,1.101966,2.41,3.0,0,0.803333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,0,0.003518,0.0,0,0,685.0,0,0.003518,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,facebook,search,CS,74.0,16.0,8.0,4.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,17212,15587,1.104254,18,0.104578,1.081667,1.131188,19.47,11.0,0,1.77,6.0,0,3.245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1481.0,0,0.013147,8.0,0,0,1481.0,0,0.013147,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,feed,CS,171.0,60.0,38.0,22.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,620,611,1.01473,0,0.0,0.0,1.032258,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.04,0.0,0,0,16.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,4.0,2.0,1.0,1.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,34519,33028,1.045144,28,0.081115,1.419643,1.15154,39.75,4.0,0,9.9375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1288.0,0,0.030862,14.0,0,0,1288.0,0,0.030862,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_reels,CS,144.0,40.0,19.0,11.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,134686,115443,1.166688,169,0.125477,0.908521,1.139985,153.54,150.0,0,1.0236,18.0,0,8.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2825.0,0,0.05435,0.0,0,0,2825.0,0,0.05435,0,0,0,0.0,0,0,0.0,0,0,,,,150.0,instagram,instagram_stories,CS,673.0,22.0,9.0,6.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,58,57,1.017544,0,0.0,0.0,0.689655,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.0025,0.0,0,0,16.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,CS,4.0,,,
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-25,335,316,1.060127,0,0.0,0.0,1.223845,0.409988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.008913,0.0,0,0,46.0,0,0.008913,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,5.0,,,
