campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,17393,14475,1.201589,34,0.195481,0.604158,1.181014,20.54137,24.0,0,0.85589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.73362,4.0,0,0,28.0,0,0.73362,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,instagram,feed,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,12607,11078,1.138021,35,0.277624,0.432886,1.201793,15.15101,24.0,0,0.631292,2.0,0,7.575505,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.561149,2.0,0,0,27.0,0,0.561149,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,instagram,instagram_reels,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,58075,45048,1.28918,155,0.266896,0.440804,1.176488,68.324555,116.0,0,0.589005,8.0,0,8.540569,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.589005,0.0,0,0,116.0,0,0.589005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,116.0,instagram,instagram_stories,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,27,26,1.038462,0,0.0,0.0,1.48158,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,16709,12464,1.340581,15,0.089772,1.521313,1.365713,22.819693,1.0,0,22.819693,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,712.0,0,0.03205,6.0,0,0,712.0,0,0.03205,0,0,0,0.0,0,0,0.0,0,0,940.0,277.0,161.0,116.0,,,,1.0,facebook,facebook_reels,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,72859,60948,1.195429,139,0.190779,0.43798,0.835575,60.87918,140.0,0,0.434851,7.0,0,8.697026,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.434851,0.0,0,0,140.0,0,0.434851,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,140.0,facebook,facebook_reels_overlay,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,13433,10162,1.321885,17,0.126554,1.114691,1.410686,18.949745,16.0,0,1.184359,2.0,0,9.474872,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,337.0,0,0.056231,0.0,0,0,337.0,0,0.056231,0,0,0,0.0,0,0,0.0,0,0,46.0,3.0,2.0,2.0,,,,16.0,facebook,facebook_stories,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,23645,17274,1.36882,62,0.262212,0.53838,1.411696,33.37955,24.0,0,1.390815,3.0,0,11.126517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,921.0,0,0.036243,1.0,0,0,921.0,0,0.036243,0,0,0,0.0,0,0,0.0,0,0,362.0,125.0,77.0,49.0,,,,24.0,facebook,feed,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,1379,1180,1.168644,4,0.290065,0.512493,1.486564,2.049972,4.0,0,0.512493,1.0,0,2.049972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.15769,0.0,0,0,13.0,0,0.15769,0,0,0,0.0,0,0,0.0,0,0,10.0,7.0,4.0,2.0,,,,4.0,facebook,instream_video,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,89446,42339,2.112615,50,0.0559,2.437567,1.362591,121.878358,40.0,0,3.046959,16.0,0,7.617397,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5353.0,0,0.022768,0.0,0,0,5353.0,0,0.022768,0,0,0,0.0,0,0,0.0,0,0,689.0,245.0,125.0,77.0,,,,40.0,facebook,marketplace,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,70,69,1.014493,0,0.0,0.0,0.857131,0.059999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.005,0.0,0,0,12.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,facebook,search,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,64353,44245,1.454469,79,0.12276,1.15239,1.414678,91.038773,55.0,0,1.65525,8.0,0,11.379847,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4038.0,0,0.022546,9.0,0,0,4038.0,0,0.022546,0,0,0,0.0,0,0,0.0,0,0,965.0,357.0,218.0,154.0,,,,55.0,instagram,feed,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,9,9,1.0,0,0.0,0.0,1.111096,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,80972,57016,1.420163,99,0.122264,1.178368,1.440726,116.658428,55.0,0,2.121062,9.0,0,12.962048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3833.0,0,0.030435,16.0,0,0,3833.0,0,0.030435,0,0,0,0.0,0,0,0.0,0,0,386.0,112.0,59.0,30.0,,,,55.0,instagram,instagram_reels,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,191007,103173,1.851327,309,0.161774,0.885684,1.432808,273.676313,246.0,0,1.112505,23.0,0,11.89897,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3587.0,0,0.076297,0.0,0,0,3587.0,0,0.076297,0,0,0,0.0,0,0,0.0,0,0,649.0,80.0,49.0,39.0,,,,246.0,instagram,instagram_stories,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,519,431,1.204176,3,0.578035,0.266663,1.541405,0.799989,3.0,0,0.266663,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.266663,0.0,0,0,3.0,0,0.266663,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,threads,threads_feed,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,84614,9918,8.531357,615,0.72683,0.186154,1.353025,114.484851,664.0,0,0.172417,295.0,0,0.388084,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,897.0,0,0.127631,0.0,0,0,897.0,0,0.127631,0,0,0,0.0,0,0,0.0,0,0,125.0,116.0,84.0,64.0,,,,664.0,audience_network,an_classic,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,118,37,3.189189,3,2.542373,0.170007,4.322217,0.510022,3.0,0,0.170007,3.0,0,0.170007,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.004513,0.0,0,0,113.0,0,0.004513,0,0,0,0.0,0,0,0.0,0,0,117.0,93.0,88.0,85.0,,,,3.0,audience_network,rewarded_video,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,11,11,1.0,1,9.090909,0.030001,2.727388,0.030001,1.0,0,0.030001,1.0,0,0.030001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030001,0.0,0,0,1.0,0,0.030001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_notification,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,923,642,1.437695,23,2.491874,0.120875,3.012045,2.780118,14.0,0,0.19858,6.0,0,0.463353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,268.0,0,0.010374,6.0,0,0,268.0,0,0.010374,0,0,0,0.0,0,0,0.0,0,0,37.0,13.0,10.0,5.0,,,,12.0,facebook,facebook_reels,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,6975,6358,1.097043,50,0.716846,0.211409,1.515476,10.570448,50.0,0,0.211409,4.0,0,2.642612,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.211409,0.0,0,0,50.0,0,0.211409,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,50.0,facebook,facebook_reels_overlay,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,799,676,1.181953,26,3.254068,0.243087,7.910223,6.320268,24.0,0,0.263344,8.0,0,0.790033,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.025797,0.0,0,0,246.0,0,0.025692,0,0,0,0.0,0,0,0.0,0,0,45.0,27.0,18.0,12.0,,,,24.0,facebook,facebook_stories,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,9271,5720,1.620804,349,3.764427,0.097626,3.675056,34.071444,188.0,0,0.181231,73.0,0,0.466732,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2544.0,0,0.013393,7.0,0,0,2544.0,0,0.013393,0,0,0,0.0,0,0,0.0,0,0,230.0,79.0,49.0,24.0,,,,188.0,facebook,feed,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,5062,3669,1.379667,198,3.911497,0.172987,6.766387,34.251451,183.0,0,0.187166,97.0,0,0.353108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1691.0,0,0.020255,7.0,0,0,1691.0,0,0.020255,0,0,0,0.0,0,0,0.0,0,0,499.0,39.0,21.0,16.0,,,,183.0,facebook,instream_video,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,20,15,1.333333,0,0.0,0.0,3.500148,0.070003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.070003,0.0,0,0,1.0,0,0.070003,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,5,2,2.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,2928,2180,1.343119,171,5.840164,0.126614,7.394439,21.650917,150.0,0,0.144339,25.0,0,0.866037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1281.0,0,0.016902,19.0,0,0,1281.0,0,0.016902,0,0,0,0.0,0,0,0.0,0,0,243.0,131.0,93.0,55.0,,,,150.0,instagram,feed,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,1036,881,1.175936,57,5.501931,0.162814,8.957909,9.280393,56.0,0,0.165721,15.0,0,0.618693,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.145006,2.0,0,0,64.0,0,0.145006,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,2.0,,,,56.0,instagram,instagram_reels,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,438,383,1.143603,5,1.141553,0.392017,4.475075,1.960083,5.0,0,0.392017,3.0,0,0.653361,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.085221,0.0,0,0,23.0,0,0.085221,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,3.0,1.0,,,,5.0,instagram,instagram_stories,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,6,6,1.0,0,0.0,0.0,1.666737,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,15953,15619,1.021384,21,0.131637,1.024245,1.348282,21.509141,2.0,0,10.75457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.536367,10.0,0,0,14.0,0,1.536367,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,facebook_reels,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,6880,6807,1.010724,8,0.116279,0.767469,0.892406,6.139755,8.0,0,0.767469,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.767469,0.0,0,0,8.0,0,0.767469,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,facebook,facebook_reels_overlay,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,331,331,1.0,1,0.302115,0.469981,1.419883,0.469981,1.0,0,0.469981,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.469981,0.0,0,0,1.0,0,0.469981,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_stories,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,22537,21710,1.038093,51,0.226295,0.618407,1.399421,31.53874,30.0,0,1.051291,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.051291,0.0,0,0,30.0,0,1.051291,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,facebook,feed,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,18073,15733,1.148732,13,0.071931,1.855311,1.334534,24.119036,12.0,0,2.00992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.00992,0.0,0,0,12.0,0,2.00992,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,facebook,marketplace,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,29088,24816,1.172147,57,0.195957,0.655588,1.284671,37.368507,43.0,0,0.869035,3.0,0,12.456169,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2799.0,0,0.013351,13.0,0,0,2799.0,0,0.013351,0,0,0,0.0,0,0,0.0,0,0,1171.0,453.0,238.0,159.0,,,,43.0,instagram,feed,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,33,33,1.0,0,0.0,0.0,1.818109,0.059998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,25371,21364,1.187559,31,0.122187,1.0477,1.280151,32.478703,18.0,0,1.804372,2.0,0,16.239351,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1054.0,0,0.030815,2.0,0,0,1054.0,0,0.030815,0,0,0,0.0,0,0,0.0,0,0,423.0,183.0,125.0,82.0,,,,18.0,instagram,instagram_reels,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,74538,57120,1.304937,113,0.151601,0.854922,1.296066,96.606141,95.0,0,1.016907,1.0,0,96.606141,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1509.0,0,0.06402,0.0,0,0,1509.0,0,0.06402,0,0,0,0.0,0,0,0.0,0,0,934.0,918.0,294.0,19.0,,,,94.0,instagram,instagram_stories,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,33,33,1.0,0,0.0,0.0,0.909055,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,threads_feed,CS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-15,4,4,1.0,0,0.0,0.0,5.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_notification,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-15,25,24,1.041667,0,0.0,0.0,3.2,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.026667,0.0,0,0,3.0,0,0.026667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-15,7668,6117,1.253556,216,2.816901,0.132315,3.727178,28.58,119.0,0,0.240168,99.0,0,0.288687,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2198.0,0,0.013003,68.0,0,0,2200.0,0,0.012991,0,0,0,0.0,0,0,0.0,0,0,414.0,150.0,97.0,61.0,,,,119.0,facebook,facebook_reels,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-15,17339,13292,1.304469,426,2.456889,0.158192,3.886614,67.39,401.0,0,0.168055,281.0,0,0.239822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3587.0,0,0.018787,15.0,0,0,3587.0,0,0.018787,0,0,0,0.0,0,0,0.0,0,0,682.0,10.0,7.0,7.0,,,,401.0,facebook,facebook_reels_overlay,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-15,234,218,1.073395,8,3.418803,0.29375,10.042735,2.35,7.0,0,0.335714,4.0,0,0.5875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.042727,0.0,0,0,55.0,0,0.042727,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,6.0,3.0,,,,7.0,facebook,facebook_stories,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-15,4815,3921,1.228003,200,4.153686,0.1643,6.824507,32.86,146.0,0,0.225068,117.0,0,0.280855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1599.0,0,0.02055,5.0,0,0,1600.0,0,0.020538,0,0,0,0.0,0,0,0.0,0,0,225.0,68.0,39.0,25.0,,,,146.0,facebook,feed,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-15,275,255,1.078431,23,8.363636,0.123913,10.363636,2.85,8.0,0,0.35625,7.0,0,0.407143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.021756,9.0,0,0,131.0,0,0.021756,0,0,0,0.0,0,0,0.0,0,0,46.0,,,,,,,8.0,facebook,instream_video,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-15,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-15,119,101,1.178218,1,0.840336,0.66,5.546218,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.015,3.0,0,0,44.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,13.0,7.0,4.0,3.0,,,,0.0,instagram,feed,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-15,47,42,1.119048,3,6.382979,0.096667,6.170213,0.29,3.0,0,0.096667,3.0,0,0.096667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.024167,2.0,0,0,12.0,0,0.024167,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,3.0,instagram,instagram_reels,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-15,490,420,1.166667,22,4.489796,0.172273,7.734694,3.79,17.0,0,0.222941,17.0,0,0.222941,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.034771,0.0,0,0,109.0,0,0.034771,0,0,0,0.0,0,0,0.0,0,0,34.0,12.0,9.0,6.0,,,,17.0,instagram,instagram_stories,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_stories,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-15,5,4,1.25,0,0.0,0.0,6.00015,0.030001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.006,0.0,0,0,5.0,0,0.006,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,an_classic,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-15,17,14,1.214286,2,11.764706,0.240006,28.236001,0.480012,2.0,0,0.240006,1.0,0,0.480012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.028236,0.0,0,0,17.0,0,0.028236,0,0,0,0.0,0,0,0.0,0,0,12.0,10.0,5.0,2.0,,,,2.0,audience_network,rewarded_video,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-15,38,36,1.055556,1,2.631579,0.680017,17.895185,0.680017,1.0,0,0.680017,1.0,0,0.680017,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.680017,0.0,0,0,1.0,0,0.680017,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_notification,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-15,22,21,1.047619,1,4.545455,0.120003,5.454682,0.120003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.024001,0.0,0,0,5.0,0,0.024001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-15,442,349,1.266476,18,4.072398,0.192227,7.82825,3.460087,11.0,0,0.314553,7.0,0,0.494298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.016878,4.0,0,0,205.0,0,0.016878,0,0,0,0.0,0,0,0.0,0,0,55.0,21.0,11.0,3.0,,,,11.0,facebook,facebook_reels,BS
