campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,20386,16963,1.201792,59,0.289414,0.744105,2.153546,43.902195,38.0,0,1.155321,4.0,0,10.975549,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.731703,3.0,0,0,60.0,0,0.731703,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,facebook,feed,CS,17.0,13.0,8.0,6.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,5904,4245,1.390813,6,0.101626,2.111772,2.14611,12.670634,6.0,0,2.111772,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.078214,0.0,0,0,162.0,0,0.078214,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,marketplace,CS,174.0,60.0,24.0,10.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,139,133,1.045113,1,0.719424,0.340017,2.446165,0.340017,1.0,0,0.340017,1.0,0,0.340017,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.008948,0.0,0,0,38.0,0,0.008948,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,38.0,11.0,6.0,4.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,41545,35228,1.179318,64,0.15405,1.416633,2.182321,90.664533,41.0,0,2.21133,6.0,0,15.110756,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.313979,7.0,0,0,69.0,0,1.313979,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,instagram,instagram_reels,CS,14.0,7.0,5.0,2.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,16926,14588,1.160269,20,0.118161,1.152147,1.361393,23.042932,5.0,0,4.608586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.152147,6.0,0,0,20.0,0,1.152147,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,facebook_reels,CS,14.0,3.0,2.0,1.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,18464,17323,1.065866,35,0.189558,0.522924,0.991244,18.302328,35.0,0,0.522924,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.522924,0.0,0,0,35.0,0,0.522924,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,facebook,facebook_reels_overlay,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,8956,7454,1.201503,12,0.133988,1.0518,1.409291,12.621606,10.0,0,1.262161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.262161,0.0,0,0,10.0,0,1.262161,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,facebook_stories,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,16967,14194,1.195364,55,0.324159,0.438965,1.422943,24.143072,31.0,0,0.778809,1.0,0,24.143072,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.138753,2.0,0,0,174.0,0,0.138753,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,facebook,feed,CS,103.0,34.0,18.0,12.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,29,27,1.074074,0,0.0,0.0,0.689743,0.020003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,2.0,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,25077,19848,1.263452,21,0.083742,1.641161,1.374342,34.464385,21.0,0,1.641161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.420297,0.0,0,0,82.0,0,0.420297,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,facebook,marketplace,CS,49.0,23.0,13.0,4.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,25,25,1.0,0,0.0,0.0,0.800102,0.020003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.010001,0.0,0,0,2.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,3.0,1.0,1.0,1.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,5607,5082,1.103306,7,0.124844,1.190151,1.485832,8.33106,5.0,0,1.666212,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.074384,0.0,0,0,112.0,0,0.074384,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,feed,CS,103.0,36.0,16.0,12.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,42,40,1.05,0,0.0,0.0,1.666879,0.070009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,22536,18829,1.196877,25,0.110934,1.304966,1.447646,32.62415,18.0,0,1.812453,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.336331,8.0,0,0,97.0,0,0.336331,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,instagram,instagram_reels,CS,27.0,11.0,5.0,4.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,52582,40960,1.28374,59,0.112206,1.39272,1.562711,82.170454,53.0,0,1.550386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.753857,1.0,0,0,109.0,0,0.753857,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,instagram,instagram_stories,CS,50.0,19.0,10.0,6.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,1431,538,2.659851,4,0.279525,0.342642,0.957769,1.370567,4.0,0,0.342642,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.342642,0.0,0,0,4.0,0,0.342642,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,audience_network,an_classic,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,audience_network,rewarded_video,CS,1.0,1.0,1.0,1.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,72,72,1.0,5,6.944444,0.14606,10.143088,0.730302,5.0,0,0.14606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.14606,0.0,0,0,5.0,0,0.14606,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,facebook_notification,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,21426,10298,2.080598,292,1.36283,0.243286,3.31557,71.039412,176.0,0,0.403633,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,737.0,0,0.09639,54.0,0,0,737.0,0,0.09639,0,0,0,0.0,0,0,0.0,0,0,,,,175.0,facebook,facebook_reels,CS,211.0,90.0,63.0,39.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,2560,2514,1.018298,31,1.210938,0.101655,1.230978,3.151305,31.0,0,0.101655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.090037,0.0,0,0,35.0,0,0.090037,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,facebook,facebook_reels_overlay,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,1468,1220,1.203279,25,1.702997,0.247703,4.218368,6.192564,24.0,0,0.258023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.083683,0.0,0,0,74.0,0,0.083683,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,facebook,facebook_stories,CS,22.0,12.0,9.0,6.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,19541,13188,1.481726,665,3.403101,0.173515,5.904906,115.387773,388.0,0,0.297391,2.0,0,57.693887,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2841.0,0,0.040615,20.0,0,0,2842.0,0,0.040601,0,0,0,0.0,0,0,0.0,0,0,,,,388.0,facebook,feed,CS,2117.0,852.0,464.0,303.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,6566,4168,1.575336,40,0.609199,0.195831,1.193001,7.833243,38.0,0,0.206138,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.033052,1.0,0,0,237.0,0,0.033052,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,facebook,instream_video,CS,256.0,124.0,85.0,73.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,165,126,1.309524,8,4.848485,0.090037,4.365444,0.720298,8.0,0,0.090037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.015006,0.0,0,0,48.0,0,0.015006,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,facebook,marketplace,CS,13.0,4.0,4.0,4.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,84,32,2.625,0,0.0,0.0,0.238194,0.020008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,right_hand_column,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,676,587,1.151618,26,3.846154,0.259338,9.974544,6.742792,25.0,0,0.269712,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.027978,4.0,0,0,241.0,0,0.027978,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,instagram,feed,CS,41.0,16.0,11.0,10.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,10.004142,0.010004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,188,158,1.189873,5,2.659574,0.2421,6.438836,1.210501,5.0,0,0.2421,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.12105,0.0,0,0,10.0,0,0.12105,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,instagram,instagram_reels,CS,12.0,4.0,3.0,2.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,505,409,1.234719,7,1.386139,0.424461,5.883624,2.97123,4.0,0,0.742808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.095846,0.0,0,0,31.0,0,0.095846,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_stories,CS,13.0,4.0,2.0,1.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,feed,CS,,,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,729,711,1.025316,0,0.0,0.0,1.934156,1.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,42297,33245,1.272282,70,0.165496,1.143143,1.89186,80.02,11.0,0,7.274545,2.0,0,40.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,2.162703,26.0,0,0,37.0,0,2.162703,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,facebook_reels,CS,,,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,106544,78744,1.353043,302,0.283451,0.649139,1.839991,196.04,185.0,0,1.059676,24.0,0,8.168333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.990101,8.0,0,0,198.0,0,0.990101,0,0,0,0.0,0,0,0.0,0,0,,,,185.0,facebook,feed,CS,4.0,2.0,1.0,1.0
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,37594,27528,1.365664,33,0.08778,2.185152,1.918125,72.11,29.0,0,2.486552,5.0,0,14.422,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,2.486552,0.0,0,0,29.0,0,2.486552,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,facebook,marketplace,CS,,,,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,258,249,1.036145,0,0.0,0.0,1.356589,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,469,438,1.070776,2,0.426439,0.270024,1.151488,0.540048,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.024548,0.0,0,0,22.0,0,0.024548,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,17.0,4.0,2.0,1.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,31816,19577,1.625172,41,0.128866,1.078388,1.389676,44.213925,2.0,0,22.106963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1155.0,0,0.03828,13.0,0,0,1155.0,0,0.03828,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels,CS,878.0,320.0,167.0,99.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,39685,35402,1.120982,78,0.196548,0.470939,0.925621,36.733261,78.0,0,0.470939,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.427131,0.0,0,0,86.0,0,0.427131,0,0,0,0.0,0,0,0.0,0,0,,,,78.0,facebook,facebook_reels_overlay,CS,6.0,3.0,1.0,1.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,23252,15693,1.48168,43,0.18493,0.807746,1.493768,34.733084,38.0,0,0.914029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,402.0,0,0.086401,0.0,0,0,402.0,0,0.086401,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,facebook,facebook_stories,CS,373.0,266.0,125.0,88.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,90335,53823,1.678372,479,0.530249,0.258729,1.371905,123.931003,36.0,0,3.442528,2.0,0,61.965501,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5988.0,0,0.020697,23.0,0,0,5988.0,0,0.020697,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,facebook,feed,CS,4657.0,1662.0,904.0,557.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,28,26,1.076923,0,0.0,0.0,1.428698,0.040004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.040004,0.0,0,0,1.0,0,0.040004,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,2.0,1.0,1.0,1.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,149514,66680,2.242262,93,0.062202,2.315152,1.44006,215.309115,65.0,0,3.312448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14843.0,0,0.014506,0.0,0,0,14843.0,0,0.014506,0,0,0,0.0,0,0,0.0,0,0,,,,63.0,facebook,marketplace,CS,5820.0,1933.0,1007.0,666.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,7342,5854,1.254185,7,0.095342,1.028663,0.980746,7.200639,7.0,0,1.028663,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2559.0,0,0.002814,0.0,0,0,2559.0,0,0.002814,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,search,CS,2550.0,966.0,466.0,281.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,156526,101787,1.53778,139,0.088803,1.570211,1.394397,218.259377,89.0,0,2.452353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13016.0,0,0.016769,43.0,0,0,13016.0,0,0.016769,0,0,0,0.0,0,0,0.0,0,0,,,,89.0,instagram,feed,CS,10456.0,3702.0,2043.0,1388.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,3363,2660,1.264286,6,0.178412,0.751733,1.341184,4.5104,3.0,0,1.503467,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.062644,0.0,0,0,72.0,0,0.062644,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_explore,CS,37.0,19.0,9.0,7.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,208398,123630,1.685659,133,0.06382,2.260577,1.442704,300.656692,48.0,0,6.263681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5234.0,0,0.057443,45.0,0,0,5234.0,0,0.057443,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,instagram,instagram_reels,CS,2500.0,997.0,555.0,369.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,13,12,1.083333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,959027,393152,2.439329,1415,0.147545,0.974737,1.438179,1379.25245,1292.0,0,1.067533,1.0,0,1379.25245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17864.0,0,0.077208,14.0,0,0,17864.0,0,0.077208,0,0,0,0.0,0,0,0.0,0,0,,,,1292.0,instagram,instagram_stories,CS,9565.0,5325.0,1755.0,1337.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-08,5,3,1.666667,0,0.0,0.0,4.000355,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005,0.0,0,0,4.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,threads,threads_feed,CS,3.0,1.0,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,8292,2045,4.054768,63,0.759768,0.536387,4.075302,33.792404,71.0,0,0.475949,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.145657,0.0,0,0,232.0,0,0.145657,0,0,0,0.0,0,0,0.0,0,0,,,,71.0,audience_network,an_classic,CS,110.0,63.0,44.0,41.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,185,83,2.228916,21,11.351351,0.788151,89.465824,16.551177,23.0,0,0.719616,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.083592,0.0,0,0,198.0,0,0.083592,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,audience_network,rewarded_video,CS,154.0,130.0,104.0,94.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,1001,925,1.082162,48,4.795205,0.394195,18.902444,18.921346,48.0,0,0.394195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.394195,0.0,0,0,48.0,0,0.394195,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,facebook,facebook_notification,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,104,92,1.130435,1,0.961538,0.400028,3.846427,0.400028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.066671,0.0,0,0,6.0,0,0.066671,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,6.0,2.0,2.0,1.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,50607,20637,2.452246,858,1.695418,0.242803,4.116522,208.32482,528.0,0,0.394555,1.0,0,208.32482,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4128.0,0,0.050466,163.0,0,0,4131.0,0,0.05043,0,0,0,0.0,0,0,0.0,0,0,,,,523.0,facebook,facebook_reels,CS,2321.0,1105.0,704.0,496.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,31530,22525,1.399778,198,0.627973,0.333105,2.091808,65.954692,198.0,0,0.333105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.254651,0.0,0,0,259.0,0,0.254651,0,0,0,0.0,0,0,0.0,0,0,,,,198.0,facebook,facebook_reels_overlay,CS,29.0,19.0,12.0,7.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,32119,11642,2.75889,554,1.724836,0.712758,12.29391,394.86809,534.0,0,0.739453,1.0,0,394.86809,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3599.0,0,0.109716,0.0,0,0,3600.0,0,0.109686,0,0,0,0.0,0,0,0.0,0,0,,,,534.0,facebook,facebook_stories,CS,1581.0,917.0,571.0,425.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,49509,29607,1.672206,2418,4.88396,0.164168,8.017901,396.958238,1134.0,0,0.350051,15.0,0,26.463883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7588.0,0,0.052314,57.0,0,0,7590.0,0,0.0523,0,0,0,0.0,0,0,0.0,0,0,,,,1134.0,facebook,feed,CS,3214.0,1504.0,910.0,575.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,10863,6928,1.567985,144,1.325601,0.274256,3.635534,39.492809,124.0,0,0.31849,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1043.0,0,0.037865,9.0,0,0,1043.0,0,0.037865,0,0,0,0.0,0,0,0.0,0,0,,,,123.0,facebook,instream_video,CS,792.0,358.0,260.0,230.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,3731,2079,1.794613,33,0.884481,0.45185,3.996532,14.911061,31.0,0,0.481002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1028.0,0,0.014505,0.0,0,0,1028.0,0,0.014505,0,0,0,0.0,0,0,0.0,0,0,,,,31.0,facebook,marketplace,CS,369.0,125.0,70.0,46.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,101,47,2.148936,0,0.0,0.0,0.495085,0.050004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,right_hand_column,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-08,540,324,1.666667,1,0.185185,1.200085,2.22238,1.200085,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.006316,0.0,0,0,190.0,0,0.006316,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,109.0,65.0,35.0,18.0
