campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,10823,7161,1.511381,1,0.00924,11.719675,1.082849,11.719675,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,28776,22954,1.253638,23,0.079928,1.330398,1.063357,30.599151,13.0,0,2.353781,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,835.0,0,0.036646,7.0,0,0,835.0,0,0.036646,0,0,0,0.0,0,0,0.0,0,0,160.0,60.0,33.0,28.0,,,,1.0,instagram,feed,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,11,10,1.1,0,0.0,0.0,0.909066,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,86555,59668,1.45061,48,0.055456,2.008486,1.113827,96.407324,22.0,0,4.382151,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.330162,21.0,0,0,292.0,0,0.330162,0,0,0,0.0,0,0,0.0,0,0,49.0,19.0,12.0,5.0,,,,4.0,instagram,instagram_reels,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,138023,83365,1.655647,142,0.102881,1.062928,1.093556,150.935811,124.0,0,1.217224,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.438767,0.0,0,0,344.0,0,0.438767,0,0,0,0.0,0,0,0.0,0,0,72.0,1.0,,,,,,39.0,instagram,instagram_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,10.000665,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,32198,18904,1.703237,42,0.130443,0.909108,1.185867,38.182538,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,38.182538,0,0,0,23.0,0,1.66011,23.0,0,0,23.0,0,1.66011,0,0,0,0.0,0,0,20.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,43430,39285,1.105511,0,0.0,0.0,0.892991,38.782578,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,12.927526,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,22.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,40,39,1.025641,0,0.0,0.0,1.000066,0.040003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,14660,10381,1.412195,8,0.05457,2.025135,1.105121,16.201077,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,8.100539,0,0,0,1.0,0,16.201077,1.0,0,0,1.0,0,16.201077,0,0,0,0.0,0,0,24.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,32592,18812,1.732511,8,0.024546,4.904076,1.20375,39.232608,6.0,0,6.538768,0.0,0,0.0,1.0,0,39.232608,0,0,0,0,0,0,5.0,0,7.846522,0,0,0,6.0,0,6.538768,0.0,0,0,6.0,0,6.538768,0,0,0,1.0,0,0,28.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,6,6,1.0,0,0.0,0.0,1.666777,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,18418,14919,1.234533,17,0.092301,1.317146,1.215739,22.391489,12.0,0,1.865957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,509.0,0,0.043991,4.0,0,0,509.0,0,0.043991,0,0,0,0.0,0,0,7.0,0,0,40.0,12.0,8.0,5.0,,,,2.0,instagram,feed,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,1.333422,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,31629,25230,1.253627,16,0.050586,2.307653,1.167361,36.922455,12.0,0,3.076871,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,7.384491,0,0,0,97.0,0,0.380644,6.0,0,0,97.0,0,0.380644,0,0,0,0.0,0,0,13.0,0,0,11.0,4.0,4.0,4.0,,,,1.0,instagram,instagram_reels,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,91537,60079,1.523611,96,0.104876,1.136013,1.191401,109.05725,79.0,0,1.380472,0.0,0,0.0,2.0,0,54.528625,0,0,0,0,0,0,8.0,0,13.632156,0,0,0,220.0,0,0.495715,0.0,0,0,220.0,0,0.495715,0,0,0,2.0,0,0,56.0,0,0,111.0,14.0,,,,,,25.0,instagram,instagram_stories,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,2779,2517,1.104092,3,0.107953,0.953372,1.029189,2.860117,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.430059,2.0,0,0,2.0,0,1.430059,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,87870,73411,1.19696,0,0.0,0.0,0.765594,67.272756,0.0,0,0.0,0.0,0,0.0,1.0,0,67.272756,0,0,0,0,0,0,9.0,0,7.474751,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,1.0,0,0,44.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,3864,3319,1.164206,3,0.07764,1.240051,0.962772,3.720152,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,1.240051,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,5.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,1125,616,1.826299,0,0.0,0.0,1.084489,1.22005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,139634,79192,1.763234,153,0.109572,1.040958,1.1406,159.266526,97.0,0,1.641923,0.0,0,0.0,4.0,0,39.816631,0,0,0,0,0,0,29.0,0,5.491949,0,0,0,15536.0,0,0.010251,38.0,0,0,15536.0,0,0.010251,0,0,0,4.0,0,0,94.0,0,0,2408.0,883.0,475.0,276.0,,,,0.0,instagram,feed,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,625,538,1.16171,1,0.16,0.770032,1.23205,0.770032,1.0,0,0.770032,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.045296,1.0,0,0,17.0,0,0.045296,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,1.0,1.0,,,,0.0,instagram,instagram_explore,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,61250,43875,1.396011,31,0.050612,2.296223,1.16217,71.182917,5.0,0,14.236583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,17.795729,0,0,0,2812.0,0,0.025314,20.0,0,0,2812.0,0,0.025314,0,0,0,0.0,0,0,45.0,0,0,366.0,106.0,60.0,43.0,,,,0.0,instagram,instagram_reels,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,157133,83794,1.87523,187,0.119007,0.972393,1.15722,181.83745,149.0,0,1.220386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,8.0,0,22.729681,0,0,0,3175.0,0,0.057272,0.0,0,0,3175.0,0,0.057272,0,0,0,0.0,0,0,41.0,0,0,833.0,293.0,16.0,3.0,,,,2.0,instagram,instagram_stories,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,11,11,1.0,0,0.0,0.0,1.818182,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,84136,60298,1.395337,104,0.123609,1.056154,1.305505,109.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,36.613333,0,0,0,55.0,0,1.997091,54.0,0,0,55.0,0,1.997091,0,0,0,0.0,0,0,19.0,0,0,,,,,,,,0.0,facebook,facebook_reels,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,97033,81114,1.196255,0,0.0,0.0,0.995744,96.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,9.0,0,10.735556,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,27.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,189,170,1.111765,0,0.0,0.0,1.111111,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,64907,47113,1.377688,72,0.110928,1.150278,1.275979,82.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,5.0,0,16.564,0,0,0,4.0,0,20.705,3.0,0,0,4.0,0,20.705,0,0,0,0.0,0,0,26.0,0,0,,,,,,,,0.0,facebook,feed,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,95242,60420,1.576332,25,0.026249,5.05,1.325571,126.25,14.0,0,9.017857,0.0,0,0.0,1.0,0,126.25,0,0,0,0,0,0,9.0,0,14.027778,0,0,0,14.0,0,9.017857,0.0,0,0,14.0,0,9.017857,0,0,0,1.0,0,0,52.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,69652,58002,1.200855,89,0.127778,1.022247,1.306208,90.98,65.0,0,1.399692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,22.745,0,0,0,82.0,0,1.109512,14.0,0,0,82.0,0,1.109512,0,0,0,0.0,0,0,26.0,0,0,,,,,,,,6.0,instagram,feed,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,318163,206773,1.538707,206,0.064747,2.014466,1.3043,414.98,112.0,0,3.705179,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,27.0,0,15.36963,0,0,0,170.0,0,2.441059,54.0,0,0,170.0,0,2.441059,0,0,0,0.0,0,0,152.0,0,0,,,,,,,,11.0,instagram,instagram_reels,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,585579,327093,1.790252,689,0.117661,1.102801,1.29757,759.83,615.0,0,1.235496,0.0,0,0.0,2.0,0,379.915,0,0,0,0,0,0,44.0,0,17.268864,0,0,0,615.0,0,1.235496,0.0,0,0,615.0,0,1.235496,0,0,0,2.0,0,0,269.0,0,0,,,,,,,,176.0,instagram,instagram_stories,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,2,1,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,biz_disco_feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,106,104,1.019231,0,0.0,0.0,1.509434,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.013333,0.0,0,0,12.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,24405,17465,1.397366,34,0.139316,0.865882,1.20631,29.44,5.0,0,5.888,3.0,0,9.813333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,803.0,0,0.036663,15.0,0,0,803.0,0,0.036663,0,0,0,0.0,0,0,0.0,0,0,139.0,53.0,23.0,15.0,,,,5.0,facebook,facebook_reels,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,933,841,1.109394,0,0.0,0.0,1.468382,1.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0548,0.0,0,0,25.0,0,0.0548,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,0.0,facebook,facebook_stories,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,25737,19534,1.317549,82,0.318607,0.389634,1.241403,31.95,8.0,0,3.99375,6.0,0,5.325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1880.0,0,0.016995,4.0,0,0,1880.0,0,0.016995,0,0,0,0.0,0,0,0.0,0,0,257.0,78.0,35.0,19.0,,,,8.0,facebook,feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,39,31,1.258065,0,0.0,0.0,1.794872,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0175,0.0,0,0,4.0,0,0.0175,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,instream_video,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,20302,13257,1.531417,15,0.073884,1.699333,1.255541,25.49,13.0,0,1.960769,7.0,0,3.641429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2557.0,0,0.009969,0.0,0,0,2557.0,0,0.009969,0,0,0,0.0,0,0,0.0,0,0,320.0,81.0,37.0,20.0,,,,13.0,facebook,marketplace,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,151,146,1.034247,0,0.0,0.0,1.192053,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.003273,0.0,0,0,55.0,0,0.003273,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,2.0,1.0,,,,0.0,facebook,search,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,39443,31296,1.260321,25,0.063383,1.8728,1.187029,46.82,17.0,0,2.754118,12.0,0,3.901667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2715.0,0,0.017245,5.0,0,0,2715.0,0,0.017245,0,0,0,0.0,0,0,0.0,0,0,416.0,149.0,88.0,60.0,,,,17.0,instagram,feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,54614,45063,1.211948,25,0.045776,2.7296,1.249496,68.24,9.0,0,7.582222,5.0,0,13.648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1095.0,0,0.06232,12.0,0,0,1095.0,0,0.06232,0,0,0,0.0,0,0,0.0,0,0,197.0,77.0,42.0,33.0,,,,9.0,instagram,instagram_reels,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,113181,78705,1.438041,126,0.111326,1.108254,1.233776,139.64,117.0,0,1.193504,72.0,0,1.939444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1915.0,0,0.072919,0.0,0,0,1915.0,0,0.072919,0,0,0,0.0,0,0,0.0,0,0,577.0,13.0,6.0,3.0,,,,116.0,instagram,instagram_stories,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,391,355,1.101408,1,0.255754,0.5,1.278772,0.5,1.0,0,0.5,1.0,0,0.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.004808,0.0,0,0,104.0,0,0.004808,0,0,0,0.0,0,0,0.0,0,0,25.0,3.0,1.0,,,,,1.0,threads,threads_feed,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-11,91077,73136,1.24531,70,0.076858,1.519429,1.167803,106.36,29.0,0,3.667586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7169.0,0,0.014836,25.0,0,0,7169.0,0,0.014836,0,0,0,0.0,0,0,0.0,0,0,1172.0,435.0,236.0,144.0,,,,0.0,instagram,feed,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-11,948,909,1.042904,0,0.0,0.0,1.139241,1.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.083077,0.0,0,0,13.0,0,0.083077,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,,,,0.0,instagram,instagram_explore,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-11,149281,119969,1.24433,60,0.040193,2.964167,1.191377,177.85,10.0,0,17.785,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4185.0,0,0.042497,46.0,0,0,4185.0,0,0.042497,0,0,0,0.0,0,0,0.0,0,0,696.0,239.0,130.0,82.0,,,,0.0,instagram,instagram_reels,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-11,214149,157320,1.361232,197,0.091992,1.283553,1.180767,252.86,144.0,0,1.755972,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4241.0,0,0.059623,0.0,0,0,4241.0,0,0.059623,0,0,0,0.0,0,0,0.0,0,0,1285.0,687.0,48.0,35.0,,,,0.0,instagram,instagram_stories,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,2009,1953,1.028674,6,0.298656,0.468338,1.39872,2.810029,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,210.0,0,0.013381,0.0,0,0,210.0,0,0.013381,0,0,0,0.0,0,0,0.0,0,0,55.0,20.0,11.0,7.0,,,,0.0,facebook,facebook_profile_feed,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,36262,31126,1.165007,99,0.273013,0.462429,1.262491,45.780464,1.0,0,45.780464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2116.0,0,0.021635,50.0,0,0,2116.0,0,0.021635,0,0,0,0.0,0,0,0.0,0,0,518.0,176.0,98.0,63.0,,,,0.0,facebook,facebook_reels,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,11017,10645,1.034946,1,0.009077,14.060143,1.276222,14.060143,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,574.0,0,0.024495,0.0,0,0,574.0,0,0.024495,0,0,0,0.0,0,0,0.0,0,0,199.0,88.0,36.0,26.0,,,,0.0,facebook,facebook_stories,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,93266,84184,1.107883,484,0.518946,0.242688,1.259421,117.461192,1.0,0,117.461192,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7624.0,0,0.015407,25.0,0,0,7625.0,0,0.015405,0,0,0,0.0,0,0,0.0,0,0,2123.0,683.0,339.0,224.0,,,,1.0,facebook,feed,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,85,81,1.049383,0,0.0,0.0,1.647076,0.140001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.01,0.0,0,0,14.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,6.0,5.0,,,,,,0.0,facebook,instream_video,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,103470,79385,1.303395,72,0.069585,1.825991,1.270623,131.471334,8.0,0,16.433917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15422.0,0,0.008525,0.0,0,0,15422.0,0,0.008525,0,0,0,0.0,0,0,0.0,0,0,3962.0,1020.0,494.0,297.0,,,,0.0,facebook,marketplace,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,3705,3705,1.0,8,0.215924,0.527505,1.139013,4.220043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1637.0,0,0.002578,0.0,0,0,1637.0,0,0.002578,0,0,0,0.0,0,0,0.0,0,0,549.0,147.0,73.0,39.0,,,,0.0,facebook,search,NK
