campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,207,190,1.089474,1,0.483092,0.32001,1.545942,0.32001,1.0,0,0.32001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.064002,0.0,0,0,5.0,0,0.064002,0,0,0,0.0,0,0,0.0,0,0,6.0,5.0,2.0,,,,,1.0,facebook,instream_video,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,33186,20815,1.594331,13,0.039173,3.13856,1.229473,40.801285,9.0,0,4.533476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2045.0,0,0.019952,0.0,0,0,2045.0,0,0.019952,0,0,0,0.0,0,0,0.0,0,0,258.0,91.0,35.0,20.0,,,,9.0,facebook,marketplace,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,31,31,1.0,0,0.0,0.0,0.322591,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.001429,0.0,0,0,7.0,0,0.001429,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,facebook,search,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,34616,27058,1.279326,42,0.121331,1.099082,1.333529,46.161454,29.0,0,1.591774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2356.0,0,0.019593,3.0,0,0,2356.0,0,0.019593,0,0,0,0.0,0,0,0.0,0,0,477.0,169.0,101.0,74.0,,,,29.0,instagram,feed,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,4,4,1.0,0,0.0,0.0,2.500079,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,31008,26081,1.188911,31,0.099974,1.361333,1.360982,42.20133,14.0,0,3.014381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1674.0,0,0.02521,7.0,0,0,1674.0,0,0.02521,0,0,0,0.0,0,0,0.0,0,0,155.0,46.0,23.0,9.0,,,,14.0,instagram,instagram_reels,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,91074,63078,1.443831,143,0.157015,0.865692,1.359267,123.7939,113.0,0,1.095521,1.0,0,123.7939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1954.0,0,0.063354,0.0,0,0,1954.0,0,0.063354,0,0,0,0.0,0,0,0.0,0,0,342.0,40.0,25.0,20.0,,,,113.0,instagram,instagram_stories,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,179,167,1.071856,1,0.558659,0.250008,1.396692,0.250008,1.0,0,0.250008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.250008,0.0,0,0,1.0,0,0.250008,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,threads,threads_feed,CS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-09,1,1,1.0,0,0.0,0.0,999.974121,0.999974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.999974,0.0,0,0,1.0,0,0.999974,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,audience_network,rewarded_video,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-09,12,11,1.090909,0,0.0,0.0,7.499806,0.089998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_notification,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-09,39,38,1.026316,0,0.0,0.0,3.333247,0.129997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.021666,0.0,0,0,6.0,0,0.021666,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-09,17124,12644,1.354318,488,2.849801,0.14975,4.267584,73.078109,280.0,0,0.260993,228.0,0,0.320518,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4908.0,0,0.01489,133.0,0,0,4910.0,0,0.014884,0,0,0,0.0,0,0,0.0,0,0,948.0,347.0,214.0,142.0,,,,280.0,facebook,facebook_reels,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-09,26985,19535,1.381367,646,2.393923,0.170274,4.076233,109.997153,617.0,0,0.178277,449.0,0,0.244983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5833.0,0,0.018858,20.0,0,0,5833.0,0,0.018858,0,0,0,0.0,0,0,0.0,0,0,1138.0,25.0,17.0,14.0,,,,617.0,facebook,facebook_reels_overlay,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-09,1559,1438,1.084145,52,3.335471,0.384221,12.815576,19.979483,49.0,0,0.407745,31.0,0,0.644499,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.042329,0.0,0,0,472.0,0,0.042329,0,0,0,0.0,0,0,0.0,0,0,107.0,39.0,29.0,20.0,,,,49.0,facebook,facebook_stories,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-09,16868,13708,1.230522,601,3.562959,0.197166,7.024955,118.496933,415.0,0,0.285535,292.0,0,0.405811,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5225.0,0,0.022679,17.0,0,0,5227.0,0,0.02267,0,0,0,0.0,0,0,0.0,0,0,733.0,253.0,144.0,97.0,,,,415.0,facebook,feed,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-09,4540,4205,1.079667,204,4.493392,0.231759,10.413827,47.278776,155.0,0,0.305024,118.0,0,0.400668,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1987.0,0,0.023794,25.0,0,0,1987.0,0,0.023794,0,0,0,0.0,0,0,0.0,0,0,760.0,13.0,9.0,8.0,,,,154.0,facebook,instream_video,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-09,32,30,1.066667,0,0.0,0.0,3.124919,0.099997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.011111,0.0,0,0,9.0,0,0.011111,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,facebook,marketplace,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-09,305,264,1.155303,7,2.295082,0.508558,11.671829,3.559908,5.0,0,0.711982,5.0,0,0.711982,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.031785,5.0,0,0,112.0,0,0.031785,0,0,0,0.0,0,0,0.0,0,0,34.0,18.0,9.0,5.0,,,,5.0,instagram,feed,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-09,2,2,1.0,0,0.0,0.0,9.999741,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-09,107,91,1.175824,3,2.803738,0.459988,12.896862,1.379964,3.0,0,0.459988,3.0,0,0.459988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.081174,2.0,0,0,17.0,0,0.081174,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,3.0,instagram,instagram_reels,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-09,1327,1126,1.178508,47,3.541824,0.240207,8.507692,11.289708,36.0,0,0.313603,31.0,0,0.364184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,0,0.045893,0.0,0,0,246.0,0,0.045893,0,0,0,0.0,0,0,0.0,0,0,81.0,37.0,23.0,13.0,,,,36.0,instagram,instagram_stories,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,70,54,1.296296,6,8.571429,0.233325,19.999281,1.39995,6.0,0,0.233325,2.0,0,0.699975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.233325,0.0,0,0,6.0,0,0.233325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,audience_network,an_classic,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,122,121,1.008264,3,2.459016,0.346654,8.524284,1.039963,3.0,0,0.346654,3.0,0,0.346654,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.346654,0.0,0,0,3.0,0,0.346654,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,facebook_notification,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,46,45,1.022222,0,0.0,0.0,1.956451,0.089997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,8468,7437,1.138631,224,2.645253,0.226242,5.984669,50.678178,156.0,0,0.32486,97.0,0,0.522455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.266727,30.0,0,0,190.0,0,0.266727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,156.0,facebook,facebook_reels,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,7402,7198,1.028341,70,0.94569,0.269705,2.55057,18.879321,70.0,0,0.269705,40.0,0,0.471983,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.269705,0.0,0,0,70.0,0,0.269705,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,70.0,facebook,facebook_reels_overlay,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,4069,3549,1.14652,85,2.088965,0.345399,7.215273,29.358944,86.0,0,0.341383,72.0,0,0.407763,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.341383,0.0,0,0,87.0,0,0.337459,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,86.0,facebook,facebook_stories,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,5995,5545,1.081154,376,6.271893,0.094385,5.91972,35.488724,116.0,0,0.305937,64.0,0,0.554511,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.277256,10.0,0,0,130.0,0,0.27299,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,116.0,facebook,feed,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,358,334,1.071856,2,0.558659,0.504982,2.821128,1.009964,2.0,0,0.504982,1.0,0,1.009964,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.504982,0.0,0,0,2.0,0,0.504982,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,facebook,instream_video,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,142,114,1.245614,0,0.0,0.0,3.30974,0.469983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,23,13,1.769231,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,right_hand_column,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,9,9,1.0,0,0.0,0.0,2.222142,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,2531,2135,1.18548,67,2.647175,0.25805,6.831046,17.289378,55.0,0,0.314352,48.0,0,0.360195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.18393,32.0,0,0,94.0,0,0.18393,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,instagram,feed,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,21,19,1.105263,0,0.0,0.0,3.809387,0.079997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.079997,1.0,0,0,1.0,0,0.079997,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,2842,2543,1.117578,43,1.513019,0.355569,5.379821,15.28945,42.0,0,0.364035,33.0,0,0.463317,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.31203,6.0,0,0,49.0,0,0.31203,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,42.0,instagram,instagram_reels,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,18056,12166,1.484136,450,2.492246,0.237703,5.924133,106.966153,427.0,0,0.250506,342.0,0,0.312767,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.239298,1.0,0,0,447.0,0,0.239298,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,427.0,instagram,instagram_stories,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-09,32,31,1.032258,0,0.0,0.0,0.312489,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_inbox,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,8,7,1.142857,0,0.0,0.0,8.75032,0.070003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.01,0.0,0,0,7.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,audience_network,an_classic,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,19,16,1.1875,2,10.526316,0.255009,26.843086,0.510019,2.0,0,0.255009,1.0,0,0.510019,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.026843,0.0,0,0,19.0,0,0.026843,0,0,0,0.0,0,0,0.0,0,0,14.0,12.0,7.0,4.0,,,,2.0,audience_network,rewarded_video,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,120,116,1.034483,4,3.333333,0.257509,8.583647,1.030038,4.0,0,0.257509,3.0,0,0.343346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.257509,0.0,0,0,4.0,0,0.257509,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,facebook_notification,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,62,60,1.033333,1,1.612903,0.240009,3.871109,0.240009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.017143,0.0,0,0,14.0,0,0.017143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,6123,4439,1.379365,183,2.988731,0.119677,3.576809,21.900801,114.0,0,0.192112,34.0,0,0.644141,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2231.0,0,0.009817,40.0,0,0,2231.0,0,0.009817,0,0,0,0.0,0,0,0.0,0,0,294.0,68.0,34.0,21.0,,,,114.0,facebook,facebook_reels,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,19945,12461,1.600594,114,0.571572,0.158953,0.908532,18.120662,114.0,0,0.158953,50.0,0,0.362413,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.078785,1.0,0,0,230.0,0,0.078785,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,4.0,2.0,,,,114.0,facebook,facebook_reels_overlay,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,69,63,1.095238,5,7.246377,0.158006,11.449694,0.790029,6.0,0,0.131671,3.0,0,0.263343,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.024688,0.0,0,0,32.0,0,0.024688,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,2.0,1.0,,,,6.0,facebook,facebook_stories,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,25535,16962,1.505424,1361,5.329939,0.210309,11.209339,286.230463,1145.0,0,0.249983,648.0,0,0.441714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10143.0,0,0.02822,14.0,0,0,10144.0,0,0.028217,0,0,0,0.0,0,0,0.0,0,0,1487.0,459.0,258.0,145.0,,,,1145.0,facebook,feed,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,155,139,1.115108,3,1.935484,0.28001,5.419553,0.840031,3.0,0,0.28001,2.0,0,0.420015,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.028967,0.0,0,0,29.0,0,0.028967,0,0,0,0.0,0,0,0.0,0,0,10.0,,,,,,,3.0,facebook,instream_video,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,76,69,1.101449,0,0.0,0.0,6.973939,0.530019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.024092,0.0,0,0,22.0,0,0.024092,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,facebook,marketplace,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,1,1,1.0,1,100.0,0.01,10.000366,0.01,1.0,0,0.01,1.0,0,0.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,search,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,12200,8094,1.507289,784,6.42623,0.274755,17.656383,215.407874,762.0,0,0.282688,666.0,0,0.323435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5986.0,0,0.035985,73.0,0,0,5986.0,0,0.035985,0,0,0,0.0,0,0,0.0,0,0,1328.0,538.0,339.0,181.0,,,,762.0,instagram,feed,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,58,41,1.414634,0,0.0,0.0,6.207123,0.360013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.025715,0.0,0,0,14.0,0,0.025715,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,instagram,instagram_explore,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,31,28,1.107143,2,6.451613,0.120004,7.742218,0.240009,1.0,0,0.240009,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.021819,0.0,0,0,11.0,0,0.021819,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,,,,,1.0,instagram,instagram_reels,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,181,162,1.117284,2,1.104972,0.430016,4.751555,0.860031,2.0,0,0.430016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.020976,0.0,0,0,41.0,0,0.020976,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,3.0,2.0,,,,2.0,instagram,instagram_stories,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,messenger_stories,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-09,57934,55883,1.036702,55,0.094936,1.6347,1.551912,89.908491,41.0,0,2.19289,29.0,0,3.100293,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4669.0,0,0.019256,15.0,0,0,4669.0,0,0.019256,0,0,0,0.0,0,0,0.0,0,0,1066.0,333.0,168.0,107.0,,,,41.0,instagram,feed,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-09,2046,2046,1.0,1,0.048876,3.319944,1.622651,3.319944,1.0,0,3.319944,1.0,0,3.319944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.079046,0.0,0,0,42.0,0,0.079046,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,4.0,3.0,,,,1.0,instagram,instagram_explore,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-09,109786,108870,1.008414,76,0.069226,2.276014,1.575584,172.977096,30.0,0,5.765903,13.0,0,13.30593,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3471.0,0,0.049835,33.0,0,0,3471.0,0,0.049835,0,0,0,0.0,0,0,0.0,0,0,999.0,381.0,221.0,146.0,,,,30.0,instagram,instagram_reels,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-09,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-09,213414,194039,1.099851,265,0.124172,1.243224,1.543734,329.454469,219.0,0,1.504358,63.0,0,5.229436,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4194.0,0,0.078554,0.0,0,0,4194.0,0,0.078554,0,0,0,0.0,0,0,0.0,0,0,1666.0,834.0,29.0,26.0,,,,219.0,instagram,instagram_stories,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-09,4,4,1.0,0,0.0,0.0,2.499853,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,audience_network,an_classic,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-09,16,14,1.142857,2,12.5,0.094994,11.874301,0.189989,2.0,0,0.094994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.010555,0.0,0,0,18.0,0,0.010555,0,0,0,0.0,0,0,0.0,0,0,15.0,13.0,10.0,8.0,,,,2.0,audience_network,rewarded_video,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-09,50,50,1.0,4,8.0,0.207488,16.599023,0.829951,4.0,0,0.207488,4.0,0,0.207488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.207488,0.0,0,0,4.0,0,0.207488,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,facebook,facebook_notification,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-09,164,159,1.031447,1,0.609756,0.659961,4.024153,0.659961,1.0,0,0.659961,1.0,0,0.659961,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.016922,0.0,0,0,39.0,0,0.016922,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,2.0,,,,1.0,facebook,facebook_profile_feed,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-09,4748,4042,1.174666,133,2.801179,0.154728,4.334201,20.578788,73.0,0,0.281901,51.0,0,0.403506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1545.0,0,0.01332,30.0,0,0,1545.0,0,0.01332,0,0,0,0.0,0,0,0.0,0,0,359.0,179.0,104.0,60.0,,,,71.0,facebook,facebook_reels,BS
