campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,34,27,1.259259,0,0.0,0.0,2.058898,0.070003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,facebook,instream_video,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,14037,9652,1.45431,14,0.099736,1.209329,1.206142,16.930613,12.0,0,1.410884,6.0,0,2.821769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,218.0,60.0,27.0,16.0,facebook,marketplace,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,114,110,1.036364,0,0.0,0.0,1.140392,0.130005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,1.0,1.0,1.0,facebook,search,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,33864,27340,1.238625,18,0.053154,2.196191,1.167359,39.53143,14.0,0,2.823674,9.0,0,4.392381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,136.0,79.0,53.0,instagram,feed,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,41565,34430,1.207232,17,0.0409,2.994226,1.224632,50.901842,7.0,0,7.271692,3.0,0,16.967281,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,50.0,30.0,22.0,instagram,instagram_reels,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,99183,69980,1.417305,110,0.110906,1.098676,1.218499,120.854372,102.0,0,1.184847,65.0,0,1.859298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,10.0,5.0,2.0,instagram,instagram_stories,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,272,250,1.088,1,0.367647,0.350013,1.286811,0.350013,1.0,0,0.350013,1.0,0,0.350013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,1.0,1.0,,threads,threads_feed,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-09,101867,80627,1.263435,78,0.07657,1.529744,1.171331,119.32,33.0,0,3.615758,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1292.0,471.0,255.0,158.0,instagram,feed,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-09,1115,1054,1.057875,1,0.089686,1.25,1.121076,1.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,2.0,2.0,instagram,instagram_explore,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-09,166300,129597,1.283209,65,0.039086,3.052462,1.193085,198.41,11.0,0,18.037273,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,766.0,263.0,146.0,93.0,instagram,instagram_reels,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-09,234838,163682,1.434721,218,0.09283,1.274266,1.182901,277.79,160.0,0,1.736188,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1392.0,739.0,59.0,44.0,instagram,instagram_stories,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-09,2413,2359,1.022891,7,0.290095,0.457147,1.326162,3.200028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,24.0,14.0,8.0,facebook,facebook_profile_feed,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-09,42917,35184,1.219787,118,0.274949,0.460597,1.266409,54.350473,1.0,0,54.350473,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,201.0,113.0,73.0,facebook,facebook_reels,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-09,18,17,1.058824,0,0.0,0.0,1.111121,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-09,15466,15040,1.028324,1,0.006466,20.240176,1.308688,20.240176,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,268.0,123.0,43.0,30.0,facebook,facebook_stories,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-09,106577,92004,1.158395,545,0.511367,0.247287,1.264543,134.771173,2.0,0,67.385587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2392.0,771.0,388.0,258.0,facebook,feed,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-09,97,89,1.089888,0,0.0,0.0,1.649499,0.160001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,5.0,,,facebook,instream_video,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-09,124554,89317,1.394516,89,0.071455,1.785184,1.275602,158.881383,11.0,0,14.443762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4614.0,1204.0,594.0,359.0,facebook,marketplace,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-09,4388,4317,1.016447,9,0.205105,0.556672,1.14176,5.010044,1.0,0,5.010044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,606.0,163.0,80.0,42.0,facebook,search,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-09,52154,47250,1.103788,27,0.05177,2.444466,1.265494,66.000575,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1245.0,432.0,233.0,157.0,instagram,feed,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-09,1679,1655,1.014502,1,0.059559,2.100018,1.250755,2.100018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,5.0,2.0,1.0,instagram,instagram_explore,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-09,224618,194063,1.157449,243,0.108184,1.177212,1.273551,286.06249,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3039.0,1277.0,709.0,420.0,instagram,instagram_reels,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-09,22,22,1.0,0,0.0,0.0,1.818198,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-09,328293,254257,1.291186,122,0.037162,3.412243,1.268055,416.293624,9.0,0,46.254847,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2973.0,1534.0,87.0,65.0,instagram,instagram_stories,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-09,1346,1284,1.048287,0,0.0,0.0,1.203577,1.620014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,47.0,22.0,9.0,threads,threads_feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-09,290,277,1.046931,0,0.0,0.0,1.206914,0.350005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,15.0,6.0,4.0,facebook,facebook_profile_feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-09,261662,134530,1.945009,418,0.159748,0.673742,1.076289,281.624046,28.0,0,10.058002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31069.0,9714.0,4781.0,3237.0,facebook,facebook_reels,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-09,14957,14623,1.022841,1,0.006686,13.010187,0.869839,13.010187,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,1.0,1.0,facebook,facebook_reels_overlay,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-09,36168,26979,1.340598,5,0.013824,7.606109,1.051497,38.030546,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,769.0,347.0,195.0,138.0,facebook,facebook_stories,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-09,101636,66379,1.531147,325,0.319769,0.337851,1.080341,109.801578,4.0,0,27.450394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13380.0,4612.0,2337.0,1536.0,facebook,feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-09,38915,29353,1.325759,47,0.120776,0.884694,1.068498,41.580597,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12949.0,6827.0,4867.0,3885.0,facebook,instream_video,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-09,38146,23908,1.595533,16,0.041944,2.638163,1.106554,42.210606,3.0,0,14.070202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9041.0,4042.0,2117.0,1319.0,facebook,marketplace,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-09,136,132,1.030303,0,0.0,0.0,1.250018,0.170002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,46.0,24.0,19.0,facebook,search,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-09,23178,17247,1.343886,28,0.120804,0.936799,1.131693,26.230377,20.0,0,1.311519,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6041.0,2267.0,1163.0,768.0,instagram,feed,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-09,466,419,1.112172,2,0.429185,0.260004,1.115896,0.520007,2.0,0,0.260004,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,16.0,10.0,10.0,instagram,instagram_explore,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-09,52267,37524,1.392895,50,0.095663,1.161817,1.111425,58.090835,2.0,0,29.045417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9325.0,3134.0,1327.0,928.0,instagram,instagram_reels,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-09,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_search,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-09,77760,47717,1.629608,66,0.084877,1.278806,1.085407,84.401213,55.0,0,1.534568,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3042.0,1371.0,850.0,633.0,instagram,instagram_stories,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-09,16877,13143,1.284106,20,0.118504,1.096,1.298809,21.92,11.0,0,1.992727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,704.0,245.0,140.0,76.0,instagram,feed,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-09,182,156,1.166667,0,0.0,0.0,1.373626,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,,,instagram,instagram_explore,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-09,52241,37230,1.403196,34,0.065083,1.990882,1.295726,67.69,6.0,0,11.281667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,665.0,272.0,143.0,84.0,instagram,instagram_reels,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-09,38266,26501,1.443946,49,0.128051,0.987755,1.26483,48.4,38.0,0,1.273684,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,425.0,306.0,4.0,2.0,instagram,instagram_stories,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-09,10606,7184,1.476336,14,0.132001,0.846346,1.117183,11.848838,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-09,9713,9348,1.039046,0,0.0,0.0,0.79988,7.769238,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-09,6,5,1.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-09,10112,7187,1.406985,10,0.098892,1.099892,1.08771,10.998922,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-09,13768,9130,1.507996,2,0.014526,7.74924,1.125689,15.498481,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-09,10171,8211,1.238704,4,0.039328,2.762229,1.086316,11.048917,4.0,0,2.762229,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-09,7799,6378,1.222797,8,0.102577,1.039898,1.066699,8.319184,6.0,0,1.386531,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-09,34330,23561,1.457069,39,0.113603,0.936318,1.063688,36.51642,34.0,0,1.074012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-09,37597,20142,1.866597,71,0.188845,2.669155,5.040562,189.51,37.0,0,5.121892,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9693.0,5206.0,3281.0,2383.0,instagram,feed,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-09,62,56,1.107143,0,0.0,0.0,3.387097,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,2.0,,,instagram,instagram_explore,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-09,70245,27653,2.540231,129,0.183643,3.22031,5.913873,415.42,2.0,0,207.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10453.0,5257.0,3112.0,2179.0,instagram,instagram_reels,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-09,1384,1242,1.114332,1,0.072254,5.99,4.328035,5.99,1.0,0,5.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,486.0,304.0,224.0,194.0,instagram,instagram_stories,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-09,24926,23128,1.077741,9,0.036107,3.553156,1.282934,31.9784,6.0,0,5.329733,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,522.0,178.0,111.0,69.0,instagram,feed,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-09,203,201,1.00995,0,0.0,0.0,0.738879,0.149993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,instagram,instagram_explore,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-09,35626,33421,1.065976,26,0.07298,1.786449,1.303758,46.447677,4.0,0,11.611919,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,144.0,82.0,46.0,instagram,instagram_reels,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-09,96730,76266,1.268324,101,0.104414,1.201425,1.25446,121.34393,71.0,0,1.709069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,791.0,496.0,14.0,9.0,instagram,instagram_stories,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-09,14707,13418,1.096065,11,0.074794,1.876364,1.403413,20.64,5.0,0,4.128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,58.0,37.0,23.0,instagram,feed,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-09,78,76,1.026316,0,0.0,0.0,1.153846,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,instagram,instagram_explore,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-09,14330,13404,1.069084,5,0.034892,3.996,1.394278,19.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,36.0,22.0,16.0,instagram,instagram_reels,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-09,42169,34568,1.219885,63,0.149399,0.940159,1.404586,59.23,54.0,0,1.096852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,2.0,2.0,,instagram,instagram_stories,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-09,22213,17915,1.239911,12,0.054022,2.091667,1.129969,25.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,717.0,249.0,145.0,79.0,instagram,feed,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-09,128,122,1.04918,0,0.0,0.0,1.5625,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-09,25615,21296,1.202808,13,0.050752,2.405385,1.220769,31.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,402.0,192.0,106.0,62.0,instagram,instagram_reels,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-09,42200,30679,1.375534,17,0.040284,2.934118,1.181991,49.88,1.0,0,49.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,382.0,274.0,9.0,5.0,instagram,instagram_stories,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-09,26389,20499,1.287331,50,0.189473,0.5866,1.111448,29.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-09,24240,23170,1.04618,21,0.086634,0.947143,0.820545,19.89,21.0,0,0.947143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-09,30,29,1.034483,0,0.0,0.0,0.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_stories,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-09,64287,49111,1.309014,147,0.228662,0.46619,1.066001,68.53,28.0,0,2.4475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,feed,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-09,18140,9272,1.956428,13,0.071665,1.535385,1.100331,19.96,6.0,0,3.326667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,marketplace,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-09,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-09,2832,2625,1.078857,3,0.105932,0.96,1.016949,2.88,3.0,0,0.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-09,14943,13283,1.124972,14,0.093689,1.227857,1.150371,17.19,6.0,0,2.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_reels,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-09,37886,30814,1.229506,54,0.142533,0.781481,1.113868,42.2,40.0,0,1.055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-09,2045,2034,1.005408,1,0.0489,2.85,1.393643,2.85,1.0,0,2.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,feed,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-09,57,57,1.0,0,0.0,0.0,1.578947,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-09,13623,13087,1.040957,31,0.227556,0.604839,1.376349,18.75,24.0,0,0.78125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_stories,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-09,1923,1723,1.116077,6,0.312012,0.505,1.575663,3.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,12.0,8.0,4.0,facebook,facebook_reels,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-09,365,349,1.045845,1,0.273973,0.49,1.342466,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,3.0,1.0,,facebook,facebook_stories,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-09,11856,10431,1.136612,69,0.581984,0.235217,1.368927,16.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,103.0,61.0,31.0,facebook,feed,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,instream_video,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-09,4283,2302,1.860556,5,0.116741,1.168,1.36353,5.84,2.0,0,2.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,46.0,21.0,7.0,facebook,marketplace,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-09,34,32,1.0625,0,0.0,0.0,1.470588,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,,,,facebook,search,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-09,1255,1220,1.028689,1,0.079681,1.83,1.458167,1.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,9.0,4.0,3.0,instagram,feed,NK
