campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,13711,13510,1.014878,11,0.080228,1.286364,1.032018,14.15,9.0,0,1.572222,1.0,0,14.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1051.0,0,0.013463,7.0,0,0,1051.0,0,0.013463,0,0,0,0.0,0,0,0.0,0,0,58.0,22.0,13.0,12.0,,,,9.0,instagram,feed,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,680,674,1.008902,1,0.147059,0.78,1.147059,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.037143,0.0,0,0,21.0,0,0.037143,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,20769,20155,1.030464,17,0.081853,1.298824,1.063123,22.08,1.0,0,22.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,505.0,0,0.043723,7.0,0,0,505.0,0,0.043723,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,6.0,2.0,,,,1.0,instagram,instagram_reels,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,19930,19199,1.038075,36,0.180632,0.577222,1.042649,20.78,29.0,0,0.716552,7.0,0,2.968571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.06076,0.0,0,0,342.0,0,0.06076,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,1.0,,,,29.0,instagram,instagram_stories,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,1102,1074,1.026071,1,0.090744,1.099835,0.998036,1.099835,1.0,0,1.099835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.03928,0.0,0,0,28.0,0,0.03928,0,0,0,0.0,0,0,0.0,0,0,20.0,6.0,4.0,3.0,,,,1.0,facebook,facebook_reels,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,70,70,1.0,0,0.0,0.0,1.285522,0.089987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.089987,0.0,0,0,1.0,0,0.089987,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,facebook,facebook_stories,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,12210,11339,1.076815,21,0.17199,0.578009,0.994118,12.138182,2.0,0,6.069091,1.0,0,12.138182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,662.0,0,0.018336,2.0,0,0,662.0,0,0.018336,0,0,0,0.0,0,0,0.0,0,0,473.0,168.0,88.0,57.0,,,,2.0,facebook,feed,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,576,533,1.080675,1,0.173611,0.549918,0.954718,0.549918,1.0,0,0.549918,1.0,0,0.549918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.009165,0.0,0,0,60.0,0,0.009165,0,0,0,0.0,0,0,0.0,0,0,37.0,11.0,6.0,5.0,,,,1.0,facebook,marketplace,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,1059,1059,1.0,1,0.094429,1.059841,1.000794,1.059841,1.0,0,1.059841,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,319.0,0,0.003322,0.0,0,0,319.0,0,0.003322,0,0,0,0.0,0,0,0.0,0,0,239.0,74.0,27.0,11.0,,,,1.0,facebook,search,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,6254,6129,1.020395,4,0.063959,1.554767,0.994415,6.219068,2.0,0,3.109534,1.0,0,6.219068,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,0.018131,0.0,0,0,343.0,0,0.018131,0,0,0,0.0,0,0,0.0,0,0,252.0,91.0,55.0,39.0,,,,2.0,instagram,feed,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,88,86,1.023256,0,0.0,0.0,1.363432,0.119982,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.119982,0.0,0,0,1.0,0,0.119982,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,21638,21638,1.0,7,0.03235,3.22666,1.04384,22.586617,2.0,0,11.293308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.056893,8.0,0,0,397.0,0,0.056893,0,0,0,0.0,0,0,0.0,0,0,291.0,124.0,80.0,55.0,,,,2.0,instagram,instagram_reels,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,22834,22288,1.024497,20,0.087589,1.144829,1.00274,22.89657,19.0,0,1.205083,2.0,0,11.448285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,347.0,0,0.065984,0.0,0,0,347.0,0,0.065984,0,0,0,0.0,0,0,0.0,0,0,274.0,157.0,101.0,85.0,,,,19.0,instagram,instagram_stories,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,12,12,1.0,0,0.0,0.0,0.833333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,2208,2126,1.03857,1,0.04529,2.71,1.227355,2.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.71,1.0,0,0,1.0,0,2.71,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,5452,5450,1.000367,9,0.165077,0.702222,1.159208,6.32,5.0,0,1.264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.264,0.0,0,0,5.0,0,1.264,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,facebook,feed,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,4542,4230,1.073759,0,0.0,0.0,1.188904,5.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,191,188,1.015957,0,0.0,0.0,0.78534,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,913,890,1.025843,1,0.109529,0.98,1.073384,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.016333,1.0,0,0,60.0,0,0.016333,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,1.0,,,,0.0,facebook,facebook_reels,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,4075,4075,1.0,12,0.294479,0.351667,1.035583,4.22,1.0,0,4.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,0,0.00743,1.0,0,0,568.0,0,0.00743,0,0,0,0.0,0,0,0.0,0,0,71.0,23.0,14.0,5.0,,,,1.0,facebook,feed,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,414,396,1.045455,0,0.0,0.0,1.135266,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.009216,0.0,0,0,51.0,0,0.009216,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,,,,,0.0,facebook,marketplace,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,37,35,1.057143,1,2.702703,0.05,1.351351,0.05,1.0,0,0.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.002941,0.0,0,0,17.0,0,0.002941,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,1.0,facebook,search,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,1094,1063,1.029163,3,0.274223,0.353333,0.968921,1.06,3.0,0,0.353333,1.0,0,1.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.009464,0.0,0,0,112.0,0,0.009464,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,5.0,2.0,,,,3.0,instagram,feed,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,126,126,1.0,0,0.0,0.0,0.634921,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.026667,0.0,0,0,3.0,0,0.026667,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,4060,4060,1.0,4,0.098522,1.12,1.103448,4.48,1.0,0,4.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.027826,1.0,0,0,161.0,0,0.027826,0,0,0,0.0,0,0,0.0,0,0,17.0,2.0,,1.0,,,,1.0,instagram,instagram_reels,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,4325,4209,1.02756,1,0.023121,4.77,1.10289,4.77,1.0,0,4.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.064459,0.0,0,0,74.0,0,0.064459,0,0,0,0.0,0,0,0.0,0,0,16.0,,,,,,,1.0,instagram,instagram_stories,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,8,8,1.0,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,550,550,1.0,1,0.181818,0.61,1.109091,0.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.011296,1.0,0,0,54.0,0,0.011296,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,1.0,1.0,,,,0.0,facebook,facebook_reels,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,7460,7460,1.0,118,1.581769,0.070169,1.10992,8.28,2.0,0,4.14,1.0,0,8.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1470.0,0,0.005633,3.0,0,0,1471.0,0,0.005629,0,0,0,0.0,0,0,0.0,0,0,242.0,100.0,60.0,29.0,,,,2.0,facebook,feed,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,317,268,1.182836,0,0.0,0.0,1.26183,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.013333,0.0,0,0,30.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,0.0,facebook,marketplace,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,1684,1628,1.034398,2,0.118765,0.965,1.146081,1.93,1.0,0,1.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.01142,0.0,0,0,169.0,0,0.01142,0,0,0,0.0,0,0,0.0,0,0,25.0,8.0,4.0,2.0,,,,1.0,instagram,feed,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,11,11,1.0,0,0.0,0.0,1.818182,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,287,284,1.010563,0,0.0,0.0,1.080139,0.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.062,0.0,0,0,5.0,0,0.062,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,1794,1784,1.005605,1,0.055741,2.13,1.187291,2.13,1.0,0,2.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.046304,0.0,0,0,46.0,0,0.046304,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,,,,1.0,instagram,instagram_stories,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,302,302,1.0,0,0.0,0.0,1.490066,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,1046,1003,1.042871,1,0.095602,0.84,0.803059,0.84,1.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.84,0.0,0,0,1.0,0,0.84,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,facebook_reels_overlay,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,1291,1286,1.003888,3,0.232378,0.48,1.115414,1.44,3.0,0,0.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.48,0.0,0,0,3.0,0,0.48,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,feed,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,118,113,1.044248,0,0.0,0.0,1.440678,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,marketplace,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,927,927,1.0,1,0.107875,0.98,1.057174,0.98,1.0,0,0.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.98,0.0,0,0,1.0,0,0.98,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,feed,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,300,294,1.020408,0,0.0,0.0,1.4,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,3366,3344,1.006579,4,0.118835,0.975,1.158645,3.9,3.0,0,1.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.3,0.0,0,0,3.0,0,1.3,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,instagram_stories,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,811,782,1.037084,3,0.369914,0.263063,0.973107,0.78919,3.0,0,0.263063,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.263063,0.0,0,0,3.0,0,0.263063,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,facebook,facebook_reels_overlay,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,1517,1517,1.0,2,0.131839,1.063908,1.402647,2.127815,1.0,0,2.127815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.127815,0.0,0,0,1.0,0,2.127815,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,feed,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,1223,1064,1.149436,1,0.081766,1.638318,1.339589,1.638318,1.0,0,1.638318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.638318,0.0,0,0,1.0,0,1.638318,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,facebook,marketplace,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,search,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,1648,1648,1.0,1,0.06068,2.017928,1.224471,2.017928,1.0,0,2.017928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.017928,0.0,0,0,1.0,0,2.017928,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,instagram,feed,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,4.994872,0.00999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore_grid_home,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,661,661,1.0,0,0.0,0.0,1.103255,0.729251,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_reels,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,2078,2033,1.022135,3,0.14437,0.809169,1.168194,2.427508,3.0,0,0.809169,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.809169,0.0,0,0,3.0,0,0.809169,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,instagram,instagram_stories,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-22,103368,71781,1.440047,136,0.131569,0.98439,1.29515,133.877057,86.0,0,1.55671,8.0,0,16.734632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11912.0,0,0.011239,58.0,0,0,11912.0,0,0.011239,0,0,0,0.0,0,0,0.0,0,0,1255.0,493.0,289.0,179.0,,,,86.0,instagram,feed,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-22,3602,3058,1.177894,4,0.111049,1.154975,1.282593,4.619898,3.0,0,1.539966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.035813,1.0,0,0,129.0,0,0.035813,0,0,0,0.0,0,0,0.0,0,0,16.0,10.0,6.0,3.0,,,,3.0,instagram,instagram_explore,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-22,109490,80365,1.362409,57,0.05206,2.498892,1.300912,142.436869,11.0,0,12.948806,2.0,0,71.218435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4302.0,0,0.033109,33.0,0,0,4302.0,0,0.033109,0,0,0,0.0,0,0,0.0,0,0,635.0,248.0,141.0,83.0,,,,11.0,instagram,instagram_reels,CS
