campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-11,51427,27703,1.856369,135,0.262508,0.524567,1.377032,70.816609,12.0,0,5.901384,7.0,0,10.116658,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2918.0,0,0.024269,63.0,0,0,2918.0,0,0.024269,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,facebook_reels,CS,488.0,168.0,97.0,66.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-11,729,657,1.109589,0,0.0,0.0,1.356236,0.988696,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.012676,0.0,0,0,78.0,0,0.012676,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,17.0,,,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-11,1699,1260,1.348413,1,0.058858,2.157155,1.269662,2.157155,1.0,0,2.157155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.040701,0.0,0,0,53.0,0,0.040701,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,8.0,,3.0,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-11,118443,66686,1.77613,665,0.561452,0.241351,1.355068,160.498338,33.0,0,4.863586,18.0,0,8.916574,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11907.0,0,0.013479,77.0,0,0,11907.0,0,0.013479,0,0,0,0.0,0,0,0.0,0,0,,,,33.0,facebook,feed,CS,2265.0,905.0,598.0,433.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-11,6,5,1.2,0,0.0,0.0,3.328943,0.019974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006658,0.0,0,0,3.0,0,0.006658,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-11,44982,24551,1.832186,29,0.06447,2.166798,1.396939,62.837132,23.0,0,2.732049,6.0,0,10.472855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6609.0,0,0.009508,0.0,0,0,6609.0,0,0.009508,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,facebook,marketplace,CS,798.0,252.0,140.0,99.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-11,4024,3559,1.130655,7,0.173956,0.811787,1.412154,5.682506,7.0,0,0.811787,1.0,0,5.682506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1229.0,0,0.004624,0.0,0,0,1229.0,0,0.004624,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,facebook,search,CS,135.0,39.0,24.0,18.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-11,54,36,1.5,0,0.0,0.0,1.664472,0.089881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.02996,0.0,0,0,3.0,0,0.02996,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-11,14100,10912,1.292155,13,0.092199,1.491879,1.375491,19.394423,12.0,0,1.616202,5.0,0,3.878885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1133.0,0,0.017118,13.0,0,0,1133.0,0,0.017118,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,instagram,feed,CS,185.0,68.0,32.0,19.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-11,2847,2364,1.204315,4,0.140499,0.983703,1.38209,3.934811,4.0,0,0.983703,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.058729,1.0,0,0,67.0,0,0.058729,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,instagram,instagram_explore,CS,15.0,7.0,4.0,3.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-11,53385,37862,1.409989,50,0.093659,1.50881,1.413141,75.440511,22.0,0,3.429114,5.0,0,15.088102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1537.0,0,0.049083,17.0,0,0,1537.0,0,0.049083,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,instagram,instagram_reels,CS,271.0,97.0,58.0,33.0
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-11,9,9,1.0,0,0.0,0.0,2.219295,0.019974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-11,64618,39126,1.651536,74,0.114519,1.221362,1.398694,90.380808,58.0,0,1.55829,12.0,0,7.531734,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1367.0,0,0.066116,1.0,0,0,1367.0,0,0.066116,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,instagram,instagram_stories,CS,511.0,24.0,8.0,5.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-11,47,46,1.021739,0,0.0,0.0,1.697842,0.079799,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.0266,0.0,0,0,3.0,0,0.0266,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,1.0,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-11,15674,9338,1.678518,18,0.11484,1.23577,1.419156,22.243853,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,739.0,0,0.0301,14.0,0,0,739.0,0,0.0301,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels,CS,106.0,47.0,28.0,17.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-11,170,153,1.111111,2,1.176471,0.129673,1.525561,0.259345,2.0,0,0.129673,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.018525,0.0,0,0,14.0,0,0.018525,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels_overlay,CS,3.0,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-11,382,337,1.133531,1,0.26178,0.349119,0.913923,0.349119,1.0,0,0.349119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.020536,0.0,0,0,17.0,0,0.020536,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_stories,CS,3.0,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-11,30306,20931,1.4479,104,0.343166,0.401582,1.378096,41.764579,10.0,0,4.176458,3.0,0,13.921526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2603.0,0,0.016045,9.0,0,0,2603.0,0,0.016045,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,facebook,feed,CS,400.0,143.0,86.0,53.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-11,27453,15807,1.736762,15,0.054639,2.584144,1.411946,38.762158,11.0,0,3.523833,1.0,0,38.762158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3814.0,0,0.010163,0.0,0,0,3814.0,0,0.010163,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,facebook,marketplace,CS,399.0,123.0,58.0,42.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-11,905,829,1.091677,0,0.0,0.0,1.300585,1.177029,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.00458,0.0,0,0,257.0,0,0.00458,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,21.0,7.0,3.0,2.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-11,3,3,1.0,0,0.0,0.0,3.324941,0.009975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-11,24026,17390,1.381599,22,0.091567,1.501211,1.374621,33.026635,15.0,0,2.201776,3.0,0,11.008878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1848.0,0,0.017872,7.0,0,0,1848.0,0,0.017872,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,instagram,feed,CS,245.0,82.0,48.0,31.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-11,2128,1870,1.137968,2,0.093985,1.536123,1.443724,3.072245,2.0,0,1.536123,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.064005,1.0,0,0,48.0,0,0.064005,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,instagram,instagram_explore,CS,5.0,3.0,2.0,1.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-11,41686,31235,1.334593,23,0.055174,2.514956,1.387612,57.843992,9.0,0,6.42711,2.0,0,28.921996,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,0,0.055673,7.0,0,0,1039.0,0,0.055673,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,instagram_reels,CS,199.0,67.0,33.0,24.0
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-11,4,4,1.0,0,0.0,0.0,4.987411,0.01995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-11,104795,57536,1.821381,134,0.127869,1.119562,1.431569,150.021321,109.0,0,1.376342,16.0,0,9.376333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1912.0,0,0.078463,0.0,0,0,1912.0,0,0.078463,0,0,0,0.0,0,0,0.0,0,0,,,,109.0,instagram,instagram_stories,CS,740.0,74.0,18.0,7.0
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-11,22127,16277,1.359403,25,0.112984,1.160616,1.311311,29.015388,1.0,0,29.015388,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.072528,12.0,0,0,14.0,0,2.072528,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-11,12178,10655,1.142938,20,0.164231,0.692674,1.137582,13.853474,20.0,0,0.692674,1.0,0,13.853474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.692674,0.0,0,0,20.0,0,0.692674,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,facebook,facebook_reels_overlay,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-11,520,468,1.111111,0,0.0,0.0,1.325342,0.689178,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_stories,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-11,34543,26464,1.305283,162,0.468981,0.283242,1.328352,45.885264,50.0,0,0.917705,7.0,0,6.555038,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.752217,5.0,0,0,61.0,0,0.752217,0,0,0,0.0,0,0,0.0,0,0,,,,50.0,facebook,feed,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-11,5,4,1.25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-11,17168,13074,1.313141,17,0.099021,1.405382,1.39163,23.8915,16.0,0,1.493219,4.0,0,5.972875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.493219,0.0,0,0,16.0,0,1.493219,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,facebook,marketplace,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-11,302,286,1.055944,0,0.0,0.0,1.289852,0.389535,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-11,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-11,11974,9440,1.268432,13,0.108569,1.272328,1.381349,16.540269,9.0,0,1.837808,3.0,0,5.513423,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.570354,7.0,0,0,29.0,0,0.570354,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,instagram,feed,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-11,239,226,1.057522,0,0.0,0.0,1.420899,0.339595,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_explore,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-11,5693,4739,1.201308,14,0.245916,0.555766,1.366717,7.780718,11.0,0,0.707338,3.0,0,2.593573,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.432262,5.0,0,0,18.0,0,0.432262,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,instagram_reels,CS,,,,
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-11,20078,15204,1.320574,18,0.08965,1.626393,1.458067,29.275078,11.0,0,2.661371,3.0,0,9.758359,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.722063,0.0,0,0,17.0,0,1.722063,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,instagram,instagram_stories,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-11,11,11,1.0,0,0.0,0.0,2.724984,0.029975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-11,23792,14118,1.685225,30,0.126093,1.185005,1.494206,35.550138,1.0,0,35.550138,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,688.0,0,0.051672,18.0,0,0,688.0,0,0.051672,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_reels,CS,253.0,69.0,26.0,11.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-11,42479,31345,1.355208,75,0.176558,0.664375,1.173007,49.828145,75.0,0,0.664375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.664375,0.0,0,0,75.0,0,0.664375,0,0,0,0.0,0,0,0.0,0,0,,,,75.0,facebook,facebook_reels_overlay,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-11,3949,3246,1.216574,9,0.227906,0.659446,1.502916,5.935015,9.0,0,0.659446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.593501,0.0,0,0,10.0,0,0.593501,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,facebook,facebook_stories,CS,1.0,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-11,40331,27634,1.45947,198,0.490937,0.352482,1.730465,69.791376,70.0,0,0.99702,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,854.0,0,0.081723,3.0,0,0,855.0,0,0.081627,0,0,0,0.0,0,0,0.0,0,0,,,,70.0,facebook,feed,CS,371.0,135.0,73.0,43.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-11,31,27,1.148148,1,3.225806,0.139883,4.512339,0.139883,1.0,0,0.139883,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.019983,0.0,0,0,7.0,0,0.019983,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,instream_video,CS,6.0,1.0,1.0,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-11,42237,23020,1.834796,40,0.094704,1.48775,1.408955,59.510012,34.0,0,1.750294,1.0,0,59.510012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1500.0,0,0.039673,0.0,0,0,1500.0,0,0.039673,0,0,0,0.0,0,0,0.0,0,0,,,,34.0,facebook,marketplace,CS,770.0,246.0,116.0,67.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-11,108,104,1.038462,0,0.0,0.0,1.480238,0.159866,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.005157,0.0,0,0,31.0,0,0.005157,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,search,CS,18.0,3.0,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-11,6,5,1.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-11,75770,50495,1.500545,91,0.1201,1.266409,1.520961,115.243197,68.0,0,1.694753,2.0,0,57.621598,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1556.0,0,0.074064,14.0,0,0,1556.0,0,0.074064,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,instagram,feed,CS,729.0,246.0,127.0,73.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-11,2914,2563,1.136949,5,0.171585,0.855282,1.467539,4.276408,3.0,0,1.425469,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.115579,0.0,0,0,37.0,0,0.115579,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,instagram,instagram_explore,CS,17.0,11.0,5.0,3.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-11,60700,43559,1.393512,118,0.194399,0.77816,1.512733,91.82287,91.0,0,1.009043,2.0,0,45.911435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,876.0,0,0.104821,9.0,0,0,876.0,0,0.104821,0,0,0,0.0,0,0,0.0,0,0,,,,91.0,instagram,instagram_reels,CS,397.0,129.0,68.0,37.0
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,instagram,instagram_search,CS,,,,
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-11,133633,74004,1.805754,152,0.113744,1.30706,1.486707,198.673117,118.0,0,1.68367,2.0,0,99.336558,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,736.0,0,0.269936,1.0,0,0,736.0,0,0.269936,0,0,0,0.0,0,0,0.0,0,0,,,,118.0,instagram,instagram_stories,CS,386.0,262.0,130.0,5.0
ALC Final de Semana - Pedra Branca,120232380263980087,OUTCOME_AWARENESS,2025-09-11,215,214,1.004673,1,0.465116,1.168798,5.436268,1.168798,1.0,0,1.168798,1.0,0,1.168798,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.064933,0.0,0,0,18.0,0,0.064933,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,facebook_profile_feed,CS,3.0,2.0,,
ALC Final de Semana - Pedra Branca,120232380263980087,OUTCOME_AWARENESS,2025-09-11,3102,2706,1.146341,19,0.612508,0.990034,6.064039,18.810649,2.0,0,9.405325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.048859,5.0,0,0,385.0,0,0.048859,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,facebook_reels,CS,104.0,48.0,31.0,21.0
ALC Final de Semana - Pedra Branca,120232380263980087,OUTCOME_AWARENESS,2025-09-11,5652,5052,1.118765,18,0.318471,1.087215,3.462468,19.569868,17.0,0,1.151169,2.0,0,9.784934,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.148257,0.0,0,0,132.0,0,0.148257,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,facebook,facebook_reels_overlay,CS,51.0,5.0,,1.0
ALC Final de Semana - Pedra Branca,120232380263980087,OUTCOME_AWARENESS,2025-09-11,4292,3671,1.169164,22,0.512582,1.13565,5.821132,24.984299,20.0,0,1.249215,3.0,0,8.3281,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.121875,0.0,0,0,205.0,0,0.121875,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,facebook,facebook_stories,CS,61.0,8.0,6.0,4.0
ALC Final de Semana - Pedra Branca,120232380263980087,OUTCOME_AWARENESS,2025-09-11,23993,15943,1.504924,311,1.296211,0.430168,5.575892,133.782378,58.0,0,2.306593,19.0,0,7.041178,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2463.0,0,0.054317,19.0,0,0,2465.0,0,0.054273,0,0,0,0.0,0,0,0.0,0,0,,,,58.0,facebook,feed,CS,699.0,319.0,195.0,136.0
ALC Final de Semana - Pedra Branca,120232380263980087,OUTCOME_AWARENESS,2025-09-11,102,99,1.030303,0,0.0,0.0,7.149508,0.72925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.022098,0.0,0,0,33.0,0,0.022098,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,15.0,3.0,2.0,2.0
ALC Final de Semana - Pedra Branca,120232380263980087,OUTCOME_AWARENESS,2025-09-11,4363,3163,1.379387,5,0.1146,4.339536,4.97311,21.69768,4.0,0,5.42442,2.0,0,10.84884,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,985.0,0,0.022028,0.0,0,0,985.0,0,0.022028,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,facebook,marketplace,CS,226.0,71.0,43.0,29.0
ALC Final de Semana - Pedra Branca,120232380263980087,OUTCOME_AWARENESS,2025-09-11,109,105,1.038095,1,0.917431,0.499486,4.582442,0.499486,1.0,0,0.499486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.0111,0.0,0,0,45.0,0,0.0111,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,facebook,search,CS,9.0,2.0,1.0,1.0
ALC Final de Semana - Pedra Branca,120232380263980087,OUTCOME_AWARENESS,2025-09-11,7,6,1.166667,0,0.0,0.0,7.135517,0.049949,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.049949,0.0,0,0,1.0,0,0.049949,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,1.0,,,
