campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,574,509,1.127701,4,0.696864,0.34725,2.41986,1.389,3.0,0,0.463,3.0,0,0.463,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.463,0.0,0,0,3.0,0,0.463,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,362,324,1.117284,5,1.381215,0.149892,2.070332,0.74946,3.0,0,0.24982,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.24982,0.0,0,0,3.0,0,0.24982,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,65+,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,2319,1813,1.279095,45,1.940492,0.158244,3.070707,7.120969,40.0,0,0.178024,26.0,0,0.273883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.158244,0.0,0,0,45.0,0,0.158244,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,18-24,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,6764,4646,1.455876,150,2.217623,0.16306,3.616053,24.45898,123.0,0,0.198854,93.0,0,0.263,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.179845,4.0,0,0,136.0,0,0.179845,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,123.0,25-34,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,5200,3568,1.457399,106,2.038462,0.201725,4.112093,21.382882,95.0,0,0.225083,64.0,0,0.334108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.211712,0.0,0,0,102.0,0,0.209636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,94.0,35-44,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,1590,1203,1.321696,33,2.075472,0.191273,3.969808,6.311995,22.0,0,0.286909,15.0,0,0.4208,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.263,1.0,0,0,24.0,0,0.263,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,45-54,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,739,638,1.158307,13,1.759134,0.173626,3.054313,2.257137,6.0,0,0.37619,3.0,0,0.752379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.322448,1.0,0,0,7.0,0,0.322448,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,55-64,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-01,485,441,1.099773,5,1.030928,0.309607,3.191828,1.548037,4.0,0,0.387009,2.0,0,0.774018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.387009,0.0,0,0,4.0,0,0.387009,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,46497,28020,1.659422,75,0.161301,1.141366,1.841032,85.602446,63.0,0,1.358769,7.0,0,12.228921,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.15679,0.0,0,0,74.0,0,1.15679,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,2.0,1.0,,,,63.0,18-24,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,63834,36494,1.749164,107,0.167622,1.111901,1.863794,118.973399,73.0,0,1.629773,12.0,0,9.91445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,1.252352,7.0,0,0,96.0,0,1.239306,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,1.0,1.0,,,,73.0,25-34,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,32559,18713,1.739913,76,0.233422,0.776733,1.813068,59.031687,53.0,0,1.113805,15.0,0,3.935446,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.894419,6.0,0,0,66.0,0,0.894419,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,1.0,,,,53.0,35-44,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,22011,11559,1.90423,46,0.208986,0.853503,1.783705,39.261122,28.0,0,1.402183,3.0,0,13.087041,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.981528,10.0,0,0,40.0,0,0.981528,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,28.0,45-54,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,16827,8480,1.984316,42,0.249599,0.695496,1.73595,29.210835,17.0,0,1.718284,4.0,0,7.302709,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.081883,9.0,0,0,27.0,0,1.081883,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,17.0,55-64,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-01,10550,5863,1.79942,35,0.331754,0.512015,1.698627,17.920512,26.0,0,0.68925,8.0,0,2.240064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.578081,5.0,0,0,31.0,0,0.578081,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,65+,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,21397,21394,1.00014,35,0.163574,1.029429,1.683881,36.03,27.0,0,1.334444,5.0,0,7.206,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.062661,4.0,0,0,575.0,0,0.062661,0,0,0,0.0,0,0,0.0,0,0,730.0,378.0,222.0,168.0,,,,27.0,18-24,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,21824,21080,1.035294,31,0.142045,1.17,1.661932,36.27,27.0,0,1.343333,7.0,0,5.181429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,752.0,0,0.048231,2.0,0,0,752.0,0,0.048231,0,0,0,0.0,0,0,0.0,0,0,974.0,500.0,320.0,230.0,,,,27.0,25-34,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,7776,7433,1.046146,9,0.115741,1.443333,1.670525,12.99,4.0,0,3.2475,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,396.0,0,0.032803,2.0,0,0,396.0,0,0.032803,0,0,0,0.0,0,0,0.0,0,0,524.0,256.0,158.0,115.0,,,,4.0,35-44,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,3957,3957,1.0,12,0.30326,0.574167,1.741218,6.89,5.0,0,1.378,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,247.0,0,0.027895,3.0,0,0,247.0,0,0.027895,0,0,0,0.0,0,0,0.0,0,0,363.0,135.0,78.0,48.0,,,,5.0,45-54,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,2763,2647,1.043823,13,0.470503,0.371538,1.7481,4.83,1.0,0,4.83,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.023333,3.0,0,0,207.0,0,0.023333,0,0,0,0.0,0,0,0.0,0,0,314.0,114.0,64.0,44.0,,,,1.0,55-64,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-01,1794,1716,1.045455,9,0.501672,0.326667,1.638796,2.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.018608,4.0,0,0,158.0,0,0.018608,0,0,0,0.0,0,0,0.0,0,0,233.0,92.0,49.0,39.0,,,,0.0,65+,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,91758,60978,1.504772,145,0.158024,0.993769,1.570398,144.096548,112.0,0,1.286576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,256.0,0,0.562877,5.0,0,0,256.0,0,0.562877,0,0,0,0.0,0,0,0.0,0,0,101.0,44.0,18.0,10.0,,,,112.0,18-24,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,97297,67443,1.442655,152,0.156223,0.999059,1.560756,151.8569,117.0,0,1.297922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,254.0,0,0.597862,6.0,0,0,254.0,0,0.597862,0,0,0,0.0,0,0,0.0,0,0,92.0,33.0,14.0,7.0,,,,117.0,25-34,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,48085,34014,1.413683,82,0.170531,0.87565,1.493257,71.803263,57.0,0,1.259706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.579059,3.0,0,0,124.0,0,0.579059,0,0,0,0.0,0,0,0.0,0,0,40.0,13.0,8.0,4.0,,,,57.0,35-44,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,33012,23301,1.416763,71,0.215073,0.687355,1.478318,48.802218,51.0,0,0.956906,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.473808,3.0,0,0,103.0,0,0.473808,0,0,0,0.0,0,0,0.0,0,0,25.0,8.0,5.0,3.0,,,,51.0,45-54,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,16457,11779,1.397147,20,0.121529,1.179554,1.433498,23.591072,11.0,0,2.144643,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.471821,2.0,0,0,50.0,0,0.471821,0,0,0,0.0,0,0,0.0,0,0,23.0,7.0,5.0,2.0,,,,11.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,16757,13540,1.237592,15,0.089515,1.657784,1.483962,24.866754,8.0,0,3.108344,2.0,0,12.433377,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,550.0,0,0.045212,1.0,0,0,550.0,0,0.045212,0,0,0,0.0,0,0,0.0,0,0,114.0,35.0,18.0,14.0,,,,8.0,18-24,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,13888,10954,1.267847,20,0.144009,1.011868,1.457183,20.237358,10.0,0,2.023736,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.035134,3.0,0,0,576.0,0,0.035134,0,0,0,0.0,0,0,0.0,0,0,114.0,34.0,21.0,16.0,,,,10.0,25-34,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,7390,6179,1.195986,12,0.162382,0.824892,1.339473,9.898708,5.0,0,1.979742,1.0,0,9.898708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,449.0,0,0.022046,2.0,0,0,449.0,0,0.022046,0,0,0,0.0,0,0,0.0,0,0,58.0,24.0,14.0,9.0,,,,5.0,35-44,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,5543,4415,1.255493,7,0.126285,1.079859,1.363704,7.559013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,444.0,0,0.017025,2.0,0,0,444.0,0,0.017025,0,0,0,0.0,0,0,0.0,0,0,60.0,22.0,6.0,4.0,,,,0.0,45-54,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,5884,4711,1.248992,17,0.288919,0.482878,1.395127,8.208928,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.013348,1.0,0,0,615.0,0,0.013348,0,0,0,0.0,0,0,0.0,0,0,50.0,20.0,12.0,6.0,,,,0.0,55-64,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,4250,3310,1.283988,14,0.329412,0.417088,1.373938,5.839238,3.0,0,1.946413,1.0,0,5.839238,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,546.0,0,0.010695,4.0,0,0,546.0,0,0.010695,0,0,0,0.0,0,0,0.0,0,0,45.0,13.0,9.0,8.0,,,,3.0,65+,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,33828,32186,1.051016,52,0.153719,0.954808,1.467719,49.65,44.0,0,1.128409,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.128409,0.0,0,0,44.0,0,1.128409,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,18-24,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,65374,61009,1.071547,89,0.13614,1.068427,1.454554,95.09,71.0,0,1.339296,2.0,0,47.545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.302603,2.0,0,0,73.0,0,1.302603,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,71.0,25-34,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,21909,19871,1.102562,20,0.091287,1.5875,1.449176,31.75,15.0,0,2.116667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.867647,2.0,0,0,17.0,0,1.867647,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,35-44,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,9935,9223,1.077198,12,0.120785,1.2125,1.464519,14.55,8.0,0,1.81875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.81875,0.0,0,0,8.0,0,1.81875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,45-54,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,4039,3896,1.036704,9,0.222827,0.614444,1.369151,5.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.53,1.0,0,0,1.0,0,5.53,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,2116,2049,1.032699,4,0.189036,0.755,1.427221,3.02,1.0,0,3.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.02,0.0,0,0,1.0,0,3.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,12197,10586,1.152182,112,0.918259,0.324911,2.983521,36.39,104.0,0,0.349904,21.0,0,1.732857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.2426,6.0,0,0,150.0,0,0.2426,0,0,0,0.0,0,0,0.0,0,0,57.0,23.0,15.0,9.0,,,,104.0,18-24,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,8766,7432,1.179494,93,1.060917,0.342366,3.632215,31.84,79.0,0,0.403038,30.0,0,1.061333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.309126,9.0,0,0,103.0,0,0.309126,0,0,0,0.0,0,0,0.0,0,0,28.0,13.0,11.0,9.0,,,,79.0,25-34,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,4624,3864,1.196687,60,1.297578,0.357833,4.643166,21.47,56.0,0,0.383393,26.0,0,0.825769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.325303,1.0,0,0,66.0,0,0.325303,0,0,0,0.0,0,0,0.0,0,0,16.0,9.0,6.0,1.0,,,,56.0,35-44,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,3257,2708,1.202733,52,1.596561,0.304231,4.857231,15.82,47.0,0,0.336596,21.0,0,0.753333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.298491,3.0,0,0,53.0,0,0.298491,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,47.0,45-54,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,3748,2862,1.309574,70,1.867663,0.254,4.743863,17.78,55.0,0,0.323273,19.0,0,0.935789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.219506,14.0,0,0,81.0,0,0.219506,0,0,0,0.0,0,0,0.0,0,0,12.0,7.0,6.0,6.0,,,,55.0,55-64,CS
[TFG] Corrida Story Final,120235177716760087,LINK_CLICKS,2025-11-01,5537,4164,1.329731,142,2.564566,0.210211,5.391006,29.85,91.0,0,0.328022,25.0,0,1.194,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.24875,26.0,0,0,120.0,0,0.24875,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,,,,91.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,94691,48963,1.93393,120,0.126728,1.321665,1.674919,158.599779,104.0,0,1.524998,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,488.0,0,0.325,6.0,0,0,488.0,0,0.325,0,0,0,0.0,0,0,0.0,0,0,1399.0,446.0,272.0,214.0,,,,104.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,103433,56746,1.822736,134,0.129552,1.259406,1.631592,168.760405,97.0,0,1.739798,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,484.0,0,0.348679,11.0,0,0,485.0,0,0.34796,0,0,0,0.0,0,0,0.0,0,0,1601.0,469.0,257.0,191.0,,,,97.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,67596,36971,1.828352,88,0.130185,1.224166,1.593684,107.726642,52.0,0,2.071666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,0.252287,14.0,0,0,427.0,0,0.252287,0,0,0,0.0,0,0,0.0,0,0,1526.0,411.0,238.0,155.0,,,,51.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,57818,29305,1.972974,89,0.153931,1.028378,1.582996,91.525643,44.0,0,2.080128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,416.0,0,0.220014,11.0,0,0,416.0,0,0.220014,0,0,0,0.0,0,0,0.0,0,0,1583.0,407.0,211.0,147.0,,,,44.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,49417,25281,1.954709,93,0.188194,0.835428,1.572228,77.694791,59.0,0,1.316861,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.225857,20.0,0,0,344.0,0,0.225857,0,0,0,0.0,0,0,0.0,0,0,1566.0,353.0,156.0,108.0,,,,59.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,28380,15028,1.888475,60,0.211416,0.740546,1.565636,44.43274,28.0,0,1.586884,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.19235,18.0,0,0,231.0,0,0.19235,0,0,0,0.0,0,0,0.0,0,0,921.0,223.0,100.0,63.0,,,,28.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,12040,6143,1.959954,115,0.95515,0.339267,3.240508,39.01572,105.0,0,0.371578,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.168171,8.0,0,0,232.0,0,0.168171,0,0,0,0.0,0,0,0.0,0,0,303.0,129.0,86.0,70.0,,,,105.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,22921,10278,2.230103,245,1.068889,0.28596,3.056598,70.060272,187.0,0,0.374654,2.0,0,35.030136,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,614.0,0,0.114105,10.0,0,0,614.0,0,0.114105,0,0,0,0.0,0,0,0.0,0,0,1156.0,457.0,295.0,217.0,,,,187.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,24974,10715,2.330751,258,1.033074,0.260077,2.686788,67.099838,188.0,0,0.356914,1.0,0,67.099838,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,795.0,0,0.084402,22.0,0,0,795.0,0,0.084402,0,0,0,0.0,0,0,0.0,0,0,1765.0,630.0,384.0,268.0,,,,188.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,33050,12478,2.648662,375,1.134644,0.256571,2.911168,96.214106,255.0,0,0.37731,3.0,0,32.071369,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1332.0,0,0.072233,28.0,0,0,1333.0,0,0.072179,0,0,0,0.0,0,0,0.0,0,0,3087.0,1093.0,628.0,420.0,,,,255.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,53061,17819,2.977777,634,1.194851,0.265701,3.174737,168.454697,435.0,0,0.387252,3.0,0,56.151566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2448.0,0,0.068813,57.0,0,0,2448.0,0,0.068813,0,0,0,0.0,0,0,0.0,0,0,5613.0,2144.0,1159.0,750.0,,,,435.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-11-01,71112,19820,3.587891,1301,1.829508,0.237844,4.35138,309.435367,842.0,0,0.3675,5.0,0,61.887073,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4226.0,0,0.073222,189.0,0,0,4226.0,0,0.073222,0,0,0,0.0,0,0,0.0,0,0,7743.0,3421.0,1902.0,1221.0,,,,842.0,65+,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,26070,20109,1.296434,23,0.088224,1.749565,1.543537,40.24,15.0,0,2.682667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,611.0,0,0.065859,4.0,0,0,611.0,0,0.065859,0,0,0,0.0,0,0,0.0,0,0,665.0,265.0,163.0,121.0,,,,15.0,18-24,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,13006,10872,1.196284,5,0.038444,3.882,1.492388,19.41,1.0,0,19.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.052177,0.0,0,0,372.0,0,0.052177,0,0,0,0.0,0,0,0.0,0,0,414.0,155.0,84.0,57.0,,,,1.0,25-34,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,8776,6948,1.263097,15,0.170921,0.864,1.476755,12.96,3.0,0,4.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,365.0,0,0.035507,0.0,0,0,365.0,0,0.035507,0,0,0,0.0,0,0,0.0,0,0,414.0,167.0,94.0,59.0,,,,3.0,35-44,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,6887,5196,1.325443,17,0.246842,0.592941,1.463627,10.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.028078,0.0,0,0,359.0,0,0.028078,0,0,0,0.0,0,0,0.0,0,0,412.0,160.0,95.0,69.0,,,,0.0,45-54,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,6729,5024,1.339371,21,0.312082,0.512857,1.600535,10.77,3.0,0,3.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.027128,1.0,0,0,397.0,0,0.027128,0,0,0,0.0,0,0,0.0,0,0,435.0,162.0,84.0,47.0,,,,3.0,55-64,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,4329,3236,1.337763,5,0.1155,1.28,1.478401,6.4,2.0,0,3.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.031683,1.0,0,0,202.0,0,0.031683,0,0,0,0.0,0,0,0.0,0,0,232.0,70.0,31.0,18.0,,,,2.0,65+,CS
