campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-11,32806,23339,1.40563,41,0.124977,0.868537,1.085472,35.61,16.0,0,2.225625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.48375,7.0,0,0,24.0,0,1.48375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,35-44,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-11,28675,20324,1.410894,42,0.146469,0.697143,1.021099,29.28,9.0,0,3.253333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.252308,3.0,0,0,13.0,0,2.252308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,45-54,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-11,28084,19039,1.475077,63,0.224327,0.461429,1.035109,29.07,19.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.937742,11.0,0,0,31.0,0,0.937742,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,55-64,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-11,17529,12442,1.408857,47,0.268127,0.365745,0.980661,17.19,10.0,0,1.719,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.747391,13.0,0,0,23.0,0,0.747391,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,65+,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-11,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-11,7208,6534,1.103153,17,0.235849,0.575294,1.356826,9.78,13.0,0,0.752308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.652,0.0,0,0,15.0,0,0.652,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,18-24,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-11,5987,5757,1.039951,14,0.23384,0.607143,1.419743,8.5,11.0,0,0.772727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.772727,0.0,0,0,11.0,0,0.772727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,25-34,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-11,1623,1608,1.009328,1,0.061614,2.25,1.386322,2.25,1.0,0,2.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.25,0.0,0,0,1.0,0,2.25,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-11,571,548,1.041971,0,0.0,0.0,1.313485,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-11,226,221,1.022624,0,0.0,0.0,1.150442,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-11,110,107,1.028037,0,0.0,0.0,1.363636,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-11,4232,3770,1.122546,7,0.165406,0.822857,1.361059,5.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.043308,0.0,0,0,133.0,0,0.043308,0,0,0,0.0,0,0,0.0,0,0,39.0,20.0,6.0,4.0,,,,0.0,18-24,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-11,6380,5282,1.207876,17,0.266458,0.491176,1.308777,8.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.024133,0.0,0,0,346.0,0,0.024133,0,0,0,0.0,0,0,0.0,0,0,95.0,36.0,13.0,7.0,,,,0.0,25-34,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-11,5861,4451,1.316783,23,0.392425,0.366087,1.436615,8.42,3.0,0,2.806667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.015199,1.0,0,0,554.0,0,0.015199,0,0,0,0.0,0,0,0.0,0,0,116.0,42.0,25.0,13.0,,,,3.0,35-44,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-11,4870,3707,1.313731,13,0.26694,0.540769,1.443532,7.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.011284,0.0,0,0,623.0,0,0.011284,0,0,0,0.0,0,0,0.0,0,0,139.0,42.0,21.0,5.0,,,,0.0,45-54,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-11,4043,3133,1.290456,18,0.445214,0.297778,1.325748,5.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,618.0,0,0.008673,2.0,0,0,618.0,0,0.008673,0,0,0,0.0,0,0,0.0,0,0,145.0,49.0,23.0,11.0,,,,0.0,55-64,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-11,1998,1586,1.259773,11,0.550551,0.26,1.431431,2.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,0,0.0088,1.0,0,0,326.0,0,0.008773,0,0,0,0.0,0,0,0.0,0,0,66.0,17.0,14.0,7.0,,,,0.0,65+,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-11,1919,1185,1.619409,0,0.0,0.0,8.233455,15.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.068398,136.0,0,0,231.0,0,0.068398,0,0,0,0.0,0,0,0.0,0,0,34.0,10.0,6.0,4.0,,,,0.0,18-24,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-11,1045,721,1.449376,9,0.861244,1.085556,9.349282,9.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.07754,68.0,0,0,126.0,0,0.07754,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,5.0,3.0,,,,0.0,25-34,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-11,427,290,1.472414,8,1.873536,0.4625,8.665105,3.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.043529,36.0,0,0,85.0,0,0.043529,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,3.0,3.0,,,,0.0,35-44,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-11,439,309,1.420712,16,3.644647,0.26,9.476082,4.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.033016,36.0,0,0,126.0,0,0.033016,0,0,0,0.0,0,0,0.0,0,0,17.0,2.0,1.0,1.0,,,,0.0,45-54,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-11,500,323,1.547988,37,7.4,0.121622,9.0,4.5,1.0,0,4.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.02381,51.0,0,0,189.0,0,0.02381,0,0,0,0.0,0,0,0.0,0,0,30.0,15.0,8.0,6.0,,,,0.0,55-64,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-11,563,327,1.721713,39,6.927176,0.137436,9.520426,5.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.022058,55.0,0,0,243.0,0,0.022058,0,0,0,0.0,0,0,0.0,0,0,49.0,15.0,11.0,3.0,,,,0.0,65+,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-11,4649,4352,1.068244,2,0.04302,3.178722,1.367486,6.357444,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.030565,2.0,0,0,208.0,0,0.030565,0,0,0,0.0,0,0,0.0,0,0,15.0,1.0,,,,,,0.0,18-24,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-11,4380,3923,1.116492,2,0.045662,2.93382,1.339644,5.867641,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.021813,0.0,0,0,269.0,0,0.021813,0,0,0,0.0,0,0,0.0,0,0,28.0,8.0,7.0,3.0,,,,0.0,25-34,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-11,2906,2603,1.116404,5,0.172058,0.737703,1.269276,3.688517,1.0,0,3.688517,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,0.013561,1.0,0,0,272.0,0,0.013561,0,0,0,0.0,0,0,0.0,0,0,18.0,5.0,5.0,5.0,,,,0.0,35-44,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-11,2668,2412,1.106136,2,0.074963,1.644339,1.232638,3.288678,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.01158,0.0,0,0,284.0,0,0.01158,0,0,0,0.0,0,0,0.0,0,0,20.0,6.0,3.0,1.0,,,,0.0,45-54,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-11,2698,2391,1.128398,9,0.33358,0.405393,1.35231,3.648533,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,0.010606,0.0,0,0,344.0,0,0.010606,0,0,0,0.0,0,0,0.0,0,0,41.0,19.0,12.0,7.0,,,,0.0,55-64,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-11,1544,1446,1.067773,3,0.194301,0.673063,1.307764,2.019188,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.009947,1.0,0,0,203.0,0,0.009947,0,0,0,0.0,0,0,0.0,0,0,13.0,4.0,,,,,,0.0,65+,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-11,7255,7255,1.0,1,0.013784,9.83,1.354928,9.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.04183,1.0,0,0,235.0,0,0.04183,0,0,0,0.0,0,0,0.0,0,0,49.0,11.0,8.0,7.0,,,,0.0,18-24,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-11,6511,6313,1.031364,0,0.0,0.0,1.337736,8.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.035844,0.0,0,0,243.0,0,0.035844,0,0,0,0.0,0,0,0.0,0,0,63.0,18.0,7.0,4.0,,,,0.0,25-34,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-11,2346,2261,1.037594,0,0.0,0.0,1.368286,3.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.025887,0.0,0,0,124.0,0,0.025887,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,4.0,2.0,,,,0.0,35-44,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-11,1085,1068,1.015918,0,0.0,0.0,1.400922,1.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.02303,0.0,0,0,66.0,0,0.02303,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,3.0,3.0,,,,0.0,45-54,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-11,574,565,1.015929,0,0.0,0.0,1.393728,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.013559,0.0,0,0,59.0,0,0.013559,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,1.0,1.0,,,,0.0,55-64,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-11,288,285,1.010526,0,0.0,0.0,0.972222,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0112,0.0,0,0,25.0,0,0.0112,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,65+,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-11,11410,10583,1.078144,10,0.087642,1.505,1.319018,15.05,8.0,0,1.88125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.88125,0.0,0,0,8.0,0,1.88125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,18-24,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-11,13858,13112,1.056894,16,0.115457,1.13625,1.311878,18.18,12.0,0,1.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.515,0.0,0,0,12.0,0,1.515,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,25-34,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-11,8893,8085,1.099938,9,0.101203,1.141111,1.154841,10.27,3.0,0,3.423333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.711667,2.0,0,0,6.0,0,1.711667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-11,7412,6805,1.089199,14,0.188883,0.64,1.208851,8.96,8.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.12,0.0,0,0,8.0,0,1.12,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,45-54,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-11,7233,6855,1.055142,3,0.041477,2.74,1.136458,8.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,8.22,1.0,0,0,1.0,0,8.22,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-11,4703,4404,1.067893,4,0.085052,1.2425,1.056772,4.97,2.0,0,2.485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.656667,1.0,0,0,3.0,0,1.656667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-11,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,97708,83309,1.172838,80,0.081877,1.416296,1.159615,113.303648,51.0,0,2.22164,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2499.0,0,0.04534,18.0,0,0,2499.0,0,0.04534,0,0,0,0.0,0,0,0.0,0,0,520.0,204.0,79.0,48.0,,,,0.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,99407,85082,1.168367,70,0.070418,1.622052,1.14221,113.543655,42.0,0,2.70342,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3130.0,0,0.036276,10.0,0,0,3130.0,0,0.036276,0,0,0,0.0,0,0,0.0,0,0,566.0,230.0,85.0,48.0,,,,0.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,39796,34301,1.160199,33,0.082923,1.381863,1.145881,45.601468,23.0,0,1.982673,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1681.0,0,0.027128,2.0,0,0,1681.0,0,0.027128,0,0,0,0.0,0,0,0.0,0,0,250.0,101.0,38.0,20.0,,,,0.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,18559,16381,1.132959,10,0.053882,2.101068,1.132102,21.010676,6.0,0,3.501779,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1087.0,0,0.019329,4.0,0,0,1087.0,0,0.019329,0,0,0,0.0,0,0,0.0,0,0,149.0,48.0,22.0,14.0,,,,0.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,10224,9374,1.090676,5,0.048905,2.332075,1.140491,11.660375,4.0,0,2.915094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,901.0,0,0.012942,2.0,0,0,901.0,0,0.012942,0,0,0,0.0,0,0,0.0,0,0,95.0,34.0,19.0,13.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,4655,4253,1.094522,4,0.085929,1.375044,1.181563,5.500177,4.0,0,1.375044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,430.0,0,0.012791,1.0,0,0,430.0,0,0.012791,0,0,0,0.0,0,0,0.0,0,0,44.0,17.0,9.0,5.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,6,6,1.0,0,0.0,0.0,1.66672,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,45023,31593,1.425094,47,0.104391,1.019756,1.064534,47.928511,20.0,0,2.396426,8.0,0,5.991064,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3061.0,0,0.015658,19.0,0,0,3062.0,0,0.015653,0,0,0,0.0,0,0,0.0,0,0,7297.0,3062.0,1648.0,1200.0,,,,20.0,18-24,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,69959,46914,1.491218,81,0.115782,0.905469,1.048372,73.343024,15.0,0,4.889535,6.0,0,12.223837,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5542.0,0,0.013234,27.0,0,0,5542.0,0,0.013234,0,0,0,0.0,0,0,0.0,0,0,12939.0,5589.0,3112.0,2306.0,,,,14.0,25-34,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,53712,36874,1.456636,63,0.117292,0.902224,1.058238,56.840094,10.0,0,5.684009,2.0,0,28.420047,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4885.0,0,0.011636,18.0,0,0,4885.0,0,0.011636,0,0,0,0.0,0,0,0.0,0,0,11618.0,4952.0,2936.0,2213.0,,,,9.0,35-44,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,58340,35895,1.625296,97,0.166267,0.620007,1.030865,60.14068,5.0,0,12.028136,2.0,0,30.07034,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6132.0,0,0.009808,32.0,0,0,6132.0,0,0.009808,0,0,0,0.0,0,0,0.0,0,0,15020.0,6226.0,3803.0,2883.0,,,,5.0,45-54,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,58348,35296,1.653105,112,0.191952,0.533309,1.023696,59.730607,16.0,0,3.733163,2.0,0,29.865304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7016.0,0,0.008513,43.0,0,0,7016.0,0,0.008513,0,0,0,0.0,0,0,0.0,0,0,18219.0,7067.0,4164.0,3108.0,,,,16.0,55-64,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,38903,23520,1.654039,124,0.318741,0.32167,1.025296,39.887083,6.0,0,6.647847,1.0,0,39.887083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6022.0,0,0.006624,48.0,0,0,6023.0,0,0.006622,0,0,0,0.0,0,0,0.0,0,0,15125.0,6071.0,3468.0,2533.0,,,,5.0,65+,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,38408,24450,1.570879,13,0.033847,3.360769,1.137523,43.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1192.0,0,0.036653,13.0,0,0,1192.0,0,0.036653,0,0,0,0.0,0,0,0.0,0,0,484.0,249.0,86.0,48.0,,,,0.0,18-24,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,30035,21611,1.389801,10,0.033294,3.459,1.151656,34.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1118.0,0,0.030939,10.0,0,0,1118.0,0,0.030939,0,0,0,0.0,0,0,0.0,0,0,470.0,202.0,74.0,44.0,,,,0.0,25-34,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,10832,7471,1.449873,3,0.027696,4.23,1.171529,12.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,546.0,0,0.023242,3.0,0,0,546.0,0,0.023242,0,0,0,0.0,0,0,0.0,0,0,205.0,102.0,31.0,18.0,,,,0.0,35-44,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,5276,3717,1.419424,0,0.0,0.0,1.199773,6.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,0.018455,2.0,0,0,343.0,0,0.018455,0,0,0,0.0,0,0,0.0,0,0,115.0,41.0,17.0,12.0,,,,0.0,45-54,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,2959,2105,1.405701,0,0.0,0.0,1.152416,3.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.010525,0.0,0,0,324.0,0,0.010525,0,0,0,0.0,0,0,0.0,0,0,102.0,44.0,24.0,15.0,,,,0.0,55-64,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,1435,1063,1.349953,0,0.0,0.0,1.121951,1.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.011181,0.0,0,0,144.0,0,0.011181,0,0,0,0.0,0,0,0.0,0,0,46.0,13.0,8.0,4.0,,,,0.0,65+,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,24804,17738,1.398354,47,0.189486,0.585319,1.109095,27.51,39.0,0,0.705385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.68775,1.0,0,0,40.0,0,0.68775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,18-24,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,20062,15362,1.30595,44,0.21932,0.526818,1.155418,23.18,35.0,0,0.662286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.626486,1.0,0,0,37.0,0,0.626486,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,25-34,NK
