campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-26,14408,13942,1.033424,9,0.062465,1.821111,1.137562,16.39,8.0,0,2.04875,2.0,0,8.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,21.0,13.0,6.0,25-34,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-26,5874,5670,1.035979,5,0.085121,1.436,1.222336,7.18,4.0,0,1.795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,7.0,3.0,1.0,35-44,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-26,2941,2908,1.011348,3,0.102006,1.113333,1.135668,3.34,2.0,0,1.67,1.0,0,3.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,6.0,6.0,4.0,45-54,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-26,1979,1957,1.011242,2,0.101061,1.195,1.207681,2.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,5.0,2.0,2.0,55-64,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-26,1044,1041,1.002882,1,0.095785,1.3,1.245211,1.3,1.0,0,1.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,2.0,1.0,,65+,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-26,24060,24060,1.0,20,0.083126,1.2585,1.046135,25.17,13.0,0,1.936154,4.0,0,6.2925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,17.0,13.0,9.0,18-24,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-26,14560,14560,1.0,9,0.061813,1.705556,1.054258,15.35,7.0,0,2.192857,2.0,0,7.675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,16.0,11.0,8.0,25-34,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-26,4334,4223,1.026285,3,0.06922,1.416667,0.980618,4.25,2.0,0,2.125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,5.0,3.0,2.0,35-44,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-26,2259,2245,1.006236,4,0.17707,0.5925,1.049137,2.37,1.0,0,2.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,3.0,2.0,1.0,45-54,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-26,1725,1666,1.035414,2,0.115942,0.88,1.02029,1.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,55-64,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-26,943,932,1.011803,2,0.212089,0.51,1.081654,1.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,1.0,,,65+,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-26,10286,9850,1.044264,14,0.136107,0.788571,1.073304,11.04,10.0,0,1.104,1.0,0,11.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,79.0,53.0,36.0,18-24,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-26,5483,5272,1.040023,5,0.091191,1.048,0.955681,5.24,4.0,0,1.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,42.0,24.0,18.0,25-34,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-26,1989,1989,1.0,0,0.0,0.0,0.945199,1.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,25.0,16.0,9.0,35-44,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-26,1277,1277,1.0,2,0.156617,0.685,1.072827,1.37,1.0,0,1.37,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,14.0,10.0,8.0,45-54,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-26,1263,1260,1.002381,0,0.0,0.0,0.934283,1.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,10.0,4.0,2.0,55-64,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-26,807,807,1.0,2,0.247831,0.48,1.189591,0.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,10.0,8.0,4.0,65+,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-26,3006,2837,1.05957,3,0.0998,1.143333,1.141051,3.43,2.0,0,1.715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-26,5388,5161,1.043984,3,0.055679,2.096667,1.167409,6.29,1.0,0,6.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-26,4455,4243,1.049965,3,0.06734,1.69,1.138047,5.07,2.0,0,2.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-26,4073,3766,1.081519,5,0.12276,1.018,1.249693,5.09,1.0,0,5.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-26,4004,3947,1.014441,10,0.24975,0.482,1.203796,4.82,6.0,0,0.803333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-26,2209,2206,1.00136,7,0.316885,0.374286,1.186057,2.62,4.0,0,0.655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-26,16885,16885,1.0,19,0.112526,0.943158,1.061297,17.92,9.0,0,1.991111,1.0,0,17.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,13.0,9.0,7.0,18-24,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-26,11612,11586,1.002244,13,0.111953,0.937692,1.049776,12.19,7.0,0,1.741429,2.0,0,6.095,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,20.0,8.0,6.0,25-34,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-26,4949,4772,1.037091,7,0.141443,0.744286,1.052738,5.21,1.0,0,5.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,16.0,3.0,2.0,35-44,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-26,3677,3618,1.016307,11,0.299157,0.350909,1.049769,3.86,1.0,0,3.86,1.0,0,3.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,14.0,6.0,3.0,45-54,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-26,3698,3698,1.0,5,0.135208,0.724,0.978908,3.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,24.0,14.0,8.0,55-64,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-26,2312,2290,1.009607,13,0.562284,0.184615,1.038062,2.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,6.0,4.0,3.0,65+,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-26,10576,10576,1.0,14,0.132375,0.909286,1.203669,12.73,4.0,0,3.1825,1.0,0,12.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,15.0,9.0,6.0,18-24,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-26,11670,11670,1.0,40,0.342759,0.34575,1.18509,13.83,9.0,0,1.536667,1.0,0,13.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,35.0,15.0,5.0,25-34,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-26,6760,6760,1.0,26,0.384615,0.288846,1.110947,7.51,1.0,0,7.51,1.0,0,7.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,35.0,21.0,5.0,35-44,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-26,4877,4690,1.039872,35,0.717654,0.16,1.148247,5.6,1.0,0,5.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,35.0,17.0,8.0,45-54,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-26,3934,3806,1.033631,32,0.813421,0.134688,1.095577,4.31,2.0,0,2.155,1.0,0,4.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,34.0,17.0,11.0,55-64,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-26,2262,2262,1.0,11,0.486295,0.230909,1.1229,2.54,2.0,0,1.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,25.0,11.0,4.0,65+,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-26,8258,8063,1.024185,16,0.193752,0.573125,1.110438,9.17,15.0,0,0.611333,1.0,0,9.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-26,9009,8458,1.065145,6,0.0666,1.738333,1.157731,10.43,4.0,0,2.6075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-26,4648,4648,1.0,2,0.043029,2.6,1.118761,5.2,2.0,0,2.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-26,3006,2915,1.031218,2,0.066534,1.705,1.134398,3.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-26,2651,2651,1.0,6,0.22633,0.515,1.165598,3.09,5.0,0,0.618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-26,1633,1633,1.0,2,0.122474,0.905,1.108389,1.81,2.0,0,0.905,1.0,0,1.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-26,12294,12109,1.015278,14,0.113877,1.064286,1.211973,14.9,13.0,0,1.146154,3.0,0,4.966667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-26,13503,13105,1.03037,16,0.118492,1.000625,1.185662,16.01,12.0,0,1.334167,3.0,0,5.336667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-26,6345,6153,1.031204,5,0.078802,1.376,1.084318,6.88,4.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-26,3969,3750,1.0584,5,0.125976,0.932,1.174099,4.66,5.0,0,0.932,2.0,0,2.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-26,2950,2808,1.05057,2,0.067797,1.66,1.125424,3.32,1.0,0,3.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-26,1751,1716,1.020396,7,0.399772,0.284286,1.136493,1.99,6.0,0,0.331667,1.0,0,1.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-27,11270,10910,1.032997,16,0.14197,0.92,1.306122,14.72,9.0,0,1.635556,1.0,0,14.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,20.0,11.0,6.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-27,12277,12277,1.0,18,0.146616,0.857778,1.257636,15.44,13.0,0,1.187692,1.0,0,15.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,29.0,15.0,11.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-27,5267,5144,1.023911,11,0.208848,0.601818,1.256882,6.62,6.0,0,1.103333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,16.0,10.0,7.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-27,2675,2675,1.0,2,0.074766,1.74,1.300935,3.48,2.0,0,1.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,4.0,4.0,3.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-27,1364,1364,1.0,1,0.073314,2.03,1.48827,2.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,1.0,1.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-27,661,661,1.0,1,0.151286,0.99,1.497731,0.99,1.0,0,0.99,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,2.0,1.0,65+,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-27,10598,10219,1.037088,21,0.198151,0.63381,1.255897,13.31,11.0,0,1.21,4.0,0,3.3275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,23.0,10.0,6.0,18-24,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-27,14094,13572,1.038462,22,0.156095,0.783636,1.223216,17.24,9.0,0,1.915556,2.0,0,8.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,33.0,17.0,12.0,25-34,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-27,9733,9464,1.028424,29,0.297955,0.377931,1.126066,10.96,7.0,0,1.565714,2.0,0,5.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,33.0,18.0,11.0,35-44,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-27,7930,7597,1.043833,28,0.35309,0.328929,1.161412,9.21,2.0,0,4.605,1.0,0,9.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,40.0,16.0,11.0,45-54,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-27,6891,6858,1.004812,32,0.464374,0.243125,1.129009,7.78,3.0,0,2.593333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,25.0,16.0,12.0,55-64,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-27,3945,3800,1.038158,19,0.481622,0.24,1.155894,4.56,5.0,0,0.912,2.0,0,2.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,17.0,10.0,2.0,65+,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-27,12855,12157,1.057415,14,0.108907,1.185,1.290548,16.59,8.0,0,2.07375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,19.0,11.0,6.0,18-24,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-27,14435,14435,1.0,13,0.090059,1.387692,1.24974,18.04,11.0,0,1.64,2.0,0,9.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,25.0,10.0,2.0,25-34,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-27,5919,5914,1.000845,5,0.084474,1.5,1.267106,7.5,2.0,0,3.75,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,14.0,6.0,2.0,35-44,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-27,3107,3054,1.017354,1,0.032185,4.07,1.309945,4.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,9.0,7.0,5.0,45-54,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-27,2129,2052,1.037524,6,0.281822,0.433333,1.221231,2.6,2.0,0,1.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,1.0,1.0,1.0,55-64,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-27,1051,1038,1.012524,2,0.190295,0.72,1.370124,1.44,1.0,0,1.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,,,,65+,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-27,21517,21208,1.01457,22,0.102245,1.095455,1.120045,24.1,12.0,0,2.008333,2.0,0,12.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,11.0,9.0,6.0,18-24,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-27,14862,14862,1.0,17,0.114386,0.989412,1.131745,16.82,11.0,0,1.529091,3.0,0,5.606667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,9.0,9.0,5.0,25-34,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-27,4389,4389,1.0,5,0.113921,0.926,1.05491,4.63,4.0,0,1.1575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,4.0,4.0,,35-44,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-27,2137,2137,1.0,2,0.093589,1.04,0.973327,2.08,2.0,0,1.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,2.0,2.0,45-54,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-27,1571,1571,1.0,2,0.127307,0.875,1.11394,1.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,2.0,1.0,1.0,55-64,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-27,984,984,1.0,0,0.0,0.0,0.955285,0.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,65+,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-27,2796,2704,1.034024,2,0.071531,1.715,1.226753,3.43,2.0,0,1.715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-27,5254,4926,1.066585,3,0.057099,2.153333,1.229539,6.46,3.0,0,2.153333,1.0,0,6.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-27,4320,4242,1.018388,2,0.046296,2.645,1.224537,5.29,1.0,0,5.29,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-27,3845,3600,1.068056,11,0.286086,0.461818,1.321196,5.08,7.0,0,0.725714,3.0,0,1.693333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-27,3600,3520,1.022727,4,0.111111,1.105,1.227778,4.42,4.0,0,1.105,1.0,0,4.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-27,2118,2067,1.024673,3,0.141643,0.893333,1.265345,2.68,1.0,0,2.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-27,16928,16572,1.021482,12,0.070888,1.575833,1.117084,18.91,9.0,0,2.101111,1.0,0,18.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,14.0,9.0,6.0,18-24,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-27,13850,13708,1.010359,16,0.115523,0.97375,1.12491,15.58,10.0,0,1.558,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,20.0,8.0,6.0,25-34,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-27,4420,4420,1.0,5,0.113122,1.098,1.242081,5.49,1.0,0,5.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,8.0,4.0,2.0,35-44,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-27,2815,2714,1.037214,6,0.213144,0.49,1.044405,2.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,22.0,7.0,2.0,45-54,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-27,2697,2664,1.012387,14,0.519095,0.205,1.064145,2.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,12.0,5.0,1.0,55-64,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-27,1697,1659,1.022905,9,0.530348,0.182222,0.966411,1.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,12.0,9.0,6.0,65+,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-27,11378,10778,1.055669,14,0.123044,1.020714,1.255933,14.29,6.0,0,2.381667,1.0,0,14.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,21.0,12.0,5.0,18-24,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-27,11778,11173,1.054148,19,0.161318,0.794211,1.281202,15.09,7.0,0,2.155714,2.0,0,7.545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,36.0,21.0,14.0,25-34,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-27,5906,5445,1.084665,24,0.406366,0.315,1.280054,7.56,2.0,0,3.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,23.0,10.0,5.0,35-44,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-27,3850,3637,1.058565,20,0.519481,0.231,1.2,4.62,2.0,0,2.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,19.0,7.0,3.0,45-54,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-27,2944,2820,1.043972,13,0.441576,0.289231,1.277174,3.76,1.0,0,3.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,23.0,13.0,6.0,55-64,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-27,1595,1556,1.025064,11,0.689655,0.174545,1.203762,1.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,15.0,5.0,2.0,65+,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-27,7540,7296,1.033443,3,0.039788,3.175718,1.263548,9.527153,3.0,0,3.175718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
