campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,108859,63616,1.711189,122,0.112072,1.149954,1.288772,140.294388,99.0,0,1.417115,12.0,0,11.691199,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.375435,3.0,0,0,102.0,0,1.375435,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,99.0,18-24,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,131362,77178,1.702065,136,0.103531,1.216716,1.259675,165.473381,113.0,0,1.464366,14.0,0,11.819527,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.402317,5.0,0,0,118.0,0,1.402317,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,113.0,25-34,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,72226,43035,1.678308,74,0.102456,1.190898,1.220149,88.126475,63.0,0,1.398833,10.0,0,8.812647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,1.376976,1.0,0,0,64.0,0,1.376976,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,35-44,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,45541,27816,1.637223,60,0.131749,0.901131,1.187234,54.067837,51.0,0,1.060154,4.0,0,13.516959,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.060154,0.0,0,0,51.0,0,1.060154,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,51.0,45-54,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,27884,18365,1.518323,46,0.164969,0.704754,1.162627,32.418703,40.0,0,0.810468,4.0,0,8.104676,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.7907,1.0,0,0,41.0,0,0.7907,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,55-64,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,16542,11747,1.408189,29,0.175311,0.676525,1.186024,19.619215,26.0,0,0.754585,3.0,0,6.539738,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.726638,1.0,0,0,27.0,0,0.726638,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,278246,111276,2.500503,342,0.122913,0.982008,1.207013,335.84661,234.0,0,1.435242,36.0,0,9.329073,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11765.0,0,0.028546,66.0,0,0,11765.0,0,0.028546,0,0,0,0.0,0,0,0.0,0,0,1755.0,560.0,287.0,189.0,,,,234.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,290672,125877,2.309175,365,0.125571,0.950258,1.193249,346.844207,243.0,0,1.427342,32.0,0,10.838881,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14168.0,0,0.024481,68.0,0,0,14168.0,0,0.024481,0,0,0,0.0,0,0,0.0,0,0,2059.0,603.0,344.0,228.0,,,,243.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,124319,55727,2.230858,137,0.1102,1.096549,1.208401,150.227172,85.0,0,1.767378,15.0,0,10.015145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7851.0,0,0.019135,27.0,0,0,7851.0,0,0.019135,0,0,0,0.0,0,0,0.0,0,0,1058.0,327.0,181.0,96.0,,,,85.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,59616,26768,2.227137,65,0.109031,1.08607,1.184155,70.594574,43.0,0,1.641734,5.0,0,14.118915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4501.0,0,0.015684,19.0,0,0,4501.0,0,0.015684,0,0,0,0.0,0,0,0.0,0,0,562.0,175.0,97.0,61.0,,,,43.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,31903,14036,2.272941,37,0.115977,1.027343,1.191477,38.011694,22.0,0,1.727804,7.0,0,5.430242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3054.0,0,0.012447,11.0,0,0,3054.0,0,0.012447,0,0,0,0.0,0,0,0.0,0,0,294.0,91.0,53.0,33.0,,,,22.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,16115,7051,2.285491,21,0.130313,0.927416,1.208548,19.475744,10.0,0,1.947574,5.0,0,3.895149,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1739.0,0,0.011199,6.0,0,0,1739.0,0,0.011199,0,0,0,0.0,0,0,0.0,0,0,169.0,55.0,31.0,21.0,,,,10.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,20,19,1.052632,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,173204,108887,1.590677,283,0.163391,0.697617,1.139845,197.425717,150.0,0,1.316171,19.0,0,10.390827,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6183.0,0,0.03193,29.0,0,0,6183.0,0,0.03193,0,0,0,0.0,0,0,0.0,0,0,1123.0,237.0,108.0,63.0,,,,149.0,18-24,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,220858,128802,1.714709,512,0.231823,0.490048,1.136045,250.904557,149.0,0,1.683923,23.0,0,10.908894,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11090.0,0,0.022624,39.0,0,0,11091.0,0,0.022622,0,0,0,0.0,0,0,0.0,0,0,1731.0,493.0,253.0,145.0,,,,149.0,25-34,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,147565,88337,1.670478,493,0.33409,0.332731,1.111622,164.036441,71.0,0,2.310372,8.0,0,20.504555,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11404.0,0,0.014384,46.0,0,0,11405.0,0,0.014383,0,0,0,0.0,0,0,0.0,0,0,1609.0,484.0,267.0,153.0,,,,71.0,35-44,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,118911,68541,1.734889,488,0.410391,0.264605,1.085915,129.127199,78.0,0,1.655477,9.0,0,14.347467,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11378.0,0,0.011349,73.0,0,0,11379.0,0,0.011348,0,0,0,0.0,0,0,0.0,0,0,1439.0,479.0,237.0,129.0,,,,78.0,45-54,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,103918,56750,1.831154,540,0.51964,0.209551,1.088912,113.157545,73.0,0,1.550103,11.0,0,10.28705,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11714.0,0,0.00966,71.0,0,0,11715.0,0,0.009659,0,0,0,0.0,0,0,0.0,0,0,1409.0,469.0,227.0,112.0,,,,73.0,55-64,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,63332,35305,1.793854,360,0.568433,0.186802,1.061841,67.248541,56.0,0,1.200867,5.0,0,13.449708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7320.0,0,0.009187,63.0,0,0,7320.0,0,0.009187,0,0,0,0.0,0,0,0.0,0,0,813.0,278.0,143.0,77.0,,,,54.0,65+,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,9,9,1.0,0,0.0,0.0,2.222174,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,131241,92539,1.418224,158,0.120389,0.967152,1.164347,152.81,118.0,0,1.295,13.0,0,11.754615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3521.0,0,0.0434,10.0,0,0,3521.0,0,0.0434,0,0,0,0.0,0,0,0.0,0,0,592.0,110.0,65.0,41.0,,,,118.0,18-24,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,123188,88060,1.39891,136,0.1104,1.056397,1.166266,143.67,98.0,0,1.46602,15.0,0,9.578,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3926.0,0,0.036595,14.0,0,0,3926.0,0,0.036595,0,0,0,0.0,0,0,0.0,0,0,583.0,113.0,61.0,31.0,,,,98.0,25-34,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,46879,36330,1.290366,44,0.093859,1.250682,1.173873,55.03,33.0,0,1.667576,3.0,0,18.343333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2138.0,0,0.025739,5.0,0,0,2138.0,0,0.025739,0,0,0,0.0,0,0,0.0,0,0,253.0,57.0,32.0,18.0,,,,33.0,35-44,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,24751,17288,1.431687,26,0.105046,1.099231,1.154701,28.58,10.0,0,2.858,3.0,0,9.526667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1604.0,0,0.017818,8.0,0,0,1604.0,0,0.017818,0,0,0,0.0,0,0,0.0,0,0,186.0,48.0,28.0,12.0,,,,10.0,45-54,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,16973,12268,1.383518,13,0.076592,1.464615,1.121782,19.04,4.0,0,4.76,1.0,0,19.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1316.0,0,0.014468,2.0,0,0,1316.0,0,0.014468,0,0,0,0.0,0,0,0.0,0,0,141.0,38.0,26.0,11.0,,,,4.0,55-64,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,9399,6768,1.388741,19,0.202149,0.576316,1.165018,10.95,3.0,0,3.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,760.0,0,0.014408,2.0,0,0,760.0,0,0.014408,0,0,0,0.0,0,0,0.0,0,0,111.0,28.0,17.0,7.0,,,,3.0,65+,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,168174,134213,1.253038,170,0.101086,0.996858,1.007681,169.465826,108.0,0,1.569128,33.0,0,5.135328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5069.0,0,0.033432,19.0,0,0,5069.0,0,0.033432,0,0,0,0.0,0,0,0.0,0,0,238.0,81.0,47.0,35.0,,,,108.0,18-24,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,121743,95648,1.272823,131,0.107604,0.955778,1.028453,125.206916,85.0,0,1.473023,24.0,0,5.216955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4932.0,0,0.025387,14.0,0,0,4932.0,0,0.025387,0,0,0,0.0,0,0,0.0,0,0,180.0,64.0,44.0,32.0,,,,85.0,25-34,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,44740,35711,1.252835,64,0.143049,0.687952,0.984106,44.028916,30.0,0,1.467631,11.0,0,4.002629,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2942.0,0,0.014966,5.0,0,0,2942.0,0,0.014966,0,0,0,0.0,0,0,0.0,0,0,121.0,46.0,22.0,9.0,,,,30.0,35-44,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,28025,21668,1.293382,37,0.132025,0.756738,0.999083,27.99931,10.0,0,2.799931,2.0,0,13.999655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2458.0,0,0.011391,7.0,0,0,2458.0,0,0.011391,0,0,0,0.0,0,0,0.0,0,0,105.0,37.0,18.0,15.0,,,,10.0,45-54,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,24484,18609,1.315707,62,0.253227,0.396119,1.003079,24.559395,8.0,0,3.069924,1.0,0,24.559395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2435.0,0,0.010086,12.0,0,0,2435.0,0,0.010086,0,0,0,0.0,0,0,0.0,0,0,103.0,47.0,25.0,19.0,,,,8.0,55-64,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,14508,11263,1.288112,41,0.282603,0.360479,1.018723,14.779636,6.0,0,2.463273,4.0,0,3.694909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1487.0,0,0.009939,6.0,0,0,1488.0,0,0.009933,0,0,0,0.0,0,0,0.0,0,0,65.0,28.0,14.0,10.0,,,,6.0,65+,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,1.999951,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,19787,13541,1.461266,22,0.111184,1.06722,1.186579,23.478838,17.0,0,1.381108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.381108,0.0,0,0,17.0,0,1.381108,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,18-24,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,41228,28974,1.422931,43,0.104298,1.149013,1.198398,49.407555,30.0,0,1.646919,4.0,0,12.351889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,1.497199,2.0,0,0,33.0,0,1.497199,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,25-34,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,35364,24183,1.46235,34,0.096143,1.192588,1.14659,40.547994,23.0,0,1.762956,2.0,0,20.273997,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.448143,5.0,0,0,28.0,0,1.448143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,35-44,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,32366,21326,1.517678,39,0.120497,0.963286,1.160729,37.568141,14.0,0,2.683439,4.0,0,9.392035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.444929,12.0,0,0,26.0,0,1.444929,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,45-54,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,28016,18603,1.505994,26,0.092804,1.247246,1.157496,32.428396,8.0,0,4.053549,2.0,0,16.214198,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.907553,8.0,0,0,17.0,0,1.907553,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,55-64,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,15945,10984,1.451657,26,0.163061,0.718426,1.171469,18.679076,8.0,0,2.334884,1.0,0,18.679076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.933954,12.0,0,0,20.0,0,0.933954,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,65+,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,129521,77597,1.66915,189,0.145922,0.826353,1.205832,156.180629,129.0,0,1.210703,12.0,0,13.015052,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3358.0,0,0.04651,9.0,0,0,3358.0,0,0.04651,0,0,0,0.0,0,0,0.0,0,0,882.0,422.0,109.0,66.0,,,,124.0,18-24,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,142286,89683,1.586544,230,0.161646,0.722652,1.16814,166.210027,175.0,0,0.949772,22.0,0,7.555001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4659.0,0,0.035675,17.0,0,0,4659.0,0,0.035675,0,0,0,0.0,0,0,0.0,0,0,1032.0,459.0,131.0,83.0,,,,171.0,25-34,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,65922,41948,1.571517,130,0.197203,0.593811,1.171011,77.195368,60.0,0,1.286589,5.0,0,15.439074,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3367.0,0,0.022927,14.0,0,0,3367.0,0,0.022927,0,0,0,0.0,0,0,0.0,0,0,792.0,320.0,107.0,56.0,,,,57.0,35-44,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,40674,24907,1.633035,66,0.162266,0.696473,1.130138,45.967242,24.0,0,1.915302,2.0,0,22.983621,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2554.0,0,0.017998,11.0,0,0,2554.0,0,0.017998,0,0,0,0.0,0,0,0.0,0,0,555.0,203.0,74.0,46.0,,,,24.0,45-54,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,30637,18775,1.631798,68,0.221954,0.513205,1.139077,34.897906,26.0,0,1.342227,6.0,0,5.816318,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2252.0,0,0.015496,15.0,0,0,2252.0,0,0.015496,0,0,0,0.0,0,0,0.0,0,0,505.0,170.0,79.0,37.0,,,,26.0,55-64,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,17449,11073,1.575815,58,0.332397,0.336704,1.119195,19.528828,18.0,0,1.084935,2.0,0,9.764414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1336.0,0,0.014617,10.0,0,0,1336.0,0,0.014617,0,0,0,0.0,0,0,0.0,0,0,299.0,84.0,35.0,15.0,,,,16.0,65+,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,12,12,1.0,0,0.0,0.0,1.666567,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019999,0.0,0,0,1.0,0,0.019999,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,Unknown,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,88769,61853,1.435161,188,0.211786,0.590904,1.25145,111.09,145.0,0,0.766138,33.0,0,3.366364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.613757,22.0,0,0,181.0,0,0.613757,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,144.0,18-24,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,115543,78970,1.463125,216,0.186943,0.676481,1.264637,146.12,142.0,0,1.029014,43.0,0,3.39814,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.854503,16.0,0,0,172.0,0,0.849535,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,142.0,25-34,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,70722,46687,1.514811,110,0.155539,0.810091,1.260004,89.11,63.0,0,1.414444,14.0,0,6.365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.204189,8.0,0,0,74.0,0,1.204189,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,35-44,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,53402,33738,1.582844,69,0.129209,0.984348,1.271862,67.92,40.0,0,1.698,7.0,0,9.702857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,1.415,8.0,0,0,48.0,0,1.415,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,45-54,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,42452,26316,1.613163,74,0.174315,0.727973,1.268963,53.87,33.0,0,1.632424,2.0,0,26.935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.056275,17.0,0,0,51.0,0,1.056275,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,55-64,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,24702,16482,1.498726,56,0.226702,0.569464,1.290989,31.89,24.0,0,1.32875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.777805,15.0,0,0,41.0,0,0.777805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,65+,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,44377,31894,1.39139,59,0.132952,0.945593,1.257183,55.79,49.0,0,1.138571,6.0,0,9.298333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,1.052642,0.0,0,0,53.0,0,1.052642,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,18-24,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,48525,34703,1.398294,79,0.162803,0.760127,1.237506,60.05,59.0,0,1.017797,15.0,0,4.003333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.953175,2.0,0,0,63.0,0,0.953175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,59.0,25-34,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,25941,19735,1.314467,45,0.173471,0.674889,1.170734,30.37,27.0,0,1.124815,10.0,0,3.037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.084643,1.0,0,0,28.0,0,1.084643,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,35-44,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,19096,14629,1.305352,45,0.235651,0.484667,1.142124,21.81,25.0,0,0.8724,8.0,0,2.72625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.727,4.0,0,0,30.0,0,0.727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,45-54,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,16630,12453,1.335421,60,0.360794,0.306667,1.106434,18.4,40.0,0,0.46,5.0,0,3.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.418182,4.0,0,0,44.0,0,0.418182,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,55-64,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,11798,8964,1.316154,42,0.355993,0.321429,1.144262,13.5,29.0,0,0.465517,8.0,0,1.6875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.409091,3.0,0,0,33.0,0,0.409091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,65+,CS
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,201463,133403,1.510183,295,0.146429,0.832093,1.218425,245.467545,246.0,0,0.997836,28.0,0,8.766698,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2581.0,0,0.095106,17.0,0,0,2581.0,0,0.095106,0,0,0,0.0,0,0,0.0,0,0,381.0,75.0,45.0,32.0,,,,246.0,18-24,CS
