campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,146683,117285,1.250654,181,0.123395,1.635635,2.018298,296.05,150.0,0,1.973667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,424.0,0,0.698231,6.0,0,0,424.0,0,0.698231,0,0,0,0.0,0,0,0.0,0,0,188.0,101.0,50.0,16.0,,,,109.0,18-24,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,206891,174265,1.187221,207,0.100053,2.002705,2.00376,414.56,159.0,0,2.607296,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,1.181083,9.0,0,0,351.0,0,1.181083,0,0,0,0.0,0,0,0.0,0,0,121.0,65.0,32.0,13.0,,,,99.0,25-34,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,80658,74645,1.080555,74,0.091745,2.230811,2.046666,165.08,57.0,0,2.89614,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,1.100533,7.0,0,0,150.0,0,1.100533,0,0,0,0.0,0,0,0.0,0,0,55.0,27.0,15.0,6.0,,,,29.0,35-44,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,35110,30661,1.145103,39,0.111079,1.815641,2.016804,70.81,22.0,0,3.218636,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.944133,6.0,0,0,75.0,0,0.944133,0,0,0,0.0,0,0,0.0,0,0,24.0,6.0,4.0,2.0,,,,7.0,45-54,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,17418,15970,1.09067,10,0.057412,3.601,2.067402,36.01,7.0,0,5.144286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.947632,4.0,0,0,38.0,0,0.947632,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,1.0,,,,,1.0,55-64,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,8270,7475,1.106355,10,0.120919,1.744,2.108827,17.44,10.0,0,1.744,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.498286,2.0,0,0,35.0,0,0.498286,0,0,0,0.0,0,0,0.0,0,0,16.0,2.0,2.0,1.0,,,,5.0,65+,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,152469,146492,1.040801,224,0.146915,1.915,2.813424,428.96,173.0,0,2.479538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,2.26963,8.0,0,0,189.0,0,2.26963,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,18-24,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,208227,207451,1.003741,308,0.147916,1.955357,2.892276,602.25,222.0,0,2.712838,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,2.361765,16.0,0,0,255.0,0,2.361765,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,0.0,25-34,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,88881,87917,1.010965,116,0.130512,2.292931,2.992541,265.98,81.0,0,3.283704,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,2.5575,11.0,0,0,104.0,0,2.5575,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,1.0,,,,0.0,35-44,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,38360,37988,1.009793,43,0.112096,2.743953,3.07586,117.99,29.0,0,4.068621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,2.743953,4.0,0,0,43.0,0,2.743953,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,45-54,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,18541,17893,1.036215,29,0.15641,1.923448,3.008468,55.78,23.0,0,2.425217,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.507568,7.0,0,0,37.0,0,1.507568,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,55-64,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,9133,9023,1.012191,15,0.16424,1.934667,3.177488,29.02,6.0,0,4.836667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.072857,5.0,0,0,14.0,0,2.072857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,10.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,3242,2968,1.092318,20,0.616903,2.1925,13.525601,43.85,16.0,0,2.740625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1002.0,0,0.043762,4.0,0,0,1002.0,0,0.043762,0,0,0,0.0,0,0,0.0,0,0,699.0,546.0,161.0,140.0,,,,0.0,18-24,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,8085,7075,1.142756,46,0.568955,2.55,14.508349,117.3,33.0,0,3.554545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2912.0,0,0.040282,14.0,0,0,2912.0,0,0.040282,0,0,0,0.0,0,0,0.0,0,0,1915.0,1394.0,541.0,465.0,,,,0.0,25-34,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,8249,7181,1.148726,56,0.67887,2.152857,14.615105,120.56,34.0,0,3.545882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3478.0,0,0.034664,30.0,0,0,3478.0,0,0.034664,0,0,0,0.0,0,0,0.0,0,0,2131.0,1453.0,689.0,576.0,,,,0.0,35-44,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,6234,5594,1.114408,40,0.641643,2.319,14.879692,92.76,35.0,0,2.650286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3035.0,0,0.030563,31.0,0,0,3035.0,0,0.030563,0,0,0,0.0,0,0,0.0,0,0,1821.0,1138.0,617.0,517.0,,,,0.0,45-54,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,5206,4530,1.149227,58,1.114099,1.286724,14.335382,74.63,46.0,0,1.622391,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2699.0,0,0.027651,52.0,0,0,2699.0,0,0.027651,0,0,0,0.0,0,0,0.0,0,0,1552.0,933.0,536.0,433.0,,,,0.0,55-64,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,3223,2797,1.152306,33,1.023891,1.54,15.767918,50.82,26.0,0,1.954615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1700.0,0,0.029894,43.0,0,0,1700.0,0,0.029894,0,0,0,0.0,0,0,0.0,0,0,1013.0,603.0,326.0,254.0,,,,0.0,65+,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,40.0,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,Unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,250090,135019,1.852258,230,0.091967,1.498348,1.377984,344.62,157.0,0,2.195032,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6930.0,0,0.049729,27.0,0,0,6930.0,0,0.049729,0,0,0,0.0,0,0,0.0,0,0,1508.0,635.0,186.0,124.0,,,,10.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,238436,136057,1.752471,198,0.083041,1.655253,1.374541,327.74,133.0,0,2.464211,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7562.0,0,0.04334,23.0,0,0,7562.0,0,0.04334,0,0,0,0.0,0,0,0.0,0,0,1462.0,571.0,187.0,120.0,,,,8.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,85076,51129,1.663948,64,0.075227,1.830156,1.376769,117.13,39.0,0,3.003333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3726.0,0,0.031436,10.0,0,0,3726.0,0,0.031436,0,0,0,0.0,0,0,0.0,0,0,613.0,227.0,90.0,59.0,,,,1.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,33609,19789,1.698368,32,0.095213,1.484063,1.413014,47.49,16.0,0,2.968125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2070.0,0,0.022942,5.0,0,0,2070.0,0,0.022942,0,0,0,0.0,0,0,0.0,0,0,290.0,102.0,51.0,32.0,,,,0.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,16057,10055,1.596917,16,0.099645,1.335625,1.330884,21.37,8.0,0,2.67125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1396.0,0,0.015308,4.0,0,0,1396.0,0,0.015308,0,0,0,0.0,0,0,0.0,0,0,141.0,46.0,26.0,14.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,7619,4670,1.631478,6,0.07875,1.705,1.342696,10.23,6.0,0,1.705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,734.0,0,0.013937,2.0,0,0,734.0,0,0.013937,0,0,0,0.0,0,0,0.0,0,0,73.0,17.0,8.0,8.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,290365,162374,1.788248,387,0.133281,1.002016,1.335492,387.78,314.0,0,1.234968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,781.0,0,0.496517,15.0,0,0,781.0,0,0.496517,0,0,0,0.0,0,0,0.0,0,0,496.0,209.0,124.0,83.0,,,,259.0,18-24,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,338374,199852,1.693123,452,0.13358,0.983562,1.313842,444.57,345.0,0,1.288609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,943.0,0,0.471442,17.0,0,0,943.0,0,0.471442,0,0,0,0.0,0,0,0.0,0,0,799.0,281.0,150.0,94.0,,,,292.0,25-34,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,201512,117323,1.717583,286,0.141927,0.908322,1.289154,259.78,207.0,0,1.254976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,821.0,0,0.316419,23.0,0,0,821.0,0,0.316419,0,0,0,0.0,0,0,0.0,0,0,865.0,296.0,166.0,92.0,,,,178.0,35-44,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,148895,88825,1.676274,254,0.17059,0.748622,1.277074,190.15,158.0,0,1.203481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,706.0,0,0.269334,31.0,0,0,706.0,0,0.269334,0,0,0,0.0,0,0,0.0,0,0,899.0,264.0,144.0,90.0,,,,139.0,45-54,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,118698,69096,1.717871,255,0.214831,0.585765,1.258404,149.37,153.0,0,0.976275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,666.0,0,0.224279,31.0,0,0,666.0,0,0.224279,0,0,0,0.0,0,0,0.0,0,0,913.0,257.0,139.0,91.0,,,,137.0,55-64,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,66897,40083,1.668962,163,0.243658,0.512699,1.249234,83.57,85.0,0,0.983176,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.222261,31.0,0,0,376.0,0,0.222261,0,0,0,0.0,0,0,0.0,0,0,484.0,134.0,69.0,45.0,,,,76.0,65+,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,7083,3776,1.875794,133,1.877735,0.176541,3.31498,23.48,114.0,0,0.205965,58.0,0,0.404828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,545.0,0,0.043083,6.0,0,0,545.0,0,0.043083,0,0,0,0.0,0,0,0.0,0,0,216.0,89.0,41.0,21.0,,,,114.0,18-24,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,19755,10143,1.947649,381,1.928626,0.168583,3.251329,64.23,280.0,0,0.229393,128.0,0,0.501797,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1880.0,0,0.034165,24.0,0,0,1880.0,0,0.034165,0,0,0,0.0,0,0,0.0,0,0,813.0,358.0,198.0,113.0,,,,280.0,25-34,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,28571,12795,2.232982,609,2.131532,0.146092,3.113997,88.97,404.0,0,0.220223,181.0,0,0.491547,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3014.0,0,0.029519,26.0,0,0,3016.0,0,0.029499,0,0,0,0.0,0,0,0.0,0,0,1472.0,642.0,351.0,195.0,,,,404.0,35-44,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,57164,21418,2.66897,1296,2.267161,0.161204,3.654748,208.92,850.0,0,0.245788,369.0,0,0.566179,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8019.0,0,0.026053,74.0,0,0,8024.0,0,0.026037,0,0,0,0.0,0,0,0.0,0,0,3365.0,1454.0,828.0,385.0,,,,846.0,45-54,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,118988,33225,3.581279,3247,2.728847,0.145174,3.961576,471.38,2073.0,0,0.22739,900.0,0,0.523756,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19451.0,0,0.024234,165.0,0,0,19455.0,0,0.024229,0,0,0,0.0,0,0,0.0,0,0,6933.0,2868.0,1624.0,808.0,,,,2070.0,55-64,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-01,133078,31482,4.227114,4337,3.258991,0.152594,4.973023,661.8,2838.0,0,0.233192,1250.0,0,0.52944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25073.0,0,0.026395,148.0,0,0,25073.0,0,0.026395,0,0,0,0.0,0,0,0.0,0,0,7111.0,2730.0,1561.0,817.0,,,,2836.0,65+,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,59112,53687,1.101049,70,0.118419,1.278286,1.513737,89.48,49.0,0,1.826122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,1.193067,1.0,0,0,75.0,0,1.193067,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,1.0,18-24,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,59640,55998,1.065038,74,0.124078,1.219324,1.512911,90.23,67.0,0,1.346716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.798496,2.0,0,0,113.0,0,0.798496,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,25-34,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,19269,18114,1.063763,13,0.067466,2.218462,1.496705,28.84,12.0,0,2.403333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.824,0.0,0,0,35.0,0,0.824,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,35-44,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,7054,6487,1.087406,4,0.056705,2.645,1.499858,10.58,3.0,0,3.526667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.34129,0.0,0,0,31.0,0,0.34129,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,45-54,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,3250,3047,1.066623,2,0.061538,2.515,1.547692,5.03,2.0,0,2.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.157188,1.0,0,0,32.0,0,0.157188,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,55-64,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,1553,1483,1.047202,2,0.128783,1.13,1.455248,2.26,2.0,0,1.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.14125,0.0,0,0,16.0,0,0.14125,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,65+,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,51251,35870,1.428798,52,0.101461,1.509808,1.531873,78.51,38.0,0,2.066053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1145.0,0,0.068568,4.0,0,0,1145.0,0,0.068568,0,0,0,0.0,0,0,0.0,0,0,358.0,60.0,31.0,20.0,,,,0.0,18-24,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,41615,31290,1.329978,42,0.100925,1.510476,1.52445,63.44,34.0,0,1.865882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,964.0,0,0.065809,2.0,0,0,964.0,0,0.065809,0,0,0,0.0,0,0,0.0,0,0,273.0,45.0,25.0,11.0,,,,0.0,25-34,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,12798,9649,1.326355,11,0.085951,1.739091,1.494765,19.13,5.0,0,3.826,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.048801,0.0,0,0,392.0,0,0.048801,0,0,0,0.0,0,0,0.0,0,0,106.0,19.0,11.0,5.0,,,,0.0,35-44,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,4780,3662,1.305298,6,0.125523,1.205,1.512552,7.23,5.0,0,1.446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.032715,1.0,0,0,221.0,0,0.032715,0,0,0,0.0,0,0,0.0,0,0,37.0,7.0,3.0,4.0,,,,0.0,45-54,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,2414,1902,1.26919,2,0.08285,1.835,1.520298,3.67,2.0,0,1.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.023526,0.0,0,0,156.0,0,0.023526,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,2.0,2.0,,,,0.0,55-64,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,1287,1011,1.272997,2,0.1554,0.98,1.522922,1.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,0.017658,0.0,0,0,111.0,0,0.017658,0,0,0,0.0,0,0,0.0,0,0,14.0,1.0,,,,,,0.0,65+,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,6441,3258,1.97698,15,0.232883,2.45,5.705636,36.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.061765,245.0,0,0,595.0,0,0.061765,0,0,0,0.0,0,0,0.0,0,0,131.0,49.0,32.0,18.0,,,,0.0,18-24,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,5460,2889,1.889927,5,0.091575,6.388,5.849817,31.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,558.0,0,0.05724,209.0,0,0,558.0,0,0.05724,0,0,0,0.0,0,0,0.0,0,0,126.0,58.0,35.0,19.0,,,,0.0,25-34,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,2614,1316,1.986322,4,0.153022,4.0325,6.17062,16.13,1.0,0,16.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,327.0,0,0.049327,107.0,0,0,327.0,0,0.049327,0,0,0,0.0,0,0,0.0,0,0,82.0,40.0,25.0,16.0,,,,0.0,35-44,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,2139,1086,1.969613,8,0.374007,1.87,6.993922,14.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,0,0.046031,99.0,0,0,325.0,0,0.046031,0,0,0,0.0,0,0,0.0,0,0,76.0,19.0,12.0,7.0,,,,0.0,45-54,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,1689,757,2.231176,1,0.059207,14.63,8.66193,14.63,1.0,0,14.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.037132,121.0,0,0,394.0,0,0.037132,0,0,0,0.0,0,0,0.0,0,0,87.0,37.0,23.0,13.0,,,,0.0,55-64,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-12-01,1353,601,2.251248,3,0.221729,4.44,9.844789,13.32,1.0,0,13.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.035806,94.0,0,0,372.0,0,0.035806,0,0,0,0.0,0,0,0.0,0,0,95.0,30.0,18.0,12.0,,,,1.0,65+,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NK
