campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,3620,3004,1.20506,1,0.027624,6.26,1.729282,6.26,1.0,0,6.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.02417,0.0,0,0,259.0,0,0.02417,0,0,0,0.0,0,0,0.0,0,0,19.0,6.0,2.0,,,,,1.0,45-54,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,2331,1931,1.207147,2,0.0858,1.92,1.647362,3.84,1.0,0,3.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.020426,1.0,0,0,188.0,0,0.020426,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,,,,,1.0,55-64,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,1230,1029,1.195335,3,0.243902,0.766667,1.869919,2.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.021101,1.0,0,0,109.0,0,0.021101,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,0.0,65+,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2042,1232,1.657468,33,1.616063,0.762577,12.323719,25.165035,11.0,0,2.28773,2.0,0,12.582518,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.145463,152.0,0,0,173.0,0,0.145463,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,18-24,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,4193,2602,1.611453,67,1.597901,0.610122,9.749148,40.878179,26.0,0,1.572238,4.0,0,10.219545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.147575,223.0,0,0,277.0,0,0.147575,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,25-34,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,3113,1872,1.662927,60,1.927401,0.548276,10.567485,32.896582,23.0,0,1.430286,4.0,0,8.224145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.143029,187.0,0,0,230.0,0,0.143029,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,35-44,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2724,1650,1.650909,67,2.459618,0.476961,11.731422,31.956394,8.0,0,3.994549,3.0,0,10.652131,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.157421,185.0,0,0,203.0,0,0.157421,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,45-54,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2769,1516,1.826517,125,4.514265,0.25197,11.374612,31.496302,18.0,0,1.749795,6.0,0,5.249384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.156698,174.0,0,0,201.0,0,0.156698,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,55-64,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2855,1501,1.902065,197,6.900175,0.190495,13.144486,37.527509,20.0,0,1.876375,5.0,0,7.505502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.135969,251.0,0,0,276.0,0,0.135969,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,65+,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,392,291,1.347079,5,1.27551,0.338,4.311224,1.69,4.0,0,0.4225,1.0,0,1.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.4225,0.0,0,0,4.0,0,0.4225,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,18-24,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,2433,1801,1.350916,51,2.096178,0.278431,5.836416,14.2,46.0,0,0.308696,15.0,0,0.946667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.302128,1.0,0,0,47.0,0,0.302128,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,25-34,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,2956,2141,1.380663,66,2.232747,0.281818,6.292287,18.6,58.0,0,0.32069,23.0,0,0.808696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.304918,3.0,0,0,61.0,0,0.304918,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,58.0,35-44,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,2870,2043,1.404797,58,2.020906,0.342931,6.930314,19.89,47.0,0,0.423191,20.0,0,0.9945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.361636,6.0,0,0,55.0,0,0.361636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,47.0,45-54,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,4423,3182,1.390006,102,2.306127,0.308039,7.103776,31.42,84.0,0,0.374048,31.0,0,1.013548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.341522,7.0,0,0,92.0,0,0.341522,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,84.0,55-64,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,6657,4525,1.47116,242,3.635271,0.258678,9.403635,62.6,156.0,0,0.401282,35.0,0,1.788571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.366082,15.0,0,0,172.0,0,0.363953,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,156.0,65+,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,9203,6373,1.444061,19,0.206454,1.024313,2.11474,19.461952,14.0,0,1.390139,1.0,0,19.461952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.390139,0.0,0,0,14.0,0,1.390139,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,22486,16229,1.385544,28,0.124522,1.760534,2.19225,49.294944,19.0,0,2.594471,2.0,0,24.647472,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,2.594471,0.0,0,0,19.0,0,2.594471,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,25-34,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,18987,13806,1.375272,26,0.136936,1.589006,2.175917,41.314144,14.0,0,2.95101,4.0,0,10.328536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.582134,2.0,0,0,16.0,0,2.582134,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,35-44,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,16912,11535,1.466147,19,0.112346,1.911771,2.147803,36.323643,11.0,0,3.302149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.594546,3.0,0,0,14.0,0,2.594546,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,45-54,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,15012,10940,1.372212,48,0.319744,0.696111,2.225776,33.413351,18.0,0,1.856297,1.0,0,33.413351,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.113778,12.0,0,0,30.0,0,1.113778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,55-64,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,8776,6137,1.430015,21,0.239289,0.932951,2.232448,19.591965,11.0,0,1.781088,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.399426,3.0,0,0,14.0,0,1.399426,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,65+,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,15365,13455,1.141955,28,0.182232,1.180059,2.150449,33.041652,18.0,0,1.835647,2.0,0,16.520826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.59003,3.0,0,0,56.0,0,0.59003,0,0,0,0.0,0,0,0.0,0,0,32.0,9.0,1.0,1.0,,,,18.0,18-24,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,26784,22448,1.193158,41,0.153076,1.430315,2.189476,58.642932,23.0,0,2.549693,4.0,0,14.660733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.48068,4.0,0,0,122.0,0,0.48068,0,0,0,0.0,0,0,0.0,0,0,99.0,33.0,15.0,7.0,,,,23.0,25-34,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,14919,11880,1.255808,21,0.14076,1.594365,2.24423,33.481674,9.0,0,3.720186,1.0,0,33.481674,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.515103,4.0,0,0,65.0,0,0.515103,0,0,0,0.0,0,0,0.0,0,0,56.0,21.0,13.0,5.0,,,,9.0,35-44,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,12938,9769,1.324393,16,0.123667,1.730087,2.139541,27.681384,8.0,0,3.460173,1.0,0,27.681384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.601769,6.0,0,0,46.0,0,0.601769,0,0,0,0.0,0,0,0.0,0,0,34.0,15.0,7.0,2.0,,,,8.0,45-54,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,13243,10028,1.320602,36,0.271842,0.759205,2.063835,27.331367,19.0,0,1.438493,2.0,0,13.665683,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.635613,9.0,0,0,43.0,0,0.635613,0,0,0,0.0,0,0,0.0,0,0,17.0,8.0,4.0,4.0,,,,18.0,55-64,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,9276,6505,1.42598,30,0.323415,0.660366,2.135726,19.810991,15.0,0,1.320733,2.0,0,9.905495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.761961,3.0,0,0,26.0,0,0.761961,0,0,0,0.0,0,0,0.0,0,0,8.0,6.0,4.0,3.0,,,,15.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,100229,54347,1.844242,138,0.137685,1.113696,1.533389,153.69,109.0,0,1.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,695.0,0,0.221137,12.0,0,0,695.0,0,0.221137,0,0,0,0.0,0,0,0.0,0,0,748.0,296.0,155.0,108.0,,,,109.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,152421,86368,1.764786,227,0.14893,1.039075,1.54749,235.87,186.0,0,1.268118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1167.0,0,0.202117,13.0,0,0,1167.0,0,0.202117,0,0,0,0.0,0,0,0.0,0,0,1481.0,540.0,303.0,202.0,,,,186.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,84701,50880,1.664721,105,0.123965,1.180762,1.463737,123.98,85.0,0,1.458588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,844.0,0,0.146896,3.0,0,0,844.0,0,0.146896,0,0,0,0.0,0,0,0.0,0,0,1160.0,394.0,220.0,153.0,,,,85.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,40398,25922,1.558445,67,0.16585,0.776716,1.288183,52.04,47.0,0,1.107234,1.0,0,52.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,322.0,0,0.161615,3.0,0,0,322.0,0,0.161615,0,0,0,0.0,0,0,0.0,0,0,436.0,144.0,75.0,52.0,,,,47.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,21390,15687,1.363549,33,0.154278,0.755455,1.165498,24.93,26.0,0,0.958846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.188864,4.0,0,0,132.0,0,0.188864,0,0,0,0.0,0,0,0.0,0,0,117.0,43.0,22.0,14.0,,,,26.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,13734,10049,1.366703,38,0.276686,0.396316,1.096549,15.06,29.0,0,0.51931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.146214,1.0,0,0,103.0,0,0.146214,0,0,0,0.0,0,0,0.0,0,0,89.0,28.0,14.0,10.0,,,,29.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,3180,1732,1.836028,41,1.289308,0.267317,3.446541,10.96,35.0,0,0.313143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.061229,1.0,0,0,179.0,0,0.061229,0,0,0,0.0,0,0,0.0,0,0,60.0,24.0,14.0,9.0,,,,35.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,12880,6781,1.899425,269,2.088509,0.179665,3.752329,48.33,156.0,0,0.309808,1.0,0,48.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,693.0,0,0.06974,16.0,0,0,693.0,0,0.06974,0,0,0,0.0,0,0,0.0,0,0,252.0,111.0,77.0,52.0,,,,153.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,15437,7902,1.953556,320,2.072942,0.173031,3.586837,55.37,183.0,0,0.302568,1.0,0,55.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,850.0,0,0.065141,15.0,0,0,851.0,0,0.065065,0,0,0,0.0,0,0,0.0,0,0,339.0,151.0,92.0,63.0,,,,180.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,25722,11232,2.290064,530,2.060493,0.183962,3.79053,97.5,311.0,0,0.313505,1.0,0,97.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1550.0,0,0.062903,23.0,0,0,1550.0,0,0.062903,0,0,0,0.0,0,0,0.0,0,0,680.0,291.0,184.0,116.0,,,,308.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,43252,16895,2.560047,820,1.895866,0.199195,3.776473,163.34,503.0,0,0.324732,2.0,0,81.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2874.0,0,0.056834,54.0,0,0,2875.0,0,0.056814,0,0,0,0.0,0,0,0.0,0,0,1221.0,469.0,259.0,165.0,,,,503.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,54313,18923,2.870211,1331,2.45061,0.19737,4.836779,262.7,819.0,0,0.320757,4.0,0,65.675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4421.0,0,0.059421,118.0,0,0,4421.0,0,0.059421,0,0,0,0.0,0,0,0.0,0,0,1859.0,800.0,464.0,326.0,,,,815.0,65+,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,12289,9375,1.310827,19,0.15461,1.219474,1.885426,23.17,14.0,0,1.655,1.0,0,23.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.655,0.0,0,0,14.0,0,1.655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,48109,33249,1.446931,85,0.176682,1.066471,1.884263,90.65,45.0,0,2.014444,8.0,0,11.33125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.813,3.0,0,0,50.0,0,1.813,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,45.0,25-34,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,39641,28556,1.388185,73,0.184153,1.024384,1.886431,74.78,44.0,0,1.699545,6.0,0,12.463333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,1.557917,4.0,0,0,48.0,0,1.557917,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,35-44,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,35414,24022,1.474232,72,0.203309,0.902639,1.83515,64.99,44.0,0,1.477045,7.0,0,9.284286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.326327,4.0,0,0,49.0,0,1.326327,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,44.0,45-54,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,32161,21288,1.510757,104,0.323373,0.570865,1.846025,59.37,53.0,0,1.120189,3.0,0,19.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.873088,13.0,0,0,68.0,0,0.873088,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,53.0,55-64,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,19808,13277,1.491903,52,0.26252,0.710962,1.866418,36.97,25.0,0,1.4788,6.0,0,6.161667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.056286,10.0,0,0,35.0,0,1.056286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,79760,52699,1.513501,133,0.16675,0.923684,1.540246,122.85,98.0,0,1.253571,10.0,0,12.285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3792.0,0,0.032397,17.0,0,0,3792.0,0,0.032397,0,0,0,0.0,0,0,0.0,0,0,347.0,82.0,49.0,26.0,,,,98.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,73228,49070,1.492317,109,0.14885,1.051284,1.564839,114.59,80.0,0,1.432375,10.0,0,11.459,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3973.0,0,0.028842,16.0,0,0,3973.0,0,0.028842,0,0,0,0.0,0,0,0.0,0,0,372.0,107.0,59.0,35.0,,,,80.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,25786,17215,1.49788,34,0.131854,1.167059,1.53882,39.68,26.0,0,1.526154,6.0,0,6.613333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1834.0,0,0.021636,8.0,0,0,1834.0,0,0.021636,0,0,0,0.0,0,0,0.0,0,0,159.0,55.0,31.0,21.0,,,,26.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,10468,7370,1.420353,9,0.085976,1.773333,1.524647,15.96,8.0,0,1.995,3.0,0,5.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,912.0,0,0.0175,3.0,0,0,912.0,0,0.0175,0,0,0,0.0,0,0,0.0,0,0,66.0,23.0,16.0,11.0,,,,8.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,5337,3758,1.42017,4,0.074948,2.0775,1.557055,8.31,2.0,0,4.155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,582.0,0,0.014278,1.0,0,0,582.0,0,0.014278,0,0,0,0.0,0,0,0.0,0,0,28.0,12.0,8.0,6.0,,,,2.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,2570,1758,1.461889,4,0.155642,1.03,1.603113,4.12,3.0,0,1.373333,2.0,0,2.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.012082,0.0,0,0,341.0,0,0.012082,0,0,0,0.0,0,0,0.0,0,0,18.0,4.0,3.0,1.0,,,,3.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,4147,3963,1.046429,7,0.168797,0.811429,1.369665,5.68,6.0,0,0.946667,1.0,0,5.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.811429,1.0,0,0,7.0,0,0.811429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,18-24,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,3147,3095,1.016801,4,0.127105,1.0575,1.344137,4.23,2.0,0,2.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.41,1.0,0,0,3.0,0,1.41,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,25-34,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,1673,1591,1.05154,6,0.358637,0.371667,1.332935,2.23,5.0,0,0.446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.371667,0.0,0,0,6.0,0,0.371667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,1071,996,1.075301,2,0.186741,0.59,1.101774,1.18,2.0,0,0.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.59,0.0,0,0,2.0,0,0.59,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,962,925,1.04,2,0.2079,0.58,1.205821,1.16,2.0,0,0.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.58,0.0,0,0,2.0,0,0.58,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,639,617,1.035656,5,0.782473,0.154,1.205008,0.77,2.0,0,0.385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.385,0.0,0,0,2.0,0,0.385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,76,69,1.101449,2,2.631579,0.13,3.421053,0.26,2.0,0,0.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.13,0.0,0,0,2.0,0,0.13,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,18-24,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,286,272,1.051471,18,6.293706,0.051111,3.216783,0.92,16.0,0,0.0575,3.0,0,0.306667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.0575,0.0,0,0,16.0,0,0.0575,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,25-34,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,542,504,1.075397,28,5.166052,0.0775,4.00369,2.17,27.0,0,0.08037,2.0,0,1.085,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.08037,0.0,0,0,27.0,0,0.08037,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,35-44,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,563,517,1.088975,25,4.440497,0.0992,4.404973,2.48,24.0,0,0.103333,7.0,0,0.354286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.103333,0.0,0,0,24.0,0,0.103333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,45-54,CS
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,600,551,1.088929,45,7.5,0.065333,4.9,2.94,38.0,0,0.077368,12.0,0,0.245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.071707,3.0,0,0,41.0,0,0.071707,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,55-64,CS
