campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,14540,11456,1.269204,11,0.075653,2.417273,1.828748,26.59,9.0,0,2.954444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.022692,2.0,0,0,26.0,0,1.022692,0,0,0,0.0,0,0,0.0,0,0,28.0,11.0,7.0,4.0,,,,0.0,45-54,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,7038,5959,1.181071,4,0.056834,3.285,1.867008,13.14,3.0,0,4.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.095,0.0,0,0,12.0,0,1.095,0,0,0,0.0,0,0,0.0,0,0,17.0,8.0,3.0,3.0,,,,0.0,55-64,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,3445,2966,1.161497,4,0.11611,1.6175,1.878084,6.47,2.0,0,3.235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.80875,0.0,0,0,8.0,0,0.80875,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,1.0,1.0,,,,0.0,65+,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,102065,68430,1.491524,150,0.146965,1.221533,1.795229,183.23,126.0,0,1.454206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,1.065291,7.0,0,0,172.0,0,1.065291,0,0,0,0.0,0,0,0.0,0,0,63.0,36.0,31.0,22.0,,,,0.0,18-24,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,117571,82468,1.425656,147,0.125031,1.426531,1.783603,209.7,115.0,0,1.823478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,1.497857,6.0,0,0,140.0,0,1.497857,0,0,0,0.0,0,0,0.0,0,0,56.0,20.0,14.0,12.0,,,,0.0,25-34,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,38235,28060,1.362616,45,0.117693,1.555333,1.830522,69.99,39.0,0,1.794615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.3998,1.0,0,0,50.0,0,1.3998,0,0,0,0.0,0,0,0.0,0,0,34.0,13.0,7.0,3.0,,,,0.0,35-44,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,13130,9461,1.387803,14,0.106626,1.610714,1.717441,22.55,9.0,0,2.505556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.610714,0.0,0,0,14.0,0,1.610714,0,0,0,0.0,0,0,0.0,0,0,22.0,5.0,5.0,3.0,,,,0.0,45-54,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,5438,4172,1.303452,9,0.165502,1.084444,1.794777,9.76,7.0,0,1.394286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.697143,3.0,0,0,14.0,0,0.697143,0,0,0,0.0,0,0,0.0,0,0,21.0,5.0,2.0,,,,,0.0,55-64,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,2582,2010,1.284577,3,0.116189,1.583333,1.839659,4.75,3.0,0,1.583333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.95,0.0,0,0,5.0,0,0.95,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,2.0,1.0,,,,0.0,65+,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,3.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,4331,2755,1.572051,10,0.230894,1.987,4.587855,19.87,6.0,0,3.311667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1228.0,0,0.016181,2.0,0,0,1228.0,0,0.016181,0,0,0,0.0,0,0,0.0,0,0,1006.0,575.0,470.0,194.0,,,,5.0,18-24,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,13678,8393,1.629691,38,0.277818,1.560263,4.334698,59.29,15.0,0,3.952667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4537.0,0,0.013068,18.0,0,0,4537.0,0,0.013068,0,0,0,0.0,0,0,0.0,0,0,3490.0,1782.0,1412.0,649.0,,,,8.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,13440,8198,1.639424,35,0.260417,1.825714,4.754464,63.9,20.0,0,3.195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4940.0,0,0.012935,17.0,0,0,4940.0,0,0.012935,0,0,0,0.0,0,0,0.0,0,0,3672.0,1856.0,1433.0,658.0,,,,10.0,35-44,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,9930,6053,1.640509,16,0.161128,3.165,5.099698,50.64,9.0,0,5.626667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3941.0,0,0.01285,27.0,0,0,3941.0,0,0.01285,0,0,0,0.0,0,0,0.0,0,0,2898.0,1518.0,1153.0,545.0,,,,2.0,45-54,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,6644,3869,1.71724,25,0.376279,1.484,5.583986,37.1,20.0,0,1.855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2928.0,0,0.012671,13.0,0,0,2928.0,0,0.012671,0,0,0,0.0,0,0,0.0,0,0,2077.0,1071.0,808.0,371.0,,,,7.0,55-64,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,2848,1716,1.659674,17,0.59691,1.127647,6.731039,19.17,12.0,0,1.5975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1450.0,0,0.013221,11.0,0,0,1450.0,0,0.013221,0,0,0,0.0,0,0,0.0,0,0,1059.0,600.0,466.0,186.0,,,,5.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,171680,102020,1.682807,163,0.094944,0.821595,0.780056,133.92,109.0,0,1.228624,16.0,0,8.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2311.0,0,0.057949,23.0,0,0,2311.0,0,0.057949,0,0,0,0.0,0,0,0.0,0,0,1913.0,840.0,388.0,284.0,,,,99.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,216931,135890,1.596372,236,0.10879,0.71178,0.774348,167.98,160.0,0,1.049875,25.0,0,6.7192,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3473.0,0,0.048367,22.0,0,0,3473.0,0,0.048367,0,0,0,0.0,0,0,0.0,0,0,2843.0,1120.0,527.0,364.0,,,,141.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,124637,77046,1.617696,180,0.144419,0.5375,0.776254,96.75,99.0,0,0.977273,17.0,0,5.691176,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3115.0,0,0.031059,16.0,0,0,3115.0,0,0.031059,0,0,0,0.0,0,0,0.0,0,0,2480.0,921.0,433.0,260.0,,,,92.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,90689,57405,1.57981,138,0.152168,0.498696,0.758857,68.82,73.0,0,0.94274,7.0,0,9.831429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2721.0,0,0.025292,25.0,0,0,2721.0,0,0.025292,0,0,0,0.0,0,0,0.0,0,0,2180.0,724.0,333.0,210.0,,,,70.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,72604,43586,1.665764,164,0.225883,0.340976,0.770206,55.92,62.0,0,0.901935,7.0,0,7.988571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2508.0,0,0.022297,38.0,0,0,2508.0,0,0.022297,0,0,0,0.0,0,0,0.0,0,0,2036.0,641.0,297.0,182.0,,,,61.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,43439,26778,1.62219,120,0.276249,0.29175,0.805958,35.01,40.0,0,0.87525,8.0,0,4.37625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1604.0,0,0.021827,29.0,0,0,1604.0,0,0.021827,0,0,0,0.0,0,0,0.0,0,0,1409.0,428.0,215.0,126.0,,,,40.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,51665,27630,1.869888,1128,2.183296,0.131613,2.873512,148.46,1059.0,0,0.140189,143.0,0,1.038182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1954.0,0,0.075977,57.0,0,0,1954.0,0,0.075977,0,0,0,0.0,0,0,0.0,0,0,378.0,179.0,106.0,63.0,,,,1059.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,55572,32837,1.692359,1245,2.240337,0.125711,2.816346,156.51,1070.0,0,0.146271,434.0,0,0.360622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3980.0,0,0.039324,56.0,0,0,3980.0,0,0.039324,0,0,0,0.0,0,0,0.0,0,0,1256.0,590.0,367.0,230.0,,,,1070.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,34584,19178,1.803316,828,2.394171,0.115978,2.776718,96.03,685.0,0,0.14019,417.0,0,0.230288,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3954.0,0,0.024287,48.0,0,0,3954.0,0,0.024287,0,0,0,0.0,0,0,0.0,0,0,1411.0,658.0,416.0,265.0,,,,685.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,20424,10363,1.970858,581,2.844693,0.109501,3.114963,63.62,514.0,0,0.123774,306.0,0,0.207909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3233.0,0,0.019678,62.0,0,0,3233.0,0,0.019678,0,0,0,0.0,0,0,0.0,0,0,1136.0,539.0,321.0,209.0,,,,513.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,9886,5043,1.960341,295,2.984018,0.117729,3.513049,34.73,276.0,0,0.125833,155.0,0,0.224065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1862.0,0,0.018652,21.0,0,0,1862.0,0,0.018652,0,0,0,0.0,0,0,0.0,0,0,717.0,330.0,192.0,126.0,,,,276.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,5015,2619,1.914853,150,2.991027,0.136133,4.071785,20.42,138.0,0,0.147971,65.0,0,0.314154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,832.0,0,0.024543,18.0,0,0,832.0,0,0.024543,0,0,0,0.0,0,0,0.0,0,0,312.0,144.0,84.0,55.0,,,,138.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,7010,4902,1.430029,13,0.185449,0.540769,1.002853,7.03,7.0,0,1.004286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.87875,1.0,0,0,8.0,0,0.87875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,18-24,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,16227,11927,1.360527,24,0.147902,0.632917,0.936094,15.19,17.0,0,0.893529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.843889,1.0,0,0,18.0,0,0.843889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,25-34,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,15769,11095,1.421271,19,0.12049,0.793684,0.956307,15.08,8.0,0,1.885,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.675556,1.0,0,0,9.0,0,1.675556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,35-44,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,15767,10908,1.445453,23,0.145874,0.64913,0.946914,14.93,17.0,0,0.878235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.785789,2.0,0,0,19.0,0,0.785789,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,45-54,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,16369,11006,1.48728,27,0.164946,0.592222,0.976846,15.99,16.0,0,0.999375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.7995,4.0,0,0,20.0,0,0.7995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,55-64,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,10880,7479,1.45474,36,0.330882,0.288889,0.955882,10.4,17.0,0,0.611765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.433333,7.0,0,0,24.0,0,0.433333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,65+,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,336909,203806,1.653087,357,0.105963,1.740196,1.84397,621.25,269.0,0,2.30948,140.0,0,4.4375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7121.0,0,0.087242,30.0,0,0,7121.0,0,0.087242,0,0,0,0.0,0,0,0.0,0,0,5446.0,2589.0,1659.0,1224.0,,,,266.0,18-24,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,393044,245986,1.597831,356,0.090575,2.036461,1.844526,724.98,265.0,0,2.735774,123.0,0,5.894146,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8538.0,0,0.084912,32.0,0,0,8538.0,0,0.084912,0,0,0,0.0,0,0,0.0,0,0,6393.0,2822.0,1768.0,1320.0,,,,256.0,25-34,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,158416,101288,1.564015,140,0.088375,2.108714,1.863574,295.22,101.0,0,2.92297,55.0,0,5.367636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4282.0,0,0.068944,7.0,0,0,4282.0,0,0.068944,0,0,0,0.0,0,0,0.0,0,0,3212.0,1339.0,803.0,592.0,,,,99.0,35-44,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,72311,48614,1.487452,61,0.084358,2.220656,1.873297,135.46,41.0,0,3.303902,18.0,0,7.525556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2607.0,0,0.05196,10.0,0,0,2607.0,0,0.05196,0,0,0,0.0,0,0,0.0,0,0,1878.0,717.0,426.0,285.0,,,,41.0,45-54,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,36154,23542,1.535723,19,0.052553,3.573158,1.877801,67.89,9.0,0,7.543333,4.0,0,16.9725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1710.0,0,0.039702,13.0,0,0,1710.0,0,0.039702,0,0,0,0.0,0,0,0.0,0,0,1227.0,445.0,220.0,141.0,,,,8.0,55-64,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,19681,12686,1.551395,20,0.101621,1.8975,1.928256,37.95,9.0,0,4.216667,6.0,0,6.325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1087.0,0,0.034913,3.0,0,0,1087.0,0,0.034913,0,0,0,0.0,0,0,0.0,0,0,751.0,250.0,109.0,60.0,,,,9.0,65+,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-15,204,195,1.046154,0,0.0,0.0,1.22549,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-15,462,462,1.0,1,0.21645,0.46,0.995671,0.46,1.0,0,0.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.46,0.0,0,0,1.0,0,0.46,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,25-34,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-15,428,418,1.023923,1,0.233645,0.48,1.121495,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-15,409,403,1.014888,2,0.488998,0.25,1.222494,0.5,1.0,0,0.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.5,0.0,0,0,1.0,0,0.5,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-15,407,402,1.012438,1,0.2457,0.38,0.933661,0.38,1.0,0,0.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.38,0.0,0,0,1.0,0,0.38,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-15,218,218,1.0,0,0.0,0.0,1.009174,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-15,172132,147492,1.16706,190,0.11038,1.953368,2.156136,371.14,152.0,0,2.441711,78.0,0,4.758205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4010.0,0,0.092554,22.0,0,0,4010.0,0,0.092554,0,0,0,0.0,0,0,0.0,0,0,3030.0,1420.0,909.0,680.0,,,,151.0,18-24,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-15,202095,162698,1.242148,176,0.087088,2.492614,2.170761,438.7,134.0,0,3.273881,74.0,0,5.928378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4688.0,0,0.093579,15.0,0,0,4688.0,0,0.093579,0,0,0,0.0,0,0,0.0,0,0,3537.0,1603.0,976.0,733.0,,,,134.0,25-34,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-15,79552,69388,1.146481,79,0.099306,2.192025,2.176815,173.17,57.0,0,3.03807,28.0,0,6.184643,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2189.0,0,0.079109,8.0,0,0,2189.0,0,0.079109,0,0,0,0.0,0,0,0.0,0,0,1643.0,689.0,424.0,312.0,,,,57.0,35-44,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-15,35014,30784,1.137409,23,0.065688,3.301304,2.168561,75.93,16.0,0,4.745625,7.0,0,10.847143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1212.0,0,0.062649,3.0,0,0,1212.0,0,0.062649,0,0,0,0.0,0,0,0.0,0,0,875.0,322.0,182.0,124.0,,,,16.0,45-54,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-15,17059,15248,1.11877,11,0.064482,3.443636,2.220529,37.88,5.0,0,7.576,2.0,0,18.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.046252,6.0,0,0,819.0,0,0.046252,0,0,0,0.0,0,0,0.0,0,0,587.0,209.0,118.0,79.0,,,,5.0,55-64,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-15,9229,8304,1.111392,6,0.065012,3.4,2.210424,20.4,6.0,0,3.4,4.0,0,5.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,476.0,0,0.042857,1.0,0,0,476.0,0,0.042857,0,0,0,0.0,0,0,0.0,0,0,321.0,109.0,57.0,38.0,,,,6.0,65+,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-15,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-15,222335,126366,1.759453,230,0.103448,1.076609,1.113725,247.62,161.0,0,1.538012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5396.0,0,0.04589,26.0,0,0,5396.0,0,0.04589,0,0,0,0.0,0,0,0.0,0,0,1400.0,267.0,140.0,89.0,,,,0.0,18-24,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-15,176507,110025,1.604244,167,0.094614,1.196467,1.132023,199.81,121.0,0,1.651322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4798.0,0,0.041644,11.0,0,0,4798.0,0,0.041644,0,0,0,0.0,0,0,0.0,0,0,1095.0,194.0,105.0,68.0,,,,0.0,25-34,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-15,55863,35082,1.592355,32,0.057283,1.940938,1.111827,62.11,25.0,0,2.4844,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2101.0,0,0.029562,8.0,0,0,2101.0,0,0.029562,0,0,0,0.0,0,0,0.0,0,0,420.0,92.0,53.0,40.0,,,,0.0,35-44,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-15,20036,12803,1.564946,16,0.079856,1.38875,1.109004,22.22,11.0,0,2.02,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1027.0,0,0.021636,7.0,0,0,1027.0,0,0.021636,0,0,0,0.0,0,0,0.0,0,0,165.0,48.0,27.0,18.0,,,,0.0,45-54,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-15,9586,6370,1.504867,7,0.073023,1.541429,1.1256,10.79,4.0,0,2.6975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,0,0.017292,3.0,0,0,624.0,0,0.017292,0,0,0,0.0,0,0,0.0,0,0,82.0,22.0,14.0,8.0,,,,0.0,55-64,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-15,4924,3289,1.497112,3,0.060926,1.796667,1.094639,5.39,2.0,0,2.695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,0.015947,2.0,0,0,338.0,0,0.015947,0,0,0,0.0,0,0,0.0,0,0,49.0,10.0,4.0,3.0,,,,0.0,65+,BS
