campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-03,7614,6055,1.257473,260,3.414762,0.161308,5.508274,41.94,189.0,0,0.221905,142.0,0,0.295352,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1675.0,0,0.025039,14.0,0,0,1675.0,0,0.025039,0,0,0,0.0,0,0,0.0,0,0,464.0,259.0,174.0,90.0,,,,188.0,35-44,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-03,9022,7541,1.196393,263,2.915096,0.171407,4.996675,45.08,195.0,0,0.231179,124.0,0,0.363548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2511.0,0,0.017953,17.0,0,0,2511.0,0,0.017953,0,0,0,0.0,0,0,0.0,0,0,547.0,233.0,151.0,89.0,,,,195.0,45-54,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-03,18456,14892,1.239323,456,2.470741,0.194934,4.81632,88.89,344.0,0,0.258401,198.0,0,0.448939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5685.0,0,0.015636,20.0,0,0,5685.0,0,0.015636,0,0,0,0.0,0,0,0.0,0,0,1095.0,434.0,240.0,140.0,,,,344.0,55-64,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-03,22072,16867,1.308591,710,3.216745,0.181014,5.822762,128.52,507.0,0,0.253491,304.0,0,0.422763,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8539.0,0,0.015051,38.0,0,0,8540.0,0,0.015049,0,0,0,0.0,0,0,0.0,0,0,1833.0,733.0,398.0,229.0,,,,506.0,65+,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-03,2851,1784,1.598094,123,4.314276,0.115935,5.001754,14.26,84.0,0,0.169762,45.0,0,0.316889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,0,0.04086,4.0,0,0,349.0,0,0.04086,0,0,0,0.0,0,0,0.0,0,0,94.0,49.0,26.0,16.0,,,,84.0,18-24,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-03,11433,7246,1.577836,550,4.810636,0.105236,5.062538,57.88,328.0,0,0.176463,180.0,0,0.321556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1302.0,0,0.044455,20.0,0,0,1305.0,0,0.044352,0,0,0,0.0,0,0,0.0,0,0,348.0,197.0,128.0,89.0,,,,326.0,25-34,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-03,15421,9604,1.605685,816,5.291486,0.107574,5.692238,87.78,510.0,0,0.172118,268.0,0,0.327537,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1990.0,0,0.044111,36.0,0,0,1990.0,0,0.044111,0,0,0,0.0,0,0,0.0,0,0,533.0,294.0,206.0,144.0,,,,510.0,35-44,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-03,24268,15337,1.582317,1048,4.318444,0.138845,5.995962,145.51,753.0,0,0.19324,397.0,0,0.366524,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2922.0,0,0.049798,48.0,0,0,2923.0,0,0.049781,0,0,0,0.0,0,0,0.0,0,0,687.0,359.0,225.0,144.0,,,,752.0,45-54,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-03,41628,25111,1.65776,1933,4.643509,0.135422,6.288316,261.77,1519.0,0,0.17233,727.0,0,0.360069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6192.0,0,0.042276,81.0,0,0,6192.0,0,0.042276,0,0,0,0.0,0,0,0.0,0,0,1201.0,552.0,357.0,241.0,,,,1517.0,55-64,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-03,45458,27301,1.665067,2269,4.991421,0.147118,7.343262,333.81,1691.0,0,0.197404,899.0,0,0.371313,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8740.0,0,0.038193,121.0,0,0,8742.0,0,0.038185,0,0,0,0.0,0,0,0.0,0,0,1813.0,771.0,471.0,313.0,,,,1685.0,65+,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-03,9060,5776,1.56856,136,1.501104,0.188015,2.822296,25.57,106.0,0,0.241226,45.0,0,0.568222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.20959,9.0,0,0,122.0,0,0.20959,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,18-24,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-03,20863,12460,1.674398,304,1.457125,0.209967,3.059483,63.83,213.0,0,0.299671,101.0,0,0.63198,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.235535,30.0,0,0,274.0,0,0.232956,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,210.0,25-34,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-03,21346,13438,1.58848,445,2.0847,0.162854,3.395015,72.47,275.0,0,0.263527,126.0,0,0.575159,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.216976,37.0,0,0,338.0,0,0.214408,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,271.0,35-44,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-03,19731,12861,1.534173,392,1.986721,0.168878,3.355126,66.2,248.0,0,0.266935,112.0,0,0.591071,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.232281,32.0,0,0,287.0,0,0.230662,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,242.0,45-54,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-03,27077,15777,1.716232,529,1.953688,0.180851,3.533257,95.67,384.0,0,0.249141,154.0,0,0.621234,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,0,0.223007,39.0,0,0,429.0,0,0.223007,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,377.0,55-64,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-03,28657,15852,1.807785,677,2.362425,0.18613,4.39718,126.01,485.0,0,0.259814,214.0,0,0.588832,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,573.0,0,0.219913,86.0,0,0,573.0,0,0.219913,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,477.0,65+,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-03,191357,119379,1.602937,47,0.024561,6.90383,1.695679,324.48,1.0,0,324.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3362.0,0,0.096514,27.0,0,0,3362.0,0,0.096514,0,0,0,0.0,0,0,0.0,0,0,2151.0,884.0,555.0,435.0,,,,1.0,18-24,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-03,202364,131776,1.535667,66,0.032615,5.121364,1.670307,338.01,1.0,0,338.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4071.0,0,0.083029,17.0,0,0,4071.0,0,0.083029,0,0,0,0.0,0,0,0.0,0,0,2491.0,1035.0,643.0,465.0,,,,1.0,25-34,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-03,69763,48588,1.435807,21,0.030102,5.650476,1.700902,118.66,1.0,0,118.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1971.0,0,0.060203,7.0,0,0,1971.0,0,0.060203,0,0,0,0.0,0,0,0.0,0,0,1137.0,383.0,219.0,154.0,,,,1.0,35-44,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-03,27748,19056,1.456129,7,0.025227,6.78,1.710394,47.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1105.0,0,0.04295,4.0,0,0,1105.0,0,0.04295,0,0,0,0.0,0,0,0.0,0,0,529.0,158.0,89.0,66.0,,,,0.0,45-54,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-03,12501,9029,1.384539,6,0.047996,3.651667,1.75266,21.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,0,0.030014,6.0,0,0,730.0,0,0.030014,0,0,0,0.0,0,0,0.0,0,0,315.0,87.0,51.0,35.0,,,,0.0,55-64,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-03,6279,4571,1.37366,3,0.047778,3.52,1.681796,10.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.022232,6.0,0,0,475.0,0,0.022232,0,0,0,0.0,0,0,0.0,0,0,167.0,55.0,23.0,17.0,,,,0.0,65+,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-03,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-03,4219,3233,1.30498,81,1.919886,0.201852,3.875326,16.35,55.0,0,0.297273,20.0,0,0.8175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,433.0,0,0.03776,6.0,0,0,433.0,0,0.03776,0,0,0,0.0,0,0,0.0,0,0,431.0,232.0,161.0,122.0,,,,55.0,25-34,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-03,5742,4350,1.32,129,2.246604,0.179535,4.033438,23.16,83.0,0,0.279036,39.0,0,0.593846,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,667.0,0,0.034723,11.0,0,0,668.0,0,0.034671,0,0,0,0.0,0,0,0.0,0,0,697.0,382.0,251.0,202.0,,,,83.0,35-44,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-03,10910,7891,1.382588,237,2.172319,0.189662,4.120073,44.95,166.0,0,0.270783,65.0,0,0.691538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1452.0,0,0.030957,13.0,0,0,1452.0,0,0.030957,0,0,0,0.0,0,0,0.0,0,0,1537.0,743.0,484.0,349.0,,,,166.0,45-54,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-03,24350,16506,1.475221,543,2.229979,0.194954,4.347433,105.86,390.0,0,0.271436,150.0,0,0.705733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3878.0,0,0.027298,31.0,0,0,3878.0,0,0.027298,0,0,0,0.0,0,0,0.0,0,0,4120.0,1820.0,1128.0,757.0,,,,389.0,55-64,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-03,31069,19955,1.556953,898,2.890341,0.192528,5.564711,172.89,624.0,0,0.277067,266.0,0,0.649962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6944.0,0,0.024898,54.0,0,0,6944.0,0,0.024898,0,0,0,0.0,0,0,0.0,0,0,7128.0,3376.0,1979.0,1291.0,,,,624.0,65+,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,714,583,1.2247,19,2.661064,0.19,5.056022,3.61,17.0,0,0.212353,11.0,0,0.328182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.02935,2.0,0,0,123.0,0,0.02935,0,0,0,0.0,0,0,0.0,0,0,22.0,12.0,9.0,4.0,,,,17.0,18-24,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,2876,2336,1.231164,103,3.581363,0.153592,5.500695,15.82,69.0,0,0.229275,54.0,0,0.292963,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,457.0,0,0.034617,5.0,0,0,457.0,0,0.034617,0,0,0,0.0,0,0,0.0,0,0,148.0,69.0,46.0,30.0,,,,69.0,25-34,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,2595,2181,1.189821,100,3.853565,0.1609,6.200385,16.09,67.0,0,0.240149,72.0,0,0.223472,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.033874,4.0,0,0,475.0,0,0.033874,0,0,0,0.0,0,0,0.0,0,0,152.0,88.0,61.0,30.0,,,,67.0,35-44,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,1882,1657,1.135788,90,4.782147,0.139889,6.689692,12.59,62.0,0,0.203065,50.0,0,0.2518,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.03507,10.0,0,0,359.0,0,0.03507,0,0,0,0.0,0,0,0.0,0,0,104.0,45.0,33.0,22.0,,,,62.0,45-54,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,3045,2625,1.16,120,3.940887,0.157167,6.19376,18.86,88.0,0,0.214318,72.0,0,0.261944,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,497.0,0,0.037948,8.0,0,0,497.0,0,0.037948,0,0,0,0.0,0,0,0.0,0,0,140.0,65.0,36.0,27.0,,,,88.0,55-64,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,5382,4614,1.16645,154,2.86139,0.207792,5.945745,32.0,113.0,0,0.283186,115.0,0,0.278261,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,704.0,0,0.045455,11.0,0,0,704.0,0,0.045455,0,0,0,0.0,0,0,0.0,0,0,203.0,107.0,72.0,52.0,,,,113.0,65+,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,981,912,1.075658,10,1.019368,0.244,2.487258,2.44,8.0,0,0.305,3.0,0,0.813333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.271111,1.0,0,0,9.0,0,0.271111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,18-24,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,2004,1808,1.108407,28,1.397206,0.196786,2.749501,5.51,14.0,0,0.393571,5.0,0,1.102,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.306111,4.0,0,0,18.0,0,0.306111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,25-34,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,2172,2008,1.081673,43,1.979742,0.167209,3.310313,7.19,26.0,0,0.276538,8.0,0,0.89875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.217879,7.0,0,0,33.0,0,0.217879,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,35-44,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,2285,2140,1.067757,48,2.100656,0.149375,3.137856,7.17,31.0,0,0.23129,11.0,0,0.651818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.17925,6.0,0,0,40.0,0,0.17925,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,45-54,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,3253,2909,1.118254,59,1.81371,0.192881,3.498309,11.38,40.0,0,0.2845,15.0,0,0.758667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.247391,5.0,0,0,46.0,0,0.247391,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,55-64,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,3695,3267,1.131007,105,2.841678,0.157333,4.470907,16.52,75.0,0,0.220267,34.0,0,0.485882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.189885,11.0,0,0,87.0,0,0.189885,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,75.0,65+,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,27568,27428,1.005104,10,0.036274,4.639,1.682748,46.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,0.108642,2.0,0,0,427.0,0,0.108642,0,0,0,0.0,0,0,0.0,0,0,277.0,120.0,81.0,59.0,,,,0.0,18-24,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,34178,33885,1.008647,14,0.040962,3.985714,1.632629,55.8,1.0,0,55.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.100722,1.0,0,0,554.0,0,0.100722,0,0,0,0.0,0,0,0.0,0,0,347.0,130.0,84.0,68.0,,,,1.0,25-34,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,13254,13115,1.010599,7,0.052814,3.177143,1.677984,22.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.068642,4.0,0,0,324.0,0,0.068642,0,0,0,0.0,0,0,0.0,0,0,175.0,74.0,52.0,41.0,,,,0.0,35-44,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,5389,5389,1.0,0,0.0,0.0,1.606977,8.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.042871,2.0,0,0,202.0,0,0.042871,0,0,0,0.0,0,0,0.0,0,0,96.0,26.0,15.0,11.0,,,,0.0,45-54,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,2293,2293,1.0,1,0.043611,3.82,1.66594,3.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.025298,0.0,0,0,151.0,0,0.025298,0,0,0,0.0,0,0,0.0,0,0,68.0,18.0,14.0,8.0,,,,0.0,55-64,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,1211,1203,1.00665,0,0.0,0.0,1.659785,2.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.021158,1.0,0,0,95.0,0,0.021158,0,0,0,0.0,0,0,0.0,0,0,34.0,8.0,5.0,4.0,,,,0.0,65+,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,1137,1061,1.071631,25,2.198769,0.1676,3.685136,4.19,16.0,0,0.261875,7.0,0,0.598571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.041078,1.0,0,0,102.0,0,0.041078,0,0,0,0.0,0,0,0.0,0,0,100.0,57.0,43.0,35.0,,,,16.0,25-34,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,1596,1478,1.079838,51,3.195489,0.121176,3.87218,6.18,33.0,0,0.187273,16.0,0,0.38625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.039363,4.0,0,0,158.0,0,0.039114,0,0,0,0.0,0,0,0.0,0,0,143.0,79.0,55.0,41.0,,,,33.0,35-44,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,2926,2624,1.115091,69,2.358168,0.176812,4.169515,12.2,52.0,0,0.234615,23.0,0,0.530435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.042069,3.0,0,0,290.0,0,0.042069,0,0,0,0.0,0,0,0.0,0,0,276.0,144.0,99.0,74.0,,,,52.0,45-54,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,5944,5355,1.109991,139,2.338493,0.188705,4.412853,26.23,106.0,0,0.247453,43.0,0,0.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,807.0,0,0.032503,9.0,0,0,807.0,0,0.032503,0,0,0,0.0,0,0,0.0,0,0,830.0,386.0,238.0,169.0,,,,106.0,55-64,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,7351,6824,1.077227,168,2.285403,0.225774,5.159842,37.93,113.0,0,0.335664,58.0,0,0.653966,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1332.0,0,0.028476,8.0,0,0,1332.0,0,0.028476,0,0,0,0.0,0,0,0.0,0,0,1402.0,627.0,357.0,246.0,,,,113.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,139390,59380,2.347423,204,0.146352,1.114265,1.630748,227.31,162.0,0,1.403148,33.0,0,6.888182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,874.0,0,0.26008,17.0,0,0,874.0,0,0.26008,0,0,0,0.0,0,0,0.0,0,0,2654.0,891.0,517.0,380.0,,,,162.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,123628,58974,2.096314,141,0.114052,1.393191,1.58896,196.44,113.0,0,1.738407,20.0,0,9.822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,873.0,0,0.225017,8.0,0,0,873.0,0,0.225017,0,0,0,0.0,0,0,0.0,0,0,3007.0,898.0,536.0,397.0,,,,113.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,70216,35496,1.978138,99,0.140994,1.085253,1.530136,107.44,68.0,0,1.58,9.0,0,11.937778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,610.0,0,0.176131,9.0,0,0,610.0,0,0.176131,0,0,0,0.0,0,0,0.0,0,0,1966.0,574.0,313.0,206.0,,,,68.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,57967,30864,1.878143,91,0.156986,0.962308,1.510687,87.57,56.0,0,1.56375,15.0,0,5.838,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,523.0,0,0.167438,12.0,0,0,523.0,0,0.167438,0,0,0,0.0,0,0,0.0,0,0,1558.0,431.0,231.0,154.0,,,,56.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,56249,29281,1.921007,120,0.213337,0.681917,1.454781,81.83,75.0,0,1.091067,14.0,0,5.845,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,509.0,0,0.160766,18.0,0,0,509.0,0,0.160766,0,0,0,0.0,0,0,0.0,0,0,1499.0,399.0,200.0,124.0,,,,75.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,35759,18845,1.897533,84,0.234906,0.602857,1.416147,50.64,56.0,0,0.904286,13.0,0,3.895385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,0.144274,15.0,0,0,351.0,0,0.144274,0,0,0,0.0,0,0,0.0,0,0,949.0,258.0,131.0,85.0,,,,56.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,29602,15329,1.931111,344,1.162084,0.284215,3.302817,97.77,307.0,0,0.318469,100.0,0,0.9777,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,0,0.274635,7.0,0,0,356.0,0,0.274635,0,0,0,0.0,0,0,0.0,0,0,50.0,23.0,16.0,12.0,,,,307.0,18-24,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,69716,33040,2.110048,1084,1.55488,0.258303,4.016295,280.0,889.0,0,0.314961,409.0,0,0.684597,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1261.0,0,0.222046,39.0,0,0,1263.0,0,0.221694,0,0,0,0.0,0,0,0.0,0,0,255.0,152.0,114.0,95.0,,,,889.0,25-34,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,45820,22616,2.025999,876,1.911829,0.244315,4.670886,214.02,677.0,0,0.31613,329.0,0,0.650517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1004.0,0,0.213167,39.0,0,0,1005.0,0,0.212955,0,0,0,0.0,0,0,0.0,0,0,371.0,219.0,167.0,127.0,,,,677.0,35-44,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,21591,12346,1.748826,329,1.523783,0.286201,4.361076,94.16,260.0,0,0.362154,117.0,0,0.804786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.196167,20.0,0,0,480.0,0,0.196167,0,0,0,0.0,0,0,0.0,0,0,440.0,216.0,163.0,133.0,,,,260.0,45-54,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,25424,13813,1.840585,404,1.58905,0.319777,5.081419,129.19,342.0,0,0.377749,142.0,0,0.909789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,698.0,0,0.185086,14.0,0,0,698.0,0,0.185086,0,0,0,0.0,0,0,0.0,0,0,831.0,417.0,279.0,211.0,,,,342.0,55-64,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,25853,13406,1.928465,555,2.146753,0.332378,7.135342,184.47,463.0,0,0.398423,249.0,0,0.740843,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.233506,17.0,0,0,790.0,0,0.233506,0,0,0,0.0,0,0,0.0,0,0,752.0,370.0,250.0,192.0,,,,463.0,65+,BS
