campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,38913,20458,1.902092,517,1.328605,0.254883,3.386384,131.774378,473.0,0,0.278593,351.0,0,0.375426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,630.0,0,0.209166,35.0,0,0,630.0,0,0.209166,0,0,0,0.0,0,0,0.0,0,0,48.0,25.0,13.0,10.0,,,,473.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,30116,15803,1.905714,497,1.650286,0.248275,4.097252,123.392828,450.0,0,0.274206,345.0,0,0.35766,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,762.0,0,0.161933,33.0,0,0,762.0,0,0.161933,0,0,0,0.0,0,0,0.0,0,0,133.0,71.0,37.0,27.0,,,,450.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,12112,6646,1.82245,258,2.130119,0.209806,4.469123,54.130014,216.0,0,0.250602,173.0,0,0.31289,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,370.0,0,0.146297,39.0,0,0,370.0,0,0.146297,0,0,0,0.0,0,0,0.0,0,0,68.0,32.0,18.0,11.0,,,,216.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,5635,2974,1.894755,149,2.644188,0.189498,5.010687,28.235223,141.0,0,0.20025,114.0,0,0.247677,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.108597,25.0,0,0,260.0,0,0.108597,0,0,0,0.0,0,0,0.0,0,0,58.0,30.0,15.0,9.0,,,,141.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,3687,1999,1.844422,76,2.061296,0.275182,5.672327,20.913869,72.0,0,0.29047,61.0,0,0.34285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.139426,9.0,0,0,150.0,0,0.139426,0,0,0,0.0,0,0,0.0,0,0,48.0,28.0,18.0,13.0,,,,72.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,3065,1580,1.939873,79,2.577488,0.252199,6.500387,19.923686,72.0,0,0.276718,59.0,0,0.33769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,0.138359,9.0,0,0,144.0,0,0.138359,0,0,0,0.0,0,0,0.0,0,0,46.0,19.0,13.0,7.0,,,,72.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,10.00185,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,1088,789,1.378961,26,2.389706,0.235406,5.625519,6.120564,16.0,0,0.382535,12.0,0,0.510047,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.046019,3.0,0,0,133.0,0,0.046019,0,0,0,0.0,0,0,0.0,0,0,55.0,29.0,16.0,8.0,,,,16.0,18-24,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,2592,2062,1.257032,51,1.967593,0.223158,4.390837,11.381049,33.0,0,0.34488,13.0,0,0.875465,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,0,0.049917,2.0,0,0,228.0,0,0.049917,0,0,0,0.0,0,0,0.0,0,0,66.0,31.0,15.0,12.0,,,,33.0,25-34,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,2900,2273,1.275847,69,2.37931,0.23321,5.548787,16.091484,41.0,0,0.392475,24.0,0,0.670478,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.059378,3.0,0,0,271.0,0,0.059378,0,0,0,0.0,0,0,0.0,0,0,90.0,46.0,24.0,15.0,,,,41.0,35-44,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,6292,5077,1.239315,134,2.129688,0.227857,4.852641,30.532815,96.0,0,0.31805,33.0,0,0.925237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,684.0,0,0.044639,13.0,0,0,684.0,0,0.044639,0,0,0,0.0,0,0,0.0,0,0,248.0,127.0,56.0,36.0,,,,96.0,45-54,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,17338,12921,1.341847,434,2.503172,0.201816,5.051798,87.588076,309.0,0,0.283457,113.0,0,0.775116,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2527.0,0,0.034661,28.0,0,0,2528.0,0,0.034647,0,0,0,0.0,0,0,0.0,0,0,812.0,380.0,159.0,85.0,,,,309.0,55-64,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,37646,26098,1.442486,1488,3.952611,0.189594,7.493917,282.116012,989.0,0,0.285254,369.0,0,0.764542,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9446.0,0,0.029866,85.0,0,0,9447.0,0,0.029863,0,0,0,0.0,0,0,0.0,0,0,3515.0,1621.0,914.0,423.0,,,,987.0,65+,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,14290,10044,1.42274,149,1.042687,0.338775,3.532367,50.477523,124.0,0,0.407077,84.0,0,0.600923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.280431,19.0,0,0,180.0,0,0.280431,0,0,0,0.0,0,0,0.0,0,0,48.0,22.0,15.0,12.0,,,,124.0,18-24,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,12613,8956,1.40833,146,1.157536,0.378295,4.378899,55.231057,113.0,0,0.48877,85.0,0,0.649777,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.34305,14.0,0,0,161.0,0,0.34305,0,0,0,0.0,0,0,0.0,0,0,42.0,20.0,15.0,12.0,,,,113.0,25-34,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,7921,5456,1.451796,132,1.666456,0.321299,5.354315,42.411527,111.0,0,0.382086,64.0,0,0.66268,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.333949,6.0,0,0,128.0,0,0.33134,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,4.0,2.0,,,,111.0,35-44,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,7073,4662,1.51716,133,1.88039,0.311134,5.850525,41.380761,98.0,0,0.422253,77.0,0,0.537412,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.353682,7.0,0,0,117.0,0,0.353682,0,0,0,0.0,0,0,0.0,0,0,16.0,10.0,6.0,5.0,,,,98.0,45-54,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,10721,6796,1.577546,203,1.89348,0.301111,5.701468,61.125439,144.0,0,0.424482,96.0,0,0.636723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.396918,5.0,0,0,154.0,0,0.396918,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,3.0,3.0,,,,144.0,55-64,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,13912,8202,1.696172,325,2.336113,0.304996,7.125049,99.123685,224.0,0,0.442516,162.0,0,0.611875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.378335,25.0,0,0,263.0,0,0.376896,0,0,0,0.0,0,0,0.0,0,0,18.0,8.0,4.0,4.0,,,,224.0,65+,BS
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,10.007439,0.010007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,23755,13161,1.804954,265,1.115555,0.326582,3.643205,86.544327,232.0,0,0.373036,53.0,0,1.632912,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.327819,13.0,0,0,264.0,0,0.327819,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,8.0,6.0,,,,232.0,18-24,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,45586,24211,1.882863,591,1.296451,0.307579,3.987608,181.779089,477.0,0,0.381088,147.0,0,1.236592,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,0,0.310733,33.0,0,0,588.0,0,0.309148,0,0,0,0.0,0,0,0.0,0,0,80.0,44.0,27.0,23.0,,,,477.0,25-34,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,38485,20674,1.861517,623,1.618813,0.253512,4.103882,157.937897,495.0,0,0.319066,166.0,0,0.951433,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,615.0,0,0.25681,28.0,0,0,615.0,0,0.25681,0,0,0,0.0,0,0,0.0,0,0,105.0,67.0,47.0,38.0,,,,495.0,35-44,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,34709,17410,1.993624,488,1.405975,0.282924,3.977842,138.066903,407.0,0,0.339231,124.0,0,1.113443,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,0,0.241376,20.0,0,0,573.0,0,0.240954,0,0,0,0.0,0,0,0.0,0,0,224.0,138.0,113.0,101.0,,,,407.0,45-54,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,48634,22513,2.160263,674,1.385862,0.306158,4.242923,206.350318,549.0,0,0.375866,147.0,0,1.403744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,772.0,0,0.267293,31.0,0,0,772.0,0,0.267293,0,0,0,0.0,0,0,0.0,0,0,405.0,190.0,131.0,108.0,,,,549.0,55-64,BS
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,47013,19907,2.361632,737,1.567652,0.311155,4.877831,229.321466,568.0,0,0.403735,183.0,0,1.253123,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,757.0,0,0.302935,48.0,0,0,758.0,0,0.302535,0,0,0,0.0,0,0,0.0,0,0,375.0,162.0,104.0,76.0,,,,568.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,317170,120568,2.630632,412,0.129899,1.023325,1.329286,421.609735,332.0,0,1.269909,41.0,0,10.283164,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2095.0,0,0.201246,26.0,0,0,2095.0,0,0.201246,0,0,0,0.0,0,0,0.0,0,0,1761.0,721.0,346.0,239.0,,,,321.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,358118,146814,2.439263,551,0.15386,0.849542,1.307104,468.097424,369.0,0,1.268557,63.0,0,7.430118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3070.0,0,0.152475,36.0,0,0,3070.0,0,0.152475,0,0,0,0.0,0,0,0.0,0,0,2368.0,889.0,422.0,265.0,,,,356.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,212913,91130,2.336366,394,0.185052,0.686687,1.270729,270.55475,207.0,0,1.307028,23.0,0,11.76325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3773.0,0,0.071708,39.0,0,0,3774.0,0,0.071689,0,0,0,0.0,0,0,0.0,0,0,2328.0,806.0,400.0,255.0,,,,203.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,163213,70161,2.326264,365,0.223634,0.556339,1.244163,203.063587,170.0,0,1.194492,21.0,0,9.669695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3968.0,0,0.051175,50.0,0,0,3968.0,0,0.051175,0,0,0,0.0,0,0,0.0,0,0,2298.0,719.0,368.0,235.0,,,,168.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,135221,54167,2.496372,409,0.302468,0.419531,1.268948,171.588381,180.0,0,0.953269,16.0,0,10.724274,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3657.0,0,0.046921,53.0,0,0,3658.0,0,0.046908,0,0,0,0.0,0,0,0.0,0,0,2106.0,673.0,325.0,212.0,,,,180.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,78505,33517,2.342244,293,0.373225,0.332649,1.241528,97.466121,135.0,0,0.721971,20.0,0,4.873306,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2235.0,0,0.043609,51.0,0,0,2236.0,0,0.04359,0,0,0,0.0,0,0,0.0,0,0,1204.0,383.0,183.0,109.0,,,,135.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,5,5,1.0,0,0.0,0.0,2.000331,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,188624,65150,2.895226,2791,1.479663,0.216072,3.197138,603.056998,2550.0,0,0.236493,897.0,0,0.672304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3942.0,0,0.152983,192.0,0,0,3942.0,0,0.152983,0,0,0,0.0,0,0,0.0,0,0,571.0,255.0,165.0,109.0,,,,2550.0,18-24,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,164284,61680,2.663489,2894,1.761584,0.205704,3.623642,595.306394,2606.0,0,0.228437,1132.0,0,0.525889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6046.0,0,0.098463,190.0,0,0,6046.0,0,0.098463,0,0,0,0.0,0,0,0.0,0,0,1462.0,701.0,433.0,274.0,,,,2603.0,25-34,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,74474,29044,2.564178,1548,2.078578,0.186229,3.870914,288.282467,1342.0,0,0.214816,672.0,0,0.428992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4106.0,0,0.07021,111.0,0,0,4106.0,0,0.07021,0,0,0,0.0,0,0,0.0,0,0,1199.0,587.0,409.0,268.0,,,,1342.0,35-44,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,36436,13373,2.724594,859,2.357558,0.178629,4.211273,153.441958,793.0,0,0.193496,367.0,0,0.418098,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2808.0,0,0.054645,112.0,0,0,2808.0,0,0.054645,0,0,0,0.0,0,0,0.0,0,0,857.0,424.0,256.0,167.0,,,,792.0,45-54,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,18882,7076,2.668457,430,2.277301,0.20683,4.710144,88.936931,407.0,0,0.218518,180.0,0,0.494094,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1541.0,0,0.057714,68.0,0,0,1541.0,0,0.057714,0,0,0,0.0,0,0,0.0,0,0,518.0,254.0,164.0,109.0,,,,406.0,55-64,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,12547,4715,2.661082,314,2.50259,0.214412,5.365844,67.325247,287.0,0,0.234583,116.0,0,0.58039,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,837.0,0,0.080436,58.0,0,0,837.0,0,0.080436,0,0,0,0.0,0,0,0.0,0,0,237.0,109.0,63.0,41.0,,,,287.0,65+,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,9,9,1.0,1,11.111111,0.050004,5.555989,0.050004,1.0,0,0.050004,1.0,0,0.050004,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025002,0.0,0,0,2.0,0,0.025002,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,Unknown,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,14,14,1.0,1,7.142857,0.09,6.428571,0.09,1.0,0,0.09,1.0,0,0.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0225,0.0,0,0,4.0,0,0.0225,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,21,20,1.05,0,0.0,0.0,10.952381,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.046,0.0,0,0,5.0,0,0.046,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,25-34,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,31,28,1.107143,0,0.0,0.0,6.774194,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0525,0.0,0,0,4.0,0,0.0525,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,44,43,1.023256,0,0.0,0.0,10.909091,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.053333,0.0,0,0,9.0,0,0.053333,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,3.0,1.0,,,,0.0,45-54,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,144,141,1.021277,8,5.555556,0.2275,12.638889,1.82,6.0,0,0.303333,2.0,0,0.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.056875,1.0,0,0,32.0,0,0.056875,0,0,0,0.0,0,0,0.0,0,0,16.0,9.0,5.0,2.0,,,,6.0,55-64,BS
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,564,550,1.025455,33,5.851064,0.25303,14.804965,8.35,20.0,0,0.4175,14.0,0,0.596429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,213.0,0,0.039202,4.0,0,0,213.0,0,0.039202,0,0,0,0.0,0,0,0.0,0,0,81.0,41.0,26.0,17.0,,,,20.0,65+,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,100511,73340,1.37048,122,0.12138,1.525368,1.851488,186.094888,98.0,0,1.898927,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,1.045477,3.0,0,0,178.0,0,1.045477,0,0,0,0.0,0,0,0.0,0,0,115.0,61.0,35.0,20.0,,,,0.0,18-24,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,109823,85971,1.277442,127,0.115641,1.569968,1.815521,199.385951,103.0,0,1.935786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,1.089541,4.0,0,0,183.0,0,1.089541,0,0,0,0.0,0,0,0.0,0,0,111.0,57.0,37.0,26.0,,,,0.0,25-34,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,37168,28961,1.283381,31,0.083405,2.203725,1.838018,68.315465,23.0,0,2.970238,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,1.177853,2.0,0,0,58.0,0,1.177853,0,0,0,0.0,0,0,0.0,0,0,44.0,20.0,13.0,10.0,,,,1.0,35-44,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,14540,11456,1.269204,11,0.075653,2.417466,1.828895,26.592127,9.0,0,2.954681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.022774,2.0,0,0,26.0,0,1.022774,0,0,0,0.0,0,0,0.0,0,0,28.0,11.0,7.0,4.0,,,,0.0,45-54,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,7037,5959,1.180903,4,0.056842,3.285263,1.867422,13.141051,3.0,0,4.38035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.095088,0.0,0,0,12.0,0,1.095088,0,0,0,0.0,0,0,0.0,0,0,17.0,8.0,3.0,3.0,,,,0.0,55-64,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,3445,2966,1.161497,4,0.11611,1.617629,1.878234,6.470518,2.0,0,3.235259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.808815,0.0,0,0,8.0,0,0.808815,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,1.0,1.0,,,,0.0,65+,BS
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,102067,68430,1.491553,150,0.146962,1.221649,1.795363,183.24733,126.0,0,1.454344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,1.065391,7.0,0,0,172.0,0,1.065391,0,0,0,0.0,0,0,0.0,0,0,63.0,36.0,31.0,22.0,,,,0.0,18-24,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,117569,82468,1.425632,147,0.125033,1.42652,1.78362,209.698388,115.0,0,1.823464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,1.497846,6.0,0,0,140.0,0,1.497846,0,0,0,0.0,0,0,0.0,0,0,56.0,20.0,14.0,12.0,,,,0.0,25-34,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,38234,28060,1.36258,45,0.117696,1.554951,1.83012,69.972799,39.0,0,1.794174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.399456,1.0,0,0,50.0,0,1.399456,0,0,0,0.0,0,0,0.0,0,0,34.0,13.0,7.0,3.0,,,,0.0,35-44,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,13130,9461,1.387803,14,0.106626,1.610779,1.71751,22.550902,9.0,0,2.505656,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.610779,0.0,0,0,14.0,0,1.610779,0,0,0,0.0,0,0,0.0,0,0,22.0,5.0,5.0,3.0,,,,0.0,45-54,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,5439,4172,1.303691,9,0.165472,1.084488,1.794519,9.76039,7.0,0,1.394341,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.697171,3.0,0,0,14.0,0,0.697171,0,0,0,0.0,0,0,0.0,0,0,21.0,5.0,2.0,,,,,0.0,55-64,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,2582,2010,1.284577,3,0.116189,1.583397,1.839733,4.75019,3.0,0,1.583397,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.950038,0.0,0,0,5.0,0,0.950038,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,2.0,1.0,,,,0.0,65+,BS
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,3.333467,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,4331,2755,1.572051,10,0.230894,1.987079,4.588039,19.870795,6.0,0,3.311799,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1228.0,0,0.016181,2.0,0,0,1228.0,0,0.016181,0,0,0,0.0,0,0,0.0,0,0,1006.0,575.0,470.0,194.0,,,,5.0,18-24,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,13677,8393,1.629572,38,0.277839,1.560326,4.335188,59.292372,15.0,0,3.952825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4537.0,0,0.013069,18.0,0,0,4537.0,0,0.013069,0,0,0,0.0,0,0,0.0,0,0,3490.0,1782.0,1412.0,649.0,,,,8.0,25-34,BS
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,13441,8198,1.639546,35,0.260397,1.825787,4.754301,63.902556,20.0,0,3.195128,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4940.0,0,0.012936,17.0,0,0,4940.0,0,0.012936,0,0,0,0.0,0,0,0.0,0,0,3672.0,1856.0,1433.0,658.0,,,,10.0,35-44,BS
