campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping,video_p25,video_p50,video_p75,video_p100
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,29332,16265,1.803381,76,0.259103,0.463223,1.200223,35.204929,16.0,0,2.200308,1.0,0,35.204929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3332.0,0,0.010566,12.0,0,0,3332.0,0,0.010566,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,55-64,CS,1633.0,571.0,288.0,156.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,16801,9395,1.788292,63,0.374978,0.306868,1.150688,19.332707,4.0,0,4.833177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2330.0,0,0.008297,11.0,0,0,2330.0,0,0.008297,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,65+,CS,1159.0,359.0,169.0,96.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,5.0007,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010001,0.0,0,0,1.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,1.0,,,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,167114,109504,1.5261,353,0.211233,0.501898,1.060175,177.170124,236.0,0,0.750721,43.0,0,4.120235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,0.703056,13.0,0,0,252.0,0,0.703056,0,0,0,0.0,0,0,0.0,0,0,,,,236.0,25-34,CS,,,,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,76943,53225,1.445618,156,0.202747,0.518555,1.051358,80.894623,99.0,0,0.817117,17.0,0,4.758507,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.709602,11.0,0,0,114.0,0,0.709602,0,0,0,0.0,0,0,0.0,0,0,,,,99.0,35-44,CS,,,,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,43130,28798,1.497673,103,0.238813,0.452162,1.079821,46.572661,62.0,0,0.751172,10.0,0,4.657266,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.574971,19.0,0,0,81.0,0,0.574971,0,0,0,0.0,0,0,0.0,0,0,,,,62.0,45-54,CS,,,,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,28827,19606,1.470315,84,0.291393,0.353711,1.03069,29.711698,44.0,0,0.675266,10.0,0,2.97117,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.512271,14.0,0,0,58.0,0,0.512271,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,55-64,CS,,,,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,15133,10378,1.458181,45,0.297363,0.347798,1.034223,15.650894,26.0,0,0.601957,2.0,0,7.825447,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.401305,10.0,0,0,39.0,0,0.401305,0,0,0,0.0,0,0,0.0,0,0,,,,26.0,65+,CS,,,,
[ALC] Horário dezembro 02,120237943844790087,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,193403,140752,1.374069,237,0.122542,0.65384,0.801229,154.96,191.0,0,0.811309,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6063.0,0,0.025558,14.0,0,0,6063.0,0,0.025558,0,0,0,0.0,0,0,0.0,0,0,,,,191.0,18-24,CS,3579.0,1586.0,807.0,575.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,312902,228068,1.371968,383,0.122403,0.66846,0.818211,256.02,251.0,0,1.02,1.0,0,256.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12835.0,0,0.019947,27.0,0,0,12835.0,0,0.019947,0,0,0,0.0,0,0,0.0,0,0,,,,251.0,25-34,CS,7688.0,3183.0,1582.0,1090.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,154825,111813,1.384678,238,0.153722,0.525798,0.808267,125.14,96.0,0,1.303542,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9756.0,0,0.012827,24.0,0,0,9756.0,0,0.012827,0,0,0,0.0,0,0,0.0,0,0,,,,95.0,35-44,CS,6199.0,2389.0,1230.0,813.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,66630,47594,1.399966,142,0.213117,0.375845,0.800991,53.37,37.0,0,1.442432,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5462.0,0,0.009771,7.0,0,0,5462.0,0,0.009771,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,45-54,CS,3662.0,1300.0,650.0,418.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,28481,19725,1.443904,97,0.340578,0.230928,0.786489,22.4,12.0,0,1.866667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2820.0,0,0.007943,12.0,0,0,2820.0,0,0.007943,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,55-64,CS,2056.0,719.0,352.0,204.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,14475,10096,1.433736,56,0.386874,0.207857,0.804145,11.64,7.0,0,1.662857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1517.0,0,0.007673,6.0,0,0,1517.0,0,0.007673,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,65+,CS,1138.0,351.0,182.0,112.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,3409,1682,2.026754,56,1.64271,0.220536,3.622763,12.35,41.0,0,0.30122,1.0,0,12.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,328.0,0,0.037652,2.0,0,0,328.0,0,0.037652,0,0,0,0.0,0,0,0.0,0,0,,,,40.0,18-24,CS,282.0,144.0,99.0,75.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,18252,8179,2.231569,350,1.917598,0.222314,4.263094,77.81,220.0,0,0.353682,10.0,0,7.781,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1990.0,0,0.039101,33.0,0,0,1990.0,0,0.039101,0,0,0,0.0,0,0,0.0,0,0,,,,218.0,25-34,CS,1708.0,896.0,610.0,467.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,26834,11365,2.361109,634,2.362674,0.240773,5.688679,152.65,433.0,0,0.35254,14.0,0,10.903571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3387.0,0,0.045069,23.0,0,0,3388.0,0,0.045056,0,0,0,0.0,0,0,0.0,0,0,,,,430.0,35-44,CS,2913.0,1549.0,1049.0,777.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,15684,6535,2.4,539,3.436623,0.219202,7.533155,118.15,382.0,0,0.309293,10.0,0,11.815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2612.0,0,0.045234,17.0,0,0,2612.0,0,0.045234,0,0,0,0.0,0,0,0.0,0,0,,,,381.0,45-54,CS,2181.0,1178.0,798.0,613.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,5696,2574,2.212898,230,4.037921,0.216217,8.730688,49.73,161.0,0,0.308882,2.0,0,24.865,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1358.0,0,0.03662,20.0,0,0,1358.0,0,0.03662,0,0,0,0.0,0,0,0.0,0,0,,,,161.0,55-64,CS,1144.0,613.0,387.0,269.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2026-01-01,2857,1309,2.182582,181,6.335317,0.300331,19.026951,54.36,134.0,0,0.405672,1.0,0,54.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,945.0,0,0.057524,9.0,0,0,945.0,0,0.057524,0,0,0,0.0,0,0,0.0,0,0,,,,133.0,65+,CS,735.0,414.0,258.0,194.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,225989,110826,2.039133,325,0.143812,0.709785,1.020758,230.68,252.0,0,0.915397,36.0,0,6.407778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8698.0,0,0.026521,47.0,0,0,8698.0,0,0.026521,0,0,0,0.0,0,0,0.0,0,0,,,,252.0,18-24,CS,1364.0,352.0,202.0,132.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,236003,116997,2.017171,318,0.134744,0.74066,0.997996,235.53,227.0,0,1.037577,31.0,0,7.597742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11165.0,0,0.021095,39.0,0,0,11165.0,0,0.021095,0,0,0,0.0,0,0,0.0,0,0,,,,227.0,25-34,CS,1580.0,405.0,225.0,140.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,92499,48066,1.924416,107,0.115677,0.861122,0.996119,92.14,78.0,0,1.181282,11.0,0,8.376364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6021.0,0,0.015303,17.0,0,0,6021.0,0,0.015303,0,0,0,0.0,0,0,0.0,0,0,,,,78.0,35-44,CS,755.0,223.0,126.0,72.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,40990,21588,1.89874,45,0.109783,0.912667,1.001952,41.07,36.0,0,1.140833,8.0,0,5.13375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3247.0,0,0.012649,8.0,0,0,3247.0,0,0.012649,0,0,0,0.0,0,0,0.0,0,0,,,,36.0,45-54,CS,372.0,109.0,60.0,30.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,20398,10480,1.946374,28,0.137268,0.766786,1.052554,21.47,18.0,0,1.192778,5.0,0,4.294,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2082.0,0,0.010312,6.0,0,0,2082.0,0,0.010312,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,55-64,CS,184.0,64.0,30.0,19.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,9999,5186,1.928076,11,0.110011,0.927273,1.020102,10.2,6.0,0,1.7,1.0,0,10.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1142.0,0,0.008932,9.0,0,0,1142.0,0,0.008932,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,65+,CS,117.0,32.0,18.0,14.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,CS,,,,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,CS,,,,
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,89051,57562,1.547045,120,0.134754,0.880417,1.186399,105.65,74.0,0,1.427703,11.0,0,9.604545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1986.0,0,0.053197,13.0,0,0,1987.0,0,0.053171,0,0,0,0.0,0,0,0.0,0,0,,,,73.0,18-24,CS,365.0,78.0,39.0,27.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,139817,76872,1.818829,244,0.174514,0.664918,1.160374,162.24,150.0,0,1.0816,18.0,0,9.013333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2453.0,0,0.066139,14.0,0,0,2453.0,0,0.066139,0,0,0,0.0,0,0,0.0,0,0,,,,147.0,25-34,CS,375.0,85.0,45.0,25.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,102406,59690,1.715631,204,0.199207,0.578971,1.15335,118.11,97.0,0,1.217629,19.0,0,6.216316,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2203.0,0,0.053613,20.0,0,0,2203.0,0,0.053613,0,0,0,0.0,0,0,0.0,0,0,,,,96.0,35-44,CS,311.0,104.0,49.0,27.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,85272,46647,1.828028,162,0.18998,0.605679,1.150671,98.12,69.0,0,1.422029,11.0,0,8.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2091.0,0,0.046925,25.0,0,0,2091.0,0,0.046925,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,45-54,CS,277.0,98.0,45.0,18.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,74077,40776,1.816681,175,0.236241,0.476571,1.125856,83.4,71.0,0,1.174648,4.0,0,20.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1947.0,0,0.042835,45.0,0,0,1947.0,0,0.042835,0,0,0,0.0,0,0,0.0,0,0,,,,71.0,55-64,CS,232.0,75.0,45.0,21.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,43410,26205,1.656554,153,0.352453,0.319869,1.12739,48.94,79.0,0,0.619494,12.0,0,4.078333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1154.0,0,0.042409,32.0,0,0,1154.0,0,0.042409,0,0,0,0.0,0,0,0.0,0,0,,,,77.0,65+,CS,116.0,43.0,21.0,9.0
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,67449,51063,1.320898,123,0.18236,0.597805,1.090157,73.53,87.0,0,0.845172,10.0,0,7.353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.750306,10.0,0,0,98.0,0,0.750306,0,0,0,0.0,0,0,0.0,0,0,,,,87.0,18-24,CS,,,,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,104336,78606,1.327329,212,0.20319,0.541981,1.10125,114.9,140.0,0,0.820714,20.0,0,5.745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.75098,9.0,0,0,154.0,0,0.746104,0,0,0,0.0,0,0,0.0,0,0,,,,140.0,25-34,CS,,,,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,56691,43654,1.298644,125,0.220494,0.49328,1.087651,61.66,81.0,0,0.761235,11.0,0,5.605455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.692809,6.0,0,0,89.0,0,0.692809,0,0,0,0.0,0,0,0.0,0,0,,,,81.0,35-44,CS,,,,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,39461,29752,1.326331,92,0.233142,0.468152,1.091457,43.07,57.0,0,0.755614,9.0,0,4.785556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.694677,5.0,0,0,62.0,0,0.694677,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,45-54,CS,,,,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,32959,24735,1.332484,85,0.257896,0.403412,1.040384,34.29,55.0,0,0.623455,6.0,0,5.715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.519545,11.0,0,0,66.0,0,0.519545,0,0,0,0.0,0,0,0.0,0,0,,,,55.0,55-64,CS,,,,
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,20672,15841,1.304968,71,0.34346,0.317606,1.090848,22.55,49.0,0,0.460204,9.0,0,2.505556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.395614,8.0,0,0,58.0,0,0.388793,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,65+,CS,,,,
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,303816,191714,1.584736,383,0.126063,1.206606,1.521085,462.13,299.0,0,1.545585,48.0,0,9.627708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7091.0,0,0.065171,26.0,0,0,7091.0,0,0.065171,0,0,0,0.0,0,0,0.0,0,0,,,,299.0,18-24,CS,5384.0,2577.0,1622.0,1205.0
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,398152,262970,1.514059,463,0.116287,1.324881,1.540668,613.42,379.0,0,1.618522,52.0,0,11.796538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9608.0,0,0.063845,26.0,0,0,9608.0,0,0.063845,0,0,0,0.0,0,0,0.0,0,0,,,,379.0,25-34,CS,7274.0,3477.0,2242.0,1648.0
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,158840,112005,1.418151,163,0.102619,1.497975,1.537207,244.17,138.0,0,1.769348,23.0,0,10.616087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4547.0,0,0.053699,8.0,0,0,4547.0,0,0.053699,0,0,0,0.0,0,0,0.0,0,0,,,,138.0,35-44,CS,3391.0,1457.0,915.0,673.0
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,68332,49064,1.392712,56,0.081953,1.884286,1.544225,105.52,39.0,0,2.705641,4.0,0,26.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2524.0,0,0.041807,10.0,0,0,2524.0,0,0.041807,0,0,0,0.0,0,0,0.0,0,0,,,,39.0,45-54,CS,1834.0,747.0,443.0,318.0
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,31020,22081,1.404828,34,0.109607,1.429118,1.566409,48.59,23.0,0,2.112609,7.0,0,6.941429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1644.0,0,0.029556,10.0,0,0,1644.0,0,0.029556,0,0,0,0.0,0,0,0.0,0,0,,,,23.0,55-64,CS,1159.0,436.0,225.0,149.0
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,16477,11590,1.421657,9,0.054622,2.865556,1.565212,25.79,5.0,0,5.158,2.0,0,12.895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,939.0,0,0.027465,6.0,0,0,939.0,0,0.027465,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,65+,CS,648.0,225.0,114.0,74.0
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,13,13,1.0,0,0.0,0.0,1.538462,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,59855,46558,1.285601,70,0.116949,1.062,1.242002,74.34,53.0,0,1.402642,7.0,0,10.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1768.0,0,0.042048,13.0,0,0,1768.0,0,0.042048,0,0,0,0.0,0,0,0.0,0,0,,,,53.0,18-24,CS,293.0,60.0,36.0,15.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,66770,51700,1.291489,81,0.121312,1.021111,1.23873,82.71,60.0,0,1.3785,10.0,0,8.271,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2347.0,0,0.035241,11.0,0,0,2347.0,0,0.035241,0,0,0,0.0,0,0,0.0,0,0,,,,60.0,25-34,CS,357.0,80.0,49.0,23.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,26901,21583,1.246398,29,0.107803,1.114483,1.201442,32.32,22.0,0,1.469091,2.0,0,16.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1294.0,0,0.024977,6.0,0,0,1294.0,0,0.024977,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,35-44,CS,172.0,52.0,29.0,13.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,14876,11200,1.328214,14,0.094111,1.307857,1.230842,18.31,7.0,0,2.615714,1.0,0,18.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,937.0,0,0.019541,0.0,0,0,937.0,0,0.019541,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,45-54,CS,119.0,46.0,27.0,6.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,10049,7608,1.320846,12,0.119415,1.006667,1.20211,12.08,2.0,0,6.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,724.0,0,0.016685,6.0,0,0,724.0,0,0.016685,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,55-64,CS,95.0,31.0,25.0,9.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,4370,3419,1.278152,10,0.228833,0.528,1.208238,5.28,1.0,0,5.28,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,0.015856,3.0,0,0,333.0,0,0.015856,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,65+,CS,39.0,15.0,4.0,3.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,CS,,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,109485,94916,1.153494,131,0.119651,0.915344,1.095219,119.91,83.0,0,1.444699,25.0,0,4.7964,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3571.0,0,0.033579,21.0,0,0,3571.0,0,0.033579,0,0,0,0.0,0,0,0.0,0,0,,,,83.0,18-24,CS,194.0,74.0,43.0,27.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,57350,51829,1.106523,43,0.074978,1.474884,1.105841,63.42,27.0,0,2.348889,9.0,0,7.046667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2588.0,0,0.024505,8.0,0,0,2588.0,0,0.024505,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,25-34,CS,124.0,44.0,24.0,20.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,16432,14701,1.117747,15,0.091285,1.206667,1.101509,18.1,8.0,0,2.2625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1272.0,0,0.01423,3.0,0,0,1272.0,0,0.01423,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,35-44,CS,65.0,25.0,16.0,9.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,9827,8377,1.173093,15,0.152641,0.692667,1.057291,10.39,4.0,0,2.5975,2.0,0,5.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,985.0,0,0.010548,2.0,0,0,985.0,0,0.010548,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,45-54,CS,49.0,20.0,10.0,5.0
